category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Gatorade,Glacier Cherry Sports Drink ,GatoradeGlacier Cherry Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Montellier,Carbonated Water Lemon    ,MontellierCarbonated Water Lemon    1 l,$1.49ea,,$0.15/ 100ml,False
drinks,Allen's,Lemonade,Allen'sLemonade8x200.0 ml,$2.29ea,,$0.14/ 100ml,False
drinks,No Name,Hot Chocolate Mix,No NameHot Chocolate Mix500 g,$2.97ea,,$0.59/ 100g,False
drinks,Tim Hortons,Instant Dark Coffee,Tim HortonsInstant Dark Coffee100 g,$8.49ea,,$8.49/ 100g,False
drinks,Dasani,"Water, Bottle","DasaniWater, Bottle591 ml",$2.29ea,,$0.39/ 100ml,False
drinks,No Name,Orange Juice With Pulp,No NameOrange Juice With Pulp1.75 l,$2.29ea,,$0.13/ 100ml,False
drinks,Minute Maid,"Mixed Berry Juice Beverage, 8 Pack","Minute MaidMixed Berry Juice Beverage, 8 Pack8x200.0 ml",$3.79ea,,$0.24/ 100ml,False
drinks,Vitasoy,Lemon Tea Drink,VitasoyLemon Tea Drink6x250.0 ml,$5.49ea,,$0.37/ 100ml,False
drinks,MiO,Vitamins Blackberry Raspberry Liquid Water Enhancer,MiOVitamins Blackberry Raspberry Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,No Name,Tomato Juice,No NameTomato Juice1 l,$2.99ea,,$0.22/ 100ml,False
drinks,T.A.S.,Coconut Water     ,T.A.S.Coconut Water     500 ml,$1.79ea,,$0.36/ 100ml,False
drinks,No Name,Grape Drink,No NameGrape Drink10x200.0 ml,$2.29ea,,$0.11/ 100ml,False
drinks,Gioia,Espresso Beans,GioiaEspresso Beans1000 g,$17.49ea,,$1.75/ 100g,False
drinks,Coca-Cola,Coffee Vanilla,Coca-ColaCoffee Vanilla355 ml,$3.29ea,,$0.93/ 100ml,False
drinks,Gatorade,Zero Variety Flavour,GatoradeZero Variety Flavour24x591.0 ml,$20.99c24,,$0.15/ 100ml,False
drinks,President's Choice,Lemon Thriller Herbal Tea,President's ChoiceLemon Thriller Herbal Tea20 ea,$3.49ea,$3.00ea,$7.50/ 100g,True
drinks,No Name,Peppermint Herbal Tea,No NamePeppermint Herbal Tea36 g,$2.00ea,,$5.56/ 100g,False
drinks,MiO,Fruit Punch Flavoured Liquid Water Enhancer,MiOFruit Punch Flavoured Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Gatorade,Frost 4 Flavour Sports Drink ,GatoradeFrost 4 Flavour Sports Drink 24x591.0 ml,$20.99pack of 24,,$0.15/ 100ml,False
drinks,President's Choice,100% Mango Juice,President's Choice100% Mango Juice10x200.0 ml,$3.99ea,,$0.20/ 100ml,False
drinks,Crystal Light,"Singles, Raspberry Ice","Crystal LightSingles, Raspberry Ice24 g",$2.99ea,,$12.46/ 100g,False
drinks,Rougemont,100% Pure McIntosh Apple Juice,Rougemont100% Pure McIntosh Apple Juice2 l,$2.99ea,,$0.15/ 100ml,False
drinks,Sunny Delight,Smooth,Sunny DelightSmooth1.89 l,$2.99ea,,$0.16/ 100ml,False
drinks,Crystal Light,"Liquid Drink Mix, Blueberry Razz","Crystal LightLiquid Drink Mix, Blueberry Razz48 ml",$2.99ea,,$6.23/ 100ml,False
drinks,Crystal Light,Liquid Drink Mix,Crystal LightLiquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free250 ml",$2.99ea,,$1.20/ 100ml,False
drinks,Blue Diamond,"Almond Breeze Almond Milk, Unsweetened Vanilla","Blue DiamondAlmond Breeze Almond Milk, Unsweetened Vanilla1.89 l",$4.19ea,,$0.22/ 100ml,False
drinks,Fruitopia,Fruit Integration Fruit Beverage,FruitopiaFruit Integration Fruit Beverage1.75 l,$2.29ea,,$0.13/ 100ml,False
drinks,Heineken,Alcohol Free Beer with Natural Flavours ,HeinekenAlcohol Free Beer with Natural Flavours 6x330.0 ml,$11.99pack of 6,,$0.61/ 100ml,False
drinks,Allen's,Pure Apple Juice Low Acid,Allen'sPure Apple Juice Low Acid1 l,$0.99ea,,$0.10/ 100ml,False
drinks,Tetley,Peppermint Herbal Cannister Pack,TetleyPeppermint Herbal Cannister Pack20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,President's Choice,Fresh-Pressed Sweet Apple Cider,President's ChoiceFresh-Pressed Sweet Apple Cider3 l,$5.99ea,,$0.20/ 100ml,False
drinks,Blue Diamond,"Almond Breeze, Vanilla","Blue DiamondAlmond Breeze, Vanilla1.89 l",$4.19ea,,$0.22/ 100ml,False
drinks,Nestle,Purelife Natural Spring Water,NestlePurelife Natural Spring Water24x500.0 ml,$3.69pack of 24,,$0.03/ 100ml,False
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free4x250.0 ml",$9.99pack of 4,,$1.00/ 100ml,False
drinks,Heineken,Alcohol Free Beer Bottles with Natural Flavours ,HeinekenAlcohol Free Beer Bottles with Natural Flavours 6x330.0 ml,$11.99pack of 6,,$0.61/ 100ml,False
drinks,Silk,"Oat Beverage, Unsweetened, Plant Based, Dairy Free","SilkOat Beverage, Unsweetened, Plant Based, Dairy Free1.75 l",$4.00ea,,$0.23/ 100ml,False
drinks,Coca-Cola,"Diet, Bottle","Coca-ColaDiet, Bottle500 ml",$2.29ea,,$0.46/ 100ml,False
drinks,Crush,Crush Orange Soda ,CrushCrush Orange Soda 12x355.0 ml,$6.79c12,,$0.16/ 100ml,False
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water310 ml,$1.29ea,,$0.42/ 100ml,False
drinks,Arizona,100% Natural Iced Tea with Lemon,Arizona100% Natural Iced Tea with Lemon8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Carnation,Thick Cream,CarnationThick Cream170 ml,$3.29ea,,$1.94/ 100ml,False
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free4x250.0 ml",$9.99pack of 4,,$1.00/ 100ml,False
drinks,No Name,Apple Juice from Concentrate,No NameApple Juice from Concentrate1 l,$1.29ea,,$0.13/ 100ml,False
drinks,Folgers, Black Silk K-Cup Coffee Pods 30 Count,Folgers Black Silk K-Cup Coffee Pods 30 Count30 ea,$20.99ea,,$8.75/ 100g,False
drinks,Folgers, Lively Colombian K-Cup Coffee Pods 30 Count,Folgers Lively Colombian K-Cup Coffee Pods 30 Count30 ea,$20.99ea,,$0.70/ 1ea,False
drinks,Monster Energy,Ultra Gold,Monster EnergyUltra Gold473 ml,$3.49ea,,$0.74/ 100ml,False
drinks,San Pellegrino,Carbonated Natural Mineral Water,San PellegrinoCarbonated Natural Mineral Water750 ml,$2.29ea,,$0.31/ 100ml,False
drinks,Nestea,"Zero Iced Tea, Lemon   ","NesteaZero Iced Tea, Lemon   12x341.0 ml",$7.49pack of 12,,$0.18/ 100ml,False
drinks,Gatorade,Frost Glacier Freeze Sports Drink ,GatoradeFrost Glacier Freeze Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False
drinks,Folgers,Decaffeinated Ground Coffee Classic Decaf,FolgersDecaffeinated Ground Coffee Classic Decaf544 g,$10.99ea,,$2.02/ 100g,False
drinks,Nescafe,"RICH Colombian, Instant Coffee","NescafeRICH Colombian, Instant Coffee100 g",$6.49ea,,$6.49/ 100g,False
drinks,Gatorade,"G2, Fruit Punch ","GatoradeG2, Fruit Punch 6x591.0 ml",$6.99pack of 6,,$0.20/ 100ml,False
drinks,Brisk,Zero Lemon Iced Tea,BriskZero Lemon Iced Tea710 ml,$1.49ea,,$0.21/ 100ml,False
drinks,Ocean Spray,Cocktail Cranberry Pink,Ocean SprayCocktail Cranberry Pink1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,Pure Leaf,"Brewed Iced Tea, Lemon","Pure LeafBrewed Iced Tea, Lemon1.75 l",$3.99ea,,$0.23/ 100ml,False
drinks,Tropicana,Pineapple Mango With Lime Beverage  ,TropicanaPineapple Mango With Lime Beverage  1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Minute Maid,"Low Acid 100% Orange Juice From Concentrate, Carton","Minute MaidLow Acid 100% Orange Juice From Concentrate, Carton1.75 l",$3.49ea,,$0.20/ 100ml,False
drinks,President's Choice,Low Sodium & Caffeine-Free Diet Cola,President's ChoiceLow Sodium & Caffeine-Free Diet Cola2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Pepsi,Diet Pepsi,PepsiDiet Pepsi8x355.0 ml,$6.49pack of 8,,$1.83/ 100ml,False
drinks,Ocean Spray,Cranberry Mango Cocktail,Ocean SprayCranberry Mango Cocktail1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,Carnation,Fat Free Evaporated Skim Milk,CarnationFat Free Evaporated Skim Milk354 ml,$2.69ea,,$0.76/ 100ml,False
drinks,President's Choice,Tonic Water,President's ChoiceTonic Water2 l,$1.19ea,,$0.06/ 100ml,False
drinks,No Name,Medium Roast Decaf Coffee,No NameMedium Roast Decaf Coffee925 g,$8.99ea,,$0.97/ 100g,False
drinks,Crush,Orange Soda ,CrushOrange Soda 6x710.0 ml,$4.99pack of 6,,$0.12/ 100ml,False
drinks,Mott's,"Motts Clamato, Pickled Bean","Mott'sMotts Clamato, Pickled Bean1.89 l",$3.99ea,,$0.21/ 100ml,False
drinks,President's Choice,Naturally Flavoured Grape Soda,President's ChoiceNaturally Flavoured Grape Soda2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Dr Pepper,Soda,Dr PepperSoda2 l,$1.25ea,,$0.06/ 100ml,False
drinks,Pepsi,Max Zero Sugar Soda    ,PepsiMax Zero Sugar Soda    2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True
drinks,Eagle Brand,Brand Low Fat Sweetened Condensed Milk,Eagle BrandBrand Low Fat Sweetened Condensed Milk300 ml,$3.99ea,,$1.33/ 100ml,False
drinks,Folgers,Black Silk Ground Coffee Dark,FolgersBlack Silk Ground Coffee Dark641 g,$10.99ea,,$1.71/ 100g,False
drinks,No Name,Dark Roast Coffee Pods,No NameDark Roast Coffee Pods114 g,$6.99ea,,$6.13/ 100g,False
drinks,Sprite,Bottle,SpriteBottle2 l,$1.25ea,,$0.06/ 100ml,False
drinks,Canada Dry,Diet Ginger Ale ,Canada DryDiet Ginger Ale 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False
drinks,Canada Dry,Tonic Water ,Canada DryTonic Water 6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Bubly Sparkling Water,"Lime Sparkling Water Beverage, 12 Pack ","Bubly Sparkling WaterLime Sparkling Water Beverage, 12 Pack 12x355.0 ml",$6.79c12,,$0.16/ 100ml,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False
drinks,FANTA,Fanta Pineapple Can,FANTAFanta Pineapple Can12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Coca-Cola,Zero Sugar    ,Coca-ColaZero Sugar    8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False
drinks,Simply,Lemonade,SimplyLemonade2.63 l,$6.49ea,,$0.25/ 100ml,False
drinks,Dr Pepper,Diet Soda,Dr PepperDiet Soda12x355.0 ml,$6.79c12,,$0.16/ 100ml,False
drinks,Fruite,Peach Drink,FruitePeach Drink2 l,$2.19ea,,$0.11/ 100ml,False
drinks,Tetley,Earl Grey Decaffeinated Specialty Cannister Pack,TetleyEarl Grey Decaffeinated Specialty Cannister Pack24 ea,$4.49ea,,$0.19/ 1ea,False
drinks,Red Bull,Energy Drink,Red BullEnergy Drink250 ml,$2.99ea,,$1.20/ 100ml,False
drinks,Evian,"Spring Water, Bottle","EvianSpring Water, Bottle1.5 l",$3.29ea,,$0.22/ 100ml,False
drinks,Peace Tea,Sno-Berry,Peace TeaSno-Berry12x341.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,Brisk,Iced Tea Lemonade,BriskIced Tea Lemonade710 ml,$1.49ea,,$0.21/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Fine Grind Coffee ,President's ChoiceGourmet Medium Roast Fine Grind Coffee 930 g,$16.99ea,,$1.83/ 100g,False
drinks,Bubly Sparkling Water,Limited Edition Watermelon,Bubly Sparkling WaterLimited Edition Watermelon12x355.0 ml,$6.79c12,,$0.16/ 100ml,False
drinks,Peace Tea,Peach Party,Peace TeaPeach Party12x341.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Nestea,Raspberry Can,NesteaRaspberry Can12x341.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,President's Choice,Old-Fashioned Style Root Beer Soda,President's ChoiceOld-Fashioned Style Root Beer Soda2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Crush,Orange Soda,CrushOrange Soda2 l,$1.25ea,,$0.06/ 100ml,False
drinks,Coca-Cola,Zero Sugar     ,Coca-ColaZero Sugar     6x710.0 ml,$5.29pack of 6,,$0.12/ 100ml,False
drinks,Del Monte,Pineapple Nectar,Del MontePineapple Nectar960 ml,$2.19ea,,$0.23/ 100ml,False
drinks,Del Monte,Guava Nectar,Del MonteGuava Nectar960 ml,$2.19ea,,$0.23/ 100ml,False
drinks,Tropicana,Orange Juice No Pulp ,TropicanaOrange Juice No Pulp 1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Oasis,Tropical Passion Fruit Juice,OasisTropical Passion Fruit Juice960 ml,$2.19ea,,$0.23/ 100ml,False
drinks,Pepsi,Soda  ,PepsiSoda  8x355.0 ml,$6.49pack of 8,,$0.23/ 100ml,False
drinks,President's Choice,Jamaican-Style Ginger Beer,President's ChoiceJamaican-Style Ginger Beer2 l,$1.19ea,,$0.06/ 100ml,False
drinks,No Name,Medium Roast Ground Coffee,No NameMedium Roast Ground Coffee925 g,$8.99ea,,$0.97/ 100g,False
drinks,7Up,Soda      ,7UpSoda      2 l,$1.25ea,,$0.06/ 100ml,False
drinks,Sparkling Ice,Lemon Lime Sparkling Water,Sparkling IceLemon Lime Sparkling Water503 ml,$1.19ea,,$0.24/ 100ml,False
drinks,Folgers,Ground Coffee Intensely Dark,FolgersGround Coffee Intensely Dark641 g,$10.99ea,,$1.71/ 100g,False
drinks,Five Alive,Passionate Peach Citrus Juice,Five AlivePassionate Peach Citrus Juice1.75 l,$3.49ea,,$0.20/ 100ml,False
drinks,Minute Maid,Gold Peak Iced Tea (Natural Lemon Flavour),Minute MaidGold Peak Iced Tea (Natural Lemon Flavour)1.75 l,$3.79ea,,$0.22/ 100ml,False
drinks,Ocean Spray,"Cranberry Cocktail, Light","Ocean SprayCranberry Cocktail, Light1.89 l",$4.79ea,,$0.25/ 100ml,False
drinks,Ocean Spray,Diet Cranberry Mango Cocktail,Ocean SprayDiet Cranberry Mango Cocktail1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,Tropicana,Tropics Orange Strawberry,TropicanaTropics Orange Strawberry1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,No Name,Medium Roast Decaffeinated Coffee Pods,No NameMedium Roast Decaffeinated Coffee Pods114 g,$6.99ea,,$6.13/ 100g,False
drinks,President's Choice,Low Sodium Club Soda,President's ChoiceLow Sodium Club Soda2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  6x710.0 ml,$5.29pack of 6,,$0.12/ 100ml,False
drinks,Coca-Cola,Bottle,Coca-ColaBottle2 l,$1.25ea,,$0.06/ 100ml,False
drinks,Canada Dry,Club Soda Triple Berry,Canada DryClub Soda Triple Berry12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Crystal Light,"Singles, Raspberry Peach","Crystal LightSingles, Raspberry Peach54 g",$2.99ea,,$5.54/ 100g,False
drinks,Sprite,Soda ,SpriteSoda 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False
drinks,Bubly Sparkling Water,Blackberry Sparkling Water ,Bubly Sparkling WaterBlackberry Sparkling Water 12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False
drinks,Coca-Cola,"Zero Sugar Caffeine, 12 Pack ","Coca-ColaZero Sugar Caffeine, 12 Pack 12x355.0 ml",$6.99pack of 12,,$0.16/ 100ml,False
drinks,Coca-Cola,Bottle     ,Coca-ColaBottle     8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False
drinks,Bubly Sparkling Water,Orange Bubly ,Bubly Sparkling WaterOrange Bubly 12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False
drinks,Tetley,Super Green Matcha,TetleySuper Green Matcha20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,Fruitopia,Fruit Integration,FruitopiaFruit Integration1 l,$1.89ea,,$0.19/ 100ml,False
drinks,Minute Maid,"No Sugar Watermelon Blueberry Juice Beverage, 8 Pack","Minute MaidNo Sugar Watermelon Blueberry Juice Beverage, 8 Pack8x200.0 ml",$3.79ea,,$0.24/ 100ml,False
drinks,Gatorade,Fierce Cool Blue Sports Drink,GatoradeFierce Cool Blue Sports Drink710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,Tetley,"Tea, Honey Lemon Ginseng Green Specialty  ","TetleyTea, Honey Lemon Ginseng Green Specialty  24 ea",$4.49ea,,$0.19/ 1ea,False
drinks,Silk,"Almond Beverage, Dark Chocolate Flavour","SilkAlmond Beverage, Dark Chocolate Flavour1.89 l",$4.00ea,,$0.21/ 100ml,False
drinks,No Name,Peach Drink,No NamePeach Drink2 l,$1.69ea,,$0.08/ 100ml,False
drinks,Maxwell House,Decaffeinated Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseDecaffeinated Coffee 100% Compostable K Cup Coffee Pods292 g,$18.99ea,,$6.50/ 100g,False
drinks,Oasis,Berry Smoothie,OasisBerry Smoothie1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,Minute Maid, Lemonade ,Minute Maid Lemonade 1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,Minute Maid,Pink Lemonade,Minute MaidPink Lemonade1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,Genki Forest,Sparkling Water White Peach Flavor,Genki ForestSparkling Water White Peach Flavor480 ml,$1.99ea,,$0.41/ 100ml,False
drinks,Nescafe,RICH Instant Coffee,NescafeRICH Instant Coffee475 g,$14.99ea,,$3.16/ 100g,False
drinks,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$8.49ea,,$0.55/ 100ml,False
drinks,Monster Energy,Drink,Monster EnergyDrink4x473.0 ml,$11.49pack of 4,,$0.61/ 100ml,False
drinks,Tetley,Super Green Matcha,TetleySuper Green Matcha20 ea,$4.49ea,,$0.22/ 1ea,False
drinks,Fruitopia,Fruit Integration,FruitopiaFruit Integration1 l,$1.89ea,,$0.19/ 100ml,False
drinks,Minute Maid,"No Sugar Watermelon Blueberry Juice Beverage, 8 Pack","Minute MaidNo Sugar Watermelon Blueberry Juice Beverage, 8 Pack8x200.0 ml",$3.79ea,,$0.24/ 100ml,False
drinks,Gatorade,Fierce Cool Blue Sports Drink,GatoradeFierce Cool Blue Sports Drink710 ml,$1.59ea,,$0.22/ 100ml,False
drinks,Vita Coco,Coconut Water Can,Vita CocoCoconut Water Can1 l,$5.99ea,,$0.60/ 100ml,False
drinks,Tropicana,Pure Premium Homestyle (Some Pulp),TropicanaPure Premium Homestyle (Some Pulp)2.63 l,$6.79ea,,$0.26/ 100ml,False
drinks,Maxwell House,Decaffeinated Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseDecaffeinated Coffee 100% Compostable K Cup Coffee Pods292 g,$18.99ea,,$6.50/ 100g,False
drinks,Oasis,Berry Smoothie,OasisBerry Smoothie1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,Minute Maid, Lemonade ,Minute Maid Lemonade 1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,Minute Maid,Pink Lemonade,Minute MaidPink Lemonade1.54 l,$3.49ea,,$0.23/ 100ml,False
drinks,Tetley,Mint Green Specialty Tea   ,TetleyMint Green Specialty Tea   24 ea,$4.49ea,,$0.19/ 1ea,False
drinks,Minute Maid,Low Acid 100% Orange Juice Nutri Pulp Free,Minute MaidLow Acid 100% Orange Juice Nutri Pulp Free1.75 l,$3.49ea,,$0.20/ 100ml,False
drinks,Oasis,Berry Juice,OasisBerry Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Silk,"Oat Beverage, Vanilla, Unsweetened, Dairy-Free, Shelf Stable","SilkOat Beverage, Vanilla, Unsweetened, Dairy-Free, Shelf Stable946 ml",$2.99ea,,$0.32/ 100ml,False
drinks,Van Houtte,"Colombian Medium K-Cup Coffee Pods, 24 Count","Van HoutteColombian Medium K-Cup Coffee Pods, 24 Count228 g",$19.99ea,,$8.77/ 100g,False
drinks,President's Choice,Jalapeno Lemonade,President's ChoiceJalapeno Lemonade1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Tropicana,Pure Premium Orange Juice (Pulp Free),TropicanaPure Premium Orange Juice (Pulp Free)2.63 l,$6.79ea,,$0.26/ 100ml,False
drinks,Schweppes,Ginger Ale,SchweppesGinger Ale2 l,$1.25ea,,$0.06/ 100ml,False
drinks,Monster Energy,"Mango Loco Energy Drink, Can","Monster EnergyMango Loco Energy Drink, Can473 ml",$3.49ea,,$0.74/ 100ml,False
drinks,Monster Energy,"Ultra Zero Energy Drink, Can","Monster EnergyUltra Zero Energy Drink, Can473 ml",$3.49ea,,$0.74/ 100ml,False
drinks,President's Choice,Lemonade Radler ,President's ChoiceLemonade Radler 12x355.0 ml,$7.99pack of 12,,$0.19/ 100ml,False
drinks,Sparkling Ice,Kiwi Strawberry Sparkling Water,Sparkling IceKiwi Strawberry Sparkling Water503 ml,$1.19ea,,$0.24/ 100ml,False
drinks,Brisk,Lemon Iced Tea    ,BriskLemon Iced Tea    710 ml,$1.49ea,,$0.21/ 100ml,False
drinks,Gatorade,Lemon Lime Sports Drink (Case),GatoradeLemon Lime Sports Drink (Case)6x591.0 ml,$6.99ea,,$0.20/ 100ml,False
drinks,Sparkling Ice,Black Raspberry Sparkling Water,Sparkling IceBlack Raspberry Sparkling Water503 ml,$1.19ea,,$0.24/ 100ml,False
drinks,Brisk,Blackberry Iced Tea,BriskBlackberry Iced Tea710 ml,$1.49ea,,$0.21/ 100ml,False
drinks,Nescafe,"RICH Hazelnut, Instant Coffee","NescafeRICH Hazelnut, Instant Coffee100 g",$6.49ea,,$6.49/ 100g,False
drinks,Peace Tea,Razzleberry,Peace TeaRazzleberry12x341.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Pure Leaf,Lemon Iced Tea,Pure LeafLemon Iced Tea1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Regular Grind Coffee ,President's ChoiceGourmet Medium Roast Regular Grind Coffee 930 g,$16.99ea,,$1.83/ 100g,False
drinks,Pepsi,Soda      ,PepsiSoda      6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,Crush,Tray Variety Pack Soda ,CrushTray Variety Pack Soda 24x355.0 ml,$12.49pack of 24,,$0.15/ 100ml,False
drinks,President's Choice,Cream Soda,President's ChoiceCream Soda2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Tropicana,Watermelon Beverage     ,TropicanaWatermelon Beverage     1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Five Alive,", Carton","Five Alive, Carton1.75 l",$3.49ea,,$0.20/ 100ml,False
drinks,No Name,Evaporated Milk,No NameEvaporated Milk354 ml,$1.79ea,,$0.51/ 100ml,False
drinks,Tropicana,Lemonade      ,TropicanaLemonade      1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Dr Pepper,Soft Drink Mini ,Dr PepperSoft Drink Mini 6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,Mug,Root Beer Soda,MugRoot Beer Soda2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True
drinks,Ocean Spray,Low Calorie Cranberry Beverage Pink Lite,Ocean SprayLow Calorie Cranberry Beverage Pink Lite1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,Pepsi,Zero Sugar ,PepsiZero Sugar 6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,No Name,Medium Roast Coffee Pods,No NameMedium Roast Coffee Pods114 g,$6.99ea,,$6.13/ 100g,False
drinks,Tropicana,Tropics Orange Peach Mang,TropicanaTropics Orange Peach Mang1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,Pepsi,Soda      ,PepsiSoda      6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,Crush,Tray Variety Pack Soda ,CrushTray Variety Pack Soda 24x355.0 ml,$12.49pack of 24,,$0.15/ 100ml,False
drinks,President's Choice,Cream Soda,President's ChoiceCream Soda2 l,$1.19ea,,$0.06/ 100ml,False
drinks,Pepsi,Zero Sugar ,PepsiZero Sugar 6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,President's Choice,Lemonade Radler ,President's ChoiceLemonade Radler 12x355.0 ml,$7.99pack of 12,,$0.19/ 100ml,False
drinks,Sparkling Ice,Kiwi Strawberry Sparkling Water,Sparkling IceKiwi Strawberry Sparkling Water503 ml,$1.19ea,,$0.24/ 100ml,False
drinks,Tropicana,Watermelon Beverage     ,TropicanaWatermelon Beverage     1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Five Alive,", Carton","Five Alive, Carton1.75 l",$3.49ea,,$0.20/ 100ml,False
drinks,No Name,Evaporated Milk,No NameEvaporated Milk354 ml,$1.79ea,,$0.51/ 100ml,False
drinks,Tropicana,Lemonade      ,TropicanaLemonade      1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Dr Pepper,Soft Drink Mini ,Dr PepperSoft Drink Mini 6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,Mug,Root Beer Soda,MugRoot Beer Soda2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True
drinks,Ocean Spray,Low Calorie Cranberry Beverage Pink Lite,Ocean SprayLow Calorie Cranberry Beverage Pink Lite1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,No Name,Medium Roast Coffee Pods,No NameMedium Roast Coffee Pods114 g,$6.99ea,,$6.13/ 100g,False
drinks,Tropicana,Tropics Orange Peach Mang,TropicanaTropics Orange Peach Mang1.75 l,$3.99ea,,$0.23/ 100ml,False
drinks,Gatorade,Cool Blue Sports Drink ,GatoradeCool Blue Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False
drinks,Mott's,Garden Cocktail,Mott'sGarden Cocktail1.89 l,$3.99ea,,$0.21/ 100ml,False
drinks,Peace Tea,Sno-Berry,Peace TeaSno-Berry695 ml,$1.39ea,,$0.20/ 100ml,False
drinks,Rooster,Coconut Water,RoosterCoconut Water500 ml,$1.99ea,,$0.40/ 100ml,False
drinks,Real Lemon,Realime Single Strength Lime Juice,Real LemonRealime Single Strength Lime Juice125 ml,$1.00ea,,$0.80/ 100ml,False
