category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,Canada Dry,Limited Edition Cranberry Ginger Ale,Canada DryLimited Edition Cranberry Ginger Ale12x355.0 ml,$6.99c12,,$0.16/ 100ml,False,
drinks,President's Choice,Chardonnay Dealcoholized Wine,President's ChoiceChardonnay Dealcoholized Wine750 ml,$7.49ea,,$1.00/ 100ml,False,
drinks,Canada Dry,Tonic Water ,Canada DryTonic Water 12x355.0 ml,$6.99c12,,$0.16/ 100ml,False,
drinks,President's Choice,Blue Menu Calamansi Citrus and Strawberry Sparkling Water 12 Pack,President's ChoiceBlue Menu Calamansi Citrus and Strawberry Sparkling Water 12 Pack12x355.0 ml,$4.79c01,,$0.11/ 100ml,False,
drinks,Starbucks,By Nespresso Espresso Roast Nespresso Coffee Capsules 10 Nespresso Coffee Pods,StarbucksBy Nespresso Espresso Roast Nespresso Coffee Capsules 10 Nespresso Coffee Pods57 g,$9.99ea,,$17.53/ 100g,False,
drinks,President's Choice,Merlot Dealcoholized Wine,President's ChoiceMerlot Dealcoholized Wine750 ml,$7.49ea,,$1.00/ 100ml,False,
drinks,Mott's,"Clamato, Extra Spicy","Mott'sClamato, Extra Spicy1.89 l",$4.29ea,,$0.23/ 100ml,False,
drinks,Nescafe,Rich Intense Instant Coffee,NescafeRich Intense Instant Coffee160 g,$6.49ea,$5.49ea,$3.43/ 100g,True,saleEnds 03/01
drinks,Canada Dry,Pomegranate Ginger Ale,Canada DryPomegranate Ginger Ale500 ml,$2.29ea,,$0.46/ 100ml,False,
drinks,President's Choice,Dirty Chai Black Tea with Espresso Coffee,President's ChoiceDirty Chai Black Tea with Espresso Coffee20 ea,$3.49ea,$3.00ea,$0.15/ 1ea,True,saleEnds 03/01
drinks,President's Choice,Green Tea,President's ChoiceGreen Tea20 ea,$3.49ea,$3.00ea,$0.15/ 1ea,True,saleEnds 03/01
drinks,Mott's,"Clamato, Original","Mott'sClamato, Original1.89 l",$4.29ea,,$0.23/ 100ml,False,
drinks,San Pellegrino,Sparkling Drink Clementine & Peach,San PellegrinoSparkling Drink Clementine & Peach6x330.0 ml,$7.49pack of 6,,$0.38/ 100ml,False,
drinks,Kool-Aid,Watermelon Liquid Drink Mix,Kool-AidWatermelon Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Kraft,Pineapple Orange Liquid Drink Mix,KraftPineapple Orange Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False,
drinks,President's Choice,Diet Lemon Iced Tea ,President's ChoiceDiet Lemon Iced Tea 12x355.0 ml,$4.49pack of 12,,$0.11/ 100ml,False,
drinks,Folgers, Vanilla Biscotti K-Cup Coffee Pods 12 Count,Folgers Vanilla Biscotti K-Cup Coffee Pods 12 Count12 ea,$7.49ea,,$0.62/ 1ea,False,
drinks,Maxwell House,Colombian Pure Ground Coffee And Other Origins,Maxwell HouseColombian Pure Ground Coffee And Other Origins631 g,$9.99ea,,$1.58/ 100g,False,
drinks,Crystal Light,"Liquid Drink Mix, Strawberry Lemon","Crystal LightLiquid Drink Mix, Strawberry Lemon48 ml",$2.99ea,,$6.23/ 100ml,False,
drinks,Coca-Cola,Soda ,Coca-ColaSoda 6x710.0 ml,$5.29pack of 6,,$0.12/ 100ml,False,
drinks,Nature,Extra Strength,NatureExtra Strength50 g,$5.99ea,,$11.98/ 100g,False,
drinks,7Up,Soda      ,7UpSoda      6x710.0 ml,$4.99pack of 6,,$0.12/ 100ml,False,
drinks,Five Alive,Mango Citrus Juice,Five AliveMango Citrus Juice1.75 l,$3.69ea,,$0.21/ 100ml,False,
drinks,PC Blue Menu,Blueberry Cocktail,PC Blue MenuBlueberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False,
drinks,Oasis,Peach Clementine Juice,OasisPeach Clementine Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,Gatorade,Fruit Punch Sports Drink ,GatoradeFruit Punch Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Gatorade,Zero Glacier Freeze,GatoradeZero Glacier Freeze6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Gatorade,Fierce Orange Sports Drink,GatoradeFierce Orange Sports Drink710 ml,$1.29ea,,$0.18/ 100ml,False,
drinks,Bubly Sparkling Water,Sparkling Water Cherry ,Bubly Sparkling WaterSparkling Water Cherry 12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False,
drinks,Gatorade,Zero Fruit Punch Sports Drink  ,GatoradeZero Fruit Punch Sports Drink  710 ml,$1.29ea,,$0.18/ 100ml,False,
drinks,Bubly Sparkling Water,Grapefruit Bubly ,Bubly Sparkling WaterGrapefruit Bubly 12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False,
drinks,Gatorade,"G2, Grape ","GatoradeG2, Grape 6x591.0 ml",$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Gatorade,Glacier Cherry Sports Drink ,GatoradeGlacier Cherry Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Monster Energy,"Green Energy Drink, Can","Monster EnergyGreen Energy Drink, Can473 ml",$2.99ea,,$0.63/ 100ml,False,
drinks,Mountain Dew,Zero Sugar,Mountain DewZero Sugar12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False,
drinks,Pure Leaf,Raspberry Iced Tea,Pure LeafRaspberry Iced Tea1.75 l,$4.59ea,,$0.26/ 100ml,False,
drinks,President's Choice,Medium Roast Colombian Coffee,President's ChoiceMedium Roast Colombian Coffee340 g,$9.49ea,,$2.79/ 100g,False,
drinks,Sparkling Ice,Orange Mango Sparkling Water,Sparkling IceOrange Mango Sparkling Water503 ml,$1.00ea,,$0.20/ 100ml,False,
drinks,President's Choice,Orange Juice with Pulp,President's ChoiceOrange Juice with Pulp1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Eagle Brand,Brand Sweetened Condensed Milk,Eagle BrandBrand Sweetened Condensed Milk300 ml,$3.99ea,,$1.33/ 100ml,False,
drinks,Carnation,Evaporated Milk,CarnationEvaporated Milk354 ml,$2.69ea,,$0.76/ 100ml,False,
drinks,No Name,2-Cup Black Tea Bags,No Name2-Cup Black Tea Bags100 ea,$2.79ea,,$0.03/ 1ea,False,
drinks,Silk,"Protein Almond & Cashew Beverage, Unsweetened Original L","SilkProtein Almond & Cashew Beverage, Unsweetened Original L1.75 l",$5.49ea,,$0.31/ 100ml,False,
drinks,PC Organics,Organic 100% Maple Water,PC OrganicsOrganic 100% Maple Water1 l,$4.49ea,,$0.45/ 100ml,False,
drinks,Realime,Single Strength Lime Juice,RealimeSingle Strength Lime Juice440 ml,$2.99ea,,$0.68/ 100ml,False,
drinks,Carnation,"Rich And Creamy Hot Chocolate, Large Canister","CarnationRich And Creamy Hot Chocolate, Large Canister1.7 kg",$17.99ea,,$1.06/ 100g,False,
drinks,Thirsty Buddha,All Natural Coconut Water,Thirsty BuddhaAll Natural Coconut Water500 ml,$3.49ea,,$0.70/ 100ml,False,
drinks,Maxwell House,Original Roast Ground Coffee,Maxwell HouseOriginal Roast Ground Coffee925 g,$9.99ea,,$1.08/ 100g,False,
drinks,Silk,"Almond Beverage, Original, Plant Based Dairy-Free Milk","SilkAlmond Beverage, Original, Plant Based Dairy-Free Milk1.89 l",$4.49ea,,$0.24/ 100ml,False,
drinks,President's Choice,Gourmet West Coast Dark Roast 100% Arabica Tassimo Compatible Coffee Pods,President's ChoiceGourmet West Coast Dark Roast 100% Arabica Tassimo Compatible Coffee Pods14 ea,$8.99ea,,$0.64/ 1ea,False,
drinks,President's Choice,Gourmet Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceGourmet Medium Roast Tassimo Compatible Coffee Pods14 ea,$8.99ea,,$0.64/ 1ea,False,
drinks,Silk,"Almond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free","SilkAlmond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free1.89 l",$4.49ea,,$0.24/ 100ml,False,
drinks,Silk,"Almond Beverage, Unsweetened Original, Dairy-Free","SilkAlmond Beverage, Unsweetened Original, Dairy-Free1.89 l",$4.49ea,,$0.24/ 100ml,False,
drinks,Silk,"Organic Soy Beverage, Original, Dairy-Free","SilkOrganic Soy Beverage, Original, Dairy-Free1.89 l",$4.49ea,,$0.24/ 100ml,False,
drinks,Bubly Sparkling Water,Peach Sparkling Water ,Bubly Sparkling WaterPeach Sparkling Water 12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False,
drinks,Gatorade,Fierce Glacier Cherry Sports Drink,GatoradeFierce Glacier Cherry Sports Drink710 ml,$1.29ea,,$0.18/ 100ml,False,
drinks,Mott's,"Clamato, Lime","Mott'sClamato, Lime1.89 l",$4.29ea,,$0.23/ 100ml,False,
drinks,Mott's,"Clamato, The Works","Mott'sClamato, The Works1.89 l",$4.29ea,,$0.23/ 100ml,False,
drinks,Carnation,Marshmallow Hot Chocolate Canister,CarnationMarshmallow Hot Chocolate Canister450 g,$5.49ea,,$1.22/ 100g,False,
drinks,Canada Dry,Club Soda ,Canada DryClub Soda 12x355.0 ml,$6.99c12,,$0.16/ 100ml,False,
drinks,Montellier,Carbonated Water Lemon    ,MontellierCarbonated Water Lemon    1 l,$1.19ea,$1.00ea,$0.10/ 100ml,True,saleEnds 03/01
drinks,Reign,White Gummy Bear,ReignWhite Gummy Bear473 ml,$2.99ea,,$0.63/ 100ml,False,
drinks,Pepsi,Diet Soda Caffeine Free,PepsiDiet Soda Caffeine Free2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Monster Energy,Drink Ultra Fiesta,Monster EnergyDrink Ultra Fiesta473 ml,$2.99ea,,$0.63/ 100ml,False,
drinks,Pepsi,Diet Soda,PepsiDiet Soda2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Tetley,The Vert Classique,TetleyThe Vert Classique80 ea,$8.99ea,$7.99ea,$0.10/ 1ea,True,saleEnds 03/22
drinks,Nestle,Nesquik Strawberry Syrup,NestleNesquik Strawberry Syrup510 ml,$6.29ea,,$1.23/ 100ml,False,
drinks,President's Choice,Fresh-Pressed Sweet Apple Cider,President's ChoiceFresh-Pressed Sweet Apple Cider3 l,$5.99ea,,$0.20/ 100ml,False,
drinks,FANTA,Fanta Pineapple Can,FANTAFanta Pineapple Can12x355.0 ml,$6.99c12,,$0.16/ 100ml,False,
drinks,AHA,Pineapple Passion Fruit Sparkling Water,AHAPineapple Passion Fruit Sparkling Water12x355.0 ml,$5.49c12,,$0.13/ 100ml,False,
drinks,No Name,Tomato Juice,No NameTomato Juice1 l,$2.99ea,,$0.22/ 100ml,False,
drinks,Rubicon,Passion Fruit Juice,RubiconPassion Fruit Juice1 l,$2.99ea,,$0.30/ 100ml,False,
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False,
drinks,President's Choice,100% Raspberry Orange Juice,President's Choice100% Raspberry Orange Juice10x200.0 ml,$3.99ea,,$0.20/ 100ml,False,
drinks,Want Want,Milk Flavoured Drink,Want WantMilk Flavoured Drink6x245.0 ml,$9.99ea,,$0.68/ 100ml,False,
drinks,Canada Dry,Diet Ginger Ale,Canada DryDiet Ginger Ale2 l,$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Mr Brown,"Iced Coffee, Cappuccino","Mr BrownIced Coffee, Cappuccino240 ml",$1.39ea,,$0.58/ 100ml,False,
drinks,Jarritos,Lime Soft Drink,JarritosLime Soft Drink370 ml,$1.69ea,,$0.46/ 100ml,False,
drinks,Tazo,"Herbal Tea Passion Hibiscus, Orange peel and Passion Fruit Flavours","TazoHerbal Tea Passion Hibiscus, Orange peel and Passion Fruit Flavours1 ea",$6.29ea,,$6.29/ 1ea,False,
drinks,Tassimo,Nabob Latte Coffee Single Serve T-Discs,TassimoNabob Latte Coffee Single Serve T-Discs263 g,$9.99ea,,$3.80/ 100g,False,
drinks,Tropicana,"Pulp Free Orange Juice, Calcium & Vitamin D Added","TropicanaPulp Free Orange Juice, Calcium & Vitamin D Added2.63 l",$7.49ea,,$0.28/ 100ml,False,
drinks,Marble Pop,Original,Marble PopOriginal200 ml,$2.49ea,,$1.25/ 100ml,False,
drinks,Folgers, Hazelnut Cream K-Cup Coffee Pods 12 Count,Folgers Hazelnut Cream K-Cup Coffee Pods 12 Count12 ea,$7.49ea,,$0.62/ 1ea,False,
drinks,President's Choice,Free & Clear Black Cherry Sparkling Water ,President's ChoiceFree & Clear Black Cherry Sparkling Water 1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,President's Choice,Naturally Flavoured Grape Soda,President's ChoiceNaturally Flavoured Grape Soda2 l,$1.19ea,,$0.06/ 100ml,False,
drinks,No Name,Orange Juice With Pulp,No NameOrange Juice With Pulp1.75 l,$2.29ea,,$0.13/ 100ml,False,
drinks,No Name,Apple Drink,No NameApple Drink2 l,$1.69ea,,$0.08/ 100ml,False,
drinks,Twinings,Malted Chocolate Drink Mix,TwiningsMalted Chocolate Drink Mix150 g,$3.49ea,,$2.33/ 100g,False,
drinks,President's Choice,100% Pineapple Juice,President's Choice100% Pineapple Juice1 l,$2.29ea,,$0.23/ 100ml,False,
drinks,Cool Runnings,Coconut Milk,Cool RunningsCoconut Milk400 ml,$1.69ea,,$0.42/ 100ml,False,
drinks,President's Choice,Tonic Water,President's ChoiceTonic Water6x222.0 ml,$2.49pack of 6,,$0.19/ 100ml,False,
drinks,Sunny Delight,Smooth,Sunny DelightSmooth1.89 l,$2.99ea,$2.49ea,$0.13/ 100ml,True,saleEnds 03/01
drinks,SunRype,Blueberry Burst,SunRypeBlueberry Burst1.36 l,$3.29ea,,$0.24/ 100ml,False,
drinks,SunRype,Tropical Mango Juice,SunRypeTropical Mango Juice1.36 l,$3.29ea,,$0.24/ 100ml,False,
drinks,President's Choice,Premium Flavoured Black Tea ,President's ChoicePremium Flavoured Black Tea 48 ea,$4.00ea,,$0.08/ 1ea,False,
drinks,President's Choice,Honeycrisp Sweet Apple Cider,President's ChoiceHoneycrisp Sweet Apple Cider3000 ml,$5.99ea,,$0.20/ 100ml,False,
drinks,Nescafe,Classic Decaf Coffee,NescafeClassic Decaf Coffee100 g,$6.49ea,$5.49ea,$5.49/ 100g,True,saleEnds 03/01
drinks,President's Choice,100% Raspberry Orange Juice,President's Choice100% Raspberry Orange Juice10x200.0 ml,$3.99ea,,$0.20/ 100ml,False,
drinks,Coca-Cola,Zero Sugar    ,Coca-ColaZero Sugar    8x300.0 ml,$7.29pack of 8,,$0.30/ 100ml,False,
drinks,Five Alive,"Passionate Peach Juice, 8 Pack","Five AlivePassionate Peach Juice, 8 Pack8x200.0 ml",$3.79ea,,$0.24/ 100ml,False,
drinks,Dole,Premium Pineapple Juice,DolePremium Pineapple Juice1.36 l,$4.99ea,,$0.37/ 100ml,False,
drinks,7Up,Soda      ,7UpSoda      12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False,
drinks,Tetley,Herbal Tea Peppermint Spearmint Caffeine Free,TetleyHerbal Tea Peppermint Spearmint Caffeine Free32 g,$4.29ea,,$13.41/ 100g,False,
drinks,No Name,Medium Roast Decaf Coffee,No NameMedium Roast Decaf Coffee925 g,$8.99ea,,$0.97/ 100g,False,
drinks,NOS,Energy Drink Turbo,NOSEnergy Drink Turbo473 ml,$2.99ea,,$0.63/ 100ml,False,
drinks,Kool-Aid,Orange Liquid Drink Mix,Kool-AidOrange Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Chaokoh,Coconut Water with Pulp,ChaokohCoconut Water with Pulp520 ml,$1.79ea,,$0.34/ 100ml,False,
drinks,President's Choice,100% Orange Juice,President's Choice100% Orange Juice1 l,$2.29ea,,$0.23/ 100ml,False,
drinks,Eagle Brand,Brand Low Fat Sweetened Condensed Milk,Eagle BrandBrand Low Fat Sweetened Condensed Milk300 ml,$3.99ea,,$1.33/ 100ml,False,
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water310 ml,$1.29ea,,$0.42/ 100ml,False,
drinks,Thirsty Buddha,All Natural Coconut Water,Thirsty BuddhaAll Natural Coconut Water1 l,$6.49ea,,$0.65/ 100ml,False,
drinks,Heineken,Alcohol Free Beer Bottles with Natural Flavours ,HeinekenAlcohol Free Beer Bottles with Natural Flavours 6x330.0 ml,$12.99pack of 6,,$0.66/ 100ml,False,
drinks,Crystal Light,"Liquid Drink Mix, Blueberry Razz","Crystal LightLiquid Drink Mix, Blueberry Razz48 ml",$2.99ea,,$6.23/ 100ml,False,
drinks,President's Choice,Vanilla Cherry Soda Flavour Sparkling Water,President's ChoiceVanilla Cherry Soda Flavour Sparkling Water12x355.0 ml,$4.49c01,,$0.11/ 100ml,False,
drinks,Allen's,Lemonade,Allen'sLemonade8x200.0 ml,$2.79ea,,$0.17/ 100ml,False,
drinks,MiO,Sport Electrolytes Berry Burst Liquid Water Enhancer,MiOSport Electrolytes Berry Burst Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,President's Choice,Diet Cola,President's ChoiceDiet Cola12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,Gatorade,Frost Lemon-Lime (Instant) Powder,GatoradeFrost Lemon-Lime (Instant) Powder560 g,$7.49ea,,$1.34/ 100g,False,
drinks,PC Organics,Organic 100% Coconut Water,PC OrganicsOrganic 100% Coconut Water1 l,$5.00ea,,$0.50/ 100ml,False,
drinks,Minute Maid,"Mixed Berry Juice Beverage, 8 Pack","Minute MaidMixed Berry Juice Beverage, 8 Pack8x200.0 ml",$3.79ea,,$0.24/ 100ml,False,
drinks,Natura,Unsweetened Vanilla Organic Fortified Gluten-Free Oat Beverage,NaturaUnsweetened Vanilla Organic Fortified Gluten-Free Oat Beverage946 ml,$3.00ea,,$0.32/ 100ml,False,
drinks,Gatorade,Frost 4 Flavour Sports Drink ,GatoradeFrost 4 Flavour Sports Drink 24x591.0 ml,$20.99pack of 24,,$0.15/ 100ml,False,
drinks,Gatorade,Frost Arctic Blitz    ,GatoradeFrost Arctic Blitz    6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Bubly Sparkling Water,Pineapple Sparkling Water ,Bubly Sparkling WaterPineapple Sparkling Water 12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False,
drinks,Gatorade,Zero Variety Flavour,GatoradeZero Variety Flavour24x591.0 ml,$20.99c24,,$0.15/ 100ml,False,
drinks,Bubly Sparkling Water,"Lime Sparkling Water Beverage, 12 Pack ","Bubly Sparkling WaterLime Sparkling Water Beverage, 12 Pack 12x355.0 ml",$5.49c12,,$0.13/ 100ml,False,
drinks,Gatorade,"G2, Fruit Punch ","GatoradeG2, Fruit Punch 6x591.0 ml",$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$3.99ea,,$0.89/ 100ml,False,
drinks,Canada Dry,Diet Ginger Ale ,Canada DryDiet Ginger Ale 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Starbucks,Ground 100% Arabica Coffee Pike Place Medium Roast,StarbucksGround 100% Arabica Coffee Pike Place Medium Roast340 g,$12.49ea,,$3.67/ 100g,False,
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 12x355.0 ml,$6.99c12,,$0.16/ 100ml,False,
drinks,Montellier,"Carbonated Water, Lime","MontellierCarbonated Water, Lime1 l",$1.19ea,$1.00ea,$0.10/ 100ml,True,saleEnds 03/01
drinks,Nescafe,Gold Dark Roast Instant and Roast & Ground Coffee,NescafeGold Dark Roast Instant and Roast & Ground Coffee100 g,$7.99ea,,$7.99/ 100g,False,
drinks,President's Choice,Lemon Thriller Herbal Tea,President's ChoiceLemon Thriller Herbal Tea20 ea,$3.49ea,$3.00ea,$7.50/ 100g,True,saleEnds 03/01
drinks,PC Blue Menu,Lemon Sparkling Water,PC Blue MenuLemon Sparkling Water12x355.0 ml,$4.49ea,,$0.11/ 100ml,False,
drinks,PC Blue Menu,Pink Grapefruit Sparkling Water ,PC Blue MenuPink Grapefruit Sparkling Water 12x355.0 ml,$4.49ea,,$0.11/ 100ml,False,
drinks,Marble Pop,Blueberry,Marble PopBlueberry200 ml,$2.49ea,,$1.25/ 100ml,False,
drinks,No Name,Grape Drink,No NameGrape Drink10x200.0 ml,$2.29ea,,$0.11/ 100ml,False,
drinks,V8,"Vegetable Cocktail, Low Sodium","V8Vegetable Cocktail, Low Sodium6x156.0 ml",$3.99ea,,$0.43/ 100ml,False,
drinks,Tropicana,Pineapple Mango With Lime Beverage  ,TropicanaPineapple Mango With Lime Beverage  1.54 l,$4.49ea,,$0.29/ 100ml,False,
drinks,Tetley,English Breakfast Tea ,TetleyEnglish Breakfast Tea 60 ea,$5.49ea,,$0.09/ 1ea,False,
drinks,Crystal Light,Liquid Drink Mix,Crystal LightLiquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Lynch,"Hot Apple Cider Mix, Original","LynchHot Apple Cider Mix, Original230 g",$4.99ea,,$2.17/ 100g,False,
drinks,T.A.S.,Coconut Water     ,T.A.S.Coconut Water     500 ml,$1.79ea,,$0.36/ 100ml,False,
drinks,Rose,Grenadine,RoseGrenadine739 ml,$4.99ea,,$0.68/ 100ml,False,
drinks,Allen's,Peach Cocktail,Allen'sPeach Cocktail1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,President's Choice,Espresso Forte Decaffeinato Coffee Capsules,President's ChoiceEspresso Forte Decaffeinato Coffee Capsules10 ea,$6.99ea,,$0.70/ 1ea,False,
drinks,Marble Pop,Blueberry,Marble PopBlueberry200 ml,$2.49ea,,$1.25/ 100ml,False,
drinks,No Name,Grape Drink,No NameGrape Drink10x200.0 ml,$2.29ea,,$0.11/ 100ml,False,
drinks,Silk,"Oat Beverage, Unsweetened, Plant Based, Dairy Free","SilkOat Beverage, Unsweetened, Plant Based, Dairy Free1.75 l",$4.49ea,,$0.26/ 100ml,False,
drinks,Carnation,Fat Free Evaporated Skim Milk,CarnationFat Free Evaporated Skim Milk354 ml,$2.69ea,,$0.76/ 100ml,False,
drinks,Genki Forest,Sparkling Water Grape Delight Flavor,Genki ForestSparkling Water Grape Delight Flavor480 ml,$1.99ea,,$0.41/ 100ml,False,
drinks,Starbucks,By Nespresso Decaf Espresso Roast Coffee Pods,StarbucksBy Nespresso Decaf Espresso Roast Coffee Pods57 g,$9.99ea,,$17.53/ 100g,False,
drinks,Blue Diamond,"Almond Breeze Almond Milk, Unsweetened Vanilla","Blue DiamondAlmond Breeze Almond Milk, Unsweetened Vanilla1.89 l",$4.49ea,,$0.24/ 100ml,False,
drinks,No Name,Medium Roast Decaf Coffee,No NameMedium Roast Decaf Coffee925 g,$8.99ea,,$0.97/ 100g,False,
drinks,NOS,Energy Drink Turbo,NOSEnergy Drink Turbo473 ml,$2.99ea,,$0.63/ 100ml,False,
drinks,Eagle Brand,Brand Low Fat Sweetened Condensed Milk,Eagle BrandBrand Low Fat Sweetened Condensed Milk300 ml,$3.99ea,,$1.33/ 100ml,False,
drinks,Nin Jiom,Pei Pa Koa,Nin JiomPei Pa Koa150 ml,$5.49ea,,$3.66/ 100ml,False,
drinks,No Name,Dark Roast Coffee Pods,No NameDark Roast Coffee Pods114 g,$6.99ea,,$6.13/ 100g,False,
drinks,Vitasoy,Lemon Tea Drink,VitasoyLemon Tea Drink6x250.0 ml,$5.49ea,,$0.37/ 100ml,False,
drinks,Maxwell House,House Blend Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseHouse Blend Coffee 100% Compostable K Cup Coffee Pods292 g,$18.99ea,,$6.50/ 100g,False,
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water310 ml,$1.29ea,,$0.42/ 100ml,False,
drinks,Thirsty Buddha,All Natural Coconut Water,Thirsty BuddhaAll Natural Coconut Water1 l,$6.49ea,,$0.65/ 100ml,False,
drinks,Heineken,Alcohol Free Beer Bottles with Natural Flavours ,HeinekenAlcohol Free Beer Bottles with Natural Flavours 6x330.0 ml,$12.99pack of 6,,$0.66/ 100ml,False,
drinks,Crystal Light,"Liquid Drink Mix, Blueberry Razz","Crystal LightLiquid Drink Mix, Blueberry Razz48 ml",$2.99ea,,$6.23/ 100ml,False,
drinks,President's Choice,Vanilla Cherry Soda Flavour Sparkling Water,President's ChoiceVanilla Cherry Soda Flavour Sparkling Water12x355.0 ml,$4.49c01,,$0.11/ 100ml,False,
drinks,Allen's,Lemonade,Allen'sLemonade8x200.0 ml,$2.79ea,,$0.17/ 100ml,False,
drinks,MiO,Sport Electrolytes Berry Burst Liquid Water Enhancer,MiOSport Electrolytes Berry Burst Liquid Water Enhancer48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,President's Choice,Diet Cola,President's ChoiceDiet Cola12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,Gatorade,Frost Lemon-Lime (Instant) Powder,GatoradeFrost Lemon-Lime (Instant) Powder560 g,$7.49ea,,$1.34/ 100g,False,
drinks,PC Organics,Organic 100% Coconut Water,PC OrganicsOrganic 100% Coconut Water1 l,$5.00ea,,$0.50/ 100ml,False,
drinks,Crystal Light,Liquid Drink Mix,Crystal LightLiquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Lynch,"Hot Apple Cider Mix, Original","LynchHot Apple Cider Mix, Original230 g",$4.99ea,,$2.17/ 100g,False,
drinks,T.A.S.,Coconut Water     ,T.A.S.Coconut Water     500 ml,$1.79ea,,$0.36/ 100ml,False,
drinks,Rose,Grenadine,RoseGrenadine739 ml,$4.99ea,,$0.68/ 100ml,False,
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water1 l,$3.49ea,,$0.35/ 100ml,False,
drinks,Kosa,Coconut Water ,KosaCoconut Water 520 ml,$1.99ea,,$0.38/ 100ml,False,
drinks,Nesquik,Vanilla Syrup,NesquikVanilla Syrup510 ml,$6.29ea,,$1.23/ 100ml,False,
drinks,Dasani,"Water, Bottle","DasaniWater, Bottle591 ml",$2.29ea,,$0.39/ 100ml,False,
drinks,Peace Tea,"Razzleberry Tea, Can","Peace TeaRazzleberry Tea, Can695 ml",$1.39ea,,$0.20/ 100ml,False,
drinks,Coca-Cola,Zero Sugar Cherry Cola ,Coca-ColaZero Sugar Cherry Cola 12x355.0 ml,$6.99c12,,$0.16/ 100ml,False,
drinks,Mott's,Mr & Mrs T Pina Colada Mix,Mott'sMr & Mrs T Pina Colada Mix1 l,$4.99ea,,$0.50/ 100ml,False,
drinks,Crush,Crush Orange Soda ,CrushCrush Orange Soda 12x355.0 ml,$6.79c12,,$0.16/ 100ml,False,
drinks,President's Choice,Low Sodium Club Soda,President's ChoiceLow Sodium Club Soda12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,Thirsty Buddha,"Sparkling Coconut Water, Watermelon","Thirsty BuddhaSparkling Coconut Water, Watermelon330 ml",$2.49ea,,$0.75/ 100ml,False,
drinks,Heineken,Alcohol Free Beer with Natural Flavours ,HeinekenAlcohol Free Beer with Natural Flavours 6x330.0 ml,$12.99pack of 6,,$0.66/ 100ml,False,
drinks,Gatorade,Frost 4 Flavour Sports Drink ,GatoradeFrost 4 Flavour Sports Drink 24x591.0 ml,$20.99pack of 24,,$0.15/ 100ml,False,
