category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Dr Oetker,Ristorante Thin Crust Pizza Cavolo,Dr OetkerRistorante Thin Crust Pizza Cavolo355 g,$6.49ea,,$1.83/ 100g,False
frozen,President's Choice,Breaded Butterflied Shrimp ,President's ChoiceBreaded Butterflied Shrimp 400 g,$12.99ea,,$3.25/ 100g,False
frozen,Delissio,Vintage Pizzeria Deluxe Pizza,DelissioVintage Pizzeria Deluxe Pizza604 g,$7.49ea,,$1.24/ 100g,False
frozen,President's Choice,Thin & Crispy Roasted Mushroom And Garlic Pizza,President's ChoiceThin & Crispy Roasted Mushroom And Garlic Pizza375 g,$4.99ea,,$1.33/ 100g,False
frozen,President's Choice,Bacon and Onion Focaccia ,President's ChoiceBacon and Onion Focaccia 455 g,$4.99ea,,$1.10/ 100g,False
frozen,President's Choice,Sirloin Beef Meatballs ,President's ChoiceSirloin Beef Meatballs 907 g,$16.99ea,,$1.87/ 100g,False
frozen,President's Choice,Mozzarella Cheese Sticks,President's ChoiceMozzarella Cheese Sticks454 g,$9.99ea,,$2.20/ 100g,False
frozen,President's Choice,Cherry Tomato & Arugula Flatbread,President's ChoiceCherry Tomato & Arugula Flatbread350 g,$4.99ea,,$1.43/ 100g,False
frozen,President's Choice,Jerk Chicken Wings,President's ChoiceJerk Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
frozen,No Name,Chocolatey Chip Ice Cream Sandwiches,No NameChocolatey Chip Ice Cream Sandwiches24x120.0 ml,$9.99ea,,$0.35/ 100ml,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Balsamic Chicken","Healthy ChoiceGourmet Steamers, Grilled Balsamic Chicken284 g",$4.99ea,,$1.76/ 100g,False
frozen,Nestle,Drumstick Simply Dipped Cones,NestleDrumstick Simply Dipped Cones4x135.0 ml,$7.49ea,,$1.39/ 100ml,False
frozen,Breyers,Family Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat,BreyersFamily Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,Tenderflake,"Deep Dish Pie Shells, All Vegetable Shortening","TenderflakeDeep Dish Pie Shells, All Vegetable Shortening340 g",$4.29ea,,$1.26/ 100g,False
frozen,The Original,Original Shakesicle Bars Strawberry Frozen Dairy Dessert,The OriginalOriginal Shakesicle Bars Strawberry Frozen Dairy Dessert60 ml,$5.49ea,,$9.15/ 100ml,False
frozen,Chapmans,Premuim Canadian Collection Chocolate Fudge Brownie Bumpy Bar,ChapmansPremuim Canadian Collection Chocolate Fudge Brownie Bumpy Bar8x55.0 ml,$2.99ea,,$0.68/ 100ml,False
frozen,Hungry-Man,Salisbury Steak ,Hungry-ManSalisbury Steak 455 g,$5.49ea,,$1.21/ 100g,False
frozen,President's Choice,Banana Split Ice Cream,President's ChoiceBanana Split Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,Wall’s,"Ice Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls","Wall’sIce Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls6 ea",$8.49ea,,$1.42/ 1ea,False
frozen,President's Choice,Plant Based Original Cheesecake-Style Dessert,President's ChoicePlant Based Original Cheesecake-Style Dessert540 g,$8.99ea,,$1.66/ 100g,False
frozen,President's Choice,"Ice Cream Shop, Elk Crossing Mini Ice Cream Bars","President's ChoiceIce Cream Shop, Elk Crossing Mini Ice Cream Bars330 ml",$4.99ea,,$1.51/ 100ml,False
frozen,President's Choice,"Plant Based Black Bean, Corn and Sweet Potato Veggie Burgers","President's ChoicePlant Based Black Bean, Corn and Sweet Potato Veggie Burgers452 g",$8.99ea,,$1.99/ 100g,False
frozen,President's Choice,Shepherd's Pie Club Pack,President's ChoiceShepherd's Pie Club Pack1.8 kg,$23.99ea,,$1.33/ 100g,False
frozen,Pillsbury,Toaster Strudel Wildberry Flavour,PillsburyToaster Strudel Wildberry Flavour326 g,$3.79ea,,$1.16/ 100g,False
frozen,Breyers,"Ice Cream, Blueberry Grunt Locally Inspired Light ","BreyersIce Cream, Blueberry Grunt Locally Inspired Light 1.41 l",$7.39ea,,$0.52/ 100ml,False
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMSOnion Hash Brown Patties600 g,$3.99ea,$3.49ea,$0.58/ 100g,True
frozen,Healthy Choice,Zero Tomato Basil Chicken,Healthy ChoiceZero Tomato Basil Chicken269 g,$5.99ea,,$2.23/ 100g,False
frozen,President's Choice,"Strawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size","President's ChoiceStrawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size2 kg",$16.99ea,,$0.85/ 100g,False
frozen,Binggrae,Melona Frozen Dessert Bars Strawberry,BinggraeMelona Frozen Dessert Bars Strawberry560 ml,$6.99ea,,$1.25/ 100ml,False
frozen,Breyers,Family Classic Frozen Dessert ,BreyersFamily Classic Frozen Dessert 1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,President's Choice,Cherry-Topped New York-Style Cheesecake,President's ChoiceCherry-Topped New York-Style Cheesecake600 g,$9.49ea,,$1.58/ 100g,False
frozen,Chapmans,"Yukon Ice Cream Chocolate, Salty Caramel, Peanuts & Milk Chocolate","ChapmansYukon Ice Cream Chocolate, Salty Caramel, Peanuts & Milk Chocolate5x140.0 ml",$7.99ea,,$1.14/ 100ml,False
frozen,Stouffers,"BowlFULLs, Chicken Bacon Ranch","StouffersBowlFULLs, Chicken Bacon Ranch305 g",$6.29ea,,$2.06/ 100g,False
frozen,President's Choice,Sweet Potato Chunks,President's ChoiceSweet Potato Chunks400 g,$3.99ea,,$1.00/ 100g,False
frozen,Delcato,Japanese Style Cheesecake Mango,DelcatoJapanese Style Cheesecake Mango300 g,$7.99ea,,$2.66/ 100g,False
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 600 g,$8.49ea,,$1.42/ 100g,False
frozen,No Name,Buttermilk Pancakes,No NameButtermilk Pancakes936 g,$6.49ea,,$0.69/ 100g,False
frozen,Tinnel's,Jamaican Vegetable Patties,Tinnel'sJamaican Vegetable Patties1.12 kg,$10.49ea,$9.99ea,$0.89/ 100g,True
frozen,President's Choice,Gluten Free Chicken Strips,President's ChoiceGluten Free Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False
frozen,President's Choice,Butter Infused Young Turkey - Frozen - 3-5 kg,President's ChoiceButter Infused Young Turkey - Frozen - 3-5 kg1 kg,$28.00ea,,,False
frozen,One World Halal,Halal Beef Patties Spicy 9 Patties,One World HalalHalal Beef Patties Spicy 9 Patties1.17 kg,$11.49ea,,$0.98/ 100g,False
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles1680 g,$12.99ea,,$0.77/ 100g,False
frozen,Lous,Roast Beef au Jus,LousRoast Beef au Jus375 g,$10.49ea,,$2.80/ 100g,False
frozen,Amys,"Organic Burrito, Black Bean","AmysOrganic Burrito, Black Bean170 g",$4.99ea,,$2.94/ 100g,False
frozen,No Name,Meat Lasagna,No NameMeat Lasagna1 kg,$6.50ea,,$0.65/ 100g,False
frozen,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$12.99ea,,$3.82/ 100g,False
frozen,Delissio,Stuffed Crust 3 Meat,DelissioStuffed Crust 3 Meat702 g,$8.99ea,,$1.28/ 100g,False
frozen,President's Choice,Plant Based Apple Crumble Pie,President's ChoicePlant Based Apple Crumble Pie770 g,$7.99ea,,$1.04/ 100g,False
frozen,Wong Wing,Chicken Chow Mein,Wong WingChicken Chow Mein400 g,$5.99ea,,$1.50/ 100g,False
frozen,President's Choice,Sausage And Penne,President's ChoiceSausage And Penne1 kg,$9.99ea,$6.49ea,$0.65/ 100g,True
frozen,President's Choice,Double Decker New York-Style Cheesecake,President's ChoiceDouble Decker New York-Style Cheesecake600 g,$9.49ea,,$1.58/ 100g,False
frozen,President's Choice,Bacon-Wrapped Wild Sea Scallops,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$15.99ea,,$6.15/ 100g,False
frozen,Delissio,Hawaiian Pizza,DelissioHawaiian Pizza857 g,$7.49ea,,$0.87/ 100g,False
frozen,Green Giant,Valley Selections Savoury Garlic Pasta & Vegetables,Green GiantValley Selections Savoury Garlic Pasta & Vegetables500 g,$3.99ea,,$0.80/ 100g,False
frozen,Haagen Dazs,Vanilla Almond Ice Cream Bars,Haagen DazsVanilla Almond Ice Cream Bars3x88.0 ml,$6.49ea,,$2.46/ 100ml,False
frozen,Swiss Chalet,BBQ Pork Ribs,Swiss ChaletBBQ Pork Ribs600 g,$14.99ea,,$2.50/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Pub Fries,CAVENDISH FARMSRestaurant Style Pub Fries750 g,$3.49ea,,$0.47/ 100g,False
frozen,Haagen Dazs,Strawberry Ice Cream,Haagen DazsStrawberry Ice Cream500 ml,$6.49ea,,$1.30/ 100ml,False
frozen,Dr Oetker,Giuseppe Pizzeria Pizza 3 Cheese,Dr OetkerGiuseppe Pizzeria Pizza 3 Cheese3x186.0 g,$7.49ea,,$1.34/ 100g,False
frozen,Green Giant,Bean & Carrot Medley,Green GiantBean & Carrot Medley500 g,$3.99ea,,$0.80/ 100g,False
frozen,Crave,All Day Breakfast Double Sausage and Bacon Loaded Tots,CraveAll Day Breakfast Double Sausage and Bacon Loaded Tots255 g,$4.99ea,,$1.96/ 100g,False
frozen,President's Choice,Yorkshire Pudding,President's ChoiceYorkshire Pudding185 g,$4.39ea,,$2.37/ 100g,False
frozen,PC Blue Menu,Chicken Korma,PC Blue MenuChicken Korma350 g,$4.49ea,,$1.28/ 100g,False
frozen,Gardein,Fishless Fillet,GardeinFishless Fillet288 g,$7.49ea,,$2.60/ 100g,False
frozen,President's Choice,Swedish Beef Meatballs,President's ChoiceSwedish Beef Meatballs907 g,$16.99ea,,$1.87/ 100g,False
frozen,PC Blue Menu,Thick & Juicy™ Lean Beef Burgers  ,PC Blue MenuThick & Juicy™ Lean Beef Burgers  1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,President's Choice,Nashville-Style Chicken Wings,President's ChoiceNashville-Style Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
frozen,Delissio,Rising Crust Veggie Deluxe Pizza,DelissioRising Crust Veggie Deluxe Pizza835 g,$7.49ea,,$0.90/ 100g,False
frozen,PC Blue Menu,Sirloin Beef Burger,PC Blue MenuSirloin Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False
frozen,Healthy Choice,Simply Meatball Marinara ,Healthy ChoiceSimply Meatball Marinara 283 g,$5.49ea,,$1.94/ 100g,False
frozen,President's Choice,"Riced Ready Veggie, Cauliflower","President's ChoiceRiced Ready Veggie, Cauliflower500 g",$4.99ea,,$1.00/ 100g,False
frozen,No Name,Cut Green Beans,No NameCut Green Beans750 g,$2.49ea,,$0.33/ 100g,False
frozen,Michelina,s Grande 1LB Macaroni & Cheese,Michelinas Grande 1LB Macaroni & Cheese454 g,$3.29ea,,$0.72/ 100g,False
frozen,Breyers,Family Classic Frozen Dessert Gluten Free ,BreyersFamily Classic Frozen Dessert Gluten Free 1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,Cool Whip,Original Frozen Whipped Topping,Cool WhipOriginal Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False
frozen,Del Monte, Real Banana 1/2 Dipped Chocolate,Del Monte Real Banana 1/2 Dipped Chocolate10x50.0 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Chapmans,Premium Cookies & Cream,ChapmansPremium Cookies & Cream2 l,$6.99ea,,$0.35/ 100ml,False
frozen,,Lean Ground Beef,Lean Ground Beef1.2 kg,$10.00ea,,$0.83/ 100g,False
frozen,Breyers,Frozen Dessert for a delicious treat Reese's Peanut Butter Cups,BreyersFrozen Dessert for a delicious treat Reese's Peanut Butter Cups1.66 l,$7.79ea,,$0.47/ 100ml,False
frozen,High Liner,Crispy Breaded Fish Fillets,High LinerCrispy Breaded Fish Fillets350 g,$5.79ea,,$1.65/ 100g,False
frozen,Breyers,Family Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert ,BreyersFamily Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert 1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,Righteous,"Ice Cream, Dark Chocolate Caramel Sea Salt Gelato","RighteousIce Cream, Dark Chocolate Caramel Sea Salt Gelato562 ml",$10.99ea,,$1.96/ 100ml,False
frozen,Lean Cuisine,Selections Chicken Teriyaki Frozen Entrée,Lean CuisineSelections Chicken Teriyaki Frozen Entrée214 g,$3.99ea,,$1.86/ 100g,False
frozen,President's Choice,Coconut Cream Pie,President's ChoiceCoconut Cream Pie830 g,$10.99ea,,$1.32/ 100g,False
frozen,Mccain,Egg and Cheese Breakfast Pockets,MccainEgg and Cheese Breakfast Pockets600 g,$8.49ea,,$1.42/ 100g,False
frozen,President's Choice,Butternut Squash Chunks ,President's ChoiceButternut Squash Chunks 750 g,$3.99ea,,$0.53/ 100g,False
frozen,President's Choice,"Pineapple, Dragon Fruit & Passion Fruit Tropical Fruit Blend","President's ChoicePineapple, Dragon Fruit & Passion Fruit Tropical Fruit Blend500 g",$4.79ea,,$0.96/ 100g,False
frozen,Binggrae,Melona Frozen Dessert Bars Honeydew Melon,BinggraeMelona Frozen Dessert Bars Honeydew Melon560 ml,$6.99ea,,$1.25/ 100ml,False
frozen,President's Choice,"Dark Sweet Cherries, Blueberries and Blackberries Power Fruit Blend ","President's ChoiceDark Sweet Cherries, Blueberries and Blackberries Power Fruit Blend 600 g",$4.79ea,,$0.80/ 100g,False
frozen,No Name,Diced Onions,No NameDiced Onions750 g,$2.49ea,,$0.33/ 100g,False
frozen,Kelloggs,"Eggo Original Waffles, 16 waffles","KelloggsEggo Original Waffles, 16 waffles560 g",$6.99ea,,$1.25/ 100g,False
frozen,Chapmans,Vanilla Ice Cream Sandwich,ChapmansVanilla Ice Cream Sandwich12x120.0 ml,$7.29ea,,$0.51/ 100ml,False
frozen,Chapmans,Cherry Centre Super Cone,ChapmansCherry Centre Super Cone8x120.0 ml,$7.29ea,,$0.76/ 100ml,False
frozen,PC Blue Menu,Honey Greek Yogurt Smoothie Bars,PC Blue MenuHoney Greek Yogurt Smoothie Bars6x80.0 ml,$6.00ea,$5.49ea,$1.14/ 100ml,True
frozen,President's Choice,Cranberries,President's ChoiceCranberries600 g,$4.79ea,,$0.80/ 100g,False
frozen,Chapmans,Yogurt Black Jack Cherry,ChapmansYogurt Black Jack Cherry2 l,$6.99ea,,$0.35/ 100ml,False
frozen,Chapmans,"Yukon Ice Cream Caramel, Toffee & Milk Chocolate","ChapmansYukon Ice Cream Caramel, Toffee & Milk Chocolate5x140.0 ml",$7.99ea,,$1.14/ 100ml,False
frozen,Swanson,Hungryman Salisbury Steak,SwansonHungryman Salisbury Steak345 g,$3.79ea,,$1.10/ 100g,False
frozen,President's Choice,Breaded Wild Sole Fillets,President's ChoiceBreaded Wild Sole Fillets680 g,$14.99ea,,$2.20/ 100g,False
frozen,Bassilis Best,Best Lasagna,Bassilis BestBest Lasagna907 g,$10.99ea,,$1.21/ 100g,False
frozen,Shana,Parathas Plain Lacha,ShanaParathas Plain Lacha400 g,$2.99ea,,$0.75/ 100g,False
frozen,Magnum,Ice Cream Bar Classic Kosher,MagnumIce Cream Bar Classic Kosher3x100.0 ml,$6.49ea,,$2.16/ 100ml,False
frozen,No Name,Vanilla Ice Milk Bars,No NameVanilla Ice Milk Bars30x60.0 ml,$9.99ea,,$0.56/ 100ml,False
frozen,No Name,Naturally Imperfect Mango,No NameNaturally Imperfect Mango2 kg,$13.99ea,,$0.70/ 100g,False
frozen,President's Choice,Loads Of Cherries & Chocolatey Chunks Light Ice Cream,President's ChoiceLoads Of Cherries & Chocolatey Chunks Light Ice Cream1.5 l,$6.49ea,$5.49ea,$0.37/ 100ml,True
frozen,Kelloggs,Thick & Fluffy Waffles Original,KelloggsThick & Fluffy Waffles Original330 g,$4.49ea,,$1.36/ 100g,False
frozen,Hungry-Man,Jumbo Popcorn Chicken Croquettes,Hungry-ManJumbo Popcorn Chicken Croquettes397 g,$5.49ea,,$1.38/ 100g,False
frozen,PC Blue Menu,Raspberry Swirl Smoothie Frozen Dairy Dessert Bars,PC Blue MenuRaspberry Swirl Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True
frozen,Delissio,Pizzeria Vintage 4 Cheese,DelissioPizzeria Vintage 4 Cheese519 g,$7.49ea,,$1.44/ 100g,False
frozen,CAVENDISH FARMS,Cavendish Farms Simply Homestyle Straight Cut Fries (750 G),CAVENDISH FARMSCavendish Farms Simply Homestyle Straight Cut Fries (750 G)750 g,$3.49ea,,$0.47/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Rising Crust Deluxe Pizza,Dr OetkerGiuseppe Pizzeria Giuseppe Rising Crust Deluxe Pizza785 g,$6.99ea,,$0.89/ 100g,False
frozen,Haagen Dazs,Vanilla Dark Ice Cream Bars,Haagen DazsVanilla Dark Ice Cream Bars3x88.0 ml,$6.49ea,,$2.46/ 100ml,False
frozen,President's Choice,Free From Angus Beef Meatball,President's ChoiceFree From Angus Beef Meatball850 g,$16.99ea,,$2.00/ 100g,False
frozen,PC Blue Menu,Chicken Tikka Masala,PC Blue MenuChicken Tikka Masala350 g,$4.49ea,,$1.28/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Mushroom Funghi Pizza,Dr OetkerRistorante Thin Crust Mushroom Funghi Pizza365 g,$6.49ea,,$1.78/ 100g,False
frozen,No Name,Buffalo Chicken Wings,No NameBuffalo Chicken Wings908 g,$13.00ea,,$1.43/ 100g,False
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False
frozen,No Name,"Chicken Wings, Honey Garlic","No NameChicken Wings, Honey Garlic908 g",$13.00ea,,$1.43/ 100g,False
frozen,Dr Oetker,Giuseppe Thin Crust Canadian Pizza,Dr OetkerGiuseppe Thin Crust Canadian Pizza501 g,$6.99ea,,$1.40/ 100g,False
frozen,CAVENDISH FARMS,All-Day Breakfast Hash Brown Waffles,CAVENDISH FARMSAll-Day Breakfast Hash Brown Waffles625 g,$3.49ea,,$0.56/ 100g,False
frozen,Dr Oetker,"Giuseppe Pizza, 4 Cheese","Dr OetkerGiuseppe Pizza, 4 Cheese660 g",$6.99ea,,$1.06/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style All - Seasoned Kettle Style Potato Wedges,CAVENDISH FARMSRestaurant Style All - Seasoned Kettle Style Potato Wedges750 g,$3.49ea,,$0.47/ 100g,False
frozen,President's Choice,Beef & Broccoli,President's ChoiceBeef & Broccoli350 g,$4.49ea,,$1.28/ 100g,False
frozen,Gardein,Crispy Fingers Chipotle Lime,GardeinCrispy Fingers Chipotle Lime270 g,$7.49ea,,$2.77/ 100g,False
frozen,CAVENDISH FARMS,Fries Extra Thin Gourmet,CAVENDISH FARMSFries Extra Thin Gourmet750 g,$3.49ea,,$0.47/ 100g,False
frozen,Green Giant,Peaches N Cream Corn,Green GiantPeaches N Cream Corn750 g,$4.49ea,,$0.60/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Waffle Fries,CAVENDISH FARMSRestaurant Style Waffle Fries540 g,$3.49ea,,$0.65/ 100g,False
frozen,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$12.99ea,,$2.86/ 100g,False
frozen,President's Choice,Salted Caramel Mochi,President's ChoiceSalted Caramel Mochi6x35.0 ml,$4.99ea,,$2.38/ 100ml,False
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Wings,President's ChoiceGochujang Sweet & Spicy Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
frozen,President's Choice,"Chicken Wings, Crisp & Crunchy Mild Southern-Style ","President's ChoiceChicken Wings, Crisp & Crunchy Mild Southern-Style 907 g",$17.49ea,,$1.93/ 100g,False
frozen,President's Choice,Medium Buffalo-Style Chicken Wings,President's ChoiceMedium Buffalo-Style Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
frozen,President's Choice,Loads Of Pepperoni Thin Crust Pizza,President's ChoiceLoads Of Pepperoni Thin Crust Pizza400 g,$4.99ea,,$1.25/ 100g,False
frozen,President's Choice,Thick & Juicy™ Beef Burgers  ,President's ChoiceThick & Juicy™ Beef Burgers  1.36 kg,$16.99ea,,$1.25/ 100g,False
frozen,President's Choice,Thick & Juicy™ Chicken Burgers ,President's ChoiceThick & Juicy™ Chicken Burgers 1.13 kg,$15.99ea,,$1.42/ 100g,False
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables750 g,$2.49ea,,$0.33/ 100g,False
frozen,No Name,Light Whipped Topping,No NameLight Whipped Topping1 l,$3.79ea,,$0.38/ 100ml,False
frozen,PC Blue Menu,"Greek Smoothie Bar, Mango","PC Blue MenuGreek Smoothie Bar, Mango6x80.0 ml",$6.00ea,$5.49ea,$1.14/ 100ml,True
frozen,No Name,Whole Strawberries,No NameWhole Strawberries2 kg,$13.99ea,,$0.70/ 100g,False
frozen,Breyers,Creamery Style Ice Cream French Vanilla gluten-free and kosher,BreyersCreamery Style Ice Cream French Vanilla gluten-free and kosher1.66 l,$7.79ea,,$0.47/ 100ml,False
frozen,Stouffers,Diner Classics Salisbury Steak,StouffersDiner Classics Salisbury Steak282 g,$4.99ea,,$1.77/ 100g,False
frozen,President's Choice,Chocolate Ice Cream,President's ChoiceChocolate Ice Cream1.65 l,$4.99ea,,$0.30/ 100ml,False
frozen,Lotte,Green Tea Japanese Mochi Ice Confectionary,LotteGreen Tea Japanese Mochi Ice Confectionary270 g,$5.49ea,,$2.03/ 100g,False
frozen,Chapmans,Premium Caramel Praline,ChapmansPremium Caramel Praline2 l,$6.99ea,,$0.35/ 100ml,False
frozen,Hungry-Man,XL Buffalo-Style Chicken Mac ‘n Cheese,Hungry-ManXL Buffalo-Style Chicken Mac ‘n Cheese397 g,$6.79ea,,$1.71/ 100g,False
frozen,Delcato,Japanese Cheesecake     ,DelcatoJapanese Cheesecake     300 g,$8.99ea,,$3.00/ 100g,False
frozen,No Name,Chocolate Ice Cream Sandwiches,No NameChocolate Ice Cream Sandwiches24x120.0 ml,$9.99ea,,$0.35/ 100ml,False
frozen,Chapmans,Ice Cream Premium the Only Chocolate,ChapmansIce Cream Premium the Only Chocolate2 l,$6.99ea,,$0.35/ 100ml,False
frozen,No Name,Whole Green Beans,No NameWhole Green Beans750 g,$2.49ea,,$0.33/ 100g,False
frozen,Chapmans,Premium Heavenly Hash,ChapmansPremium Heavenly Hash2 l,$6.99ea,,$0.35/ 100ml,False
frozen,Christie,Frozen Dessert Bars,ChristieFrozen Dessert Bars72 ml,$6.99ea,,$9.71/ 100ml,False
frozen,President's Choice,Tiger Tail Ice Cream,President's ChoiceTiger Tail Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,Swanson,Oven Roasters Seasoned Broccoli & Cauliflower,SwansonOven Roasters Seasoned Broccoli & Cauliflower397 g,$5.99ea,,$1.51/ 100g,False
frozen,Lean Cuisine,Chicken in Wine Sauce,Lean CuisineChicken in Wine Sauce212 g,$3.99ea,,$1.88/ 100g,False
frozen,President's Choice,Butter Chicken Meal Kit,President's ChoiceButter Chicken Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,Cheemo,"Perogies, Three Cheese","CheemoPerogies, Three Cheese907 g",$3.99ea,,$0.44/ 100g,False
frozen,President's Choice,Vegetable Spring Rolls ,President's ChoiceVegetable Spring Rolls 574 g,$9.99ea,,$1.74/ 100g,False
frozen,Siwin,Vegan Dumplings,SiwinVegan Dumplings454 g,$5.99ea,,$1.32/ 100g,False
frozen,Nature's Path,"Flax Plus Organic Gluten Free Waffles, Homestyle","Nature's PathFlax Plus Organic Gluten Free Waffles, Homestyle210 g",$4.99ea,,$2.38/ 100g,False
frozen,PC Organics,Organic Power Fruit Blend,PC OrganicsOrganic Power Fruit Blend600 g,$8.49ea,,$1.42/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni 30ct,PillsburyPizza Pops Pepperoni 30ct2.85 kg,$21.99ea,,$0.77/ 100g,False
frozen,CAVENDISH FARMS,Garlic & Rosemary Potato Wedges,CAVENDISH FARMSGarlic & Rosemary Potato Wedges2268 g,$10.00ea,,$0.44/ 100g,False
frozen,No Name,"Fully Cooked, Breaded Chicken Burgers","No NameFully Cooked, Breaded Chicken Burgers908 g",$6.00ea,,$0.66/ 100g,False
frozen,Al Safa,Chicken Tenderz Spicy ,Al SafaChicken Tenderz Spicy 400 g,$9.99ea,,$2.50/ 100g,False
frozen,President's Choice,Original Belgian Waffles,President's ChoiceOriginal Belgian Waffles390 g,$5.49ea,,$1.41/ 100g,False
frozen,Green Ocean,Go Flake Style Crab Flavoured Seafood,Green OceanGo Flake Style Crab Flavoured Seafood200 g,$2.00ea,,$1.00/ 100g,False
frozen,Minute Maid,"Fruit Punch Frozen Concentrate Juice Beverage, Can","Minute MaidFruit Punch Frozen Concentrate Juice Beverage, Can295 ml",$1.49ea,,$0.51/ 100ml,False
frozen,Magnum,Ice Cream Bars Belgian Chocolate,MagnumIce Cream Bars Belgian Chocolate3 ea,$6.49ea,,$2.16/ 1ea,False
frozen,President's Choice,Cabbage Rolls,President's ChoiceCabbage Rolls1.81 kg,$17.99ea,,$0.99/ 100g,False
frozen,Nestle,Smarties Frozen Dessert 1.,NestleSmarties Frozen Dessert 1.1.5 l,$7.99ea,,$0.53/ 100ml,False
frozen,PC Blue Menu,Mac & Cheese,PC Blue MenuMac & Cheese1.13 kg,$9.99ea,$6.49ea,$0.57/ 100g,True
frozen,Nestle,DRUMSTICK ROLO Cones,NestleDRUMSTICK ROLO Cones4x135.0 ml,$7.49ea,,$1.39/ 100ml,False
frozen,President's Choice,Vegetable Lasagna,President's ChoiceVegetable Lasagna2.27 kg,$12.99ea,,$0.57/ 100g,False
frozen,PC Blue Menu,Peanut Butter Fudge Smoothie Frozen Dairy Dessert Bars,PC Blue MenuPeanut Butter Fudge Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True
frozen,No Name,Mixed Vegetables,No NameMixed Vegetables750 g,$2.49ea,,$0.33/ 100g,False
frozen,No Name,Light Whipped Topping,No NameLight Whipped Topping1 l,$3.79ea,,$0.38/ 100ml,False
frozen,PC Blue Menu,"Greek Smoothie Bar, Mango","PC Blue MenuGreek Smoothie Bar, Mango6x80.0 ml",$6.00ea,$5.49ea,$1.14/ 100ml,True
frozen,No Name,Whole Strawberries,No NameWhole Strawberries2 kg,$13.99ea,,$0.70/ 100g,False
frozen,Breyers,Creamery Style Ice Cream French Vanilla gluten-free and kosher,BreyersCreamery Style Ice Cream French Vanilla gluten-free and kosher1.66 l,$7.79ea,,$0.47/ 100ml,False
frozen,Kelloggs,French Toaster Sticks Original,KelloggsFrench Toaster Sticks Original270 g,$4.29ea,,$1.59/ 100g,False
frozen,Delissio,Thin Crispy Crust 4 Meat Pizza,DelissioThin Crispy Crust 4 Meat Pizza525 g,$6.99ea,,$1.33/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Half Baked® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Half Baked® Non-Gmo473 ml,$6.49ea,,$1.37/ 100ml,False
frozen,Lean Cuisine,"Selections, Meat Lasagna","Lean CuisineSelections, Meat Lasagna274 g",$3.99ea,,$1.46/ 100g,False
