category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,Delissio,Stuffed Crust 4 Cheese Pizza,DelissioStuffed Crust 4 Cheese Pizza664 g,$8.99ea,,$1.35/ 100g,False,
frozen,Mccain,Superfries Extra Crispy Straight Cut Fries,MccainSuperfries Extra Crispy Straight Cut Fries650 g,$2.99ea,,$0.46/ 100g,False,
frozen,No Name,Concentrated Fruit Punch,No NameConcentrated Fruit Punch283 ml,$1.29ea,,$0.46/ 100ml,False,
frozen,Nissin,Shrimp Dumpling  Hargow,NissinShrimp Dumpling  Hargow104 g,$3.29ea,,$3.16/ 100g,False,
frozen,President's Choice,"Mangoes, Strawberries & Peaches Fruit Blend","President's ChoiceMangoes, Strawberries & Peaches Fruit Blend600 g",$4.49ea,,$0.75/ 100g,False,
frozen,Shana,Wholemeal Chapatti 10 Wholewheat Chapatti  ,ShanaWholemeal Chapatti 10 Wholewheat Chapatti  400 g,$2.99ea,,$0.75/ 100g,False,
frozen,President's Choice,Chocolate Frozen Yogurt,President's ChoiceChocolate Frozen Yogurt2 l,$4.00ea,,$0.20/ 100ml,False,
frozen,7 Days,"Filo Twist, Spinach, Family Size","7 DaysFilo Twist, Spinach, Family Size1 kg",$7.99ea,,$0.80/ 100g,False,
frozen,,Southern-Style Popcorn Chicken,Southern-Style Popcorn Chicken1.13 kg,$10.00ea,,$0.88/ 100g,False,
frozen,Chapmans,Yogurt Frosty Bar,ChapmansYogurt Frosty Bar18x75.0 ml,$7.29ea,,$0.54/ 100ml,False,
frozen,President's Choice,Frozen Mini Eclairs,President's ChoiceFrozen Mini Eclairs710 g,$14.99ea,,$2.11/ 100g,False,
frozen,President's Choice,Lemon Garlic Shrimp & Scallop Pasta Meal Kit,President's ChoiceLemon Garlic Shrimp & Scallop Pasta Meal Kit907 g,$15.99ea,,$1.76/ 100g,False,
frozen,Crave,White Cheddar Mac & Cheese with Bacon Frozen Meal,CraveWhite Cheddar Mac & Cheese with Bacon Frozen Meal300 g,$4.99ea,,$1.66/ 100g,False,
frozen,Binggrae,"Ice Cream, Melona Purple Yam Frozen Dessert Bars","BinggraeIce Cream, Melona Purple Yam Frozen Dessert Bars560 ml",$6.99ea,,$1.25/ 100ml,False,
frozen,High Liner,Pan Sear Garlic & Herb Shrimp Butterflied,High LinerPan Sear Garlic & Herb Shrimp Butterflied454 g,$15.99ea,$7.99ea,$1.76/ 100g,True,saleEnds 03/01
frozen,Stouffers,"Bistro Flatbreads, Meatball Marinara","StouffersBistro Flatbreads, Meatball Marinara187 g",$4.99ea,,$2.67/ 100g,False,
frozen,Dr Oetker,Giuseppe Pizzeria Panini Bruschetta ,Dr OetkerGiuseppe Pizzeria Panini Bruschetta 250 g,$4.49ea,,$1.80/ 100g,False,
frozen,Magnum,Double Caramel Belgian Chocolate Ice Cream,MagnumDouble Caramel Belgian Chocolate Ice Cream3x90.0 ml,$6.49ea,,$2.40/ 100ml,False,
frozen,President's Choice,"Gluten-free Waffles, Blueberry","President's ChoiceGluten-free Waffles, Blueberry320 g",$3.59ea,,$1.12/ 100g,False,
frozen,President's Choice,Too Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks,President's ChoiceToo Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks800 g,$15.99ea,,$2.00/ 100g,False,
frozen,Pogo,Smoky Bacon Sausage,PogoSmoky Bacon Sausage544 g,$9.49ea,,$1.74/ 100g,False,
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 4 ct,PillsburyPizza Pops 3 Cheese Flavour 4 ct380 g,$3.99ea,,$1.05/ 100g,False,
frozen,Green Ocean,Go Raw White Shrimp 51/70,Green OceanGo Raw White Shrimp 51/70160 g,$3.99ea,,$2.49/ 100g,False,
frozen,President's Choice,Cream First Vanilla Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Vanilla Ice Cream with Chocolate Fudge Crackle1.5 l,$7.29ea,$5.49ea,$0.37/ 100ml,True,saleEnds 03/15
frozen,No Name,Breaded Chicken Cutlettes Chicken Nuggets Club Size,No NameBreaded Chicken Cutlettes Chicken Nuggets Club Size1810 g,$10.49ea,,$0.58/ 100g,False,
frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",$4.99ea,,$2.71/ 100g,False,
frozen,St Hubert,Chicken and Broccoli Gratin,St HubertChicken and Broccoli Gratin715 g,$9.99ea,,$1.40/ 100g,False,
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,$6.99ea,,$2.49/ 100g,False,
frozen,PC Organics,Organic Mango Chunks,PC OrganicsOrganic Mango Chunks600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Michelina,"Pizza Snack, Pepperoni","MichelinaPizza Snack, Pepperoni496 g",$4.99ea,,$1.01/ 100g,False,
frozen,Seaquest,"Cooked Shrimp, 36/45","SeaquestCooked Shrimp, 36/45300 g",$8.99ea,,$3.00/ 100g,False,
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 4 ct,PillsburyPizza Pops 3 Cheese Flavour 4 ct380 g,$3.99ea,,$1.05/ 100g,False,
frozen,Green Ocean,Go Raw White Shrimp 51/70,Green OceanGo Raw White Shrimp 51/70160 g,$3.99ea,,$2.49/ 100g,False,
frozen,President's Choice,Cream First Vanilla Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Vanilla Ice Cream with Chocolate Fudge Crackle1.5 l,$7.29ea,$5.49ea,$0.37/ 100ml,True,saleEnds 03/15
frozen,President's Choice,Sirloin Beef Meatballs ,President's ChoiceSirloin Beef Meatballs 907 g,$16.99ea,,$1.87/ 100g,False,
frozen,President's Choice,Mozzarella Cheese Sticks,President's ChoiceMozzarella Cheese Sticks454 g,$8.49ea,$7.99ea,$1.76/ 100g,True,saleEnds 03/01
frozen,President's Choice,Gluten Free Homestyle Waffles,President's ChoiceGluten Free Homestyle Waffles320 g,$3.59ea,,$1.12/ 100g,False,
frozen,President's Choice,Mexican-Style Street Corn Fritters,President's ChoiceMexican-Style Street Corn Fritters384 g,$8.99ea,$7.99ea,$2.08/ 100g,True,saleEnds 03/01
frozen,Pogo,Original 10'S     ,PogoOriginal 10'S     750 g,$9.49ea,,$1.27/ 100g,False,
frozen,President's Choice,Nashville Breaded Chicken Bites,President's ChoiceNashville Breaded Chicken Bites700 g,$15.99ea,,$2.28/ 100g,False,
frozen,Pogo,All Beef,PogoAll Beef600 g,$9.49ea,,$1.58/ 100g,False,
frozen,Suraj,"Sliced Okra, Bhindi","SurajSliced Okra, Bhindi1 kg",$4.99ea,,$0.50/ 100g,False,
frozen,President's Choice,Asian Hors d'Oeuvre Collection,President's ChoiceAsian Hors d'Oeuvre Collection772 g,$13.99ea,$7.99ea,$1.03/ 100g,True,saleEnds 03/01
frozen,ACE,Frozen White Demi Baguette,ACEFrozen White Demi Baguette400 g,$5.89ea,,$1.47/ 100g,False,
frozen,Janes,"Boneless Chicken Bites, Honey Garlic","JanesBoneless Chicken Bites, Honey Garlic710 g",$16.99ea,,$2.39/ 100g,False,
frozen,No Name,"Stuffed Breaded Chicken Breasts, Ham & Cheese","No NameStuffed Breaded Chicken Breasts, Ham & Cheese284 g",$4.00ea,,$1.41/ 100g,False,
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked, Club Size","President's ChoicePub Recipe Chicken Strips, Fully Cooked, Club Size1.4 kg",$11.99ea,,$0.86/ 100g,False,
frozen,Janes,Boneless Chicken Bites,JanesBoneless Chicken Bites710 g,$16.99ea,,$2.39/ 100g,False,
frozen,President's Choice,Bacon and Onion Focaccia ,President's ChoiceBacon and Onion Focaccia 455 g,$4.99ea,,$1.10/ 100g,False,
frozen,Breyers,Family Classic Frozen Dessert with Real Vanilla Beans French Vanilla,BreyersFamily Classic Frozen Dessert with Real Vanilla Beans French Vanilla1.66 l,$5.99ea,,$0.36/ 100ml,False,
frozen,Prime,"Chicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics","PrimeChicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics568 g",$14.99ea,,$2.64/ 100g,False,
frozen,President's Choice,Jerk Chicken Wings,President's ChoiceJerk Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False,
frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.29ea,,$3.09/ 100g,False,
frozen,President's Choice,Plant Based Chickpea and Sweet Potato Veggie Burgers,President's ChoicePlant Based Chickpea and Sweet Potato Veggie Burgers452 g,$8.99ea,,$1.99/ 100g,False,
frozen,President's Choice,Kalbi Beef Short Ribs,President's ChoiceKalbi Beef Short Ribs500 g,$13.99ea,,$2.80/ 100g,False,
frozen,Breyers,Family Classic Frozen Dessert Chocolate Chip Cookie Dough,BreyersFamily Classic Frozen Dessert Chocolate Chip Cookie Dough1.66 l,$5.99ea,,$0.36/ 100ml,False,
frozen,No Name,Stuffed Chicken with Jalapeno & Cheese,No NameStuffed Chicken with Jalapeno & Cheese284 g,$4.00ea,,$1.41/ 100g,False,
frozen,No Name,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,No NameUncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan284 g,$4.00ea,,$1.41/ 100g,False,
frozen,President's Choice,Banana Split Ice Cream,President's ChoiceBanana Split Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Tinnel's,Jamaican Vegetable Patties,Tinnel'sJamaican Vegetable Patties1.12 kg,$10.49ea,$9.99ea,$0.89/ 100g,True,saleEnds 03/08
frozen,One World Halal,Beef Patties Mild 9 Patties,One World HalalBeef Patties Mild 9 Patties1.17 kg,$11.49ea,,$0.98/ 100g,False,
frozen,One World Halal,Halal Beef Patties Spicy 9 Patties,One World HalalHalal Beef Patties Spicy 9 Patties1.17 kg,$11.49ea,,$0.98/ 100g,False,
frozen,President's Choice,Edamame,President's ChoiceEdamame500 g,$4.29ea,,$0.86/ 100g,False,
frozen,,Creme Brulee,Creme Brulee206 g,$5.00ea,,$2.43/ 100g,False,
frozen,Stouffers,"BowlFULLs, Chicken Bacon Ranch","StouffersBowlFULLs, Chicken Bacon Ranch305 g",$6.29ea,,$2.06/ 100g,False,
frozen,PC Organics,Organic Whole Strawberries,PC OrganicsOrganic Whole Strawberries600 g,$8.49ea,,$1.42/ 100g,False,
frozen,President's Choice,Meatless Meatballs,President's ChoiceMeatless Meatballs454 g,$8.99ea,,$1.98/ 100g,False,
frozen,Wong Wing,Lemon Chicken,Wong WingLemon Chicken400 g,$5.99ea,,$1.50/ 100g,False,
frozen,Wong Wing,Chicken Chow Mein,Wong WingChicken Chow Mein400 g,$5.99ea,,$1.50/ 100g,False,
frozen,Prime,"Chicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics","PrimeChicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics568 g",$14.99ea,,$2.64/ 100g,False,
frozen,Gardein,Fishless Fillet,GardeinFishless Fillet288 g,$7.49ea,,$2.60/ 100g,False,
frozen,Butcher's Choice,"BBQ Beef Burgers, Hickory Flavour","Butcher's ChoiceBBQ Beef Burgers, Hickory Flavour1.13 kg",$15.99ea,,$1.42/ 100g,False,
frozen,Wall’s,"Ice Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls","Wall’sIce Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls6 ea",$9.49ea,$6.99ea,$1.17/ 1ea,True,saleEnds 03/22
frozen,President's Choice,Smokin Stampede Pork Back Ribs ,President's ChoiceSmokin Stampede Pork Back Ribs 680 g,$15.99ea,,$2.35/ 100g,False,
frozen,Amys,"Organic Burrito, Black Bean","AmysOrganic Burrito, Black Bean170 g",$4.49ea,$3.99ea,$2.35/ 100g,True,saleEnds 03/22
frozen,President's Choice,Bacon-Wrapped Wild Sea Scallops,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$15.99ea,,$6.15/ 100g,False,
frozen,,Peeled and Cooked Shrimp,Peeled and Cooked Shrimp340 g,$9.99ea,,$2.94/ 100g,False,
frozen,President's Choice,Gluten Free Chicken Strips,President's ChoiceGluten Free Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Haagen Dazs,Vanilla Almond Ice Cream Bars,Haagen DazsVanilla Almond Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False,
frozen,Magnum,Ice Cream Bar Velvety Smooth Vanilla Ice Cream ,MagnumIce Cream Bar Velvety Smooth Vanilla Ice Cream 3x100.0 ml,$6.49ea,,$2.16/ 100ml,False,
frozen,President's Choice,Plant Based Mini Sausageless Rolls,President's ChoicePlant Based Mini Sausageless Rolls600 g,$6.99ea,,$1.17/ 100g,False,
frozen,Tim Hortons,Ice Cream Salted Caramel Iced Capp ,Tim HortonsIce Cream Salted Caramel Iced Capp 500 ml,$6.49ea,,$1.30/ 100ml,False,
frozen,President's Choice,Swedish Beef Meatballs,President's ChoiceSwedish Beef Meatballs907 g,$16.99ea,,$1.87/ 100g,False,
frozen,President's Choice,Plant Based Chickenless Breaded Cutlets,President's ChoicePlant Based Chickenless Breaded Cutlets340 g,$6.99ea,,$2.06/ 100g,False,
frozen,Gold Label,Homestyle Italian Fully Cooked Meatballs,Gold LabelHomestyle Italian Fully Cooked Meatballs680 g,$7.99ea,,$1.18/ 100g,False,
frozen,Nestle,Drumstick Simply Dipped Cones,NestleDrumstick Simply Dipped Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,
frozen,Nestle,Drumstick Oreo,NestleDrumstick Oreo135 ml,$7.99ea,,$1.48/ 100ml,False,
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie900 g,$14.49ea,,$1.61/ 100g,False,
frozen,President's Choice, Atlantic Salmon Burger,President's Choice Atlantic Salmon Burger568 g,$13.99ea,,$2.46/ 100g,False,
frozen,Aquastar,Breaded Haddock Fillets    ,AquastarBreaded Haddock Fillets    500 g,$10.99ea,,$2.20/ 100g,False,
frozen,President's Choice,Tempura Torpedo Shrimp With Sweet Soy Dipping Sauce,President's ChoiceTempura Torpedo Shrimp With Sweet Soy Dipping Sauce340 g,$11.99ea,$10.99ea,$3.23/ 100g,True,saleEnds 03/01
frozen,Premier, Seafood Mix,Premier Seafood Mix340 g,$5.99ea,$4.49ea,$1.32/ 100g,True,saleEnds 03/01
frozen,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$12.99ea,,$3.82/ 100g,False,
frozen,Breyers,"Family Classic Frozen Dessert,  Gluten-Free & Kosher Dessert","BreyersFamily Classic Frozen Dessert,  Gluten-Free & Kosher Dessert1.66 l",$5.99ea,,$0.36/ 100ml,False,
frozen,Lous,Roast Beef au Jus,LousRoast Beef au Jus375 g,$10.49ea,,$2.80/ 100g,False,
frozen,President's Choice,"Plant Based Black Bean, Corn and Sweet Potato Veggie Burgers","President's ChoicePlant Based Black Bean, Corn and Sweet Potato Veggie Burgers452 g",$8.99ea,,$1.99/ 100g,False,
frozen,Pillsbury,Pizza Pops Deluxe 4ct,PillsburyPizza Pops Deluxe 4ct380 g,$3.99ea,,$1.05/ 100g,False,
frozen,President's Choice,Kofta Beef Meatballs,President's ChoiceKofta Beef Meatballs454 g,$9.99ea,,$2.20/ 100g,False,
frozen,T&T,Pork & Leek Potstickers,T&TPork & Leek Potstickers567 g,$5.00ea,,$0.88/ 100g,False,
frozen,Breyers,Family Classic Frozen Dessert ,BreyersFamily Classic Frozen Dessert 1.66 l,$5.99ea,,$0.36/ 100ml,False,
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",$7.49ea,,$1.07/ 100g,False,
frozen,PC Blue Menu,Thick & Juicy™ Lean Beef Burgers  ,PC Blue MenuThick & Juicy™ Lean Beef Burgers  1.13 kg,$16.99ea,,$1.50/ 100g,False,
frozen,President's Choice,Sea Salt and Malt Vinegar Haddock Bites,President's ChoiceSea Salt and Malt Vinegar Haddock Bites454 g,$10.99ea,,$2.42/ 100g,False,
frozen,President's Choice,Tortilla and Jalapeno Cheese Sticks,President's ChoiceTortilla and Jalapeno Cheese Sticks345 g,$9.99ea,,$2.90/ 100g,False,
frozen,PC Blue Menu,Sirloin Beef Burger,PC Blue MenuSirloin Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False,
frozen,President's Choice,Pork and Smoky Bacon Skewers,President's ChoicePork and Smoky Bacon Skewers450 g,$15.99ea,,$3.55/ 100g,False,
frozen,Butterball,Frozen Turkey 7-9 Kg,ButterballFrozen Turkey 7-9 Kg8 kg,$48.00ea,,$0.60/ 100g,False,
frozen,Shana,Onion Paratha,ShanaOnion Paratha400 g,$2.99ea,,$0.75/ 100g,False,
frozen,President's Choice,Mini Sausage Rolls,President's ChoiceMini Sausage Rolls500 g,$9.99ea,$7.99ea,$1.60/ 100g,True,saleEnds 03/01
frozen,Butcher's Choice,Beef Burgers,Butcher's ChoiceBeef Burgers1.13 kg,$15.99ea,,$1.42/ 100g,False,
frozen,Chapmans,Yogurt Fudge Bar,ChapmansYogurt Fudge Bar18x75.0 ml,$7.29ea,,$0.54/ 100ml,False,
frozen,Hungry-Man,Fried Chicken ,Hungry-ManFried Chicken 360 g,$5.49ea,,$1.53/ 100g,False,
frozen,President's Choice,Cherry-Topped New York-Style Cheesecake,President's ChoiceCherry-Topped New York-Style Cheesecake600 g,$9.49ea,,$1.58/ 100g,False,
frozen,Chapmans,"Yukon Ice Cream Vanilla, Almonds & Milk Chocolate","ChapmansYukon Ice Cream Vanilla, Almonds & Milk Chocolate5x140.0 ml",$7.99ea,,$1.14/ 100ml,False,
frozen,Honeydew,Frozen Concentrated Fruit Beverage Breakfast Orange,HoneydewFrozen Concentrated Fruit Beverage Breakfast Orange355 ml,$1.49ea,,$0.42/ 100ml,False,
frozen,President's Choice,Nashville-Style Chicken Wings,President's ChoiceNashville-Style Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni 8ct,PillsburyPizza Pops Pepperoni 8ct760 g,$6.99ea,,$0.92/ 100g,False,
frozen,,Chicken Strips,Chicken Strips1.5 kg,$10.00ea,,$0.67/ 100g,False,
frozen,Suraj,"Sliced Karela, Bitter Gourd ","SurajSliced Karela, Bitter Gourd 500 g",$2.99ea,,$0.60/ 100g,False,
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 600 g,$8.49ea,,$1.42/ 100g,False,
frozen,No Name,Mixed Garden Vegetables,No NameMixed Garden Vegetables750 g,$2.49ea,,$0.33/ 100g,False,
frozen,Beyond Meat,Plant Based Burgers,Beyond MeatPlant Based Burgers678 g,$18.99ea,,$2.80/ 100g,False,
frozen,Nature's Path,"Flax Plus Waffles, Buckwheat Wildberry","Nature's PathFlax Plus Waffles, Buckwheat Wildberry210 g",$4.99ea,,$2.38/ 100g,False,
frozen,Silver Hills,Little Big Bread,Silver HillsLittle Big Bread430 g,$5.99ea,,$1.39/ 100g,False,
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMSOnion Hash Brown Patties600 g,$4.19ea,,$0.70/ 100g,False,
frozen,President's Choice,"Thick & Crispy Breaded Chicken Burgers, Fully Cooked","President's ChoiceThick & Crispy Breaded Chicken Burgers, Fully Cooked700 g",$7.49ea,,$1.07/ 100g,False,
frozen,Breyers,Family Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat,BreyersFamily Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat1.66 l,$5.99ea,,$0.36/ 100ml,False,
frozen,President's Choice,Gluten Free Chicken Breast Fillets,President's ChoiceGluten Free Chicken Breast Fillets750 g,$20.99ea,,$2.80/ 100g,False,
frozen,President's Choice,Rotisserie-Style Chicken Wings,President's ChoiceRotisserie-Style Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False,
frozen,Butterball,"Frozen Turkey, 5-7 Kg","ButterballFrozen Turkey, 5-7 Kg6 kg",$38.00ea,,$0.63/ 100g,False,
frozen,President's Choice,Shepherd's Pies,President's ChoiceShepherd's Pies900 g,$14.49ea,,$1.61/ 100g,False,
frozen,Janes,"Pub Style Chicken Burger, Fully Cooked","JanesPub Style Chicken Burger, Fully Cooked700 g",$10.49ea,$6.99ea,$1.00/ 100g,True,saleEnds 03/01
frozen,Green Giant,Valley Selections Stir Fry Medley,Green GiantValley Selections Stir Fry Medley400 g,$3.99ea,,$1.00/ 100g,False,
frozen,Chapmans,No Sugar Added Vanilla,ChapmansNo Sugar Added Vanilla1 l,$7.49ea,,$0.75/ 100ml,False,
frozen,Hungry-Man,Chicken Strips Buffalo Style,Hungry-ManChicken Strips Buffalo Style428 g,$5.49ea,,$1.28/ 100g,False,
frozen,Chapmans,"Frozen Yogurt, Vanilla","ChapmansFrozen Yogurt, Vanilla2 l",$6.99ea,,$0.35/ 100ml,False,
frozen,The Original,Original Shakesicle Bars Strawberry Frozen Dairy Dessert,The OriginalOriginal Shakesicle Bars Strawberry Frozen Dairy Dessert60 ml,$5.49ea,,$9.15/ 100ml,False,
frozen,President's Choice,Rocky Road Ice Cream,President's ChoiceRocky Road Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Michelina,Alfredo Chicken ,MichelinaAlfredo Chicken 227 g,$2.00ea,$1.49ea,$0.66/ 100g,True,saleEnds 03/01
frozen,Binggrae,Melona Frozen Dessert Bars Mango,BinggraeMelona Frozen Dessert Bars Mango560 ml,$6.99ea,,$1.25/ 100ml,False,
frozen,No Name,Concentrated Berry Punch,No NameConcentrated Berry Punch283 ml,$1.29ea,,$0.46/ 100ml,False,
frozen,President's Choice,Double Decker New York-Style Cheesecake,President's ChoiceDouble Decker New York-Style Cheesecake600 g,$9.49ea,,$1.58/ 100g,False,
frozen,Delissio,Stuffed Crust 3 Meat,DelissioStuffed Crust 3 Meat702 g,$8.99ea,,$1.28/ 100g,False,
frozen,Swiss Chalet,BBQ Pork Ribs,Swiss ChaletBBQ Pork Ribs600 g,$14.99ea,,$2.50/ 100g,False,
frozen,Chapmans,Dutch Chocolate,ChapmansDutch Chocolate2 l,$4.49ea,$2.99ea,$0.15/ 100ml,True,saleEnds 03/01
frozen,,$10 Pepperoni Pizza Bites,$10 Pepperoni Pizza Bites1420 g,$10.00ea,,$0.70/ 100g,False,
frozen,Mccain,Deep'n Delicious Coconut Vanilla Cake,MccainDeep'n Delicious Coconut Vanilla Cake510 g,$6.49ea,,$1.27/ 100g,False,
frozen,President's Choice,"Frozen Strawberries, Whole","President's ChoiceFrozen Strawberries, Whole600 g",$4.49ea,,$0.75/ 100g,False,
frozen,Stouffers,Spaghetti Bolognese,StouffersSpaghetti Bolognese270 g,$3.49ea,,$1.29/ 100g,False,
frozen,Shana,Plain Naan,ShanaPlain Naan300 g,$2.99ea,,$1.00/ 100g,False,
frozen,Shana,"Naan, Chili & Coriander","ShanaNaan, Chili & Coriander300 g",$2.99ea,,$1.00/ 100g,False,
frozen,Zabiha Halal,Breaded Chicken Burgers,Zabiha HalalBreaded Chicken Burgers800 g,$10.99ea,,$1.37/ 100g,False,
frozen,President's Choice,Ready Veggie Zucchini Noodles ,President's ChoiceReady Veggie Zucchini Noodles 350 g,$4.99ea,,$1.43/ 100g,False,
frozen,Yves,Veggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets,YvesVeggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets320 g,$7.29ea,,$2.28/ 100g,False,
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 8ct,PillsburyPizza Pops 3 Cheese Flavour 8ct760 g,$6.99ea,,$0.92/ 100g,False,
frozen,President's Choice,Gluten Free Four Cheese Pizza,President's ChoiceGluten Free Four Cheese Pizza340 g,$9.29ea,,$2.73/ 100g,False,
frozen,Stouffers,Bistro Crustini Steak and Cheddar Cheese Pastry Snack,StouffersBistro Crustini Steak and Cheddar Cheese Pastry Snack226 g,$3.49ea,,$1.54/ 100g,False,
frozen,Nature's Path,Gluten Free Chocolate Chip Waffle,Nature's PathGluten Free Chocolate Chip Waffle210 g,$4.99ea,,$2.38/ 100g,False,
frozen,President's Choice,Shepherd's Pie Club Pack,President's ChoiceShepherd's Pie Club Pack1.8 kg,$23.99ea,,$1.33/ 100g,False,
frozen,Swiss Chalet,Chicken Pot Pie,Swiss ChaletChicken Pot Pie650 g,$9.99ea,,$1.54/ 100g,False,
frozen,President's Choice,Gluten Free Bruschetta Cauliflower Flatbread,President's ChoiceGluten Free Bruschetta Cauliflower Flatbread342 g,$9.29ea,,$2.72/ 100g,False,
frozen,Little Northern Bakehouse,Cinnamon & Raisin Bread,Little Northern BakehouseCinnamon & Raisin Bread482 g,$8.29ea,,$1.72/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 8ct,PillsburyPizza Pops Pepperoni and Bacon 8ct760 g,$6.99ea,,$0.92/ 100g,False,
frozen,President's Choice,Spanakopita,President's ChoiceSpanakopita264 g,$8.49ea,,$3.22/ 100g,False,
frozen,PC Organics,Chopped Spinach,PC OrganicsChopped Spinach300 g,$5.49ea,,$1.83/ 100g,False,
frozen,Stouffers,"Bistro Crustini, Bacon, Egg and Cheese","StouffersBistro Crustini, Bacon, Egg and Cheese240 g",$3.49ea,,$1.45/ 100g,False,
frozen,Amys,"Burrito, Cheddar Cheese","AmysBurrito, Cheddar Cheese170 g",$4.49ea,$3.99ea,$2.35/ 100g,True,saleEnds 03/22
frozen,PC Organics,California Vegetable Blend Mixed Vegetables,PC OrganicsCalifornia Vegetable Blend Mixed Vegetables500 g,$5.49ea,,$1.10/ 100g,False,
frozen,President's Choice,Pacific White Shrimp Raw Peeled,President's ChoicePacific White Shrimp Raw Peeled400 g,$10.99ea,,$2.75/ 100g,False,
frozen,Delissio,Crispy Pan Pepperoni Pizza,DelissioCrispy Pan Pepperoni Pizza556 g,$8.99ea,,$1.62/ 100g,False,
frozen,Green Giant,French Style Green Beans,Green GiantFrench Style Green Beans750 g,$4.49ea,,$0.60/ 100g,False,
frozen,,Lean Ground Beef,Lean Ground Beef1.2 kg,$10.00ea,,$0.83/ 100g,False,
frozen,President's Choice,Cranberries,President's ChoiceCranberries600 g,$4.49ea,,$0.75/ 100g,False,
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,$3.99ea,,$2.00/ 1ea,False,
frozen,No Name,Cut Green Beans,No NameCut Green Beans750 g,$2.49ea,,$0.33/ 100g,False,
frozen,President's Choice,Berry Blush Banana Smoothie Blend,President's ChoiceBerry Blush Banana Smoothie Blend450 g,$5.79ea,$4.49ea,$1.00/ 100g,True,saleEnds 03/15
frozen,Lean Cuisine,"White Cheddar Macaroni & Cheese, Frozen Entrée","Lean CuisineWhite Cheddar Macaroni & Cheese, Frozen Entrée226 g",$3.49ea,,$1.54/ 100g,False,
frozen,Michelina,Grande Meat Loaf,MichelinaGrande Meat Loaf400 g,$3.99ea,,$1.00/ 100g,False,
frozen,No Name,Unsweetened Frozen Concentrated Pulp Free Orange Juice ,No NameUnsweetened Frozen Concentrated Pulp Free Orange Juice 283 ml,$1.99ea,,$0.70/ 100ml,False,
frozen,No Name,Vanilla Ice Milk,No NameVanilla Ice Milk4 l,$6.00ea,,$0.15/ 100ml,False,
frozen,Mccain,Bistro Selects Savoury Potato Wedges,MccainBistro Selects Savoury Potato Wedges650 g,$3.50ea,$2.99ea,$0.46/ 100g,True,saleEnds 03/01
