category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Christie,Oreo Ice Cream,ChristieOreo Ice Cream1.5 l,$7.99ea,,$0.53/ 100ml,False
frozen,Seaquest,"Cooked Shrimp, 36/45","SeaquestCooked Shrimp, 36/45300 g",$8.99ea,,$3.00/ 100g,False
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated600 g,$4.79ea,,$0.80/ 100g,False
frozen,,"Turkey, 5-7KG Frozen","Turkey, 5-7KG Frozen1 ea",$24.00ea,,$24.00/ 1ea,False
frozen,President's Choice,Sliced Strawberries,President's ChoiceSliced Strawberries600 g,$4.79ea,,$0.80/ 100g,False
frozen,CAVENDISH FARMS,All-Day Breakfast Mini Quick Cook Patties,CAVENDISH FARMSAll-Day Breakfast Mini Quick Cook Patties625 g,$4.19ea,,$0.67/ 100g,False
frozen,President's Choice,Sirloin Beef Meatballs ,President's ChoiceSirloin Beef Meatballs 907 g,$16.99ea,$13.99ea,$1.54/ 100g,True
frozen,President's Choice,Mexican-Style Street Corn Fritters,President's ChoiceMexican-Style Street Corn Fritters384 g,$8.99ea,$7.99ea,$2.08/ 100g,True
frozen,President's Choice,Cherry Tomato & Arugula Flatbread,President's ChoiceCherry Tomato & Arugula Flatbread350 g,$4.99ea,,$1.43/ 100g,False
frozen,President's Choice,Elk Crossing Ice Cream ,President's ChoiceElk Crossing Ice Cream 946 ml,$4.49ea,,$0.47/ 100ml,False
frozen,PC Organics,Organic Broccoli Florets,PC OrganicsOrganic Broccoli Florets500 g,$5.49ea,,$1.10/ 100g,False
frozen,Delissio,Pizzeria Chicken Parmesan Pizza,DelissioPizzeria Chicken Parmesan Pizza539 g,$7.49ea,,$1.39/ 100g,False
frozen,Chapmans,Ice Cream Premium Pistachio & Almonds ,ChapmansIce Cream Premium Pistachio & Almonds 2 l,$6.99ea,,$0.35/ 100ml,False
frozen,No Name,Cookies & Cream Ice Cream Sandwiches ,No NameCookies & Cream Ice Cream Sandwiches 24x120.0 ml,$9.99ea,,$0.35/ 100ml,False
frozen,PC Organics,Organics Riced Cauliflower,PC OrganicsOrganics Riced Cauliflower500 g,$5.49ea,,$1.10/ 100g,False
frozen,Nestle,Kit Kat Frozen Dessert Bars,NestleKit Kat Frozen Dessert Bars5x80.0 ml,$6.99ea,,$1.75/ 100ml,False
frozen,CAVENDISH FARMS,Restaurant Style Drive Thru Fries,CAVENDISH FARMSRestaurant Style Drive Thru Fries750 g,$4.19ea,,$0.56/ 100g,False
frozen,Silver Hills,Sprouted Power Bagels Sesame Sunflower Organic 5 Bagels,Silver HillsSprouted Power Bagels Sesame Sunflower Organic 5 Bagels400 g,$7.79ea,,$1.95/ 100g,False
frozen,President's Choice,Chicken Pad Thai,President's ChoiceChicken Pad Thai365 g,$4.49ea,,$1.23/ 100g,False
frozen,President's Choice,Loads Of Cookies ‘N’ Crème Light Ice Cream,President's ChoiceLoads Of Cookies ‘N’ Crème Light Ice Cream1.5 l,$5.49ea,,$0.37/ 100ml,False
frozen,President's Choice,Mozzarella Cheese Sticks,President's ChoiceMozzarella Cheese Sticks454 g,$8.49ea,$7.99ea,$1.76/ 100g,True
frozen,Stouffers,Creamy Chicken and Rice,StouffersCreamy Chicken and Rice309 g,$3.99ea,,$1.29/ 100g,False
frozen,Rooster,Pork Dumplings,RoosterPork Dumplings1.13 kg,$10.00ea,,$0.88/ 100g,False
frozen,Breyers,"Family Classic Frozen Dessert,  Gluten-Free & Kosher Dessert","BreyersFamily Classic Frozen Dessert,  Gluten-Free & Kosher Dessert1.66 l",$5.99ea,,$0.36/ 100ml,False
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,$14.99ea,,$0.75/ 100g,False
frozen,President's Choice,Smokin Stampede Pork Back Ribs ,President's ChoiceSmokin Stampede Pork Back Ribs 680 g,$15.99ea,,$2.35/ 100g,False
frozen,Breyers,Creamery Style Ice Cream ,BreyersCreamery Style Ice Cream 1.66 l,$7.79ea,,$0.47/ 100ml,False
frozen,Breyers,"Vanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert","BreyersVanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert1.66 l",$7.79ea,,$0.47/ 100ml,False
frozen,Little Northern Bakehouse,Cinnamon & Raisin Bread,Little Northern BakehouseCinnamon & Raisin Bread482 g,$8.29ea,,$1.72/ 100g,False
frozen,Zabiha Halal,Breaded Chicken Burgers,Zabiha HalalBreaded Chicken Burgers800 g,$10.99ea,,$1.37/ 100g,False
frozen,President's Choice,Pacific White Shrimp Raw Peeled,President's ChoicePacific White Shrimp Raw Peeled400 g,$10.99ea,,$2.75/ 100g,False
frozen,Swiss Chalet,BBQ Pork Ribs,Swiss ChaletBBQ Pork Ribs600 g,$14.99ea,$8.99ea,$1.50/ 100g,True
frozen,President's Choice,Yorkshire Pudding,President's ChoiceYorkshire Pudding185 g,$4.39ea,,$2.37/ 100g,False
frozen,Tinnel's,Jamaican Vegetable Patties,Tinnel'sJamaican Vegetable Patties1.12 kg,$10.49ea,$9.99ea,$0.89/ 100g,True
frozen,Burnbrae Farms,Egg Bites Pizza Mini,Burnbrae FarmsEgg Bites Pizza Mini336 g,$6.49ea,,$1.93/ 100g,False
frozen,President's Choice,Bacon-Wrapped Wild Sea Scallops,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$15.99ea,,$6.15/ 100g,False
frozen,Al Safa,Beef Seekh Kebab,Al SafaBeef Seekh Kebab345 g,$15.99ea,,$4.63/ 100g,False
frozen,One World Halal,Beef Patties Mild 9 Patties,One World HalalBeef Patties Mild 9 Patties1.17 kg,$11.49ea,,$0.98/ 100g,False
frozen,Kelloggs,Eggo Waffles Blueberry Flavour,KelloggsEggo Waffles Blueberry Flavour280 g,$4.29ea,,$1.53/ 100g,False
frozen,President's Choice,Nashville-Style Chicken Wings,President's ChoiceNashville-Style Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles560 g,$5.29ea,,$0.94/ 100g,False
frozen,Breyers,Family Classic Frozen Dessert ,BreyersFamily Classic Frozen Dessert 1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,President's Choice,Plant Based Original Cheesecake-Style Dessert,President's ChoicePlant Based Original Cheesecake-Style Dessert540 g,$8.99ea,,$1.66/ 100g,False
frozen,,Wild Smoked Salmon,Wild Smoked Salmon255 g,$10.00ea,,$3.92/ 100g,False
frozen,President's Choice,"Frozen Strawberries, Whole","President's ChoiceFrozen Strawberries, Whole600 g",$4.79ea,,$0.80/ 100g,False
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles1680 g,$12.99ea,,$0.77/ 100g,False
frozen,Lous,Roast Beef au Jus,LousRoast Beef au Jus375 g,$10.49ea,,$2.80/ 100g,False
frozen,President's Choice,"Flatbread Chicken, Bacon & Caramelized Onion","President's ChoiceFlatbread Chicken, Bacon & Caramelized Onion340 g",$4.99ea,,$1.47/ 100g,False
frozen,Stouffers,Spaghetti Bolognese,StouffersSpaghetti Bolognese270 g,$3.99ea,,$1.48/ 100g,False
frozen,Hungry-Man,Chicken Strips Buffalo Style,Hungry-ManChicken Strips Buffalo Style428 g,$5.49ea,,$1.28/ 100g,False
frozen,,$10 Pepperoni Pizza Bites,$10 Pepperoni Pizza Bites1420 g,$10.00ea,,$0.70/ 100g,False
frozen,PC Blue Menu,Thick & Juicy™ Lean Beef Burgers  ,PC Blue MenuThick & Juicy™ Lean Beef Burgers  1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,Righteous,Dairy Free Mango Pineapple Sorbetto,RighteousDairy Free Mango Pineapple Sorbetto562 ml,$8.99ea,,$1.60/ 100ml,False
frozen,Hungry-Man,Salisbury Steak ,Hungry-ManSalisbury Steak 455 g,$5.49ea,,$1.21/ 100g,False
frozen,President's Choice,Edamame,President's ChoiceEdamame500 g,$3.99ea,,$0.80/ 100g,False
frozen,Kelloggs,Eggo Waffles Chocolatey Chip,KelloggsEggo Waffles Chocolatey Chip560 g,$6.99ea,,$1.25/ 100g,False
frozen,President's Choice,Plant Based Apple Crumble Pie,President's ChoicePlant Based Apple Crumble Pie770 g,$7.99ea,,$1.04/ 100g,False
frozen,Kelloggs,Thick & Fluffy Waffles Cinnamon Brown Sugar,KelloggsThick & Fluffy Waffles Cinnamon Brown Sugar330 g,$4.49ea,,$1.36/ 100g,False
frozen,No Name,Original Waffles,No NameOriginal Waffles1680 g,$12.99ea,,$0.77/ 100g,False
frozen,St Hubert,Frozen Back Ribs,St HubertFrozen Back Ribs680 g,$12.99ea,,$1.91/ 100g,False
frozen,Chapmans,Lolly Triple Treat (Blue Raspberry/Strawberry/Grape),ChapmansLolly Triple Treat (Blue Raspberry/Strawberry/Grape)1400 ml,$2.99ea,,$0.21/ 100ml,False
frozen,Mccain,"Deep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False
frozen,President's Choice,Chocolate Brownie Cheesecake with Ganache Topping,President's ChoiceChocolate Brownie Cheesecake with Ganache Topping600 g,$9.49ea,,$1.58/ 100g,False
frozen,President's Choice,"Strawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size","President's ChoiceStrawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size2 kg",$16.99ea,,$0.85/ 100g,False
frozen,Dr Oetker,Casa di Mama Deluxe Pizza,Dr OetkerCasa di Mama Deluxe Pizza410 g,$5.99ea,$3.49ea,$0.85/ 100g,True
frozen,Janes,"Pub Style Chicken Burger, Fully Cooked","JanesPub Style Chicken Burger, Fully Cooked700 g",$11.99ea,,$1.71/ 100g,False
frozen,St Hubert,"Back Ribs, Texas Style","St HubertBack Ribs, Texas Style680 g",$12.99ea,,$1.91/ 100g,False
frozen,Chapmans,Yogurt Fudge Bar,ChapmansYogurt Fudge Bar18x75.0 ml,$7.29ea,,$0.54/ 100ml,False
frozen,PC Blue Menu,Sirloin Beef Burger,PC Blue MenuSirloin Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False
frozen,The Original,Original Shakesicle Bars Strawberry Frozen Dairy Dessert,The OriginalOriginal Shakesicle Bars Strawberry Frozen Dairy Dessert60 ml,$5.49ea,,$9.15/ 100ml,False
frozen,President's Choice,Gluten Free Chicken Strips,President's ChoiceGluten Free Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False
frozen,President's Choice,Mango Chunks ,President's ChoiceMango Chunks 600 g,$4.79ea,,$0.80/ 100g,False
frozen,,Peeled and Cooked Shrimp,Peeled and Cooked Shrimp340 g,$9.99ea,,$2.94/ 100g,False
frozen,Chapmans,No Sugar Added Vanilla,ChapmansNo Sugar Added Vanilla1 l,$7.49ea,,$0.75/ 100ml,False
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries650 g,$2.99ea,,$0.46/ 100g,False
frozen,Breyers,"Family Classic Frozen Dessert,  Gluten-Free & Kosher Dessert","BreyersFamily Classic Frozen Dessert,  Gluten-Free & Kosher Dessert1.66 l",$5.99ea,,$0.36/ 100ml,False
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,$14.99ea,,$0.75/ 100g,False
frozen,President's Choice, Rocky Road Mini Ice Cream Bars,President's Choice Rocky Road Mini Ice Cream Bars330 ml,$5.99ea,,$1.82/ 100ml,False
frozen,President's Choice,Haddock & Hops Battered Wild Haddock Fillets,President's ChoiceHaddock & Hops Battered Wild Haddock Fillets550 g,$14.99ea,,$2.73/ 100g,False
frozen,Butterball,"Frozen Turkey, 5-7 Kg","ButterballFrozen Turkey, 5-7 Kg6 kg",$38.00ea,,$0.63/ 100g,False
frozen,Mccain,Breakfast Potato Pancakes,MccainBreakfast Potato Pancakes600 g,$2.99ea,,$0.50/ 100g,False
frozen,Chapmans,"Frozen Yogurt, Vanilla","ChapmansFrozen Yogurt, Vanilla2 l",$6.99ea,,$0.35/ 100ml,False
frozen,Wall’s,"Ice Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls","Wall’sIce Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls6 ea",$8.49ea,,$1.42/ 1ea,False
frozen,President's Choice,Gluten Free Chicken Breast Fillets,President's ChoiceGluten Free Chicken Breast Fillets750 g,$20.99ea,,$2.80/ 100g,False
frozen,Delissio,Croissant Crust Pepperoni Pizza,DelissioCroissant Crust Pepperoni Pizza667 g,$8.99ea,,$1.35/ 100g,False
frozen,Delissio,Stuffed Crust Pepperoni Pizza,DelissioStuffed Crust Pepperoni Pizza660 g,$8.99ea,,$1.36/ 100g,False
frozen,President's Choice,Ready Veggie Zucchini Noodles ,President's ChoiceReady Veggie Zucchini Noodles 350 g,$4.99ea,,$1.43/ 100g,False
frozen,No Name,Chopped Spinach,No NameChopped Spinach300 g,$1.89ea,,$0.63/ 100g,False
frozen,Prime,"Chicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics","PrimeChicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics568 g",$14.99ea,,$2.64/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Pizza 3 Cheese,Dr OetkerGiuseppe Pizzeria Pizza 3 Cheese3x186.0 g,$7.49ea,,$1.34/ 100g,False
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",$7.49ea,,$1.07/ 100g,False
frozen,Hungry-Man,Fried Chicken ,Hungry-ManFried Chicken 360 g,$5.49ea,,$1.53/ 100g,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Balsamic Chicken","Healthy ChoiceGourmet Steamers, Grilled Balsamic Chicken284 g",$4.99ea,,$1.76/ 100g,False
frozen,Tim Hortons,Ice Cream Salted Caramel Iced Capp ,Tim HortonsIce Cream Salted Caramel Iced Capp 500 ml,$6.49ea,,$1.30/ 100ml,False
frozen,Righteous,Sea Salted Caramel Gelato,RighteousSea Salted Caramel Gelato562 ml,$8.99ea,,$1.60/ 100ml,False
frozen,Mccain,SuperSpirals Lightly Spiced Fries,MccainSuperSpirals Lightly Spiced Fries650 g,$2.99ea,,$0.46/ 100g,False
frozen,Michelina,Fettuccine Alfredo,MichelinaFettuccine Alfredo284 g,$2.25ea,$1.49ea,$0.52/ 100g,True
frozen,Silver Hills,Little Big Bread,Silver HillsLittle Big Bread430 g,$5.99ea,,$1.39/ 100g,False
frozen,Haagen Dazs,Vanilla Almond Ice Cream Bars,Haagen DazsVanilla Almond Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,,Buttermilk Chicken Tenders,Buttermilk Chicken Tenders1.2 kg,$10.00ea,,$0.83/ 100g,False
frozen,President's Choice,Smokin Stampede Pork Back Ribs ,President's ChoiceSmokin Stampede Pork Back Ribs 680 g,$15.99ea,,$2.35/ 100g,False
frozen,Breyers,Creamery Style Ice Cream ,BreyersCreamery Style Ice Cream 1.66 l,$7.79ea,,$0.47/ 100ml,False
frozen,Breyers,"Vanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert","BreyersVanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert1.66 l",$7.79ea,,$0.47/ 100ml,False
frozen,High Liner,Breaded Fish Burgers,High LinerBreaded Fish Burgers515 g,$9.99ea,$6.49ea,$1.26/ 100g,True
frozen,Breyers,"Ice Cream, Blueberry Grunt Locally Inspired Light ","BreyersIce Cream, Blueberry Grunt Locally Inspired Light 1.41 l",$7.39ea,,$0.52/ 100ml,False
frozen,Stouffers,Bistro Crustini Steak and Cheddar Cheese Pastry Snack,StouffersBistro Crustini Steak and Cheddar Cheese Pastry Snack226 g,$3.99ea,,$1.77/ 100g,False
frozen,Stouffers,"Bistro Crustini, Bacon, Egg and Cheese","StouffersBistro Crustini, Bacon, Egg and Cheese240 g",$3.99ea,,$1.66/ 100g,False
frozen,Tenderflake,"Deep Dish Pie Shells, All Vegetable Shortening","TenderflakeDeep Dish Pie Shells, All Vegetable Shortening340 g",$4.29ea,,$1.26/ 100g,False
frozen,Nestle,Drumstick Oreo,NestleDrumstick Oreo135 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Del Monte, Real Banana 1/2 Dipped Chocolate,Del Monte Real Banana 1/2 Dipped Chocolate10x50.0 ml,$6.99ea,,$1.40/ 100ml,False
frozen,No Name,Vanilla Ice Milk,No NameVanilla Ice Milk4 l,$6.00ea,,$0.15/ 100ml,False
frozen,Haagen Dazs,Vanilla Dark Ice Cream Bars,Haagen DazsVanilla Dark Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,President's Choice,Pad Thai Spring Rolls ,President's ChoicePad Thai Spring Rolls 574 g,$9.99ea,,$1.74/ 100g,False
frozen,Swanson,Turkey,SwansonTurkey338 g,$3.79ea,,$1.12/ 100g,False
frozen,Honeydew,100% Apple Juice With Vitamine C Added,Honeydew100% Apple Juice With Vitamine C Added355 ml,$2.29ea,,$0.65/ 100ml,False
frozen,No Name,Vanilla Ice Milk Bars,No NameVanilla Ice Milk Bars30x60.0 ml,$9.99ea,,$0.56/ 100ml,False
frozen,Magnum,Ice Cream Bar Classic Kosher,MagnumIce Cream Bar Classic Kosher3x100.0 ml,$6.49ea,,$2.16/ 100ml,False
frozen,Foppen,Smoked Salmon Toast Trio,FoppenSmoked Salmon Toast Trio248 g,$15.99ea,,$6.45/ 100g,False
frozen,President's Choice,"Ready Veggie Fries – Carrot, Parsnip & Beet","President's ChoiceReady Veggie Fries – Carrot, Parsnip & Beet500 g",$4.99ea,,$1.00/ 100g,False
frozen,President's Choice,Medium Buffalo-Style Chicken Wings,President's ChoiceMedium Buffalo-Style Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False
frozen,President's Choice,"Pineapple, Dragon Fruit & Passion Fruit Tropical Fruit Blend","President's ChoicePineapple, Dragon Fruit & Passion Fruit Tropical Fruit Blend500 g",$4.79ea,,$0.96/ 100g,False
frozen,Chapmans,Caramel and Vanilla Cone with Chocolate Centre,ChapmansCaramel and Vanilla Cone with Chocolate Centre8x120.0 ml,$7.29ea,,$0.76/ 100ml,False
frozen,High Liner,Catch of The Day Breaded Fish Sticks,High LinerCatch of The Day Breaded Fish Sticks350 g,$5.79ea,,$1.65/ 100g,False
frozen,Seaquest,"Colossal Raw Shrimp, 16/20","SeaquestColossal Raw Shrimp, 16/20300 g",$8.99ea,$7.99ea,$2.66/ 100g,True
frozen,Burnbrae Farms,Egg Bake Garden Spinach and Ricotta Quiche,Burnbrae FarmsEgg Bake Garden Spinach and Ricotta Quiche2x95.0 g,$3.99ea,,$2.10/ 100g,False
frozen,No Name,Naturally Imperfect Mango,No NameNaturally Imperfect Mango2 kg,$13.99ea,,$0.70/ 100g,False
frozen,CAVENDISH FARMS,Fries Extra Thin Gourmet,CAVENDISH FARMSFries Extra Thin Gourmet750 g,$4.19ea,,$0.56/ 100g,False
frozen,President's Choice,Free From Angus Beef Meatball,President's ChoiceFree From Angus Beef Meatball850 g,$16.99ea,$13.99ea,$1.65/ 100g,True
frozen,President's Choice,Wild Blueberry-Topped New York-Style Cheesecake,President's ChoiceWild Blueberry-Topped New York-Style Cheesecake600 g,$9.49ea,,$1.58/ 100g,False
frozen,President's Choice,Plant Based Beefless Undeniable Burger,President's ChoicePlant Based Beefless Undeniable Burger452 g,$13.99ea,,$3.10/ 100g,False
frozen,Chapmans,Premuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars,ChapmansPremuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars8x55.0 ml,$2.99ea,,$0.68/ 100ml,False
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Deluxe Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Deluxe Pizza785 g,$6.99ea,,$0.89/ 100g,False
frozen,President's Choice,Yuzu Citrus Chicken Breast Bites,President's ChoiceYuzu Citrus Chicken Breast Bites700 g,$15.99ea,,$2.28/ 100g,False
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False
frozen,PC Blue Menu,Raspberry Swirl Smoothie Frozen Dairy Dessert Bars,PC Blue MenuRaspberry Swirl Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True
frozen,Pillsbury,Pizza Pops Pepperoni 4ct,PillsburyPizza Pops Pepperoni 4ct380 g,$3.99ea,,$1.05/ 100g,False
frozen,Swanson,Fried Chicken,SwansonFried Chicken280 g,$3.79ea,,$1.35/ 100g,False
frozen,Chapmans,Neapolitan,ChapmansNeapolitan2 l,$2.99ea,,$0.15/ 100ml,False
frozen,President's Choice,Breaded Avocado Bites ,President's ChoiceBreaded Avocado Bites 400 g,$9.49ea,$7.99ea,$2.00/ 100g,True
frozen,No Name,Space Pops,No NameSpace Pops30x75.0 ml,$5.99ea,,$0.27/ 100ml,False
frozen,President's Choice,Loads Of Cherries & Chocolatey Chunks Light Ice Cream,President's ChoiceLoads Of Cherries & Chocolatey Chunks Light Ice Cream1.5 l,$6.49ea,$5.49ea,$0.37/ 100ml,True
frozen,Breyers,Family Classic Frozen Dessert Gluten Free ,BreyersFamily Classic Frozen Dessert Gluten Free 1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,Swanson,Hungryman Salisbury Steak,SwansonHungryman Salisbury Steak345 g,$3.79ea,,$1.10/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Pepperoni Pesto Pizza,Dr OetkerRistorante Thin Crust Pepperoni Pesto Pizza360 g,$5.99ea,$3.49ea,$0.97/ 100g,True
frozen,,Lean Ground Beef,Lean Ground Beef1.2 kg,$10.00ea,,$0.83/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Mushroom Funghi Pizza,Dr OetkerRistorante Thin Crust Mushroom Funghi Pizza365 g,$5.99ea,$3.49ea,$0.96/ 100g,True
frozen,Chapmans,Yogurt Black Jack Cherry,ChapmansYogurt Black Jack Cherry2 l,$6.99ea,,$0.35/ 100ml,False
frozen,President's Choice,Butter Infused Young Turkey - Frozen - 7-9kg,President's ChoiceButter Infused Young Turkey - Frozen - 7-9kg1 kg,$48.00ea,,,False
frozen,No Name,"Fully Cooked, Breaded Chicken Nuggets Cutlettes","No NameFully Cooked, Breaded Chicken Nuggets Cutlettes908 g",$6.00ea,,$0.66/ 100g,False
frozen,President's Choice,Berry Blush Banana Smoothie Blend,President's ChoiceBerry Blush Banana Smoothie Blend450 g,$4.79ea,,$1.06/ 100g,False
frozen,President's Choice,Beef & Cheese Loaded Nacho Bites ,President's ChoiceBeef & Cheese Loaded Nacho Bites 400 g,$10.49ea,$7.99ea,$2.00/ 100g,True
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Marinara","Healthy ChoiceGourmet Steamers, Grilled Chicken Marinara283 g",$4.99ea,,$1.76/ 100g,False
frozen,Delissio,Rising Crust Pepperoni Pizza,DelissioRising Crust Pepperoni Pizza788 g,$7.49ea,,$0.95/ 100g,False
frozen,Seaquest,Cooked Shrimp,SeaquestCooked Shrimp300 g,$8.99ea,,$3.00/ 100g,False
frozen,No Name,"Peas & Carrots, Club Size","No NamePeas & Carrots, Club Size2 kg",$5.99ea,,$0.30/ 100g,False
frozen,Chapmans,Premuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars,ChapmansPremuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars8x55.0 ml,$2.99ea,,$0.68/ 100ml,False
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Deluxe Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Deluxe Pizza785 g,$6.99ea,,$0.89/ 100g,False
frozen,President's Choice,Yuzu Citrus Chicken Breast Bites,President's ChoiceYuzu Citrus Chicken Breast Bites700 g,$15.99ea,,$2.28/ 100g,False
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False
frozen,PC Blue Menu,Raspberry Swirl Smoothie Frozen Dairy Dessert Bars,PC Blue MenuRaspberry Swirl Smoothie Frozen Dairy Dessert Bars6x80.0 ml,$6.99ea,$5.49ea,$1.14/ 100ml,True
frozen,Pillsbury,Pizza Pops Pepperoni 4ct,PillsburyPizza Pops Pepperoni 4ct380 g,$3.99ea,,$1.05/ 100g,False
frozen,Swanson,Fried Chicken,SwansonFried Chicken280 g,$3.79ea,,$1.35/ 100g,False
frozen,Chapmans,Neapolitan,ChapmansNeapolitan2 l,$2.99ea,,$0.15/ 100ml,False
frozen,President's Choice,Breaded Avocado Bites ,President's ChoiceBreaded Avocado Bites 400 g,$9.49ea,$7.99ea,$2.00/ 100g,True
frozen,No Name,Space Pops,No NameSpace Pops30x75.0 ml,$5.99ea,,$0.27/ 100ml,False
frozen,Chapmans,Premium Cookies & Cream,ChapmansPremium Cookies & Cream2 l,$6.99ea,,$0.35/ 100ml,False
frozen,No Name,California Blend Mixed Vegetables,No NameCalifornia Blend Mixed Vegetables750 g,$2.49ea,,$0.33/ 100g,False
frozen,Mccain,Egg and Cheese Breakfast Pockets,MccainEgg and Cheese Breakfast Pockets600 g,$8.49ea,,$1.42/ 100g,False
frozen,No Name,"Stuffed Breaded Chicken, Broccoli & Cheese (2 Pack)","No NameStuffed Breaded Chicken, Broccoli & Cheese (2 Pack)284 g",$4.00ea,,$1.41/ 100g,False
frozen,No Name,"Chicken Wings, Honey Garlic","No NameChicken Wings, Honey Garlic908 g",$13.00ea,,$1.43/ 100g,False
frozen,President's Choice,"Strawberries, Bananas & Kiwi Fruit Blend","President's ChoiceStrawberries, Bananas & Kiwi Fruit Blend600 g",$4.79ea,,$0.80/ 100g,False
frozen,Chapmans,Vanilla Ice Cream Sandwich,ChapmansVanilla Ice Cream Sandwich12x120.0 ml,$7.29ea,,$0.51/ 100ml,False
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets300 g,$4.79ea,,$1.60/ 100g,False
frozen,President's Choice,"Chicken Wings, Crisp & Crunchy Mild Southern-Style ","President's ChoiceChicken Wings, Crisp & Crunchy Mild Southern-Style 907 g",$17.49ea,,$1.93/ 100g,False
frozen,,Chicken Parmesan ,Chicken Parmesan 994 g,$10.00ea,,$1.01/ 100g,False
frozen,Silver Hills,Squirrelly Bread,Silver HillsSquirrelly Bread600 g,$5.99ea,,$1.00/ 100g,False
frozen,Hungry-Man,Jumbo Popcorn Chicken Croquettes,Hungry-ManJumbo Popcorn Chicken Croquettes397 g,$5.49ea,,$1.38/ 100g,False
frozen,PC Blue Menu,Honey Greek Yogurt Smoothie Bars,PC Blue MenuHoney Greek Yogurt Smoothie Bars6x80.0 ml,$6.00ea,$5.49ea,$1.14/ 100ml,True
frozen,President's Choice,Raspberry Hibiscus Flavoured Ice Pops,President's ChoiceRaspberry Hibiscus Flavoured Ice Pops6x60.0 ml,$5.99ea,$5.49ea,$1.53/ 100ml,True
frozen,Kelloggs,"Eggo Original Waffles, 48 waffles","KelloggsEggo Original Waffles, 48 waffles1.68 kg",$13.99ea,,$0.83/ 100g,False
frozen,President's Choice,Chicken Spring Rolls ,President's ChoiceChicken Spring Rolls 574 g,$9.99ea,,$1.74/ 100g,False
frozen,No Name,Unsweetened Frozen Concentrated Pulp Free Orange Juice ,No NameUnsweetened Frozen Concentrated Pulp Free Orange Juice 283 ml,$1.99ea,,$0.70/ 100ml,False
