category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Clover Leaf,"Crabmeat, Chunk","Clover LeafCrabmeat, Chunk120 g",$6.99ea,,$5.83/ 100g,False
pantry,Kelloggs,Chocolate Almond Special Edition Cereal,KelloggsChocolate Almond Special Edition Cereal377 g,$5.99ea,,$1.59/ 100g,False
pantry,No Name,"Artificial Vanilla Extract, Club Size","No NameArtificial Vanilla Extract, Club Size1 l",$8.49ea,,$0.85/ 100ml,False
pantry,Basse,Bassé Peanut Lover's Mix,BasseBassé Peanut Lover's Mix600 g,$6.00ea,,$1.00/ 100g,False
pantry,Coleman,Double Mustard Superfine Powder,ColemanDouble Mustard Superfine Powder113 g,$6.29ea,,$5.57/ 100g,False
pantry,PC Blue Menu,Whole Grain Spaghetti Pasta,PC Blue MenuWhole Grain Spaghetti Pasta375 g,$1.99ea,,$0.53/ 100g,False
pantry,Quaker,High Protein Triple Berry Flavour Instant Oatmeal,QuakerHigh Protein Triple Berry Flavour Instant Oatmeal228 g,$4.99ea,,$2.19/ 100g,False
pantry,Basse,Bassé Mix Edamame Power,BasseBassé Mix Edamame Power440 g,$6.00ea,,$1.36/ 100g,False
pantry,Post,Honey Cereal,PostHoney Cereal440 g,$3.99ea,,$0.91/ 100g,False
pantry,President's Choice,Liquid Coconut Oil Spray,President's ChoiceLiquid Coconut Oil Spray120 ml,$4.49ea,,$3.74/ 100ml,False
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Tilda,Pure Original Basmati Rice,TildaPure Original Basmati Rice907 g,$5.99ea,,$0.66/ 100g,False
pantry,Tilda,Lime & Cilantro Basmati Rice,TildaLime & Cilantro Basmati Rice250 g,$2.99ea,,$1.20/ 100g,False
pantry,President's Choice,Ground Ginger,President's ChoiceGround Ginger37 g,$6.79ea,,$18.35/ 100g,False
pantry,Frenchs,Bold & Spicy Deli Mustard,FrenchsBold & Spicy Deli Mustard325 ml,$2.49ea,,$0.77/ 100ml,False
pantry,Mr Noodles,"Noodles in a Cup, Chicken","Mr NoodlesNoodles in a Cup, Chicken64 g",$1.19ea,,$1.86/ 100g,False
pantry,General Mills,Honey Nut Cheerios,General MillsHoney Nut Cheerios430 g,$4.79ea,,$1.11/ 100g,False
pantry,Bonne Maman,Raspberry Jam,Bonne MamanRaspberry Jam250 ml,$5.99ea,,$2.40/ 100ml,False
pantry,President's Choice,Extra Virgin Avocado Oil ,President's ChoiceExtra Virgin Avocado Oil 500 ml,$12.99ea,,$2.60/ 100ml,False
pantry,PC Blue Menu,Fajita Seasoning Mix ,PC Blue MenuFajita Seasoning Mix 24 g,$1.00ea,,$4.17/ 100g,False
pantry,Unico,"Diced Tomatoes, Herbs & Spices","UnicoDiced Tomatoes, Herbs & Spices796 ml",$2.29ea,,$0.29/ 100ml,False
pantry,No Name,Mushrooms Pieces & Stems,No NameMushrooms Pieces & Stems284 ml,$1.00ea,,$0.35/ 100ml,False
pantry,President's Choice,Ranch Dressing,President's ChoiceRanch Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Bens,Converted Rice,BensConverted Rice2 kg,$7.99ea,,$0.40/ 100g,False
pantry,Knorr,Sidekicks Side Dishes Mexican Rice,KnorrSidekicks Side Dishes Mexican Rice133 g,$2.49ea,,$1.87/ 100g,False
pantry,President's Choice,Guacamole Mix,President's ChoiceGuacamole Mix215 ml,$2.79ea,,$1.30/ 100ml,False
pantry,No Name,Sliced Mushrooms,No NameSliced Mushrooms284 ml,$1.00ea,,$0.35/ 100ml,False
pantry,Mr Noodles,Instant Noodles Spicy Chicken Simulated Flavour,Mr NoodlesInstant Noodles Spicy Chicken Simulated Flavour85 g,$0.49ea,,$0.58/ 100g,False
pantry,Robin Hood,Unbleached All Purpose Flour,Robin HoodUnbleached All Purpose Flour2.5 kg,$6.49ea,,$0.26/ 100g,False
pantry,President's Choice,Rosemary Leaves,President's ChoiceRosemary Leaves23 g,$5.79ea,,$25.17/ 100g,False
pantry,Franks,"Thick Sauce, Buffalo 'N Ranch","FranksThick Sauce, Buffalo 'N Ranch354 ml",$4.00ea,,$1.13/ 100ml,False
pantry,Classico,Roasted Portobello Mushrooms Spaghetti Pasta Sauce,ClassicoRoasted Portobello Mushrooms Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False
pantry,President's Choice,Plant Based Pea Crumbs,President's ChoicePlant Based Pea Crumbs250 g,$2.99ea,,$1.20/ 100g,False
pantry,PC Blue Menu,Cereal Original Muesli,PC Blue MenuCereal Original Muesli450 g,$3.99ea,,$0.89/ 100g,False
pantry,Aylmer,Accents Diced Tomatoes with Green Pepper,AylmerAccents Diced Tomatoes with Green Pepper540 ml,$2.49ea,,$0.46/ 100ml,False
pantry,Mr Noodles,Instant Noodles Oriental Flavour,Mr NoodlesInstant Noodles Oriental Flavour85 g,$0.49ea,,$0.58/ 100g,False
pantry,Steeves Maples,Sugar Free Syrup ,Steeves MaplesSugar Free Syrup 250 ml,$2.79ea,,$1.12/ 100ml,False
pantry,President's Choice,Soft Taco Kit,President's ChoiceSoft Taco Kit427 g,$4.19ea,,$0.98/ 100g,False
pantry,Dole,Pineapple Tidbits in Pineapple Juice,DolePineapple Tidbits in Pineapple Juice398 ml,$2.29ea,,$0.58/ 100ml,False
pantry,Mr Noodles,Kimchi Bowl Noodles,Mr NoodlesKimchi Bowl Noodles86 g,$1.69ea,,$1.97/ 100g,False
pantry,President's Choice,Whole Wheat Couscous,President's ChoiceWhole Wheat Couscous340 g,$2.00ea,,$0.59/ 100g,False
pantry,No Name,Capers,No NameCapers100 ml,$2.00ea,,$2.00/ 100ml,False
pantry,President's Choice,100% Pure Maple Syrup (Dark),President's Choice100% Pure Maple Syrup (Dark)375 ml,$9.99ea,,$2.66/ 100ml,False
pantry,Kraft,Baker's 100% Pure Semi-Sweet Chocolate Baking Bar,KraftBaker's 100% Pure Semi-Sweet Chocolate Baking Bar225 g,$5.79ea,,$2.57/ 100g,False
pantry,PC Blue Menu,Lemon Poppy Seed Dressing,PC Blue MenuLemon Poppy Seed Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,VH,Soy Sauce Lite,VHSoy Sauce Lite380 ml,$3.79ea,,$1.00/ 100ml,False
pantry,Dole,Pineapple Chunks in Pineapple Juice,DolePineapple Chunks in Pineapple Juice398 ml,$2.29ea,,$0.58/ 100ml,False
pantry,Club House,"Signature Blends, Lemon and Herbs","Club HouseSignature Blends, Lemon and Herbs134 g",$6.99ea,,$5.22/ 100g,False
pantry,Bens,Garden Vegetable Style Rice,BensGarden Vegetable Style Rice132 g,$1.49ea,,$1.13/ 100g,False
pantry,Campbell's,Cream of Mushroom Ready to Serve Soup,Campbell'sCream of Mushroom Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,President's Choice,Mediterranean Sea Salts,President's ChoiceMediterranean Sea Salts360 g,$4.99ea,,$1.39/ 100g,False
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns575 g,$13.99ea,,$2.43/ 100g,False
pantry,Kraft,Raspberry Vinaigrette Dressing,KraftRaspberry Vinaigrette Dressing475 ml,$3.79ea,,$0.80/ 100ml,False
pantry,No Name,Chicken Broth,No NameChicken Broth900 ml,$1.49ea,,$0.17/ 100ml,False
pantry,No Name,White Deluxe Cake Mix,No NameWhite Deluxe Cake Mix432 g,$1.99ea,,$0.46/ 100g,False
pantry,Classico,Bolognese Spaghetti Pasta Sauce,ClassicoBolognese Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False
pantry,No Name,Onion Powder,No NameOnion Powder150 g,$2.49ea,,$1.66/ 100g,False
pantry,Terra,Delyssa Premium Extra Virgin Olive Oil,TerraDelyssa Premium Extra Virgin Olive Oil1 l,$12.99ea,,$1.30/ 100ml,False
pantry,Catelli,"Whole Grains, Macaroni Pasta","CatelliWhole Grains, Macaroni Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,PC Blue Menu,Memories Of Szechwan Mild Peanut Satay Sauce,PC Blue MenuMemories Of Szechwan Mild Peanut Satay Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Catelli,"Whole Grains, Penne Rigate Pasta","CatelliWhole Grains, Penne Rigate Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,No Name,Broken Mandarin Orange Segments in Light Syrup,No NameBroken Mandarin Orange Segments in Light Syrup284 ml,$1.29ea,,$0.45/ 100ml,False
pantry,Robin Hood,Best For Bread Homestyle White Flour,Robin HoodBest For Bread Homestyle White Flour2.5 kg,$6.49ea,,$0.26/ 100g,False
pantry,VH,Plum Dipping Sauce,VHPlum Dipping Sauce341 ml,$3.79ea,,$1.11/ 100ml,False
pantry,Campbell's,No Salt Added Chicken Broth,Campbell'sNo Salt Added Chicken Broth900 ml,$1.99ea,,$0.22/ 100ml,False
pantry,No Name,Unsweetened Apple Sauce,No NameUnsweetened Apple Sauce620 ml,$2.00ea,,$0.32/ 100ml,False
pantry,President's Choice,Penne Rigate Pasta,President's ChoicePenne Rigate Pasta454 g,$2.29ea,,$0.50/ 100g,False
pantry,Heinz,Original 57 Sauce,HeinzOriginal 57 Sauce500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,Campbell's,Herbed Chicken with Rice Ready to Serve Soup,Campbell'sHerbed Chicken with Rice Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Kraft,BBQ Sauce with Garlic,KraftBBQ Sauce with Garlic455 ml,$2.69ea,,$0.59/ 100ml,False
pantry,Clover Leaf,Wild Pacific Pink Salmon,Clover LeafWild Pacific Pink Salmon213 g,$4.00ea,,$1.88/ 100g,False
pantry,President's Choice,Tangy Seafood Sauce,President's ChoiceTangy Seafood Sauce250 ml,$2.00ea,,$0.80/ 100ml,False
pantry,Primo,"Pasta Sauce, Thick & Zesty Romano Cheese & Basil","PrimoPasta Sauce, Thick & Zesty Romano Cheese & Basil680 ml",$3.29ea,,$0.48/ 100ml,False
pantry,Knorr,Sidekicks Side Dishes Rice Country Mushroom,KnorrSidekicks Side Dishes Rice Country Mushroom132 g,$2.49ea,,$1.89/ 100g,False
pantry,No Name,Sliced Blanched Almonds ,No NameSliced Blanched Almonds 100 g,$3.49ea,,$3.49/ 100g,False
pantry,Mutti,Finely Chopped Tomatoes    ,MuttiFinely Chopped Tomatoes    400 g,$2.49ea,,$0.63/ 100g,False
pantry,Kelloggs,Mini Wheat Frosted Cereal,KelloggsMini Wheat Frosted Cereal650 g,$5.49ea,,$0.84/ 100g,False
pantry,President's Choice,Moroccan Shakshuka Cooking Sauce,President's ChoiceMoroccan Shakshuka Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,Ocean Spray,"Cranberry Sauce, Jellied","Ocean SprayCranberry Sauce, Jellied348 ml",$2.49ea,,$0.72/ 100ml,False
pantry,Post,With Almonds Cereal,PostWith Almonds Cereal340 g,$3.99ea,,$1.17/ 100g,False
pantry,Betty Crocker,Creamy Scalloped Potatoes,Betty CrockerCreamy Scalloped Potatoes141 g,$2.79ea,,$1.98/ 100g,False
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard550 ml,$3.79ea,,$0.69/ 100ml,False
pantry,McCormicks,"Pure Natural Honey, Liquid White, Squeeze","McCormicksPure Natural Honey, Liquid White, Squeeze750 g",$10.99ea,,$1.47/ 100g,False
pantry,Knorr,Noodles Side Dish quick and easy to prepare Honey Garlic ,KnorrNoodles Side Dish quick and easy to prepare Honey Garlic 162 g,$2.49ea,,$1.54/ 100g,False
pantry,Wright's,Liquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour ,Wright'sLiquid Smoke Concentrated Seasoning Hickory Slow Smoked Flavour 103 ml,$3.29ea,,$3.19/ 100ml,False
pantry,Classico,Sweet Basil Marinara Spaghetti Pasta Sauce,ClassicoSweet Basil Marinara Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False
pantry,No Yolks,Extra Broad Cholesterol-Free Egg White Noodles,No YolksExtra Broad Cholesterol-Free Egg White Noodles340 g,$2.79ea,,$0.82/ 100g,False
pantry,Betty Crocker,SuperMoist Cherry Chip Cake Mix,Betty CrockerSuperMoist Cherry Chip Cake Mix432 g,$2.00ea,$1.69ea,$0.39/ 100g,True
pantry,Dr Oetker,"Pudding Supreme, English Toffee","Dr OetkerPudding Supreme, English Toffee90 g",$1.79ea,,$1.99/ 100g,False
pantry,Kelloggs,Froot Loops Cereal,KelloggsFroot Loops Cereal345 g,$4.79ea,,$1.39/ 100g,False
pantry,No Name,Dill Pickles With Garlic,No NameDill Pickles With Garlic1 l,$3.29ea,,$0.33/ 100ml,False
pantry,Knorr,"Concentrated Bouillon, Rich Flavour Chicken Made with Natural Stock","KnorrConcentrated Bouillon, Rich Flavour Chicken Made with Natural Stock250 ml",$6.99ea,,$2.80/ 100ml,False
pantry,President's Choice,White Cheddar Deluxe Macaroni & Cheese Dinner,President's ChoiceWhite Cheddar Deluxe Macaroni & Cheese Dinner200 g,$1.49ea,,$0.75/ 100g,False
pantry,No Name,Stuffed Manzanilla Olives With Pimento Paste,No NameStuffed Manzanilla Olives With Pimento Paste375 ml,$2.00ea,,$0.53/ 100ml,False
pantry,VH,Sweet & Sour Dipping Sauce,VHSweet & Sour Dipping Sauce341 ml,$3.79ea,,$1.11/ 100ml,False
pantry,Betty Crocker,Butter & Herb Mashed Potatoes ,Betty CrockerButter & Herb Mashed Potatoes 215 g,$2.79ea,,$1.30/ 100g,False
pantry,No Name,Sliced Manzanilla Olives,No NameSliced Manzanilla Olives375 ml,$2.00ea,,$0.53/ 100ml,False
pantry,VH,Soya Sauce,VHSoya Sauce380 ml,$3.79ea,,$1.00/ 100ml,False
pantry,Catelli,"Gluten Free, Fusilli Pasta","CatelliGluten Free, Fusilli Pasta340 g",$3.29ea,,$0.97/ 100g,False
pantry,Del Monte,Very Cherry,Del MonteVery Cherry796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,No Name,Large Marshmallows,No NameLarge Marshmallows400 g,$2.29ea,,$0.57/ 100g,False
pantry,No Name,Beef Flavour Instant Noodle Soup,No NameBeef Flavour Instant Noodle Soup85 g,$0.39ea,,$0.46/ 100g,False
pantry,No Name,Soup Mix Chicken Noodle,No NameSoup Mix Chicken Noodle4x83.0 g,$2.00ea,,$0.60/ 100g,False
pantry,Dole,Crushed Pineapple in Pineapple Juice,DoleCrushed Pineapple in Pineapple Juice398 ml,$2.29ea,,$0.58/ 100ml,False
pantry,Betty Crocker,Tuna Helper-Au Gratin - Pasta Kit,Betty CrockerTuna Helper-Au Gratin - Pasta Kit206 g,$2.79ea,,$1.35/ 100g,False
pantry,Dr Oetker,"Shirriff Filling and Dessert Mix, Lemon Pie","Dr OetkerShirriff Filling and Dessert Mix, Lemon Pie425 g",$4.49ea,,$1.06/ 100g,False
pantry,President's Choice,Whole Grain Instant Brown Rice,President's ChoiceWhole Grain Instant Brown Rice1.2 kg,$7.49ea,,$0.62/ 100g,False
pantry,Jell-O,"Raspberry Jelly Powder Light, Gelatin Mix","Jell-ORaspberry Jelly Powder Light, Gelatin Mix10 g",$0.99ea,,$9.90/ 100g,False
pantry,No Name,Ground Black Pepper,No NameGround Black Pepper150 g,$2.99ea,,$1.99/ 100g,False
pantry,Molisana,Fusilli,MolisanaFusilli450 g,$2.79ea,,$0.62/ 100g,False
pantry,No Name,Freeze-Dried Chives,No NameFreeze-Dried Chives5.5 g,$2.00ea,,$36.36/ 100g,False
pantry,Rio Mare,Salmon Fillet In Extra Virgin Olive Oil,Rio MareSalmon Fillet In Extra Virgin Olive Oil125 g,$8.49ea,,$6.79/ 100g,False
pantry,PC Black Label,Madagascar Bourbon Vanilla Bean Paste,PC Black LabelMadagascar Bourbon Vanilla Bean Paste118 g,$10.99ea,,$9.31/ 100g,False
pantry,Watkins,Pure Orange Extract,WatkinsPure Orange Extract59 ml,$6.79ea,,$11.51/ 100ml,False
pantry,Allessia,100 % Pure Avocado Oil,Allessia100 % Pure Avocado Oil100 ml,$6.49ea,,$6.49/ 100ml,False
pantry,President's Choice,Rainbow Peppercorn Blend,President's ChoiceRainbow Peppercorn Blend45 g,$3.79ea,,$8.42/ 100g,False
pantry,General Mills,Nesquik Cereal Jumbo,General MillsNesquik Cereal Jumbo900 g,$10.99ea,,$1.22/ 100g,False
pantry,Robin Hood,Original All Purpose Flour,Robin HoodOriginal All Purpose Flour10 kg,$19.99ea,,$0.20/ 100g,False
pantry,Rio Mare,Mexican Style Light Tuna Salad ,Rio MareMexican Style Light Tuna Salad 160 g,$4.49ea,,$2.81/ 100g,False
pantry,Club House,One Step Seasonings Rotisserie Chicken,Club HouseOne Step Seasonings Rotisserie Chicken161 g,$5.99ea,,$3.72/ 100g,False
pantry,Kelloggs,Chocolate Almond Special Edition Cereal,KelloggsChocolate Almond Special Edition Cereal377 g,$5.99ea,,$1.59/ 100g,False
pantry,No Name,"Artificial Vanilla Extract, Club Size","No NameArtificial Vanilla Extract, Club Size1 l",$8.49ea,,$0.85/ 100ml,False
pantry,Basse,Bassé Peanut Lover's Mix,BasseBassé Peanut Lover's Mix600 g,$6.00ea,,$1.00/ 100g,False
pantry,Coleman,Double Mustard Superfine Powder,ColemanDouble Mustard Superfine Powder113 g,$6.29ea,,$5.57/ 100g,False
pantry,PC Blue Menu,Whole Grain Spaghetti Pasta,PC Blue MenuWhole Grain Spaghetti Pasta375 g,$1.99ea,,$0.53/ 100g,False
pantry,Quaker,High Protein Triple Berry Flavour Instant Oatmeal,QuakerHigh Protein Triple Berry Flavour Instant Oatmeal228 g,$4.99ea,,$2.19/ 100g,False
pantry,Basse,Bassé Mix Edamame Power,BasseBassé Mix Edamame Power440 g,$6.00ea,,$1.36/ 100g,False
pantry,Post,Honey Cereal,PostHoney Cereal440 g,$3.99ea,,$0.91/ 100g,False
pantry,President's Choice,Liquid Coconut Oil Spray,President's ChoiceLiquid Coconut Oil Spray120 ml,$4.49ea,,$3.74/ 100ml,False
pantry,President's Choice,Pure Raspberry Jam,President's ChoicePure Raspberry Jam500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Tilda,Pure Original Basmati Rice,TildaPure Original Basmati Rice907 g,$5.99ea,,$0.66/ 100g,False
pantry,Heinz,Original 57 Sauce,HeinzOriginal 57 Sauce500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,Campbell's,Herbed Chicken with Rice Ready to Serve Soup,Campbell'sHerbed Chicken with Rice Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Robin Hood,Original All Purpose Flour,Robin HoodOriginal All Purpose Flour2.5 kg,$6.49ea,,$0.26/ 100g,False
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard550 ml,$3.79ea,,$0.69/ 100ml,False
pantry,Classico,Sweet Basil Marinara Spaghetti Pasta Sauce,ClassicoSweet Basil Marinara Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False
pantry,Kraft,Rancher's Choice Dressing,KraftRancher's Choice Dressing475 ml,$3.79ea,,$0.80/ 100ml,False
pantry,Heinz,Deep-Browned Beans with Pork & Molasses,HeinzDeep-Browned Beans with Pork & Molasses398 ml,$1.79ea,,$0.45/ 100ml,False
pantry,Bens,Creamy Cheddar Cheese Flavour,BensCreamy Cheddar Cheese Flavour240 g,$3.49ea,,$1.45/ 100g,False
pantry,Clover Leaf,"Solid Light Tuna, In Olive Oil","Clover LeafSolid Light Tuna, In Olive Oil85 g",$1.99ea,,$2.34/ 100g,False
pantry,Bens,Basmati Coconut Lemongrass & Chili Flavour,BensBasmati Coconut Lemongrass & Chili Flavour240 g,$3.49ea,,$1.45/ 100g,False
pantry,Bens,Long Grain & Wild Rice Fine Herbs,BensLong Grain & Wild Rice Fine Herbs250 g,$3.49ea,,$1.40/ 100g,False
pantry,Brunswick,"Seafood Snacks, Golden Smoked","BrunswickSeafood Snacks, Golden Smoked92 g",$1.99ea,,$2.16/ 100g,False
pantry,Clover Leaf,Solid White Tuna Albacore in Water,Clover LeafSolid White Tuna Albacore in Water170 g,$3.49ea,,$2.05/ 100g,False
pantry,Bens,Fried Style Rice,BensFried Style Rice250 g,$3.49ea,,$1.40/ 100g,False
pantry,No Name,Condensed Tomato Soup,No NameCondensed Tomato Soup284 ml,$1.19ea,,$0.42/ 100ml,False
pantry,No Name,Condensed Chicken Noodle Soup,No NameCondensed Chicken Noodle Soup284 ml,$1.19ea,,$0.42/ 100ml,False
pantry,Heinz,Original Beans in Tomato Sauce,HeinzOriginal Beans in Tomato Sauce398 ml,$1.79ea,,$0.45/ 100ml,False
pantry,Bens,Butter & Garlic Flavour,BensButter & Garlic Flavour250 g,$3.49ea,,$1.40/ 100g,False
pantry,President's Choice,Onion & Whiskey Barbecue Sauce,President's ChoiceOnion & Whiskey Barbecue Sauce500 ml,$3.49ea,,$0.70/ 100ml,False
pantry,No Name,Ground Sage,No NameGround Sage80 g,$2.49ea,,$3.11/ 100g,False
pantry,No Name,Garlic Pasta Sauce,No NameGarlic Pasta Sauce680 ml,$1.99ea,,$0.29/ 100ml,False
pantry,Mr Noodles,Instant Noodles Curry Chicken Simulated Flavour,Mr NoodlesInstant Noodles Curry Chicken Simulated Flavour85 g,$0.49ea,,$0.58/ 100g,False
pantry,Pam,Cooking Spray,PamCooking Spray170 g,$6.49ea,,$3.82/ 100g,False
pantry,President's Choice,Long Grain Instant Rice,President's ChoiceLong Grain Instant Rice1.4 kg,$7.49ea,,$0.54/ 100g,False
pantry,President's Choice,Hot Salsa ,President's ChoiceHot Salsa 650 ml,$5.00ea,,$0.77/ 100ml,False
pantry,Knorr,Pasta Side Dish Sour Cream & Chives ,KnorrPasta Side Dish Sour Cream & Chives 133 g,$2.49ea,,$1.87/ 100g,False
pantry,Kraft,Baker's 100% Pure Premium White Chocolate Baking Bar,KraftBaker's 100% Pure Premium White Chocolate Baking Bar170 g,$5.79ea,,$3.41/ 100g,False
pantry,Crown,Crown Corn Syrup,CrownCrown Corn Syrup500 ml,$4.79ea,,$0.96/ 100ml,False
pantry,Catelli,"Smart, Macaroni Pasta","CatelliSmart, Macaroni Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,President's Choice,Mango & Lime Medium Salsa,President's ChoiceMango & Lime Medium Salsa430 ml,$4.79ea,,$1.11/ 100ml,False
pantry,Post, Fruity Pebbles Cereal,Post Fruity Pebbles Cereal311 g,$3.99ea,,$1.28/ 100g,False
pantry,No Name,Beef Broth,No NameBeef Broth900 ml,$1.49ea,,$0.17/ 100ml,False
pantry,Kraft,Hazelnut Spread With Cocoa,KraftHazelnut Spread With Cocoa725 g,$6.99ea,,$0.96/ 100g,False
pantry,President's Choice,Chorizo Taco Seasoning Mix,President's ChoiceChorizo Taco Seasoning Mix24 g,$1.00ea,,$4.17/ 100g,False
pantry,ED Smith,Pure Pumpkin,ED SmithPure Pumpkin796 ml,$5.49ea,,$0.69/ 100ml,False
pantry,President's Choice,Pepperpot Cooking Sauce ,President's ChoicePepperpot Cooking Sauce 400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,President's Choice,Green Goddess Dressing,President's ChoiceGreen Goddess Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Robin Hood,Whole Wheat All Purpose Flour,Robin HoodWhole Wheat All Purpose Flour2.5 kg,$6.49ea,,$0.26/ 100g,False
pantry,Kelloggs,Corn Flakes Family Size,KelloggsCorn Flakes Family Size600 g,$5.49ea,,$0.92/ 100g,False
pantry,Lipton,Cup-a-Soup Instant Soup Mix Chicken Noodle low fat,LiptonCup-a-Soup Instant Soup Mix Chicken Noodle low fat58 g,$2.19ea,,$3.78/ 100g,False
pantry,Club House,Artificial Vanilla Extract,Club HouseArtificial Vanilla Extract125 ml,$4.79ea,,$3.83/ 100ml,False
pantry,Unico,Peeled Plum Tomatoes,UnicoPeeled Plum Tomatoes796 ml,$2.29ea,,$0.29/ 100ml,False
pantry,Bull's-Eye,Chicken & Rib Renegade BBQ Sauce,Bull's-EyeChicken & Rib Renegade BBQ Sauce425 ml,$2.99ea,,$0.70/ 100ml,False
pantry,No Name,Pure Tomato Paste,No NamePure Tomato Paste369 ml,$1.25ea,,$0.34/ 100ml,False
pantry,PC Blue Menu,Dark Red Kidney Beans,PC Blue MenuDark Red Kidney Beans540 ml,$1.69ea,,$0.31/ 100ml,False
pantry,Campbell's,Cream of Chicken Soup,Campbell'sCream of Chicken Soup284 ml,$2.49ea,,$0.88/ 100ml,False
pantry,President's Choice,Tomatoes First Tomato Sauce With Basil,President's ChoiceTomatoes First Tomato Sauce With Basil680 ml,$2.00ea,,$0.29/ 100ml,False
pantry,No Name,100% Canadian Pure Liquid Honey,No Name100% Canadian Pure Liquid Honey375 g,$5.00ea,,$1.33/ 100g,False
pantry,No Name,Vegetable Broth,No NameVegetable Broth900 ml,$1.49ea,,$0.17/ 100ml,False
pantry,Weber,Sizzlin' Butter Seasoning,WeberSizzlin' Butter Seasoning184 g,$6.99ea,,$3.80/ 100g,False
pantry,No Name,Baking Powder,No NameBaking Powder450 g,$4.49ea,,$1.00/ 100g,False
pantry,Bens,Roasted Olive Oil,BensRoasted Olive Oil365 g,$4.79ea,,$1.31/ 100g,False
pantry,Kelloggs,Special K Red Berries Cereal,KelloggsSpecial K Red Berries Cereal320 g,$5.99ea,,$1.87/ 100g,False
pantry,Old El Paso,Mini Tortilla Bowl,Old El PasoMini Tortilla Bowl144 g,$3.99ea,,$2.77/ 100g,False
pantry,Unico,White Kidney Beans,UnicoWhite Kidney Beans540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Weber,Flavour Bomb Seasoning,WeberFlavour Bomb Seasoning191 g,$6.99ea,,$3.66/ 100g,False
pantry,Hershey's,Chipits Butterscotch Baking Chips,Hershey'sChipits Butterscotch Baking Chips270 g,$3.99ea,$3.49ea,$1.29/ 100g,True
pantry,President's Choice,Moroccan Tajine Cooking Sauce,President's ChoiceMoroccan Tajine Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,President's Choice,Whole Cloves ,President's ChoiceWhole Cloves 31 g,$8.99ea,,$29.00/ 100g,False
pantry,Dr Oetker,"Pudding Supreme, Chocolate","Dr OetkerPudding Supreme, Chocolate90 g",$1.79ea,,$1.99/ 100g,False
pantry,No Name,Flaked Light Tuna,No NameFlaked Light Tuna170 g,$1.39ea,,$0.82/ 100g,False
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter1 kg,$4.49ea,,$0.45/ 100g,False
pantry,No Name,100% Pure Sunflower Oil,No Name100% Pure Sunflower Oil946 ml,$7.49ea,,$0.79/ 100ml,False
pantry,No Name,Chicken Flavour Instant Noodle Soup,No NameChicken Flavour Instant Noodle Soup85 g,$0.39ea,,$0.46/ 100g,False
pantry,Kraft,Original Coating Mix,KraftOriginal Coating Mix142 g,$3.69ea,,$2.60/ 100g,False
pantry,President's Choice,Dulce de leche,President's ChoiceDulce de leche450 g,$3.49ea,,$0.78/ 100g,False
pantry,Dececco,Spaghetti,DececcoSpaghetti450 g,$2.99ea,,$0.66/ 100g,False
pantry,Windsor,Canning & Pickling Course Salt,WindsorCanning & Pickling Course Salt1.36 kg,$2.69ea,,$0.20/ 100g,False
pantry,General Mills,Cheerios Cereal Apple Cinnamon Family Size,General MillsCheerios Cereal Apple Cinnamon Family Size778 g,$7.29ea,,$0.94/ 100g,False
pantry,President's Choice,Ground Turmeric ,President's ChoiceGround Turmeric 43 g,$5.79ea,,$13.47/ 100g,False
pantry,Betty Crocker,Reese Dessert Bar Kit,Betty CrockerReese Dessert Bar Kit503 g,$3.99ea,,$0.79/ 100g,False
