category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,President's Choice,Peaches and Cream Flavour Instant Oatmeal,President's ChoicePeaches and Cream Flavour Instant Oatmeal325 g,$3.99ea,$2.99ea,$0.92/ 100g,True,saleEnds 03/01
pantry,PC Blue Menu,Baby Dill Pickles With Garlic,PC Blue MenuBaby Dill Pickles With Garlic1 l,$5.49ea,,$0.55/ 100ml,False,
pantry,Suraj,Aged Basmati Rice,SurajAged Basmati Rice3.63 kg,$11.49ea,$10.49ea,$0.29/ 100g,True,saleEnds 03/22
pantry,Unico,"Kalamata Olives, Sliced","UnicoKalamata Olives, Sliced375 ml",$3.49ea,$3.29ea,$0.88/ 100ml,True,saleEnds 03/22
pantry,No Name,Chunk Light Tuna,No NameChunk Light Tuna170 g,$1.39ea,,$0.82/ 100g,False,
pantry,Vita Sana,Potato Gnocchi,Vita SanaPotato Gnocchi1 kg,$4.49ea,,$0.45/ 100g,False,
pantry,Renees,Mediterranean Greek Dressing,ReneesMediterranean Greek Dressing350 ml,$5.49ea,,$1.57/ 100ml,False,
pantry,Millionnaires,Skinless Boneless Sardines In Sunflower Oil,MillionnairesSkinless Boneless Sardines In Sunflower Oil124 g,$3.59ea,,$2.90/ 100g,False,
pantry,Minute Rice,Jasmine,Minute RiceJasmine500 g,$4.79ea,,$0.96/ 100g,False,
pantry,Pan,Pre-Cooked White Corn Meal,PanPre-Cooked White Corn Meal1 kg,$2.99ea,,$0.30/ 100g,False,
pantry,President's Choice,Sweet Mixed Pickles,President's ChoiceSweet Mixed Pickles1 l,$5.49ea,,$0.55/ 100ml,False,
pantry,Robin Hood,100% Whole Grains Quick Oats,Robin Hood100% Whole Grains Quick Oats1 kg,$4.49ea,,$0.45/ 100g,False,
pantry,Mr Noodles,"Noodles in a Bowl, Spicy Chicken","Mr NoodlesNoodles in a Bowl, Spicy Chicken110 g",$1.99ea,,$1.81/ 100g,False,
pantry,President's Choice,Alfredo Pasta Sauce,President's ChoiceAlfredo Pasta Sauce410 ml,$3.79ea,,$0.92/ 100ml,False,
pantry,PC Blue Menu,Red Kidney Beans ,PC Blue MenuRed Kidney Beans 900 g,$3.49ea,,$0.39/ 100g,False,
pantry,PC Black Label,Soft Wheat Pizza Flour,PC Black LabelSoft Wheat Pizza Flour1 kg,$4.99ea,,$0.50/ 100g,False,
pantry,No Name,Chopped Garlic,No NameChopped Garlic250 g,$3.00ea,,$1.20/ 100g,False,
pantry,Knorr,Soup Mix Sweet Corn & Chicken,KnorrSoup Mix Sweet Corn & Chicken42 g,$1.79ea,,$4.26/ 100g,False,
pantry,Splenda,Monk Fruit No Calorie Tabletop Sweetener,SplendaMonk Fruit No Calorie Tabletop Sweetener540 g,$11.99ea,$10.99ea,$2.04/ 100g,True,saleEnds 03/22
pantry,Swiss Chalet,Dipping Sauce Mix 25% Less Salt,Swiss ChaletDipping Sauce Mix 25% Less Salt36 g,$2.29ea,,$6.36/ 100g,False,
pantry,Club House,"La Grille, Vegetable Seasoning","Club HouseLa Grille, Vegetable Seasoning148 g",$5.99ea,$4.49ea,$3.03/ 100g,True,saleEnds 03/01
pantry,President's Choice,Chili Powder ,President's ChoiceChili Powder 54 g,$7.49ea,,$13.87/ 100g,False,
pantry,Knorr,Minestrone Soup Delicious Soup Mix  ,KnorrMinestrone Soup Delicious Soup Mix  83 g,$2.29ea,,$2.76/ 100g,False,
pantry,No Name,Mixed Vegetables,No NameMixed Vegetables398 ml,$1.39ea,,$0.35/ 100ml,False,
pantry,Hershey's,"Chipits White Creme Baking Chips, 835G","Hershey'sChipits White Creme Baking Chips, 835G835 g",$11.99ea,,$1.44/ 100g,False,
pantry,Derlea,Turmeric Pure,DerleaTurmeric Pure120 g,$2.89ea,,$2.41/ 100g,False,
pantry,No Name,Simple Check Pie Filling And Dessert Mix Lemon,No NameSimple Check Pie Filling And Dessert Mix Lemon425 g,$2.79ea,,$0.66/ 100g,False,
pantry,Suraj,Cane Sugar Shakkar,SurajCane Sugar Shakkar5 kg,$12.99ea,,$0.26/ 100g,False,
pantry,Campbell's,Bean with Bacon,Campbell'sBean with Bacon284 ml,$2.49ea,,$0.88/ 100ml,False,
pantry,President's Choice,Arborio Superfino Rice,President's ChoiceArborio Superfino Rice750 g,$4.99ea,,$0.67/ 100g,False,
pantry,Dainty,Time Wise Brown Parboiled Rice,DaintyTime Wise Brown Parboiled Rice900 g,$4.39ea,$4.19ea,$0.47/ 100g,True,saleEnds 03/22
pantry,Hershey's,"Chipits Pure Semi-Sweet Chocolate Chips, 1.65Kg","Hershey'sChipits Pure Semi-Sweet Chocolate Chips, 1.65Kg1650 g",$17.99ea,,$1.09/ 100g,False,
pantry,Campbell's,Chunky Steak & Potatoes,Campbell'sChunky Steak & Potatoes515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,Bens,Broccoli & Cheddar Flavour Rice,BensBroccoli & Cheddar Flavour Rice240 g,$3.49ea,,$1.45/ 100g,False,
pantry,Italpasta,"Pasta, Spaghetti Club Pack","ItalpastaPasta, Spaghetti Club Pack2.27 kg",$8.99ea,,$0.40/ 100g,False,
pantry,Mr Noodles,"Noodles in a Bowl, Chicken","Mr NoodlesNoodles in a Bowl, Chicken110 g",$1.99ea,,$1.81/ 100g,False,
pantry,Callipo,"Solid Light Tuna, Olive Oil","CallipoSolid Light Tuna, Olive Oil3x80.0 g",$4.99ea,,$2.08/ 100g,False,
pantry,Tilda,Rice Basmati,TildaRice Basmati4.54 kg,$18.99ea,$16.99ea,$0.37/ 100g,True,saleEnds 03/22
pantry,PC Black Label,Madagascar Bourbon Pure Vanilla Extract,PC Black LabelMadagascar Bourbon Pure Vanilla Extract120 ml,$16.49ea,,$13.74/ 100ml,False,
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam1 l,$9.49ea,,$0.95/ 100ml,False,
pantry,No Name,"Sweetened Shredded Coconut, Club Size","No NameSweetened Shredded Coconut, Club Size1 kg",$8.29ea,,$0.83/ 100g,False,
pantry,Christie,Honeymaid Graham Crumbs,ChristieHoneymaid Graham Crumbs400 g,$4.99ea,,$1.25/ 100g,False,
pantry,Maggi,Masala Chilli Sauce,MaggiMasala Chilli Sauce340 ml,$3.89ea,,$1.14/ 100ml,False,
pantry,India's Own,Brown Basmati Rice,India's OwnBrown Basmati Rice4.54 kg,$14.99ea,$12.99ea,$0.29/ 100g,True,saleEnds 03/22
pantry,Suraj,Whole Mung Beans,SurajWhole Mung Beans1.8 kg,$6.99ea,$5.49ea,$0.31/ 100g,True,saleEnds 03/15
pantry,No Name,Whole Wheat Flour,No NameWhole Wheat Flour5 kg,$6.99ea,,$0.14/ 100g,False,
pantry,Post,Strawberry Cereals,PostStrawberry Cereals311 g,$4.99ea,,$1.60/ 100g,False,
pantry,Robin Hood,Original All Purpose Flour,Robin HoodOriginal All Purpose Flour5 kg,$12.99ea,,$0.26/ 100g,False,
pantry,Barilla,Pasta Cut Macaroni N.35,BarillaPasta Cut Macaroni N.35410 g,$2.29ea,$2.19ea,$0.53/ 100g,True,saleEnds 03/22
pantry,Catelli,"Gluten Free, Penne Rigate Pasta","CatelliGluten Free, Penne Rigate Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,No Name,All-Purpose Flour,No NameAll-Purpose Flour10 kg,$12.49ea,,$0.12/ 100g,False,
pantry,Robin Hood,Unbleached All Purpose Flour,Robin HoodUnbleached All Purpose Flour5 kg,$12.99ea,,$0.26/ 100g,False,
pantry,Basse,Bassé Cranberry Trek Mix,BasseBassé Cranberry Trek Mix550 g,$6.00ea,,$1.09/ 100g,False,
pantry,Rooster,Thai Sweet Rice,RoosterThai Sweet Rice2 kg,$5.99ea,,$0.30/ 100g,False,
pantry,Kelloggs,"Mini-Wheats Cereal, Original","KelloggsMini-Wheats Cereal, Original510 g",$5.99ea,,$1.17/ 100g,False,
pantry,Robin Hood,Gluten Free All Purpose Flour Blend,Robin HoodGluten Free All Purpose Flour Blend907 g,$8.79ea,,$0.97/ 100g,False,
pantry,Kelloggs,Pop Tarts Frosted Strawberry,KelloggsPop Tarts Frosted Strawberry384 g,$3.49ea,,$0.91/ 100g,False,
pantry,Kelloggs,Fun Pac Cereal,KelloggsFun Pac Cereal210 g,$5.79ea,,$2.76/ 100g,False,
pantry,No Name,Crushed Tomatoes,No NameCrushed Tomatoes796 ml,$1.49ea,,$0.19/ 100ml,False,
pantry,No Name,"Egg Noodles, Medium","No NameEgg Noodles, Medium340 g",$2.79ea,,$0.82/ 100g,False,
pantry,Fleischmanns,Baking Powder,FleischmannsBaking Powder340 g,$3.89ea,,$1.14/ 100g,False,
pantry,No Name,100% Pure Corn Starch,No Name100% Pure Corn Starch454 g,$3.49ea,,$0.77/ 100g,False,
pantry,Weetabix,Whole Grain Cereal    ,WeetabixWhole Grain Cereal    400 g,$4.99ea,,$1.25/ 100g,False,
pantry,Post,Honeycomb Cereal Family Size,PostHoneycomb Cereal Family Size595 g,$5.49ea,$3.99ea,$0.67/ 100g,True,saleEnds 03/01
pantry,PC Blue Menu,Cut Wax Beans,PC Blue MenuCut Wax Beans398 ml,$1.59ea,,$0.40/ 100ml,False,
pantry,Molisana,Linguine Pasta,MolisanaLinguine Pasta450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Kelloggs,Vector Meal Replacement Cereal,KelloggsVector Meal Replacement Cereal850 g,$10.49ea,,$1.23/ 100g,False,
pantry,Suraj,Chickpeas,SurajChickpeas907 g,$3.49ea,,$0.38/ 100g,False,
pantry,Fleischmanns,Bread Machine Yeast,FleischmannsBread Machine Yeast113 g,$4.99ea,,$4.42/ 100g,False,
pantry,Nature Valley,Protein Granola Oats 'N Honey,Nature ValleyProtein Granola Oats 'N Honey310 g,$4.79ea,,$1.55/ 100g,False,
pantry,Post,Sugar Crisp Cereal    ,PostSugar Crisp Cereal    365 g,$4.29ea,,$1.18/ 100g,False,
pantry,Kelloggs,Cereal Family Size Red Berries,KelloggsCereal Family Size Red Berries480 g,$6.99ea,,$1.46/ 100g,False,
pantry,President's Choice,Unsalted Dry Roasted California Almonds,President's ChoiceUnsalted Dry Roasted California Almonds375 g,$7.99ea,,$2.13/ 100g,False,
pantry,Kelloggs,Two Scoops Raisin Bran Cereal,KelloggsTwo Scoops Raisin Bran Cereal425 g,$5.99ea,,$1.41/ 100g,False,
pantry,Kelloggs,Pop Tarts Cookies N Cream,KelloggsPop Tarts Cookies N Cream384 g,$3.49ea,,$0.91/ 100g,False,
pantry,Swift,Cooked Canned Ham,SwiftCooked Canned Ham454 g,$5.99ea,,$1.32/ 100g,False,
pantry,General Mills,"Oatmeal Crisp Almond Cereal, Family Size","General MillsOatmeal Crisp Almond Cereal, Family Size628 g",$5.49ea,,$0.87/ 100g,False,
pantry,General Mills,Chex,General MillsChex365 g,$4.79ea,,$1.31/ 100g,False,
pantry,Huy Fong,Sambal Oelek,Huy FongSambal Oelek460 ml,$5.99ea,,$1.30/ 100ml,False,
pantry,No Name,"Horseradish, Extra Hot","No NameHorseradish, Extra Hot250 ml",$2.00ea,,$0.80/ 100ml,False,
pantry,Quaker,Life Original Cereal,QuakerLife Original Cereal450 g,$5.49ea,$3.99ea,$0.89/ 100g,True,saleEnds 03/01
pantry,Fleischmanns,Pizza Yeast Strip,FleischmannsPizza Yeast Strip24 g,$1.99ea,,$8.29/ 100g,False,
pantry,Wildbrine,Korean Kimchi,WildbrineKorean Kimchi500 ml,$10.99ea,,$2.20/ 100ml,False,
pantry,Robin Hood,Unbleached All Purpose Flour,Robin HoodUnbleached All Purpose Flour5 kg,$12.99ea,,$0.26/ 100g,False,
pantry,Basse,Bassé Cranberry Trek Mix,BasseBassé Cranberry Trek Mix550 g,$6.00ea,,$1.09/ 100g,False,
pantry,Rooster,Thai Sweet Rice,RoosterThai Sweet Rice2 kg,$5.99ea,,$0.30/ 100g,False,
pantry,Kelloggs,Apple Jacks Cereal,KelloggsApple Jacks Cereal345 g,$4.79ea,,$1.39/ 100g,False,
pantry,Kelloggs,Rice Krispies Original,KelloggsRice Krispies Original560 g,$5.99ea,,$1.07/ 100g,False,
pantry,General Mills,Oat Crunch Almond Cereal,General MillsOat Crunch Almond Cereal515 g,$5.49ea,,$1.07/ 100g,False,
pantry,Campbell's,New England Clam Chowder Ready to Serve Soup,Campbell'sNew England Clam Chowder Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,Reddi Bulk,"Unsalted Sunflower Seeds, Hulled","Reddi BulkUnsalted Sunflower Seeds, Hulled165 g",$1.19ea,,$0.72/ 100g,False,
pantry,No Name, Raspberry Jam with Pectin,No Name Raspberry Jam with Pectin1 l,$6.29ea,,$0.63/ 100ml,False,
pantry,President's Choice,Ground All Spice ,President's ChoiceGround All Spice 42 g,$7.49ea,,$17.83/ 100g,False,
pantry,Club House,"Seasoning Mix, Spaghetti","Club HouseSeasoning Mix, Spaghetti43 g",$1.49ea,,$3.47/ 100g,False,
pantry,President's Choice,Garlic and Butter Flavour Sourdough Style Croutons,President's ChoiceGarlic and Butter Flavour Sourdough Style Croutons140 g,$3.79ea,,$2.71/ 100g,False,
pantry,Kelloggs,"Corn Pops Cereal, Family Size","KelloggsCorn Pops Cereal, Family Size515 g",$5.99ea,,$1.16/ 100g,False,
pantry,President's Choice,Red Wine Vinegar,President's ChoiceRed Wine Vinegar500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,Ocean Spray,"Cranberry Sauce, Whole Berry","Ocean SprayCranberry Sauce, Whole Berry348 ml",$2.49ea,,$0.72/ 100ml,False,
pantry,Amira,Natural Almonds,AmiraNatural Almonds200 g,$4.49ea,,$2.25/ 100g,False,
pantry,Kelloggs,"Mini-Wheats Cereal, Original","KelloggsMini-Wheats Cereal, Original510 g",$5.99ea,,$1.17/ 100g,False,
pantry,Robin Hood,Gluten Free All Purpose Flour Blend,Robin HoodGluten Free All Purpose Flour Blend907 g,$8.79ea,,$0.97/ 100g,False,
pantry,President's Choice,Spaghetti Pasta,President's ChoiceSpaghetti Pasta454 g,$2.29ea,,$0.50/ 100g,False,
pantry,Clover Leaf,Smoked Oysters with Spicy Chili,Clover LeafSmoked Oysters with Spicy Chili85 g,$2.49ea,,$2.93/ 100g,False,
pantry,Kelloggs,All Bran Flakes Family Size Cereal,KelloggsAll Bran Flakes Family Size Cereal560 g,$5.99ea,,$1.07/ 100g,False,
pantry,Marmite,Yeast Extract,MarmiteYeast Extract125 g,$3.99ea,,$3.19/ 100g,False,
pantry,No Name,Smooth Light Peanut Butter,No NameSmooth Light Peanut Butter2 kg,$8.49ea,,$0.42/ 100g,False,
pantry,Reddi Bulk,Squirmies,Reddi BulkSquirmies150 g,$1.19ea,,$0.79/ 100g,False,
pantry,Amira,"Walnuts, Halves & Pieces","AmiraWalnuts, Halves & Pieces454 g",$11.49ea,,$2.53/ 100g,False,
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter500 g,$3.49ea,,$0.70/ 100g,False,
pantry,President's Choice,Cumin Seeds,President's ChoiceCumin Seeds50 g,$6.79ea,,$13.58/ 100g,False,
pantry,Club House,Black Peppercorn Grinder,Club HouseBlack Peppercorn Grinder35 g,$4.29ea,,$12.26/ 100g,False,
pantry,Puratos,Puritan Beef Stew,PuratosPuritan Beef Stew410 g,$2.49ea,,$0.61/ 100g,False,
pantry,President's Choice,Thyme Leaves,President's ChoiceThyme Leaves24 g,$5.49ea,,$22.87/ 100g,False,
pantry,Hellmanns,"Mayonnaise Type Dressing condiment for fries, burgers, and salads Light ½ Fat","HellmannsMayonnaise Type Dressing condiment for fries, burgers, and salads Light ½ Fat1.42 l",$9.99ea,,$0.70/ 100ml,False,
pantry,No Name,Garlic Salt,No NameGarlic Salt1 kg,$6.99ea,,$0.67/ 100g,False,
pantry,President's Choice,Tarragon Leaves,President's ChoiceTarragon Leaves13 g,$5.99ea,,$46.08/ 100g,False,
pantry,Smuckers,No Sugar Added Orange Spread,SmuckersNo Sugar Added Orange Spread310 ml,$4.99ea,,$1.61/ 100ml,False,
pantry,Basse,Dark Chocolate Cranberry Mix,BasseDark Chocolate Cranberry Mix480 g,$6.00ea,,$1.25/ 100g,False,
pantry,Windsor,Himalayan Pink Salt Fine ,WindsorHimalayan Pink Salt Fine 500 g,$5.79ea,,$1.16/ 100g,False,
pantry,Royal Nuts,Natural Raw Almonds,Royal NutsNatural Raw Almonds325 g,$10.00ea,,$3.08/ 100g,False,
pantry,Kelloggs,Confetti Cake Bites,KelloggsConfetti Cake Bites400 g,$6.49ea,,$1.62/ 100g,False,
pantry,Derlea,"Garlic, Minced","DerleaGarlic, Minced1 kg",$7.99ea,,$0.80/ 100g,False,
pantry,President's Choice,Dry Roasted Cashews,President's ChoiceDry Roasted Cashews680 g,$16.97ea,,$2.50/ 100g,False,
pantry,Kraft,French Dressing,KraftFrench Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,PC Blue Menu,Lemon & Herb Seasoning,PC Blue MenuLemon & Herb Seasoning100 g,$3.99ea,,$3.99/ 100g,False,
pantry,No Name,100% Canadian Pure Creamed Honey,No Name100% Canadian Pure Creamed Honey500 g,$6.99ea,,$1.40/ 100g,False,
pantry,No Name,Horseradish Pure,No NameHorseradish Pure250 ml,$2.00ea,,$0.80/ 100ml,False,
pantry,No Name,Beans with Pork in Tomato Sauce,No NameBeans with Pork in Tomato Sauce398 ml,$1.29ea,,$0.32/ 100ml,False,
pantry,Nutella,Hazelnut Chocolate Spread,NutellaHazelnut Chocolate Spread725 g,$6.99ea,$5.49ea,$0.76/ 100g,True,saleEnds 03/01
pantry,Tim Hortons,Ready To Serve Soup Potato Bacon,Tim HortonsReady To Serve Soup Potato Bacon540 ml,$3.49ea,,$0.65/ 100ml,False,
pantry,No Name,Crunchy Peanut Butter,No NameCrunchy Peanut Butter1 kg,$4.49ea,,$0.45/ 100g,False,
pantry,Campbell's,Creamy Chicken Noodle Soup Ready to Serve Soup,Campbell'sCreamy Chicken Noodle Soup Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,No Name,Ranch Dressing,No NameRanch Dressing475 ml,$2.79ea,,$0.59/ 100ml,False,
pantry,Club House,Cream of Tartar,Club HouseCream of Tartar62 g,$5.29ea,,$8.53/ 100g,False,
pantry,Wing's,Wonton Wraps      ,Wing'sWonton Wraps      400 g,$2.29ea,,$0.57/ 100g,False,
pantry,Kraft,Coleslaw Dressing,KraftColeslaw Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,Pearl Milling Company,Original Pancake & Waffle Mix,Pearl Milling CompanyOriginal Pancake & Waffle Mix905 g,$3.79ea,,$0.42/ 100g,False,
pantry,Pearl Milling Company,Buttermilk Pancake & Waffle Mix,Pearl Milling CompanyButtermilk Pancake & Waffle Mix905 g,$3.79ea,,$0.42/ 100g,False,
pantry,Yves,Organic Pinto Beans,YvesOrganic Pinto Beans398 ml,$3.29ea,,$0.83/ 100ml,False,
pantry,Aurora,"Hot Peppers, Sliced in Oil","AuroraHot Peppers, Sliced in Oil375 ml",$3.99ea,,$1.06/ 100ml,False,
pantry,No Name,Pork Coating Mix,No NamePork Coating Mix162 g,$2.49ea,,$1.54/ 100g,False,
pantry,Sunmaid,California Sun-Dried Organic Raisin,SunmaidCalifornia Sun-Dried Organic Raisin400 g,$8.49ea,$7.99ea,$2.00/ 100g,True,saleEnds 03/22
pantry,President's Choice,Eggnog Spice Blend,President's ChoiceEggnog Spice Blend53 g,$7.99ea,,$15.08/ 100g,False,
pantry,President's Choice,Crushed Red Pepper,President's ChoiceCrushed Red Pepper35 g,$4.99ea,,$14.26/ 100g,False,
pantry,Bicks,50% Less Salt Garlic Baby Dill Pickles,Bicks50% Less Salt Garlic Baby Dill Pickles1 l,$4.99ea,,$0.50/ 100ml,False,
pantry,Club House,Pure Vanilla,Club HousePure Vanilla46 ml,$7.49ea,,$16.28/ 100ml,False,
pantry,Basse,Bassé Confetti Mix,BasseBassé Confetti Mix600 g,$6.00ea,,$1.00/ 100g,False,
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey500 g,$6.99ea,,$1.40/ 100g,False,
pantry,Smuckers,No Sugar Added Strawberry Spread,SmuckersNo Sugar Added Strawberry Spread310 ml,$4.99ea,,$1.61/ 100ml,False,
pantry,Watkins,Pure Almond Extract,WatkinsPure Almond Extract59 ml,$7.79ea,$7.29ea,$12.36/ 100ml,True,saleEnds 03/22
pantry,President's Choice,Ground Coriander ,President's ChoiceGround Coriander 36 g,$3.99ea,,$11.08/ 100g,False,
pantry,Compass,Dark Chocolate Dipped Mango,CompassDark Chocolate Dipped Mango120 g,$6.99ea,,$5.83/ 100g,False,
pantry,Club House,"La Grille, Pork Seasoning","Club HouseLa Grille, Pork Seasoning120 g",$5.99ea,$4.49ea,$3.74/ 100g,True,saleEnds 03/01
pantry,No Name,Sliced Carrots,No NameSliced Carrots398 ml,$1.29ea,,$0.32/ 100ml,False,
pantry,President's Choice,Ground Cinnamon,President's ChoiceGround Cinnamon51 g,$7.49ea,,$14.69/ 100g,False,
pantry,Club House,Organic Rosemary Leaves,Club HouseOrganic Rosemary Leaves14 g,$2.79ea,,$19.93/ 100g,False,
pantry,Club House,"Seasoning Mix, Chili","Club HouseSeasoning Mix, Chili35 g",$1.49ea,,$4.26/ 100g,False,
pantry,President's Choice,Ranch Flavour Sourdough Style Croutons,President's ChoiceRanch Flavour Sourdough Style Croutons140 g,$3.79ea,,$2.71/ 100g,False,
pantry,President's Choice,Old-Fashioned Cake Donut Baking Mix,President's ChoiceOld-Fashioned Cake Donut Baking Mix500 g,$4.49ea,,$0.90/ 100g,False,
pantry,Jif,Creamy Peanut Butter,JifCreamy Peanut Butter1 kg,$5.49ea,,$0.55/ 100g,False,
pantry,Hellmanns,"Mayonnaise for Sandwichs, Salads and hamburgers Real gluten-free","HellmannsMayonnaise for Sandwichs, Salads and hamburgers Real gluten-free890 ml",$6.49ea,,$0.73/ 100ml,False,
pantry,President's Choice,Caesar Flavour Sourdough Style Croutons,President's ChoiceCaesar Flavour Sourdough Style Croutons140 g,$3.79ea,,$2.71/ 100g,False,
pantry,General Mills,Cheerios Cereal,General MillsCheerios Cereal350 g,$4.79ea,,$1.37/ 100g,False,
pantry,Vlasic,"Stackers, Bread & Butter","VlasicStackers, Bread & Butter500 ml",$4.49ea,,$0.90/ 100ml,False,
pantry,General Mills,"Oatmeal Crisp Triple Berry Cereal, Family Size","General MillsOatmeal Crisp Triple Berry Cereal, Family Size570 g",$5.49ea,,$0.96/ 100g,False,
pantry,Post,Tim Hortons Flavoured Cereal Chocolate Glazed,PostTim Hortons Flavoured Cereal Chocolate Glazed326 g,$4.29ea,,$1.32/ 100g,False,
pantry,Bens,Converted Rice,BensConverted Rice250 g,$3.49ea,,$1.40/ 100g,False,
pantry,In The Raw,Natural Turbinado Sugar Canister,In The RawNatural Turbinado Sugar Canister500 g,$4.49ea,,$0.90/ 100g,False,
pantry,Bush's Best,Original Baked Beans,Bush's BestOriginal Baked Beans398 ml,$2.49ea,,$0.63/ 100ml,False,
pantry,PC Blue Menu,Romano Beans,PC Blue MenuRomano Beans900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Unico,Crushed Tomatoes,UnicoCrushed Tomatoes796 ml,$2.29ea,,$0.29/ 100ml,False,
pantry,Campbell's,Condensed Soup Vegetable,Campbell'sCondensed Soup Vegetable284 ml,$1.49ea,,$0.52/ 100ml,False,
pantry,President's Choice,Plant Based Mini Chocolate Chips Semi-Sweet,President's ChoicePlant Based Mini Chocolate Chips Semi-Sweet300 g,$4.39ea,,$1.46/ 100g,False,
pantry,Classico,Fire Roasted Pizza Sauce,ClassicoFire Roasted Pizza Sauce410 ml,$4.49ea,,$1.10/ 100ml,False,
pantry,No Name,Sweet Gherkins Pickles ,No NameSweet Gherkins Pickles 375 ml,$2.99ea,,$0.80/ 100ml,False,
pantry,No Name,Beans Navy,No NameBeans Navy540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Hellmanns,Honey Dijon Salad Dressing Gluten-Free ,HellmannsHoney Dijon Salad Dressing Gluten-Free 475 ml,$4.79ea,,$1.01/ 100ml,False,
pantry,President's Choice,Summer Savory Leaves,President's ChoiceSummer Savory Leaves17 g,$5.79ea,,$34.06/ 100g,False,
pantry,No Name,Red Glace Cherries,No NameRed Glace Cherries450 g,$5.99ea,,$1.33/ 100g,False,
pantry,Club House,"Sauce Mix, Cheese","Club HouseSauce Mix, Cheese35 g",$1.49ea,,$4.26/ 100g,False,
pantry,Suraj,"Cinnamon Sticks, Dalchini","SurajCinnamon Sticks, Dalchini100 g",$2.79ea,,$2.79/ 100g,False,
pantry,McCormicks,"International Sauce Mix, Three Cheese","McCormicksInternational Sauce Mix, Three Cheese38 g",$2.29ea,,$6.03/ 100g,False,
pantry,No Name,Honey Garlic Sauce,No NameHoney Garlic Sauce350 ml,$3.49ea,$3.00ea,$0.86/ 100ml,True,saleEnds 03/22
pantry,Betty Crocker,Creamy Deluxe Chocolate Frosting ,Betty CrockerCreamy Deluxe Chocolate Frosting 450 g,$2.29ea,,$0.51/ 100g,False,
pantry,No Name,Bran Muffin Mix,No NameBran Muffin Mix900 g,$3.99ea,,$0.44/ 100g,False,
pantry,Lee Kum Kee,Soy Sauce Premium,Lee Kum KeeSoy Sauce Premium500 ml,$3.29ea,,$0.66/ 100ml,False,
pantry,No Name,Lentils,No NameLentils540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Club House,"Shepherd's Pie, 25% Less Sodium Seasoning Mix","Club HouseShepherd's Pie, 25% Less Sodium Seasoning Mix47 g",$1.49ea,,$3.17/ 100g,False,
pantry,Old El Paso,"Thick n' Chunky Salsa, Mild","Old El PasoThick n' Chunky Salsa, Mild650 ml",$5.29ea,,$0.81/ 100ml,False,
pantry,President's Choice, Hot & Zesty Deli Sliced Pickles,President's Choice Hot & Zesty Deli Sliced Pickles500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,Clic,Black Chia Grains,ClicBlack Chia Grains454 g,$6.29ea,,$1.39/ 100g,False,
pantry,Maizada,Corn Tostadas Yellow,MaizadaCorn Tostadas Yellow243 g,$2.49ea,,$1.02/ 100g,False,
pantry,Rooster,100% Pure Vegetable Oil,Rooster100% Pure Vegetable Oil2.84 l,$11.99ea,,$0.42/ 100ml,False,
pantry,Nong Shim,Shin Noodles With Soup Mix Gourmet Spicy,Nong ShimShin Noodles With Soup Mix Gourmet Spicy120 g,$1.49ea,,$1.24/ 100g,False,
pantry,No Name,Sliced Pineapple in Pineapple Juice,No NameSliced Pineapple in Pineapple Juice540 ml,$1.69ea,,$0.31/ 100ml,False,
pantry,PC Blue Menu,Bulgur & Quinoa Blend,PC Blue MenuBulgur & Quinoa Blend225 g,$2.99ea,,$1.33/ 100g,False,
pantry,President's Choice,New England-Style Clam Chowder,President's ChoiceNew England-Style Clam Chowder540 ml,$2.99ea,$2.69ea,$0.50/ 100ml,True,saleEnds 03/22
pantry,PC Splendido,4 Leaf Balsamic Vinegar Of Modena,PC Splendido4 Leaf Balsamic Vinegar Of Modena250 ml,$11.49ea,,$4.60/ 100ml,False,
pantry,No Name,Parsley Flakes,No NameParsley Flakes15 g,$2.00ea,,$13.33/ 100g,False,
pantry,Suraj,Fennel Seeds,SurajFennel Seeds750 g,$7.49ea,,$1.00/ 100g,False,
pantry,No Name,Roasted Garlic Puree,No NameRoasted Garlic Puree125 g,$2.49ea,,$1.99/ 100g,False,
pantry,PC Blue Menu,Ketchup Style Sauce,PC Blue MenuKetchup Style Sauce750 ml,$4.99ea,,$0.67/ 100ml,False,
