category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Barilla,Pasta Rigatoni,BarillaPasta Rigatoni410 g,$2.29ea,,$0.56/ 100g,False
pantry,Italpasta,Rotini Pasta,ItalpastaRotini Pasta750 g,$2.79ea,,$0.37/ 100g,False
pantry,President's Choice,Paprika,President's ChoicePaprika48 g,$5.99ea,,$12.48/ 100g,False
pantry,Bens,Long Grain & Wild Rice Mushroom Flavour,BensLong Grain & Wild Rice Mushroom Flavour250 g,$3.49ea,,$1.40/ 100g,False
pantry,Bens,Korean BBQ Flavour,BensKorean BBQ Flavour240 g,$3.49ea,,$1.45/ 100g,False
pantry,Bens,Wholegrain Brown Rice Roasted Chicken Flavour,BensWholegrain Brown Rice Roasted Chicken Flavour250 g,$3.49ea,,$1.40/ 100g,False
pantry,Bens,Long Grain & Wild Rice Roasted Chicken,BensLong Grain & Wild Rice Roasted Chicken250 g,$3.49ea,,$1.40/ 100g,False
pantry,Bens,White Basmati Coconut Rice,BensWhite Basmati Coconut Rice240 g,$3.49ea,,$1.45/ 100g,False
pantry,Bens,Converted Rice,BensConverted Rice250 g,$3.49ea,,$1.40/ 100g,False
pantry,Bens,Wholegrain Brown Rice,BensWholegrain Brown Rice250 g,$3.49ea,,$1.40/ 100g,False
pantry,Bens,Mexican Style Rice,BensMexican Style Rice250 g,$3.49ea,,$1.40/ 100g,False
pantry,Bertolli,Mild Taste-Extra Virgin Olive Oil,BertolliMild Taste-Extra Virgin Olive Oil1 l,$10.99ea,,$1.10/ 100ml,False
pantry,No Name,Seasoning Salt,No NameSeasoning Salt225 g,$2.00ea,,$0.89/ 100g,False
pantry,Unico,"Diced Tomatoes, No Salt Added","UnicoDiced Tomatoes, No Salt Added796 ml",$2.29ea,,$0.29/ 100ml,False
pantry,Unico,Crushed Tomatoes,UnicoCrushed Tomatoes796 ml,$2.29ea,,$0.29/ 100ml,False
pantry,Campbell's,Chunky Ready To Serve Soup Creamy Thai Chicken And Rice,Campbell'sChunky Ready To Serve Soup Creamy Thai Chicken And Rice515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Unico,Chick Peas,UnicoChick Peas540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Unico,Black Beans,UnicoBlack Beans540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Bertolli,Extra Light Taste Olive Oil,BertolliExtra Light Taste Olive Oil1 l,$10.99ea,,$1.10/ 100ml,False
pantry,Campbell's,Chunky Chicken Corn Chowder,Campbell'sChunky Chicken Corn Chowder515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Classico,Fire Roasted Pizza Sauce,ClassicoFire Roasted Pizza Sauce410 ml,$4.49ea,,$1.10/ 100ml,False
pantry,Kraft,Miracle Whip Original Spread,KraftMiracle Whip Original Spread650 ml,$6.29ea,,$0.97/ 100ml,False
pantry,President's Choice,Bread & Butter Deli Sliced Sweet Pickles,President's ChoiceBread & Butter Deli Sliced Sweet Pickles500 ml,$3.99ea,,$0.80/ 100ml,False
pantry,President's Choice,Medium Salsa,President's ChoiceMedium Salsa650 ml,$5.00ea,,$0.77/ 100ml,False
pantry,President's Choice,Zesty Garlic Deli Sliced Dill Pickles,President's ChoiceZesty Garlic Deli Sliced Dill Pickles500 ml,$3.99ea,,$0.80/ 100ml,False
pantry,Old El Paso,Caribbean Jerk Inspired World Taco Kit,Old El PasoCaribbean Jerk Inspired World Taco Kit331 g,$4.99ea,,$1.51/ 100g,False
pantry,General Mills,Cinnamon Toast Crunch Cereal,General MillsCinnamon Toast Crunch Cereal354 g,$4.79ea,,$1.35/ 100g,False
pantry,Betty Crocker,Creamy Deluxe Chocolate Frosting ,Betty CrockerCreamy Deluxe Chocolate Frosting 450 g,$2.29ea,,$0.51/ 100g,False
pantry,Classico,Di Roma Light Alfredo Pasta Sauce,ClassicoDi Roma Light Alfredo Pasta Sauce410 ml,$4.49ea,,$1.10/ 100ml,False
pantry,President's Choice,Fajita Kit,President's ChoiceFajita Kit427 g,$4.19ea,,$0.98/ 100g,False
pantry,Post,Shreddies Original Cereals,PostShreddies Original Cereals440 g,$3.99ea,,$0.91/ 100g,False
pantry,Betty Crocker,SuperMoist Chocolate Fudge Cake Mix,Betty CrockerSuperMoist Chocolate Fudge Cake Mix432 g,$2.29ea,,$0.53/ 100g,False
pantry,Kraft,Miracle Whip Original Spread,KraftMiracle Whip Original Spread890 ml,$6.29ea,,$0.71/ 100ml,False
pantry,General Mills,Caramel Toast Crunch,General MillsCaramel Toast Crunch340 g,$4.79ea,,$1.41/ 100g,False
pantry,Old El Paso,"Thick n' Chunky Salsa, Mild","Old El PasoThick n' Chunky Salsa, Mild650 ml",$5.29ea,,$0.81/ 100ml,False
pantry,No Name,Macaroni & Cheese Dinner,No NameMacaroni & Cheese Dinner200 g,$0.89ea,,$0.45/ 100g,False
pantry,Campbell's,Franco American Beef Gravy,Campbell'sFranco American Beef Gravy284 ml,$1.99ea,,$0.70/ 100ml,False
pantry,Betty Crocker,SuperMoist Devil's Food Cake Mix,Betty CrockerSuperMoist Devil's Food Cake Mix432 g,$2.29ea,,$0.53/ 100g,False
pantry,French Toast Crunch,Cereal,French Toast CrunchCereal380 g,$4.79ea,,$1.26/ 100g,False
pantry,General Mills,Chocolate Cheerios,General MillsChocolate Cheerios420 g,$4.79ea,,$1.14/ 100g,False
pantry,Betty Crocker,Creamy Deluxe Vanilla Frosting ,Betty CrockerCreamy Deluxe Vanilla Frosting 340 g,$2.29ea,,$0.67/ 100g,False
pantry,Hellmanns,"Mayonnaise Type Dressing condiment for fries, burgers, and salads Light ½ Fat","HellmannsMayonnaise Type Dressing condiment for fries, burgers, and salads Light ½ Fat750 ml",$6.49ea,,$0.87/ 100ml,False
pantry,Betty Crocker,Whipped Fluffy White Frosting,Betty CrockerWhipped Fluffy White Frosting340 g,$2.29ea,,$0.67/ 100g,False
pantry,President's Choice,Pure Vanilla Extract,President's ChoicePure Vanilla Extract46 ml,$6.99ea,,$15.20/ 100ml,False
pantry,No Name,Ground Ginger,No NameGround Ginger100 g,$2.00ea,,$2.00/ 100g,False
pantry,Hellmanns,"Mayonnaise Type Dressing condiment for fries, burgers, and salads Light ½ Fat","HellmannsMayonnaise Type Dressing condiment for fries, burgers, and salads Light ½ Fat750 ml",$6.49ea,,$0.87/ 100ml,False
pantry,Betty Crocker,Whipped Fluffy White Frosting,Betty CrockerWhipped Fluffy White Frosting340 g,$2.29ea,,$0.67/ 100g,False
pantry,Betty Crocker,Creamy Deluxe Vanilla Frosting ,Betty CrockerCreamy Deluxe Vanilla Frosting 340 g,$2.29ea,,$0.67/ 100g,False
pantry,No Name,Parsley Flakes,No NameParsley Flakes15 g,$2.00ea,,$13.33/ 100g,False
pantry,Club House,"One Step Seasoning, Greek","Club HouseOne Step Seasoning, Greek120 g",$6.99ea,,$5.83/ 100g,False
pantry,President's Choice,Loads Of Raisins Raisin Bran Cereal,President's ChoiceLoads Of Raisins Raisin Bran Cereal625 g,$4.99ea,,$0.80/ 100g,False
pantry,Ching's,Secret Instant Noodles Manchurian,Ching'sSecret Instant Noodles Manchurian240 g,$2.49ea,,$1.04/ 100g,False
pantry,No Name,Mayonnaise,No NameMayonnaise445 ml,$3.29ea,,$0.74/ 100ml,False
pantry,No Name,Tomato Sauce,No NameTomato Sauce398 ml,$1.29ea,,$0.32/ 100ml,False
pantry,President's Choice,Memories of Thailand Sweet Chili Pepper Sauce,President's ChoiceMemories of Thailand Sweet Chili Pepper Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,No Name,Tomato Paste,No NameTomato Paste156 ml,$0.99ea,,$0.63/ 100ml,False
pantry,Kraft,Crunchy Peanut Butter,KraftCrunchy Peanut Butter2 kg,$11.49ea,,$0.57/ 100g,False
pantry,Red Lobster,Cheddar Bay Biscuit Mix,Red LobsterCheddar Bay Biscuit Mix322 g,$4.49ea,,$1.39/ 100g,False
pantry,No Name,Sweet Pickled Onions,No NameSweet Pickled Onions375 ml,$2.49ea,,$0.66/ 100ml,False
pantry,President's Choice,Maple Flavour Marshmallows,President's ChoiceMaple Flavour Marshmallows400 g,$3.49ea,,$0.87/ 100g,False
pantry,No Name,Mayonnaise,No NameMayonnaise890 ml,$4.29ea,,$0.48/ 100ml,False
pantry,Del Monte,"Peach Slices, Water Packed No Sugar Added    ","Del MontePeach Slices, Water Packed No Sugar Added    398 ml",$2.69ea,,$0.68/ 100ml,False
pantry,Goya,Sazon Saffron     ,GoyaSazon Saffron     100 g,$4.79ea,,$4.79/ 100g,False
pantry,No Name,Fruit Salad in Fruit Juice from Concentrate,No NameFruit Salad in Fruit Juice from Concentrate540 ml,$3.99ea,,$0.74/ 100ml,False
pantry,Unico,Red Wine Vinegar,UnicoRed Wine Vinegar500 ml,$2.59ea,,$0.52/ 100ml,False
pantry,Betty Crocker,Au Gratin Scalloped Potatoes,Betty CrockerAu Gratin Scalloped Potatoes141 g,$2.79ea,,$1.98/ 100g,False
pantry,Cheetos,Mac'N Cheese Bold & Cheesy Pasta,CheetosMac'N Cheese Bold & Cheesy Pasta170 g,$1.99ea,,$1.17/ 100g,False
pantry,PC Blue Menu,Cut Green Beans,PC Blue MenuCut Green Beans398 ml,$1.69ea,,$0.42/ 100ml,False
pantry,Smuckers,Pure Seedless Strawberry Jam,SmuckersPure Seedless Strawberry Jam250 ml,$3.79ea,,$1.52/ 100ml,False
pantry,Green Giant,Creamy Style Sweet Corn,Green GiantCreamy Style Sweet Corn398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,VH,Lemon Peri Peri Sauce   ,VHLemon Peri Peri Sauce   341 ml,$3.79ea,,$1.11/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Brown Gravy","Club HouseDry Sauce Mix, Brown Gravy25 g",$1.49ea,,$5.96/ 100g,False
pantry,Suraj,Toor Dal Dry,SurajToor Dal Dry1.81 kg,$5.99ea,,$0.33/ 100g,False
pantry,President's Choice,Whole Sweet Red Peppers,President's ChoiceWhole Sweet Red Peppers300 ml,$2.99ea,,$1.00/ 100ml,False
pantry,PC Blue Menu,100% Whole Grain Steel Cut Oats,PC Blue Menu100% Whole Grain Steel Cut Oats840 g,$4.00ea,$3.00ea,$0.36/ 100g,True
pantry,Club House,"Dry Sauce Mix, Brown Gravy, Less Salt","Club HouseDry Sauce Mix, Brown Gravy, Less Salt25 g",$1.49ea,,$5.96/ 100g,False
pantry,No Name,Chicken Bouillon Concentrate,No NameChicken Bouillon Concentrate500 ml,$5.00ea,,$1.00/ 100ml,False
pantry,President's Choice,Hibiscus Glaze with White Condiment ,President's ChoiceHibiscus Glaze with White Condiment 250 ml,$4.79ea,,$1.92/ 100ml,False
pantry,Fish Crisp,"Seasoned Coating Mix, Original","Fish CrispSeasoned Coating Mix, Original340 g",$5.99ea,,$1.76/ 100g,False
pantry,Fleischmanns,Traditional Yeast,FleischmannsTraditional Yeast24 g,$1.99ea,,$8.29/ 100g,False
pantry,Kelloggs,Strawberry Special Edition Cereal,KelloggsStrawberry Special Edition Cereal439 g,$5.99ea,,$1.36/ 100g,False
pantry,Reddi Bulk,"Roasted Cashews, Salted","Reddi BulkRoasted Cashews, Salted375 g",$10.00ea,,$2.67/ 100g,False
pantry,Campbell's,"Broth, Chicken","Campbell'sBroth, Chicken284 ml",$2.49ea,,$0.88/ 100ml,False
pantry,Kraft,Macaroni & Cheese Spirals,KraftMacaroni & Cheese Spirals175 g,$2.29ea,,$1.31/ 100g,False
pantry,Nupak,Green Lentils,NupakGreen Lentils900 g,$4.19ea,,$0.47/ 100g,False
pantry,Italpasta,"Pasta, Tradizionale Rigatoni Macaroni Products","ItalpastaPasta, Tradizionale Rigatoni Macaroni Products750 g",$2.79ea,,$0.37/ 100g,False
pantry,Del Monte,"Fruit Cocktail, Water Packed No Sugar Added","Del MonteFruit Cocktail, Water Packed No Sugar Added398 ml",$2.69ea,,$0.68/ 100ml,False
pantry,No Name,Slow Cooked Beans with Pork and Molasses,No NameSlow Cooked Beans with Pork and Molasses398 ml,$1.29ea,,$0.32/ 100ml,False
pantry,Betty Crocker,Muffin Top mix Chocolate Chip ,Betty CrockerMuffin Top mix Chocolate Chip 368 g,$3.99ea,,$1.08/ 100g,False
pantry,Unico,Cornmeal,UnicoCornmeal750 g,$2.49ea,,$0.33/ 100g,False
pantry,PC Blue Menu,Brown Rice & Quinoa With Butter & Chives Side Dish,PC Blue MenuBrown Rice & Quinoa With Butter & Chives Side Dish250 g,$2.99ea,,$1.20/ 100g,False
pantry,President's Choice,Memories of Mexico Al Pastor Marinade,President's ChoiceMemories of Mexico Al Pastor Marinade350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Robin Hood,Almond Flour,Robin HoodAlmond Flour500 g,$17.79ea,,$3.56/ 100g,False
pantry,No Name,Maraschino Cherries With Syrup,No NameMaraschino Cherries With Syrup375 ml,$3.00ea,,$0.80/ 100ml,False
pantry,Pataks,Tandoori Cooking Sauce,PataksTandoori Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,President's Choice,"Apricot, Fig, Cherry & Mulberry Dried Fruit Blend","President's ChoiceApricot, Fig, Cherry & Mulberry Dried Fruit Blend200 g",$8.29ea,,$4.15/ 100g,False
pantry,PC Blue Menu,Blue Menu Six Bean Medley,PC Blue MenuBlue Menu Six Bean Medley540 ml,$1.69ea,,$0.31/ 100ml,False
pantry,Unico,"Peppers Flame Roasted, Sliced","UnicoPeppers Flame Roasted, Sliced370 ml",$3.39ea,,$0.92/ 100ml,False
pantry,Reddi Bulk,Colorado Sierra Trail Mix,Reddi BulkColorado Sierra Trail Mix907 g,$9.00ea,,$0.99/ 100g,False
pantry,Pataks,Korma Cooking Sauce,PataksKorma Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,President's Choice,Toasted Oat Os Cereal,President's ChoiceToasted Oat Os Cereal570 g,$4.99ea,,$0.88/ 100g,False
pantry,President's Choice,Canola Oil Spray,President's ChoiceCanola Oil Spray170 ml,$4.49ea,,$2.64/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Turkey Gravy, Gluten-Free","Club HouseDry Sauce Mix, Turkey Gravy, Gluten-Free25 g",$1.49ea,,$5.96/ 100g,False
pantry,No Name,"Peas, Assorted Sizes ","No NamePeas, Assorted Sizes 284 ml",$1.29ea,,$0.45/ 100ml,False
pantry,PC Blue Menu,Whole Tomatoes,PC Blue MenuWhole Tomatoes796 ml,$1.19ea,,$0.15/ 100ml,False
pantry,Jell-O,"Raspberry Jelly Powder, Gelatin Mix","Jell-ORaspberry Jelly Powder, Gelatin Mix85 g",$0.99ea,,$1.16/ 100g,False
pantry,Reddi Bulk,Walnut Halves & Pieces,Reddi BulkWalnut Halves & Pieces215 g,$7.00ea,,$3.26/ 100g,False
pantry,Rooster,Oyster Sauce,RoosterOyster Sauce430 ml,$1.99ea,,$0.46/ 100ml,False
pantry,Cool Runnings,All Purpose Seasoning,Cool RunningsAll Purpose Seasoning900 g,$4.29ea,,$0.48/ 100g,False
pantry,PC Blue Menu,Blue Menu Regular Supergrains Oatmeal,PC Blue MenuBlue Menu Regular Supergrains Oatmeal304 g,$3.99ea,,$1.31/ 100g,False
pantry,Crisco,All Vegetables Shortening,CriscoAll Vegetables Shortening454 g,$4.49ea,,$0.99/ 100g,False
pantry,Tilda,Steamed Basmati Rice Sweet Chili & Lime,TildaSteamed Basmati Rice Sweet Chili & Lime250 g,$2.99ea,,$1.20/ 100g,False
pantry,Pataks,Mild Curry Paste,PataksMild Curry Paste284 ml,$5.49ea,,$1.93/ 100ml,False
pantry,Dr Oetker,"Shirriff Pudding & Pie Filling, Coconut","Dr OetkerShirriff Pudding & Pie Filling, Coconut175 g",$2.79ea,,$1.59/ 100g,False
pantry,Magic Baking Powder,Baking Powder 450 gr,Magic Baking PowderBaking Powder 450 gr450 g,$6.29ea,,$1.40/ 100g,False
pantry,Kraft,Shake'n Bake Crispy Chicken Coating Mix,KraftShake'n Bake Crispy Chicken Coating Mix152 g,$3.69ea,,$2.43/ 100g,False
pantry,No Name,Plum Sauce,No NamePlum Sauce750 ml,$3.49ea,,$0.47/ 100ml,False
pantry,Reddi Bulk,Raw Almonds,Reddi BulkRaw Almonds350 g,$10.00ea,,$2.86/ 100g,False
pantry,Kikkoman,Soy Sauce,KikkomanSoy Sauce591 ml,$7.49ea,,$1.27/ 100ml,False
pantry,Windsor,Sea Salt Grinder,WindsorSea Salt Grinder70 g,$4.29ea,,$6.13/ 100g,False
pantry,President's Choice,Citrus Herb Marinade,President's ChoiceCitrus Herb Marinade350 ml,$4.49ea,,$1.28/ 100ml,False
pantry,President's Choice,Honey Garlic Barbecue Sauce,President's ChoiceHoney Garlic Barbecue Sauce1 l,$4.79ea,,$0.48/ 100ml,False
pantry,President's Choice,Smokin' Stampede Beer & Chipotle Barbecue Sauce,President's ChoiceSmokin' Stampede Beer & Chipotle Barbecue Sauce500 ml,$3.49ea,,$0.70/ 100ml,False
pantry,No Name,Rich & Chunky Beef Soup,No NameRich & Chunky Beef Soup540 ml,$2.49ea,,$0.46/ 100ml,False
pantry,No Name,Pure Lard,No NamePure Lard454 g,$3.29ea,,$0.72/ 100g,False
pantry,Quaker,Instant Oatmeal Lightly Sweetened Maple & Brown Sugar,QuakerInstant Oatmeal Lightly Sweetened Maple & Brown Sugar304 g,$4.99ea,$3.99ea,$1.31/ 100g,True
pantry,Suraj,Black Mustard Seed ,SurajBlack Mustard Seed 200 g,$1.49ea,,$0.75/ 100g,False
pantry,La Costena,Whole Tomatillo,La CostenaWhole Tomatillo794 g,$4.49ea,,$0.57/ 100g,False
pantry,PC Blue Menu,Blue Menu Sliced Mushrooms,PC Blue MenuBlue Menu Sliced Mushrooms284 ml,$1.49ea,,$0.52/ 100ml,False
pantry,No Name,Pitted Prunes,No NamePitted Prunes375 g,$5.99ea,,$1.60/ 100g,False
pantry,President's Choice,Plant Based Chocolate Cake Baking Mix,President's ChoicePlant Based Chocolate Cake Baking Mix454 g,$7.49ea,,$1.65/ 100g,False
pantry,Dainty,Jasmine World Classics,DaintyJasmine World Classics1.6 kg,$12.49ea,,$0.78/ 100g,False
pantry,No Name,Unsweetened Medium Coconut,No NameUnsweetened Medium Coconut200 g,$2.00ea,,$1.00/ 100g,False
pantry,President's Choice,Memories Of Szechwan Mild Peanut Satay Sauce,President's ChoiceMemories Of Szechwan Mild Peanut Satay Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,No Name,Sliced Blanched Almonds ,No NameSliced Blanched Almonds 400 g,$7.79ea,,$1.95/ 100g,False
pantry,President's Choice,All-Natural Puffed Wheat Cereal,President's ChoiceAll-Natural Puffed Wheat Cereal400 g,$4.99ea,,$1.25/ 100g,False
pantry,Betty Crocker,Muffin Top mix Blueberry ,Betty CrockerMuffin Top mix Blueberry 337 g,$3.99ea,,$1.18/ 100g,False
pantry,Diana,Sauce Original,DianaSauce Original500 ml,$2.99ea,,$0.60/ 100ml,False
pantry,Crisco,All-Vegetable Shortening,CriscoAll-Vegetable Shortening1.36 kg,$11.49ea,,$0.84/ 100g,False
pantry,PC Splendido,Passata Di Pomodoro Strained Tomatoes,PC SplendidoPassata Di Pomodoro Strained Tomatoes680 ml,$2.79ea,,$0.41/ 100ml,False
pantry,RO TEL,"Diced Tomatoes, Mild","RO TELDiced Tomatoes, Mild283 g",$2.29ea,,$0.81/ 100g,False
pantry,Unico,"Green Jalapeño Peppers, Nacho","UnicoGreen Jalapeño Peppers, Nacho375 ml",$2.79ea,,$0.74/ 100ml,False
pantry,No Name,Walnut Pieces,No NameWalnut Pieces100 g,$3.29ea,,$3.29/ 100g,False
pantry,Quaker,Oat Flour,QuakerOat Flour700 g,$5.79ea,$3.99ea,$0.57/ 100g,True
pantry,Fire Barns,Hot Sauce Sriracha,Fire BarnsHot Sauce Sriracha250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Kraft,Crunchy Peanut Butter,KraftCrunchy Peanut Butter1 kg,$6.49ea,,$0.65/ 100g,False
pantry,ED Smith,"Pie Filling, Cherry Light & Fruity","ED SmithPie Filling, Cherry Light & Fruity540 ml",$5.99ea,,$1.11/ 100ml,False
pantry,Nando's,"Peri Peri Sauce, Hot","Nando'sPeri Peri Sauce, Hot250 ml",$6.00ea,,$2.40/ 100ml,False
pantry,Dr Oetker,Butter Tart Filling Mix,Dr OetkerButter Tart Filling Mix180 g,$2.79ea,,$1.55/ 100g,False
pantry,Reddi Bulk,"Roasted Sunflower Seeds, UnSalted","Reddi BulkRoasted Sunflower Seeds, UnSalted375 g",$4.00ea,,$1.07/ 100g,False
pantry,PC Blue Menu,Maple & Brown Sugar Steel Cut Oats,PC Blue MenuMaple & Brown Sugar Steel Cut Oats360 g,$3.99ea,,$1.11/ 100g,False
pantry,M'Lord,Sliced Water Chestnuts,M'LordSliced Water Chestnuts227 ml,$1.99ea,,$0.88/ 100ml,False
pantry,No Name,Creamy Cucumber Dressing,No NameCreamy Cucumber Dressing475 ml,$2.29ea,,$0.48/ 100ml,False
pantry,Kraft,Dinner Spicy Buffalo Macaroni & Cheese Snack Cup,KraftDinner Spicy Buffalo Macaroni & Cheese Snack Cup58 g,$1.99ea,,$3.43/ 100g,False
pantry,Kikkoman,Whole Wheat Panko Bread Crumbs,KikkomanWhole Wheat Panko Bread Crumbs227 g,$3.99ea,,$1.76/ 100g,False
pantry,No Name,Cherry Pie Filling,No NameCherry Pie Filling540 ml,$5.49ea,,$1.02/ 100ml,False
pantry,Hunt's,"Manwich Sauce, Original","Hunt'sManwich Sauce, Original398 ml",$2.59ea,,$0.65/ 100ml,False
pantry,Pataks,Vindaloo Curry Paste,PataksVindaloo Curry Paste284 ml,$5.49ea,,$1.93/ 100ml,False
pantry,Tutto Bene,Pesto Fusilli Cup,Tutto BenePesto Fusilli Cup70 g,$1.59ea,,$2.27/ 100g,False
pantry,Italpasta,"Pasta, Tradizionale Linguine Macaroni Products","ItalpastaPasta, Tradizionale Linguine Macaroni Products750 g",$2.79ea,,$0.37/ 100g,False
pantry,President's Choice,Thaï Green Curry Cooking Sauce,President's ChoiceThaï Green Curry Cooking Sauce400 ml,$3.99ea,,$1.00/ 100ml,False
pantry,Bens,Spanish Style Rice,BensSpanish Style Rice397 g,$4.79ea,,$1.21/ 100g,False
pantry,Fish Crisp,"Seasoned Coating Mix, Original","Fish CrispSeasoned Coating Mix, Original340 g",$5.99ea,,$1.76/ 100g,False
pantry,Fleischmanns,Traditional Yeast,FleischmannsTraditional Yeast24 g,$1.99ea,,$8.29/ 100g,False
pantry,Kelloggs,Strawberry Special Edition Cereal,KelloggsStrawberry Special Edition Cereal439 g,$5.99ea,,$1.36/ 100g,False
pantry,Reddi Bulk,"Roasted Cashews, Salted","Reddi BulkRoasted Cashews, Salted375 g",$10.00ea,,$2.67/ 100g,False
pantry,Campbell's,"Broth, Chicken","Campbell'sBroth, Chicken284 ml",$2.49ea,,$0.88/ 100ml,False
pantry,Kraft,Macaroni & Cheese Spirals,KraftMacaroni & Cheese Spirals175 g,$2.29ea,,$1.31/ 100g,False
pantry,Nupak,Green Lentils,NupakGreen Lentils900 g,$4.19ea,,$0.47/ 100g,False
pantry,Italpasta,"Pasta, Tradizionale Rigatoni Macaroni Products","ItalpastaPasta, Tradizionale Rigatoni Macaroni Products750 g",$2.79ea,,$0.37/ 100g,False
pantry,Del Monte,"Fruit Cocktail, Water Packed No Sugar Added","Del MonteFruit Cocktail, Water Packed No Sugar Added398 ml",$2.69ea,,$0.68/ 100ml,False
pantry,No Name,Slow Cooked Beans with Pork and Molasses,No NameSlow Cooked Beans with Pork and Molasses398 ml,$1.29ea,,$0.32/ 100ml,False
pantry,Betty Crocker,Muffin Top mix Chocolate Chip ,Betty CrockerMuffin Top mix Chocolate Chip 368 g,$3.99ea,,$1.08/ 100g,False
pantry,Unico,Cornmeal,UnicoCornmeal750 g,$2.49ea,,$0.33/ 100g,False
pantry,PC Blue Menu,Brown Rice & Quinoa With Butter & Chives Side Dish,PC Blue MenuBrown Rice & Quinoa With Butter & Chives Side Dish250 g,$2.99ea,,$1.20/ 100g,False
pantry,President's Choice,Memories of Mexico Al Pastor Marinade,President's ChoiceMemories of Mexico Al Pastor Marinade350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Robin Hood,Almond Flour,Robin HoodAlmond Flour500 g,$17.79ea,,$3.56/ 100g,False
pantry,No Name,Maraschino Cherries With Syrup,No NameMaraschino Cherries With Syrup375 ml,$3.00ea,,$0.80/ 100ml,False
pantry,Pataks,Tandoori Cooking Sauce,PataksTandoori Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,President's Choice,"Apricot, Fig, Cherry & Mulberry Dried Fruit Blend","President's ChoiceApricot, Fig, Cherry & Mulberry Dried Fruit Blend200 g",$8.29ea,,$4.15/ 100g,False
pantry,PC Blue Menu,Blue Menu Six Bean Medley,PC Blue MenuBlue Menu Six Bean Medley540 ml,$1.69ea,,$0.31/ 100ml,False
pantry,Unico,"Peppers Flame Roasted, Sliced","UnicoPeppers Flame Roasted, Sliced370 ml",$3.39ea,,$0.92/ 100ml,False
pantry,Tilda,Legendary Rice Coconut Basmati Rice,TildaLegendary Rice Coconut Basmati Rice250 g,$2.99ea,,$1.20/ 100g,False
pantry,President's Choice,Canola Oil Cooking Spray,President's ChoiceCanola Oil Cooking Spray400 g,$5.99ea,,$1.50/ 100g,False
pantry,No Name,Raspberry Jam With Pectin,No NameRaspberry Jam With Pectin500 ml,$4.29ea,,$0.86/ 100ml,False
pantry,Ching's,Secret Instant Noodles Manchurian,Ching'sSecret Instant Noodles Manchurian240 g,$2.49ea,,$1.04/ 100g,False
pantry,No Name,Mayonnaise,No NameMayonnaise445 ml,$3.29ea,,$0.74/ 100ml,False
pantry,No Name,Tomato Sauce,No NameTomato Sauce398 ml,$1.29ea,,$0.32/ 100ml,False
pantry,President's Choice,Memories of Thailand Sweet Chili Pepper Sauce,President's ChoiceMemories of Thailand Sweet Chili Pepper Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Post,Cocoa Pebbles,PostCocoa Pebbles311 g,$3.99ea,,$1.28/ 100g,False
pantry,Classico,Roasted Garlic Spaghetti Alfredo Sauce,ClassicoRoasted Garlic Spaghetti Alfredo Sauce410 ml,$4.49ea,,$1.10/ 100ml,False
pantry,Club House,Ground Cumin,Club HouseGround Cumin90 g,$9.49ea,,$10.54/ 100g,False
pantry,No Name,Chopped Garlic,No NameChopped Garlic1 kg,$6.29ea,,$0.63/ 100g,False
pantry,President's Choice,Ground Nutmeg,President's ChoiceGround Nutmeg51 g,$7.49ea,,$14.69/ 100g,False
pantry,Old El Paso,"Pickled, Sliced Jalapeños","Old El PasoPickled, Sliced Jalapeños250 ml",$3.99ea,,$1.60/ 100ml,False
pantry,Club House,Pepper Medley Grinder,Club HousePepper Medley Grinder24 g,$4.29ea,,$17.87/ 100g,False
pantry,Clover Leaf,Sockeye Salmon     ,Clover LeafSockeye Salmon     213 g,$5.79ea,,$2.72/ 100g,False
pantry,Campbell's,"Cream of Chicken, No Salt Added","Campbell'sCream of Chicken, No Salt Added284 ml",$2.49ea,,$0.88/ 100ml,False
pantry,Club House,"Pepper, Black Coarse","Club HousePepper, Black Coarse100 g",$9.99ea,,$9.99/ 100g,False
pantry,President's Choice,Modified Liquid Coconut Oil,President's ChoiceModified Liquid Coconut Oil250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,Clover Leaf,"Flaked Light Tuna, Lemon & Pepper","Clover LeafFlaked Light Tuna, Lemon & Pepper85 g",$1.99ea,,$2.34/ 100g,False
pantry,President's Choice,Udon Noodles,President's ChoiceUdon Noodles800 g,$3.49ea,,$0.44/ 100g,False
