category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,President's Choice,Loads of Sour Cream & Onion Rippled Potato Chips,President's ChoiceLoads of Sour Cream & Onion Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPolar Ice Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.29ea,,$0.11/ 1ea,False
snacks,President's Choice,Dark Chocolate Covered Almonds,President's ChoiceDark Chocolate Covered Almonds340 g,$6.00ea,,$1.76/ 100g,False
snacks,Nestle,"Aero Miniature Milk Chocolate Bars, 9 Pack","NestleAero Miniature Milk Chocolate Bars, 9 Pack66 g",$2.49ea,,$3.77/ 100g,False
snacks,Reese's,Candy Peanut Butter Cups,Reese'sCandy Peanut Butter Cups184 g,$3.79ea,,$2.06/ 100g,False
snacks,Jell-O,"Refrigerated Pudding Snacks, Strawberry Cheesecake","Jell-ORefrigerated Pudding Snacks, Strawberry Cheesecake4x99.0 g",$2.67ea,,$0.67/ 100g,False
snacks,No Name,Salted Tops Soda Crackers,No NameSalted Tops Soda Crackers454 g,$3.29ea,,$0.72/ 100g,False
snacks,No Name,Regular Ripple Cut Potato Chips,No NameRegular Ripple Cut Potato Chips200 g,$1.49ea,,$0.75/ 100g,False
snacks,Reese's,Pieces Candy     ,Reese'sPieces Candy     230 g,$3.79ea,,$1.65/ 100g,False
snacks,President's Choice,Mint Slamscuits,President's ChoiceMint Slamscuits240 g,$3.49ea,,$1.45/ 100g,False
snacks,No Name,Corn Chips,No NameCorn Chips200 g,$2.00ea,,$1.00/ 100g,False
snacks,Tostitos,Multigrain Rounds Chips    ,TostitosMultigrain Rounds Chips    430 g,$5.49ea,,$1.28/ 100g,False
snacks,President's Choice,Caramel Popcorn,President's ChoiceCaramel Popcorn250 g,$3.99ea,,$1.60/ 100g,False
snacks,Trophy,Almonds Roasted with Sea Salt,TrophyAlmonds Roasted with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False
snacks,Hawkins,Cheezies,HawkinsCheezies210 g,$3.79ea,,$1.80/ 100g,False
snacks,No Name,Cheese Flavoured Twists,No NameCheese Flavoured Twists200 g,$2.00ea,,$1.00/ 100g,False
snacks,President's Choice,Extra Cheesy Little Penguins Snack Crackers,President's ChoiceExtra Cheesy Little Penguins Snack Crackers840 g,$13.99ea,,$1.67/ 100g,False
snacks,Pepperidge Farm,Goldfish  Original,Pepperidge FarmGoldfish  Original200 g,$3.69ea,,$1.85/ 100g,False
snacks,Dare,Oats & Honey Crackers,DareOats & Honey Crackers250 g,$3.49ea,,$1.40/ 100g,False
snacks,President's Choice,Original Thick Cut Rippled Potato Chips ,President's ChoiceOriginal Thick Cut Rippled Potato Chips 200 g,$2.49ea,,$1.25/ 100g,False
snacks,Kelloggs,Homestyle Rice Krispies Squares Original,KelloggsHomestyle Rice Krispies Squares Original198 g,$3.49ea,,$1.76/ 100g,False
snacks,Dare,Everything Crackers,DareEverything Crackers250 g,$3.49ea,,$1.40/ 100g,False
snacks,Fritos,Original Corn Chips 340g,FritosOriginal Corn Chips 340g340 g,$4.19ea,,$1.23/ 100g,False
snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 10 Fun Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 10 Fun Size Bars130 g",$2.49ea,,$1.92/ 100g,False
snacks,Pringles,Potato Chips Fiery Jalapeño Flavour,PringlesPotato Chips Fiery Jalapeño Flavour137 g,$3.19ea,,$2.33/ 100g,False
snacks,Surati,Spicy Chilli Crunch Tubes   ,SuratiSpicy Chilli Crunch Tubes   80 g,$1.49ea,,$1.86/ 100g,False
snacks,Dare,Bear Paws Sandwich Cookies Vanilla,DareBear Paws Sandwich Cookies Vanilla168 g,$2.00ea,,$1.19/ 100g,False
snacks,Quaker,Crispy Minis BBQ flavour brown rice chips,QuakerCrispy Minis BBQ flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Excel,"Polar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPolar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,No Name,Barbecue Rice Crackers,No NameBarbecue Rice Crackers100 g,$1.59ea,,$1.59/ 100g,False
snacks,President's Choice,Loads Of Creamy Dill Pickle Rippled Potato Chips,President's ChoiceLoads Of Creamy Dill Pickle Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Wheat Thins,"Vegetable Thins Crackers, Original","Wheat ThinsVegetable Thins Crackers, Original200 g",$3.49ea,,$1.75/ 100g,False
snacks,Nestle,Kit Kat Classic Wafer Bar,NestleKit Kat Classic Wafer Bar120 g,$2.59ea,,$2.16/ 100g,False
snacks,President's Choice,Honey Roasted Peanuts,President's ChoiceHoney Roasted Peanuts700 g,$4.99ea,,$0.71/ 100g,False
snacks,Cadbury,Dairy Milk Hazelnut Chocolate Bar,CadburyDairy Milk Hazelnut Chocolate Bar100 g,$2.79ea,,$2.79/ 100g,False
snacks,Ruffles,Sour Cream 'n Bacon Flavoured Potato Chips,RufflesSour Cream 'n Bacon Flavoured Potato Chips200 g,$4.49ea,,$2.25/ 100g,False
snacks,Ruffles,All Dressed Flavoured Potato Chips,RufflesAll Dressed Flavoured Potato Chips200 g,$4.49ea,,$2.25/ 100g,False
snacks,Ruffles,Flamin’ Hot Bar-B-Q Flavoured Potato Chips,RufflesFlamin’ Hot Bar-B-Q Flavoured Potato Chips190 g,$4.49ea,,$2.36/ 100g,False
snacks,Doritos,Sweet & Tangy BBQ Tortilla Chips,DoritosSweet & Tangy BBQ Tortilla Chips210 g,$3.99ea,,$1.90/ 100g,False
snacks,Nature Valley,Sweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition,Nature ValleySweet & Salty Salted Caramel Chocolate Chewy Granola Bars Special Edition210 g,$3.99ea,$2.99ea,$1.42/ 100g,True
snacks,Orville,"Popcorn Bowl, Smart Pop!","OrvillePopcorn Bowl, Smart Pop!6x70.0 g",$5.49ea,$5.29ea,$1.26/ 100g,True
snacks,President's Choice,Milk Chocolate Crêpes,President's ChoiceMilk Chocolate Crêpes100 g,$3.29ea,,$3.29/ 100g,False
snacks,Aero,Foil Wrapped Bunny,AeroFoil Wrapped Bunny94 g,$5.99ea,,$6.37/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Everything    ","The Snack FactoryPretzel Crisps, Everything    200 g",$5.99ea,,$3.00/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chip Cookie,President's ChoiceThe Decadent Chocolate Chip Cookie300 g,$2.99ea,$2.79ea,$0.93/ 100g,True
snacks,Cadbury,Dairy Milk Mini Eggs Chocolate Bar,CadburyDairy Milk Mini Eggs Chocolate Bar100 g,$2.79ea,,$2.79/ 100g,False
snacks,Dare,Bold ‘n Baked Nacho Cheese ,DareBold ‘n Baked Nacho Cheese 150 g,$3.49ea,,$2.33/ 100g,False
snacks,No Name,Pretzel Twists,No NamePretzel Twists200 g,$1.50ea,,$0.75/ 100g,False
snacks,President's Choice,Milk Chocolate Bar With Hazelnuts,President's ChoiceMilk Chocolate Bar With Hazelnuts300 g,$5.00ea,,$1.67/ 100g,False
snacks,Christie,Wheat Thins Multigrain Crackers,ChristieWheat Thins Multigrain Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Dare,Breton Garden Vegetable,DareBreton Garden Vegetable225 g,$3.49ea,,$1.55/ 100g,False
snacks,Christie,Chips Ahoy! Snak Pak Cookies,ChristieChips Ahoy! Snak Pak Cookies180 g,$3.29ea,,$1.83/ 100g,False
snacks,President's Choice,Sea Salt Crackers,President's ChoiceSea Salt Crackers185 g,$3.49ea,,$1.89/ 100g,False
snacks,President's Choice,Roasted Cashews with Sea Salt ,President's ChoiceRoasted Cashews with Sea Salt 200 g,$4.99ea,,$2.50/ 100g,False
snacks,Mondoux,Original Mixed Gummies,MondouxOriginal Mixed Gummies185 g,$2.19ea,,$1.18/ 100g,False
snacks,No Name,Dill Pickle Potato Chips,No NameDill Pickle Potato Chips200 g,$1.49ea,,$0.75/ 100g,False
snacks,Quaker,Crispy Minis Sour Cream & Onion flavour brown rice chips,QuakerCrispy Minis Sour Cream & Onion flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar50 g,$1.39ea,,$2.78/ 100g,False
snacks,President's Choice,The Decadent Soft Baked Chocolate Chip Cookies,President's ChoiceThe Decadent Soft Baked Chocolate Chip Cookies300 g,$2.99ea,$2.79ea,$0.93/ 100g,True
snacks,Kelloggs,Rice Krispies Bars Original,KelloggsRice Krispies Bars Original176 g,$3.49ea,,$1.98/ 100g,False
snacks,Quaker,Dipps Granola Bars – Chocolatey Chip,QuakerDipps Granola Bars – Chocolatey Chip156 g,$2.49ea,,$1.60/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Berries","GoGo squeezSqueeze, Apple Berries90 g",$3.99ea,,$1.11/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.29ea,,$5.17/ 100g,False
snacks,No Name,Milk Chocolate with Hazelnuts,No NameMilk Chocolate with Hazelnuts100 g,$1.00ea,,$1.00/ 100g,False
snacks,Betty Crocker,"Fruit By The Foot, Rippin' Berry Berry","Betty CrockerFruit By The Foot, Rippin' Berry Berry128 g",$2.99ea,,$2.34/ 100g,False
snacks,Betty Crocker,"Fruit Snacks, Animated Edition","Betty CrockerFruit Snacks, Animated Edition226 g",$2.99ea,,$1.32/ 100g,False
snacks,President's Choice,Apple Cinnamon Apple Sauce ,President's ChoiceApple Cinnamon Apple Sauce 6x100.0 ml,$2.29ea,,$0.38/ 100ml,False
snacks,Christie,Chips Ahoy! Caramilk Cookies,ChristieChips Ahoy! Caramilk Cookies453 g,$4.99ea,,$1.10/ 100g,False
snacks,Kelloggs,Rice Krispies Bars Rainbow,KelloggsRice Krispies Bars Rainbow176 g,$3.49ea,,$1.98/ 100g,False
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks260 g,$3.99ea,,$1.53/ 100g,False
snacks,Dentyne,Ice Intense Gum,DentyneIce Intense Gum4 pack,$4.29ea,,$1.07/ 1ea,False
snacks,Ryvita,"Wholegrain Rye Crispbread, Sesame Rye","RyvitaWholegrain Rye Crispbread, Sesame Rye250 g",$5.79ea,,$2.32/ 100g,False
snacks,Kelloggs,"Krispies Squares Bars, Original Jumbo Pack 30 Bars","KelloggsKrispies Squares Bars, Original Jumbo Pack 30 Bars660 g",$9.99ea,,$1.51/ 100g,False
snacks,Leclerc,Go Pure Fruit & Oat Bars Fieldberry,LeclercGo Pure Fruit & Oat Bars Fieldberry5x140.0 g,$3.29ea,,$0.47/ 100g,False
snacks,Dare,Bear Paws Chocolate Chip Cookies,DareBear Paws Chocolate Chip Cookies240 g,$2.00ea,,$0.83/ 100g,False
snacks,President's Choice, Dark Chocolate Concerto Biscuits ,President's Choice Dark Chocolate Concerto Biscuits 240 g,$3.49ea,,$1.45/ 100g,False
snacks,Maynards,Swedish Berries Berry Soft Candy,MaynardsSwedish Berries Berry Soft Candy185 g,$2.79ea,,$1.51/ 100g,False
snacks,Starburst,Original      ,StarburstOriginal      191 g,$3.29ea,,$1.72/ 100g,False
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies258 g,$2.79ea,,$1.08/ 100g,False
snacks,Oreo,Original Cookies,OreoOriginal Cookies270 g,$2.79ea,,$1.03/ 100g,False
snacks,President's Choice,Crisp & Thin Vegetable Crackers,President's ChoiceCrisp & Thin Vegetable Crackers225 g,$3.49ea,,$1.55/ 100g,False
snacks,Orville,"Popcorn, Buttery","OrvillePopcorn, Buttery10x82.0 g",$8.99ea,,$1.10/ 100g,False
snacks,No Name, Lightly Salted Rippled Potato Chips ,No Name Lightly Salted Rippled Potato Chips 200 g,$1.49ea,,$0.75/ 100g,False
snacks,Nestle,Kit Kat Minis Classic Wafer Bars Pouch,NestleKit Kat Minis Classic Wafer Bars Pouch180 g,$4.59ea,,$2.55/ 100g,False
snacks,Lay's,Wavy Lightly Salted potato chips,Lay'sWavy Lightly Salted potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Orville,"Popcorn Bowl, Buttery","OrvillePopcorn Bowl, Buttery3x82.0 g",$4.29ea,,$1.74/ 100g,False
snacks,Nature Valley,Sweet & Salty Roasted Mixed Nut Chewy Granola Bars,Nature ValleySweet & Salty Roasted Mixed Nut Chewy Granola Bars210 g,$3.99ea,$2.99ea,$1.42/ 100g,True
snacks,Dare,Bear Paws Banana Bread Cookies,DareBear Paws Banana Bread Cookies240 g,$2.00ea,,$0.83/ 100g,False
snacks,Smart Food,White Cheddar flavour seasoned popcorn 200g,Smart FoodWhite Cheddar flavour seasoned popcorn 200g200 g,$3.49ea,,$1.75/ 100g,False
snacks,Pepperidge Farm,Goldfish  Colours,Pepperidge FarmGoldfish  Colours180 g,$3.69ea,,$2.05/ 100g,False
snacks,Hershey's," Creamy Milk Chocolate With Whole Almonds, Full Size Bar","Hershey's Creamy Milk Chocolate With Whole Almonds, Full Size Bar43 g",$0.89ea,,$2.07/ 100g,False
snacks,President's Choice,Milk Chocolate Covered Almonds,President's ChoiceMilk Chocolate Covered Almonds340 g,$6.00ea,,$1.76/ 100g,False
snacks,President's Choice,Sea Salt and Cracked Pepper Kettle Cooked Chips,President's ChoiceSea Salt and Cracked Pepper Kettle Cooked Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Nestle,Kit Kat Easter Break Chocolate And Wafer Bunnies ,NestleKit Kat Easter Break Chocolate And Wafer Bunnies 132 g,$5.99ea,,$4.54/ 100g,False
snacks,Kinder,Surprise Girls,KinderSurprise Girls20 g,$1.49ea,,$7.45/ 100g,False
snacks,Dare,Veggie Crisps Sea Salt,DareVeggie Crisps Sea Salt100 g,$3.49ea,,$3.49/ 100g,False
snacks,Wrigley,"Spearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleySpearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$4.69ea,,$1.56/ 1ea,False
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs1 ea",$1.29ea,,$1.29/ 1ea,False
snacks,Dole,Fruit Bowls Extra Cherries,DoleFruit Bowls Extra Cherries4x107.0 ml,$3.69ea,,$0.86/ 100ml,False
snacks,Carnaby Sweet,Real Milk Chocolate Solid Bunny,Carnaby SweetReal Milk Chocolate Solid Bunny350 g,$4.49ea,,$1.28/ 100g,False
snacks,President's Choice,Waffle Cones  ,President's ChoiceWaffle Cones  1 ea,$4.59ea,,$2.24/ 100g,False
snacks,Oreo,Golden Cookies,OreoGolden Cookies270 g,$2.79ea,,$1.03/ 100g,False
snacks,Doritos,Zesty Cheese flavoured tortilla chips,DoritosZesty Cheese flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Dare,Bear Paws Chocolate Chip Cookies,DareBear Paws Chocolate Chip Cookies480 g,$6.29ea,,$1.31/ 100g,False
snacks,Doritos,Nacho Cheese flavoured tortilla chips,DoritosNacho Cheese flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,President's Choice,Peanuts Dry Roasted & Lightly Seasoned,President's ChoicePeanuts Dry Roasted & Lightly Seasoned700 g,$4.99ea,,$0.71/ 100g,False
snacks,Hershey's,Candy Cookies 'N' Creme,Hershey'sCandy Cookies 'N' Creme108 g,$2.59ea,,$2.40/ 100g,False
snacks,Ruffles,Regular Potato Chips,RufflesRegular Potato Chips200 g,$4.49ea,,$2.25/ 100g,False
snacks,Dare,Breton Veggie Bites,DareBreton Veggie Bites200 g,$3.49ea,,$1.75/ 100g,False
snacks,President's Choice,Unsweetened Apple Blueberry Apple Sauce,President's ChoiceUnsweetened Apple Blueberry Apple Sauce6x100.0 ml,$2.29ea,,$0.38/ 100ml,False
snacks,Betty Crocker,Fruit Roll-Ups™ Variety Pack Jolly Rancher Green Apple and Watermelon,Betty CrockerFruit Roll-Ups™ Variety Pack Jolly Rancher Green Apple and Watermelon141 g,$2.99ea,,$2.12/ 100g,False
snacks,Nestle,Coffee Crisp Wafer Bars Multipack,NestleCoffee Crisp Wafer Bars Multipack4x4.0 ea,$4.59ea,,$2.30/ 100g,False
snacks,Pepperidge Farm,Charged Up Cheddar & Sour Cream Baked Snack Crackers,Pepperidge FarmCharged Up Cheddar & Sour Cream Baked Snack Crackers180 g,$3.69ea,,$2.05/ 100g,False
snacks,Hershey's,Milk Chocolate with Almonds,Hershey'sMilk Chocolate with Almonds172 g,$3.79ea,,$2.20/ 100g,False
snacks,Pillsbury,Brownie Smores Granola Bars,PillsburyBrownie Smores Granola Bars150 g,$2.99ea,,$1.99/ 100g,False
snacks,GoGo squeez,"Squeeze, Applesauce Apple Banana","GoGo squeezSqueeze, Applesauce Apple Banana4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Rold Gold,Classic Style Pretzel Sticks 370g,Rold GoldClassic Style Pretzel Sticks 370g370 g,$4.49ea,,$1.21/ 100g,False
snacks,Dare,Bear Paws Birthday Cake Cookies,DareBear Paws Birthday Cake Cookies168 g,$2.00ea,,$1.19/ 100g,False
snacks,Sensible Portions,Veggie Chips,Sensible PortionsVeggie Chips142 g,$3.99ea,,$2.81/ 100g,False
snacks,No Name,Regular Rippled Potato Chips,No NameRegular Rippled Potato Chips750 g,$4.79ea,,$0.64/ 100g,False
snacks,President's Choice,Crisp & Thin Crackers with Flax & Honey,President's ChoiceCrisp & Thin Crackers with Flax & Honey225 g,$3.49ea,,$1.55/ 100g,False
snacks,Pillsbury,Brownie      ,PillsburyBrownie      150 g,$2.99ea,,$1.99/ 100g,False
snacks,Keebler,Town House Pretzel FlipSides Oven Baked Crackers Original,KeeblerTown House Pretzel FlipSides Oven Baked Crackers Original260 g,$3.99ea,,$1.53/ 100g,False
snacks,President's Choice,Sweet Potato Veggie Snaps,President's ChoiceSweet Potato Veggie Snaps180 g,$5.49ea,,$3.05/ 100g,False
snacks,Jack Links,"Beef Jerky, Original","Jack LinksBeef Jerky, Original80 g",$6.99ea,,$8.74/ 100g,False
snacks,Pringles,Mega Can Original Flavour,PringlesMega Can Original Flavour194 g,$3.59ea,,$1.85/ 100g,False
snacks,Ruffles,Salt & Vinegar Flavoured Potato Chips,RufflesSalt & Vinegar Flavoured Potato Chips200 g,$4.49ea,,$2.25/ 100g,False
snacks,Harvest Snaps,"Snapea Crisps, Original","Harvest SnapsSnapea Crisps, Original93 g",$2.99ea,,$3.22/ 100g,False
snacks,Ruffles,Bar-B-Q Flavoured Potato Chips,RufflesBar-B-Q Flavoured Potato Chips200 g,$4.49ea,,$2.25/ 100g,False
snacks,President's Choice,Mixed Nuts with Sea Salt,President's ChoiceMixed Nuts with Sea Salt200 g,$5.99ea,$4.99ea,$2.50/ 100g,True
snacks,No Name,Barbecue Potato Chips,No NameBarbecue Potato Chips200 g,$1.49ea,,$0.75/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,Betty Crocker,Fruit Gushers Family Pack,Betty CrockerFruit Gushers Family Pack368 g,$5.99ea,,$1.63/ 100g,False
snacks,Christie,Chips Ahoy! Chewy Cookies,ChristieChips Ahoy! Chewy Cookies271 g,$2.79ea,,$1.03/ 100g,False
snacks,Pepperidge Farm,Goldfish  Cheese Trio,Pepperidge FarmGoldfish  Cheese Trio200 g,$3.69ea,,$1.85/ 100g,False
snacks,Snackpack,"Snack Pack, Pudding, Vanilla","SnackpackSnack Pack, Pudding, Vanilla4x99.0 g",$1.99ea,,$0.50/ 100g,False
snacks,Quaker,Chewy Granola Bars - Caramel & Chocolate Flavour,QuakerChewy Granola Bars - Caramel & Chocolate Flavour120 g,$2.49ea,,$2.08/ 100g,False
snacks,President's Choice,Loads of Fruit and Nuts Milk Chocolate Dessert Bar,President's ChoiceLoads of Fruit and Nuts Milk Chocolate Dessert Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,No Name,Pretzel sticks,No NamePretzel sticks200 g,$1.50ea,,$0.75/ 100g,False
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Original","The Snack FactoryPretzel Crisps, Original200 g",$5.99ea,,$3.00/ 100g,False
snacks,No Name,Sour Cream & Onion Potato Chips ,No NameSour Cream & Onion Potato Chips 200 g,$1.49ea,,$0.75/ 100g,False
snacks,Pringles,Ketchup Potato Chips,PringlesKetchup Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,No Name,Dark Chocolate Bar,No NameDark Chocolate Bar100 g,$1.00ea,,$1.00/ 100g,False
snacks,Ritz,Bits Crackers,RitzBits Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Lemon Lime (4 X 89G)","Jell-ORefrigerated Gelatin Snacks, Lemon Lime (4 X 89G)4x89.0 g",$2.67ea,,$0.75/ 100g,False
snacks,Skittles,Original,SkittlesOriginal191 g,$3.29ea,,$1.72/ 100g,False
snacks,Orville,"Popcorn, Extra Buttery","OrvillePopcorn, Extra Buttery10x82.0 g",$8.99ea,,$1.10/ 100g,False
snacks,Lindt,EXCELLENCE 90% Cacao Dark Chocolate Bar,LindtEXCELLENCE 90% Cacao Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,No Name,Diced Pears,No NameDiced Pears428 g,$2.29ea,,$0.54/ 100g,False
snacks,Nestle,Aero Truffle Tiramisu,NestleAero Truffle Tiramisu105 g,$2.59ea,,$2.47/ 100g,False
snacks,Nestle,Kit Kat Milk Chocolate Easter Bunny,NestleKit Kat Milk Chocolate Easter Bunny85 g,$5.99ea,,$7.05/ 100g,False
snacks,Miss Vickies,Sweet Chili & Sour Cream flavour kettle cooked potato chips 200g,Miss VickiesSweet Chili & Sour Cream flavour kettle cooked potato chips 200g200 g,$4.99ea,,$2.50/ 100g,False
snacks,Christie,"Triscuit Crackers, Low Sodium","ChristieTriscuit Crackers, Low Sodium200 g",$3.49ea,,$1.75/ 100g,False
snacks,President's Choice,Chicago Mix Popcorn,President's ChoiceChicago Mix Popcorn220 g,$3.99ea,,$1.81/ 100g,False
snacks,Snackpack,"Snack Pack, Pudding, Chocolate","SnackpackSnack Pack, Pudding, Chocolate4x99.0 g",$1.99ea,,$0.50/ 100g,False
snacks,Lay's,Classic potato chips,Lay'sClassic potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Jell-O,Rich Milk Chocolate No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-ORich Milk Chocolate No Sugar Added Ready-to-Eat Refrigerated Pudding Cups Snack4x106.0 g,$2.67ea,,$0.63/ 100g,False
snacks,Sunmaid,Fruity Raisin Snacks Sour Watermelon,SunmaidFruity Raisin Snacks Sour Watermelon7x20.0 g,$4.99ea,,$3.56/ 100g,False
snacks,Lay's,Wavy Original potato chips,Lay'sWavy Original potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Pringles,Sour Cream & Onion Flavour Potato Chips,PringlesSour Cream & Onion Flavour Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,Wrigley,"Bubblemint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyBubblemint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.29ea,,$5.17/ 100g,False
snacks,Twizzler, Super Nibs Cherry Candy,Twizzler Super Nibs Cherry Candy400 g,$2.49ea,,$0.62/ 100g,False
snacks,Pepperidge Farm,Goldfish Cheddar (6 Pack),Pepperidge FarmGoldfish Cheddar (6 Pack)6x28.0 g,$3.69ea,,$2.20/ 100g,False
snacks,Skittles,Sour,SkittlesSour151 g,$3.29ea,,$2.18/ 100g,False
snacks,Pringles,Salt & Vinegar Flavour Potato Chips,PringlesSalt & Vinegar Flavour Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,Werther's,Original Chewy Caramel Candy,Werther'sOriginal Chewy Caramel Candy128 g,$2.79ea,,$2.18/ 100g,False
snacks,Leclerc,Go Pure Fruit & Oat Bars Orchard Fruit,LeclercGo Pure Fruit & Oat Bars Orchard Fruit5x140.0 g,$3.29ea,,$0.47/ 100g,False
snacks,Christie,Crispers Barbecue Crackers,ChristieCrispers Barbecue Crackers145 g,$2.49ea,,$1.72/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Strawberry","GoGo squeezSqueeze, Apple Strawberry4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Orville,"Popcorn Bowl, Extra Butter","OrvillePopcorn Bowl, Extra Butter246 g",$4.29ea,,$1.74/ 100g,False
snacks,Quaker,Crispy Minis Butter Popcorn flavour brown rice chips,QuakerCrispy Minis Butter Popcorn flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Quaker,Dipps Cookies and Cream Flavour Granola Bars,QuakerDipps Cookies and Cream Flavour Granola Bars150 g,$2.49ea,,$1.66/ 100g,False
snacks,Nature Valley,Sweet & Salty Peanut Chewy Granola Bars,Nature ValleySweet & Salty Peanut Chewy Granola Bars210 g,$3.99ea,$2.99ea,$1.42/ 100g,True
snacks,Doritos,Nacho Chips     ,DoritosNacho Chips     370 g,$5.49ea,,$1.48/ 100g,False
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 60 Pieces, 1 Bottle","WrigleyFruit Flavoured Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.29ea,,$5.17/ 100g,False
snacks,Miss Vickies,Original Recipe kettle cooked potato chips 200g,Miss VickiesOriginal Recipe kettle cooked potato chips 200g200 g,$4.99ea,,$2.50/ 100g,False
snacks,Nestle,"Mini Assorted Kit Kat, Coffee Crisp, Aero and Smarties Chocolate Bars","NestleMini Assorted Kit Kat, Coffee Crisp, Aero and Smarties Chocolate Bars96 g",$2.49ea,,$2.59/ 100g,False
snacks,Blue Diamond,Wasabi And Soy Sauce,Blue DiamondWasabi And Soy Sauce170 g,$6.49ea,,$3.82/ 100g,False
snacks,Dare,Breton Original Bites,DareBreton Original Bites200 g,$3.49ea,,$1.75/ 100g,False
snacks,Dare,Vinta Crackers Snacks Original,DareVinta Crackers Snacks Original200 g,$3.29ea,,$1.65/ 100g,False
snacks,Dan D Pak,"Cashews, Unsalted","Dan D PakCashews, Unsalted908 g",$19.99ea,,$2.20/ 100g,False
snacks,Pringles,Mega Can Sour Cream & Onion Flavour,PringlesMega Can Sour Cream & Onion Flavour202 g,$3.59ea,,$1.77/ 100g,False
snacks,Jack Links,"Beef Jerky, Teriyaki","Jack LinksBeef Jerky, Teriyaki80 g",$6.99ea,,$8.74/ 100g,False
snacks,Dare,Whippet Original Cookies,DareWhippet Original Cookies250 g,$2.29ea,$2.00ea,$0.80/ 100g,True
