category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Leclerc,Celebration 45% Chocolate Butter Cake,LeclercCelebration 45% Chocolate Butter Cake240 g,$2.49ea,,$1.04/ 100g,False
snacks,Nestle,KitKat Snack Size,NestleKitKat Snack Size112 g,$2.49ea,,$2.22/ 100g,False
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies460 g,$4.99ea,,$1.08/ 100g,False
snacks,President's Choice,Mini Crisp & Thin Vegetable Crackers,President's ChoiceMini Crisp & Thin Vegetable Crackers200 g,$3.49ea,,$1.75/ 100g,False
snacks,Tostitos,Multigrain Rounds Chips    ,TostitosMultigrain Rounds Chips    430 g,$5.49ea,,$1.28/ 100g,False
snacks,Triscuit,Thin Crisps Jalapeno Crackers,TriscuitThin Crisps Jalapeno Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,Christie,Family Size Crackers,ChristieFamily Size Crackers354 g,$4.79ea,,$1.35/ 100g,False
snacks,Voortman,"Cookies, Bakery Wafers Chocolate & Raspberry","VoortmanCookies, Bakery Wafers Chocolate & Raspberry300 g",$2.99ea,,$1.00/ 100g,False
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Raspberry 8 Bars","KelloggsNutri-Grain Cereal Bars, Raspberry 8 Bars295 g",$3.49ea,,$1.18/ 100g,False
snacks,Old Dutch,Popcorn Twists,Old DutchPopcorn Twists175 g,$3.49ea,,$1.99/ 100g,False
snacks,Pepperidge Farm,Goldfish  Cheddar made with Whole Grain,Pepperidge FarmGoldfish  Cheddar made with Whole Grain180 g,$2.25ea,,$1.25/ 100g,False
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks285 g,$3.99ea,,$1.40/ 100g,False
snacks,No Name,Chocolately Chip Cookies,No NameChocolately Chip Cookies907 g,$3.99ea,,$0.44/ 100g,False
snacks,Reese's,Candy Peanut Butter Cups,Reese'sCandy Peanut Butter Cups184 g,$5.79ea,,$3.15/ 100g,False
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum4 ea,$3.99ea,,$1.00/ 1ea,False
snacks,Doritos,Sweet & Tangy BBQ Tortilla Chips,DoritosSweet & Tangy BBQ Tortilla Chips210 g,$3.99ea,,$1.90/ 100g,False
snacks,Kettle,Potato Chips Sea Salt,KettlePotato Chips Sea Salt198 g,$3.79ea,,$1.91/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.29ea,,$0.11/ 1ea,False
snacks,Fritos,Bar-B-Q Flavour Corn Chips 340g,FritosBar-B-Q Flavour Corn Chips 340g340 g,$4.19ea,,$1.23/ 100g,False
snacks,Ruffles,All Dressed Flavoured Potato Chips,RufflesAll Dressed Flavoured Potato Chips200 g,$4.49ea,,$2.25/ 100g,False
snacks,Humpty Dumpty,ChedACorn,Humpty DumptyChedACorn265 g,$3.99ea,,$1.51/ 100g,False
snacks,Betty Crocker,Fruit By The Foot Variety Pack,Betty CrockerFruit By The Foot Variety Pack128 g,$2.99ea,,$2.34/ 100g,False
snacks,Christie,Triscuit Original Crackers,ChristieTriscuit Original Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,Mentos,Fruit,MentosFruit4 ea,$3.59ea,,$0.90/ 1ea,False
snacks,Haldiram,Moong Dal,HaldiramMoong Dal150 g,$1.99ea,,$1.33/ 100g,False
snacks,Paqui,"Tortilla Chips, Nacho Cheese   ","PaquiTortilla Chips, Nacho Cheese   155 g",$5.49ea,,$3.54/ 100g,False
snacks,Dole,"Fruit Bowls Pears, Diced","DoleFruit Bowls Pears, Diced4x107.0 ml",$3.69ea,,$0.86/ 100ml,False
snacks,Haldiram,Cornflakes Chivda,HaldiramCornflakes Chivda150 g,$1.99ea,,$1.33/ 100g,False
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xtreme Cheddar,Pepperidge FarmGoldfish  Flavour Blasted  Xtreme Cheddar180 g,$2.25ea,,$1.25/ 100g,False
snacks,President's Choice,Milk Chocolate Concreto Biscuits ,President's ChoiceMilk Chocolate Concreto Biscuits 240 g,$3.49ea,,$1.45/ 100g,False
snacks,Wrigley,"Peppermint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyPeppermint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle1 ea",$4.29ea,,$4.29/ 1ea,False
snacks,Dole,Fruit Bowls Mandarins,DoleFruit Bowls Mandarins4x107.0 ml,$3.69ea,,$0.86/ 100ml,False
snacks,Surati,Spicy Chilli Crunch Tubes   ,SuratiSpicy Chilli Crunch Tubes   80 g,$1.49ea,,$1.86/ 100g,False
snacks,Surati,"Indian Snacks, Bombay Mix","SuratiIndian Snacks, Bombay Mix341 g",$2.49ea,,$0.73/ 100g,False
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xplosive Pizza Flavoured,Pepperidge FarmGoldfish  Flavour Blasted  Xplosive Pizza Flavoured180 g,$2.25ea,,$1.25/ 100g,False
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts2 kg,$12.49ea,,$0.62/ 100g,False
snacks,Ferrero,Rocher Heart Shaped Box Chocolate,FerreroRocher Heart Shaped Box Chocolate100 g,$5.99ea,,$5.99/ 100g,False
snacks,Dare,Breton Basil and Olive Oil,DareBreton Basil and Olive Oil225 g,$3.49ea,,$1.55/ 100g,False
snacks,SunRype,Strawberry Fruit to Go 100% Fruit Snack,SunRypeStrawberry Fruit to Go 100% Fruit Snack14 g,$0.39ea,,$2.79/ 100g,False
snacks,Voortman,Fudge Striped Shortbread,VoortmanFudge Striped Shortbread320 g,$3.79ea,,$1.18/ 100g,False
snacks,Voortman,"Oatmeal Cookies, No Sugar Added","VoortmanOatmeal Cookies, No Sugar Added225 g",$3.79ea,,$1.68/ 100g,False
snacks,Cheez-It,"Crunch, Sharp White Cheddar, Baked Snack Crackers","Cheez-ItCrunch, Sharp White Cheddar, Baked Snack Crackers191 g",$3.29ea,,$1.72/ 100g,False
snacks,Tic Tac,Orange,Tic TacOrange87 g,$3.69ea,,$4.24/ 100g,False
snacks,President's Choice,Honey Roasted Peanuts,President's ChoiceHoney Roasted Peanuts700 g,$4.99ea,,$0.71/ 100g,False
snacks,President's Choice,Original Melba Toast,President's ChoiceOriginal Melba Toast200 g,$2.49ea,,$1.25/ 100g,False
snacks,Excel,"Polar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPolar Ice Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$3.79ea,,$4.92/ 100g,False
snacks,TRIDENT,Spearmint Gum,TRIDENTSpearmint Gum3 ea,$3.99ea,,$1.33/ 1ea,False
snacks,Dare,Gummies Medley,DareGummies Medley180 g,$3.19ea,,$1.77/ 100g,False
snacks,Christie,Oreo Chocolate Peanut Butter Pie Cookies,ChristieOreo Chocolate Peanut Butter Pie Cookies482 g,$4.99ea,,$1.04/ 100g,False
snacks,President's Choice,Apple Strawberry Squeeze Fruit Snacks,President's ChoiceApple Strawberry Squeeze Fruit Snacks4x90.0 g,$2.49ea,,$0.69/ 100g,False
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits180 g,$3.19ea,,$1.77/ 100g,False
snacks,President's Choice,Extra Cheesy Little Penguins Snack Crackers,President's ChoiceExtra Cheesy Little Penguins Snack Crackers840 g,$13.99ea,,$1.67/ 100g,False
snacks,Reese's,Pieces Candy     ,Reese'sPieces Candy     230 g,$5.49ea,,$2.39/ 100g,False
snacks,Twizzler, Pull-N-Pull Cherry Candy,Twizzler Pull-N-Pull Cherry Candy396 g,$4.49ea,,$1.13/ 100g,False
snacks,Twizzler,Nibs Black,TwizzlerNibs Black375 g,$4.49ea,,$1.20/ 100g,False
snacks,Nestle,Smarties Candy Coated Milk Chocolate Carton,NestleSmarties Candy Coated Milk Chocolate Carton45 g,$1.29ea,,$2.87/ 100g,False
snacks,Nestle,Coffee Crisp Original Chocolate Wafer Bar,NestleCoffee Crisp Original Chocolate Wafer Bar50 g,$1.29ea,,$2.58/ 100g,False
snacks,Cadbury,Dairy Milk Hazelnut Chocolate Bar,CadburyDairy Milk Hazelnut Chocolate Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Dare,Bear Paws Sandwich Cookies Vanilla,DareBear Paws Sandwich Cookies Vanilla168 g,$2.00ea,,$1.19/ 100g,False
snacks,Dare,Bear Paws Brownie Cookies,DareBear Paws Brownie Cookies240 g,$2.00ea,,$0.83/ 100g,False
snacks,Nestle,Kit Kat Classic Wafer Bar,NestleKit Kat Classic Wafer Bar120 g,$2.59ea,,$2.16/ 100g,False
snacks,Aero,Nestlé Dark Mint Chocolate,AeroNestlé Dark Mint Chocolate95 g,$2.59ea,,$2.73/ 100g,False
snacks,Dare,Veggie Crisps Zesty Ranch,DareVeggie Crisps Zesty Ranch100 g,$3.49ea,,$3.49/ 100g,False
snacks,Aero,Truffle Milk Chocolate Tablet,AeroTruffle Milk Chocolate Tablet105 g,$2.59ea,,$2.47/ 100g,False
snacks,Que Pasa,"Tortilla Chips, Thin & Crispy Sea Salt","Que PasaTortilla Chips, Thin & Crispy Sea Salt300 g",$4.99ea,,$1.66/ 100g,False
snacks,President's Choice,Loads of Sour Cream & Onion Rippled Potato Chips,President's ChoiceLoads of Sour Cream & Onion Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,President's Choice,Loads Of Creamy Dill Pickle Rippled Potato Chips,President's ChoiceLoads Of Creamy Dill Pickle Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,JOLLY RANCHER,Assorted,JOLLY RANCHERAssorted198 g,$3.29ea,,$1.66/ 100g,False
snacks,Cheetos,Crunchy Flamin' Hot Cheese Flavoured Snacks,CheetosCrunchy Flamin' Hot Cheese Flavoured Snacks285 g,$3.99ea,,$1.40/ 100g,False
snacks,Spitz,"Sunflower Seeds, Salted","SpitzSunflower Seeds, Salted227 g",$3.19ea,,$1.52/ 100g,False
snacks,Tostitos,Hint of Jalapeño flavour tortilla chips 275g,TostitosHint of Jalapeño flavour tortilla chips 275g275 g,$4.29ea,,$1.56/ 100g,False
snacks,Lay's,Lightly Salted potato chips,Lay'sLightly Salted potato chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Grace,Plantain Chips Sweet Chili Flavoured,GracePlantain Chips Sweet Chili Flavoured85 g,$1.29ea,,$1.52/ 100g,False
snacks,Barcel,Fuego Spicy Chili Pepper and Lime Rolled Tortilla Chips,BarcelFuego Spicy Chili Pepper and Lime Rolled Tortilla Chips280 g,$3.29ea,,$1.18/ 100g,False
snacks,Grace,Sweet Plantain Chips,GraceSweet Plantain Chips85 g,$1.19ea,,$1.40/ 100g,False
snacks,Pringles,Potato Chips Fiery Jalapeño Flavour,PringlesPotato Chips Fiery Jalapeño Flavour137 g,$3.19ea,,$2.33/ 100g,False
snacks,President's Choice,Loads Of All Dressed Rippled Potato Chips,President's ChoiceLoads Of All Dressed Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, 10 Fun Size Bars","MarsPeanut Free Chocolate Candy Bar, 10 Fun Size Bars130 g",$2.49ea,,$1.92/ 100g,False
snacks,Tostitos,Rounds Tortilla Chips 295g,TostitosRounds Tortilla Chips 295g295 g,$4.29ea,,$1.45/ 100g,False
snacks,Pringles,Potato Chips Honey Mustard Flavour ,PringlesPotato Chips Honey Mustard Flavour 156 g,$3.19ea,,$2.04/ 100g,False
snacks,No Name,Regular Ripple Cut Potato Chips,No NameRegular Ripple Cut Potato Chips200 g,$1.49ea,,$0.75/ 100g,False
snacks,No Name,Regular Potato Chips ,No NameRegular Potato Chips 200 g,$1.49ea,,$0.75/ 100g,False
snacks,Frito-lay,Lay’s Mix 504g,Frito-layLay’s Mix 504g504 g,$9.99ea,,$1.98/ 100g,False
snacks,Pringles,Buffalo Ranch Potato Chips,PringlesBuffalo Ranch Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,Doritos,Cool Ranch flavoured tortilla chips,DoritosCool Ranch flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 10 Fun Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 10 Fun Size Bars130 g",$2.49ea,,$1.92/ 100g,False
snacks,President's Choice,Barbecue Flavour Kettle Cooked Chips,President's ChoiceBarbecue Flavour Kettle Cooked Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Christie,"Oreo Thins, Original","ChristieOreo Thins, Original287 g",$2.79ea,,$0.97/ 100g,False
snacks,Nestle,"Aero Miniature Milk Chocolate Bars, 9 Pack","NestleAero Miniature Milk Chocolate Bars, 9 Pack66 g",$2.49ea,,$3.77/ 100g,False
snacks,Nature Valley,Double Chocolate,Nature ValleyDouble Chocolate728 g,$10.99ea,,$1.51/ 100g,False
snacks,Carnaby Sweet,Gummy Fish,Carnaby SweetGummy Fish125 g,$1.00ea,,$0.80/ 100g,False
snacks,President's Choice,Peanut and Sunflower Seed Popcorn Bars,President's ChoicePeanut and Sunflower Seed Popcorn Bars150 g,$3.29ea,,$2.19/ 100g,False
snacks,TRIDENT,"Layers, Strawberry Citrus","TRIDENTLayers, Strawberry Citrus3 ea",$3.99ea,,$1.33/ 1ea,False
snacks,President's Choice,Crisp & Thin Vegetable Crackers,President's ChoiceCrisp & Thin Vegetable Crackers225 g,$3.49ea,,$1.55/ 100g,False
snacks,Sensible Portions,Garden Veggie Chips BBQ Vegetable and Potato Snack,Sensible PortionsGarden Veggie Chips BBQ Vegetable and Potato Snack141 g,$3.99ea,,$2.83/ 100g,False
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag120 g",$3.00ea,,$2.50/ 100g,False
snacks,Orville,"Popcorn Bowl, Smart Pop!","OrvillePopcorn Bowl, Smart Pop!6x70.0 g",$4.49ea,,$1.07/ 100g,False
snacks,Hershey's," Creamy Milk Chocolate With Whole Almonds, Full Size Bar","Hershey's Creamy Milk Chocolate With Whole Almonds, Full Size Bar43 g",$1.49ea,,$3.47/ 100g,False
snacks,Lindt,SWISS CLASSIC Milk Chocolate Bar,LindtSWISS CLASSIC Milk Chocolate Bar100 g,$2.59ea,,$2.59/ 100g,False
snacks,Frito-lay,Flavour Mix 484g,Frito-layFlavour Mix 484g484 g,$9.99ea,,$2.06/ 100g,False
snacks,Dole,Fruit Bowls Extra Cherries,DoleFruit Bowls Extra Cherries4x107.0 ml,$3.69ea,,$0.86/ 100ml,False
snacks,Haldiram,Tasty Nuts Peanuts,HaldiramTasty Nuts Peanuts150 g,$1.99ea,,$1.33/ 100g,False
snacks,Haldiram,Alu Bhujia,HaldiramAlu Bhujia150 g,$1.99ea,,$1.33/ 100g,False
snacks,Starburst,Original      ,StarburstOriginal      191 g,$3.29ea,,$1.72/ 100g,False
snacks,Trophy,"Peanuts, Dry Roasted","TrophyPeanuts, Dry Roasted325 g",$1.79ea,,$0.55/ 100g,False
snacks,Wrigley,"Peppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPeppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.29ea,,$0.11/ 1ea,False
snacks,Quaker,Crispy Minis Crunchy Dill flavour brown rice chips,QuakerCrispy Minis Crunchy Dill flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Haldiram,All In One Snack Mix,HaldiramAll In One Snack Mix160 g,$1.99ea,,$1.24/ 100g,False
snacks,Dentyne,Ice Intense Gum,DentyneIce Intense Gum4 pack,$3.99ea,,$1.00/ 1ea,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.29ea,,$5.17/ 100g,False
snacks,Lindt,SWISS CLASSIC White Chocolate Bar,LindtSWISS CLASSIC White Chocolate Bar100 g,$2.59ea,,$2.59/ 100g,False
snacks,Pepperidge Farm,Goldfish  Colours,Pepperidge FarmGoldfish  Colours180 g,$2.25ea,,$1.25/ 100g,False
snacks,Betty Crocker,Fruit Gushers Variety Pack ,Betty CrockerFruit Gushers Variety Pack 138 g,$2.99ea,,$2.17/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Rock Salt & Vinegar","HardbiteHandcrafted-Style Chips, Rock Salt & Vinegar150 g",$4.00ea,$3.50ea,$2.33/ 100g,True
snacks,Snickers,"Peanut Milk Chocolate Candy Bar, Full Size Bar","SnickersPeanut Milk Chocolate Candy Bar, Full Size Bar52 g",$1.00ea,,$1.92/ 100g,False
snacks,President's Choice,Sweet & Salty Kettle Corn ,President's ChoiceSweet & Salty Kettle Corn 220 g,$3.99ea,,$1.81/ 100g,False
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs1 ea",$1.29ea,,$1.29/ 1ea,False
snacks,Christie,Wheat Thins Multigrain Crackers,ChristieWheat Thins Multigrain Crackers200 g,$2.25ea,,$1.13/ 100g,False
snacks,President's Choice,Milk Chocolate Covered Almonds,President's ChoiceMilk Chocolate Covered Almonds340 g,$6.00ea,,$1.76/ 100g,False
snacks,Tic Tac,Breath Freshener- Orange Flavor,Tic TacBreath Freshener- Orange Flavor29 g,$1.89ea,,$6.52/ 100g,False
snacks,Haldiram,Fried Indian Snacks Mixture,HaldiramFried Indian Snacks Mixture150 g,$1.99ea,,$1.33/ 100g,False
snacks,President's Choice,Sea Salt and Cracked Pepper Kettle Cooked Chips,President's ChoiceSea Salt and Cracked Pepper Kettle Cooked Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Kelloggs,Rice Krispies Bars Original,KelloggsRice Krispies Bars Original176 g,$3.49ea,,$1.98/ 100g,False
snacks,Quaker,Crispy Minis Sour Cream & Onion flavour brown rice chips,QuakerCrispy Minis Sour Cream & Onion flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.29ea,,$0.11/ 1ea,False
snacks,Quaker,Crispy Minis Cheddar flavour brown rice chips,QuakerCrispy Minis Cheddar flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Haldiram,Tasty Nuts Peanuts,HaldiramTasty Nuts Peanuts150 g,$1.99ea,,$1.33/ 100g,False
snacks,Haldiram,Alu Bhujia,HaldiramAlu Bhujia150 g,$1.99ea,,$1.33/ 100g,False
snacks,Starburst,Original      ,StarburstOriginal      191 g,$3.29ea,,$1.72/ 100g,False
snacks,Trophy,"Peanuts, Dry Roasted","TrophyPeanuts, Dry Roasted325 g",$1.79ea,,$0.55/ 100g,False
snacks,Wrigley,"Peppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPeppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.29ea,,$0.11/ 1ea,False
snacks,Quaker,Crispy Minis Crunchy Dill flavour brown rice chips,QuakerCrispy Minis Crunchy Dill flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Haldiram,All In One Snack Mix,HaldiramAll In One Snack Mix160 g,$1.99ea,,$1.24/ 100g,False
snacks,Dentyne,Ice Intense Gum,DentyneIce Intense Gum4 pack,$3.99ea,,$1.00/ 1ea,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.29ea,,$5.17/ 100g,False
snacks,Lindt,SWISS CLASSIC White Chocolate Bar,LindtSWISS CLASSIC White Chocolate Bar100 g,$2.59ea,,$2.59/ 100g,False
snacks,Pepperidge Farm,Goldfish  Colours,Pepperidge FarmGoldfish  Colours180 g,$2.25ea,,$1.25/ 100g,False
snacks,Betty Crocker,Fruit Gushers Variety Pack ,Betty CrockerFruit Gushers Variety Pack 138 g,$2.99ea,,$2.17/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Rock Salt & Vinegar","HardbiteHandcrafted-Style Chips, Rock Salt & Vinegar150 g",$4.00ea,$3.50ea,$2.33/ 100g,True
snacks,Dare,Viva Puffs Raspberry Cookies,DareViva Puffs Raspberry Cookies300 g,$2.00ea,,$0.67/ 100g,False
snacks,Dare,Bold ‘n Baked Nacho Cheese ,DareBold ‘n Baked Nacho Cheese 150 g,$3.49ea,,$2.33/ 100g,False
snacks,Nestle,Kit Kat Minis Classic Wafer Bars Pouch,NestleKit Kat Minis Classic Wafer Bars Pouch180 g,$4.59ea,,$2.55/ 100g,False
snacks,Nestle,KitKat Chunky Milk Chocolate Wafer Bars Multipack,NestleKitKat Chunky Milk Chocolate Wafer Bars Multipack196 g,$4.59ea,,$2.34/ 100g,False
snacks,Que Pasa,Tortilla Chips Blue Corn,Que PasaTortilla Chips Blue Corn350 g,$4.99ea,,$1.43/ 100g,False
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks260 g,$3.99ea,,$1.53/ 100g,False
snacks,Que Pasa,Tortilla Chips Salted,Que PasaTortilla Chips Salted350 g,$4.99ea,,$1.43/ 100g,False
snacks,Nestle,Smarties Candy Coated Milk Chocolate Multipack,NestleSmarties Candy Coated Milk Chocolate Multipack180 g,$4.59ea,,$2.55/ 100g,False
snacks,Dare,Veggie Crisps Sea Salt,DareVeggie Crisps Sea Salt100 g,$3.49ea,,$3.49/ 100g,False
snacks,Munchies,Original Snack Mix 250g,MunchiesOriginal Snack Mix 250g250 g,$3.99ea,$3.49ea,$1.40/ 100g,True
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar50 g,$1.29ea,,$2.58/ 100g,False
snacks,Hershey's,Chocolate Iconic Kisses Milk,Hershey'sChocolate Iconic Kisses Milk200 g,$5.49ea,,$2.75/ 100g,False
snacks,Cadbury,Cadbury Chocolate Burnt Almond Chocolate Bar,CadburyCadbury Chocolate Burnt Almond Chocolate Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Ruffles,Regular Potato Chips,RufflesRegular Potato Chips200 g,$4.49ea,,$2.25/ 100g,False
snacks,Nestle,"Aero Milk Chocolate Bar, Original","NestleAero Milk Chocolate Bar, Original42 g",$1.29ea,,$3.07/ 100g,False
snacks,Dare,Breton Veggie Bites,DareBreton Veggie Bites200 g,$3.49ea,,$1.75/ 100g,False
snacks,Lay's,Poppables Sea Salt flavoured potato snacks,Lay'sPoppables Sea Salt flavoured potato snacks130 g,$3.99ea,,$3.07/ 100g,False
snacks,No Name,Salt & Vinegar Potato Chips,No NameSalt & Vinegar Potato Chips200 g,$1.49ea,,$0.75/ 100g,False
snacks,President's Choice,Roasted Cashews with Sea Salt ,President's ChoiceRoasted Cashews with Sea Salt 200 g,$4.99ea,,$2.50/ 100g,False
snacks,Lay's,Ketchup flavoured potato chips,Lay'sKetchup flavoured potato chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Lay's,Wavy Lightly Salted potato chips,Lay'sWavy Lightly Salted potato chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Doritos,Zesty Cheese flavoured tortilla chips,DoritosZesty Cheese flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Dare,Breton Veggie Bites On the Go Packs,DareBreton Veggie Bites On the Go Packs132 g,$3.49ea,,$2.64/ 100g,False
snacks,Doritos,Nacho Cheese flavoured tortilla chips,DoritosNacho Cheese flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Lindt,EXCELLENCE Sea Salt Dark Chocolate Bar,LindtEXCELLENCE Sea Salt Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,No Name, Lightly Salted Rippled Potato Chips ,No Name Lightly Salted Rippled Potato Chips 200 g,$1.49ea,,$0.75/ 100g,False
snacks,Lay's,Potato Chips All Dressed 235g,Lay'sPotato Chips All Dressed 235g235 g,$3.99ea,,$1.70/ 100g,False
snacks,Ruffles,All Dressed Flavoured Potato Chips (small bag),RufflesAll Dressed Flavoured Potato Chips (small bag)66 g,$2.19ea,,$3.32/ 100g,False
snacks,No Name,Dill Pickle Potato Chips,No NameDill Pickle Potato Chips200 g,$1.49ea,,$0.75/ 100g,False
snacks,Smart Food,White Cheddar flavour seasoned popcorn 200g,Smart FoodWhite Cheddar flavour seasoned popcorn 200g200 g,$3.89ea,,$1.95/ 100g,False
snacks,Oreo,Golden Cookies,OreoGolden Cookies270 g,$2.79ea,,$1.03/ 100g,False
snacks,Christie,Fudgee-O Original Cookies,ChristieFudgee-O Original Cookies303 g,$2.79ea,,$0.92/ 100g,False
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies258 g,$2.79ea,,$1.08/ 100g,False
snacks,Lay's,Magic Masala ridged flavoured potato chips,Lay'sMagic Masala ridged flavoured potato chips165 g,$3.29ea,,$1.99/ 100g,False
snacks,Dare,Vinta Crackers Original,DareVinta Crackers Original250 g,$3.29ea,,$1.32/ 100g,False
snacks,President's Choice,Waffle Cones  ,President's ChoiceWaffle Cones  1 ea,$3.99ea,,$1.95/ 100g,False
snacks,Dare,Vinta Crackers Original,DareVinta Crackers Original250 g,$3.29ea,,$1.32/ 100g,False
snacks,Cadbury,Mr Big Original Chocolate Bar-Minis,CadburyMr Big Original Chocolate Bar-Minis110 g,$2.49ea,,$2.26/ 100g,False
snacks,Reese's,Puffs Peanut Butter & Cocoa Flavour Cereal Bars,Reese'sPuffs Peanut Butter & Cocoa Flavour Cereal Bars120 g,$2.99ea,,$2.49/ 100g,False
snacks,No Name,Regular Rippled Potato Chips,No NameRegular Rippled Potato Chips750 g,$4.79ea,,$0.64/ 100g,False
snacks,Quaker,Crispy Minis Caramel Chocolate Chip Flavour Large Brown Rice Cakes,QuakerCrispy Minis Caramel Chocolate Chip Flavour Large Brown Rice Cakes199 g,$2.89ea,,$1.45/ 100g,False
snacks,Pillsbury,Brownie Smores Granola Bars,PillsburyBrownie Smores Granola Bars150 g,$2.99ea,,$1.99/ 100g,False
snacks,Christie,Thin Crisps Original Crackers,ChristieThin Crisps Original Crackers200 g,$2.49ea,$2.25ea,$1.13/ 100g,True
snacks,SunRype,Fruit To Go Mango Bar,SunRypeFruit To Go Mango Bar14 g,$0.39ea,,$2.79/ 100g,False
snacks,Nestle,Cookie Crumble Wafer Bar,NestleCookie Crumble Wafer Bar120 g,$2.59ea,,$2.16/ 100g,False
snacks,Nestle,Coffee Crisp Wafer Bars Multipack,NestleCoffee Crisp Wafer Bars Multipack4x4.0 ea,$4.59ea,,$2.30/ 100g,False
snacks,Nestle,Kitkat Chunky Minis Cello,NestleKitkat Chunky Minis Cello160 ea,$4.59ea,,$2.87/ 100ea,False
snacks,Nestle,KitKat Hazelnut Crunch Wafer Bar,NestleKitKat Hazelnut Crunch Wafer Bar120 g,$2.59ea,,$2.16/ 100g,False
snacks,Dare,Whippet Sticks Coconut Cookies,DareWhippet Sticks Coconut Cookies250 g,$2.00ea,,$0.80/ 100g,False
snacks,Nestle,Aero Minis Milk Chocolate Pouch,NestleAero Minis Milk Chocolate Pouch135 g,$4.59ea,,$3.40/ 100g,False
