category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Dentyne,Fire Cinnamon Gum,DentyneFire Cinnamon Gum4 ea,$4.99ea,,$1.25/ 1ea,False,
snacks,President's Choice,Sugar Cones ,President's ChoiceSugar Cones 142 g,$2.79ea,,$1.96/ 100g,False,
snacks,Hershey's,Chocolate Mini Pouch,Hershey'sChocolate Mini Pouch191 g,$5.99ea,,$3.14/ 100g,False,
snacks,Christie,Oreo Mega Stuff Cookies,ChristieOreo Mega Stuff Cookies374 g,$6.49ea,,$1.74/ 100g,False,
snacks,Dare,Realfruit Tropical,DareRealfruit Tropical180 g,$2.79ea,,$1.55/ 100g,False,
snacks,Lindt,SWISS CLASSIC Almond Milk Chocolate Bar,LindtSWISS CLASSIC Almond Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Twigz,"Craft Pretzels, Buttery Herb and Garlic","TwigzCraft Pretzels, Buttery Herb and Garlic130 g",$4.99ea,,$3.84/ 100g,False,
snacks,Keebler,Town House Flatbread Crisps Oven Baked Crackers Italian Herb,KeeblerTown House Flatbread Crisps Oven Baked Crackers Italian Herb269 g,$3.49ea,,$1.30/ 100g,False,
snacks,Pringles,Mega Can BBQ Flavour,PringlesMega Can BBQ Flavour202 g,$3.99ea,,$1.97/ 100g,False,
snacks,TRIDENT,Splash Strawberry Kiwi,TRIDENTSplash Strawberry Kiwi3 pack,$4.99ea,,$1.66/ 1pk,False,
snacks,President's Choice,Chia & Quinoa Baked Pita Crackers,President's ChoiceChia & Quinoa Baked Pita Crackers142 g,$3.79ea,,$2.67/ 100g,False,
snacks,Reese's,Thins Peanut Butter Cups Dark Chocolate,Reese'sThins Peanut Butter Cups Dark Chocolate165 g,$5.99ea,,$3.63/ 100g,False,
snacks,Skittles,"Wild Berry Gummy Candy, Bag","SkittlesWild Berry Gummy Candy, Bag165 g",$4.29ea,,$2.60/ 100g,False,
snacks,Crispers,Bits & Bites Original Snacks,CrispersBits & Bites Original Snacks145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Cracker Jack,Original Caramel Coated Popcorn and Peanuts 200g,Cracker JackOriginal Caramel Coated Popcorn and Peanuts 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Merci,"Milk Chocolate Bar, 100G   ","MerciMilk Chocolate Bar, 100G   100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Maltesers,"Milk Chocolate Candy Bites, Bag","MaltesersMilk Chocolate Candy Bites, Bag100 g",$4.29ea,,$4.29/ 100g,False,
snacks,Maynards,Sour Patch Kids Grape Soft Candy,MaynardsSour Patch Kids Grape Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,President's Choice,Milk Chocolate Bar,President's ChoiceMilk Chocolate Bar300 g,$6.49ea,,$2.16/ 100g,False,
snacks,President's Choice,Almond & Coconut Protein Granola Bars,President's ChoiceAlmond & Coconut Protein Granola Bars148 g,$3.99ea,,$2.70/ 100g,False,
snacks,Grissol,Baguettes Bites Bruschetta,GrissolBaguettes Bites Bruschetta130 g,$3.99ea,,$3.07/ 100g,False,
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies300 g,$2.99ea,,$1.00/ 100g,False,
snacks,Ritz,Sociables Crackers,RitzSociables Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Jack Links,Steak Strips,Jack LinksSteak Strips74 g,$6.99ea,,$9.45/ 100g,False,
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Mixed Berry 8 Bars","KelloggsNutri-Grain Cereal Bars, Mixed Berry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False,
snacks,Pringles,Cheddar & Sour Cream Flavour Potato Chips,PringlesCheddar & Sour Cream Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Nestle,Aero Milk Chocolate 3-Piece Share Pack,NestleAero Milk Chocolate 3-Piece Share Pack63 g,$2.79ea,,$0.04/ 1ea,False,
snacks,Oh Henry!, Chocolatey Full Size Candy Bar,Oh Henry! Chocolatey Full Size Candy Bar58 g,$1.49ea,,$2.57/ 100g,False,
snacks,Nestle,Coffee Crisp Minis Classic Chocolate Wafer Bars Pouch,NestleCoffee Crisp Minis Classic Chocolate Wafer Bars Pouch180 g,$5.99ea,,$3.33/ 100g,False,
snacks,Reese's, Peanut Butter Cups Candy,Reese's Peanut Butter Cups Candy46 g,$1.49ea,,$3.24/ 100g,False,
snacks,Nestle,TURTLES Minis Classic Recipe,NestleTURTLES Minis Classic Recipe142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Cheez-It,Crackers jalapeño Jack Flavour Snack ,Cheez-ItCrackers jalapeño Jack Flavour Snack 213 g,$4.49ea,,$2.11/ 100g,False,
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Nestle,Crunch Chocolate Bar,NestleCrunch Chocolate Bar100 g,$3.29ea,,$3.29/ 100g,False,
snacks,Twizzler,Strawberry Twists Candy,TwizzlerStrawberry Twists Candy454 g,$3.99ea,,$0.88/ 100g,False,
snacks,Leclerc,Fruit & Oat Bars Strawberry,LeclercFruit & Oat Bars Strawberry140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/15
snacks,Oh Henry!,"Chocolate, Pouch","Oh Henry!Chocolate, Pouch230 g",$5.99ea,,$2.60/ 100g,False,
snacks,Snyders,"Pretzel Pieces, Honey Mustard & Onion","SnydersPretzel Pieces, Honey Mustard & Onion240 g",$3.99ea,,$1.66/ 100g,False,
snacks,Nestle,KitKat Chunky Milk Chocolate Wafer Bar,NestleKitKat Chunky Milk Chocolate Wafer Bar49 g,$1.99ea,,$4.06/ 100g,False,
snacks,Nestle,Kitkat Gooey Salted Caramel Bar,NestleKitkat Gooey Salted Caramel Bar112 g,$3.29ea,,$2.94/ 100g,False,
snacks,Nature Valley,Lunchbox - Double Chocolate Flavour,Nature ValleyLunchbox - Double Chocolate Flavour130 g,$3.99ea,,$3.07/ 100g,False,
snacks,Oreo,Oreo Chocolate Sandwich Cookies Double Stuf,OreoOreo Chocolate Sandwich Cookies Double Stuf261 g,$4.29ea,,$1.64/ 100g,False,
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies460 g,$6.49ea,,$1.41/ 100g,False,
snacks,Pepperidge Farm,Mega Bites Sharp Cheddar,Pepperidge FarmMega Bites Sharp Cheddar167 g,$3.99ea,,$2.39/ 100g,False,
snacks,Lindt,EXCELLENCE Caramel & Sea Salt Dark Chocolate Bar,LindtEXCELLENCE Caramel & Sea Salt Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,President's Choice,Biscuits for Cheese ,President's ChoiceBiscuits for Cheese 500 g,$6.99ea,,$1.40/ 100g,False,
snacks,Kelloggs,Homestyle Rice Krispies Squares Chocolate Limited Edition,KelloggsHomestyle Rice Krispies Squares Chocolate Limited Edition198 g,$5.49ea,,$2.77/ 100g,False,
snacks,Quaker,Chewy Smores Bar   ,QuakerChewy Smores Bar   960 g,$13.99ea,$11.99ea,$1.25/ 100g,True,saleEnds 03/15
snacks,Lindt,EXCELLENCE 85% Cacao Dark Chocolate Bar,LindtEXCELLENCE 85% Cacao Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Reese's,"Chocolate, Reese  Pieces with Peanut Pouch","Reese'sChocolate, Reese  Pieces with Peanut Pouch200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Nature Valley,"Crunchy Granola Bars, Roasted Almond","Nature ValleyCrunchy Granola Bars, Roasted Almond230 g",$3.99ea,,$1.73/ 100g,False,
snacks,Nature Valley,Sweet & Salty Dark Chocolate Nut Chewy Granola Bars,Nature ValleySweet & Salty Dark Chocolate Nut Chewy Granola Bars210 g,$4.49ea,,$2.14/ 100g,False,
snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyPolar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.99ea,,$6.01/ 100g,False,
snacks,Nestle,Smarties Milk Tablet,NestleSmarties Milk Tablet100 g,$3.29ea,,$3.29/ 100g,False,
snacks,TRIDENT,Splash Strawberry Kiwi Gum,TRIDENTSplash Strawberry Kiwi Gum40 ea,$4.99ea,,$0.12/ 1ea,False,
snacks,Nestle,KitKat Chunky Sharing Bar,NestleKitKat Chunky Sharing Bar73 g,$2.79ea,,$3.82/ 100g,False,
snacks,President's Choice,World of Flavours Caramelized Cocoa Nibs and Coffee Dark Chocolate Dessert Bar,President's ChoiceWorld of Flavours Caramelized Cocoa Nibs and Coffee Dark Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Leclerc,Go Pure Oatmeal Bars Brown Sugar & Maple,LeclercGo Pure Oatmeal Bars Brown Sugar & Maple5x175.0 g,$3.29ea,,$0.38/ 100g,False,
snacks,Leclerc,Celebration 45% Chocolate Butter Cake,LeclercCelebration 45% Chocolate Butter Cake240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Maynards,Wine Gums Assorted Soft Candy,MaynardsWine Gums Assorted Soft Candy170 g,$2.99ea,,$1.76/ 100g,False,
snacks,Lindt,EXCELLENCE Extra Creamy Milk Chocolate Bar,LindtEXCELLENCE Extra Creamy Milk Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Nestle,Chunky King Size Bar,NestleChunky King Size Bar85 g,$2.79ea,,$3.28/ 100g,False,
snacks,Cadbury,Jersey Milk Milk Chocolate Chocolate Bar,CadburyJersey Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar,CadburyDairy Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Cadbury,Cadbury Chocolate Premium Dark Chocolate Bar,CadburyCadbury Chocolate Premium Dark Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,President's Choice,Salted Tops Soda Crackers,President's ChoiceSalted Tops Soda Crackers500 g,$3.99ea,,$0.80/ 100g,False,
snacks,Sunchips,Harvest Cheddar Flavour Multigrain Snacks 205g,SunchipsHarvest Cheddar Flavour Multigrain Snacks 205g205 g,$5.49ea,,$2.68/ 100g,False,
snacks,President's Choice,Original Melba Toast,President's ChoiceOriginal Melba Toast200 g,$3.49ea,,$1.75/ 100g,False,
snacks,Quaker,Crispy Minis BBQ flavour brown rice chips,QuakerCrispy Minis BBQ flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Humpty Dumpty,Potato Snack Bbq Flavoured,Humpty DumptyPotato Snack Bbq Flavoured280 g,$4.99ea,,$1.78/ 100g,False,
snacks,Christie,Crispers Ranch Crackers,ChristieCrispers Ranch Crackers145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Dare,Bear Paws Rainbow Chip Cookies,DareBear Paws Rainbow Chip Cookies240 g,$4.49ea,,$1.87/ 100g,False,
snacks,Siete,Lime Grain Free Tortilla,SieteLime Grain Free Tortilla142 g,$6.49ea,$5.49ea,$3.87/ 100g,True,saleEnds 03/15
snacks,Keebler,Town House Oven Baked Crackers Light and Buttery Flavour Original,KeeblerTown House Oven Baked Crackers Light and Buttery Flavour Original391 g,$3.49ea,,$0.89/ 100g,False,
snacks,No Name,Cheese Rice Crackers,No NameCheese Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False,
snacks,Neilson,Jersey Milk,NeilsonJersey Milk180 g,$5.99ea,,$3.33/ 100g,False,
snacks,Christie,Triscuit Smoked Gouda Crackers,ChristieTriscuit Smoked Gouda Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Wheat Thins  Crackers,ChristieWheat Thins  Crackers300 g,$4.49ea,,$1.50/ 100g,False,
snacks,Christie,Good Thins Rice Crackers,ChristieGood Thins Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False,
snacks,President's Choice,Milk Chocolate Concreto Biscuits ,President's ChoiceMilk Chocolate Concreto Biscuits 240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Big Berry Adventure, 60 pills","Tic TacMints, Breath Freshener, Big Berry Adventure, 60 pills29 g",$1.89ea,,$6.52/ 100g,False,
snacks,President's Choice,Roasted Almonds with Sea Salt,President's ChoiceRoasted Almonds with Sea Salt200 g,$4.99ea,,$2.50/ 100g,False,
snacks,No Name,Original Rice Crackers,No NameOriginal Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False,
snacks,President's Choice,Belgian Biscuit Selection,President's ChoiceBelgian Biscuit Selection375 g,$7.49ea,,$2.00/ 100g,False,
snacks,Vicenzi,Amaretto Cookies,VicenziAmaretto Cookies200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Tostitos,Strips Tortilla Chips 300g,TostitosStrips Tortilla Chips 300g300 g,$5.49ea,,$1.83/ 100g,False,
snacks,John Wm. Macy's,Cheese Sticks  Original Cheddar ,John Wm. Macy'sCheese Sticks  Original Cheddar 113 g,$5.99ea,$5.49ea,$4.86/ 100g,True,saleEnds 03/22
snacks,Jell-O,"Refrigerated Pudding Snacks, Strawberry Cheesecake","Jell-ORefrigerated Pudding Snacks, Strawberry Cheesecake4x99.0 g",$4.29ea,,$1.08/ 100g,False,
snacks,Covered Bridge,Potato Chips Creamy Dill,Covered BridgePotato Chips Creamy Dill60 g,$1.99ea,,$3.32/ 100g,False,
snacks,Kelloggs,Special K Nourish Dark Chocolate Chunks & Almonds Bar,KelloggsSpecial K Nourish Dark Chocolate Chunks & Almonds Bar165 g,$4.99ea,,$3.02/ 100g,False,
snacks,Kozy Shack,"Rice Pudding, Cinnamon Raisin","Kozy ShackRice Pudding, Cinnamon Raisin624 g",$4.49ea,,$0.72/ 100g,False,
snacks,No Name,Peanut Butter Sandwich Crackers,No NamePeanut Butter Sandwich Crackers180 g,$2.99ea,,$1.66/ 100g,False,
snacks,TRIDENT,Vibes Sour Patch Kids Blue Raspberry,TRIDENTVibes Sour Patch Kids Blue Raspberry40 ea,$4.99ea,,$0.12/ 1ea,False,
snacks,Cheez-It,Baked Original Snack Crackers   ,Cheez-ItBaked Original Snack Crackers   200 g,$3.99ea,,$2.00/ 100g,False,
snacks,York,Minis,YorkMinis226 g,$5.99ea,,$2.65/ 100g,False,
snacks,SunRype,100% Fruit Snack Pack,SunRype100% Fruit Snack Pack24x14.0 g,$10.49ea,,$3.12/ 100g,False,
snacks,Christie,Wheat Thins Original Crackers,ChristieWheat Thins Original Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Family Size Crackers,ChristieFamily Size Crackers354 g,$5.49ea,,$1.55/ 100g,False,
snacks,Reese's,Miniatures PEANUT BUTTER CUPS Candy,Reese'sMiniatures PEANUT BUTTER CUPS Candy230 g,$5.99ea,,$2.60/ 100g,False,
snacks,Que Pasa,"Tortilla Chips, Thin & Crispy Sea Salt","Que PasaTortilla Chips, Thin & Crispy Sea Salt300 g",$4.99ea,,$1.66/ 100g,False,
snacks,Christie,Chips Ahoy! Rainbow Cookies,ChristieChips Ahoy! Rainbow Cookies225 g,$3.99ea,,$1.77/ 100g,False,
snacks,Pepperidge Farm,Veggie & Fruit Goldfish Snack,Pepperidge FarmVeggie & Fruit Goldfish Snack180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Miss Vickies,Sour Cream & Caramelized Onion flavour kettle cooked potato chips 200g,Miss VickiesSour Cream & Caramelized Onion flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Neal Brothers Foods,"Tortillas, Organic Blue with Flax","Neal Brothers FoodsTortillas, Organic Blue with Flax300 g",$5.49ea,,$1.83/ 100g,False,
snacks,Dare,Bear Paws Brownie Cookies,DareBear Paws Brownie Cookies240 g,$4.49ea,,$1.87/ 100g,False,
snacks,Christie,Snak Paks Cocoa Cookies,ChristieSnak Paks Cocoa Cookies180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Cadbury,Dairy Milk Oreo Chocolate Bar,CadburyDairy Milk Oreo Chocolate Bar38 g,$1.49ea,,$3.92/ 100g,False,
snacks,Miss Vickies,Spicy Dill Pickle flavour kettle cooked potato chips 200g,Miss VickiesSpicy Dill Pickle flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Miss Vickies,Sea Salt & Malt Vinegar flavour kettle cooked potato chips 200g,Miss VickiesSea Salt & Malt Vinegar flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Christie,Triscuit Balsamic & Basil Crackers,ChristieTriscuit Balsamic & Basil Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Ritz,Bacon Crackers,RitzBacon Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Uncle Bob,Popcorn Seasoning Salt & Vinegar,Uncle BobPopcorn Seasoning Salt & Vinegar78 g,$5.99ea,,$7.68/ 100g,False,
snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.99ea,,$0.17/ 1ea,False,
snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPolar Ice Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.99ea,,$0.17/ 1ea,False,
snacks,Que Pasa,Organic Carnival Tortilla Chips,Que PasaOrganic Carnival Tortilla Chips300 g,$4.99ea,,$1.66/ 100g,False,
snacks,Cheez-It,"Crunch, Sharp White Cheddar, Baked Snack Crackers","Cheez-ItCrunch, Sharp White Cheddar, Baked Snack Crackers191 g",$3.99ea,,$2.09/ 100g,False,
snacks,Christie,Toppables  Crackers,ChristieToppables  Crackers386 g,$3.99ea,,$1.03/ 100g,False,
snacks,Cookie It Up,"Shortbread Cookies, Salted Butterscotch","Cookie It UpShortbread Cookies, Salted Butterscotch140 g",$5.49ea,,$3.92/ 100g,False,
snacks,President's Choice,Peanut Butter Filled Pretzels ,President's ChoicePeanut Butter Filled Pretzels 680 g,$9.99ea,,$1.47/ 100g,False,
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar4x50.0 g,$5.99ea,,$3.00/ 100g,False,
snacks,No Name,Barbecue Rice Crackers,No NameBarbecue Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False,
snacks,No Name,Onion Rice Crackers,No NameOnion Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False,
snacks,FERRERO ROCHER,Fine Hazelnut Chocolate Bag,FERRERO ROCHERFine Hazelnut Chocolate Bag100 g,$4.79ea,,$4.79/ 100g,False,
snacks,Excel,"Peppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelPeppermint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,FERRERO ROCHER,"Premium Chocolate Bar, Milk Chocolate Hazelnut Bar","FERRERO ROCHERPremium Chocolate Bar, Milk Chocolate Hazelnut Bar90 g",$3.89ea,,$4.32/ 100g,False,
snacks,Pop Daddy,Pretzel Sticks Cinnamon Sugar,Pop DaddyPretzel Sticks Cinnamon Sugar212 g,$5.49ea,,$2.59/ 100g,False,
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False,
snacks,President's Choice,Black Pepper & Sea Salt Crackers,President's ChoiceBlack Pepper & Sea Salt Crackers185 g,$3.79ea,,$2.05/ 100g,False,
snacks,Kinder,Bueno Mini T27 Bag,KinderBueno Mini T27 Bag145 g,$4.29ea,,$2.96/ 100g,False,
snacks,Hershey's,Reese'S Pieces With Milk Chocolate Candy,Hershey'sReese'S Pieces With Milk Chocolate Candy170 g,$5.99ea,,$3.52/ 100g,False,
snacks,President's Choice,Milk Chocolate Covered Raisins,President's ChoiceMilk Chocolate Covered Raisins400 g,$6.49ea,,$1.62/ 100g,False,
snacks,Kinder,Surprise 3-Pack,KinderSurprise 3-Pack60 g,$4.29ea,,$7.15/ 100g,False,
snacks,TRIDENT,Spearmint Gum,TRIDENTSpearmint Gum3 ea,$4.99ea,,$1.66/ 1ea,False,
snacks,Christie,Triscuit Roasted Garlic Crackers,ChristieTriscuit Roasted Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Ryvita,Thins Onion Flatbreads,RyvitaThins Onion Flatbreads125 g,$4.49ea,,$3.59/ 100g,False,
snacks,Triscuit,Thin Crisps Jalapeno Crackers,TriscuitThin Crisps Jalapeno Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Dark Chocolate Covered Almonds,President's ChoiceDark Chocolate Covered Almonds340 g,$6.49ea,,$1.91/ 100g,False,
snacks,Dare,Oats & Honey Crackers,DareOats & Honey Crackers250 g,$3.99ea,,$1.60/ 100g,False,
snacks,FERRERO ROCHER,"Premium Chocolate Bar, Dark Chocolate Hazelnut & Salted Caramel Bar","FERRERO ROCHERPremium Chocolate Bar, Dark Chocolate Hazelnut & Salted Caramel Bar90 g",$3.89ea,,$4.32/ 100g,False,
snacks,Hershey's,The Original ,Hershey'sThe Original 290 g,$5.99ea,,$2.07/ 100g,False,
snacks,President's Choice,Dark Chocolate Bar With Almonds,President's ChoiceDark Chocolate Bar With Almonds300 g,$6.49ea,,$2.16/ 100g,False,
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum4 ea,$4.99ea,,$1.25/ 1ea,False,
snacks,President's Choice,Mini Crisp & Thin Vegetable Crackers,President's ChoiceMini Crisp & Thin Vegetable Crackers200 g,$3.79ea,,$1.90/ 100g,False,
snacks,Sonoma Creamery, Parmesan Crisps,Sonoma Creamery Parmesan Crisps64 g,$6.49ea,,$10.14/ 100g,False,
snacks,Dare,Gummies Medley,DareGummies Medley180 g,$2.79ea,,$1.55/ 100g,False,
snacks,Reese's,Peanut Butter Bar,Reese'sPeanut Butter Bar120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits180 g,$2.79ea,,$1.55/ 100g,False,
snacks,President's Choice,Water Crackers,President's ChoiceWater Crackers125 g,$3.49ea,,$2.79/ 100g,False,
snacks,Nestle,Buncha Crunch Chocolatey Coated Rice Crisps,NestleBuncha Crunch Chocolatey Coated Rice Crisps160 g,$5.99ea,,$3.74/ 100g,False,
snacks,Voortman,"Wafers, Strawberry","VoortmanWafers, Strawberry300 g",$2.99ea,,$1.00/ 100g,False,
snacks,Pringles,Buffalo Ranch Potato Chips,PringlesBuffalo Ranch Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Voortman,"Turnover Cookie, Strawberry","VoortmanTurnover Cookie, Strawberry300 g",$3.79ea,,$1.26/ 100g,False,
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Apple Cinnamon 8 Bars","KelloggsNutri-Grain Cereal Bars, Apple Cinnamon 8 Bars295 g",$4.49ea,,$1.52/ 100g,False,
snacks,Leclerc,Butter Cookies Cappuccino Truffle,LeclercButter Cookies Cappuccino Truffle240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Original,Pepperidge FarmGoldfish  Original200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Raspberry 8 Bars","KelloggsNutri-Grain Cereal Bars, Raspberry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False,
snacks,Voortman,Lemon Wafers,VoortmanLemon Wafers300 g,$2.99ea,,$1.00/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xplosive Pizza Flavoured,Pepperidge FarmGoldfish  Flavour Blasted  Xplosive Pizza Flavoured180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Voortman,"Wafers, Vanilla No Sugar Added","VoortmanWafers, Vanilla No Sugar Added250 g",$3.99ea,$3.79ea,$1.52/ 100g,True,saleEnds 03/22
snacks,Voortman,Fudge Striped Shortbread,VoortmanFudge Striped Shortbread320 g,$3.99ea,$3.79ea,$1.18/ 100g,True,saleEnds 03/22
snacks,Cadbury,Crunchie  Chocolate Bar,CadburyCrunchie  Chocolate Bar44 g,$1.49ea,,$3.39/ 100g,False,
snacks,Quaker,Chewy Granola Bars - Chocolatey Chip,QuakerChewy Granola Bars - Chocolatey Chip120 g,$3.49ea,$2.99ea,$2.49/ 100g,True,saleEnds 03/01
snacks,Nestle,Kitkat Gooey Double Chocolate Bar,NestleKitkat Gooey Double Chocolate Bar112 g,$3.29ea,,$2.94/ 100g,False,
snacks,Nature Valley,Trail Mix Dark Chocolate Chewy Granola Bars,Nature ValleyTrail Mix Dark Chocolate Chewy Granola Bars175 g,$3.99ea,,$2.28/ 100g,False,
snacks,President's Choice,Loads of Movie Night Milk Chocolate Dessert Bar,President's ChoiceLoads of Movie Night Milk Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Christie,Crispers Ketchup Crackers,ChristieCrispers Ketchup Crackers145 g,$3.99ea,,$2.75/ 100g,False,
snacks,Lindt,Lindor 70% Cacao Extra Dark,LindtLindor 70% Cacao Extra Dark150 g,$9.99ea,,$6.66/ 100g,False,
snacks,Betty Crocker,Fruit By The Foot Variety Pack,Betty CrockerFruit By The Foot Variety Pack128 g,$3.99ea,,$3.12/ 100g,False,
snacks,Twizzler,Twists Black,TwizzlerTwists Black375 g,$3.99ea,,$1.06/ 100g,False,
snacks,Nestle,Smarties Candy Coated Milk Chocolate Carton,NestleSmarties Candy Coated Milk Chocolate Carton45 g,$1.99ea,,$4.42/ 100g,False,
snacks,Reese's,Candy Peanut Butter Cups,Reese'sCandy Peanut Butter Cups184 g,$5.99ea,,$3.26/ 100g,False,
snacks,Maynards,Fuzzy Peach Peach Soft Candy,MaynardsFuzzy Peach Peach Soft Candy185 g,$2.99ea,,$1.62/ 100g,False,
snacks,Lindt,LINDOR Milk Caramel Sea Salt Chocolate Truffles Bag,LindtLINDOR Milk Caramel Sea Salt Chocolate Truffles Bag150 g,$9.99ea,,$6.66/ 100g,False,
snacks,Nestle,Coffee Crisp Original Chocolate Wafer Bar,NestleCoffee Crisp Original Chocolate Wafer Bar50 g,$1.99ea,,$3.98/ 100g,False,
snacks,Christie,Triscuit Original Crackers,ChristieTriscuit Original Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Wheat Thins,"Vegetable Thins Crackers, Original","Wheat ThinsVegetable Thins Crackers, Original200 g",$3.99ea,,$2.00/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xtreme Cheddar,Pepperidge FarmGoldfish  Flavour Blasted  Xtreme Cheddar180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Cheddar made with Whole Grain,Pepperidge FarmGoldfish  Cheddar made with Whole Grain180 g,$3.99ea,,$2.22/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple","GoGo squeezSqueeze, Apple4x90.0 g",$4.29ea,,$1.19/ 100g,False,
snacks,Leclerc,Go Pure Oatmeal Bars Banana Bread Chocolate Chip,LeclercGo Pure Oatmeal Bars Banana Bread Chocolate Chip175 g,$3.29ea,,$1.88/ 100g,False,
snacks,Nestle,Kit Kat Classic Wafer Bar,NestleKit Kat Classic Wafer Bar120 g,$3.29ea,,$2.74/ 100g,False,
