category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Mott's,"Fruitsations Apple Sauce, Unsweetened","Mott'sFruitsations Apple Sauce, Unsweetened104 ml",$3.79ea,,$3.64/ 100ml,False
snacks,Snackpack,No Sugar Added Vanilla Pudding,SnackpackNo Sugar Added Vanilla Pudding4x99.0 g,$3.79ea,,$0.96/ 100g,False
snacks,Crispers,Bits & Bites Original Snacks,CrispersBits & Bites Original Snacks145 g,$3.99ea,,$2.75/ 100g,False
snacks,Ruffles,Sour Cream 'n Onion Flavoured Potato Chips,RufflesSour Cream 'n Onion Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False
snacks,Planters,"Cashews, Roasted & Salted","PlantersCashews, Roasted & Salted200 g",$7.49ea,,$3.75/ 100g,False
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks390 g,$6.49ea,,$1.66/ 100g,False
snacks,Snackpack,Butterscotch Pudding,SnackpackButterscotch Pudding4x99.0 g,$3.79ea,,$0.96/ 100g,False
snacks,Kinder,Surprise,KinderSurprise20 g,$1.49ea,,$7.45/ 100g,False
snacks,Reese's, Peanut Butter Cups Candy,Reese's Peanut Butter Cups Candy46 g,$1.99ea,,$4.33/ 100g,False
snacks,Twigz,"Craft Pretzels, Buttery Herb and Garlic","TwigzCraft Pretzels, Buttery Herb and Garlic130 g",$4.99ea,,$3.84/ 100g,False
snacks,Snyders,"Pretzel Pieces, Honey Mustard & Onion","SnydersPretzel Pieces, Honey Mustard & Onion240 g",$3.99ea,,$1.66/ 100g,False
snacks,President's Choice,Dark Chocolate Covered Almonds,President's ChoiceDark Chocolate Covered Almonds700 g,$11.99ea,,$1.71/ 100g,False
snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleyPolar Ice Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.99ea,,$6.01/ 100g,False
snacks,Christie,Golden Oreo Thins,ChristieGolden Oreo Thins287 g,$4.29ea,,$1.49/ 100g,False
snacks,Loacker,"Wafer, Vanilla","LoackerWafer, Vanilla175 g",$3.99ea,,$2.28/ 100g,False
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Mixed Berry 8 Bars","KelloggsNutri-Grain Cereal Bars, Mixed Berry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False
snacks,Terra,Sweets & Beet,TerraSweets & Beet170 g,$6.49ea,,$3.82/ 100g,False
snacks,Mott's,"Fruitsations + Veggies, Unsweetened Peach Apple Carrot","Mott'sFruitsations + Veggies, Unsweetened Peach Apple Carrot6x111.0 g",$3.79ea,,$0.57/ 100g,False
snacks,Werther's,Original Caramel Hard Candy,Werther'sOriginal Caramel Hard Candy135 g,$3.49ea,,$2.59/ 100g,False
snacks,Snackpack,"Snack Pack, Pudding, Chocolate Fudge","SnackpackSnack Pack, Pudding, Chocolate Fudge4x99.0 g",$3.79ea,,$0.96/ 100g,False
snacks,President's Choice,Milk Chocolate Bar,President's ChoiceMilk Chocolate Bar300 g,$6.49ea,,$2.16/ 100g,False
snacks,Humpty Dumpty,Cheese Sticks,Humpty DumptyCheese Sticks265 g,$4.99ea,,$1.88/ 100g,False
snacks,Kelloggs,"Special K Fruit Crisps, Strawberry Flavour, 10 Bars","KelloggsSpecial K Fruit Crisps, Strawberry Flavour, 10 Bars125 g",$4.49ea,,$3.59/ 100g,False
snacks,Lindt,SWISS CLASSIC Almond Milk Chocolate Bar,LindtSWISS CLASSIC Almond Milk Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False
snacks,Oh Henry!,"Chocolate, Pouch","Oh Henry!Chocolate, Pouch230 g",$5.49ea,,$2.39/ 100g,False
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Planters,"Peanuts, Dry Roasted","PlantersPeanuts, Dry Roasted600 g",$7.99ea,,$1.33/ 100g,False
snacks,Christie,Triscuit Thin Crisps Parmesan Garlic Crackers,ChristieTriscuit Thin Crisps Parmesan Garlic Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Cadbury,Jersey Milk Milk Chocolate Chocolate Bar,CadburyJersey Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Dentyne,Fire Cinnamon Gum,DentyneFire Cinnamon Gum4 ea,$4.99ea,,$1.25/ 1ea,False
snacks,Mott's,"Fruitsations, Unsweetened Strawberry Kiwi","Mott'sFruitsations, Unsweetened Strawberry Kiwi6x111.0 g",$3.79ea,,$0.57/ 100g,False
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars1460 g,$12.99ea,,$0.89/ 100g,False
snacks,Ruffles,Double Crunch Ketchup Flavoured Potato Chips,RufflesDouble Crunch Ketchup Flavoured Potato Chips180 g,$4.99ea,,$2.77/ 100g,False
snacks,Covered Bridge,"Kettlecorn, Movie Butter","Covered BridgeKettlecorn, Movie Butter125 g",$3.99ea,,$3.19/ 100g,False
snacks,Cadbury,Cadbury Chocolate Premium Dark Chocolate Bar,CadburyCadbury Chocolate Premium Dark Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Que Pasa,Unsalted Tortilla Chips,Que PasaUnsalted Tortilla Chips350 g,$4.99ea,$3.99ea,$1.14/ 100g,True
snacks,Grissol,Melba Toast Original,GrissolMelba Toast Original200 g,$3.99ea,,$2.00/ 100g,False
snacks,Hershey's,Chocolate Mini Pouch,Hershey'sChocolate Mini Pouch191 g,$5.49ea,,$2.87/ 100g,False
snacks,Lindt,SWISS CLASSIC Almond Milk Chocolate Bar,LindtSWISS CLASSIC Almond Milk Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False
snacks,Oh Henry!,"Chocolate, Pouch","Oh Henry!Chocolate, Pouch230 g",$5.49ea,,$2.39/ 100g,False
snacks,Christie,Ritz Original Crackers,ChristieRitz Original Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar,CadburyDairy Milk Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Dare,Bear Paws Morning Snack Cereal and Strawberries Cookies,DareBear Paws Morning Snack Cereal and Strawberries Cookies189 g,$3.99ea,,$2.11/ 100g,False
snacks,Dare,Ultimate Maple Crème Cookies,DareUltimate Maple Crème Cookies300 g,$3.99ea,,$1.33/ 100g,False
snacks,Nestle,Smarties Milk Tablet,NestleSmarties Milk Tablet100 g,$3.29ea,,$3.29/ 100g,False
snacks,Grissol,Melba Toast Original,GrissolMelba Toast Original200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,Loads Of Ketchup Rippled Potato Chips,President's ChoiceLoads Of Ketchup Rippled Potato Chips200 g,$3.49ea,,$1.75/ 100g,False
snacks,Twizzler,Strawberry Twists Candy,TwizzlerStrawberry Twists Candy454 g,$3.99ea,,$0.88/ 100g,False
snacks,Lindt,EXCELLENCE 85% Cacao Dark Chocolate Bar,LindtEXCELLENCE 85% Cacao Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Lay's,Dill Pickle flavoured potato chips,Lay'sDill Pickle flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False
snacks,Doritos,Sweet Chili Heat! flavoured tortilla chips,DoritosSweet Chili Heat! flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Lindt,EXCELLENCE Extra Creamy Milk Chocolate Bar,LindtEXCELLENCE Extra Creamy Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Lay's,Salt & Vinegar flavoured potato chips,Lay'sSalt & Vinegar flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False
snacks,Pringles,Cheddar & Sour Cream Flavour Potato Chips,PringlesCheddar & Sour Cream Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False
snacks,Lindt,EXCELLENCE Caramel & Sea Salt Dark Chocolate Bar,LindtEXCELLENCE Caramel & Sea Salt Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Dare,Breton Cheddar Bites,DareBreton Cheddar Bites150 g,$3.99ea,,$2.66/ 100g,False
snacks,No Name,Spicy Barbecue Potato Chips ,No NameSpicy Barbecue Potato Chips 200 g,$2.49ea,,$1.25/ 100g,False
snacks,Pringles,Mega Can BBQ Flavour,PringlesMega Can BBQ Flavour202 g,$3.49ea,,$1.72/ 100g,False
snacks,No Name,All Dressed Potato Chips,No NameAll Dressed Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Lay's,Sour Cream & Onion flavoured potato chips,Lay'sSour Cream & Onion flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False
snacks,Lay's,Bar-B-Q flavoured potato chips,Lay'sBar-B-Q flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False
snacks,PC Black Label,Cranberry and Fennel Artisan Crisps,PC Black LabelCranberry and Fennel Artisan Crisps150 g,$6.49ea,,$4.33/ 100g,False
snacks,Jack Links,Steak Strips,Jack LinksSteak Strips74 g,$6.99ea,,$9.45/ 100g,False
snacks,Oreo,Chocolate Sandwich Cookies Double Stuf,OreoChocolate Sandwich Cookies Double Stuf261 g,$4.29ea,,$1.64/ 100g,False
snacks,Christie,Oreo Original Cookies,ChristieOreo Original Cookies500 g,$5.99ea,$5.79ea,$1.16/ 100g,True
snacks,Leclerc,Celebration 45% Chocolate Butter Cake,LeclercCelebration 45% Chocolate Butter Cake240 g,$3.99ea,,$1.66/ 100g,False
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies460 g,$5.99ea,$5.79ea,$1.26/ 100g,True
snacks,Christie,Gluten-free Oreo Cookies,ChristieGluten-free Oreo Cookies376 g,$7.99ea,,$2.13/ 100g,False
snacks,President's Choice,Belgian Biscuit Selection,President's ChoiceBelgian Biscuit Selection375 g,$7.49ea,,$2.00/ 100g,False
snacks,Nature Valley,Lunchbox - S'Mores Flavour,Nature ValleyLunchbox - S'Mores Flavour130 g,$3.99ea,,$3.07/ 100g,False
snacks,Kelloggs,Special K Nourish Dark Chocolate Chunks & Almonds Bar,KelloggsSpecial K Nourish Dark Chocolate Chunks & Almonds Bar165 g,$4.99ea,$3.99ea,$2.42/ 100g,True
snacks,Christie,Triscuit Smoked Gouda Crackers,ChristieTriscuit Smoked Gouda Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Christie,Wheat Thins Original Crackers,ChristieWheat Thins Original Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Betty Crocker,"Fruit Roll Up Snack, Tropical Tie-Dye","Betty CrockerFruit Roll Up Snack, Tropical Tie-Dye141 g",$3.99ea,,$2.83/ 100g,False
snacks,New York Style,"Bagel Crisps, Sesame","New York StyleBagel Crisps, Sesame170 g",$4.69ea,,$2.76/ 100g,False
snacks,No Name,Chewy Chocolate Chip Granola Bars,No NameChewy Chocolate Chip Granola Bars158 g,$2.79ea,,$1.77/ 100g,False
snacks,Hawkins,Cheezies,HawkinsCheezies210 g,$4.49ea,,$2.14/ 100g,False
snacks,Hardbite,Rugged Handcrafted-Style Chips All Natural Potato Chips Level-Up Size,HardbiteRugged Handcrafted-Style Chips All Natural Potato Chips Level-Up Size275 g,$5.99ea,,$2.18/ 100g,False
snacks,Leclerc,Butter Cookies Cappuccino Truffle,LeclercButter Cookies Cappuccino Truffle240 g,$3.99ea,,$1.66/ 100g,False
snacks,Wheat Thins,Vegetable Thins Crackers,Wheat ThinsVegetable Thins Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Ritz,Bacon Crackers,RitzBacon Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,No Name,Cheese Flavoured Twists,No NameCheese Flavoured Twists200 g,$1.99ea,,$1.00/ 100g,False
snacks,President's Choice,Mini Crisp & Thin Vegetable Crackers,President's ChoiceMini Crisp & Thin Vegetable Crackers200 g,$3.79ea,,$1.90/ 100g,False
snacks,Kozy Shack,Tapioca Pudding Cups No Sugar Added,Kozy ShackTapioca Pudding Cups No Sugar Added4x113.0 g,$5.29ea,,$1.17/ 100g,False
snacks,Triscuit,Thin Crisps Jalapeno Crackers,TriscuitThin Crisps Jalapeno Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Christie,Family Size Crackers,ChristieFamily Size Crackers354 g,$5.49ea,,$1.55/ 100g,False
snacks,Voortman,"Turnover Cookie, Strawberry","VoortmanTurnover Cookie, Strawberry300 g",$3.79ea,,$1.26/ 100g,False
snacks,Leclerc,Go Pure Oatmeal Bars Banana Bread Chocolate Chip,LeclercGo Pure Oatmeal Bars Banana Bread Chocolate Chip175 g,$3.49ea,,$1.99/ 100g,False
snacks,Hershey's,Reese'S Pieces With Milk Chocolate Candy,Hershey'sReese'S Pieces With Milk Chocolate Candy170 g,$5.49ea,,$3.23/ 100g,False
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xplosive Pizza Flavoured,Pepperidge FarmGoldfish  Flavour Blasted  Xplosive Pizza Flavoured180 g,$3.99ea,,$2.22/ 100g,False
snacks,President's Choice,Old Fashioned Dark Chocolate Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Dark Chocolate Ice Cream & Dessert Topping355 ml,$3.99ea,,$1.12/ 100ml,False
snacks,Kozy Shack,"Rice Pudding, Cinnamon Raisin","Kozy ShackRice Pudding, Cinnamon Raisin624 g",$4.49ea,,$0.72/ 100g,False
snacks,Ferrero,Rocher Heart Shaped Box Chocolate,FerreroRocher Heart Shaped Box Chocolate100 g,$6.99ea,,$6.99/ 100g,False
snacks,Dare,Breton Basil and Olive Oil,DareBreton Basil and Olive Oil225 g,$3.99ea,,$1.77/ 100g,False
snacks,President's Choice,Loads of Movie Night Milk Chocolate Dessert Bar,President's ChoiceLoads of Movie Night Milk Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,SunRype,Strawberry Fruit to Go 100% Fruit Snack,SunRypeStrawberry Fruit to Go 100% Fruit Snack14 g,$0.49ea,,$3.50/ 100g,False
snacks,Voortman,Fudge Striped Shortbread,VoortmanFudge Striped Shortbread320 g,$3.99ea,$3.79ea,$1.18/ 100g,True
snacks,Cheez-It,"Crunch, Sharp White Cheddar, Baked Snack Crackers","Cheez-ItCrunch, Sharp White Cheddar, Baked Snack Crackers191 g",$3.99ea,,$2.09/ 100g,False
snacks,Ferrero,Rocher Hazelnut Chocolate T16   ,FerreroRocher Hazelnut Chocolate T16   200 g,$9.29ea,,$4.65/ 100g,False
snacks,No Name,Cheese Rice Crackers,No NameCheese Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False
snacks,Christie,Premium Plus Unsalted Crackers,ChristiePremium Plus Unsalted Crackers900 g,$9.49ea,,$1.05/ 100g,False
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars156 g,$2.99ea,,$1.92/ 100g,False
snacks,Enjoy Life,"Plentils Lentil Chips, Sea Salt","Enjoy LifePlentils Lentil Chips, Sea Salt113 g",$5.49ea,,$4.86/ 100g,False
snacks,JUICY FRUIT,"Fruit Flavoured Chewing Gum, 18 Pieces, 3 Packs","JUICY FRUITFruit Flavoured Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Nestle,Kitkat Gooey Double Chocolate Bar,NestleKitkat Gooey Double Chocolate Bar112 g,$3.29ea,,$2.94/ 100g,False
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn493 g,$5.99ea,,$1.22/ 100g,False
snacks,Kozy Shack,Rice Pudding Cups No Sugar Added,Kozy ShackRice Pudding Cups No Sugar Added4x113.0 g,$5.29ea,,$1.17/ 100g,False
snacks,No Name,Barbecue Rice Crackers,No NameBarbecue Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False
snacks,President's Choice,Roasted Cashews with Sea Salt,President's ChoiceRoasted Cashews with Sea Salt1.13 kg,$20.99ea,,$1.86/ 100g,False
snacks,Covered Bridge,Potato Chips Creamy Dill,Covered BridgePotato Chips Creamy Dill60 g,$1.99ea,,$3.32/ 100g,False
snacks,Dare,Vinta Crackers Rosemary & Olive Oil,DareVinta Crackers Rosemary & Olive Oil250 g,$3.99ea,,$1.60/ 100g,False
snacks,President's Choice,Dark Chocolate Covered Pistachios With Sea Salt,President's ChoiceDark Chocolate Covered Pistachios With Sea Salt200 g,$6.49ea,,$3.25/ 100g,False
snacks,Kozy Shack,Chocolate Pudding Tub,Kozy ShackChocolate Pudding Tub624 g,$4.49ea,,$0.72/ 100g,False
snacks,John Wm. Macy's,CheeseSticks Garlic Romano,John Wm. Macy'sCheeseSticks Garlic Romano113 g,$5.99ea,,$5.30/ 100g,False
snacks,Werther's,Original No Sugar Added Caramel Hard Candy,Werther'sOriginal No Sugar Added Caramel Hard Candy70 g,$3.49ea,,$4.99/ 100g,False
snacks,President's Choice,Everything Trail Mix,President's ChoiceEverything Trail Mix300 g,$4.99ea,,$1.66/ 100g,False
snacks,President's Choice,Original Oatmeal Cookies,President's ChoiceOriginal Oatmeal Cookies350 g,$3.99ea,,$1.14/ 100g,False
snacks,Christie,Wheat Thins  Crackers,ChristieWheat Thins  Crackers300 g,$4.49ea,,$1.50/ 100g,False
snacks,Carnaby Sweet,Cinnamon Hearts,Carnaby SweetCinnamon Hearts500 g,$3.49ea,,$0.70/ 100g,False
snacks,Uncle Bob,Popcorn Seasoning Salt & Vinegar,Uncle BobPopcorn Seasoning Salt & Vinegar78 g,$5.99ea,,$7.68/ 100g,False
snacks,Tic Tac,Berry Adventure,Tic TacBerry Adventure29 g,$1.99ea,,$6.86/ 100g,False
snacks,Ryvita,Snackbread Cheese Flavour,RyvitaSnackbread Cheese Flavour125 g,$4.49ea,,$3.59/ 100g,False
snacks,GoGo squeez,Fruit Sauce 12 Pouches,GoGo squeezFruit Sauce 12 Pouches1.08 kg,$8.99ea,,$0.83/ 100g,False
snacks,Uncle Bob,White Kernel,Uncle BobWhite Kernel900 g,$3.49ea,,$0.39/ 100g,False
snacks,Pop Daddy,Pretzel Sticks Cinnamon Sugar,Pop DaddyPretzel Sticks Cinnamon Sugar212 g,$5.49ea,,$2.59/ 100g,False
snacks,Hershey's,The Original ,Hershey'sThe Original 290 g,$5.49ea,,$1.89/ 100g,False
snacks,Ryvita,Thins Onion Flatbreads,RyvitaThins Onion Flatbreads125 g,$4.49ea,,$3.59/ 100g,False
snacks,Siete,Lime Grain Free Tortilla,SieteLime Grain Free Tortilla142 g,$6.49ea,,$4.57/ 100g,False
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Raspberry 8 Bars","KelloggsNutri-Grain Cereal Bars, Raspberry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False
snacks,Pepperidge Farm,Goldfish  Cheddar made with Whole Grain,Pepperidge FarmGoldfish  Cheddar made with Whole Grain180 g,$3.99ea,,$2.22/ 100g,False
snacks,Cheetos,Crunchy Cheese Flavoured Snacks,CheetosCrunchy Cheese Flavoured Snacks285 g,$5.49ea,,$1.93/ 100g,False
snacks,No Name,Chocolately Chip Cookies,No NameChocolately Chip Cookies907 g,$3.99ea,,$0.44/ 100g,False
snacks,Reese's,Candy Peanut Butter Cups,Reese'sCandy Peanut Butter Cups184 g,$5.49ea,,$2.98/ 100g,False
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum4 ea,$4.99ea,,$1.25/ 1ea,False
snacks,Carnaby Sweet,Cinnamon Hearts,Carnaby SweetCinnamon Hearts500 g,$3.49ea,,$0.70/ 100g,False
snacks,Uncle Bob,Popcorn Seasoning Salt & Vinegar,Uncle BobPopcorn Seasoning Salt & Vinegar78 g,$5.99ea,,$7.68/ 100g,False
snacks,Peace By Chocolate,Milk Chocolate With Hazelnuts,Peace By ChocolateMilk Chocolate With Hazelnuts46 g,$4.49ea,,$9.76/ 100g,False
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Xplosive Pizza Flavoured,Pepperidge FarmGoldfish  Flavour Blasted  Xplosive Pizza Flavoured180 g,$3.99ea,,$2.22/ 100g,False
snacks,President's Choice,Old Fashioned Dark Chocolate Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Dark Chocolate Ice Cream & Dessert Topping355 ml,$3.99ea,,$1.12/ 100ml,False
snacks,Kozy Shack,"Rice Pudding, Cinnamon Raisin","Kozy ShackRice Pudding, Cinnamon Raisin624 g",$4.49ea,,$0.72/ 100g,False
snacks,Ferrero,Rocher Heart Shaped Box Chocolate,FerreroRocher Heart Shaped Box Chocolate100 g,$6.99ea,,$6.99/ 100g,False
snacks,Dare,Breton Basil and Olive Oil,DareBreton Basil and Olive Oil225 g,$3.99ea,,$1.77/ 100g,False
snacks,President's Choice,Loads of Movie Night Milk Chocolate Dessert Bar,President's ChoiceLoads of Movie Night Milk Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,SunRype,Strawberry Fruit to Go 100% Fruit Snack,SunRypeStrawberry Fruit to Go 100% Fruit Snack14 g,$0.49ea,,$3.50/ 100g,False
snacks,Voortman,Fudge Striped Shortbread,VoortmanFudge Striped Shortbread320 g,$3.99ea,$3.79ea,$1.18/ 100g,True
snacks,Cheez-It,"Crunch, Sharp White Cheddar, Baked Snack Crackers","Cheez-ItCrunch, Sharp White Cheddar, Baked Snack Crackers191 g",$3.99ea,,$2.09/ 100g,False
snacks,Ferrero,Rocher Hazelnut Chocolate T16   ,FerreroRocher Hazelnut Chocolate T16   200 g,$9.29ea,,$4.65/ 100g,False
snacks,Healthy Crunch,Super Hero Trail Mix,Healthy CrunchSuper Hero Trail Mix225 g,$6.99ea,,$3.11/ 100g,False
snacks,FERRERO ROCHER,Fine Hazelnut Chocolate Bag,FERRERO ROCHERFine Hazelnut Chocolate Bag100 g,$5.99ea,,$5.99/ 100g,False
snacks,President's Choice,Honey Roasted Peanuts,President's ChoiceHoney Roasted Peanuts700 g,$6.99ea,,$1.00/ 100g,False
snacks,Vicenzi,Amaretto Cookies,VicenziAmaretto Cookies200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,Original Melba Toast,President's ChoiceOriginal Melba Toast200 g,$3.49ea,,$1.75/ 100g,False
snacks,Dare,Gummies Medley,DareGummies Medley180 g,$2.99ea,,$1.66/ 100g,False
snacks,President's Choice,Apple Strawberry Squeeze Fruit Snacks,President's ChoiceApple Strawberry Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False
snacks,Dare,Realfruit Superfruits,DareRealfruit Superfruits180 g,$2.99ea,,$1.66/ 100g,False
snacks,President's Choice,Oatmeal Belgian Chocolate Cookies,President's ChoiceOatmeal Belgian Chocolate Cookies150 g,$3.99ea,,$2.66/ 100g,False
snacks,Dare,Vinta Crackers Rosemary & Olive Oil,DareVinta Crackers Rosemary & Olive Oil250 g,$3.99ea,,$1.60/ 100g,False
snacks,Tic Tac,Berry Adventure,Tic TacBerry Adventure29 g,$1.99ea,,$6.86/ 100g,False
snacks,President's Choice,Everything Trail Mix,President's ChoiceEverything Trail Mix300 g,$4.99ea,,$1.66/ 100g,False
snacks,Ryvita,Snackbread Cheese Flavour,RyvitaSnackbread Cheese Flavour125 g,$4.49ea,,$3.59/ 100g,False
snacks,Hershey's,The Original ,Hershey'sThe Original 290 g,$5.49ea,,$1.89/ 100g,False
snacks,Covered Bridge,Potato Chips Creamy Dill,Covered BridgePotato Chips Creamy Dill60 g,$1.99ea,,$3.32/ 100g,False
snacks,Vicenzi,Lady Fingers,VicenziLady Fingers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Twizzler, Pull-N-Pull Cherry Candy,Twizzler Pull-N-Pull Cherry Candy396 g,$3.99ea,,$1.01/ 100g,False
snacks,Twizzler,Nibs Black,TwizzlerNibs Black375 g,$3.99ea,,$1.06/ 100g,False
snacks,Nestle,Smarties Candy Coated Milk Chocolate Carton,NestleSmarties Candy Coated Milk Chocolate Carton45 g,$1.29ea,,$2.87/ 100g,False
snacks,Nestle,Coffee Crisp Original Chocolate Wafer Bar,NestleCoffee Crisp Original Chocolate Wafer Bar50 g,$1.29ea,,$2.58/ 100g,False
snacks,Cadbury,Dairy Milk Hazelnut Chocolate Bar,CadburyDairy Milk Hazelnut Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Dare,Bear Paws Brownie Cookies,DareBear Paws Brownie Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Nestle,Kit Kat Classic Wafer Bar,NestleKit Kat Classic Wafer Bar120 g,$3.29ea,,$2.74/ 100g,False
snacks,Grissol,Baguettes Garden Herb,GrissolBaguettes Garden Herb120 g,$3.99ea,,$3.33/ 100g,False
snacks,Sunchips,Harvest Cheddar Flavour Multigrain Snacks 205g,SunchipsHarvest Cheddar Flavour Multigrain Snacks 205g205 g,$5.49ea,,$2.68/ 100g,False
snacks,Nestle,Buncha Crunch Chocolatey Coated Rice Crisps,NestleBuncha Crunch Chocolatey Coated Rice Crisps160 g,$5.99ea,,$3.74/ 100g,False
snacks,Dare,Veggie Crisps Zesty Ranch,DareVeggie Crisps Zesty Ranch100 g,$3.99ea,,$3.99/ 100g,False
snacks,Dare,Bear Paws Rainbow Chip Cookies,DareBear Paws Rainbow Chip Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Cadbury,Crunchie  Chocolate Bar,CadburyCrunchie  Chocolate Bar44 g,$1.99ea,,$4.52/ 100g,False
snacks,Que Pasa,Organic Carnival Tortilla Chips,Que PasaOrganic Carnival Tortilla Chips300 g,$4.99ea,$3.99ea,$1.33/ 100g,True
snacks,Que Pasa,"Tortilla Chips, Thin & Crispy Sea Salt","Que PasaTortilla Chips, Thin & Crispy Sea Salt300 g",$3.99ea,,$1.33/ 100g,False
snacks,JOLLY RANCHER,Assorted,JOLLY RANCHERAssorted198 g,$3.19ea,,$1.61/ 100g,False
snacks,Cheetos,Crunchy Flamin' Hot Cheese Flavoured Snacks,CheetosCrunchy Flamin' Hot Cheese Flavoured Snacks285 g,$5.49ea,,$1.93/ 100g,False
snacks,Spitz,"Sunflower Seeds, Salted","SpitzSunflower Seeds, Salted227 g",$3.69ea,,$1.76/ 100g,False
snacks,Tostitos,Hint of Jalapeño flavour tortilla chips 275g,TostitosHint of Jalapeño flavour tortilla chips 275g275 g,$5.49ea,,$2.00/ 100g,False
snacks,Lay's,Lightly Salted potato chips,Lay'sLightly Salted potato chips235 g,$4.99ea,,$2.12/ 100g,False
snacks,Dare,Sweet Strawberry Bite Size Crackers,DareSweet Strawberry Bite Size Crackers180 g,$3.99ea,,$2.22/ 100g,False
snacks,Barcel,Fuego Spicy Chili Pepper and Lime Rolled Tortilla Chips,BarcelFuego Spicy Chili Pepper and Lime Rolled Tortilla Chips280 g,$4.29ea,,$1.53/ 100g,False
snacks,President's Choice,Loads Of All Dressed Rippled Potato Chips,President's ChoiceLoads Of All Dressed Rippled Potato Chips200 g,$3.49ea,,$1.75/ 100g,False
snacks,Tostitos,Rounds Tortilla Chips 295g,TostitosRounds Tortilla Chips 295g295 g,$5.49ea,,$1.86/ 100g,False
snacks,No Name,Regular Ripple Cut Potato Chips,No NameRegular Ripple Cut Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,No Name,Regular Potato Chips ,No NameRegular Potato Chips 200 g,$2.49ea,,$1.25/ 100g,False
snacks,Pringles,Buffalo Ranch Potato Chips,PringlesBuffalo Ranch Potato Chips156 g,$3.29ea,,$2.11/ 100g,False
