category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,Pepsi,Diet Soda Caffeine Free,PepsiDiet Soda Caffeine Free2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Reign,Energy Drink Orange Dreamsicle ,ReignEnergy Drink Orange Dreamsicle 473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Silk,"Almond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free","SilkAlmond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Silk,"Almond Beverage, Unsweetened Original, Dairy-Free","SilkAlmond Beverage, Unsweetened Original, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Silk,"Organic Soy Beverage, Original, Dairy-Free","SilkOrganic Soy Beverage, Original, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Reign,White Gummy Bear,ReignWhite Gummy Bear473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Silk,Fortified Oat Beverage Original,SilkFortified Oat Beverage Original946 ml,$3.29ea,,$0.35/ 100ml,False,
drinks,Peace Tea,"Peach Tea, Cherry","Peace TeaPeach Tea, Cherry695 ml",$1.99ea,,$0.29/ 100ml,False,
drinks,Crush,Liquid Water Enhancer Grape,CrushLiquid Water Enhancer Grape48 ml,$4.79ea,,$9.98/ 100ml,False,
drinks,Nestea,"Lemon Tea, Cartons 10 Pack","NesteaLemon Tea, Cartons 10 Pack10x200.0 ml",$4.19ea,,$0.21/ 100ml,False,
drinks,Vin(zero),Alcohol Free Cabernet Sauvignon   ,Vin(zero)Alcohol Free Cabernet Sauvignon   750 ml,$11.50ea,$9.99ea,$1.33/ 100ml,True,saleEnds 03/15
drinks,Earths Own,"Almond Fresh, Unsweetened Vanilla","Earths OwnAlmond Fresh, Unsweetened Vanilla1.89 l",$4.49ea,$3.49ea,$0.18/ 100ml,True,saleEnds 03/01
drinks,Flow Water,Spring Water (Case),Flow WaterSpring Water (Case)6x500.0 ml,$8.99ea,,$0.30/ 100ml,False,
drinks,Rose,Lime Cordial,RoseLime Cordial739 ml,$5.49ea,,$0.74/ 100ml,False,
drinks,Gatorade,Fruit Punch Sports Drink ,GatoradeFruit Punch Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Gatorade,Zero Glacier Freeze,GatoradeZero Glacier Freeze6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Gatorade,Fierce Orange Sports Drink,GatoradeFierce Orange Sports Drink710 ml,$2.39ea,,$0.34/ 100ml,False,
drinks,Bubly Sparkling Water,Sparkling Water Cherry ,Bubly Sparkling WaterSparkling Water Cherry 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Gatorade,Zero Fruit Punch Sports Drink  ,GatoradeZero Fruit Punch Sports Drink  710 ml,$2.39ea,,$0.34/ 100ml,False,
drinks,Gatorade,"G2, Grape ","GatoradeG2, Grape 6x591.0 ml",$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Gatorade,Glacier Cherry Sports Drink ,GatoradeGlacier Cherry Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,President's Choice,Rooibos Red Tea,President's ChoiceRooibos Red Tea20 ea,$3.99ea,,$0.20/ 1ea,False,
drinks,San Pellegrino,Carbonated Natural Mineral Water,San PellegrinoCarbonated Natural Mineral Water1 l,$2.49ea,,$0.25/ 100ml,False,
drinks,Twinings,Superblends Fortified Green Tea Citrus & Ginger With Echinacea,TwiningsSuperblends Fortified Green Tea Citrus & Ginger With Echinacea18 ea,$6.99ea,$5.99ea,$0.33/ 1ea,True,saleEnds 03/15
drinks,Canada Dry,Limited Edition Cranberry Ginger Ale,Canada DryLimited Edition Cranberry Ginger Ale12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,President's Choice,Chardonnay Dealcoholized Wine,President's ChoiceChardonnay Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False,
drinks,Canada Dry,Tonic Water ,Canada DryTonic Water 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,President's Choice,Merlot Dealcoholized Wine,President's ChoiceMerlot Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False,
drinks,Mott's,"Clamato, Extra Spicy","Mott'sClamato, Extra Spicy1.89 l",$4.99ea,,$0.26/ 100ml,False,
drinks,Starbucks,True North Blend Blonde Roast Ground Coffee K-Cup Pods ,StarbucksTrue North Blend Blonde Roast Ground Coffee K-Cup Pods 10 ea,$12.99ea,,$1.30/ 1ea,False,
drinks,Starbucks,French Roast Dark Roast Ground Coffee K-Cup Pods,StarbucksFrench Roast Dark Roast Ground Coffee K-Cup Pods10 ea,$12.99ea,,$1.30/ 1ea,False,
drinks,Twinings,Superblends Flavoured Herbal Tea Orange & Star Anise,TwiningsSuperblends Flavoured Herbal Tea Orange & Star Anise18 ea,$6.99ea,$5.99ea,$0.33/ 1ea,True,saleEnds 03/15
drinks,Mott's,"Clamato, Original","Mott'sClamato, Original1.89 l",$4.99ea,,$0.26/ 100ml,False,
drinks,San Pellegrino,Sparkling Drink Clementine & Peach,San PellegrinoSparkling Drink Clementine & Peach6x330.0 ml,$6.99pack of 6,$5.99pack of 6,$0.30/ 100ml,True,saleEnds 03/01
drinks,Mott's,"Clamato, Lime","Mott'sClamato, Lime1.89 l",$4.99ea,,$0.26/ 100ml,False,
drinks,Mott's,"Clamato, The Works","Mott'sClamato, The Works1.89 l",$4.99ea,,$0.26/ 100ml,False,
drinks,Carnation,Marshmallow Hot Chocolate Canister,CarnationMarshmallow Hot Chocolate Canister450 g,$5.99ea,$4.99ea,$1.11/ 100g,True,saleEnds 03/15
drinks,Canada Dry,Club Soda ,Canada DryClub Soda 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Montellier,Carbonated Water Lemon    ,MontellierCarbonated Water Lemon    1 l,$1.59ea,,$0.16/ 100ml,False,
drinks,Reign,White Gummy Bear,ReignWhite Gummy Bear473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Monster Energy,"Pipeline Punch Energy Drink, Can","Monster EnergyPipeline Punch Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,Powerade,"Mixed Berry Electrolyte Beverage, Bottle","PoweradeMixed Berry Electrolyte Beverage, Bottle710 ml",$2.39ea,,$0.34/ 100ml,False,
drinks,Pepsi,Diet Soda Caffeine Free,PepsiDiet Soda Caffeine Free2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Monster Energy,Drink Ultra Fiesta,Monster EnergyDrink Ultra Fiesta473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Monster Energy,"Zero Calorie Energy Drink, Can","Monster EnergyZero Calorie Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,Pepsi,Diet Soda,PepsiDiet Soda2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Monster Energy,"Green Energy Drink, Can","Monster EnergyGreen Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,President's Choice,Fresh-Pressed Sweet Apple Cider,President's ChoiceFresh-Pressed Sweet Apple Cider3 l,$7.99ea,,$0.27/ 100ml,False,
drinks,Pepsi,Pure Leaf Raspberry Iced Tea,PepsiPure Leaf Raspberry Iced Tea547 ml,$3.49ea,,$0.64/ 100ml,False,
drinks,FANTA,Fanta Pineapple Can,FANTAFanta Pineapple Can12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,No Name,Tomato Juice,No NameTomato Juice1 l,$3.29ea,,$0.24/ 100ml,False,
drinks,President's Choice,100% Raspberry Orange Juice,President's Choice100% Raspberry Orange Juice10x200.0 ml,$3.89ea,,$0.19/ 100ml,False,
drinks,Canada Dry,Diet Ginger Ale,Canada DryDiet Ginger Ale2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Nestea,"Zero Iced Tea, Lemon   ","NesteaZero Iced Tea, Lemon   12x341.0 ml",$8.99pack of 12,,$0.22/ 100ml,False,
drinks,Jarritos,Lime Soft Drink,JarritosLime Soft Drink370 ml,$1.69ea,,$0.46/ 100ml,False,
drinks,Tazo,"Herbal Tea Passion Hibiscus, Orange peel and Passion Fruit Flavours","TazoHerbal Tea Passion Hibiscus, Orange peel and Passion Fruit Flavours1 ea",$6.99ea,,$6.99/ 1ea,False,
drinks,Harney & Sons,Ht Tea Blends Tea Sachets Vanilla Comoro,Harney & SonsHt Tea Blends Tea Sachets Vanilla Comoro1 ea,$12.99ea,,$12.99/ 1ea,False,
drinks,Rockstar,Revolt Blue Raz Energy Drink,RockstarRevolt Blue Raz Energy Drink473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Tropicana,"Pulp Free Orange Juice, Calcium & Vitamin D Added","TropicanaPulp Free Orange Juice, Calcium & Vitamin D Added2.63 l",$9.99ea,,$0.38/ 100ml,False,
drinks,President's Choice,Free & Clear Black Cherry Sparkling Water ,President's ChoiceFree & Clear Black Cherry Sparkling Water 1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,No Name,Orange Juice With Pulp,No NameOrange Juice With Pulp1.75 l,$2.99ea,,$0.17/ 100ml,False,
drinks,Perrier,Carbonated Natural Spring Water With Natural Lemon And Orange Flavours,PerrierCarbonated Natural Spring Water With Natural Lemon And Orange Flavours10x250.0 ml,$8.99pack of 10,,$0.36/ 100ml,False,
drinks,No Name,Apple Drink,No NameApple Drink2 l,$1.89ea,,$0.09/ 100ml,False,
drinks,President's Choice,100% Pineapple Juice,President's Choice100% Pineapple Juice1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,Schweppes,Ginger Ale Zero Sugar   ,SchweppesGinger Ale Zero Sugar   12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Red Bull,"Energy Drink, Watermelon","Red BullEnergy Drink, Watermelon355 ml",$4.29ea,,$1.21/ 100ml,False,
drinks,President's Choice,Tonic Water,President's ChoiceTonic Water6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False,
drinks,Sunny Delight,Smooth,Sunny DelightSmooth1.89 l,$3.79ea,,$0.20/ 100ml,False,
drinks,SunRype,Tropical Mango Juice,SunRypeTropical Mango Juice1.36 l,$3.99ea,,$0.29/ 100ml,False,
drinks,Tim Hortons,Colombian Coffee,Tim HortonsColombian Coffee300 g,$10.99ea,$8.99ea,$3.00/ 100g,True,saleEnds 03/15
drinks,President's Choice,The Great Canadian Light to Medium Roast Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Coffee Pods30 ea,$14.99ea,,$0.50/ 1ea,False,
drinks,Ocean Spray,Cranberry Cocktail,Ocean SprayCranberry Cocktail6x295.0 ml,$6.49ea,,$0.37/ 100ml,False,
drinks,McCafe,Premium Roast     ,McCafePremium Roast     12 ea,$12.99ea,,$1.08/ 1ea,False,
drinks,Rockstar,Caffeinated Energy Drink Grape,RockstarCaffeinated Energy Drink Grape473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Mott's,Clamato Rimmer,Mott'sClamato Rimmer200 g,$4.49ea,,$2.25/ 100g,False,
drinks,PC Blue Menu,M Strawberry Watermelon,PC Blue MenuM Strawberry Watermelon10x200.0 ml,$3.89ea,,$1.95/ 100ml,False,
drinks,Perrier,Carbonated Natural Spring Water Grapefruit Flavour,PerrierCarbonated Natural Spring Water Grapefruit Flavour10x250.0 ml,$8.99c10,,$0.36/ 100ml,False,
drinks,Nestle,Purelife Natural Spring Water,NestlePurelife Natural Spring Water24x500.0 ml,$3.99pack of 24,,$0.03/ 100ml,False,
drinks,Blue Dragon,Coconut Milk Light,Blue DragonCoconut Milk Light400 ml,$3.79ea,,$0.95/ 100ml,False,
drinks,San Pellegrino,Naturali Limonata Sparkling Lemon Beverage,San PellegrinoNaturali Limonata Sparkling Lemon Beverage6x330.0 ml,$6.29c06,$5.99c06,$0.30/ 100ml,True,saleEnds 03/01
drinks,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana450 ml,$5.49ea,,$1.22/ 100ml,False,
drinks,Thai Kitchen,Coconut Milk,Thai KitchenCoconut Milk160 ml,$1.79ea,,$1.12/ 100ml,False,
drinks,Coca-Cola,Zero Sugar    ,Coca-ColaZero Sugar    8x300.0 ml,$6.99pack of 8,,$0.29/ 100ml,False,
drinks,Five Alive,"Passionate Peach Juice, 8 Pack","Five AlivePassionate Peach Juice, 8 Pack8x200.0 ml",$4.19ea,,$0.26/ 100ml,False,
drinks,Starbucks,Doubleshot Mocha Energy Drink,StarbucksDoubleshot Mocha Energy Drink444 ml,$3.99ea,,$0.90/ 100ml,False,
drinks,Simply,"Limeade, Bottle","SimplyLimeade, Bottle1.54 l",$6.49ea,,$0.42/ 100ml,False,
drinks,President's Choice,Premium Black Tea Orange Pekoe,President's ChoicePremium Black Tea Orange Pekoe72 ea,$5.99ea,,$0.08/ 1ea,False,
drinks,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,Tropicana,Orange Creations Orange and Mango,TropicanaOrange Creations Orange and Mango1.54 l,$6.99ea,,$0.45/ 100ml,False,
drinks,Mott's,"Garden Cocktail, Low Sodium","Mott'sGarden Cocktail, Low Sodium1.89 l",$4.19ea,,$0.22/ 100ml,False,
drinks,Tim Hortons,Hazelnut Coffee,Tim HortonsHazelnut Coffee300 g,$10.99ea,$8.99ea,$3.00/ 100g,True,saleEnds 03/15
drinks,President's Choice,Free & Clear Berries Of The Woods Sparkling Water ,President's ChoiceFree & Clear Berries Of The Woods Sparkling Water 1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,President's Choice,100% Apple & Grape,President's Choice100% Apple & Grape10x200.0 ml,$3.89ea,,$0.19/ 100ml,False,
drinks,Celestial Seasonings,Sleepytime Herbal Tea,Celestial SeasoningsSleepytime Herbal Tea20 ea,$5.49ea,,$0.27/ 1ea,False,
drinks,President's Choice,Peach Mango Liquid Water Enhancer,President's ChoicePeach Mango Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False,
drinks,Tetley,Chai Specialty Tea,TetleyChai Specialty Tea20 ea,$4.49ea,,$0.22/ 1ea,False,
drinks,Fresca,Soda ,FrescaSoda 12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Minute Maid,"100% Orange Juice From Concentrate, 8 Pack","Minute Maid100% Orange Juice From Concentrate, 8 Pack8x200.0 ml",$4.19ea,,$0.26/ 100ml,False,
drinks,Coca-Cola,Diet Coke  ,Coca-ColaDiet Coke  12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Exclusive Brands,Strawshot Wheels Flavor Surprise,Exclusive BrandsStrawshot Wheels Flavor Surprise60 g,$2.99ea,,$4.98/ 100g,False,
drinks,Eagle Brand,Brand Low Fat Sweetened Condensed Milk,Eagle BrandBrand Low Fat Sweetened Condensed Milk300 ml,$4.79ea,,$1.60/ 100ml,False,
drinks,President's Choice,"Apple Cider, Mulled Sweet","President's ChoiceApple Cider, Mulled Sweet3 l",$8.99ea,,$0.30/ 100ml,False,
drinks,Silk,"Oat Beverage, Unsweetened, Plant Based, Dairy Free","SilkOat Beverage, Unsweetened, Plant Based, Dairy Free1.75 l",$5.49ea,,$0.31/ 100ml,False,
drinks,Carnation,Fat Free Evaporated Skim Milk,CarnationFat Free Evaporated Skim Milk354 ml,$2.49ea,,$0.70/ 100ml,False,
drinks,Monster Energy,"Ultra Violet Energy Drink, Can","Monster EnergyUltra Violet Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,Thirsty Buddha,All Natural Coconut Water,Thirsty BuddhaAll Natural Coconut Water1 l,$6.49ea,,$0.65/ 100ml,False,
drinks,Minute Maid,"Mixed Berry Juice Beverage, 8 Pack","Minute MaidMixed Berry Juice Beverage, 8 Pack8x200.0 ml",$4.19ea,,$0.26/ 100ml,False,
drinks,CLAUSTHALER,Alcohol Free Beer    ,CLAUSTHALERAlcohol Free Beer    500 ml,$2.29ea,,$0.46/ 100ml,False,
drinks,Natura,Unsweetened Vanilla Organic Fortified Gluten-Free Oat Beverage,NaturaUnsweetened Vanilla Organic Fortified Gluten-Free Oat Beverage946 ml,$3.49ea,,$0.37/ 100ml,False,
drinks,Paulaner,Non-Alcoholic 0.0% Weissbier ,PaulanerNon-Alcoholic 0.0% Weissbier 500 ml,$2.99ea,,$0.60/ 100ml,False,
drinks,FANTA,Orange ,FANTAOrange 12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Lynch,"Hot Apple Cider Mix, Original","LynchHot Apple Cider Mix, Original230 g",$5.49ea,,$2.39/ 100g,False,
drinks,Rose,Grenadine,RoseGrenadine739 ml,$5.49ea,,$0.74/ 100ml,False,
drinks,Pepsi,Soda,PepsiSoda591 ml,$2.99ea,,$0.51/ 100ml,False,
drinks,Heineken,Alcohol Free Beer Bottles with Natural Flavours ,HeinekenAlcohol Free Beer Bottles with Natural Flavours 6x330.0 ml,$12.99pack of 6,$11.99pack of 6,$0.61/ 100ml,True,saleEnds 03/29
drinks,Crystal Light,"Liquid Drink Mix, Blueberry Razz","Crystal LightLiquid Drink Mix, Blueberry Razz48 ml",$4.29ea,,$8.94/ 100ml,False,
drinks,President's Choice,Vanilla Cherry Soda Flavour Sparkling Water,President's ChoiceVanilla Cherry Soda Flavour Sparkling Water12x355.0 ml,$5.99c01,,$0.14/ 100ml,False,
drinks,Allen's,Lemonade,Allen'sLemonade8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,MiO,Sport Electrolytes Berry Burst Liquid Water Enhancer,MiOSport Electrolytes Berry Burst Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Stur,"Jelly Belly, Berry Blue","SturJelly Belly, Berry Blue48 ml",$4.79ea,,$9.98/ 100ml,False,
drinks,President's Choice,Diet Cola,President's ChoiceDiet Cola12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,Rotkappchen,"Dealcoholised Sparkling Wine, White","RotkappchenDealcoholised Sparkling Wine, White750 ml",$8.99ea,,$1.20/ 100ml,False,
drinks,PC Organics,Organic 100% Coconut Water,PC OrganicsOrganic 100% Coconut Water1 l,$5.49ea,,$0.55/ 100ml,False,
drinks,Kool-Aid,Orange Liquid Drink Mix,Kool-AidOrange Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,President's Choice,100% Orange Juice,President's Choice100% Orange Juice1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,Above,Non-Alcoholic Cocktail Mojito,AboveNon-Alcoholic Cocktail Mojito4x355.0 ml,$8.49c04,$7.99c04,$0.56/ 100ml,True,saleEnds 03/01
drinks,Nesquik,Vanilla Syrup,NesquikVanilla Syrup510 ml,$6.99ea,,$1.37/ 100ml,False,
drinks,Earths Own,Vanilla Almond Fresh Beverage,Earths OwnVanilla Almond Fresh Beverage1.89 l,$4.49ea,$3.49ea,$0.18/ 100ml,True,saleEnds 03/01
drinks,Dasani,"Water, Bottle","DasaniWater, Bottle591 ml",$2.79ea,,$0.47/ 100ml,False,
drinks,Peace Tea,"Razzleberry Tea, Can","Peace TeaRazzleberry Tea, Can695 ml",$1.99ea,,$0.29/ 100ml,False,
drinks,Crush,Crush Orange Soda ,CrushCrush Orange Soda 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,President's Choice,Low Sodium Club Soda,President's ChoiceLow Sodium Club Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,Thirsty Buddha,"Sparkling Coconut Water, Watermelon","Thirsty BuddhaSparkling Coconut Water, Watermelon330 ml",$2.49ea,,$0.75/ 100ml,False,
drinks,Heineken,Alcohol Free Beer with Natural Flavours ,HeinekenAlcohol Free Beer with Natural Flavours 6x330.0 ml,$12.99pack of 6,$11.99pack of 6,$0.61/ 100ml,True,saleEnds 03/29
drinks,Gatorade,Frost Arctic Blitz    ,GatoradeFrost Arctic Blitz    6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Bubly Sparkling Water,Pineapple Sparkling Water ,Bubly Sparkling WaterPineapple Sparkling Water 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Bubly Sparkling Water,"Lime Sparkling Water Beverage, 12 Pack ","Bubly Sparkling WaterLime Sparkling Water Beverage, 12 Pack 12x355.0 ml",$6.99c12,,$0.16/ 100ml,False,
drinks,Gatorade,Frost Glacier Freeze Sports Drink ,GatoradeFrost Glacier Freeze Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$5.49ea,,$1.22/ 100ml,False,
drinks,Rockstar,Punched Peach,RockstarPunched Peach473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Canada Dry,Diet Ginger Ale ,Canada DryDiet Ginger Ale 12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,President's Choice,Sparkling Dealcoholized Wine,President's ChoiceSparkling Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False,
drinks,Nescafe,Rich Instant Coffee,NescafeRich Instant Coffee170 g,$6.00ea,$4.99ea,$2.94/ 100g,True,saleEnds 03/01
drinks,Starbucks,Ground 100% Arabica Coffee Pike Place Medium Roast,StarbucksGround 100% Arabica Coffee Pike Place Medium Roast340 g,$12.99ea,,$3.82/ 100g,False,
drinks,Montellier,"Carbonated Water, Lime","MontellierCarbonated Water, Lime1 l",$1.59ea,,$0.16/ 100ml,False,
drinks,Nescafe,Gold Dark Roast Instant and Roast & Ground Coffee,NescafeGold Dark Roast Instant and Roast & Ground Coffee100 g,$8.29ea,,$8.29/ 100g,False,
drinks,President's Choice,Lemon Thriller Herbal Tea,President's ChoiceLemon Thriller Herbal Tea20 ea,$3.99ea,,$9.98/ 100g,False,
drinks,PC Blue Menu,Lemon Sparkling Water,PC Blue MenuLemon Sparkling Water12x355.0 ml,$5.99ea,,$0.14/ 100ml,False,
drinks,Starbucks,Whole Bean 100% Arabica Coffee Caffè Verona Dark Roast,StarbucksWhole Bean 100% Arabica Coffee Caffè Verona Dark Roast907 g,$26.49ea,$22.99ea,"$2,534.73/ 100g",True,saleEnds 03/15
drinks,PC Blue Menu,Pink Grapefruit Sparkling Water ,PC Blue MenuPink Grapefruit Sparkling Water 12x355.0 ml,$5.99ea,,$0.14/ 100ml,False,
drinks,Monster Energy,Ultra Gold,Monster EnergyUltra Gold473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Dr Pepper,Soda,Dr PepperSoda2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Pepsi,Soda      ,PepsiSoda      2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free250 ml",$3.49ea,,$1.40/ 100ml,False,
drinks,Monster Energy,Ultra Gold,Monster EnergyUltra Gold473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free4x250.0 ml",$11.49pack of 4,,$1.15/ 100ml,False,
drinks,Monster Energy,"Ultra Sunrise Energy Drink, Can","Monster EnergyUltra Sunrise Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,Red Bull,"Energy Drink, Peach-Nectarine","Red BullEnergy Drink, Peach-Nectarine4x250.0 ml",$11.49pack of 4,,$1.15/ 100ml,False,
drinks,Monster Energy,"Mean Bean Coffee, Can","Monster EnergyMean Bean Coffee, Can444 ml",$3.99ea,,$0.90/ 100ml,False,
drinks,Tim Hortons,Columbian K-Cup Coffee Pods,Tim HortonsColumbian K-Cup Coffee Pods30 ea,$24.99ea,,$0.83/ 1ea,False,
drinks,Del Monte,Prune Nectar,Del MontePrune Nectar1.36 l,$7.99ea,,$0.59/ 100ml,False,
drinks,Mountain Dew,Soda,Mountain DewSoda12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Crystal Light,"Singles, Raspberry Peach","Crystal LightSingles, Raspberry Peach54 g",$3.99ea,,$7.39/ 100g,False,
drinks,President's Choice,Lemon Flavour Iced Tea,President's ChoiceLemon Flavour Iced Tea1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,President's Choice,Cream Soda,President's ChoiceCream Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,Tetley,Decafeine Orange Pekoe,TetleyDecafeine Orange Pekoe80 ea,$9.99ea,$8.99ea,$0.11/ 1ea,True,saleEnds 03/15
drinks,President's Choice,Cold Brew Nitro Black Coffee,President's ChoiceCold Brew Nitro Black Coffee355 ml,$3.29ea,,$1.03/ 100ml,False,
drinks,Nestle,Nesquik Chocolate Powder ,NestleNesquik Chocolate Powder 1.36 kg,$12.99ea,,$0.96/ 100g,False,
drinks,Minute Maid,Lemonade,Minute MaidLemonade340 ml,$3.29ea,,$0.97/ 100ml,False,
drinks,Tang,Orange Liquid Drink Mix,TangOrange Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Country Time,Lemonade Liquid Drink Mix,Country TimeLemonade Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Lipton,Lemon Iced Tea,LiptonLemon Iced Tea12x340.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Tim Hortons,"Single Serve Coffee Pod, Dark Roast","Tim HortonsSingle Serve Coffee Pod, Dark Roast126 g",$12.99ea,$9.99ea,$7.93/ 100g,True,saleEnds 03/15
drinks,President's Choice,"Jamaican Style Ginger Beer, 6 Mini Cans","President's ChoiceJamaican Style Ginger Beer, 6 Mini Cans6x222.0 ml",$3.99c06,,$0.30/ 100ml,False,
drinks,Bai,Mango Malawi,BaiMango Malawi530 ml,$2.99ea,,$0.56/ 100ml,False,
drinks,McCafe,Whole Bean Premium Roast   ,McCafeWhole Bean Premium Roast   900 g,$24.99ea,,$2.78/ 100g,False,
drinks,President's Choice,Natural Spring Water 24 Pack,President's ChoiceNatural Spring Water 24 Pack24x500.0 ml,$3.99pack of 24,,$0.03/ 100ml,False,
drinks,Rockstar,Original Energy Drink,RockstarOriginal Energy Drink473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Balzac's,Farmers Blend Whole Bean Coffee,Balzac'sFarmers Blend Whole Bean Coffee340 g,$16.99ea,,$5.00/ 100g,False,
drinks,Twinings,100ct Earl Grey,Twinings100ct Earl Grey100 ea,$16.99ea,,$0.17/ 1ea,False,
drinks,Tassimo,Maxwell House House Blend Coffee Single Serve T-Discs,TassimoMaxwell House House Blend Coffee Single Serve T-Discs16 ea,$11.99ea,,$0.75/ 1ea,False,
drinks,Tropicana,Pure Premium Apple Juice,TropicanaPure Premium Apple Juice1.75 l,$6.69ea,,$0.38/ 100ml,False,
drinks,Fruite,Peach Drink,FruitePeach Drink2 l,$2.89ea,,$0.14/ 100ml,False,
drinks,Coca-Cola,Bottle,Coca-ColaBottle2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Tropicana,Pure Premium Grovestand (Lots Of Pulp),TropicanaPure Premium Grovestand (Lots Of Pulp)2.63 l,$9.99ea,,$0.38/ 100ml,False,
drinks,President's Choice,Dark Roast Black Cold Brew Coffee,President's ChoiceDark Roast Black Cold Brew Coffee900 ml,$4.99ea,,$0.55/ 100ml,False,
drinks,SunRype,Pink Grapefruit,SunRypePink Grapefruit1.36 l,$3.99ea,,$0.29/ 100ml,False,
