category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Kraft,Southern Fried Chicken Coating Mix,KraftSouthern Fried Chicken Coating Mix142 g,$4.99ea,,$3.51/ 100g,False,
pantry,Betty Crocker,Peanut Butter Cookie Mix,Betty CrockerPeanut Butter Cookie Mix496 g,$4.99ea,,$1.01/ 100g,False,
pantry,President's Choice,Sticky Rice,President's ChoiceSticky Rice750 g,$4.59ea,,$0.61/ 100g,False,
pantry,PC Organics,Organic Fruit Spread Strawberry,PC OrganicsOrganic Fruit Spread Strawberry545 ml,$6.99ea,,$1.28/ 100ml,False,
pantry,Campbell's,Condensed Tomato with Basil and Oregano,Campbell'sCondensed Tomato with Basil and Oregano284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,President's Choice,The Decadent Milk Chocolate Chips,President's ChoiceThe Decadent Milk Chocolate Chips775 g,$12.99ea,,$1.68/ 100g,False,
pantry,Renees,Blue Cheese Dressing,ReneesBlue Cheese Dressing355 ml,$6.49ea,,$1.83/ 100ml,False,
pantry,Pataks,Tikka Masala Cooking Sauce,PataksTikka Masala Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,No Name,Broad Egg Noodles,No NameBroad Egg Noodles340 g,$3.29ea,,$0.97/ 100g,False,
pantry,No Name,100% Extra Virgin Olive Oil,No Name100% Extra Virgin Olive Oil750 ml,$8.99ea,,$1.20/ 100ml,False,
pantry,Native,Cane Sugar Organic,NativeCane Sugar Organic1 kg,$6.79ea,,$0.68/ 100g,False,
pantry,,Hot Chicken Flavor Ramen Stir-Fried Noodle,Hot Chicken Flavor Ramen Stir-Fried Noodle5x140.0 g,$7.99c05,,$1.14/ 100g,False,
pantry,Jell-O,"Cherry Jelly Powder Light, Gelatin Mix","Jell-OCherry Jelly Powder Light, Gelatin Mix11.2 g",$1.49ea,,$13.30/ 100g,False,
pantry,Unico,San Marzano Type Tomatoes,UnicoSan Marzano Type Tomatoes796 ml,$2.29ea,,$0.29/ 100ml,False,
pantry,Litehouse,"Dressing & Dip Caesar, Family Size","LitehouseDressing & Dip Caesar, Family Size591 ml",$6.99ea,,$1.18/ 100ml,False,
pantry,Campbell's,Everyday Gourmet Roasted Potato and Spring Leek,Campbell'sEveryday Gourmet Roasted Potato and Spring Leek500 ml,$4.19ea,,$0.84/ 100ml,False,
pantry,Stock and Barrel,Walnut Halves & Pieces,Stock and BarrelWalnut Halves & Pieces125 g,$6.99ea,,$5.59/ 100g,False,
pantry,Wilton,"Pink Nonpareils Sprinkles Pouch, 40 g","WiltonPink Nonpareils Sprinkles Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False,
pantry,Windsor,Iodized Table Salt,WindsorIodized Table Salt1 kg,$2.79ea,,$0.28/ 100g,False,
pantry,President's Choice,Sticky Brown Rice,President's ChoiceSticky Brown Rice750 g,$4.59ea,,$0.61/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Alfredo","Club HouseDry Sauce Mix, Alfredo30 g",$2.49ea,,$8.30/ 100g,False,
pantry,Better Than Bouillon,Better Than Bouillon Beef Base,Better Than BouillonBetter Than Bouillon Beef Base227 g,$7.99ea,$6.99ea,$3.08/ 100g,True,saleEnds 03/22
pantry,President's Choice,Memories of Argentina Chimichurri Sauce,President's ChoiceMemories of Argentina Chimichurri Sauce350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Tilda,"Rice, Pure Steamed Basmati","TildaRice, Pure Steamed Basmati250 g",$3.89ea,,$1.56/ 100g,False,
pantry,Bens,Southwest Style Brown Rice & Black Beans,BensSouthwest Style Brown Rice & Black Beans240 g,$4.79ea,,$2.00/ 100g,False,
pantry,President's Choice,Caribbean Curry Cooking Sauce,President's ChoiceCaribbean Curry Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Club House,Celery Seed,Club HouseCelery Seed105 g,$9.29ea,,$8.85/ 100g,False,
pantry,No Name,Marinated Quartered Artichoke Hearts,No NameMarinated Quartered Artichoke Hearts170 ml,$2.79ea,,$1.64/ 100ml,False,
pantry,A Spice Affair,Guacamole Dip Mix,A Spice AffairGuacamole Dip Mix75 g,$11.99ea,,$15.99/ 100g,False,
pantry,Club House,La Grille All Purpose Seasoning Smoked Paprika & Onion With Garlic & Pepper,Club HouseLa Grille All Purpose Seasoning Smoked Paprika & Onion With Garlic & Pepper171 g,$7.49ea,,$4.38/ 100g,False,
pantry,PC Black Label,Lemon Extra Virgin Oil,PC Black LabelLemon Extra Virgin Oil250 ml,$5.99ea,,$2.40/ 100ml,False,
pantry,No Name,Pine Nuts,No NamePine Nuts100 g,$8.99ea,,$8.99/ 100g,False,
pantry,President's Choice,The Decadent Milk Chocolate Chips,President's ChoiceThe Decadent Milk Chocolate Chips270 g,$4.49ea,,$1.66/ 100g,False,
pantry,Kelloggs,Cereal Blueberry Flavour Special Edition ,KelloggsCereal Blueberry Flavour Special Edition 439 g,$6.49ea,,$1.48/ 100g,False,
pantry,Campbell's,Franco American Beef Gravy,Campbell'sFranco American Beef Gravy284 ml,$2.29ea,,$0.81/ 100ml,False,
pantry,Robin Hood,Best For Bread Homestyle White Flour,Robin HoodBest For Bread Homestyle White Flour5 kg,$13.99ea,,$0.28/ 100g,False,
pantry,Dececco,Pasta Farfalle No. 93,DececcoPasta Farfalle No. 93450 g,$3.49ea,,$0.77/ 100g,False,
pantry,Barilla,Pasta Penne Rigati,BarillaPasta Penne Rigati410 g,$3.49ea,,$0.85/ 100g,False,
pantry,Neal Brothers Foods,Pasta Sauce,Neal Brothers FoodsPasta Sauce680 ml,$7.99ea,,$1.18/ 100ml,False,
pantry,Ocean's Halo,Snack Kit Light Tuna ,Ocean's HaloSnack Kit Light Tuna 103 g,$3.19ea,,$3.36/ 100g,False,
pantry,Unico,"Olives, Pizza Style","UnicoOlives, Pizza Style375 ml",$3.99ea,,$1.06/ 100ml,False,
pantry,Blue Dragon,Hoisin Sauce,Blue DragonHoisin Sauce200 ml,$5.49ea,,$2.75/ 100ml,False,
pantry,Clover Leaf,"Tuna Salad Kit, Classic","Clover LeafTuna Salad Kit, Classic90 g",$2.79ea,,$3.10/ 100g,False,
pantry,Green Giant,Peaches & Cream Corn,Green GiantPeaches & Cream Corn341 ml,$2.29ea,,$0.67/ 100ml,False,
pantry,President's Choice,Cold-Pressed Extra Virgin Olive Oil Spray,President's ChoiceCold-Pressed Extra Virgin Olive Oil Spray155 ml,$4.49ea,$3.49ea,$2.25/ 100ml,True,saleEnds 03/15
pantry,President's Choice,Korean Barbeque Taco Seasoning Mix,President's ChoiceKorean Barbeque Taco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False,
pantry,President's Choice,Mammoth Stuffed Queen Olives,President's ChoiceMammoth Stuffed Queen Olives750 ml,$6.99ea,,$0.93/ 100ml,False,
pantry,President's Choice,Seafood Taco Seasoning Mix,President's ChoiceSeafood Taco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False,
pantry,No Name,Cake & Pastry Flour,No NameCake & Pastry Flour2.5 kg,$5.49ea,,$0.22/ 100g,False,
pantry,Old El Paso,"Restaurante Picante Salsa, Medium","Old El PasoRestaurante Picante Salsa, Medium650 ml",$5.49ea,,$0.84/ 100ml,False,
pantry,Campbell's,"Broth, Beef","Campbell'sBroth, Beef284 ml",$2.99ea,,$1.05/ 100ml,False,
pantry,Gallo,"Olive Oil, Extra Light","GalloOlive Oil, Extra Light1 l",$12.99ea,,$1.30/ 100ml,False,
pantry,Campbell's,Cream of Mushroom and Garlic,Campbell'sCream of Mushroom and Garlic284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,President's Choice,Lemon Square Baking Mix,President's ChoiceLemon Square Baking Mix500 g,$4.79ea,,$0.96/ 100g,False,
pantry,Italpasta,Fettuccine,ItalpastaFettuccine900 g,$3.79ea,,$0.42/ 100g,False,
pantry,Club House,Paprika,Club HousePaprika540 g,$10.99ea,,$2.04/ 100g,False,
pantry,Stagg,Vegetable Garden Four Bean Chili,StaggVegetable Garden Four Bean Chili425 g,$4.29ea,,$1.01/ 100g,False,
pantry,Bens,Broccoli & Cheddar Flavour Rice,BensBroccoli & Cheddar Flavour Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,Weber,"Just Add Juice BBQ Marinade, Citrus Herb","WeberJust Add Juice BBQ Marinade, Citrus Herb32 g",$2.79ea,,$8.72/ 100g,False,
pantry,Twinkle Baker Decor,Pink & White Buttery Cream Flavour Swirled Frosting,Twinkle Baker DecorPink & White Buttery Cream Flavour Swirled Frosting160 g,$8.49ea,,$5.31/ 100g,False,
pantry,PC Splendido,Basil Pesto,PC SplendidoBasil Pesto270 ml,$4.49ea,,$1.66/ 100ml,False,
pantry,No Name,Lime Jelly Powder,No NameLime Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False,
pantry,General Mills,Cinnamon Toast Crunch Jumbo,General MillsCinnamon Toast Crunch Jumbo830 g,$10.99ea,,$1.32/ 100g,False,
pantry,Cake Mate,"Décors, Red","Cake MateDécors, Red113 g",$3.59ea,,$3.18/ 100g,False,
pantry,St Hubert,Brown Gravy,St HubertBrown Gravy398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,Campbell's,Condensed Soup Tomato,Campbell'sCondensed Soup Tomato284 ml,$2.29ea,,$0.81/ 100ml,False,
pantry,PC Blue Menu,"Sunflower, Pumpkin & Super Seeds Blend","PC Blue MenuSunflower, Pumpkin & Super Seeds Blend227 g",$3.79ea,,$1.67/ 100g,False,
pantry,Bens,White Basmati Coconut Rice,BensWhite Basmati Coconut Rice240 g,$4.79ea,,$2.00/ 100g,False,
pantry,President's Choice,Mushroom Pasta Sauce,President's ChoiceMushroom Pasta Sauce1.8 l,$8.99ea,,$0.50/ 100ml,False,
pantry,President's Choice,Raw California Walnut Halves,President's ChoiceRaw California Walnut Halves300 g,$6.99ea,,$2.33/ 100g,False,
pantry,David Rocco,Pasta Sauce Ricotta & Pecorino,David RoccoPasta Sauce Ricotta & Pecorino650 ml,$9.99ea,,$1.54/ 100ml,False,
pantry,G Hughes Smokehouse,Sugar Free Orange Ginger Marinade,G Hughes SmokehouseSugar Free Orange Ginger Marinade367 g,$6.99ea,,$1.90/ 100g,False,
pantry,Betty Crocker,Whipped Fluffy White Frosting,Betty CrockerWhipped Fluffy White Frosting340 g,$3.29ea,,$0.97/ 100g,False,
pantry,Stonewall Kitchen,Lemon Pound Cake Mix,Stonewall KitchenLemon Pound Cake Mix539 g,$19.99ea,,$3.71/ 100g,False,
pantry,Green Giant,Cut Green Beans,Green GiantCut Green Beans398 ml,$2.29ea,,$0.58/ 100ml,False,
pantry,The Extreme Bean,"Pickled Beans, Hot & Spicy","The Extreme BeanPickled Beans, Hot & Spicy500 ml",$6.49ea,$5.99ea,$1.20/ 100ml,True,saleEnds 03/15
pantry,President's Choice,Bread & Butter Deli Sliced Sweet Pickles,President's ChoiceBread & Butter Deli Sliced Sweet Pickles500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,Bens,Converted Rice,BensConverted Rice250 g,$4.79ea,,$1.92/ 100g,False,
pantry,Bush's Best,Original Baked Beans,Bush's BestOriginal Baked Beans398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,Campbell's,Condensed Soup Vegetable,Campbell'sCondensed Soup Vegetable284 ml,$2.29ea,,$0.81/ 100ml,False,
pantry,Unico,Italian Style Rice,UnicoItalian Style Rice750 g,$2.99ea,,$0.40/ 100g,False,
pantry,President's Choice,New World Evoo Extra Virgin Olive Oil,President's ChoiceNew World Evoo Extra Virgin Olive Oil1 l,$14.99ea,,$1.50/ 100ml,False,
pantry,Club House,Imitation Coconut Extract,Club HouseImitation Coconut Extract43 ml,$4.49ea,,$10.44/ 100ml,False,
pantry,Nature's Mix,Maple Walnut Granola,Nature's MixMaple Walnut Granola312 g,$7.99ea,,$2.56/ 100g,False,
pantry,President's Choice,Zesty Garlic Deli Sliced Dill Pickles,President's ChoiceZesty Garlic Deli Sliced Dill Pickles500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,No Name,Beans Navy,No NameBeans Navy540 ml,$1.79ea,,$0.33/ 100ml,False,
pantry,PC Blue Menu,Pad Thaï Cooking Sauce,PC Blue MenuPad Thaï Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,No Name,Sweetened Dried Cranberries ,No NameSweetened Dried Cranberries 750 g,$7.99ea,,$1.07/ 100g,False,
pantry,McCormicks,"International Sauce Mix, Three Cheese","McCormicksInternational Sauce Mix, Three Cheese38 g",$2.49ea,,$6.55/ 100g,False,
pantry,PC Black Label,"Fruit Spread, Ontario Peach","PC Black LabelFruit Spread, Ontario Peach370 ml",$7.49ea,,$2.02/ 100ml,False,
pantry,No Name,Honey Garlic Sauce,No NameHoney Garlic Sauce350 ml,$3.79ea,,$1.08/ 100ml,False,
pantry,Weber,Cowboy Seasoning & Rub,WeberCowboy Seasoning & Rub159 g,$6.99ea,,$4.40/ 100g,False,
pantry,President's Choice,"Syrup, Butter Flavoured","President's ChoiceSyrup, Butter Flavoured750 ml",$5.49ea,,$0.73/ 100ml,False,
pantry,PC Black Label,Peperoncini Chopped Hot Chili Peppers In Oil,PC Black LabelPeperoncini Chopped Hot Chili Peppers In Oil270 g,$7.99ea,,$2.96/ 100g,False,
pantry,Nupak,Brown Lentils,NupakBrown Lentils900 g,$4.79ea,,$0.53/ 100g,False,
pantry,President's Choice,The Decadent Swirled White & Milk Chocolate Chips,President's ChoiceThe Decadent Swirled White & Milk Chocolate Chips226 g,$4.49ea,,$1.99/ 100g,False,
pantry,H and H,Golden Apricot,H and HGolden Apricot454 g,$8.99ea,,$1.98/ 100g,False,
pantry,Betty Crocker,SuperMoist Devil's Food Cake Mix,Betty CrockerSuperMoist Devil's Food Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,President's Choice,12 Vegetable Antipasto,President's Choice12 Vegetable Antipasto400 ml,$6.99ea,,$1.75/ 100ml,False,
pantry,President's Choice,Crunchy Chocolate Hazelnut Spread,President's ChoiceCrunchy Chocolate Hazelnut Spread375 g,$3.49ea,$3.29ea,$0.88/ 100g,True,saleEnds 03/22
pantry,Unico,"Artichokes, Quarters","UnicoArtichokes, Quarters398 ml",$4.49ea,,$1.13/ 100ml,False,
pantry,No Name,Beef Bouillon Concentrate,No NameBeef Bouillon Concentrate500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,President's Choice,Sustainably Sourced Wild Albacore Solid White Tuna,President's ChoiceSustainably Sourced Wild Albacore Solid White Tuna170 g,$3.39ea,,$1.99/ 100g,False,
pantry,Old El Paso,Smart Fiesta Tortillas ,Old El PasoSmart Fiesta Tortillas 311 g,$3.99ea,,$1.28/ 100g,False,
pantry,No Name,Seasoning Salt,No NameSeasoning Salt225 g,$3.79ea,,$1.68/ 100g,False,
pantry,Tostitos,Salsa - Mild 645ml,TostitosSalsa - Mild 645ml645 ml,$7.29ea,,$1.13/ 100ml,False,
pantry,Stock and Barrel,Plantain Chips,Stock and BarrelPlantain Chips150 g,$5.99ea,,$3.99/ 100g,False,
pantry,PC Blue Menu,"Mango, Blueberry And Grape Crispy Freeze-Dried Fruit Blend","PC Blue MenuMango, Blueberry And Grape Crispy Freeze-Dried Fruit Blend28 g",$4.29ea,,$15.32/ 100g,False,
pantry,Et Tu,"Salad Kits, Caesar Original","Et TuSalad Kits, Caesar Original132 g",$3.99ea,,$3.02/ 100g,False,
pantry,Pastene,"Bread Crumbs, Flavoured","PasteneBread Crumbs, Flavoured425 g",$5.49ea,,$1.29/ 100g,False,
pantry,Old El Paso,Ranch  Blasted Stand N' Stufftm Taco Shells,Old El PasoRanch  Blasted Stand N' Stufftm Taco Shells153 g,$3.99ea,,$2.61/ 100g,False,
pantry,4C,"Japanese Style Bread Crumbs, Seasoned","4CJapanese Style Bread Crumbs, Seasoned227 g",$3.99ea,,$1.76/ 100g,False,
pantry,No Name,Black Beans,No NameBlack Beans540 ml,$1.79ea,,$0.33/ 100ml,False,
pantry,President's Choice,Decadent Mini White Chips,President's ChoiceDecadent Mini White Chips226 g,$4.49ea,,$1.99/ 100g,False,
pantry,No Name,Sweetened Shredded Coconut,No NameSweetened Shredded Coconut200 g,$2.49ea,,$1.25/ 100g,False,
pantry,Unico,San Marzano Type Tomatoes,UnicoSan Marzano Type Tomatoes796 ml,$2.29ea,,$0.29/ 100ml,False,
pantry,No Name,Extra Crispy Coating Mix ,No NameExtra Crispy Coating Mix 152 g,$2.99ea,,$1.97/ 100g,False,
pantry,La Dee Da,Moroccan Lentil Soup,La Dee DaMoroccan Lentil Soup475 ml,$6.99ea,,$1.47/ 100ml,False,
pantry,Knorr,Pasta Side Dish for a quick meal Fettuccine Alfredo,KnorrPasta Side Dish for a quick meal Fettuccine Alfredo133 g,$2.79ea,,$2.10/ 100g,False,
pantry,Club House,Fries Seasoning Mix Garlic Parmesan,Club HouseFries Seasoning Mix Garlic Parmesan27 g,$2.49ea,,$9.22/ 100g,False,
pantry,President's Choice,Plant Based Caesar Dressing,President's ChoicePlant Based Caesar Dressing237 ml,$5.99ea,,$2.53/ 100ml,False,
pantry,No Name,Chickpeas,No NameChickpeas540 ml,$1.79ea,,$0.33/ 100ml,False,
pantry,Betty Crocker,Red Velvet Cupcakes with Cream Cheese Flavoured Frosting,Betty CrockerRed Velvet Cupcakes with Cream Cheese Flavoured Frosting465 g,$4.99ea,,$1.07/ 100g,False,
pantry,Blue Dragon,Penang Curry Cooking Sauce Kit 3 Step,Blue DragonPenang Curry Cooking Sauce Kit 3 Step271 g,$6.49ea,,$2.39/ 100g,False,
pantry,Kraft,Southern Fried Chicken Coating Mix,KraftSouthern Fried Chicken Coating Mix142 g,$4.99ea,,$3.51/ 100g,False,
pantry,Litehouse,"Dressing & Dip Caesar, Family Size","LitehouseDressing & Dip Caesar, Family Size591 ml",$6.99ea,,$1.18/ 100ml,False,
pantry,Campbell's,Everyday Gourmet Roasted Potato and Spring Leek,Campbell'sEveryday Gourmet Roasted Potato and Spring Leek500 ml,$4.19ea,,$0.84/ 100ml,False,
pantry,Stock and Barrel,Walnut Halves & Pieces,Stock and BarrelWalnut Halves & Pieces125 g,$6.99ea,,$5.59/ 100g,False,
pantry,PC Organics,Organic Fruit Spread Strawberry,PC OrganicsOrganic Fruit Spread Strawberry545 ml,$6.99ea,,$1.28/ 100ml,False,
pantry,Campbell's,Condensed Tomato with Basil and Oregano,Campbell'sCondensed Tomato with Basil and Oregano284 ml,$2.99ea,,$1.05/ 100ml,False,
pantry,President's Choice,Smokin' Habanero Tequila Spicy Barbecue Sauce,President's ChoiceSmokin' Habanero Tequila Spicy Barbecue Sauce1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,Hellmanns,Spicy Mayonnaise Real Sriracha Chili Peppers Squeezable Bottle,HellmannsSpicy Mayonnaise Real Sriracha Chili Peppers Squeezable Bottle340 ml,$6.49ea,,$1.91/ 100ml,False,
pantry,President's Choice,Seasoned Rice Vinegar,President's ChoiceSeasoned Rice Vinegar500 ml,$5.79ea,,$1.16/ 100ml,False,
pantry,No Name,Less Sodium Soy Sauce,No NameLess Sodium Soy Sauce450 ml,$2.49ea,,$0.55/ 100ml,False,
pantry,Betty Crocker,Peanut Butter Cookie Mix,Betty CrockerPeanut Butter Cookie Mix496 g,$4.99ea,,$1.01/ 100g,False,
pantry,President's Choice,Sticky Rice,President's ChoiceSticky Rice750 g,$4.59ea,,$0.61/ 100g,False,
pantry,President's Choice,The Decadent Milk Chocolate Chips,President's ChoiceThe Decadent Milk Chocolate Chips775 g,$12.99ea,,$1.68/ 100g,False,
pantry,Wilton,"Pink Nonpareils Sprinkles Pouch, 40 g","WiltonPink Nonpareils Sprinkles Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False,
pantry,Windsor,Iodized Table Salt,WindsorIodized Table Salt1 kg,$2.79ea,,$0.28/ 100g,False,
pantry,President's Choice,Sticky Brown Rice,President's ChoiceSticky Brown Rice750 g,$4.59ea,,$0.61/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Alfredo","Club HouseDry Sauce Mix, Alfredo30 g",$2.49ea,,$8.30/ 100g,False,
pantry,Better Than Bouillon,Better Than Bouillon Beef Base,Better Than BouillonBetter Than Bouillon Beef Base227 g,$7.99ea,$6.99ea,$3.08/ 100g,True,saleEnds 03/22
pantry,President's Choice,Memories of Argentina Chimichurri Sauce,President's ChoiceMemories of Argentina Chimichurri Sauce350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,Tilda,"Rice, Pure Steamed Basmati","TildaRice, Pure Steamed Basmati250 g",$3.89ea,,$1.56/ 100g,False,
pantry,No Name,Walnut Halves Club Size,No NameWalnut Halves Club Size1 kg,$22.99ea,,$2.30/ 100g,False,
pantry,A Spice Affair,"Garlic, Parsley & Shallot","A Spice AffairGarlic, Parsley & Shallot30 g",$11.99ea,,$39.97/ 100g,False,
pantry,No Name,Onion Recipe and Soup Mix,No NameOnion Recipe and Soup Mix28 g,$1.69ea,,$6.04/ 100g,False,
pantry,Heinz,Zoodles Animal Shaped Pasta With Tomato Sauce,HeinzZoodles Animal Shaped Pasta With Tomato Sauce398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Grace,"Hot Pepper Sauce, Large","GraceHot Pepper Sauce, Large170 ml",$2.49ea,$2.29ea,$1.35/ 100ml,True,saleEnds 03/22
pantry,Club House,"Garlic And Onion, Black Pepper And Sea Salt","Club HouseGarlic And Onion, Black Pepper And Sea Salt127 g",$7.49ea,,$5.90/ 100g,False,
pantry,Hunt's,Tomato Paste,Hunt'sTomato Paste369 ml,$2.69ea,,$0.73/ 100ml,False,
pantry,Betty Crocker,Roasted Garlic Mashed Potatoes,Betty CrockerRoasted Garlic Mashed Potatoes215 g,$2.99ea,,$1.39/ 100g,False,
pantry,VH,Marinade - Honey Garlic Sauce,VHMarinade - Honey Garlic Sauce341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Bush's Best,Savoury Beans Black Bean Fiesta,Bush's BestSavoury Beans Black Bean Fiesta398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,Lipton,Soup Mix Chicken Noodle,LiptonSoup Mix Chicken Noodle228 g,$3.99ea,,$1.75/ 100g,False,
pantry,PC Black Label,Lemon Curd,PC Black LabelLemon Curd250 ml,$5.49ea,,$2.20/ 100ml,False,
pantry,No Name,Sour Picked Onions,No NameSour Picked Onions375 ml,$3.99ea,,$1.06/ 100ml,False,
pantry,Wilton,"Blue, Yellow and Teal 6-Cell Sprinkle Mix, 6.77 oz.","WiltonBlue, Yellow and Teal 6-Cell Sprinkle Mix, 6.77 oz.192 g",$7.89ea,,$4.11/ 100g,False,
pantry,Unico,"Pizza Sauce, Regular","UnicoPizza Sauce, Regular213 ml",$1.79ea,,$0.84/ 100ml,False,
pantry,Manny's,Flour Tortillas Foldables,Manny'sFlour Tortillas Foldables376 g,$4.99ea,,$1.33/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Turkey Gravy","Club HouseDry Sauce Mix, Turkey Gravy25 g",$2.49ea,,$9.96/ 100g,False,
pantry,Bull's-Eye,Bold Original BBQ Sauce,Bull's-EyeBold Original BBQ Sauce425 ml,$4.49ea,,$1.06/ 100ml,False,
pantry,No Name,100% Pure Canola Oil,No Name100% Pure Canola Oil3 l,$12.49ea,,$0.42/ 100ml,False,
pantry,No Name,Macaroni & Cheese Dinner,No NameMacaroni & Cheese Dinner200 g,$1.49ea,,$0.75/ 100g,False,
pantry,Quaker,Apples & Cinnamon Instant Oatmeal,QuakerApples & Cinnamon Instant Oatmeal264 g,$4.79ea,,$1.81/ 100g,False,
pantry,PC Blue Menu,Regular Steel Cut Oats,PC Blue MenuRegular Steel Cut Oats360 g,$3.99ea,,$1.11/ 100g,False,
pantry,President's Choice,Boneless & Skinless Sustainably Sourced Wild Pacific Sockeye Salmon ,President's ChoiceBoneless & Skinless Sustainably Sourced Wild Pacific Sockeye Salmon 170 g,$6.29ea,,$3.70/ 100g,False,
pantry,PC Black Label,Vodka Pasta Sauce,PC Black LabelVodka Pasta Sauce650 ml,$6.29ea,,$0.97/ 100ml,False,
pantry,Franks,"Hot Sauce, Buffalo Wings Sauce","FranksHot Sauce, Buffalo Wings Sauce354 ml",$5.29ea,,$1.49/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Less Salt","Club HouseDry Sauce Mix, Chicken Gravy, Less Salt25 g",$2.49ea,,$9.96/ 100g,False,
pantry,Bens,Wholegrain Brown Rice Roasted Chicken Flavour,BensWholegrain Brown Rice Roasted Chicken Flavour250 g,$4.79ea,,$1.92/ 100g,False,
pantry,Smuckers,Pure Peach Jam,SmuckersPure Peach Jam250 ml,$4.49ea,,$1.80/ 100ml,False,
pantry,Wilton,Assorted Candy Eyeballs,WiltonAssorted Candy Eyeballs78 g,$7.49ea,,$9.60/ 100g,False,
pantry,Habitant,Red Tomato Chow Chow,HabitantRed Tomato Chow Chow500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,Pataks,Tikka Masala Cooking Sauce,PataksTikka Masala Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,Renees,Blue Cheese Dressing,ReneesBlue Cheese Dressing355 ml,$6.49ea,,$1.83/ 100ml,False,
pantry,No Name,Broad Egg Noodles,No NameBroad Egg Noodles340 g,$3.29ea,,$0.97/ 100g,False,
pantry,No Name,100% Extra Virgin Olive Oil,No Name100% Extra Virgin Olive Oil750 ml,$8.99ea,,$1.20/ 100ml,False,
pantry,Native,Cane Sugar Organic,NativeCane Sugar Organic1 kg,$6.79ea,,$0.68/ 100g,False,
pantry,,Hot Chicken Flavor Ramen Stir-Fried Noodle,Hot Chicken Flavor Ramen Stir-Fried Noodle5x140.0 g,$7.99c05,,$1.14/ 100g,False,
pantry,Jell-O,"Cherry Jelly Powder Light, Gelatin Mix","Jell-OCherry Jelly Powder Light, Gelatin Mix11.2 g",$1.49ea,,$13.30/ 100g,False,
pantry,Wilton,"Gold Stars Sprinkles Pouch, 30 g","WiltonGold Stars Sprinkles Pouch, 30 g32 g",$1.59ea,,$4.97/ 100g,False,
pantry,Lipton,Soup Mix Chicken Noodle,LiptonSoup Mix Chicken Noodle228 g,$3.99ea,,$1.75/ 100g,False,
pantry,No Name,Sour Picked Onions,No NameSour Picked Onions375 ml,$3.99ea,,$1.06/ 100ml,False,
pantry,Wilton,"Blue, Yellow and Teal 6-Cell Sprinkle Mix, 6.77 oz.","WiltonBlue, Yellow and Teal 6-Cell Sprinkle Mix, 6.77 oz.192 g",$7.89ea,,$4.11/ 100g,False,
pantry,Unico,"Pizza Sauce, Regular","UnicoPizza Sauce, Regular213 ml",$1.79ea,,$0.84/ 100ml,False,
pantry,Italpasta,Small Shells,ItalpastaSmall Shells900 g,$3.79ea,,$0.42/ 100g,False,
pantry,David Rocco,Pasta Sauce Arrabbiata,David RoccoPasta Sauce Arrabbiata650 ml,$9.99ea,,$1.54/ 100ml,False,
pantry,No Name,Worcestershire Sauce,No NameWorcestershire Sauce295 ml,$2.49ea,,$0.84/ 100ml,False,
pantry,No Name,Extra Crispy Coating Mix ,No NameExtra Crispy Coating Mix 152 g,$2.99ea,,$1.97/ 100g,False,
pantry,Club House,"La Grille, Montreal Steak Spice Seasoning","Club HouseLa Grille, Montreal Steak Spice Seasoning188 g",$7.49ea,,$3.98/ 100g,False,
pantry,President's Choice,Plant Based Pancake Mix Original,President's ChoicePlant Based Pancake Mix Original400 g,$5.29ea,,$1.32/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Poutine Gravy, Less Salt","Club HouseDry Sauce Mix, Poutine Gravy, Less Salt42 g",$2.49ea,,$5.93/ 100g,False,
