category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Sir Kensington's,Mayonnaise Classic,Sir Kensington'sMayonnaise Classic354 ml,$8.99ea,,$2.54/ 100ml,False
pantry,Italpasta,Rigatoni,ItalpastaRigatoni900 g,$3.79ea,,$0.42/ 100g,False
pantry,Italpasta,Lasagne,ItalpastaLasagne500 g,$3.79ea,$3.49ea,$0.70/ 100g,True
pantry,VH,Marinade - Medium Garlic,VHMarinade - Medium Garlic341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,Jif,Dark Roast Creamy Peanut Butter,JifDark Roast Creamy Peanut Butter500 g,$5.49ea,,$1.10/ 100g,False
pantry,President's Choice,Roasted Garlic Mayo Sandwich Spread,President's ChoiceRoasted Garlic Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False
pantry,Derlea,"Ginger, Minced","DerleaGinger, Minced120 g",$3.49ea,,$2.91/ 100g,False
pantry,President's Choice,Ground All Spice ,President's ChoiceGround All Spice 42 g,$6.49ea,,$15.45/ 100g,False
pantry,Knorr,Cream of Mushroom Dry Soup Mix,KnorrCream of Mushroom Dry Soup Mix71 g,$2.39ea,,$3.37/ 100g,False
pantry,No Name,Elbow Macaroni Pasta,No NameElbow Macaroni Pasta2 kg,$5.49ea,,$0.27/ 100g,False
pantry,Club House,Organic Rosemary Leaves,Club HouseOrganic Rosemary Leaves14 g,$3.79ea,,$27.07/ 100g,False
pantry,Splenda,Monk Fruit Sweeterner,SplendaMonk Fruit Sweeterner540 g,$12.99ea,,$2.41/ 100g,False
pantry,,Salted  Toasted Corn,Salted  Toasted Corn,$2.11/125 g,,$1.69/ 100g,False
pantry,Campbell's,Bean with Bacon,Campbell'sBean with Bacon284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Robin Hood,Unbleached All Purpose Flour,Robin HoodUnbleached All Purpose Flour5 kg,$13.99ea,,$0.28/ 100g,False
pantry,PC Blue Menu,Red Lentil And Chickpea Orzo Rice-Shaped Pasta,PC Blue MenuRed Lentil And Chickpea Orzo Rice-Shaped Pasta225 g,$3.49ea,,$1.55/ 100g,False
pantry,Campbell's,No Salt Added Vegetable Broth,Campbell'sNo Salt Added Vegetable Broth900 ml,$3.49ea,,$0.39/ 100ml,False
pantry,Quaker,Instant Oatmeal 3 Flavour Variety Pack,QuakerInstant Oatmeal 3 Flavour Variety Pack314 g,$4.79ea,,$1.53/ 100g,False
pantry,Campbell's,Italian Wedding Ready to Serve Soup ,Campbell'sItalian Wedding Ready to Serve Soup 515 ml,$3.59ea,,$0.70/ 100ml,False
pantry,Clover Leaf,Bistro Bowls Mediterranean Pasta,Clover LeafBistro Bowls Mediterranean Pasta170 g,$4.29ea,,$2.52/ 100g,False
pantry,No Name,Elbow Macaroni Pasta,No NameElbow Macaroni Pasta900 g,$2.49ea,,$0.28/ 100g,False
pantry,Bens,Long Grain & Wild Rice Roasted Garlic Flavour,BensLong Grain & Wild Rice Roasted Garlic Flavour250 g,$3.99ea,,$1.60/ 100g,False
pantry,Ruffles,Onion Flavoured Dip,RufflesOnion Flavoured Dip425 g,$5.79ea,,$1.36/ 100g,False
pantry,Bens,White Basmati Rice Cilantro Lime Flavour,BensWhite Basmati Rice Cilantro Lime Flavour240 g,$3.99ea,,$1.66/ 100g,False
pantry,Bens,Broccoli & Cheddar Flavour Rice,BensBroccoli & Cheddar Flavour Rice240 g,$3.99ea,,$1.66/ 100g,False
pantry,Prego,"Pasta Sauce Tomato, Onion & Garlic","PregoPasta Sauce Tomato, Onion & Garlic645 ml",$4.49ea,,$0.70/ 100ml,False
pantry,Italpasta,Spaghetti,ItalpastaSpaghetti900 g,$3.79ea,,$0.42/ 100g,False
pantry,Bens,Organic Quinoa & Brown Rice With Garlic Flavour ,BensOrganic Quinoa & Brown Rice With Garlic Flavour 240 g,$4.49ea,,$1.87/ 100g,False
pantry,Unico,Red Kidney Beans,UnicoRed Kidney Beans540 ml,$2.29ea,,$0.42/ 100ml,False
pantry,Campbell's,Chunky Steak & Potatoes,Campbell'sChunky Steak & Potatoes515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Barilla,Pasta Cut Macaroni N.35,BarillaPasta Cut Macaroni N.35410 g,$3.49ea,,$0.85/ 100g,False
pantry,Aylmer,Accents Tomatoes Garlic Oil,AylmerAccents Tomatoes Garlic Oil540 ml,$2.99ea,,$0.55/ 100ml,False
pantry,Bens,Organic Brown & Red Rice with Chia & Kale ,BensOrganic Brown & Red Rice with Chia & Kale 240 g,$4.49ea,,$1.87/ 100g,False
pantry,Bens,Organic Rice Side Dish Basmati Rice ,BensOrganic Rice Side Dish Basmati Rice 240 g,$4.49ea,,$1.87/ 100g,False
pantry,Maggi,"Noodles, Masala","MaggiNoodles, Masala70 g",$0.49ea,,$0.70/ 100g,False
pantry,Bens,Organic Rice Side Dish Jasmine Rice ,BensOrganic Rice Side Dish Jasmine Rice 240 g,$4.49ea,,$1.87/ 100g,False
pantry,Hellmanns,"Mayonnaise for Sandwichs, Salads and hamburgers Real gluten-free","HellmannsMayonnaise for Sandwichs, Salads and hamburgers Real gluten-free890 ml",$7.99ea,,$0.90/ 100ml,False
pantry,Kraft,Original Macaroni & Cheese,KraftOriginal Macaroni & Cheese225 g,$1.99ea,,$0.88/ 100g,False
pantry,President's Choice,Mild Salsa,President's ChoiceMild Salsa430 ml,$4.99ea,,$1.16/ 100ml,False
pantry,Classico,Arrabbiata Spicy Red Pepper Spaghetti Pasta Sauce,ClassicoArrabbiata Spicy Red Pepper Spaghetti Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,President's Choice,Quattro Formaggi Pasta Sauce,President's ChoiceQuattro Formaggi Pasta Sauce650 ml,$4.00ea,,$0.62/ 100ml,False
pantry,Clover Leaf,Smoked Oysters with Spicy Chili,Clover LeafSmoked Oysters with Spicy Chili85 g,$3.29ea,,$3.87/ 100g,False
pantry,President's Choice,Plant Based Mayo-Style Spread,President's ChoicePlant Based Mayo-Style Spread710 ml,$6.99ea,,$0.98/ 100ml,False
pantry,Betty Crocker,Creamy Deluxe French Vanilla Frosting ,Betty CrockerCreamy Deluxe French Vanilla Frosting 450 g,$3.29ea,,$0.73/ 100g,False
pantry,General Mills,Cheerios Cereal,General MillsCheerios Cereal350 g,$5.49ea,,$1.57/ 100g,False
pantry,Hellmanns,Dressing & Sandwich Spread Vegan gluten free and non-gmo condiment,HellmannsDressing & Sandwich Spread Vegan gluten free and non-gmo condiment710 ml,$7.99ea,,$1.13/ 100ml,False
pantry,Weetabix,Whole Grain Cereal    ,WeetabixWhole Grain Cereal    400 g,$5.49ea,,$1.37/ 100g,False
pantry,Old El Paso,Smart Fiesta Burrito Dinner Kit,Old El PasoSmart Fiesta Burrito Dinner Kit510 g,$4.99ea,,$0.98/ 100g,False
pantry,Classico,Mushroom Alfredo Spaghetti Pasta Sauce,ClassicoMushroom Alfredo Spaghetti Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False
pantry,No Name,Crushed Tomatoes,No NameCrushed Tomatoes796 ml,$1.59ea,,$0.20/ 100ml,False
pantry,General Mills,Golden Grahams Crunch Cereal,General MillsGolden Grahams Crunch Cereal331 g,$5.49ea,,$1.66/ 100g,False
pantry,Ocean Spray,"Cranberry Sauce, Whole Berry","Ocean SprayCranberry Sauce, Whole Berry348 ml",$3.49ea,,$1.00/ 100ml,False
pantry,President's Choice,Extra Chunky Medium Salsa,President's ChoiceExtra Chunky Medium Salsa650 ml,$5.49ea,,$0.84/ 100ml,False
pantry,President's Choice,Alfredo Pasta Sauce,President's ChoiceAlfredo Pasta Sauce410 ml,$4.00ea,,$0.98/ 100ml,False
pantry,General Mills,Chex,General MillsChex365 g,$5.49ea,,$1.50/ 100g,False
pantry,No Name,Chunk Light Tuna,No NameChunk Light Tuna170 g,$1.89ea,,$1.11/ 100g,False
pantry,Classico,Vodka Sauce Spaghetti Pasta Sauce,ClassicoVodka Sauce Spaghetti Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,Classico,Fire Roasted Tomato & Garlic Spaghetti Pasta Sauce,ClassicoFire Roasted Tomato & Garlic Spaghetti Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,Betty Crocker,Whipped Vanilla Frosting,Betty CrockerWhipped Vanilla Frosting340 g,$3.29ea,,$0.97/ 100g,False
pantry,PC Blue Menu,Blue Menu Alfredo Pasta Sauce,PC Blue MenuBlue Menu Alfredo Pasta Sauce410 ml,$4.00ea,,$0.98/ 100ml,False
pantry,Betty Crocker,SuperMoist French Vanilla Cake Mix,Betty CrockerSuperMoist French Vanilla Cake Mix432 g,$3.29ea,,$0.76/ 100g,False
pantry,President's Choice,Old-Fashioned Cake Donut Baking Mix,President's ChoiceOld-Fashioned Cake Donut Baking Mix500 g,$4.79ea,,$0.96/ 100g,False
pantry,No Name,Thyme Leaves,No NameThyme Leaves45 g,$3.99ea,,$8.87/ 100g,False
pantry,General Mills,"Oatmeal Crisp Almond Cereal, Family Size","General MillsOatmeal Crisp Almond Cereal, Family Size628 g",$7.99ea,,$1.27/ 100g,False
pantry,General Mills,"Oatmeal Crisp Triple Berry Cereal, Family Size","General MillsOatmeal Crisp Triple Berry Cereal, Family Size570 g",$7.99ea,,$1.40/ 100g,False
pantry,No Name,Ground Cumin,No NameGround Cumin97 g,$3.99ea,,$4.11/ 100g,False
pantry,No Name,Basil Leaves,No NameBasil Leaves40 g,$3.99ea,,$9.98/ 100g,False
pantry,No Name,Rosemary Leaves,No NameRosemary Leaves50 g,$3.99ea,,$7.98/ 100g,False
pantry,No Name,Thyme Leaves,No NameThyme Leaves45 g,$3.99ea,,$8.87/ 100g,False
pantry,No Name,Chili Powder,No NameChili Powder150 g,$3.99ea,,$2.66/ 100g,False
pantry,No Name,Ground Black Pepper,No NameGround Black Pepper540 g,$14.99ea,,$2.78/ 100g,False
pantry,No Name,Garlic Powder,No NameGarlic Powder700 g,$8.99ea,,$1.28/ 100g,False
pantry,Grace,"Jamaican Jerk Seasoning, Mild","GraceJamaican Jerk Seasoning, Mild284 g",$4.69ea,,$1.50/ 100g,False
pantry,No Name,Whole Tomatoes,No NameWhole Tomatoes796 ml,$1.59ea,,$0.20/ 100ml,False
pantry,Weber,"Just Add Juice BBQ Marinade, Garlic & Herb","WeberJust Add Juice BBQ Marinade, Garlic & Herb32 g",$2.79ea,,$8.72/ 100g,False
pantry,Schneider,Oktoberfest Original Mustard,SchneiderOktoberfest Original Mustard250 ml,$4.79ea,,$1.92/ 100ml,False
pantry,No Name,Pine Nuts,No NamePine Nuts100 g,$8.99ea,,$8.99/ 100g,False
pantry,Wilton,"Candy Melts, Bright White","WiltonCandy Melts, Bright White340 g",$4.99ea,,$1.47/ 100g,False
pantry,President's Choice,The Decadent Milk Chocolate Chips,President's ChoiceThe Decadent Milk Chocolate Chips270 g,$4.49ea,,$1.66/ 100g,False
pantry,Robin Hood,Best for Cake & Pastry Flour,Robin HoodBest for Cake & Pastry Flour2.5 kg,$7.99ea,,$0.32/ 100g,False
pantry,Club House,"Shepherd's Pie, 25% Less Sodium Seasoning Mix","Club HouseShepherd's Pie, 25% Less Sodium Seasoning Mix47 g",$2.49ea,,$5.30/ 100g,False
pantry,Club House,"Dry Sauce Mix, Turkey Gravy","Club HouseDry Sauce Mix, Turkey Gravy25 g",$2.49ea,,$9.96/ 100g,False
pantry,PC Organics,Organic Fruit Spread Strawberry,PC OrganicsOrganic Fruit Spread Strawberry545 ml,$6.99ea,$5.49ea,$1.01/ 100ml,True
pantry,No Name,Lentils,No NameLentils540 ml,$1.39ea,,$0.26/ 100ml,False
pantry,No Name,Peach Slices in Fruit Juice From Concentrate,No NamePeach Slices in Fruit Juice From Concentrate540 ml,$4.29ea,,$0.79/ 100ml,False
pantry,Chef Boyardee,Mini Bites,Chef BoyardeeMini Bites425 g,$2.49ea,,$0.59/ 100g,False
pantry,No Name,Marinated Quartered Artichoke Hearts,No NameMarinated Quartered Artichoke Hearts170 ml,$2.79ea,,$1.64/ 100ml,False
pantry,Green Giant,Peaches & Cream Corn,Green GiantPeaches & Cream Corn341 ml,$2.29ea,,$0.67/ 100ml,False
pantry,Dr Oetker,"Shirriff Pudding & Pie Filling, Butterscotch","Dr OetkerShirriff Pudding & Pie Filling, Butterscotch175 g",$2.79ea,,$1.59/ 100g,False
pantry,Maggi,So Juicy Roast Chkn Rmry  ,MaggiSo Juicy Roast Chkn Rmry  36 g,$2.99ea,,$8.31/ 100g,False
pantry,Kelloggs,Honey Nut Flavour Cereal,KelloggsHoney Nut Flavour Cereal435 g,$5.99ea,,$1.38/ 100g,False
pantry,Basse,Bassé Yogurt Mix,BasseBassé Yogurt Mix425 g,$6.99ea,$6.49ea,$1.53/ 100g,True
pantry,President's Choice,Plum Sauce Club Size,President's ChoicePlum Sauce Club Size750 ml,$7.29ea,,$0.97/ 100ml,False
pantry,No Name,Zesty Pasta Sauce,No NameZesty Pasta Sauce680 ml,$2.49ea,,$0.37/ 100ml,False
pantry,Bens,Fine Herb & Wild Rice,BensFine Herb & Wild Rice132 g,$2.99ea,,$2.27/ 100g,False
pantry,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas398 ml,$2.29ea,,$0.58/ 100ml,False
pantry,Crofter's,"Premium Spread, Strawberry","Crofter'sPremium Spread, Strawberry383 ml",$6.49ea,,$1.69/ 100ml,False
pantry,No Name,Whole Mushrooms,No NameWhole Mushrooms284 ml,$1.39ea,$1.29ea,$0.45/ 100ml,True
pantry,No Name,Worcestershire Sauce,No NameWorcestershire Sauce295 ml,$2.49ea,,$0.84/ 100ml,False
pantry,Manny's,Flour Tortillas Foldables,Manny'sFlour Tortillas Foldables376 g,$4.99ea,,$1.33/ 100g,False
pantry,KODIAK CAKES,Maple & Brown Sugar Flavour Instant Oatmeal,KODIAK CAKESMaple & Brown Sugar Flavour Instant Oatmeal313 g,$6.99ea,,$2.23/ 100g,False
pantry,Robin Hood,Best For Bread Homestyle White Flour,Robin HoodBest For Bread Homestyle White Flour5 kg,$13.99ea,,$0.28/ 100g,False
pantry,Wilton,"Blue, Yellow and Teal 6-Cell Sprinkle Mix, 6.77 oz.","WiltonBlue, Yellow and Teal 6-Cell Sprinkle Mix, 6.77 oz.192 g",$7.89ea,,$4.11/ 100g,False
pantry,Wilton,"Pink Nonpareils Sprinkles Pouch, 40 g","WiltonPink Nonpareils Sprinkles Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False
pantry,Frontera,Red Chile Enchilada Sauce with Roasted Tomato + Garlic Mild,FronteraRed Chile Enchilada Sauce with Roasted Tomato + Garlic Mild226 g,$4.89ea,,$2.16/ 100g,False
pantry,Robertsons,"Orange Marmalade, Thick Cut","RobertsonsOrange Marmalade, Thick Cut250 ml",$4.79ea,,$1.92/ 100ml,False
pantry,Campbell's,"Chunky Chili, Homestyle","Campbell'sChunky Chili, Homestyle425 g",$4.39ea,,$1.03/ 100g,False
pantry,Habitant,Red Tomato Chow Chow,HabitantRed Tomato Chow Chow500 ml,$6.99ea,,$1.40/ 100ml,False
pantry,H and H,Golden Apricot,H and HGolden Apricot454 g,$8.99ea,,$1.98/ 100g,False
pantry,Stock and Barrel,Walnut Halves & Pieces,Stock and BarrelWalnut Halves & Pieces125 g,$6.99ea,,$5.59/ 100g,False
pantry,Blue Dragon,Penang Curry Cooking Sauce Kit 3 Step,Blue DragonPenang Curry Cooking Sauce Kit 3 Step271 g,$5.00ea,$4.49ea,$1.66/ 100g,True
pantry,Wilton,"Unicorn Sprinkles Mix, 10 oz.","WiltonUnicorn Sprinkles Mix, 10 oz.285 g",$13.49ea,,$4.73/ 100g,False
pantry,PC Black Label,Spanish Paella Rice,PC Black LabelSpanish Paella Rice340 g,$5.49ea,,$1.61/ 100g,False
pantry,President's Choice,Plant Based Golden Cake Baking Mix,President's ChoicePlant Based Golden Cake Baking Mix454 g,$7.99ea,,$1.76/ 100g,False
pantry,No Name,Rich & Chunky Vegetable with Pasta Soup,No NameRich & Chunky Vegetable with Pasta Soup540 ml,$2.99ea,$2.59ea,$0.48/ 100ml,True
pantry,Blue Dragon,Thai Green Curry Paste,Blue DragonThai Green Curry Paste270 ml,$4.99ea,$4.49ea,$1.66/ 100ml,True
pantry,Kraft,Smooth Peanut Butter,KraftSmooth Peanut Butter1 kg,$7.49ea,,$0.75/ 100g,False
pantry,Pataks,Butter Chicken Cooking Sauce for 2,PataksButter Chicken Cooking Sauce for 2200 ml,$3.59ea,,$1.80/ 100ml,False
pantry,President's Choice,Extra Chunky Mild Salsa,President's ChoiceExtra Chunky Mild Salsa1.85 l,$11.49ea,,$0.62/ 100ml,False
pantry,Green Giant,Cut Green Beans,Green GiantCut Green Beans398 ml,$2.29ea,,$0.58/ 100ml,False
pantry,Fleischmanns,Quick Rise Yeast,FleischmannsQuick Rise Yeast24 g,$2.99ea,,$12.46/ 100g,False
pantry,PC Blue Menu,Bulgur & Quinoa Blend,PC Blue MenuBulgur & Quinoa Blend225 g,$3.39ea,,$1.51/ 100g,False
pantry,PC Black Label,Peperoncini Chopped Hot Chili Peppers In Oil,PC Black LabelPeperoncini Chopped Hot Chili Peppers In Oil270 g,$7.99ea,,$2.96/ 100g,False
pantry,Smuckers,No Sugar Added Raspberry Spread,SmuckersNo Sugar Added Raspberry Spread310 ml,$7.99ea,,$2.58/ 100ml,False
pantry,Cake Mate,"Décors, Star","Cake MateDécors, Star82 g",$3.59ea,,$4.38/ 100g,False
pantry,No Name,Sour Picked Onions,No NameSour Picked Onions375 ml,$3.99ea,,$1.06/ 100ml,False
pantry,Kraft,Triple Cheese Macaroni & Cheese Snack Cup,KraftTriple Cheese Macaroni & Cheese Snack Cup58 g,$2.79ea,,$4.81/ 100g,False
pantry,PC Blue Menu,Navy Beans,PC Blue MenuNavy Beans900 g,$3.49ea,,$0.39/ 100g,False
pantry,Heinz,Sauce Hanch ,HeinzSauce Hanch 362 ml,$5.99ea,,$1.65/ 100ml,False
pantry,No Name,100% Extra Virgin Olive Oil,No Name100% Extra Virgin Olive Oil750 ml,$8.99ea,,$1.20/ 100ml,False
pantry,Nupak,Brown Lentils,NupakBrown Lentils900 g,$4.79ea,,$0.53/ 100g,False
pantry,No Name,Honey Garlic Sauce,No NameHoney Garlic Sauce350 ml,$3.49ea,,$1.00/ 100ml,False
pantry,Habitant,Red Tomato Chow Chow,HabitantRed Tomato Chow Chow500 ml,$6.99ea,,$1.40/ 100ml,False
pantry,Stock and Barrel,Walnut Halves & Pieces,Stock and BarrelWalnut Halves & Pieces125 g,$6.99ea,,$5.59/ 100g,False
pantry,Blue Dragon,Penang Curry Cooking Sauce Kit 3 Step,Blue DragonPenang Curry Cooking Sauce Kit 3 Step271 g,$5.00ea,$4.49ea,$1.66/ 100g,True
pantry,Cullen's,Organic Canned Black Beans,Cullen'sOrganic Canned Black Beans540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,H and H,Golden Apricot,H and HGolden Apricot454 g,$8.99ea,,$1.98/ 100g,False
pantry,Betty Crocker,Sugar Cookie Mix,Betty CrockerSugar Cookie Mix496 g,$4.99ea,,$1.01/ 100g,False
pantry,Hunt's,Tomato Paste,Hunt'sTomato Paste369 ml,$2.69ea,,$0.73/ 100ml,False
pantry,Mutti,Peeled Tomatoes,MuttiPeeled Tomatoes800 g,$4.49ea,,$0.56/ 100g,False
pantry,Kraft,Extra Creamy Peanut Butter,KraftExtra Creamy Peanut Butter1 kg,$7.49ea,,$0.75/ 100g,False
pantry,Heinz,Tartar Sauce,HeinzTartar Sauce354 ml,$5.99ea,,$1.69/ 100ml,False
pantry,President's Choice,Whole Grain Instant Brown Rice,President's ChoiceWhole Grain Instant Brown Rice600 g,$6.99ea,,$1.17/ 100g,False
pantry,Better Than Bouillon,Roasted Garlic Base,Better Than BouillonRoasted Garlic Base227 g,$7.99ea,,$3.52/ 100g,False
pantry,President's Choice,Caesar Dressing,President's ChoiceCaesar Dressing355 ml,$4.99ea,,$1.41/ 100ml,False
pantry,President's Choice,The Decadent Milk Chocolate Chips,President's ChoiceThe Decadent Milk Chocolate Chips775 g,$12.99ea,,$1.68/ 100g,False
pantry,President's Choice,Glaze with Balsamic Vinegar of Modena,President's ChoiceGlaze with Balsamic Vinegar of Modena250 ml,$4.79ea,,$1.92/ 100ml,False
pantry,The Extreme Bean,Matt & Steve's The Asparagoos Garlic & Dill Pickled Asparagus,The Extreme BeanMatt & Steve's The Asparagoos Garlic & Dill Pickled Asparagus500 ml,$7.99ea,,$1.60/ 100ml,False
pantry,Bull's-Eye,Bold Original BBQ Sauce,Bull's-EyeBold Original BBQ Sauce425 ml,$4.49ea,,$1.06/ 100ml,False
pantry,President's Choice,Lemon Square Baking Mix,President's ChoiceLemon Square Baking Mix500 g,$4.79ea,,$0.96/ 100g,False
pantry,PC Blue Menu,Chickpeas,PC Blue MenuChickpeas540 ml,$1.89ea,,$0.35/ 100ml,False
pantry,No Name,Apple Cider Vinegar,No NameApple Cider Vinegar1 l,$2.49ea,,$0.25/ 100ml,False
pantry,Club House,"Seasoning Mix, Sloppy Joe","Club HouseSeasoning Mix, Sloppy Joe37 g",$2.49ea,,$6.73/ 100g,False
pantry,Kraft,Miracle Whip Original Spread,KraftMiracle Whip Original Spread1.5 l,$11.99ea,,$0.80/ 100ml,False
pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC SplendidoCold-Extracted Extra Virgin Olive Oil500 ml,$7.99ea,,$1.60/ 100ml,False
pantry,No Name,Whole Plum Tomatoes,No NameWhole Plum Tomatoes796 ml,$1.59ea,,$0.20/ 100ml,False
pantry,ED Smith,"Pie Filling, Raspberry","ED SmithPie Filling, Raspberry540 ml",$7.49ea,,$1.39/ 100ml,False
pantry,Club House,Ground Cinnamon,Club HouseGround Cinnamon125 g,$7.99ea,,$6.39/ 100g,False
pantry,Hellmanns,Spicy Mayonnaise Real Sriracha Chili Peppers Squeezable Bottle,HellmannsSpicy Mayonnaise Real Sriracha Chili Peppers Squeezable Bottle340 ml,$6.49ea,,$1.91/ 100ml,False
pantry,Campbell's,Tomato Rice Soup,Campbell'sTomato Rice Soup284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Club House,"La Grille, Montreal Steak Spice Seasoning","Club HouseLa Grille, Montreal Steak Spice Seasoning188 g",$7.49ea,,$3.98/ 100g,False
pantry,Smuckers,Pure Strawberry Jelly,SmuckersPure Strawberry Jelly250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,President's Choice,Glaze with Balsamic Vinegar of Modena,President's ChoiceGlaze with Balsamic Vinegar of Modena250 ml,$4.79ea,,$1.92/ 100ml,False
pantry,The Extreme Bean,Matt & Steve's The Asparagoos Garlic & Dill Pickled Asparagus,The Extreme BeanMatt & Steve's The Asparagoos Garlic & Dill Pickled Asparagus500 ml,$7.99ea,,$1.60/ 100ml,False
pantry,Bull's-Eye,Bold Original BBQ Sauce,Bull's-EyeBold Original BBQ Sauce425 ml,$4.49ea,,$1.06/ 100ml,False
pantry,President's Choice,Lemon Square Baking Mix,President's ChoiceLemon Square Baking Mix500 g,$4.79ea,,$0.96/ 100g,False
pantry,PC Blue Menu,Chickpeas,PC Blue MenuChickpeas540 ml,$1.89ea,,$0.35/ 100ml,False
pantry,No Name,Apple Cider Vinegar,No NameApple Cider Vinegar1 l,$2.49ea,,$0.25/ 100ml,False
pantry,Club House,"Seasoning Mix, Sloppy Joe","Club HouseSeasoning Mix, Sloppy Joe37 g",$2.49ea,,$6.73/ 100g,False
pantry,Kraft,Miracle Whip Original Spread,KraftMiracle Whip Original Spread1.5 l,$11.99ea,,$0.80/ 100ml,False
pantry,H and H,Golden Apricot,H and HGolden Apricot454 g,$8.99ea,,$1.98/ 100g,False
pantry,Stock and Barrel,Walnut Halves & Pieces,Stock and BarrelWalnut Halves & Pieces125 g,$6.99ea,,$5.59/ 100g,False
pantry,David Rocco,Pasta Sauce Ricotta & Pecorino,David RoccoPasta Sauce Ricotta & Pecorino650 ml,$8.99ea,,$1.38/ 100ml,False
pantry,No Name,"Peas, Assorted Sizes ","No NamePeas, Assorted Sizes 398 ml",$1.59ea,,$0.40/ 100ml,False
pantry,Bush's Best,Bush Brown Sugar Hickory,Bush's BestBush Brown Sugar Hickory398 ml,$2.99ea,$2.69ea,$0.68/ 100ml,True
pantry,4C,"Japanese Style Bread Crumbs, Seasoned","4CJapanese Style Bread Crumbs, Seasoned227 g",$3.99ea,,$1.76/ 100g,False
pantry,No Name,Cream-Style Corn,No NameCream-Style Corn398 ml,$1.59ea,,$0.40/ 100ml,False
pantry,Kelloggs,Pop Tarts Frosted Smore   ,KelloggsPop Tarts Frosted Smore   384 g,$4.49ea,,$1.17/ 100g,False
pantry,Stefano Faita,Marinara Tomato Sauce,Stefano FaitaMarinara Tomato Sauce648 ml,$7.99ea,,$1.23/ 100ml,False
pantry,President's Choice,Crunchy Chocolate Hazelnut Spread,President's ChoiceCrunchy Chocolate Hazelnut Spread375 g,$3.79ea,,$1.01/ 100g,False
pantry,Bush's Best,Original Baked Beans,Bush's BestOriginal Baked Beans398 ml,$2.99ea,$2.69ea,$0.68/ 100ml,True
pantry,President's Choice,Caribbean Curry Cooking Sauce,President's ChoiceCaribbean Curry Cooking Sauce400 ml,$4.99ea,$3.79ea,$0.95/ 100ml,True
pantry,Stock and Barrel,Sliced Natural Almonds,Stock and BarrelSliced Natural Almonds125 g,$6.99ea,,$5.59/ 100g,False
pantry,No Name,100% Pure Canola Oil,No Name100% Pure Canola Oil3 l,$12.49ea,,$0.42/ 100ml,False
pantry,Matt & Steve's,Hot and Spicy Pickle Spears,Matt & Steve'sHot and Spicy Pickle Spears750 ml,$5.99ea,,$0.80/ 100ml,False
pantry,Basse,Bassé Classic Trail Mix,BasseBassé Classic Trail Mix600 g,$6.99ea,$6.49ea,$1.08/ 100g,True
pantry,President's Choice,Raw California Walnut Halves,President's ChoiceRaw California Walnut Halves300 g,$6.99ea,,$2.33/ 100g,False
pantry,Nonna Pia's Gourmet Sauces,Balsamic Glaze Cabernet Merlot,Nonna Pia's Gourmet SaucesBalsamic Glaze Cabernet Merlot250 ml,$9.99ea,$8.99ea,$3.60/ 100ml,True
pantry,A Spice Affair,Guacamole Dip Mix,A Spice AffairGuacamole Dip Mix75 g,$11.99ea,,$15.99/ 100g,False
pantry,Pataks,Pasanda Cooking Sauce,PataksPasanda Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False
pantry,Litehouse,"Dressing & Dip Homestyle Ranch, Family Size","LitehouseDressing & Dip Homestyle Ranch, Family Size591 ml",$6.99ea,,$1.18/ 100ml,False
pantry,Wilton,"Pink Ready-to-Use Icing Tube, 120 g","WiltonPink Ready-to-Use Icing Tube, 120 g120 g",$4.19ea,,$3.49/ 100g,False
pantry,Twinkle Baker Decor,Blue & Yellow Buttery Cream Flavour Swirled Frosting,Twinkle Baker DecorBlue & Yellow Buttery Cream Flavour Swirled Frosting160 g,$8.49ea,,$5.31/ 100g,False
pantry,President's Choice,Refrigerated Greek Vinaigrette,President's ChoiceRefrigerated Greek Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Hershey's,"Chipits  Toffee Bits Baking Candy, 200G","Hershey'sChipits  Toffee Bits Baking Candy, 200G200 g",$4.99ea,,$2.50/ 100g,False
pantry,No Name,Pecan Halves,No NamePecan Halves100 g,$5.29ea,,$5.29/ 100g,False
pantry,Bens,Broccoli & Cheddar Flavour Rice,BensBroccoli & Cheddar Flavour Rice132 g,$2.99ea,,$2.27/ 100g,False
pantry,No Name,Chickpeas,No NameChickpeas540 ml,$1.39ea,,$0.26/ 100ml,False
