category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,Stouffers,"Bistro Flatbreads, Meatball Marinara","StouffersBistro Flatbreads, Meatball Marinara187 g",$6.99ea,,$3.74/ 100g,False,
frozen,Daiya,Supreme Pizza,DaiyaSupreme Pizza550 g,$10.99ea,,$2.00/ 100g,False,
frozen,Sweets From The Earth,Nut Free Cupcake,Sweets From The EarthNut Free Cupcake320 g,$13.99ea,,$4.37/ 100g,False,
frozen,Evive,Smoothie Cubes Asana,EviveSmoothie Cubes Asana405 g,$11.99ea,,$2.96/ 100g,False,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean","So DeliciousDairy Free Coconut-Based Frozen Dessert, Vanilla Bean500 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,St Hubert,Chicken and Broccoli Gratin,St HubertChicken and Broccoli Gratin715 g,$11.49ea,,$1.61/ 100g,False,
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,$7.99ea,,$2.84/ 100g,False,
frozen,Evive,Smoothie Cubes Yogi    ,EviveSmoothie Cubes Yogi    405 g,$11.99ea,,$2.96/ 100g,False,
frozen,PC Organics,Organic Mango Chunks,PC OrganicsOrganic Mango Chunks600 g,$8.99ea,,$1.50/ 100g,False,
frozen,PC Blue Menu,"Chicken Breast Boneless Skinless, Club Pack","PC Blue MenuChicken Breast Boneless Skinless, Club Pack1.36 kg",$26.99ea,,$1.98/ 100g,False,
frozen,Schneider,Original Recipe Breakfast Sausage Rounds,SchneiderOriginal Recipe Breakfast Sausage Rounds375 g,$8.49ea,,$2.26/ 100g,False,
frozen,So Delicious,Non-Dairy Frozen Dessert Oat S'Mores,So DeliciousNon-Dairy Frozen Dessert Oat S'Mores500 ml,$7.99ea,,$1.60/ 100ml,False,
frozen,Stouffers,"Bistro Crustini, Pepperoni","StouffersBistro Crustini, Pepperoni256 g",$4.79ea,,$1.87/ 100g,False,
frozen,PC Organics,Organic Edamame In Shell,PC OrganicsOrganic Edamame In Shell500 g,$5.49ea,,$1.10/ 100g,False,
frozen,TMRW, Protein Shreds,TMRW Protein Shreds200 g,$8.99ea,,$4.50/ 100g,False,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Cookie Dough","So DeliciousDairy Free Coconut-Based Frozen Dessert, Cookie Dough500 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,No Name,Breaded Chicken Cutlettes Chicken Nuggets Club Size,No NameBreaded Chicken Cutlettes Chicken Nuggets Club Size1810 g,$12.49ea,,$0.69/ 100g,False,
frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",$6.99ea,,$3.80/ 100g,False,
frozen,President's Choice,Gluten Free Homestyle Waffles,President's ChoiceGluten Free Homestyle Waffles320 g,$2.79ea,,$0.87/ 100g,False,
frozen,President's Choice,Mexican-Style Street Corn Fritters,President's ChoiceMexican-Style Street Corn Fritters384 g,$9.99ea,,$2.60/ 100g,False,
frozen,Evive,Smoothie Cubes Samouraï,EviveSmoothie Cubes Samouraï405 g,$11.99ea,,$2.96/ 100g,False,
frozen,Nestle,Drumstick Simply Dipped Vanilla,NestleDrumstick Simply Dipped Vanilla4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,
frozen,CAVENDISH FARMS,All-Day Breakfast Mini Quick Cook Patties,CAVENDISH FARMSAll-Day Breakfast Mini Quick Cook Patties625 g,$4.99ea,,$0.80/ 100g,False,
frozen,Five Alive,Passionate Peach Juice,Five AlivePassionate Peach Juice295 ml,$2.79ea,,$0.95/ 100ml,False,
frozen,President's Choice,"Mangoes, Strawberries & Peaches Fruit Blend","President's ChoiceMangoes, Strawberries & Peaches Fruit Blend600 g",$5.99ea,,$1.00/ 100g,False,
frozen,President's Choice,Plant Based Fishless Cakes,President's ChoicePlant Based Fishless Cakes170 g,$3.99ea,,$2.35/ 100g,False,
frozen,Little Northern Bakehouse,Millet & Chia Hamburger Buns,Little Northern BakehouseMillet & Chia Hamburger Buns320 g,$8.99ea,,$2.81/ 100g,False,
frozen,Silver Hills,Sprouted Power Bagels Sesame Sunflower Organic 5 Bagels,Silver HillsSprouted Power Bagels Sesame Sunflower Organic 5 Bagels400 g,$8.99ea,,$2.25/ 100g,False,
frozen,Chapmans,Yogurt Dutch Chocolate,ChapmansYogurt Dutch Chocolate2 l,$7.99ea,,$0.40/ 100ml,False,
frozen,President's Choice,Chicken Pad Thai,President's ChoiceChicken Pad Thai365 g,$4.99ea,,$1.37/ 100g,False,
frozen,Delissio,Stuffed Crust 4 Cheese Pizza,DelissioStuffed Crust 4 Cheese Pizza664 g,$8.99ea,,$1.35/ 100g,False,
frozen,President's Choice,Loads Of Mango Fruit Bars,President's ChoiceLoads Of Mango Fruit Bars480 ml,$6.99ea,$5.99ea,$1.25/ 100ml,True,saleEnds 03/15
frozen,Kawartha,Chocolate Ice Cream,KawarthaChocolate Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,
frozen,President's Choice,Maple Soy Cedar Plank Atlantic Salmon,President's ChoiceMaple Soy Cedar Plank Atlantic Salmon500 g,$15.99ea,,$3.20/ 100g,False,
frozen,President's Choice,Breaded Butterflied Shrimp ,President's ChoiceBreaded Butterflied Shrimp 400 g,$14.99ea,,$3.75/ 100g,False,
frozen,PC Blue Menu,"Chicken Breast Boneless Skinless, Club Pack","PC Blue MenuChicken Breast Boneless Skinless, Club Pack1.36 kg",$26.99ea,,$1.98/ 100g,False,
frozen,Schneider,Original Recipe Breakfast Sausage Rounds,SchneiderOriginal Recipe Breakfast Sausage Rounds375 g,$8.49ea,,$2.26/ 100g,False,
frozen,So Delicious,Non-Dairy Frozen Dessert Oat S'Mores,So DeliciousNon-Dairy Frozen Dessert Oat S'Mores500 ml,$7.99ea,,$1.60/ 100ml,False,
frozen,Stouffers,"Bistro Crustini, Pepperoni","StouffersBistro Crustini, Pepperoni256 g",$4.79ea,,$1.87/ 100g,False,
frozen,PC Organics,Organic Edamame In Shell,PC OrganicsOrganic Edamame In Shell500 g,$5.49ea,,$1.10/ 100g,False,
frozen,TMRW, Protein Shreds,TMRW Protein Shreds200 g,$8.99ea,,$4.50/ 100g,False,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Cookie Dough","So DeliciousDairy Free Coconut-Based Frozen Dessert, Cookie Dough500 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,No Name,Breaded Chicken Cutlettes Chicken Nuggets Club Size,No NameBreaded Chicken Cutlettes Chicken Nuggets Club Size1810 g,$12.49ea,,$0.69/ 100g,False,
frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",$6.99ea,,$3.80/ 100g,False,
frozen,Evive,Smoothie Cubes Asana,EviveSmoothie Cubes Asana405 g,$11.99ea,,$2.96/ 100g,False,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean","So DeliciousDairy Free Coconut-Based Frozen Dessert, Vanilla Bean500 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,St Hubert,Chicken and Broccoli Gratin,St HubertChicken and Broccoli Gratin715 g,$11.49ea,,$1.61/ 100g,False,
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,$7.99ea,,$2.84/ 100g,False,
frozen,Evive,Smoothie Cubes Yogi    ,EviveSmoothie Cubes Yogi    405 g,$11.99ea,,$2.96/ 100g,False,
frozen,PC Organics,Organic Mango Chunks,PC OrganicsOrganic Mango Chunks600 g,$8.99ea,,$1.50/ 100g,False,
frozen,PC Organics,Organic Shrimp Ring,PC OrganicsOrganic Shrimp Ring340 g,$24.99ea,,$7.35/ 100g,False,
frozen,Haagen Dazs,Vanilla Ice Cream,Haagen DazsVanilla Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,Haagen Dazs,Strawberry Cheesecake Ice Cream Bars,Haagen DazsStrawberry Cheesecake Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False,
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 4 ct,PillsburyPizza Pops 3 Cheese Flavour 4 ct380 g,$3.99ea,$3.79ea,$1.00/ 100g,True,saleEnds 03/15
frozen,Ocean Jewel,"Scottish Kippers, Boned    ","Ocean JewelScottish Kippers, Boned    200 g",$4.99ea,,$2.50/ 100g,False,
frozen,Haagen Dazs,exträaz Cookies & Cream Ice Cream,Haagen Dazsexträaz Cookies & Cream Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,Haagen Dazs,Divine Raspberry Cheesecake Light Ice Cream,Haagen DazsDivine Raspberry Cheesecake Light Ice Cream475 ml,$6.99ea,,$1.47/ 100ml,False,
frozen,President's Choice,Cream First Vanilla Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Vanilla Ice Cream with Chocolate Fudge Crackle1.5 l,$7.49ea,,$0.50/ 100ml,False,
frozen,Haagen Dazs,Chocolate Peanut Butter Ice Cream,Haagen DazsChocolate Peanut Butter Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,President's Choice,Sirloin Beef Meatballs ,President's ChoiceSirloin Beef Meatballs 907 g,$16.99ea,,$1.87/ 100g,False,
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert Chocolate Chip Cookie Dough ","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert Chocolate Chip Cookie Dough 473 ml",$6.99ea,,$1.48/ 100ml,False,
frozen,Nanuk,Smoked Coho Salmon,NanukSmoked Coho Salmon300 g,$22.99ea,,$7.66/ 100g,False,
frozen,President's Choice,Gluten Free Homestyle Waffles,President's ChoiceGluten Free Homestyle Waffles320 g,$2.79ea,,$0.87/ 100g,False,
frozen,President's Choice,Mexican-Style Street Corn Fritters,President's ChoiceMexican-Style Street Corn Fritters384 g,$9.99ea,,$2.60/ 100g,False,
frozen,Evive,Smoothie Cubes Samouraï,EviveSmoothie Cubes Samouraï405 g,$11.99ea,,$2.96/ 100g,False,
frozen,Nestle,Drumstick Simply Dipped Vanilla,NestleDrumstick Simply Dipped Vanilla4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,
frozen,Pogo,Original 10'S     ,PogoOriginal 10'S     750 g,$10.99ea,,$1.47/ 100g,False,
frozen,President's Choice,Nashville Breaded Chicken Bites,President's ChoiceNashville Breaded Chicken Bites700 g,$15.99ea,,$2.28/ 100g,False,
frozen,PC Blue Menu,Strawberry Skyr Icelandic-Style Lactose Free Frozen Bars,PC Blue MenuStrawberry Skyr Icelandic-Style Lactose Free Frozen Bars480 ml,$6.99ea,,$1.46/ 100ml,False,
frozen,President's Choice,Club Pack Fully Cooked Buttermilk Chicken Breast Fillets,President's ChoiceClub Pack Fully Cooked Buttermilk Chicken Breast Fillets1.81 kg,$33.99ea,,$1.88/ 100g,False,
frozen,Pogo,All Beef,PogoAll Beef600 g,$10.99ea,,$1.83/ 100g,False,
frozen,Silver Hills,Organic Multigrain Sprouted Bread,Silver HillsOrganic Multigrain Sprouted Bread680 g,$6.49ea,,$0.95/ 100g,False,
frozen,The Keg,Prime Rib Beef Burger,The KegPrime Rib Beef Burger1.02 kg,$22.99ea,,$2.25/ 100g,False,
frozen,Haagen Dazs,Vanilla Bean Ice Cream,Haagen DazsVanilla Bean Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,Tre Stelle,Cheez Made chicken-less nuggets,Tre StelleCheez Made chicken-less nuggets360 g,$13.99ea,,$3.89/ 100g,False,
frozen,President's Choice,Asian Hors d'Oeuvre Collection,President's ChoiceAsian Hors d'Oeuvre Collection772 g,$11.99ea,,$1.55/ 100g,False,
frozen,ACE,Frozen White Demi Baguette,ACEFrozen White Demi Baguette400 g,$5.69ea,,$1.42/ 100g,False,
frozen,Janes,"Boneless Chicken Bites, Honey Garlic","JanesBoneless Chicken Bites, Honey Garlic710 g",$20.99ea,,$2.96/ 100g,False,
frozen,Haagen Dazs,Pralines & Cream,Haagen DazsPralines & Cream500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,Haagen Dazs,Vanilla Milk Ice Cream Bars,Haagen DazsVanilla Milk Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False,
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked, Club Size","President's ChoicePub Recipe Chicken Strips, Fully Cooked, Club Size1.4 kg",$12.99ea,,$0.93/ 100g,False,
frozen,Janes,Boneless Chicken Bites,JanesBoneless Chicken Bites710 g,$20.99ea,,$2.96/ 100g,False,
frozen,Elite Sweets,Red Velvet Cake,Elite SweetsRed Velvet Cake6x550.0 g,$8.99ea,,$1.63/ 100g,False,
frozen,Stouffers,"Fit Wraps, Teriyaki Chicken","StouffersFit Wraps, Teriyaki Chicken163 g",$6.99ea,,$4.29/ 100g,False,
frozen,President's Choice,Bacon and Onion Focaccia ,President's ChoiceBacon and Onion Focaccia 455 g,$4.00ea,$3.49ea,$0.77/ 100g,True,saleEnds 03/01
frozen,President's Choice,Puff Pastry Hors D’Oeuvre Collection ,President's ChoicePuff Pastry Hors D’Oeuvre Collection 720 g,$15.49ea,,$2.15/ 100g,False,
frozen,Breyers,Family Classic Frozen Dessert with Real Vanilla Beans French Vanilla,BreyersFamily Classic Frozen Dessert with Real Vanilla Beans French Vanilla1.66 l,$6.99ea,,$0.42/ 100ml,False,
frozen,President's Choice,Jerk Chicken Wings,President's ChoiceJerk Chicken Wings907 g,$15.99ea,$13.99ea,$1.54/ 100g,True,saleEnds 03/30
frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,$16.99ea,,$3.22/ 100g,False,
frozen,President's Choice,Plant Based Chickpea and Sweet Potato Veggie Burgers,President's ChoicePlant Based Chickpea and Sweet Potato Veggie Burgers452 g,$7.99ea,,$1.77/ 100g,False,
frozen,Pinty's,Chicken Wings Honey & Garlic Flavoured,Pinty'sChicken Wings Honey & Garlic Flavoured780 g,$23.99ea,,$3.08/ 100g,False,
frozen,Butterball,Homestyle Stuffing,ButterballHomestyle Stuffing900 g,$6.99ea,,$0.78/ 100g,False,
frozen,President's Choice,Honey Barbecue Pork Back Ribs,President's ChoiceHoney Barbecue Pork Back Ribs680 g,$15.99ea,,$2.35/ 100g,False,
frozen,President's Choice,Plant Based Root Vegetable Galette,President's ChoicePlant Based Root Vegetable Galette490 g,$7.99ea,$5.99ea,$1.22/ 100g,True,saleEnds 03/01
frozen,President's Choice,Mini Chicken Samosas,President's ChoiceMini Chicken Samosas288 g,$6.99ea,,$2.43/ 100g,False,
frozen,President's Choice,Shrimp Cakes,President's ChoiceShrimp Cakes170 g,$9.99ea,,$5.88/ 100g,False,
frozen,Elite Sweets,Tiramisu ,Elite SweetsTiramisu 600 g,$8.99ea,,$1.50/ 100g,False,
frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender'sTender Ginger Beef & Broccoli Bowl335 g,$6.79ea,,$2.03/ 100g,False,
frozen,President's Choice,Bibimbap Meal Kit,President's ChoiceBibimbap Meal Kit907 g,$16.99ea,,$1.87/ 100g,False,
frozen,Minute Maid,"Pink Lemonade Frozen Concentrate, Can","Minute MaidPink Lemonade Frozen Concentrate, Can295 ml",$2.79ea,,$0.95/ 100ml,False,
frozen,Hungry-Man,Salisbury Steak ,Hungry-ManSalisbury Steak 455 g,$5.79ea,,$1.27/ 100g,False,
frozen,The Original,Original Shakesicle  Vanilla Frozen Dessert Bars,The OriginalOriginal Shakesicle  Vanilla Frozen Dessert Bars60 ml,$6.99ea,,$11.65/ 100ml,False,
frozen,Stouffers,Diner Classics Beef Stroganoff,StouffersDiner Classics Beef Stroganoff245 g,$6.99ea,,$2.85/ 100g,False,
frozen,No Name,Original Waffles,No NameOriginal Waffles1680 g,$15.99ea,,$0.95/ 100g,False,
frozen,Green Giant,Valley Selections Stir Fry Medley,Green GiantValley Selections Stir Fry Medley400 g,$4.29ea,,$1.07/ 100g,False,
frozen,Chapmans,"Frozen Yogurt, Vanilla","ChapmansFrozen Yogurt, Vanilla2 l",$7.99ea,,$0.40/ 100ml,False,
frozen,Chapmans,Neapolitan Ice Cream Sandwich,ChapmansNeapolitan Ice Cream Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False,
frozen,Cheemo,Bite-Size Perogies Potato & Cheddar Cheese,CheemoBite-Size Perogies Potato & Cheddar Cheese907 g,$3.99ea,,$0.44/ 100g,False,
frozen,The Original,Original Shakesicle Bars Strawberry Frozen Dairy Dessert,The OriginalOriginal Shakesicle Bars Strawberry Frozen Dairy Dessert60 ml,$6.99ea,,$11.65/ 100ml,False,
frozen,President's Choice,Rocky Road Ice Cream,President's ChoiceRocky Road Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles560 g,$5.79ea,$5.49ea,$0.98/ 100g,True,saleEnds 03/15
frozen,Green Giant,Valley Selections Cut Broccoli,Green GiantValley Selections Cut Broccoli500 g,$4.29ea,,$0.86/ 100g,False,
frozen,President's Choice,Double Decker New York-Style Cheesecake,President's ChoiceDouble Decker New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False,
frozen,Delissio,Stuffed Crust 3 Meat,DelissioStuffed Crust 3 Meat702 g,$8.99ea,,$1.28/ 100g,False,
frozen,President's Choice,Cream First Vanilla Almond Ice Cream Bars,President's ChoiceCream First Vanilla Almond Ice Cream Bars340 ml,$6.49ea,,$1.91/ 100ml,False,
frozen,Chef Bombay,Chicken Tikka Masala,Chef BombayChicken Tikka Masala350 g,$6.99ea,$5.99ea,$1.71/ 100g,True,saleEnds 03/15
frozen,Kelloggs,Eggo Waffles Chocolatey Chip,KelloggsEggo Waffles Chocolatey Chip560 g,$6.99ea,,$1.25/ 100g,False,
frozen,Chapmans,No Sugar Added Vanilla,ChapmansNo Sugar Added Vanilla1 l,$7.99ea,,$0.80/ 100ml,False,
frozen,Hungry-Man,Chicken Strips Buffalo Style,Hungry-ManChicken Strips Buffalo Style428 g,$5.79ea,,$1.35/ 100g,False,
frozen,President's Choice,Plant Based Apple Crumble Pie,President's ChoicePlant Based Apple Crumble Pie770 g,$7.99ea,,$1.04/ 100g,False,
frozen,Kawartha,"Dairy Ice Cream, French Vanilla  ","KawarthaDairy Ice Cream, French Vanilla  1.5 l",$8.99ea,,$0.60/ 100ml,False,
frozen,Kelloggs,Thick & Fluffy Waffles Cinnamon Brown Sugar,KelloggsThick & Fluffy Waffles Cinnamon Brown Sugar330 g,$4.29ea,,$1.30/ 100g,False,
frozen,President's Choice,"Strawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size","President's ChoiceStrawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size2 kg",$19.99ea,,$1.00/ 100g,False,
frozen,Mccain,Deep 'n Delicious Chocolate Cake,MccainDeep 'n Delicious Chocolate Cake510 g,$6.99ea,,$1.37/ 100g,False,
frozen,President's Choice,Ready Veggie Zucchini Noodles ,President's ChoiceReady Veggie Zucchini Noodles 350 g,$4.00ea,$3.49ea,$1.00/ 100g,True,saleEnds 03/01
frozen,High Liner,Lightly Breaded Fish,High LinerLightly Breaded Fish300 g,$11.49ea,,$3.83/ 100g,False,
frozen,No Name,Chocolatey Chip Ice Cream Sandwiches,No NameChocolatey Chip Ice Cream Sandwiches24x120.0 ml,$10.99ea,$9.49ea,$0.33/ 100ml,True,saleEnds 03/01
frozen,Kawartha,Black Raspberry Ice Cream,KawarthaBlack Raspberry Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,
frozen,Stouffers,"BowlFULLs, Chicken Bacon Ranch","StouffersBowlFULLs, Chicken Bacon Ranch305 g",$6.99ea,,$2.29/ 100g,False,
frozen,President's Choice,Sorbet Raspberry & Mango,President's ChoiceSorbet Raspberry & Mango946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,Michelina,Alfredo Chicken ,MichelinaAlfredo Chicken 227 g,$2.99ea,,$1.32/ 100g,False,
frozen,President's Choice,Chicken Broccoli Cheddar Bake,President's ChoiceChicken Broccoli Cheddar Bake1 kg,$12.99ea,,$1.30/ 100g,False,
frozen,Swiss Chalet,BBQ Pork Ribs,Swiss ChaletBBQ Pork Ribs600 g,$15.99ea,,$2.67/ 100g,False,
frozen,Mccain,Deep'n Delicious Coconut Vanilla Cake,MccainDeep'n Delicious Coconut Vanilla Cake510 g,$6.99ea,,$1.37/ 100g,False,
frozen,President's Choice,"Frozen Strawberries, Whole","President's ChoiceFrozen Strawberries, Whole600 g",$5.99ea,,$1.00/ 100g,False,
frozen,Stouffers,Spaghetti Bolognese,StouffersSpaghetti Bolognese270 g,$4.79ea,,$1.77/ 100g,False,
frozen,Chapmans,Dutch Chocolate,ChapmansDutch Chocolate2 l,$5.99ea,,$0.30/ 100ml,False,
frozen,Healthy Choice,Basil Pesto Chicken,Healthy ChoiceBasil Pesto Chicken262 g,$7.49ea,,$2.86/ 100g,False,
frozen,Chapmans,Yogurt Fudge Bar,ChapmansYogurt Fudge Bar18x75.0 ml,$8.99ea,,$0.67/ 100ml,False,
frozen,Hungry-Man,Fried Chicken ,Hungry-ManFried Chicken 360 g,$5.79ea,,$1.61/ 100g,False,
frozen,Delissio,"Pizza, Croissant Crust Ham & Cheese ","DelissioPizza, Croissant Crust Ham & Cheese 691 g",$8.99ea,,$1.30/ 100g,False,
frozen,President's Choice,Cherry-Topped New York-Style Cheesecake,President's ChoiceCherry-Topped New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False,
frozen,Chapmans,"Yukon Ice Cream Vanilla, Almonds & Milk Chocolate","ChapmansYukon Ice Cream Vanilla, Almonds & Milk Chocolate5x140.0 ml",$8.99ea,,$1.28/ 100ml,False,
frozen,Honeydew,Frozen Concentrated Fruit Beverage Breakfast Orange,HoneydewFrozen Concentrated Fruit Beverage Breakfast Orange355 ml,$1.79ea,,$0.50/ 100ml,False,
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 8ct,PillsburyPizza Pops 3 Cheese Flavour 8ct760 g,$8.99ea,,$1.18/ 100g,False,
frozen,Stouffers,"Crustini, Barbecue Chicken","StouffersCrustini, Barbecue Chicken256 g",$4.79ea,,$1.87/ 100g,False,
frozen,President's Choice,Gluten Free Four Cheese Pizza,President's ChoiceGluten Free Four Cheese Pizza340 g,$9.99ea,,$2.94/ 100g,False,
frozen,Wholly Veggie,Mozzarella Sticks,Wholly VeggieMozzarella Sticks283 g,$7.99ea,,$2.82/ 100g,False,
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Madagascan Vanilla Bean,Cosmic BlissDairy-Free Frozen Dessert Madagascan Vanilla Bean473 ml,$9.99ea,,$2.11/ 100ml,False,
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Chocolate Peanut Butter,Cosmic BlissDairy-Free Frozen Dessert Chocolate Peanut Butter473 ml,$9.99ea,,$2.11/ 100ml,False,
frozen,Stouffers,Bistro Crustini Steak and Cheddar Cheese Pastry Snack,StouffersBistro Crustini Steak and Cheddar Cheese Pastry Snack226 g,$4.79ea,,$2.12/ 100g,False,
frozen,Little Northern Bakehouse,Cinnamon & Raisin Bread,Little Northern BakehouseCinnamon & Raisin Bread482 g,$8.99ea,,$1.87/ 100g,False,
frozen,PC Organics,Organic Whole Strawberries,PC OrganicsOrganic Whole Strawberries600 g,$8.99ea,,$1.50/ 100g,False,
frozen,PC Organics,"Organic Dark Sweet Cherries, Blueberries And Blackberries Power Fruit Blend - Frozen","PC OrganicsOrganic Dark Sweet Cherries, Blueberries And Blackberries Power Fruit Blend - Frozen1.5 kg",$20.99ea,,$1.40/ 100g,False,
frozen,Wong Wing,Lemon Chicken,Wong WingLemon Chicken400 g,$7.99ea,,$2.00/ 100g,False,
frozen,Wong Wing,Chicken Chow Mein,Wong WingChicken Chow Mein400 g,$7.99ea,,$2.00/ 100g,False,
frozen,JUST Egg,Just Egg Plant,JUST EggJust Egg Plant56.75 g,$7.49ea,,$13.20/ 100g,False,
frozen,Gardein,Fishless Fillet,GardeinFishless Fillet288 g,$7.49ea,,$2.60/ 100g,False,
frozen,Pizza Oggi,Margherita,Pizza OggiMargherita452 g,$11.99ea,,$2.65/ 100g,False,
frozen,Sol Cuisine,Plant-Based Crispy Chik'n Bites,Sol CuisinePlant-Based Crispy Chik'n Bites300 g,$7.49ea,,$2.50/ 100g,False,
frozen,No Name,Baked Pepperoni Pizza Pouches,No NameBaked Pepperoni Pizza Pouches800 g,$7.49ea,,$0.94/ 100g,False,
frozen,Yves,Veggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets,YvesVeggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets320 g,$6.99ea,,$2.18/ 100g,False,
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe","So DeliciousDairy Free Cashew-Based Frozen Dessert, Chocolate Banana Flambe500 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,Nature's Path,Gluten Free Chocolate Chip Waffle,Nature's PathGluten Free Chocolate Chip Waffle210 g,$5.49ea,,$2.61/ 100g,False,
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle","So DeliciousDairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle500 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 8ct,PillsburyPizza Pops Pepperoni and Bacon 8ct760 g,$8.99ea,,$1.18/ 100g,False,
frozen,PC Organics,Organics Peaches and Cream Corn,PC OrganicsOrganics Peaches and Cream Corn500 g,$5.49ea,,$1.10/ 100g,False,
frozen,President's Choice,Spanakopita,President's ChoiceSpanakopita264 g,$8.99ea,,$3.41/ 100g,False,
frozen,PC Organics,Chopped Spinach,PC OrganicsChopped Spinach300 g,$5.49ea,,$1.83/ 100g,False,
frozen,Stouffers,"Bistro Crustini, Bacon, Egg and Cheese","StouffersBistro Crustini, Bacon, Egg and Cheese240 g",$4.79ea,,$2.00/ 100g,False,
frozen,PC Organics,California Vegetable Blend Mixed Vegetables,PC OrganicsCalifornia Vegetable Blend Mixed Vegetables500 g,$5.49ea,,$1.10/ 100g,False,
frozen,President's Choice,Bacon-Wrapped Wild Sea Scallops,President's ChoiceBacon-Wrapped Wild Sea Scallops260 g,$17.99ea,,$6.92/ 100g,False,
frozen,Magnum,Rapberry Ice Cream ,MagnumRapberry Ice Cream 3x90.0 ml,$6.99ea,,$2.59/ 100ml,False,
frozen,President's Choice,Gluten Free Chicken Strips,President's ChoiceGluten Free Chicken Strips600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Haagen Dazs,Vanilla Almond Ice Cream Bars,Haagen DazsVanilla Almond Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False,
frozen,President's Choice,Berries & Cherries Skyr Icelandic-Style Yogurt Bars,President's ChoiceBerries & Cherries Skyr Icelandic-Style Yogurt Bars480 ml,$6.99ea,,$1.46/ 100ml,False,
frozen,Ben & Jerry's,"Ice Cream Chocolate Fudge Brownie, Non-GMO","Ben & Jerry'sIce Cream Chocolate Fudge Brownie, Non-GMO473 ml",$6.99ea,,$1.48/ 100ml,False,
frozen,Magnum,Ice Cream Bar Velvety Smooth Vanilla Ice Cream ,MagnumIce Cream Bar Velvety Smooth Vanilla Ice Cream 3x100.0 ml,$6.99ea,,$2.33/ 100ml,False,
