category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,34 Degrees,Crisps Seeded,34 DegreesCrisps Seeded127 g,$7.99ea,,$6.29/ 100g,False,
snacks,Ryvita,Muesli Crunch,RyvitaMuesli Crunch200 g,$4.49ea,,$2.25/ 100g,False,
snacks,Hubba Bubba,"Mixed Fruit Flavoured Bubble Gum Variety Pack, 5 Pieces, 4 Packs","Hubba BubbaMixed Fruit Flavoured Bubble Gum Variety Pack, 5 Pieces, 4 Packs160 g",$5.49ea,,$3.43/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Fresh Mint, 60 pills per pack, 3 Count Multipack","Tic TacMints, Breath Freshener, Fresh Mint, 60 pills per pack, 3 Count Multipack87 g",$4.49ea,,$5.16/ 100g,False,
snacks,Cadbury,Dairy Milk Filled Chocolate Eggs Mini,CadburyDairy Milk Filled Chocolate Eggs Mini362 g,$13.99ea,,$3.86/ 100g,False,
snacks,Haribo,Happy Cola,HariboHappy Cola175 g,$3.49ea,,$1.99/ 100g,False,
snacks,No Name,Banana Flavoured Pudding Cups 4 Pack,No NameBanana Flavoured Pudding Cups 4 Pack4x99.0 g,$1.79ea,,$0.45/ 100g,False,
snacks,Three Farmers,Fava Beans Roasted Dill Pickle,Three FarmersFava Beans Roasted Dill Pickle140 g,$4.99ea,,$3.56/ 100g,False,
snacks,Nestle,Coffee Crisp Double Double Wafer Bar,NestleCoffee Crisp Double Double Wafer Bar50 g,$1.79ea,,$3.58/ 100g,False,
snacks,Kinder,"Surprise Chocolate Egg with Toy, Easter Egg, Classic Edition, Large Gift","KinderSurprise Chocolate Egg with Toy, Easter Egg, Classic Edition, Large Gift100 g",$7.99ea,,$7.99/ 100g,False,
snacks,Hershey's,Mix COOKIES 'N' CRÈME candy,Hershey'sMix COOKIES 'N' CRÈME candy43 g,$1.49ea,,$3.47/ 100g,False,
snacks,PC Black Label,Raisin and Black Currant Artisan Crisps,PC Black LabelRaisin and Black Currant Artisan Crisps150 g,$6.49ea,,$4.33/ 100g,False,
snacks,President's Choice,Extra Cheesy Little Penguins,President's ChoiceExtra Cheesy Little Penguins200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Dole, Mixed Fruit In Cherry Flavoured Gel,Dole Mixed Fruit In Cherry Flavoured Gel492 g,$3.99ea,,$0.81/ 100g,False,
snacks,Dare,Bear Paws Morning Snack Cereal and Vanilla Yogourt Cookies,DareBear Paws Morning Snack Cereal and Vanilla Yogourt Cookies189 g,$4.49ea,,$2.38/ 100g,False,
snacks,Tostitos,Hint of Lime flavour tortilla chips 275g,TostitosHint of Lime flavour tortilla chips 275g275 g,$5.49ea,,$2.00/ 100g,False,
snacks,Lay's,Oven Baked Potato Chips BBQ 177g,Lay'sOven Baked Potato Chips BBQ 177g177 g,$4.99ea,,$2.82/ 100g,False,
snacks,Christie,Premium Plus Unsalted Crackers,ChristiePremium Plus Unsalted Crackers450 g,$4.79ea,,$1.06/ 100g,False,
snacks,Dare,Bear Paws Veggies + Fruits Strawberry & Yogourt Cookies,DareBear Paws Veggies + Fruits Strawberry & Yogourt Cookies168 g,$4.49ea,,$2.67/ 100g,False,
snacks,Dare,Whippet Sticks Brownie Cookies,DareWhippet Sticks Brownie Cookies250 g,$4.49ea,,$1.80/ 100g,False,
snacks,President's Choice,Sea Salt Purple Kernel Popcorn,President's ChoiceSea Salt Purple Kernel Popcorn220 g,$3.29ea,,$1.50/ 100g,False,
snacks,Tostitos,Scoops! tortilla chips 215g,TostitosScoops! tortilla chips 215g215 g,$5.49ea,,$2.55/ 100g,False,
snacks,President's Choice,"World of Flavours, Crispy Taco Potato Chips","President's ChoiceWorld of Flavours, Crispy Taco Potato Chips200 g",$2.49ea,,$1.25/ 100g,False,
snacks,Blue Diamond,Bold Almonds Sriracha Flavoured,Blue DiamondBold Almonds Sriracha Flavoured170 g,$6.99ea,,$4.11/ 100g,False,
snacks,Christie,"Stoned Wheat Thins, Club Pack","ChristieStoned Wheat Thins, Club Pack600 g",$4.99ea,,$0.83/ 100g,False,
snacks,Ruffles,Regular Potato Chips,RufflesRegular Potato Chips350 g,$6.49ea,,$1.85/ 100g,False,
snacks,President's Choice,Dry Roasted Almonds with Sea Salt,President's ChoiceDry Roasted Almonds with Sea Salt1 kg,$24.49ea,,$2.23/ 100g,False,
snacks,President's Choice,Loads Of Barbecue Rippled Potato Chips,President's ChoiceLoads Of Barbecue Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False,
snacks,No Name,Original Party Mix,No NameOriginal Party Mix320 g,$3.99ea,,$1.25/ 100g,False,
snacks,Cheez-It,"Hot & Spicy, Baked Snack Crackers ","Cheez-ItHot & Spicy, Baked Snack Crackers 200 g",$3.99ea,,$2.00/ 100g,False,
snacks,Pringles,BBQ Flavour Potato Chips,PringlesBBQ Flavour Potato Chips156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Dole,Fruit Bowls Diced Peaches in Light Syrup,DoleFruit Bowls Diced Peaches in Light Syrup4x107.0 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,Peek Freans,Digestive Biscuits,Peek FreansDigestive Biscuits300 g,$4.99ea,,$1.66/ 100g,False,
snacks,Jack Links,Hot Snacksticks Sausage Snacks,Jack LinksHot Snacksticks Sausage Snacks225 g,$9.99ea,,$4.44/ 100g,False,
snacks,Ruffles,Bar-B-Q Flavoured Potato Chips,RufflesBar-B-Q Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Christie,Dads Oatmeal Original Cookies,ChristieDads Oatmeal Original Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Leclerc,Mint Truffle Cookies,LeclercMint Truffle Cookies240 g,$4.49ea,,$1.87/ 100g,False,
snacks,Dare,Bold ‘n Baked Tangy Ranch,DareBold ‘n Baked Tangy Ranch150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Jack Links,Extra Hot! Beef Jerky,Jack LinksExtra Hot! Beef Jerky80 g,$6.99ea,,$8.74/ 100g,False,
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Blueberry 8 Bars","KelloggsNutri-Grain Cereal Bars, Blueberry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False,
snacks,Grissol,Baguettes Tomato and Basil,GrissolBaguettes Tomato and Basil120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Ritter Sport,Milk Chocolate with Cornflakes,Ritter SportMilk Chocolate with Cornflakes100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Oreo,Oreo Sandwich Cookies Cinnamon Bun,OreoOreo Sandwich Cookies Cinnamon Bun261 g,$3.99ea,,$1.53/ 100g,False,
snacks,Neal Brothers Foods,Organic Mexican Street Corn Chips,Neal Brothers FoodsOrganic Mexican Street Corn Chips276 g,$5.49ea,,$1.99/ 100g,False,
snacks,President's Choice,Devon Custard,President's ChoiceDevon Custard400 g,$4.29ea,,$1.07/ 100g,False,
snacks,Oreo,Oreo Chocolate Sandwich Cookies Mint Creme,OreoOreo Chocolate Sandwich Cookies Mint Creme261 g,$3.99ea,,$1.53/ 100g,False,
snacks,Dare,Bear Paws Banana Bread Cookies,DareBear Paws Banana Bread Cookies480 g,$6.79ea,,$1.41/ 100g,False,
snacks,President's Choice,Chocolatey Filling Centrefulls,President's ChoiceChocolatey Filling Centrefulls280 g,$4.49ea,,$1.60/ 100g,False,
snacks,Christie,"Triscuit Dill, Sea Salt & Olive Oil Crackers","ChristieTriscuit Dill, Sea Salt & Olive Oil Crackers200 g",$3.99ea,,$2.00/ 100g,False,
snacks,No Name,Cheddar Bacon Potato Chips,No NameCheddar Bacon Potato Chips200 g,$2.99ea,,$1.50/ 100g,False,
snacks,Britannia,Good Day Butter Cookies,BritanniaGood Day Butter Cookies231 g,$3.29ea,,$1.42/ 100g,False,
snacks,Dare,Bear Paws Birthday Cake Cookies,DareBear Paws Birthday Cake Cookies168 g,$4.49ea,,$2.67/ 100g,False,
snacks,Reese's,Puffs Peanut Butter & Cocoa Flavour Cereal Bars,Reese'sPuffs Peanut Butter & Cocoa Flavour Cereal Bars120 g,$3.99ea,,$3.33/ 100g,False,
snacks,President's Choice,"Roasted Onion, Garlic and Herb Baked Pita Crackers","President's ChoiceRoasted Onion, Garlic and Herb Baked Pita Crackers142 g",$3.79ea,,$2.67/ 100g,False,
snacks,President's Choice, Bite Size Round Tortilla Chips,President's Choice Bite Size Round Tortilla Chips350 g,$3.99ea,,$1.14/ 100g,False,
snacks,Lay's,Poppables Sea Salt & Vinegar flavoured potato snacks,Lay'sPoppables Sea Salt & Vinegar flavoured potato snacks130 g,$4.99ea,,$3.84/ 100g,False,
snacks,Grissol,Baguettes Toasted Snack Bread Jalapeño Cheddar Flavour ,GrissolBaguettes Toasted Snack Bread Jalapeño Cheddar Flavour 120 g,$3.99ea,,$3.33/ 100g,False,
snacks,M&M's,"Peanut Milk Chocolate Candies, Party Size Share Bag","M&M'sPeanut Milk Chocolate Candies, Party Size Share Bag800 g",$16.99ea,,$2.12/ 100g,False,
snacks,Dare,Breton Original,DareBreton Original225 g,$3.99ea,,$1.77/ 100g,False,
snacks,Christie,Arrowroot  Cookies,ChristieArrowroot  Cookies350 g,$5.49ea,,$1.57/ 100g,False,
snacks,Jack Links,"Beef Jerky, Original","Jack LinksBeef Jerky, Original80 g",$6.99ea,,$8.74/ 100g,False,
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Mixed Berry","Nature ValleyChewy Trail Mix Granola Bars, Mixed Berry175 g",$3.99ea,,$2.28/ 100g,False,
snacks,Nature Valley,"Crunchy Granola Bars, Oats 'n Dark Chocolate","Nature ValleyCrunchy Granola Bars, Oats 'n Dark Chocolate210 g",$3.99ea,,$1.90/ 100g,False,
snacks,Christie,"Good Thins Rice Crackers, Multigrain","ChristieGood Thins Rice Crackers, Multigrain100 g",$3.99ea,,$3.99/ 100g,False,
snacks,Betty Crocker,Fruit Roll-Ups™ Variety Pack Jolly Rancher Green Apple and Watermelon,Betty CrockerFruit Roll-Ups™ Variety Pack Jolly Rancher Green Apple and Watermelon141 g,$3.99ea,,$2.83/ 100g,False,
snacks,Ritter Sport,Bittersweet Chocolate,Ritter SportBittersweet Chocolate100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Ritz,Swiss Cheese Crackers,RitzSwiss Cheese Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Dare,Whippet Milk Chocolate Caramel Cookies,DareWhippet Milk Chocolate Caramel Cookies230 g,$4.49ea,,$1.95/ 100g,False,
snacks,Christie,Good Thins Corn Crackers,ChristieGood Thins Corn Crackers100 g,$3.99ea,,$3.99/ 100g,False,
snacks,President's Choice,Honey Crunchy Cubs Graham Cookies ,President's ChoiceHoney Crunchy Cubs Graham Cookies 210 g,$3.99ea,,$1.90/ 100g,False,
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Christie,Thin Crisps Original Crackers,ChristieThin Crisps Original Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,No Name,Celebration Trail Mix,No NameCelebration Trail Mix1 kg,$10.99ea,,$1.10/ 100g,False,
snacks,Ritter Sport,Dark Chocolate with Marzipan,Ritter SportDark Chocolate with Marzipan100 g,$2.99ea,,$2.99/ 100g,False,
snacks,President's Choice,Kettle Style Blue Corn Tortilla Chips Seasoned with Sea Salt,President's ChoiceKettle Style Blue Corn Tortilla Chips Seasoned with Sea Salt368 g,$3.99ea,,$1.08/ 100g,False,
snacks,Old Dutch,Arriba Nacho Cheese Flavour Tortilla Chips,Old DutchArriba Nacho Cheese Flavour Tortilla Chips245 g,$3.79ea,,$1.55/ 100g,False,
snacks,Pepperidge Farm,Goldfish  Cheddar Family Pack,Pepperidge FarmGoldfish  Cheddar Family Pack750 g,$9.99ea,,$1.33/ 100g,False,
snacks,Nonni's,Thinaddictives Pistachio Almond Thins,Nonni'sThinaddictives Pistachio Almond Thins345 g,$9.99ea,,$2.90/ 100g,False,
snacks,Gioia,Savoiardi Biscuits,GioiaSavoiardi Biscuits400 g,$4.49ea,,$1.12/ 100g,False,
snacks,President's Choice,Virginia Variety Party Peanuts With Sea Salt,President's ChoiceVirginia Variety Party Peanuts With Sea Salt200 g,$3.29ea,,$1.65/ 100g,False,
snacks,Keebler,Town House Pretzel FlipSides Oven Baked Crackers Original,KeeblerTown House Pretzel FlipSides Oven Baked Crackers Original260 g,$3.49ea,,$1.34/ 100g,False,
snacks,No Name,Oatmeal Cookies,No NameOatmeal Cookies907 g,$4.49ea,,$0.50/ 100g,False,
snacks,Dare,Whippet Sticks Coconut Cookies,DareWhippet Sticks Coconut Cookies250 g,$4.49ea,,$1.80/ 100g,False,
snacks,Pringles,Original Potato Chips,PringlesOriginal Potato Chips148 g,$3.29ea,,$2.22/ 100g,False,
snacks,Christie,Triscuit Rosemary And Olive Oil Crackers,ChristieTriscuit Rosemary And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Rold Gold,Classic Style Pretzel Sticks 370g,Rold GoldClassic Style Pretzel Sticks 370g370 g,$4.79ea,,$1.29/ 100g,False,
snacks,Old Dutch,Cream & Onion Chips,Old DutchCream & Onion Chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Orville,"Popcorn, Smart Pop","OrvillePopcorn, Smart Pop10x70.0 g",$9.59ea,,$1.37/ 100g,False,
snacks,Doritos,Bold BBQ Flavoured Tortilla Chips,DoritosBold BBQ Flavoured Tortilla Chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,Grissol,Melba Toast Original,GrissolMelba Toast Original400 g,$5.99ea,,$1.50/ 100g,False,
snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceButter Flavour Purple Kernel Microwave Popcorn822 g,$8.99ea,,$1.09/ 100g,False,
snacks,President's Choice,Jalapeno Flavour Kettle Cooked Chips,President's ChoiceJalapeno Flavour Kettle Cooked Chips200 g,$2.49ea,,$1.25/ 100g,False,
snacks,RiceWorks,"Gourmet Brown Rice Crisps, Sea Salt","RiceWorksGourmet Brown Rice Crisps, Sea Salt156 g",$3.99ea,,$2.57/ 100g,False,
snacks,Quaker,Crispy Minis Caramel Chocolate Chip Flavour Large Brown Rice Cakes,QuakerCrispy Minis Caramel Chocolate Chip Flavour Large Brown Rice Cakes199 g,$3.99ea,,$2.01/ 100g,False,
snacks,Oreo,Oreo Chocolate Sandwich Cookies Mint Creme,OreoOreo Chocolate Sandwich Cookies Mint Creme261 g,$3.99ea,,$1.53/ 100g,False,
snacks,No Name,Microwave Butter Flavour Popcorn,No NameMicrowave Butter Flavour Popcorn247 g,$2.99ea,,$1.21/ 100g,False,
snacks,Orville,"Popcorn Bowl, Extra Buttery    ","OrvillePopcorn Bowl, Extra Buttery    6x82.0 g",$5.99ea,,$1.22/ 100g,False,
snacks,Lay's,Poppables Sea Salt & Vinegar flavoured potato snacks,Lay'sPoppables Sea Salt & Vinegar flavoured potato snacks130 g,$4.99ea,,$3.84/ 100g,False,
snacks,VitaVigor,"Breadsticks, Sesame","VitaVigorBreadsticks, Sesame125 g",$2.49ea,,$1.99/ 100g,False,
snacks,Doritos,Dinamita Chile-Lime Burn rolled tortilla chips,DoritosDinamita Chile-Lime Burn rolled tortilla chips280 g,$5.49ea,,$1.96/ 100g,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Multi-Grain","RyvitaWholegrain Rye Crispbread, Multi-Grain250 g",$4.49ea,,$1.80/ 100g,False,
snacks,Planters,"Mixed Nuts, 60% Peanuts, Roasted & Salted","PlantersMixed Nuts, 60% Peanuts, Roasted & Salted250 g",$4.49ea,,$1.80/ 100g,False,
snacks,President's Choice,World of Flavours Nashville Hot Flavour Potato Chips,President's ChoiceWorld of Flavours Nashville Hot Flavour Potato Chips200 g,$2.49ea,,$1.25/ 100g,False,
snacks,Christie,Chips Ahoy! Chunks Cookies,ChristieChips Ahoy! Chunks Cookies251 g,$3.99ea,,$1.59/ 100g,False,
snacks,Orville,Gourmet Popcorn Simply Salted,OrvilleGourmet Popcorn Simply Salted492 g,$5.99ea,,$1.22/ 100g,False,
snacks,Grissol,Baguettes Toasted Snack Bread Jalapeño Cheddar Flavour ,GrissolBaguettes Toasted Snack Bread Jalapeño Cheddar Flavour 120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Quaker,Crispy Minis Rice Chips Farmhouse Cheddar,QuakerCrispy Minis Rice Chips Farmhouse Cheddar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Quaker,Crispy Minis Everything Large Brown Rice Cakes,QuakerCrispy Minis Everything Large Brown Rice Cakes168 g,$3.99ea,,$2.38/ 100g,False,
snacks,Grissol,Olive Oil & Rosemary Melba Toast,GrissolOlive Oil & Rosemary Melba Toast400 g,$5.99ea,,$1.50/ 100g,False,
snacks,Orville,"Popcorn Bowl, Buttery","OrvillePopcorn Bowl, Buttery6x82.0 g",$5.99ea,,$1.22/ 100g,False,
snacks,PC Blue Menu,Natural Flavour Microwave Popcorn,PC Blue MenuNatural Flavour Microwave Popcorn6x80.0 g,$5.49ea,,$1.14/ 100g,False,
snacks,Lay's,Cream & Onion ridged flavoured potato chips,Lay'sCream & Onion ridged flavoured potato chips165 g,$3.49ea,,$2.12/ 100g,False,
snacks,Planters,"Almonds, Roasted & Salted","PlantersAlmonds, Roasted & Salted200 g",$4.49ea,,$2.25/ 100g,False,
snacks,Lay's,Sweet Chili Heat Chips,Lay'sSweet Chili Heat Chips220 g,$4.99ea,,$2.27/ 100g,False,
snacks,Que Pasa,Tortilla Chips Organic Jalapeño & Lime,Que PasaTortilla Chips Organic Jalapeño & Lime156 g,$4.49ea,,$2.88/ 100g,False,
snacks,Rold Gold,Classic Style Pretzel Sticks 370g,Rold GoldClassic Style Pretzel Sticks 370g370 g,$4.79ea,,$1.29/ 100g,False,
snacks,Old Dutch,Cream & Onion Chips,Old DutchCream & Onion Chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,President's Choice,World of Flavours Nashville Hot Flavour Potato Chips,President's ChoiceWorld of Flavours Nashville Hot Flavour Potato Chips200 g,$2.49ea,,$1.25/ 100g,False,
snacks,Christie,Chips Ahoy! Chunks Cookies,ChristieChips Ahoy! Chunks Cookies251 g,$3.99ea,,$1.59/ 100g,False,
snacks,Doritos,Bold BBQ Flavoured Tortilla Chips,DoritosBold BBQ Flavoured Tortilla Chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,Jack Links,Bacon Jerky Hickory Smoked,Jack LinksBacon Jerky Hickory Smoked65 g,$6.99ea,,$10.75/ 100g,False,
snacks,Smart Food,White Cheddar flavour seasoned popcorn 305g,Smart FoodWhite Cheddar flavour seasoned popcorn 305g305 g,$6.49ea,,$2.13/ 100g,False,
snacks,Pepperidge Farm,Charged Up Cheddar & Sour Cream Baked Snack Crackers,Pepperidge FarmCharged Up Cheddar & Sour Cream Baked Snack Crackers180 g,$3.99ea,,$2.22/ 100g,False,
snacks,Orville,"Popcorn Bowl, Buttery","OrvillePopcorn Bowl, Buttery6x82.0 g",$5.99ea,,$1.22/ 100g,False,
snacks,PC Blue Menu,Natural Flavour Microwave Popcorn,PC Blue MenuNatural Flavour Microwave Popcorn6x80.0 g,$5.49ea,,$1.14/ 100g,False,
snacks,Lay's,Cream & Onion ridged flavoured potato chips,Lay'sCream & Onion ridged flavoured potato chips165 g,$3.49ea,,$2.12/ 100g,False,
snacks,Planters,"Almonds, Roasted & Salted","PlantersAlmonds, Roasted & Salted200 g",$4.49ea,,$2.25/ 100g,False,
snacks,Lay's,Sweet Chili Heat Chips,Lay'sSweet Chili Heat Chips220 g,$4.99ea,,$2.27/ 100g,False,
snacks,Grissol,Baguettes Olive Oil and Sea Salt,GrissolBaguettes Olive Oil and Sea Salt120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Christie,Fudgee-O Double Stuf Cookies,ChristieFudgee-O Double Stuf Cookies303 g,$3.99ea,,$1.32/ 100g,False,
snacks,Oreo,"Oreo Chocolate Sandwich Cookies, Birthday Cake Flavour ","OreoOreo Chocolate Sandwich Cookies, Birthday Cake Flavour 261 g",$3.99ea,,$1.53/ 100g,False,
snacks,Harvest Snaps,"Snapea Crisps, Original","Harvest SnapsSnapea Crisps, Original93 g",$3.79ea,,$4.08/ 100g,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Rye & Oat Bran","RyvitaWholegrain Rye Crispbread, Rye & Oat Bran250 g",$4.49ea,,$1.80/ 100g,False,
snacks,Nature Valley,Sweet & Salty Dark Choc,Nature ValleySweet & Salty Dark Choc525 g,$7.99ea,$6.99ea,$1.33/ 100g,True,saleEnds 03/08
snacks,No Name,Dipped Chocolate Chip Granola Bars,No NameDipped Chocolate Chip Granola Bars156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Quaker,Chewy Granola Bars - S'mores,QuakerChewy Granola Bars - S'mores120 g,$3.49ea,,$2.91/ 100g,False,
snacks,Dan D Pak,Salted Caramel Cashews,Dan D PakSalted Caramel Cashews113 g,$2.99ea,,$2.65/ 100g,False,
snacks,Carnaby Sweet,Sour Watermelon Syrup,Carnaby SweetSour Watermelon Syrup428 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,Nestle,"Quality Street Imported Caramels, Crèmes & Pralines","NestleQuality Street Imported Caramels, Crèmes & Pralines180 g",$6.99ea,,$3.88/ 100g,False,
snacks,President's Choice,Apple Mango Sweet Potato Squeeze Fruit Snacks,President's ChoiceApple Mango Sweet Potato Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False,
snacks,Quaker,Crispy Minis Savoury Tomato & Basil Flavour Large Brown Rice Cakes,QuakerCrispy Minis Savoury Tomato & Basil Flavour Large Brown Rice Cakes173 g,$3.99ea,,$2.31/ 100g,False,
snacks,No Name,Dark Chocolate Bar,No NameDark Chocolate Bar100 g,$1.49ea,,$1.49/ 100g,False,
snacks,SunRype,100% Fruit and Veggie Snack Pack,SunRype100% Fruit and Veggie Snack Pack72x14.0 g,$22.99ea,,$2.28/ 100g,False,
snacks,Wrigley,"Spearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack","WrigleySpearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack1 ea",$2.79ea,,$2.79/ 1ea,False,
snacks,Starburst,Gummies Sours     ,StarburstGummies Sours     164 g,$3.79ea,,$2.31/ 100g,False,
snacks,Glico,"Pocky, Strawberry Cream","GlicoPocky, Strawberry Cream33 g",$1.99ea,,$6.03/ 100g,False,
snacks,Nestle,Smarties Share Size    ,NestleSmarties Share Size    75 g,$2.79ea,,$3.72/ 100g,False,
snacks,Rold Gold,Classic Style Thins Pretzels 370g,Rold GoldClassic Style Thins Pretzels 370g370 g,$4.79ea,,$1.29/ 100g,False,
snacks,Lindt,"LINDOR Milk Chocolate Truffles, Count of 3 Box","LindtLINDOR Milk Chocolate Truffles, Count of 3 Box36 g",$1.99ea,,$5.53/ 100g,False,
snacks,Takis,Rolled Tortilla Chips Zesty Nacho Mild,TakisRolled Tortilla Chips Zesty Nacho Mild280 g,$4.49ea,,$1.60/ 100g,False,
snacks,President's Choice,Apple-Strawberry Apple Sauce,President's ChoiceApple-Strawberry Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False,
snacks,Voortman,Strawberry & Creme Crispi Bites,VoortmanStrawberry & Creme Crispi Bites207 g,$4.49ea,,$2.17/ 100g,False,
snacks,LIFESAVERS,Gummies 5 Flavour    ,LIFESAVERSGummies 5 Flavour    180 g,$3.49ea,,$1.94/ 100g,False,
snacks,Reese's,Big Cup Stuffed With Puffs ,Reese'sBig Cup Stuffed With Puffs 73 g,$2.79ea,,$3.82/ 100g,False,
snacks,Vicenzi,Fine Sugar Icing Coated Puff Pastry ,VicenziFine Sugar Icing Coated Puff Pastry 125 g,$3.49ea,,$2.79/ 100g,False,
snacks,Handfuel,Everything Bagel Cashews,HandfuelEverything Bagel Cashews150 g,$6.99ea,,$4.66/ 100g,False,
snacks,Tremarie, Hazelnut Cream Filled Wafers,Tremarie Hazelnut Cream Filled Wafers140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/22
snacks,Skittles,Original,SkittlesOriginal191 g,$3.79ea,,$1.98/ 100g,False,
snacks,Quaker,Crispy Minis Butter Popcorn flavour brown rice chips,QuakerCrispy Minis Butter Popcorn flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Wellness Bites,Sweet And Salty With Chia Seeds Crispy Quinoa Brittle,Wellness BitesSweet And Salty With Chia Seeds Crispy Quinoa Brittle120 g,$5.49ea,,$4.58/ 100g,False,
snacks,Cookie It Up,"Shortbread Cookies, Milk Chocolate Chip","Cookie It UpShortbread Cookies, Milk Chocolate Chip140 g",$5.49ea,,$3.92/ 100g,False,
snacks,Quaker,Crispy Minis Rice Chips Sour Cream & Chive,QuakerCrispy Minis Rice Chips Sour Cream & Chive100 g,$3.99ea,,$3.99/ 100g,False,
snacks,ChaCheer,"Sunflower Seeds, Spiced","ChaCheerSunflower Seeds, Spiced260 g",$2.99ea,,$1.15/ 100g,False,
snacks,Oh Henry!, Snack Sized Candy Bars,Oh Henry! Snack Sized Candy Bars120 g,$2.99ea,,$2.49/ 100g,False,
snacks,Cheez-It,Baked Snack Crackers Crunch Original Cheddar,Cheez-ItBaked Snack Crackers Crunch Original Cheddar191 g,$3.99ea,,$2.09/ 100g,False,
snacks,Lindt,EXCELLENCE Roasted Hazelnut Dark Chocolate Bar,LindtEXCELLENCE Roasted Hazelnut Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,SunRype,Chocolate Macaroon Bites,SunRypeChocolate Macaroon Bites150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Twizzler,Strawberry Twists,TwizzlerStrawberry Twists90 g,$1.69ea,,$1.88/ 100g,False,
snacks,PopCorners,Sea Salt Popped-Corn Chips 142g,PopCornersSea Salt Popped-Corn Chips 142g142 g,$5.99ea,,$4.22/ 100g,False,
snacks,Nestle,Smarties Candy Coated Milk Chocolate Pouch,NestleSmarties Candy Coated Milk Chocolate Pouch203 g,$5.99ea,,$2.95/ 100g,False,
snacks,Reese's,"Chocolate, Peanut Butter Cups Snack Sized Candy","Reese'sChocolate, Peanut Butter Cups Snack Sized Candy124 g",$2.99ea,,$2.41/ 100g,False,
snacks,FERRERO ROCHER,"Fine Hazelnut Milk Chocolate, 3 Individually Wrapped Chocolates","FERRERO ROCHERFine Hazelnut Milk Chocolate, 3 Individually Wrapped Chocolates37.5 g",$1.69ea,,$4.51/ 100g,False,
snacks,Starburst,"Original, Minis","StarburstOriginal, Minis191 g",$3.79ea,,$1.98/ 100g,False,
snacks,Dare,Ultimate Coconut Crème Cookies,DareUltimate Coconut Crème Cookies290 g,$4.49ea,,$1.55/ 100g,False,
snacks,President's Choice,Salted Caramel Cookie Chips ,President's ChoiceSalted Caramel Cookie Chips 170 g,$3.99ea,,$2.35/ 100g,False,
snacks,Kashi,"Chewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt","KashiChewy Chia Whole Grain Bars Dark Chocolate, Almond & Sea Salt175 g",$4.99ea,,$2.85/ 100g,False,
snacks,Lindt,EXCELLENCE 70% Cacao Raspberry & Hazelnut Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Raspberry & Hazelnut Dark Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,TRIDENT,Vibes Sour Patch Kids Red Berry,TRIDENTVibes Sour Patch Kids Red Berry40 ea,$4.99ea,,$0.12/ 1ea,False,
