category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Nature Valley,Sweet & Salty - Variety Pack,Nature ValleySweet & Salty - Variety Pack980 g,$11.99ea,,$1.22/ 100g,False,
snacks,Vicenzi,Puff Pastry Filled With Chocolate Cream ,VicenziPuff Pastry Filled With Chocolate Cream 125 g,$3.99ea,,$3.19/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple/Strawberry","GoGo squeezSqueeze, Apple/Strawberry12x90.0 g",$8.99ea,,$0.83/ 100g,False,
snacks,Quaker,Dipps Granola Bars – Peanut Butter,QuakerDipps Granola Bars – Peanut Butter156 g,$3.49ea,,$2.24/ 100g,False,
snacks,Gioia,Savoiardi Biscuits,GioiaSavoiardi Biscuits400 g,$4.49ea,,$1.12/ 100g,False,
snacks,Cadbury,Dairy Milk Fruit And Nut Chocolate Bar,CadburyDairy Milk Fruit And Nut Chocolate Bar200 g,$5.99ea,,$3.00/ 100g,False,
snacks,McSweeneys,"Beef Jerky, Original","McSweeneysBeef Jerky, Original125 g",$8.99ea,,$7.19/ 100g,False,
snacks,No Name,Strawberry Turnovers,No NameStrawberry Turnovers300 g,$2.99ea,,$1.00/ 100g,False,
snacks,President's Choice,Dark Chocolate Bar,President's ChoiceDark Chocolate Bar300 g,$5.99ea,,$2.00/ 100g,False,
snacks,Exclusive Brands,Seasoned Pretzel Pieces Honey Mustard,Exclusive BrandsSeasoned Pretzel Pieces Honey Mustard56 g,$1.99ea,,$3.55/ 100g,False,
snacks,Ghirardelli,Milk Chocolate Caramel Bar,GhirardelliMilk Chocolate Caramel Bar100 g,$4.99ea,,$4.99/ 100g,False,
snacks,President's Choice,Kettle Style Blue Corn Tortilla Chips Seasoned with Sea Salt,President's ChoiceKettle Style Blue Corn Tortilla Chips Seasoned with Sea Salt368 g,$3.99ea,,$1.08/ 100g,False,
snacks,President's Choice,Large & Round White Corn Tortilla Chips ,President's ChoiceLarge & Round White Corn Tortilla Chips 340 g,$3.99ea,,$1.17/ 100g,False,
snacks,Ritter Sport,Dark Chocolate with Whole Almonds,Ritter SportDark Chocolate with Whole Almonds100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Orange, 200 pills","Tic TacMints, Breath Freshener, Orange, 200 pills98 g",$3.79ea,,$3.87/ 100g,False,
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 12 Pieces, 1 Pack","WrigleyFruit Flavoured Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.79ea,,$0.15/ 1ea,False,
snacks,New York Style,"Bagel Crisps, Sea Salt","New York StyleBagel Crisps, Sea Salt170 g",$4.99ea,,$2.94/ 100g,False,
snacks,Mr. Cookies,Mr. Maple Cookies,Mr. CookiesMr. Maple Cookies325 g,$3.49ea,,$1.07/ 100g,False,
snacks,RiceWorks,"Gourmet Brown Rice Crisps, Sea Salt","RiceWorksGourmet Brown Rice Crisps, Sea Salt156 g",$3.99ea,,$2.57/ 100g,False,
snacks,President's Choice, Sea Salt Purple Kernel Corn Crisps,President's Choice Sea Salt Purple Kernel Corn Crisps110 g,$2.79ea,,$2.54/ 100g,False,
snacks,McSweeneys,Pepperoni Original Lil Peps,McSweeneysPepperoni Original Lil Peps150 g,$6.99ea,,$4.66/ 100g,False,
snacks,Nestle,Smarties Easter Milk Chocolate,NestleSmarties Easter Milk Chocolate300 g,$9.99ea,,$3.33/ 100g,False,
snacks,Kinder,Milk Chocolate With Milky Lining And Surprise Toy ,KinderMilk Chocolate With Milky Lining And Surprise Toy 100 g,$7.99ea,,$7.99/ 100g,False,
snacks,Quaker,Crispy Minis Everything Large Brown Rice Cakes,QuakerCrispy Minis Everything Large Brown Rice Cakes168 g,$3.99ea,,$2.38/ 100g,False,
snacks,President's Choice,Sea Salt Purple Kernel Popcorn,President's ChoiceSea Salt Purple Kernel Popcorn220 g,$3.29ea,,$1.50/ 100g,False,
snacks,President's Choice,"Roasted Onion, Garlic and Herb Baked Pita Crackers","President's ChoiceRoasted Onion, Garlic and Herb Baked Pita Crackers142 g",$3.79ea,,$2.67/ 100g,False,
snacks,Loacker,Crispy Dark Chocolate Specialty With Hazelnut Cream Filling Dark,LoackerCrispy Dark Chocolate Specialty With Hazelnut Cream Filling Dark63 g,$3.99ea,,$6.33/ 100g,False,
snacks,President's Choice,Dry Roasted Almonds with Sea Salt,President's ChoiceDry Roasted Almonds with Sea Salt1 kg,$24.49ea,,$2.23/ 100g,False,
snacks,Mr. Cookies,Mr. Chippy Chocolate Chip Cookies,Mr. CookiesMr. Chippy Chocolate Chip Cookies300 g,$3.49ea,,$1.16/ 100g,False,
snacks,President's Choice,Extra Cheesy Little Penguins,President's ChoiceExtra Cheesy Little Penguins200 g,$2.99ea,,$1.50/ 100g,False,
snacks,PC Black Label,Apricot and Rosemary Artisan Crisps,PC Black LabelApricot and Rosemary Artisan Crisps150 g,$6.49ea,,$4.33/ 100g,False,
snacks,Britannia,Little Heart Biscuits,BritanniaLittle Heart Biscuits75 g,$1.39ea,,$1.85/ 100g,False,
snacks,Dare,Bear Paws Banana Bread Cookies,DareBear Paws Banana Bread Cookies480 g,$6.79ea,,$1.41/ 100g,False,
snacks,Lindt,LINDOR Double Chocolate Truffles Bag,LindtLINDOR Double Chocolate Truffles Bag150 g,$8.99ea,,$5.99/ 100g,False,
snacks,Dole,Parfait Mandarins in Orange Gel,DoleParfait Mandarins in Orange Gel4x123.0 g,$3.99ea,,$0.81/ 100g,False,
snacks,Quaker,Crispy Minis White Cheddar Flavour Large Brown Rice Cakes,QuakerCrispy Minis White Cheddar Flavour Large Brown Rice Cakes140 g,$3.99ea,,$2.85/ 100g,False,
snacks,Simple Pleasures,Spice Snaps,Simple PleasuresSpice Snaps350 g,$4.49ea,,$1.28/ 100g,False,
snacks,New York Style,"Bagel Crisps, Garlic","New York StyleBagel Crisps, Garlic170 g",$4.99ea,,$2.94/ 100g,False,
snacks,Jack Links,Peppered Beef Jerky Meat Snacks,Jack LinksPeppered Beef Jerky Meat Snacks80 g,$6.99ea,,$8.74/ 100g,False,
snacks,OMG,Milk Chocolatey Clusters    ,OMGMilk Chocolatey Clusters    200 g,$5.79ea,,$2.90/ 100g,False,
snacks,Nature Valley,Muffin Apple Cinnamon,Nature ValleyMuffin Apple Cinnamon175 g,$5.49ea,,$3.14/ 100g,False,
snacks,Ryvita,Muesli Crunch,RyvitaMuesli Crunch200 g,$4.49ea,,$2.25/ 100g,False,
snacks,Nairn's,"Oatcakes, Rough","Nairn'sOatcakes, Rough250 g",$3.99ea,,$1.60/ 100g,False,
snacks,PC Blue Menu,Oatmeal Nut Butter Bar Cranberry,PC Blue MenuOatmeal Nut Butter Bar Cranberry190 g,$4.49ea,,$2.36/ 100g,False,
snacks,Jell-O,"Refrigerated Gelatin Snacks, Blueberry (4 X 96G)","Jell-ORefrigerated Gelatin Snacks, Blueberry (4 X 96G)4x96.0 g",$4.29ea,,$1.12/ 100g,False,
snacks,Buddy Fruits,"All Natural Blended Fruits, Apple and Strawberry","Buddy FruitsAll Natural Blended Fruits, Apple and Strawberry4x90.0 g",$3.99ea,,$1.11/ 100g,False,
snacks,Ruffles,Double Crunch Potato Chips Original 180g,RufflesDouble Crunch Potato Chips Original 180g180 g,$4.99ea,,$2.77/ 100g,False,
snacks,Pillsbury,Brownie Smores Granola Bars,PillsburyBrownie Smores Granola Bars150 g,$3.99ea,,$2.66/ 100g,False,
snacks,President's Choice,"World of Flavours, Crispy Taco Potato Chips","President's ChoiceWorld of Flavours, Crispy Taco Potato Chips200 g",$3.49ea,,$1.75/ 100g,False,
snacks,Rold Gold,Classic Style Pretzel Sticks 370g,Rold GoldClassic Style Pretzel Sticks 370g370 g,$4.79ea,,$1.29/ 100g,False,
snacks,Quaker,Crispy Minis Sweet Chili flavour brown rice chips,QuakerCrispy Minis Sweet Chili flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Lesley Stowe's,Lesley Stowe Raincoast Crisps Rosemary Raisin Pecan Crackers,Lesley Stowe'sLesley Stowe Raincoast Crisps Rosemary Raisin Pecan Crackers150 g,$7.99ea,,$5.33/ 100g,False,
snacks,President's Choice,Milk Chocolate Covered Digestive Biscuits,President's ChoiceMilk Chocolate Covered Digestive Biscuits300 g,$3.79ea,,$1.26/ 100g,False,
snacks,No Name,Mini Cups ,No NameMini Cups 1 ea,$2.49ea,,$5.53/ 100g,False,
snacks,Old Dutch,Arriba Nacho Cheese Flavour Tortilla Chips,Old DutchArriba Nacho Cheese Flavour Tortilla Chips245 g,$3.79ea,,$1.55/ 100g,False,
snacks,,Cranberry Almond Thins,Cranberry Almond Thins345 g,$9.99ea,,$2.90/ 100g,False,
snacks,President's Choice,Dark Chocolate Bar with Sea Salt,President's ChoiceDark Chocolate Bar with Sea Salt100 g,$2.49ea,,$2.49/ 100g,False,
snacks,President's Choice,Unsweetened Apple Blueberry Apple Sauce,President's ChoiceUnsweetened Apple Blueberry Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False,
snacks,Tim Hortons,Coffee Bar Double Double,Tim HortonsCoffee Bar Double Double38 g,$2.99ea,,$7.87/ 100g,False,
snacks,VitaVigor,"Breadsticks, Sesame","VitaVigorBreadsticks, Sesame125 g",$2.49ea,,$1.99/ 100g,False,
snacks,No Name,Fruit Salad in Light Syrup,No NameFruit Salad in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,Pillsbury,Brownie      ,PillsburyBrownie      150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Hershey's, Kisses Milk Chocolate Easter Candy,Hershey's Kisses Milk Chocolate Easter Candy180 g,$5.49ea,,$3.05/ 100g,False,
snacks,President's Choice,Unsweetened Apple Sauce,President's ChoiceUnsweetened Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False,
snacks,Nestle,Coffee Crisp Double Double Wafer Bar,NestleCoffee Crisp Double Double Wafer Bar50 g,$1.79ea,,$3.58/ 100g,False,
snacks,Pillers,Honey Bourbon Semi-Dry Cured Salami Snacks,PillersHoney Bourbon Semi-Dry Cured Salami Snacks60 g,$3.99ea,,$6.65/ 100g,False,
snacks,President's Choice,Apple Strawberry Squeeze Fruit Snacks,President's ChoiceApple Strawberry Squeeze Fruit Snacks1080 g,$6.99ea,,$0.65/ 100g,False,
snacks,Carnaby Sweet,Gummy Bears,Carnaby SweetGummy Bears300 g,$2.99ea,,$1.00/ 100g,False,
snacks,Lesley Stowe's,Raincoast Fig & Olive,Lesley Stowe'sRaincoast Fig & Olive150 g,$7.99ea,,$5.33/ 100g,False,
snacks,Kashi,"Chocolate Peanut Butter Whole Grain Bar, 5 Bars","KashiChocolate Peanut Butter Whole Grain Bar, 5 Bars175 g",$4.99ea,,$2.85/ 100g,False,
snacks,Cadbury,Dairy Milk Filled Chocolate Eggs Mini,CadburyDairy Milk Filled Chocolate Eggs Mini362 g,$14.99ea,,$4.14/ 100g,False,
snacks,Nestle,"Big’R Turk, 2-pack","NestleBig’R Turk, 2-pack86 g",$2.79ea,,$3.24/ 100g,False,
snacks,Grissol,Baguettes Olive Oil and Sea Salt,GrissolBaguettes Olive Oil and Sea Salt120 g,$3.99ea,,$3.33/ 100g,False,
snacks,President's Choice,Virginia Variety Party Peanuts With Sea Salt,President's ChoiceVirginia Variety Party Peanuts With Sea Salt200 g,$3.29ea,,$1.65/ 100g,False,
snacks,Frito-lay,Bold Mix 504g,Frito-layBold Mix 504g504 g,$10.99ea,,$2.18/ 100g,False,
snacks,Cadbury,Salted Caramel Chocolate Bar,CadburySalted Caramel Chocolate Bar90 g,$5.99ea,,$6.66/ 100g,False,
snacks,No Name,Oatmeal Cookies,No NameOatmeal Cookies907 g,$4.49ea,,$0.50/ 100g,False,
snacks,Betty Crocker,Dunkaroos Vanilla,Betty CrockerDunkaroos Vanilla168 g,$5.49ea,,$3.27/ 100g,False,
snacks,Kinder,Milk Chocolate With Milky Lining And Surprise Toy ,KinderMilk Chocolate With Milky Lining And Surprise Toy 100 g,$7.99ea,,$7.99/ 100g,False,
snacks,Mondoux,Assorted Licorice,MondouxAssorted Licorice185 g,$2.79ea,,$1.51/ 100g,False,
snacks,Mentos,Peppermint,MentosPeppermint37 g,$1.29ea,,$3.49/ 100g,False,
snacks,Planters,Bar Mix Craft,PlantersBar Mix Craft550 g,$6.99ea,,$1.27/ 100g,False,
snacks,Nature Valley,Trail Mix Bars- Fruit & Nut ,Nature ValleyTrail Mix Bars- Fruit & Nut 980 g,$11.99ea,,$1.22/ 100g,False,
snacks,Kettle,Potato Chips Habanero Lime,KettlePotato Chips Habanero Lime220 g,$4.99ea,,$2.27/ 100g,False,
snacks,Oreo,Oreo Chocolate Sandwich Cookies Mint Creme,OreoOreo Chocolate Sandwich Cookies Mint Creme261 g,$4.29ea,,$1.64/ 100g,False,
snacks,Dole,Parfait Mixed Fruit in Cherry Gel,DoleParfait Mixed Fruit in Cherry Gel4x123.0 g,$3.99ea,,$0.81/ 100g,False,
snacks,President's Choice,Nashville BBQ Flavours,President's ChoiceNashville BBQ Flavours200 g,$3.49ea,,$1.75/ 100g,False,
snacks,No Name,Regular Rippled Potato Chips,No NameRegular Rippled Potato Chips750 g,$5.99ea,,$0.80/ 100g,False,
snacks,Quaker,Chewy Granola Cereal Or Fruit Bars Chocolate Fun,QuakerChewy Granola Cereal Or Fruit Bars Chocolate Fun960 g,$13.99ea,$11.99ea,$1.25/ 100g,True,saleEnds 03/15
snacks,Oreo,Oreo Sandwich Cookies Cinnamon Bun,OreoOreo Sandwich Cookies Cinnamon Bun261 g,$4.29ea,,$1.64/ 100g,False,
snacks,President's Choice,Peanut Free Strawberry Cereal Bars,President's ChoicePeanut Free Strawberry Cereal Bars300 g,$3.99ea,,$1.33/ 100g,False,
snacks,34 Degrees,Crisps Seeded,34 DegreesCrisps Seeded127 g,$7.99ea,,$6.29/ 100g,False,
snacks,President's Choice,Peanut Butter & Dark Chocolate Chip Protein Granola Bars,President's ChoicePeanut Butter & Dark Chocolate Chip Protein Granola Bars148 g,$3.99ea,,$2.70/ 100g,False,
snacks,No Name,Fruit & Nut Medley Trail Mix,No NameFruit & Nut Medley Trail Mix800 g,$10.99ea,,$1.37/ 100g,False,
snacks,Betty Crocker,Dunkaroos Chocolate,Betty CrockerDunkaroos Chocolate168 g,$5.49ea,,$3.27/ 100g,False,
snacks,Orville,"Popcorn Bowl, Buttery","OrvillePopcorn Bowl, Buttery6x82.0 g",$5.99ea,,$1.22/ 100g,False,
snacks,Doritos,Bold BBQ Flavoured Tortilla Chips,DoritosBold BBQ Flavoured Tortilla Chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,Tostitos,Restaurant Style tortilla chips 455g,TostitosRestaurant Style tortilla chips 455g455 g,$6.49ea,,$1.43/ 100g,False,
snacks,Reese's,Puffs Peanut Butter & Cocoa Flavour Cereal Bars,Reese'sPuffs Peanut Butter & Cocoa Flavour Cereal Bars120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Haribo,Happy-Cola Gummy Candies Share Size,HariboHappy-Cola Gummy Candies Share Size284 g,$4.49ea,,$1.58/ 100g,False,
snacks,Lindt,LINDOR Milk Chocolate Truffles Bag,LindtLINDOR Milk Chocolate Truffles Bag240 g,$11.99ea,,$5.00/ 100g,False,
snacks,President's Choice,Soft-Baked White Chocolatey Macadamia Cookies,President's ChoiceSoft-Baked White Chocolatey Macadamia Cookies240 g,$3.99ea,,$1.66/ 100g,False,
snacks,President's Choice, Bite Size Round Tortilla Chips,President's Choice Bite Size Round Tortilla Chips350 g,$3.99ea,,$1.14/ 100g,False,
snacks,Trolli,Sour Brite Crawlers Candy,TrolliSour Brite Crawlers Candy142 g,$2.49ea,,$1.75/ 100g,False,
snacks,Ruffles,Bar-B-Q Flavoured Potato Chips,RufflesBar-B-Q Flavoured Potato Chips200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Planters,"Almonds, Roasted & Salted","PlantersAlmonds, Roasted & Salted200 g",$7.49ea,,$3.75/ 100g,False,
snacks,Keebler,Town House Pretzel FlipSides Oven Baked Crackers Original,KeeblerTown House Pretzel FlipSides Oven Baked Crackers Original260 g,$3.49ea,,$1.34/ 100g,False,
snacks,Christie,Good Thins Rice Crackers,ChristieGood Thins Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Tostitos,Simply Blue Corn Tortilla Chips 240g,TostitosSimply Blue Corn Tortilla Chips 240g240 g,$5.99ea,,$2.50/ 100g,False,
snacks,Christie,Teddy Grahams Honey Cookies,ChristieTeddy Grahams Honey Cookies225 g,$3.99ea,,$1.77/ 100g,False,
snacks,Christie,"Triscuit Dill, Sea Salt & Olive Oil Crackers","ChristieTriscuit Dill, Sea Salt & Olive Oil Crackers200 g",$3.99ea,,$2.00/ 100g,False,
snacks,Three Farmers,Fava Beans Roasted Dill Pickle,Three FarmersFava Beans Roasted Dill Pickle140 g,$4.99ea,,$3.56/ 100g,False,
snacks,Christie,Premium Plus Unsalted Crackers,ChristiePremium Plus Unsalted Crackers450 g,$4.79ea,,$1.06/ 100g,False,
snacks,Neal Brothers Foods,Organic Mexican Street Corn Chips,Neal Brothers FoodsOrganic Mexican Street Corn Chips276 g,$5.49ea,,$1.99/ 100g,False,
snacks,Dare,Bear Paws Birthday Cake Cookies,DareBear Paws Birthday Cake Cookies168 g,$3.99ea,,$2.38/ 100g,False,
snacks,Christie,Premium Plus Salted Crackers,ChristiePremium Plus Salted Crackers450 g,$4.79ea,,$1.06/ 100g,False,
snacks,Dare,Bear Paws Morning Snack Cereal and Vanilla Yogourt Cookies,DareBear Paws Morning Snack Cereal and Vanilla Yogourt Cookies189 g,$3.99ea,,$2.11/ 100g,False,
snacks,Twix,"Caramel Cookie Chocolate Candy Bar, Full Size Bar","TwixCaramel Cookie Chocolate Candy Bar, Full Size Bar50 g",$1.79ea,,$3.58/ 100g,False,
snacks,Old Dutch,Potato Chips Lightly Salted Limited Time Economy Pack,Old DutchPotato Chips Lightly Salted Limited Time Economy Pack330 g,$5.79ea,,$1.75/ 100g,False,
snacks,Cheez-It,Crackers Cheddar Sour Cream & Onion Flavour Snack ,Cheez-ItCrackers Cheddar Sour Cream & Onion Flavour Snack 213 g,$3.99ea,,$1.87/ 100g,False,
snacks,Ritter Sport,"Chocolate, Dark  with Peppermint Filling","Ritter SportChocolate, Dark  with Peppermint Filling100 g",$2.99ea,,$2.99/ 100g,False,
snacks,Nestle,Coffee Crisp Double Double 2 Piece Share Size Bar,NestleCoffee Crisp Double Double 2 Piece Share Size Bar75 g,$2.79ea,,$3.72/ 100g,False,
snacks,Ritz,Swiss Cheese Crackers,RitzSwiss Cheese Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Reese's,Peanut Butter Cups Candy King Size,Reese'sPeanut Butter Cups Candy King Size79 g,$2.79ea,,$3.53/ 100g,False,
snacks,Dole,Fruit Bowls Diced Peaches in Light Syrup,DoleFruit Bowls Diced Peaches in Light Syrup4x107.0 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,President's Choice,Multigrain Baked Pita Crackers,President's ChoiceMultigrain Baked Pita Crackers142 g,$3.79ea,,$2.67/ 100g,False,
snacks,Que Pasa,Tortilla Chips Organic Jalapeño & Lime,Que PasaTortilla Chips Organic Jalapeño & Lime156 g,$4.49ea,,$2.88/ 100g,False,
snacks,Dare,Bear Paws Veggies + Fruits Strawberry & Yogourt Cookies,DareBear Paws Veggies + Fruits Strawberry & Yogourt Cookies168 g,$3.99ea,,$2.38/ 100g,False,
snacks,Paqui,Fiery Chili Limon Tortilla Chips,PaquiFiery Chili Limon Tortilla Chips155 g,$5.99ea,,$3.86/ 100g,False,
snacks,Cheez-It,"Hot & Spicy, Baked Snack Crackers ","Cheez-ItHot & Spicy, Baked Snack Crackers 200 g",$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Good Thins Corn Crackers,ChristieGood Thins Corn Crackers100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Christie,Fudgee-O Double Stuf Cookies,ChristieFudgee-O Double Stuf Cookies303 g,$4.29ea,,$1.42/ 100g,False,
snacks,Dare,Bear Paws Baked Apple Cookies,DareBear Paws Baked Apple Cookies240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Sensible Portions,Veggie Chips,Sensible PortionsVeggie Chips142 g,$4.29ea,,$3.02/ 100g,False,
snacks,Mars,"Peanut Free Chocolate Candy Bar, 4 Full Size Bars","MarsPeanut Free Chocolate Candy Bar, 4 Full Size Bars208 g",$5.99ea,,$2.88/ 100g,False,
snacks,Moon Cheese,White Cheddar Clack Pepper Crackers,Moon CheeseWhite Cheddar Clack Pepper Crackers57 g,$6.49ea,$5.99ea,$10.51/ 100g,True,saleEnds 03/22
snacks,Christie,Thin Crisps Original Crackers,ChristieThin Crisps Original Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Christie,Triscuit Rosemary And Olive Oil Crackers,ChristieTriscuit Rosemary And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Harvest Snaps,Lentil Snaps Tomato Basil Flavoured Lentil Crips Baked,Harvest SnapsLentil Snaps Tomato Basil Flavoured Lentil Crips Baked85 g,$3.79ea,,$4.46/ 100g,False,
snacks,President's Choice,Crisp & Thin Crackers with Flax & Honey,President's ChoiceCrisp & Thin Crackers with Flax & Honey225 g,$3.79ea,,$1.68/ 100g,False,
snacks,Grissol,Baguettes Toasted Snack Bread Jalapeño Cheddar Flavour ,GrissolBaguettes Toasted Snack Bread Jalapeño Cheddar Flavour 120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Twizzler, Orange Cream Pop Filled Twists Candy,Twizzler Orange Cream Pop Filled Twists Candy311 g,$3.99ea,,$1.28/ 100g,False,
snacks,Lindt,Caramel Milk Chocolate Squares Bag,LindtCaramel Milk Chocolate Squares Bag151 g,$8.99ea,,$5.95/ 100g,False,
snacks,President's Choice,70% Dark Chocolate,President's Choice70% Dark Chocolate100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Carr's,Cheese Melts,Carr'sCheese Melts150 g,$2.99ea,,$1.99/ 100g,False,
snacks,Pringles,Mega Can Original Flavour,PringlesMega Can Original Flavour194 g,$3.99ea,,$2.06/ 100g,False,
snacks,Hubba Bubba,"Mixed Fruit Flavoured Bubble Gum Variety Pack, 5 Pieces, 4 Packs","Hubba BubbaMixed Fruit Flavoured Bubble Gum Variety Pack, 5 Pieces, 4 Packs160 g",$5.49ea,,$3.43/ 100g,False,
snacks,Lindt,EXCELLENCE Raspberry Dark Chocolate Bar,LindtEXCELLENCE Raspberry Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Mars,"Peanut Free Chocolate Candy Bites, Sharing Bag","MarsPeanut Free Chocolate Candy Bites, Sharing Bag193 g",$5.99ea,,$3.10/ 100g,False,
snacks,President's Choice,Extra Dark Chocolate,President's ChoiceExtra Dark Chocolate100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Hershey's, Cookies'N'Creme With Graham Clusters Chocolate Bar,Hershey's Cookies'N'Creme With Graham Clusters Chocolate Bar90 g,$2.99ea,,$3.32/ 100g,False,
snacks,Mondoux,Sweet & Sour Mixed Gummies,MondouxSweet & Sour Mixed Gummies185 g,$2.79ea,,$1.51/ 100g,False,
snacks,President's Choice,Red Chili Pepper Crackers ,President's ChoiceRed Chili Pepper Crackers 185 g,$3.79ea,,$2.05/ 100g,False,
snacks,Wrigley,"Outrageous Original Flavoured Bubble Gum, 5 Pieces, 1 Pack","WrigleyOutrageous Original Flavoured Bubble Gum, 5 Pieces, 1 Pack1 ea",$1.49ea,,$1.49/ 1ea,False,
snacks,M&M's,"Milk Chocolate Candies, Bowl Size Bag","M&M'sMilk Chocolate Candies, Bowl Size Bag400 g",$9.99ea,,$2.50/ 100g,False,
snacks,Quaker,Crispy Minis Caramel Corn Flavour Large Brown Rice Cakes,QuakerCrispy Minis Caramel Corn Flavour Large Brown Rice Cakes186 g,$3.99ea,,$2.15/ 100g,False,
snacks,Cadbury,Dairy Milk Salted Caramel Chocolate Bar,CadburyDairy Milk Salted Caramel Chocolate Bar95 g,$2.99ea,,$3.15/ 100g,False,
snacks,Lay's,Stax Original potato crisps,Lay'sStax Original potato crisps163 g,$2.99ea,,$1.83/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Fresh Mint, 60 pills per pack, 3 Count Multipack","Tic TacMints, Breath Freshener, Fresh Mint, 60 pills per pack, 3 Count Multipack87 g",$4.49ea,,$5.16/ 100g,False,
snacks,Nestle,Aero Peppermint Milk Chocolate Minis,NestleAero Peppermint Milk Chocolate Minis135 g,$5.99ea,,$4.44/ 100g,False,
snacks,Martin's Family Fruit Farm,Caramel Daze Crispy Apple Chips,Martin's Family Fruit FarmCaramel Daze Crispy Apple Chips85 g,$3.69ea,,$4.34/ 100g,False,
snacks,Merci,"0.72 Dark Chocolate Bar, 100G  ","Merci0.72 Dark Chocolate Bar, 100G  100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Merci,"Chocolate, Individual Milk  Bars Hazelnut-Almond","MerciChocolate, Individual Milk  Bars Hazelnut-Almond100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Lay's,Cream & Onion ridged flavoured potato chips,Lay'sCream & Onion ridged flavoured potato chips165 g,$2.99ea,,$1.81/ 100g,False,
snacks,Lay's,Stax Salt & Vinegar flavoured potato crisps,Lay'sStax Salt & Vinegar flavoured potato crisps155 g,$2.99ea,,$1.93/ 100g,False,
snacks,Storck,Riesen Soft Chocolate Caramel Candy,StorckRiesen Soft Chocolate Caramel Candy135 g,$3.49ea,,$2.59/ 100g,False,
snacks,JOLLY RANCHER,Misfits Gummies Mer-Bears Candy,JOLLY RANCHERMisfits Gummies Mer-Bears Candy182 g,$3.19ea,,$1.75/ 100g,False,
snacks,Sonoma Creamery, Cheddar Crisps,Sonoma Creamery Cheddar Crisps64 g,$6.49ea,,$10.14/ 100g,False,
snacks,Reese's,Reese Minis Peanut Butter Cups Candy,Reese'sReese Minis Peanut Butter Cups Candy800 g,$15.99ea,,$2.00/ 100g,False,
snacks,Haribo,Gold Bears,HariboGold Bears175 g,$3.49ea,,$1.99/ 100g,False,
snacks,Dare,Bold ‘n Baked Tangy Ranch,DareBold ‘n Baked Tangy Ranch150 g,$3.99ea,,$2.66/ 100g,False,
snacks,PC Blue Menu,"Oatmeal, Nut Butter & Peanut Bars","PC Blue MenuOatmeal, Nut Butter & Peanut Bars190 g",$4.49ea,,$2.36/ 100g,False,
snacks,Pringles,Cheddar Cheese Flavour Party Stack Potato Chips,PringlesCheddar Cheese Flavour Party Stack Potato Chips203 g,$3.99ea,,$1.97/ 100g,False,
snacks,Carnaby Sweet,Dirt and Worms Ice Cream and Dessert Topping,Carnaby SweetDirt and Worms Ice Cream and Dessert Topping100 g,$3.29ea,,$3.29/ 100g,False,
snacks,Haribo,Happy Cola,HariboHappy Cola175 g,$3.49ea,,$1.99/ 100g,False,
snacks,ChaCheer,"Sunflower Seeds, Original","ChaCheerSunflower Seeds, Original260 g",$2.99ea,,$1.15/ 100g,False,
snacks,Lay's,Stax Cheddar flavoured potato crisps,Lay'sStax Cheddar flavoured potato crisps155 g,$2.99ea,,$1.93/ 100g,False,
snacks,Lindt,LINDOR Milk Chocolate Truffles Box,LindtLINDOR Milk Chocolate Truffles Box156 g,$11.99ea,,$7.69/ 100g,False,
snacks,Dentyne,Ice Peppermint Gum,DentyneIce Peppermint Gum4 ea,$4.99ea,,$1.25/ 1ea,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Multi-Grain","RyvitaWholegrain Rye Crispbread, Multi-Grain250 g",$4.49ea,,$1.80/ 100g,False,
