category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Ryvita,"Wholegrain Rye Crispbread, Rye & Oat Bran","RyvitaWholegrain Rye Crispbread, Rye & Oat Bran250 g",$4.49ea,,$1.80/ 100g,False
snacks,Planters,"Mixed Nuts, 60% Peanuts, Roasted & Salted","PlantersMixed Nuts, 60% Peanuts, Roasted & Salted250 g",$7.49ea,,$3.00/ 100g,False
snacks,Nestle,KITKAT 4-Finger Milk Chocolate Bar,NestleKITKAT 4-Finger Milk Chocolate Bar45 g,$1.00ea,$0.88ea,$1.96/ 100g,True
snacks,Christie,Fudgee-O Double Stuf Cookies,ChristieFudgee-O Double Stuf Cookies303 g,$3.99ea,,$1.32/ 100g,False
snacks,Dare,Whippet Sticks Coconut Cookies,DareWhippet Sticks Coconut Cookies250 g,$4.49ea,,$1.80/ 100g,False
snacks,Pillers,Honey Bourbon Semi-Dry Cured Salami Snacks,PillersHoney Bourbon Semi-Dry Cured Salami Snacks60 g,$3.99ea,,$6.65/ 100g,False
snacks,Nature Valley,Sweet & Salty Almond Chewy Granola Bars,Nature ValleySweet & Salty Almond Chewy Granola Bars210 g,$4.49ea,,$2.14/ 100g,False
snacks,RiceWorks,"Rice Snacks, Sea Salt & Black Sesame","RiceWorksRice Snacks, Sea Salt & Black Sesame155 g",$3.99ea,,$2.57/ 100g,False
snacks,President's Choice,Unsweetened Apple Sauce,President's ChoiceUnsweetened Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False
snacks,President's Choice,70% Dark Chocolate Bar,President's Choice70% Dark Chocolate Bar300 g,$5.99ea,,$2.00/ 100g,False
snacks,President's Choice,Soft-Baked White Chocolatey Macadamia Cookies,President's ChoiceSoft-Baked White Chocolatey Macadamia Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Lindt,Chocolate Milk,LindtChocolate Milk150 g,$8.99ea,,$5.99/ 100g,False
snacks,Blue Diamond,Bold Almonds Spicy Dill Pickle,Blue DiamondBold Almonds Spicy Dill Pickle170 g,$6.99ea,,$4.11/ 100g,False
snacks,Nestle,Kit Kat Milk Chocolate Wafer Bars,NestleKit Kat Milk Chocolate Wafer Bars4x4.0 ea,$5.99ea,,$3.33/ 100g,False
snacks,No Name,Original Party Mix,No NameOriginal Party Mix320 g,$3.99ea,,$1.25/ 100g,False
snacks,Lindt,SWISS CLASSIC Double Milk Chocolate Bar,LindtSWISS CLASSIC Double Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Lindt,EXCELLENCE 70% Cacao Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Carnaby Sweet,Dirt and Worms Ice Cream and Dessert Topping,Carnaby SweetDirt and Worms Ice Cream and Dessert Topping100 g,$3.29ea,,$3.29/ 100g,False
snacks,Cadbury,Mr. Big Bar,CadburyMr. Big Bar60 g,$1.79ea,,$2.98/ 100g,False
snacks,Cadbury,Mini Eggs Assorted Chocolate,CadburyMini Eggs Assorted Chocolate943 g,$20.99ea,,$2.23/ 100g,False
snacks,Paris Toasts,Paris Toasts,Paris ToastsParis Toasts80 g,$3.49ea,,$4.36/ 100g,False
snacks,Christie,Thin Crisps Original Crackers,ChristieThin Crisps Original Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Carr's,Cheese Melts,Carr'sCheese Melts150 g,$2.99ea,,$1.99/ 100g,False
snacks,Dole,Fruit Bowls Diced Peaches in Light Syrup,DoleFruit Bowls Diced Peaches in Light Syrup4x107.0 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Tostitos,Restaurant Style tortilla chips 275g,TostitosRestaurant Style tortilla chips 275g275 g,$5.49ea,,$2.00/ 100g,False
snacks,Pringles,Mega Can Original Flavour,PringlesMega Can Original Flavour194 g,$3.99ea,,$2.06/ 100g,False
snacks,Pop Daddy,Pretzel Sticks Hot Sauce,Pop DaddyPretzel Sticks Hot Sauce212 g,$5.49ea,,$2.59/ 100g,False
snacks,Kinder,Milk Chocolate With Milky Lining And Surprise Toy ,KinderMilk Chocolate With Milky Lining And Surprise Toy 100 g,$7.99ea,,$7.99/ 100g,False
snacks,McSweeneys,Pepperoni Original Lil Peps,McSweeneysPepperoni Original Lil Peps150 g,$6.99ea,,$4.66/ 100g,False
snacks,Kettle,"Potato Chips, Backyard Barbeque","KettlePotato Chips, Backyard Barbeque220 g",$4.99ea,,$2.27/ 100g,False
snacks,Hershey's, Cookies'N'Creme With Graham Clusters Chocolate Bar,Hershey's Cookies'N'Creme With Graham Clusters Chocolate Bar90 g,$2.99ea,,$3.32/ 100g,False
snacks,Nature Valley,XL Protein Chewy Bars Peanut Butter Dark Chocolate,Nature ValleyXL Protein Chewy Bars Peanut Butter Dark Chocolate420.7 g,$7.99ea,,$1.90/ 100g,False
snacks,Lesley Stowe's,Raincoast Fig & Olive,Lesley Stowe'sRaincoast Fig & Olive150 g,$7.99ea,,$5.33/ 100g,False
snacks,Dare,Breton Original,DareBreton Original225 g,$3.99ea,,$1.77/ 100g,False
snacks,President's Choice,English-Style Gingersnap Cookies,President's ChoiceEnglish-Style Gingersnap Cookies350 g,$3.99ea,,$1.14/ 100g,False
snacks,President's Choice,Honey Crunchy Cubs Graham Cookies ,President's ChoiceHoney Crunchy Cubs Graham Cookies 210 g,$3.99ea,,$1.90/ 100g,False
snacks,PC Blue Menu,Natural Flavour Microwave Popcorn,PC Blue MenuNatural Flavour Microwave Popcorn6x80.0 g,$5.49ea,,$1.14/ 100g,False
snacks,Christie,Chips Ahoy! Chunks Cookies,ChristieChips Ahoy! Chunks Cookies251 g,$3.99ea,,$1.59/ 100g,False
snacks,Humpty Dumpty,Corn Snack ,Humpty DumptyCorn Snack 290 g,$4.99ea,,$1.72/ 100g,False
snacks,Nestle,Aero White Chocolate Bar,NestleAero White Chocolate Bar42 g,$1.00ea,$0.88ea,$2.10/ 100g,True
snacks,Kelloggs,"Nutri-Grain Cereal Bars, Blueberry 8 Bars","KelloggsNutri-Grain Cereal Bars, Blueberry 8 Bars295 g",$4.49ea,,$1.52/ 100g,False
snacks,President's Choice,Extra Cheesy Little Penguins,President's ChoiceExtra Cheesy Little Penguins200 g,$2.99ea,$2.79ea,$1.40/ 100g,True
snacks,No Name,Mini Cups ,No NameMini Cups 1 ea,$2.49ea,,$5.53/ 100g,False
snacks,Oreo,Chocolate Sandwich Cookies Mint Creme,OreoChocolate Sandwich Cookies Mint Creme261 g,$3.99ea,,$1.53/ 100g,False
snacks,Ryvita,Snackbread Pepper Flavour,RyvitaSnackbread Pepper Flavour125 g,$4.49ea,,$3.59/ 100g,False
snacks,President's Choice,Loads Of White Cheddar Cheese Crackers,President's ChoiceLoads Of White Cheddar Cheese Crackers200 g,$3.79ea,,$1.90/ 100g,False
snacks,President's Choice,Loads Of Barbecue Rippled Potato Chips,President's ChoiceLoads Of Barbecue Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,President's Choice,World of Flavours Mango and Cardamom Flavour Dark Chocolate Dessert Bar,President's ChoiceWorld of Flavours Mango and Cardamom Flavour Dark Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Rold Gold,Tiny Twists Classic Dipped,Rold GoldTiny Twists Classic Dipped198 g,$4.99ea,,$2.52/ 100g,False
snacks,PC Black Label,Apricot and Rosemary Artisan Crisps,PC Black LabelApricot and Rosemary Artisan Crisps150 g,$6.49ea,,$4.33/ 100g,False
snacks,Mondoux,Sweet & Sour Mixed Gummies,MondouxSweet & Sour Mixed Gummies185 g,$2.79ea,,$1.51/ 100g,False
snacks,Jack Links,Peppered Beef Jerky Meat Snacks,Jack LinksPeppered Beef Jerky Meat Snacks80 g,$6.99ea,,$8.74/ 100g,False
snacks,Skyflakes,M.Y Sans Crackers,SkyflakesM.Y Sans Crackers800 g,$6.99ea,,$0.87/ 100g,False
snacks,Cadbury,Salted Caramel Chocolate Bar,CadburySalted Caramel Chocolate Bar90 g,$5.99ea,,$6.66/ 100g,False
snacks,Jack Links,Bacon Jerky Hickory Smoked,Jack LinksBacon Jerky Hickory Smoked65 g,$6.99ea,,$10.75/ 100g,False
snacks,Leclerc,Celebration Milk Chocolate Butter Cookies,LeclercCelebration Milk Chocolate Butter Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Christie,Triscuit Rosemary And Olive Oil Crackers,ChristieTriscuit Rosemary And Olive Oil Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Nestle,Aero Peppermint Milk Chocolate Minis,NestleAero Peppermint Milk Chocolate Minis135 g,$5.99ea,,$4.44/ 100g,False
snacks,Ritz,Swiss Cheese Crackers,RitzSwiss Cheese Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Orville,Gourmet Popcorn Simply Salted,OrvilleGourmet Popcorn Simply Salted492 g,$3.99ea,,$0.81/ 100g,False
snacks,Jack Links,"Beef Jerky, Original","Jack LinksBeef Jerky, Original80 g",$6.99ea,,$8.74/ 100g,False
snacks,Dare,Bear Paws Banana Bread Cookies,DareBear Paws Banana Bread Cookies480 g,$6.99ea,,$1.46/ 100g,False
snacks,McSweeneys,"Beef Jerky, Original","McSweeneysBeef Jerky, Original125 g",$8.99ea,,$7.19/ 100g,False
snacks,ChaCheer,"Sunflower Seeds, Original","ChaCheerSunflower Seeds, Original260 g",$2.99ea,,$1.15/ 100g,False
snacks,SunRype,100% Fruit Bar Variety Pack,SunRype100% Fruit Bar Variety Pack1.11 kg,$22.99ea,,$2.07/ 100g,False
snacks,Skittles,"Tangy Tropical Chewy Candy, Bowl Size Bag","SkittlesTangy Tropical Chewy Candy, Bowl Size Bag320 g",$5.99ea,,$1.87/ 100g,False
snacks,Nestle,Assorted Hide Me Eggs Pouch,NestleAssorted Hide Me Eggs Pouch300 g,$10.99ea,,$3.66/ 100g,False
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag120 g",$3.99ea,,$3.33/ 100g,False
snacks,Karachi Bakery,Osmania Biscuits,Karachi BakeryOsmania Biscuits400 g,$7.99ea,,$2.00/ 100g,False
snacks,Healthy Crunch,All About The Crunch Trail Mix,Healthy CrunchAll About The Crunch Trail Mix225 g,$6.99ea,,$3.11/ 100g,False
snacks,PATIENCE FRUIT & CO,Sour Peach Flavoured Candy,PATIENCE FRUIT & COSour Peach Flavoured Candy60 g,$2.99ea,,$4.98/ 100g,False
snacks,Haldiram,Indian Snacks Bhujia Sev,HaldiramIndian Snacks Bhujia Sev150 g,$1.99ea,,$1.33/ 100g,False
snacks,M&M's,"Peanut Butter Milk Chocolate Candies, Bowl Size Bag","M&M'sPeanut Butter Milk Chocolate Candies, Bowl Size Bag400 g",$9.99ea,,$2.50/ 100g,False
snacks,SunRype,Chocolate Macaroon Bites,SunRypeChocolate Macaroon Bites150 g,$3.99ea,,$2.66/ 100g,False
snacks,Double Dutch,"Cookies, Mini Waffle Bites, Caramel Flavour","Double DutchCookies, Mini Waffle Bites, Caramel Flavour160 g",$3.99ea,,$2.49/ 100g,False
snacks,Haribo,Goldbears Gummy Candies Share Size,HariboGoldbears Gummy Candies Share Size284 g,$4.49ea,,$1.58/ 100g,False
snacks,Reese's,"Chocolate, Peanut Butter Cups Snack Sized Candy","Reese'sChocolate, Peanut Butter Cups Snack Sized Candy124 g",$2.99ea,,$2.41/ 100g,False
snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 4 Full Size Bars","SnickersPeanut Milk Chocolate Candy Bars, 4 Full Size Bars208 g",$5.99ea,,$2.88/ 100g,False
snacks,Neal Brothers Foods,Tortillas Organic White,Neal Brothers FoodsTortillas Organic White300 g,$5.49ea,,$1.83/ 100g,False
snacks,M&M's,"Classic Mix, Milk Chocolate, Peanut and Peanut Butter Flavoured Milk Chocolate Candies, Sharing Bag","M&M'sClassic Mix, Milk Chocolate, Peanut and Peanut Butter Flavoured Milk Chocolate Candies, Sharing Bag185 g",$5.99ea,,$3.24/ 100g,False
snacks,Garden Fresh,Tortilla Chips Blue Corn,Garden FreshTortilla Chips Blue Corn397 g,$4.99ea,,$1.26/ 100g,False
snacks,Voortman,Orange Cream Wafers,VoortmanOrange Cream Wafers250 g,$3.99ea,$3.79ea,$1.52/ 100g,True
snacks,Pepperidge Farm,Goldfish  Flavour Blasted  Wild White Cheddar,Pepperidge FarmGoldfish  Flavour Blasted  Wild White Cheddar180 g,$3.99ea,,$2.22/ 100g,False
snacks,Werther's,Original Soft Crème Caramel Candy,Werther'sOriginal Soft Crème Caramel Candy230 g,$4.49ea,,$1.95/ 100g,False
snacks,Nestle,Smarties Easter Chocolate Egg Hunt Kit,NestleSmarties Easter Chocolate Egg Hunt Kit262 g,$9.99ea,,$3.81/ 100g,False
snacks,TRIDENT,Peppermint Gum,TRIDENTPeppermint Gum3 ea,$4.99ea,,$1.66/ 1ea,False
snacks,Paris Toasts,Whole Wheat Paris Toasts,Paris ToastsWhole Wheat Paris Toasts80 g,$3.49ea,,$4.36/ 100g,False
snacks,President's Choice,"Chocolate, Almond, Pumpkin Seed & Sunflower Seed Dark  Clusters","President's ChoiceChocolate, Almond, Pumpkin Seed & Sunflower Seed Dark  Clusters100 g",$4.49ea,,$4.49/ 100g,False
snacks,Mom's Best,"Mini Biscotti, Almond Hazelnut","Mom's BestMini Biscotti, Almond Hazelnut400 g",$6.79ea,,$1.70/ 100g,False
snacks,Terra,Real Vegetable Chips Screamin' Hot 141 g,TerraReal Vegetable Chips Screamin' Hot 141 g141 g,$6.49ea,,$4.60/ 100g,False
snacks,Maltesers,"Milk Chocolate Candy Bites, Bag","MaltesersMilk Chocolate Candy Bites, Bag165 g",$5.99ea,,$3.63/ 100g,False
snacks,Siete,Churro Cinnamon Chips,SieteChurro Cinnamon Chips142 g,$6.49ea,,$4.57/ 100g,False
snacks,Surati,Snack Extruded Flour Twist,SuratiSnack Extruded Flour Twist250 g,$2.99ea,,$1.20/ 100g,False
snacks,Wrigley,"Spearmint Flavoured Mints, 1 Tin","WrigleySpearmint Flavoured Mints, 1 Tin34 g",$3.29ea,,$9.68/ 100g,False
snacks,Ritter Sport,White Chocolate Whole Hazelnut,Ritter SportWhite Chocolate Whole Hazelnut100 g,$2.99ea,,$2.99/ 100g,False
snacks,Betty Crocker,"Fruit by the Foot Variety Pack, 3 Flavours ","Betty CrockerFruit by the Foot Variety Pack, 3 Flavours 637 g",$11.99ea,,$1.88/ 100g,False
snacks,Paqui,Very Verde Good Tortilla Chips  ,PaquiVery Verde Good Tortilla Chips  155 g,$5.99ea,,$3.86/ 100g,False
snacks,Frito-lay, Classic Mix 504g,Frito-lay Classic Mix 504g504 g,$10.99ea,,$2.18/ 100g,False
snacks,Purity,Cookies ,PurityCookies 350 g,$5.49ea,,$1.57/ 100g,False
snacks,Voortman,"Wafers, Vanilla","VoortmanWafers, Vanilla300 g",$2.99ea,,$1.00/ 100g,False
snacks,Want Want,"Big Shelly Senbei Rice Crackers, Original","Want WantBig Shelly Senbei Rice Crackers, Original122 g",$2.79ea,,$2.29/ 100g,False
snacks,Doritos,Spicy Nacho flavoured tortilla chips,DoritosSpicy Nacho flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Voortman,Strawberry & Creme Crispi Bites,VoortmanStrawberry & Creme Crispi Bites207 g,$4.49ea,,$2.17/ 100g,False
snacks,Vicenzi,"Mini Snack, Hazelnut","VicenziMini Snack, Hazelnut125 g",$3.49ea,,$2.79/ 100g,False
snacks,VitaVigor,"Breadsticks, Traditional","VitaVigorBreadsticks, Traditional125 g",$2.49ea,,$1.99/ 100g,False
snacks,Morris,Big Chewy Candy,MorrisBig Chewy Candy170 g,$2.49ea,,$1.46/ 100g,False
snacks,Voortman,"Strawberry Wafers, No Sugar Added","VoortmanStrawberry Wafers, No Sugar Added250 g",$3.99ea,$3.79ea,$1.52/ 100g,True
snacks,Altra Food,Klein's Dried Prunes,Altra FoodKlein's Dried Prunes397 g,$8.49ea,,$2.14/ 100g,False
snacks,Snappy Snax,Pretzels,Snappy SnaxPretzels426 g,$2.49ea,,$0.58/ 100g,False
snacks,Zweet,Sour Belt Green Apple   ,ZweetSour Belt Green Apple   285 g,$4.29ea,,$1.51/ 100g,False
snacks,President's Choice,Almond Medley,President's ChoiceAlmond Medley250 g,$5.99ea,,$2.40/ 100g,False
snacks,Perugina,Baci Milk Chocolate Praline With Hazelnuts ,PeruginaBaci Milk Chocolate Praline With Hazelnuts 125 g,$7.99ea,,$6.39/ 100g,False
snacks,Cheez-It,Baked Snack Crackers Crunch Original Cheddar,Cheez-ItBaked Snack Crackers Crunch Original Cheddar191 g,$3.99ea,,$2.09/ 100g,False
snacks,,Alpine Milk Milk Chocolate,Alpine Milk Milk Chocolate100 g,$1.99ea,,$1.99/ 100g,False
snacks,Reese's,"Chocolate, Peanut Butter Cups White Creme Thins","Reese'sChocolate, Peanut Butter Cups White Creme Thins165 g",$5.99ea,,$3.63/ 100g,False
snacks,Covered Bridge,"Potato Chips, Cheddar Cheese","Covered BridgePotato Chips, Cheddar Cheese170 g",$3.50ea,$2.99ea,$1.76/ 100g,True
snacks,Manner,Chocolate Cocoa Cream Filled Wafers,MannerChocolate Cocoa Cream Filled Wafers200 g,$4.49ea,$3.99ea,$2.00/ 100g,True
snacks,Surati,Snacks Boondi,SuratiSnacks Boondi341 g,$2.99ea,,$0.88/ 100g,False
snacks,Rold Gold,Classic Style Thins Pretzels 370g,Rold GoldClassic Style Thins Pretzels 370g370 g,$4.79ea,,$1.29/ 100g,False
snacks,La Fe,Plaintain Chips,La FePlaintain Chips57 g,$2.29ea,,$4.02/ 100g,False
snacks,Hershey's,Eggies Made With  Peanut Butter,Hershey'sEggies Made With  Peanut Butter900 g,$16.99ea,,$1.89/ 100g,False
snacks,Britannia,Cake Rusk,BritanniaCake Rusk550 g,$5.99ea,,$1.09/ 100g,False
snacks,LIFESAVERS,Gummies 5 Flavour    ,LIFESAVERSGummies 5 Flavour    180 g,$3.49ea,,$1.94/ 100g,False
snacks,Siete,Sea Salt Tortilla,SieteSea Salt Tortilla142 g,$6.49ea,,$4.57/ 100g,False
snacks,Valor,"Dark Chocolate Truffle Cream With Stevia, 0% Added Sugars","ValorDark Chocolate Truffle Cream With Stevia, 0% Added Sugars100 g",$3.99ea,,$3.99/ 100g,False
snacks,Lindt,Dark Chocolate Hazelnut Eggs,LindtDark Chocolate Hazelnut Eggs89 g,$5.99ea,,$6.73/ 100g,False
snacks,Wrigley,"Strawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack","WrigleyStrawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 1 Pack15 ea",$2.79ea,,$0.19/ 1ea,False
snacks,Orville,"Popcorn, Smart Pop","OrvillePopcorn, Smart Pop3x70.0 g",$4.49ea,,$2.14/ 100g,False
snacks,Parle,Sweet & Salty Crackers The Original,ParleSweet & Salty Crackers The Original60 g,$0.79ea,,$1.32/ 100g,False
snacks,Hot Kid,Qq Gummy Candy Pineapple Flavour,Hot KidQq Gummy Candy Pineapple Flavour70 g,$1.39ea,,$1.99/ 100g,False
snacks,Nestle,Aero Peppermint Snack Size,NestleAero Peppermint Snack Size88 g,$2.99ea,,$3.40/ 100g,False
snacks,No Name,Sour Cream & Onion Rings,No NameSour Cream & Onion Rings200 g,$1.99ea,,$1.00/ 100g,False
snacks,President's Choice,French Onion & Sour Cream Garden Stix,President's ChoiceFrench Onion & Sour Cream Garden Stix142 g,$3.29ea,,$2.32/ 100g,False
snacks,Lindt,"Chocolate,  White with A Delectably Smooth Centre","LindtChocolate,  White with A Delectably Smooth Centre150 g",$8.99ea,,$5.99/ 100g,False
snacks,Britannia,Bourbon Cream Biscuit,BritanniaBourbon Cream Biscuit390 g,$4.79ea,,$1.23/ 100g,False
snacks,Kelloggs,"Special K Fruit Crisps, Blueberry Flavour 10 Bars","KelloggsSpecial K Fruit Crisps, Blueberry Flavour 10 Bars125 g",$4.49ea,,$3.59/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, All Natural","HardbiteHandcrafted-Style Chips, All Natural150 g",$4.49ea,,$2.99/ 100g,False
snacks,President's Choice,Free From Original Beef Jerky,President's ChoiceFree From Original Beef Jerky200 g,$12.99ea,,$6.50/ 100g,False
snacks,Leclerc,Go Pure Oatmeal Bars Apple & Cinnamon,LeclercGo Pure Oatmeal Bars Apple & Cinnamon175 g,$3.99ea,,$2.28/ 100g,False
snacks,Betty Crocker,Fruit Gushers Gushin' Grape & Tropical Flavours,Betty CrockerFruit Gushers Gushin' Grape & Tropical Flavours138 g,$2.99ea,,$2.17/ 100g,False
snacks,President's Choice,Free From Teriyaki Beef Jerky,President's ChoiceFree From Teriyaki Beef Jerky200 g,$12.99ea,,$6.50/ 100g,False
snacks,McVitie's,Milk Chocolate Digestive Biscuits,McVitie'sMilk Chocolate Digestive Biscuits300 g,$4.49ea,,$1.50/ 100g,False
snacks,Christie,Crispers Salt And Vinegar Crackers,ChristieCrispers Salt And Vinegar Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Wheat Thins,Vegetable Thins Crackers 40%Less Fat,Wheat ThinsVegetable Thins Crackers 40%Less Fat200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's ChoiceRich & Chewy Chocolate Chip Granola Bars624 g,$6.99ea,$5.49ea,$0.88/ 100g,True
snacks,Lindt,No Sugar Added Milk Chocolate Bar,LindtNo Sugar Added Milk Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False
snacks,Nestle,Smarties Chocolate Easter Bunny Gift Pack,NestleSmarties Chocolate Easter Bunny Gift Pack150 g,$9.99ea,,$6.66/ 100g,False
snacks,Werther's,Original Caramel Hard Candy,Werther'sOriginal Caramel Hard Candy245 g,$4.49ea,,$1.83/ 100g,False
snacks,President's Choice,World of Flavours Korean Barbecue Flavour Rippled Potato Chips,President's ChoiceWorld of Flavours Korean Barbecue Flavour Rippled Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Cadbury,Creme Egg Mini Eggs Chocolate,CadburyCreme Egg Mini Eggs Chocolate381 g,$14.99ea,,$3.93/ 100g,False
snacks,Oh Henry!, Snack Sized Candy Bars,Oh Henry! Snack Sized Candy Bars120 g,$2.99ea,,$2.49/ 100g,False
snacks,Kashi,Soft Baked Cereal Bars Strawberry 7 Grain 5 Bars,KashiSoft Baked Cereal Bars Strawberry 7 Grain 5 Bars175 g,$4.99ea,$3.99ea,$2.28/ 100g,True
snacks,Nestle,Kitkat ,NestleKitkat 170 g,$5.99ea,,$3.52/ 100g,False
snacks,Excel,"Spearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelSpearmint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs77 g",$4.99ea,,$6.48/ 100g,False
snacks,Britannia,Strawberry Crm Bis    ,BritanniaStrawberry Crm Bis    120 g,$1.29ea,,$1.08/ 100g,False
snacks,Golden Bonbon,"Almond Nougat, Assorted","Golden BonbonAlmond Nougat, Assorted100 g",$2.99ea,,$2.99/ 100g,False
snacks,Paris Toasts,Whole Wheat Paris Toasts,Paris ToastsWhole Wheat Paris Toasts80 g,$3.49ea,,$4.36/ 100g,False
snacks,President's Choice,"Chocolate, Almond, Pumpkin Seed & Sunflower Seed Dark  Clusters","President's ChoiceChocolate, Almond, Pumpkin Seed & Sunflower Seed Dark  Clusters100 g",$4.49ea,,$4.49/ 100g,False
snacks,Mom's Best,"Mini Biscotti, Almond Hazelnut","Mom's BestMini Biscotti, Almond Hazelnut400 g",$6.79ea,,$1.70/ 100g,False
snacks,Quaker,Crispy Minis Italian Herb & Olive Oil Multigrain Chips with Vegetables,QuakerCrispy Minis Italian Herb & Olive Oil Multigrain Chips with Vegetables90 g,$3.99ea,,$4.43/ 100g,False
snacks,Uncle Bob,Popcorn Seasoning  Dill Pickle,Uncle BobPopcorn Seasoning  Dill Pickle80 g,$5.99ea,,$7.49/ 100g,False
snacks,Twix,"Caramel Cookie Chocolate Candy Bar, 10 Fun Size Bars","TwixCaramel Cookie Chocolate Candy Bar, 10 Fun Size Bars100 g",$2.99ea,,$2.99/ 100g,False
snacks,Britannia,Kool Van Crm Bis   ,BritanniaKool Van Crm Bis   100 g,$1.29ea,,$1.29/ 100g,False
snacks,Shneider's,72% Dark Chocolate,Shneider's72% Dark Chocolate100 g,$2.99ea,,$2.99/ 100g,False
snacks,Ritter Sport,"Chocolate, Milk  with Whole Hazelnuts","Ritter SportChocolate, Milk  with Whole Hazelnuts100 g",$2.99ea,,$2.99/ 100g,False
snacks,Manner,The Original Hazelnut Cream Filled Wafers,MannerThe Original Hazelnut Cream Filled Wafers200 g,$4.49ea,$3.99ea,$2.00/ 100g,True
snacks,Nagi,Protein Snack Makaroons Chocolate Almond,NagiProtein Snack Makaroons Chocolate Almond50 g,$4.29ea,,$8.58/ 100g,False
snacks,OMG,Vanilla Fudge Clusters,OMGVanilla Fudge Clusters200 g,$5.79ea,,$2.90/ 100g,False
snacks,No Name,"Wafers, Cocoa","No NameWafers, Cocoa175 g",$1.69ea,,$0.97/ 100g,False
snacks,Hot Kid,Qq Gummy Candy Grape Flavour,Hot KidQq Gummy Candy Grape Flavour70 g,$1.39ea,,$1.99/ 100g,False
snacks,Loacker,Quadratini Matcha,LoackerQuadratini Matcha220 g,$4.99ea,,$2.27/ 100g,False
snacks,Vicenzi,Fine Sugar Icing Coated Puff Pastry ,VicenziFine Sugar Icing Coated Puff Pastry 125 g,$3.49ea,,$2.79/ 100g,False
snacks,Uncle Bob,Gourmet Popping Corn Rainbow,Uncle BobGourmet Popping Corn Rainbow690 g,$8.99ea,,$1.30/ 100g,False
snacks,GODIVA,Milk Chocolate Coconut Crunch Domes,GODIVAMilk Chocolate Coconut Crunch Domes124 g,$5.99ea,,$4.83/ 100g,False
snacks,Christie,Good Thins Sesame Rice Crackers,ChristieGood Thins Sesame Rice Crackers100 g,$3.99ea,,$3.99/ 100g,False
snacks,Britannia,Milk Rusk,BritanniaMilk Rusk620 g,$5.99ea,,$1.07/ 100g,False
snacks,Dare,Sweet Apple Bite Size Crackers,DareSweet Apple Bite Size Crackers180 g,$3.99ea,,$2.22/ 100g,False
snacks,Lay's,Cheddar Jalapeño flavoured potato chips,Lay'sCheddar Jalapeño flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Sensible Portions,"Veggie Chips, Sour Cream & Onion","Sensible PortionsVeggie Chips, Sour Cream & Onion141 g",$4.29ea,,$3.04/ 100g,False
snacks,Kinder,"Bueno Chocolate and Hazelnut Cream Candy Bar, 2 Individually Wrapped Bars","KinderBueno Chocolate and Hazelnut Cream Candy Bar, 2 Individually Wrapped Bars129 g",$4.29ea,,$3.33/ 100g,False
snacks,Fibre 1,"Cinnamon Roll, Soft Baked Snack","Fibre 1Cinnamon Roll, Soft Baked Snack125 g",$4.49ea,,$3.59/ 100g,False
snacks,Leclerc,Go Pure Oatmeal Bars Apple & Cinnamon,LeclercGo Pure Oatmeal Bars Apple & Cinnamon175 g,$3.99ea,,$2.28/ 100g,False
snacks,Betty Crocker,Fruit Gushers Gushin' Grape & Tropical Flavours,Betty CrockerFruit Gushers Gushin' Grape & Tropical Flavours138 g,$2.99ea,,$2.17/ 100g,False
snacks,President's Choice,Free From Teriyaki Beef Jerky,President's ChoiceFree From Teriyaki Beef Jerky200 g,$12.99ea,,$6.50/ 100g,False
snacks,McVitie's,Milk Chocolate Digestive Biscuits,McVitie'sMilk Chocolate Digestive Biscuits300 g,$4.49ea,,$1.50/ 100g,False
