category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,PC Black Label,Mushroom Halves,PC Black LabelMushroom Halves370 ml,$6.99ea,,$1.89/ 100ml,False,
pantry,Ti Kay La,Mango Lucian Rum ,Ti Kay LaMango Lucian Rum 500 ml,$13.99ea,,$2.80/ 100ml,False,
pantry,Heiwa,Roasted Sesame Seeds,HeiwaRoasted Sesame Seeds227 g,$5.79ea,,$2.55/ 100g,False,
pantry,President's Choice,Honey Mustard,President's ChoiceHoney Mustard325 ml,$3.29ea,,$1.01/ 100ml,False,
pantry,Herdez,"Mexicana Salsa, Medium","HerdezMexicana Salsa, Medium453 g",$3.49ea,,$0.77/ 100g,False,
pantry,G Hughes Smokehouse,Sugar Free Teriyaki Marinade,G Hughes SmokehouseSugar Free Teriyaki Marinade367 g,$6.99ea,$5.99ea,$1.63/ 100g,True,saleEnds 03/08
pantry,David Rocco,100% Italian Slow Dried Durum Wheat Semolina Pasta Orecchiette,David Rocco100% Italian Slow Dried Durum Wheat Semolina Pasta Orecchiette400 g,$5.49ea,,$1.37/ 100g,False,
pantry,India's Own,Brown Basmati Rice,India's OwnBrown Basmati Rice4.54 kg,$13.99ea,,$0.31/ 100g,False,
pantry,President's Choice,Ground Cumin ,President's ChoiceGround Cumin 42 g,$6.49ea,,$15.45/ 100g,False,
pantry,PC Splendido,Sliced Sun-Dried Tomatoes In Seasoned Oil,PC SplendidoSliced Sun-Dried Tomatoes In Seasoned Oil270 ml,$5.49ea,,$2.03/ 100ml,False,
pantry,PC Blue Menu,Pot Barley,PC Blue MenuPot Barley450 g,$2.99ea,,$0.66/ 100g,False,
pantry,No Name,Sweetened Apple Sauce,No NameSweetened Apple Sauce620 ml,$2.25ea,$1.99ea,$0.32/ 100ml,True,saleEnds 03/15
pantry,Bonne Maman,Orange Marmalade,Bonne MamanOrange Marmalade250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour5 kg,$13.99ea,,$0.28/ 100g,False,
pantry,PC Blue Menu,White Rotini Pasta With Fibre ,PC Blue MenuWhite Rotini Pasta With Fibre 375 g,$3.79ea,,$1.01/ 100g,False,
pantry,No Name,"Condensed Cream of Chicken Soup, Reduced Fat","No NameCondensed Cream of Chicken Soup, Reduced Fat284 ml",$1.59ea,,$0.56/ 100ml,False,
pantry,Paesana,"Pasta Sauce, Vodka","PaesanaPasta Sauce, Vodka750 ml",$8.49ea,,$1.13/ 100ml,False,
pantry,Jell-O,Butterscotch Instant Pudding Mix,Jell-OButterscotch Instant Pudding Mix99 g,$2.29ea,,$2.31/ 100g,False,
pantry,T&T,Organic Jasmine Rice,T&TOrganic Jasmine Rice2 kg,$10.99ea,,$0.55/ 100g,False,
pantry,President's Choice,Eggnog Spice Blend,President's ChoiceEggnog Spice Blend53 g,$6.49ea,,$12.25/ 100g,False,
pantry,,Roasted Salted  Sunflower Kernels,Roasted Salted  Sunflower Kernels,$1.29/100 g,,$1.29/ 100g,False,
pantry,Olive Garden,Light Italian Dressing,Olive GardenLight Italian Dressing473 ml,$5.99ea,,$1.27/ 100ml,False,
pantry,Derlea,"Garlic, Minced","DerleaGarlic, Minced1 kg",$7.99ea,,$0.80/ 100g,False,
pantry,President's Choice,100% Pure First-Pressed Canola Oil,President's Choice100% Pure First-Pressed Canola Oil946 ml,$6.99ea,,$0.74/ 100ml,False,
pantry,President's Choice,Original Refried Pinto Beans,President's ChoiceOriginal Refried Pinto Beans398 ml,$3.99ea,,$1.00/ 100ml,False,
pantry,President's Choice,Smokin Habanero Barbecue Sauce,President's ChoiceSmokin Habanero Barbecue Sauce500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,Nando's,"Peri Peri Sauce, Lemon","Nando'sPeri Peri Sauce, Lemon250 ml",$8.49ea,,$3.40/ 100ml,False,
pantry,Rooster,Extra Fancy Long Grain Rice,RoosterExtra Fancy Long Grain Rice8 kg,$19.99ea,$17.99ea,$0.22/ 100g,True,saleEnds 03/08
pantry,Good Food for Good,Creamy Bolognese,Good Food for GoodCreamy Bolognese450 ml,$10.89ea,,$2.42/ 100ml,False,
pantry,Hidden Valley,"Greek Tzatziki Salad Dressing & Topping, Gluten Free","Hidden ValleyGreek Tzatziki Salad Dressing & Topping, Gluten Free473 ml",$5.99ea,,$1.27/ 100ml,False,
pantry,PC Black Label,Mushroom Halves,PC Black LabelMushroom Halves370 ml,$6.99ea,,$1.89/ 100ml,False,
pantry,Ti Kay La,Mango Lucian Rum ,Ti Kay LaMango Lucian Rum 500 ml,$13.99ea,,$2.80/ 100ml,False,
pantry,Heiwa,Roasted Sesame Seeds,HeiwaRoasted Sesame Seeds227 g,$5.79ea,,$2.55/ 100g,False,
pantry,Club House,Pure Vanilla,Club HousePure Vanilla46 ml,$9.49ea,,$20.63/ 100ml,False,
pantry,Mitchell's,Soup Co. Old Fashioned Beef Barley Soup,Mitchell'sSoup Co. Old Fashioned Beef Barley Soup380 g,$9.99ea,,$2.63/ 100g,False,
pantry,No Name,"Cocoa, Club Size","No NameCocoa, Club Size454 g",$8.49ea,,$1.87/ 100g,False,
pantry,President's Choice,Honey Mustard,President's ChoiceHoney Mustard325 ml,$3.29ea,,$1.01/ 100ml,False,
pantry,Knorr,Soup Mix with a Flavour Boost Cream Of Vegetable ,KnorrSoup Mix with a Flavour Boost Cream Of Vegetable 83 g,$2.29ea,,$2.76/ 100g,False,
pantry,No Name,Basil Leaves,No NameBasil Leaves40 g,$3.99ea,,$9.98/ 100g,False,
pantry,President's Choice,"Memories Of Hong Kong Soy, Sesame & Ginger Sauce","President's ChoiceMemories Of Hong Kong Soy, Sesame & Ginger Sauce350 ml",$4.99ea,,$1.43/ 100ml,False,
pantry,Bens,Homestyle Chicken Flavour & Wild Rice,BensHomestyle Chicken Flavour & Wild Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,McCormicks,Ground Turmeric ,McCormicksGround Turmeric 32 g,$6.99ea,,$21.84/ 100g,False,
pantry,President's Choice,Spearmint Leaves,President's ChoiceSpearmint Leaves16 g,$6.49ea,,$40.56/ 100g,False,
pantry,Haiku,Won Ton Soup,HaikuWon Ton Soup398 ml,$4.69ea,,$1.18/ 100ml,False,
pantry,Barilla,Pasta Cut Macaroni N.35,BarillaPasta Cut Macaroni N.35410 g,$1.99ea,,$0.49/ 100g,False,
pantry,Wilton,Black Ready-to-Use Icing Tube,WiltonBlack Ready-to-Use Icing Tube120 g,$4.19ea,,$3.49/ 100g,False,
pantry,PC Black Label,White Truffle Infused Extra Virgin Olive Oil,PC Black LabelWhite Truffle Infused Extra Virgin Olive Oil150 ml,$14.99ea,,$9.99/ 100ml,False,
pantry,Wilton,Sparkle Gel 3.5oz White,WiltonSparkle Gel 3.5oz White99 g,$4.79ea,,$4.84/ 100g,False,
pantry,Shan,Tandoori Chicken BBQ Spice Mix,ShanTandoori Chicken BBQ Spice Mix50 g,$2.29ea,,$4.58/ 100g,False,
pantry,Skinnygirl,Honey Dijon,SkinnygirlHoney Dijon237 ml,$3.99ea,,$1.68/ 100ml,False,
pantry,Briannas,"Vinaigrette, Blush Wine","BriannasVinaigrette, Blush Wine355 ml",$5.99ea,,$1.69/ 100ml,False,
pantry,Maille,Gherkins Sweet Sour,MailleGherkins Sweet Sour375 ml,$6.49ea,$5.49ea,$1.46/ 100ml,True,saleEnds 03/15
pantry,Lynch,Honey Mustard Sauce,LynchHoney Mustard Sauce375 ml,$5.99ea,,$1.60/ 100ml,False,
pantry,PC Blue Menu,Red Split Lentils ,PC Blue MenuRed Split Lentils 900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Pace,Chunky Salsa Medium,PaceChunky Salsa Medium642 ml,$6.99ea,,$1.09/ 100ml,False,
pantry,The Spice Tailor,Punjabi Chickpea Masala Medium,The Spice TailorPunjabi Chickpea Masala Medium375 ml,$6.99ea,,$1.86/ 100ml,False,
pantry,Campbell's,Condensed Soup Chicken Noodle,Campbell'sCondensed Soup Chicken Noodle284 ml,$2.29ea,,$0.81/ 100ml,False,
pantry,Unico,Spinach Lasagne,UnicoSpinach Lasagne500 g,$3.99ea,,$0.80/ 100g,False,
pantry,Catelli,"Gluten Free, Lasagne Pasta","CatelliGluten Free, Lasagne Pasta250 g",$3.99ea,,$1.60/ 100g,False,
pantry,Kraft,"BBQ Sauce, Original","KraftBBQ Sauce, Original455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,PC Black Label,Za'Atar Spice Blend,PC Black LabelZa'Atar Spice Blend60 g,$6.49ea,,$10.82/ 100g,False,
pantry,Quaker,Instant Oats Hot Cereal High Protein Apple & Cinnamon,QuakerInstant Oats Hot Cereal High Protein Apple & Cinnamon228 g,$6.49ea,,$2.85/ 100g,False,
pantry,Rufus Teague,Honey Sweet BBQ Sauce,Rufus TeagueHoney Sweet BBQ Sauce330 ml,$8.99ea,,$2.72/ 100ml,False,
pantry,Sunmaid,California Sun-Dried Organic Raisin,SunmaidCalifornia Sun-Dried Organic Raisin400 g,$8.49ea,$7.99ea,$2.00/ 100g,True,saleEnds 03/22
pantry,Sir Kensington's,Mayonnaise Classic,Sir Kensington'sMayonnaise Classic354 ml,$8.99ea,,$2.54/ 100ml,False,
pantry,Hershey's,"Chipits 70% Dark Chocolate Chunks, 200G","Hershey'sChipits 70% Dark Chocolate Chunks, 200G200 g",$4.99ea,,$2.50/ 100g,False,
pantry,PC Black Label,Arrabbiata Pasta Sauce,PC Black LabelArrabbiata Pasta Sauce650 ml,$5.79ea,,$0.89/ 100ml,False,
pantry,Knorr,Concentrated Bouillon Vegetable Stock For Rich & Flavourful Dishes,KnorrConcentrated Bouillon Vegetable Stock For Rich & Flavourful Dishes250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries With Cherry Juice Concentrate,Ocean SprayCraisins Sweetened Dried Cranberries With Cherry Juice Concentrate170 g,$2.99ea,,$1.76/ 100g,False,
pantry,The Maple Treat,Pure Maple Shaker Pancakes ,The Maple TreatPure Maple Shaker Pancakes 150 g,$2.99ea,,$1.99/ 100g,False,
pantry,Cullen's,Organic Canned Navy Beans,Cullen'sOrganic Canned Navy Beans540 ml,$4.99ea,,$0.92/ 100ml,False,
pantry,Kraft,"BBQ Sauce, Chicken & Rib","KraftBBQ Sauce, Chicken & Rib455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,Lipton,Recipe Soup Mix for a great flavour Onion no artificial flavours,LiptonRecipe Soup Mix for a great flavour Onion no artificial flavours113 g,$3.99ea,,$3.53/ 100g,False,
pantry,No Name,Extra Fine Egg Noodles,No NameExtra Fine Egg Noodles340 g,$3.29ea,,$0.97/ 100g,False,
pantry,Kitchens of India,Koi Tikka Masala Paste,Kitchens of IndiaKoi Tikka Masala Paste100 g,$2.29ea,,$2.29/ 100g,False,
pantry,Sir Kensington's,Mayonnaise Avocado Oil,Sir Kensington'sMayonnaise Avocado Oil354 ml,$10.99ea,,$3.10/ 100ml,False,
pantry,Wilton,Black Damask Baking Cups,WiltonBlack Damask Baking Cups75 ea,$2.79ea,,$0.04/ 1ea,False,
pantry,East India Company,Sauce Butter Chicken,East India CompanySauce Butter Chicken350 ml,$7.99ea,,$2.28/ 100ml,False,
pantry,Clover Leaf,Gourmet Chunk White Tuna in Olive Oil Jalapeño,Clover LeafGourmet Chunk White Tuna in Olive Oil Jalapeño142 g,$3.99ea,,$2.81/ 100g,False,
pantry,Clark,Old Fashioned Beans with Pork,ClarkOld Fashioned Beans with Pork398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,A1,Original Steak Sauce,A1Original Steak Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,President's Choice,Rosée Pasta Sauce,President's ChoiceRosée Pasta Sauce425 ml,$4.99ea,,$1.17/ 100ml,False,
pantry,Maple Joe, Maple Syrup,Maple Joe Maple Syrup340 ml,$6.79ea,,$2.00/ 100ml,False,
pantry,PC Splendido,3 Leaf Balsamic Vinegar of Modena,PC Splendido3 Leaf Balsamic Vinegar of Modena500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,Kohinoor,Basmati Rice Everyday,KohinoorBasmati Rice Everyday3.63 kg,$13.99ea,,$0.39/ 100g,False,
pantry,Primo,"Pasta Sauce, Thick & Zesty Garlic & Herb","PrimoPasta Sauce, Thick & Zesty Garlic & Herb680 ml",$3.49ea,,$0.51/ 100ml,False,
pantry,Natur,"Le Fruit Organic Spread, 4 Fruits","NaturLe Fruit Organic Spread, 4 Fruits235 ml",$6.49ea,$5.49ea,$2.34/ 100ml,True,saleEnds 03/22
pantry,No Name,"Horseradish, Extra Hot","No NameHorseradish, Extra Hot250 ml",$1.99ea,,$0.80/ 100ml,False,
pantry,Ching's,Schezwan Chutney,Ching'sSchezwan Chutney250 g,$2.89ea,,$1.16/ 100g,False,
pantry,PC Blue Menu,Buttermilk Protein Pancake,PC Blue MenuButtermilk Protein Pancake340 g,$4.49ea,,$1.32/ 100g,False,
pantry,Royal Nuts,"Shelled Pumpkin Seeds, Unsalted","Royal NutsShelled Pumpkin Seeds, Unsalted250 g",$7.99ea,,$3.20/ 100g,False,
pantry,Robin Hood,Organic All Purpose Flour,Robin HoodOrganic All Purpose Flour2 kg,$13.49ea,,$0.67/ 100g,False,
pantry,Rawcology,Organic Raw Crunch Granola Banana With Maca,RawcologyOrganic Raw Crunch Granola Banana With Maca200 g,$10.99ea,,$5.50/ 100g,False,
pantry,Aubrey D,Rebel Scorpion Hot Sauce,Aubrey DRebel Scorpion Hot Sauce150 ml,$14.99ea,,$9.99/ 100ml,False,
pantry,No Name,Basil Leaves,No NameBasil Leaves40 g,$3.99ea,,$9.98/ 100g,False,
pantry,President's Choice,"Memories Of Hong Kong Soy, Sesame & Ginger Sauce","President's ChoiceMemories Of Hong Kong Soy, Sesame & Ginger Sauce350 ml",$4.99ea,,$1.43/ 100ml,False,
pantry,McCormicks,Ground Turmeric ,McCormicksGround Turmeric 32 g,$6.99ea,,$21.84/ 100g,False,
pantry,Wilton,Sparkle Gel 3.5oz White,WiltonSparkle Gel 3.5oz White99 g,$4.79ea,,$4.84/ 100g,False,
pantry,Shan,Tandoori Chicken BBQ Spice Mix,ShanTandoori Chicken BBQ Spice Mix50 g,$2.29ea,,$4.58/ 100g,False,
pantry,The Spice Tailor,Punjabi Chickpea Masala Medium,The Spice TailorPunjabi Chickpea Masala Medium375 ml,$6.99ea,,$1.86/ 100ml,False,
pantry,Campbell's,Condensed Soup Chicken Noodle,Campbell'sCondensed Soup Chicken Noodle284 ml,$2.29ea,,$0.81/ 100ml,False,
pantry,Unico,Spinach Lasagne,UnicoSpinach Lasagne500 g,$3.99ea,,$0.80/ 100g,False,
pantry,Catelli,"Gluten Free, Lasagne Pasta","CatelliGluten Free, Lasagne Pasta250 g",$3.99ea,,$1.60/ 100g,False,
pantry,Kraft,"BBQ Sauce, Original","KraftBBQ Sauce, Original455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,Little Italy In The Bronx,Marina Pasta Sauce,Little Italy In The BronxMarina Pasta Sauce650 ml,$10.49ea,,$1.61/ 100ml,False,
pantry,Club House,Cream of Tartar,Club HouseCream of Tartar62 g,$6.49ea,,$10.47/ 100g,False,
pantry,Clover Leaf,"Chicken Snacks, Original","Clover LeafChicken Snacks, Original99 g",$2.79ea,,$2.82/ 100g,False,
pantry,Unico,Pizza Sauce,UnicoPizza Sauce398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,,Salted  Toasted Corn,Salted  Toasted Corn,$2.11/125 g,,$1.69/ 100g,False,
pantry,Betty Crocker,Chocolate Chip Cookie Mix ,Betty CrockerChocolate Chip Cookie Mix 496 g,$4.99ea,,$1.01/ 100g,False,
pantry,PC Black Label,Hot Cherry Peppers Whole Peppers In Oil,PC Black LabelHot Cherry Peppers Whole Peppers In Oil214 g,$8.49ea,,$3.97/ 100g,False,
pantry,No Name,Pork Coating Mix,No NamePork Coating Mix162 g,$2.99ea,,$1.85/ 100g,False,
pantry,Rufus Teague,Honey Sweet BBQ Sauce,Rufus TeagueHoney Sweet BBQ Sauce330 ml,$8.99ea,,$2.72/ 100ml,False,
pantry,The Maple Treat,Pure Maple Shaker Pancakes ,The Maple TreatPure Maple Shaker Pancakes 150 g,$2.99ea,,$1.99/ 100g,False,
pantry,,Red Cooking Wine,Red Cooking Wine500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,Swiss Chalet,Dipping Sauce Mix 25% Less Salt,Swiss ChaletDipping Sauce Mix 25% Less Salt36 g,$2.79ea,,$7.75/ 100g,False,
pantry,President's Choice,Chicken & Ribs Barbecue Sauce,President's ChoiceChicken & Ribs Barbecue Sauce1 l,$4.99ea,,$0.50/ 100ml,False,
pantry,Bravos,Spaghetti Sauce,BravosSpaghetti Sauce680 ml,$3.79ea,,$0.56/ 100ml,False,
pantry,No Name,Oatmeal Muffin Mix,No NameOatmeal Muffin Mix900 g,$4.49ea,,$0.50/ 100g,False,
pantry,PC Black Label,Tomatillo Salsa,PC Black LabelTomatillo Salsa430 ml,$4.99ea,$3.49ea,$0.81/ 100ml,True,saleEnds 03/15
pantry,Voisin's,Maple Cinnamon Pancake & Waffle Mix,Voisin'sMaple Cinnamon Pancake & Waffle Mix240 g,$3.49ea,,$1.45/ 100g,False,
pantry,Botan,Calrose Rice     ,BotanCalrose Rice     8 kg,$29.99ea,,$0.37/ 100g,False,
pantry,Agromonte,Cherry Tomato Sauce Marinara,AgromonteCherry Tomato Sauce Marinara560 ml,$7.99ea,$6.99ea,$1.25/ 100ml,True,saleEnds 03/22
pantry,Knorr,Oxo Selects Bouillon Beef Cubes,KnorrOxo Selects Bouillon Beef Cubes66 g,$4.79ea,$3.79ea,$5.74/ 100g,True,saleEnds 03/22
pantry,Bicks,No Garlic Dill Pickles,BicksNo Garlic Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,Blue Dragon,Sauce Pad Thai,Blue DragonSauce Pad Thai270 ml,$6.49ea,,$2.40/ 100ml,False,
pantry,President's Choice,Ruby Melting Wafers,President's ChoiceRuby Melting Wafers168 g,$4.79ea,,$2.85/ 100g,False,
pantry,Tim Hortons,Tomato Parmesan Soup,Tim HortonsTomato Parmesan Soup540 ml,$4.49ea,,$0.83/ 100ml,False,
pantry,,Blanched Slivered  Almonds,Blanched Slivered  Almonds,$2.99/100 g,$2.89/100 g,$2.89/ 100g,True,saleEnds 03/24
pantry,Catelli,"Smart Veggie, Spaghettini Pasta","CatelliSmart Veggie, Spaghettini Pasta340 g",$3.29ea,,$0.97/ 100g,False,
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True,saleEnds 03/15
pantry,No Name,100% Pure Canola Oil,No Name100% Pure Canola Oil946 ml,$6.99ea,,$0.74/ 100ml,False,
pantry,El Yucateco,Habanero Pepper Red Hot Sauce,El YucatecoHabanero Pepper Red Hot Sauce120 ml,$3.99ea,,$3.33/ 100ml,False,
pantry,Vlasic,"Kosher Baby Dill Pickles, Garlic","VlasicKosher Baby Dill Pickles, Garlic1 l",$6.49ea,,$0.65/ 100ml,False,
pantry,Ocean Spray,"Cranberry Sauce, Whole Berry","Ocean SprayCranberry Sauce, Whole Berry348 ml",$3.29ea,,$0.95/ 100ml,False,
pantry,Jell-O,No Bake Classic Cheesecake Dessert Kit,Jell-ONo Bake Classic Cheesecake Dessert Kit314 g,$4.79ea,,$1.53/ 100g,False,
pantry,President's Choice,Mild Salsa,President's ChoiceMild Salsa430 ml,$4.99ea,,$1.16/ 100ml,False,
pantry,Garofalo,Tagliatelle Nest,GarofaloTagliatelle Nest500 g,$5.99ea,,$1.20/ 100g,False,
pantry,Good Food for Good,Org Classic Bolognese,Good Food for GoodOrg Classic Bolognese450 ml,$10.89ea,,$2.42/ 100ml,False,
pantry,Club House,"Signature Blends, Roasted Garlic & Pepper","Club HouseSignature Blends, Roasted Garlic & Pepper144 g",$8.99ea,,$6.24/ 100g,False,
pantry,Franks,Chile 'n' Lime Hot Sauce,FranksChile 'n' Lime Hot Sauce354 ml,$4.00ea,$3.29ea,$0.93/ 100ml,True,saleEnds 03/15
pantry,President's Choice,Herbes De Provence ,President's ChoiceHerbes De Provence 18 g,$6.49ea,,$36.06/ 100g,False,
pantry,Lal Qilla,Basmati Rice,Lal QillaBasmati Rice4.54 kg,$19.99ea,,$0.44/ 100g,False,
pantry,Stock and Barrel,Candy Coated Peanuts,Stock and BarrelCandy Coated Peanuts400 g,$5.99ea,,$1.50/ 100g,False,
pantry,Better Than Bouillon,Better Than Bouillon Chicken Base,Better Than BouillonBetter Than Bouillon Chicken Base227 g,$7.99ea,$6.99ea,$3.08/ 100g,True,saleEnds 03/22
pantry,Catelli,"Gluten Free, Penne Rigate Pasta","CatelliGluten Free, Penne Rigate Pasta340 g",$3.49ea,,$1.03/ 100g,False,
pantry,Yawdi's,Jerk Marinade Sauce,Yawdi'sJerk Marinade Sauce250 ml,$7.99ea,,$3.20/ 100ml,False,
pantry,President's Choice,"Whole Tart Montmorency Cherries, Sweetened Dried Fruit","President's ChoiceWhole Tart Montmorency Cherries, Sweetened Dried Fruit150 g",$5.99ea,,$3.99/ 100g,False,
pantry,Aurora,Diced Tomatoes,AuroraDiced Tomatoes398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,Hidden Valley,"Original Ranch Salad Dressing & Topping, Gluten Free","Hidden ValleyOriginal Ranch Salad Dressing & Topping, Gluten Free473 ml",$5.99ea,,$1.27/ 100ml,False,
pantry,Sunmaid,California Sun-Dried Organic Raisin,SunmaidCalifornia Sun-Dried Organic Raisin400 g,$8.49ea,$7.99ea,$2.00/ 100g,True,saleEnds 03/22
pantry,Hershey's,"Chipits 70% Dark Chocolate Chunks, 200G","Hershey'sChipits 70% Dark Chocolate Chunks, 200G200 g",$4.99ea,,$2.50/ 100g,False,
pantry,PC Black Label,Arrabbiata Pasta Sauce,PC Black LabelArrabbiata Pasta Sauce650 ml,$5.79ea,,$0.89/ 100ml,False,
pantry,Swift,Cooked Canned Ham,SwiftCooked Canned Ham454 g,$7.29ea,,$1.61/ 100g,False,
pantry,Knorr,Concentrated Bouillon Vegetable Stock For Rich & Flavourful Dishes,KnorrConcentrated Bouillon Vegetable Stock For Rich & Flavourful Dishes250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,President's Choice,Sweetened Dried Cranberries,President's ChoiceSweetened Dried Cranberries150 g,$3.79ea,,$2.53/ 100g,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries With Cherry Juice Concentrate,Ocean SprayCraisins Sweetened Dried Cranberries With Cherry Juice Concentrate170 g,$2.99ea,,$1.76/ 100g,False,
pantry,Cullen's,Organic Canned Navy Beans,Cullen'sOrganic Canned Navy Beans540 ml,$4.99ea,,$0.92/ 100ml,False,
pantry,Kraft,"BBQ Sauce, Chicken & Rib","KraftBBQ Sauce, Chicken & Rib455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,Lipton,Recipe Soup Mix for a great flavour Onion no artificial flavours,LiptonRecipe Soup Mix for a great flavour Onion no artificial flavours113 g,$3.99ea,,$3.53/ 100g,False,
pantry,Tonnino,Tuna Fillets In Spring Water  ,TonninoTuna Fillets In Spring Water  190 g,$9.49ea,,$4.99/ 100g,False,
pantry,No Name,Extra Fine Egg Noodles,No NameExtra Fine Egg Noodles340 g,$3.29ea,,$0.97/ 100g,False,
pantry,Kitchens of India,Koi Tikka Masala Paste,Kitchens of IndiaKoi Tikka Masala Paste100 g,$2.29ea,,$2.29/ 100g,False,
pantry,Sir Kensington's,Mayonnaise Avocado Oil,Sir Kensington'sMayonnaise Avocado Oil354 ml,$10.99ea,,$3.10/ 100ml,False,
pantry,Clover Leaf,Sardines Boneless Fillets Olive Oil,Clover LeafSardines Boneless Fillets Olive Oil106 g,$2.99ea,,$2.82/ 100g,False,
pantry,No Name,Ground Black Pepper,No NameGround Black Pepper540 g,$13.99ea,,$2.59/ 100g,False,
pantry,Windsor,Grinder Refill Himalayan Pink Salt Extra Coarse,WindsorGrinder Refill Himalayan Pink Salt Extra Coarse255 g,$6.99ea,,$2.74/ 100g,False,
pantry,Stock and Barrel,Natural Walnut Pieces,Stock and BarrelNatural Walnut Pieces125 g,$5.99ea,,$4.79/ 100g,False,
pantry,Melinda's,Ghost Pepper Sauce Bhut Jolokia,Melinda'sGhost Pepper Sauce Bhut Jolokia148 ml,$5.99ea,,$4.05/ 100ml,False,
pantry,President's Choice,Bread & Butter Sweet Pickles,President's ChoiceBread & Butter Sweet Pickles1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,Kuehne,Prepared Red Cabbage,KuehnePrepared Red Cabbage720 ml,$4.49ea,,$0.62/ 100ml,False,
pantry,Club House,"La Grille, Pork Seasoning","Club HouseLa Grille, Pork Seasoning120 g",$8.99ea,,$7.49/ 100g,False,
pantry,Allessia,San Marzano Tomato,AllessiaSan Marzano Tomato796 ml,$5.49ea,,$0.69/ 100ml,False,
pantry,No Name,Sustainably Sourced Wild Pacific Pink Salmon,No NameSustainably Sourced Wild Pacific Pink Salmon213 g,$3.99ea,,$1.87/ 100g,False,
pantry,No Name,Condensed Soup Cream Of Celery,No NameCondensed Soup Cream Of Celery284 ml,$1.59ea,,$0.56/ 100ml,False,
pantry,Natursource,Pecan Pie Flavoured Nut Mix,NatursourcePecan Pie Flavoured Nut Mix500 g,$15.99ea,$12.99ea,$2.60/ 100g,True,saleEnds 03/08
pantry,Mezzetta,Mild Jalapeño Peppers,MezzettaMild Jalapeño Peppers375 ml,$5.49ea,,$1.46/ 100ml,False,
pantry,No Name,All-Purpose Flour,No NameAll-Purpose Flour10 kg,$14.99ea,,$0.15/ 100g,False,
pantry,PC Blue Menu,Chicken Broth,PC Blue MenuChicken Broth900 ml,$2.29ea,,$0.25/ 100ml,False,
pantry,La Tourangelle,Extra Virgin Olive Oil Spray,La TourangelleExtra Virgin Olive Oil Spray147 ml,$9.99ea,,$6.80/ 100ml,False,
pantry,Windsor,Himalayan Pink Salt Grinder,WindsorHimalayan Pink Salt Grinder70 g,$4.49ea,,$6.41/ 100g,False,
pantry,President's Choice,Couscous,President's ChoiceCouscous340 g,$3.99ea,,$1.17/ 100g,False,
pantry,Mr Noodles,Spicy Beef Simulated Flavour Instant Noodles,Mr NoodlesSpicy Beef Simulated Flavour Instant Noodles85 g,$0.69ea,,$0.81/ 100g,False,
pantry,Dececco,Sugo all'Arrabbiata,DececcoSugo all'Arrabbiata400 g,$4.59ea,,$1.15/ 100g,False,
pantry,Franks,"Hot Sauce, Sweet Chili","FranksHot Sauce, Sweet Chili354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True,saleEnds 03/15
pantry,Hellmanns,Classic Burger Sauce,HellmannsClassic Burger Sauce325 ml,$5.49ea,,$1.69/ 100ml,False,
pantry,Kraft,Macaroni & Cheese Alphabet Shapes,KraftMacaroni & Cheese Alphabet Shapes156 g,$3.49ea,,$2.24/ 100g,False,
pantry,McCormicks,Saffron ,McCormicksSaffron 0.5 g,$16.99ea,,"$3,398.00/ 100g",False,
pantry,President's Choice,Thyme Leaves,President's ChoiceThyme Leaves24 g,$6.49ea,,$27.04/ 100g,False,
pantry,Wilton,Black Damask Baking Cups,WiltonBlack Damask Baking Cups75 ea,$2.79ea,,$0.04/ 1ea,False,
pantry,East India Company,Sauce Butter Chicken,East India CompanySauce Butter Chicken350 ml,$7.99ea,,$2.28/ 100ml,False,
pantry,Casa Bonita,Fire Roasted Habanero Salsa Hot,Casa BonitaFire Roasted Habanero Salsa Hot300 ml,$5.99ea,,$2.00/ 100ml,False,
