category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Tamam,Zaatar Jordanian Blend    ,TamamZaatar Jordanian Blend    454 g,$7.99ea,,$1.76/ 100g,False
pantry,Ushia,Egg Noodles,UshiaEgg Noodles196 g,$1.29ea,$0.99ea,$0.51/ 100g,True
pantry,Stonewall Kitchen,Cinnamon Bun Mix,Stonewall KitchenCinnamon Bun Mix556 g,$15.99ea,,$2.88/ 100g,False
pantry,Muskoka,Hickory Liquid Smoke,MuskokaHickory Liquid Smoke147 ml,$10.99ea,,$7.48/ 100ml,False
pantry,President's Choice,Stir-Fry Oil,President's ChoiceStir-Fry Oil185 ml,$3.49ea,,$1.89/ 100ml,False
pantry,Kitchens of India,Rajma Masala,Kitchens of IndiaRajma Masala270 g,$5.29ea,,$1.96/ 100g,False
pantry,San Miguel,Purefoods Corned Beef,San MiguelPurefoods Corned Beef340 g,$6.99ea,,$2.06/ 100g,False
pantry,PC Black Label,Fennel & Cherry Tomato Sauce,PC Black LabelFennel & Cherry Tomato Sauce650 ml,$5.99ea,$5.79ea,$0.89/ 100ml,True
pantry,Wilton,"Smiling Emoji Standard Cupcake Liners, 75-Count","WiltonSmiling Emoji Standard Cupcake Liners, 75-Count75 ea",$2.79ea,,$0.04/ 1ea,False
pantry,Bare Creations,Granola Bite Mix Liberate Apple Spice,Bare CreationsGranola Bite Mix Liberate Apple Spice500 g,$13.99ea,,$2.80/ 100g,False
pantry,Unico,Balsamic Glaze,UnicoBalsamic Glaze400 ml,$8.99ea,,$2.25/ 100ml,False
pantry,Aylmer,Tomatoes Diced,AylmerTomatoes Diced796 ml,$2.79ea,,$0.35/ 100ml,False
pantry,Hunt's,"Thick & Rich Pasta Sauce, Mushroom & Basil","Hunt'sThick & Rich Pasta Sauce, Mushroom & Basil680 ml",$2.89ea,,$0.43/ 100ml,False
pantry,Tamam,Liquid Honey,TamamLiquid Honey500 g,$5.99ea,,$1.20/ 100g,False
pantry,President's Choice,Sliced Sweet Red Peppers,President's ChoiceSliced Sweet Red Peppers300 ml,$3.99ea,,$1.33/ 100ml,False
pantry,Knorr,Selects Four Cheese Risotto,KnorrSelects Four Cheese Risotto175 g,$3.49ea,,$1.99/ 100g,False
pantry,Paesana,"Pasta Sauce, Fra Diavolo","PaesanaPasta Sauce, Fra Diavolo750 ml",$8.49ea,,$1.13/ 100ml,False
pantry,La Dee Da,Gourmet Sauces Sauce Savoury Mushroom Basil,La Dee DaGourmet Sauces Sauce Savoury Mushroom Basil500 ml,$8.49ea,,$1.79/ 100ml,False
pantry,Yawdi's,Pineapple Pepper Jelly,Yawdi'sPineapple Pepper Jelly250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,Heinz,Burger Sauce,HeinzBurger Sauce355 ml,$5.99ea,,$1.69/ 100ml,False
pantry,Inca's Gold,Organic Chia Black,Inca's GoldOrganic Chia Black454 g,$12.99ea,,$2.86/ 100g,False
pantry,Crown,Cut Baby Corn    ,CrownCut Baby Corn    410 g,$2.29ea,,$0.56/ 100g,False
pantry,,Antipasto,Antipasto750 g,$15.99ea,,$2.13/ 100g,False
pantry,The Spice Tailor,Fiery Goan Curry,The Spice TailorFiery Goan Curry285 ml,$6.99ea,,$2.45/ 100ml,False
pantry,Dagim,"Light Tuna, Chunk In Water","DagimLight Tuna, Chunk In Water170 g",$2.49ea,$2.39ea,$1.41/ 100g,True
pantry,PC Black Label,Maple Butter Spread,PC Black LabelMaple Butter Spread158 g,$4.99ea,,$3.16/ 100g,False
pantry,St Dalfour,"Deluxe Spread, Red Raspberry","St DalfourDeluxe Spread, Red Raspberry225 ml",$7.99ea,,$3.55/ 100ml,False
pantry,Aubrey D,Rebel Scotch Bonnet Hot Sauce,Aubrey DRebel Scotch Bonnet Hot Sauce150 ml,$10.99ea,,$7.33/ 100ml,False
pantry,Fish Crisp,"Coating Mix, Roasted Garlic & Butter","Fish CrispCoating Mix, Roasted Garlic & Butter340 g",$5.99ea,,$1.76/ 100g,False
pantry,No Name,100% Pure Corn Oil,No Name100% Pure Corn Oil946 ml,$8.99ea,,$0.95/ 100ml,False
pantry,Jack Daniels,Honey BBQ Sauce,Jack DanielsHoney BBQ Sauce473 ml,$7.49ea,,$1.58/ 100ml,False
pantry,Knorr,"Rice Noodle Cup Japanese Miso Low Fat, Vegetarian","KnorrRice Noodle Cup Japanese Miso Low Fat, Vegetarian81 g",$3.49ea,,$4.31/ 100g,False
pantry,Old El Paso,Tortilla Bowl Kit,Old El PasoTortilla Bowl Kit309 g,$4.99ea,,$1.61/ 100g,False
pantry,Knorr,"Bouillon Cubes for rich deep beef flavour Beef easy to use, ","KnorrBouillon Cubes for rich deep beef flavour Beef easy to use, 63 g",$2.79ea,,$4.43/ 100g,False
pantry,Catelli,"Gluten Free, Linguine Pasta","CatelliGluten Free, Linguine Pasta340 g",$3.49ea,,$1.03/ 100g,False
pantry,No Name,Fettuccine Pasta,No NameFettuccine Pasta900 g,$2.49ea,,$0.28/ 100g,False
pantry,Club House,Pure Lemon Extract,Club HousePure Lemon Extract43 ml,$4.19ea,,$9.74/ 100ml,False
pantry,,Sweetened Dried  Cranberries,Sweetened Dried  Cranberries,$2.84/150 g,,$1.89/ 100g,False
pantry,General Mills,Cheerios Cereal Multi-Grain Family Size,General MillsCheerios Cereal Multi-Grain Family Size585 g,$5.99ea,,$1.02/ 100g,False
pantry,Lantic,Icing Sugar,LanticIcing Sugar1 kg,$3.49ea,,$0.35/ 100g,False
pantry,Kraft,Balsamic Vinaigrette,KraftBalsamic Vinaigrette475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,No Name,Curry Powder,No NameCurry Powder125 g,$3.99ea,,$3.19/ 100g,False
pantry,Old El Paso,Mini Tortilla Bowl,Old El PasoMini Tortilla Bowl144 g,$3.99ea,,$2.77/ 100g,False
pantry,PC Black Label,Harissa Spice Blend,PC Black LabelHarissa Spice Blend100 g,$6.49ea,,$6.49/ 100g,False
pantry,PC Black Label,Bourbon Barrel-Aged Maple Syrup,PC Black LabelBourbon Barrel-Aged Maple Syrup236 ml,$11.49ea,,$4.87/ 100ml,False
pantry,Brunswick,"Seafood Snacks, Kippered","BrunswickSeafood Snacks, Kippered100 g",$2.29ea,,$2.29/ 100g,False
pantry,Just Soup,Bombay Tomato Spicy ,Just SoupBombay Tomato Spicy 580 ml,$7.99ea,,$1.38/ 100ml,False
pantry,PC Blue Menu,Blue Menu Just Peanuts Smooth Peanut Butter,PC Blue MenuBlue Menu Just Peanuts Smooth Peanut Butter750 g,$5.99ea,,$0.80/ 100g,False
pantry,Hellmanns,Mayonnaise Real,HellmannsMayonnaise Real340 ml,$5.99ea,$4.99ea,$1.47/ 100ml,True
pantry,President's Choice,Green Goddess Dressing,President's ChoiceGreen Goddess Dressing475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,PC Black Label,Spaghetti,PC Black LabelSpaghetti500 g,$4.99ea,,$1.00/ 100g,False
pantry,Club House,Imitation French Vanilla Extract,Club HouseImitation French Vanilla Extract43 ml,$4.99ea,,$11.60/ 100ml,False
pantry,Old El Paso,Refried Beans With Mild Green Chilies,Old El PasoRefried Beans With Mild Green Chilies398 ml,$3.99ea,,$1.00/ 100ml,False
pantry,Renees,Dressing And Dip Mighty Caesar,ReneesDressing And Dip Mighty Caesar355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,PC Black Label,Peri Peri Spice Blend,PC Black LabelPeri Peri Spice Blend85 g,$6.49ea,,$7.64/ 100g,False
pantry,President's Choice,Black Peppercorns,President's ChoiceBlack Peppercorns48 g,$5.49ea,,$11.44/ 100g,False
pantry,President's Choice,Table Syrup With 10% Maple Syrup,President's ChoiceTable Syrup With 10% Maple Syrup750 ml,$8.49ea,,$1.13/ 100ml,False
pantry,Campbell's,"Cream Of Mushroom, Low Fat","Campbell'sCream Of Mushroom, Low Fat284 ml",$2.99ea,,$1.05/ 100ml,False
pantry,Briannas,"Salad Dressing, Real French Vinaigrette","BriannasSalad Dressing, Real French Vinaigrette355 ml",$5.99ea,$5.49ea,$1.55/ 100ml,True
pantry,Gees Bees Honey Company,Blueberry Blossom Honey,Gees Bees Honey CompanyBlueberry Blossom Honey500 g,$14.99ea,,$3.00/ 100g,False
pantry,Club House,Organic Groud Cumin,Club HouseOrganic Groud Cumin40 g,$3.79ea,,$9.48/ 100g,False
pantry,Quality,Basmati Rice     ,QualityBasmati Rice     3.63 kg,$17.49ea,,$0.48/ 100g,False
pantry,Stock and Barrel,"Roasted Virginia Peanuts, Salted","Stock and BarrelRoasted Virginia Peanuts, Salted650 g",$7.99ea,,$1.23/ 100g,False
pantry,Tim Hortons,Chicken Noodle Soup,Tim HortonsChicken Noodle Soup540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,,Punjabi Mix,Punjabi Mix,$1.99/125 g,,$1.59/ 100g,False
pantry,President's Choice,Everything Bagel Seasoning,President's ChoiceEverything Bagel Seasoning65 g,$6.49ea,,$9.98/ 100g,False
pantry,Fire In The Kitchen,One Rub Seasoning,Fire In The KitchenOne Rub Seasoning120 g,$10.99ea,,$9.16/ 100g,False
pantry,Briannas,"Salad Dressing, Dijon Honey Mustard","BriannasSalad Dressing, Dijon Honey Mustard355 ml",$5.99ea,$5.49ea,$1.55/ 100ml,True
pantry,,Skittles  Candies,Skittles  Candies,$2.69/100 g,,$2.69/ 100g,False
pantry,Campbell's,No Salt Added Beef Broth,Campbell'sNo Salt Added Beef Broth900 ml,$3.49ea,,$0.39/ 100ml,False
pantry,Nong Shim,"Cup Noodle, Oolongmen Seafood","Nong ShimCup Noodle, Oolongmen Seafood75 g",$1.59ea,,$2.12/ 100g,False
pantry,President's Choice,Extra Chunky Mild Salsa,President's ChoiceExtra Chunky Mild Salsa650 ml,$5.49ea,,$0.84/ 100ml,False
pantry,PC Blue Menu,Whole Grain Lasagna Pasta,PC Blue MenuWhole Grain Lasagna Pasta375 g,$3.99ea,,$1.06/ 100g,False
pantry,Brunswick,"Sardines, Tomato Sauce","BrunswickSardines, Tomato Sauce106 g",$2.29ea,,$2.16/ 100g,False
pantry,Club House,Hearty Seas Blend,Club HouseHearty Seas Blend33 g,$3.49ea,,$10.58/ 100g,False
pantry,PC Blue Menu, 3-Cheese Ranch Salad Dressing,PC Blue Menu 3-Cheese Ranch Salad Dressing475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,President's Choice,Smoked Whole Responsibly Farmed Mussels In Sunflower Oil,President's ChoiceSmoked Whole Responsibly Farmed Mussels In Sunflower Oil85 g,$2.29ea,,$2.69/ 100g,False
pantry,Campbell's,Condensed Cream Of Celery Soup,Campbell'sCondensed Cream Of Celery Soup284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Windsor,Half Salt,WindsorHalf Salt350 g,$5.99ea,,$1.71/ 100g,False
pantry,Dole,Sliced Peaches In Water,DoleSliced Peaches In Water540 ml,$3.99ea,,$0.74/ 100ml,False
pantry,Pope,Bread Crumbs Italian Seasoned,PopeBread Crumbs Italian Seasoned425 g,$4.29ea,,$1.01/ 100g,False
pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty CrockerSuperMoist Butter Pecan Cake Mix432 g,$3.29ea,,$0.76/ 100g,False
pantry,No Name,Original syrup,No NameOriginal syrup750 ml,$3.79ea,,$0.51/ 100ml,False
pantry,Dr Oetker,"Shirriff Mousse Mix, Strawberry","Dr OetkerShirriff Mousse Mix, Strawberry69 g",$2.49ea,,$3.61/ 100g,False
pantry,Nissin,Demae Ramen Instant Noodles With Sesame Oil,NissinDemae Ramen Instant Noodles With Sesame Oil100 g,$1.09ea,,$1.09/ 100g,False
pantry,PC Blue Menu,Apple Cinnamon Flavour Protein Pancake Mix,PC Blue MenuApple Cinnamon Flavour Protein Pancake Mix340 g,$4.49ea,$2.99ea,$0.88/ 100g,True
pantry,Kelloggs,Corn Flake Crumbs,KelloggsCorn Flake Crumbs575 g,$5.49ea,,$0.95/ 100g,False
pantry,Grace,Virgin Coconut Oil,GraceVirgin Coconut Oil500 ml,$7.79ea,,$1.56/ 100ml,False
pantry,St Hubert,Hot Chicken Sauce,St HubertHot Chicken Sauce398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,No Name,Pickles Garlic,No NamePickles Garlic1 l,$5.49ea,,$0.55/ 100ml,False
pantry,Minute Rice,Whole Grain Brown Rice,Minute RiceWhole Grain Brown Rice600 g,$6.49ea,,$1.08/ 100g,False
pantry,Mr Noodles,"Instant Noodles, Beef","Mr NoodlesInstant Noodles, Beef12x85.0 g",$6.49ea,,$0.64/ 100g,False
pantry,President's Choice,Dulce de leche,President's ChoiceDulce de leche450 g,$3.79ea,,$0.84/ 100g,False
pantry,President's Choice,Couscous,President's ChoiceCouscous1.8 kg,$10.99ea,,$0.61/ 100g,False
pantry,Wilton,"Gold Sanding Sugar Pouch, 40 g","WiltonGold Sanding Sugar Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False
pantry,S&W,Fiesta Tropical Mixed Fruit in Heavy Syrup,S&WFiesta Tropical Mixed Fruit in Heavy Syrup796 ml,$3.49ea,,$0.44/ 100ml,False
pantry,Phlippen,Phlippen Hot,PhlippenPhlippen Hot375 ml,$9.99ea,,$2.66/ 100ml,False
pantry,Sunmaid,Yogurt Raisins,SunmaidYogurt Raisins200 g,$4.99ea,,$2.50/ 100g,False
pantry,MTR,Muttar Paneer ,MTRMuttar Paneer 300 g,$3.29ea,,$1.10/ 100g,False
pantry,Molisana,Mild Muffuletta,MolisanaMild Muffuletta500 ml,$6.79ea,,$1.36/ 100ml,False
pantry,Wilton,"White Sanding Sugar Pouch, 40 g","WiltonWhite Sanding Sugar Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False
pantry,East India Company,Sauce Vindalọọ Curry,East India CompanySauce Vindalọọ Curry350 ml,$6.99ea,,$2.00/ 100ml,False
pantry,President's Choice,Raw California Almonds,President's ChoiceRaw California Almonds400 g,$6.99ea,,$1.75/ 100g,False
pantry,Frenchs,Yellow Mustard,FrenchsYellow Mustard325 ml,$3.49ea,,$1.07/ 100ml,False
pantry,Del Monte,Stewed Prunes,Del MonteStewed Prunes767 ml,$6.99ea,,$0.91/ 100ml,False
pantry,Wilton,White Ready-to-Use Icing Tube,WiltonWhite Ready-to-Use Icing Tube120 g,$3.79ea,,$3.16/ 100g,False
pantry,Knox,Gelatin,KnoxGelatin84 g,$9.49ea,,$11.30/ 100g,False
pantry,Galil,Hearts Of Palm Whole   ,GalilHearts Of Palm Whole   400 g,$2.49ea,,$0.62/ 100g,False
pantry,Goccia,8-Year Balsamic,Goccia8-Year Balsamic100 ml,$13.49ea,,$13.49/ 100ml,False
pantry,Parachute,Coconut Oil,ParachuteCoconut Oil1000 ml,$11.99ea,,$1.20/ 100ml,False
pantry,The Keg,BBQ Sauce Chicken Rib   ,The KegBBQ Sauce Chicken Rib   355 ml,$5.49ea,,$1.55/ 100ml,False
pantry,Arva Flour Mill,Beer Bread Cheddar & Chives,Arva Flour MillBeer Bread Cheddar & Chives500 g,$9.99ea,,$2.00/ 100g,False
pantry,,Dates,Dates,$0.99/100 g,,$0.99/ 100g,False
pantry,MTR,Shahi Paneer,MTRShahi Paneer300 g,$3.29ea,,$1.10/ 100g,False
pantry,The Spice Tailor,Medium Delhi Biryani Kit,The Spice TailorMedium Delhi Biryani Kit360 g,$6.99ea,,$1.94/ 100g,False
pantry,Lynch,Chipotle Sauce,LynchChipotle Sauce375 ml,$5.99ea,,$1.60/ 100ml,False
pantry,President's Choice,Manuka Honey,President's ChoiceManuka Honey375 g,$5.49ea,,$1.46/ 100g,False
pantry,Knorr,Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours,KnorrGravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours32 g,$2.49ea,,$7.78/ 100g,False
pantry,General Mills,"Granola, Oats and Honey Flavoured","General MillsGranola, Oats and Honey Flavoured481 g",$10.49ea,,$2.18/ 100g,False
pantry,Gefen,"Instant Noodle Soup, Chicken","GefenInstant Noodle Soup, Chicken66 g",$1.99ea,,$3.02/ 100g,False
pantry,Bonne Maman,Mango & Peach Spread,Bonne MamanMango & Peach Spread280 ml,$7.49ea,$4.99ea,$1.78/ 100ml,True
pantry,Pam,Cooking Spray,PamCooking Spray110 g,$5.99ea,,$5.45/ 100g,False
pantry,Kuehne,Sundried Tomatoes,KuehneSundried Tomatoes375 ml,$7.99ea,,$2.13/ 100ml,False
pantry,KODIAK CAKES,Chocolate Chip Instant Oatmeal,KODIAK CAKESChocolate Chip Instant Oatmeal313 g,$6.99ea,,$2.23/ 100g,False
pantry,Martelli,Truffle Cream,MartelliTruffle Cream80 ml,$12.99ea,,$16.24/ 100ml,False
pantry,President's Choice,Orange Blossom Honey,President's ChoiceOrange Blossom Honey375 g,$3.99ea,,$1.06/ 100g,False
pantry,Grace,Sardines in Tomato Sauce,GraceSardines in Tomato Sauce155 g,$1.29ea,,$0.83/ 100g,False
pantry,President's Choice,Chorizo Taco Seasoning Mix,President's ChoiceChorizo Taco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False
pantry,Ocean's Halo,Light Tuna Chunk in Water,Ocean's HaloLight Tuna Chunk in Water170 g,$1.99ea,$1.49ea,$0.88/ 100g,True
pantry,Smuckers,Pure Blueberry Jam,SmuckersPure Blueberry Jam250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Quaker,Oatmeal Chocolate Chip Muffin Mix,QuakerOatmeal Chocolate Chip Muffin Mix900 g,$5.49ea,,$0.61/ 100g,False
pantry,Old El Paso,Quesadilla Seasoning,Old El PasoQuesadilla Seasoning24 g,$1.99ea,,$8.29/ 100g,False
pantry,No Name,Chicken Flavour Instant Noodle Soup,No NameChicken Flavour Instant Noodle Soup85 g,$0.59ea,,$0.69/ 100g,False
pantry,Clover Leaf,"Crabmeat, 15% Leg Meat","Clover LeafCrabmeat, 15% Leg Meat120 g",$5.99ea,,$4.99/ 100g,False
pantry,President's Choice,Raspberry & White Balsamic Dressing ,President's ChoiceRaspberry & White Balsamic Dressing 475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,Tamam,Black Olives,TamamBlack Olives1 l,$6.99ea,,$0.70/ 100ml,False
pantry,Bens,Basmati,BensBasmati250 g,$3.99ea,,$1.60/ 100g,False
pantry,Bens,Tomato & Herb Flavour,BensTomato & Herb Flavour250 g,$3.99ea,,$1.60/ 100g,False
pantry,Bens,Jasmine,BensJasmine240 g,$3.99ea,,$1.66/ 100g,False
pantry,Bens,Cheddar & Jalapeno Flavour,BensCheddar & Jalapeno Flavour240 g,$3.99ea,,$1.66/ 100g,False
pantry,Bens,Sambal Chili Flavour,BensSambal Chili Flavour240 g,$3.99ea,,$1.66/ 100g,False
pantry,General Mills,Honey Crunch,General MillsHoney Crunch423 g,$5.49ea,,$1.30/ 100g,False
pantry,Italpasta,Macaroni Products Scoobi Do,ItalpastaMacaroni Products Scoobi Do900 g,$3.49ea,,$0.39/ 100g,False
pantry,Bens,Jambalaya Style Rice,BensJambalaya Style Rice240 g,$3.99ea,,$1.66/ 100g,False
pantry,Prego,"Pasta Sauce, Mushroom & Green Pepper","PregoPasta Sauce, Mushroom & Green Pepper645 ml",$4.49ea,,$0.70/ 100ml,False
pantry,General Mills,Cinnamon Toast Crunch Rolls Cereal,General MillsCinnamon Toast Crunch Rolls Cereal303 g,$5.49ea,,$1.81/ 100g,False
pantry,General Mills,Trix Fruity Shapes Cereal,General MillsTrix Fruity Shapes Cereal303 g,$5.49ea,,$1.81/ 100g,False
pantry,General Mills,Reese Puffs,General MillsReese Puffs326 g,$5.49ea,,$1.68/ 100g,False
pantry,Pam,Cooking Spray,PamCooking Spray170 g,$6.49ea,,$3.82/ 100g,False
pantry,Tonnelli,Red Wine Vinegar    ,TonnelliRed Wine Vinegar    500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Motola,Pickled Cucumbers in Brine,MotolaPickled Cucumbers in Brine670 g,$2.99ea,,$0.45/ 100g,False
pantry,General Mills,"Corn Chex Cereal, Gluten Free","General MillsCorn Chex Cereal, Gluten Free340 g",$5.49ea,,$1.61/ 100g,False
pantry,Bens,Organic Brown Jasmine Rice Cilantro & Lime Flavour ,BensOrganic Brown Jasmine Rice Cilantro & Lime Flavour 240 g,$4.49ea,,$1.87/ 100g,False
pantry,No Name,Flaked Light Tuna,No NameFlaked Light Tuna170 g,$1.89ea,,$1.11/ 100g,False
pantry,Unico,White Kidney Beans,UnicoWhite Kidney Beans540 ml,$1.99ea,,$0.37/ 100ml,False
pantry,Molisana,Passata Di Pomodoro Strained Tomatoes,MolisanaPassata Di Pomodoro Strained Tomatoes680 ml,$2.79ea,,$0.41/ 100ml,False
pantry,No Name,Beef Broth,No NameBeef Broth900 ml,$1.50ea,$0.99ea,$0.11/ 100ml,True
pantry,Unico,Lentils,UnicoLentils540 ml,$1.99ea,,$0.37/ 100ml,False
pantry,Dr Oetker,"Pudding Supreme, Chocolate","Dr OetkerPudding Supreme, Chocolate90 g",$2.99ea,,$3.32/ 100g,False
pantry,Campbell's,Blazin' Roadhouse Chili-Style Ready to Serve Soup,Campbell'sBlazin' Roadhouse Chili-Style Ready to Serve Soup515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,No Name,Crushed Red Pepper ,No NameCrushed Red Pepper 60 g,$3.99ea,,$6.65/ 100g,False
pantry,Bens,Jasmine Rice Soy & Ginger Flavour,BensJasmine Rice Soy & Ginger Flavour240 g,$3.99ea,,$1.66/ 100g,False
pantry,Campbell's,Chunky Beef,Campbell'sChunky Beef515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Campbell's,Chunky Vegetable Beef,Campbell'sChunky Vegetable Beef515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Unico,Peeled Plum Tomatoes,UnicoPeeled Plum Tomatoes796 ml,$1.99ea,,$0.25/ 100ml,False
pantry,Unico,Bean Medley,UnicoBean Medley540 ml,$1.99ea,,$0.37/ 100ml,False
pantry,No Name,Vegetable Broth,No NameVegetable Broth900 ml,$1.50ea,$0.99ea,$0.11/ 100ml,True
pantry,No Name,Sesame Seeds,No NameSesame Seeds150 g,$3.99ea,,$2.66/ 100g,False
pantry,Club House,Artificial Vanilla Extract,Club HouseArtificial Vanilla Extract125 ml,$5.99ea,,$4.79/ 100ml,False
pantry,Kraft,"Rancher's Choice Dressing, Calorie Wise","KraftRancher's Choice Dressing, Calorie Wise475 ml",$4.49ea,,$0.95/ 100ml,False
pantry,Campbell's,Chunky Chicken Vegetable Pot Pie,Campbell'sChunky Chicken Vegetable Pot Pie515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,No Name,Black Peppercorns,No NameBlack Peppercorns125 g,$3.99ea,,$3.19/ 100g,False
pantry,Vegeta,Food Seasoning,VegetaFood Seasoning500 g,$5.99ea,,$1.20/ 100g,False
pantry,No Name,Ground Cinnamon,No NameGround Cinnamon150 g,$3.99ea,,$2.66/ 100g,False
pantry,Windsor,Canning & Pickling Course Salt,WindsorCanning & Pickling Course Salt1.36 kg,$4.29ea,,$0.32/ 100g,False
pantry,Keens,Dry Mustard,KeensDry Mustard88 g,$6.49ea,,$7.38/ 100g,False
pantry,Jasmine Gold,Thai Jasmine Rice,Jasmine GoldThai Jasmine Rice8 kg,$19.99ea,,$0.25/ 100g,False
pantry,Cirio,Pizzassimo- Pizza Sauce,CirioPizzassimo- Pizza Sauce400 g,$2.29ea,,$0.57/ 100g,False
pantry,Profi,Special Pork Village Pate,ProfiSpecial Pork Village Pate130 g,$2.79ea,,$2.15/ 100g,False
pantry,Betty Crocker,Chocolate Chip Cookie Mix ,Betty CrockerChocolate Chip Cookie Mix 496 g,$4.99ea,,$1.01/ 100g,False
pantry,President's Choice,Mixed-Berry Trail Mix,President's ChoiceMixed-Berry Trail Mix275 g,$4.99ea,,$1.81/ 100g,False
pantry,Suraj,Whole Mung Beans,SurajWhole Mung Beans907 g,$3.49ea,,$0.38/ 100g,False
pantry,Maple Joe, Maple Syrup,Maple Joe Maple Syrup340 ml,$6.79ea,$6.49ea,$1.91/ 100ml,True
pantry,Guy Fieri,Bourbon Brown Sugar BBQ Sauce,Guy FieriBourbon Brown Sugar BBQ Sauce494 ml,$6.99ea,,$1.41/ 100ml,False
pantry,Ferma,Lupini Beans,FermaLupini Beans900 g,$3.99ea,,$0.44/ 100g,False
pantry,Sanotti O Sesame,O'Sesame Chocolate Spread Keto Smooth,Sanotti O SesameO'Sesame Chocolate Spread Keto Smooth350 g,$8.99ea,,$2.57/ 100g,False
pantry,President's Choice,Ruby Melting Wafers,President's ChoiceRuby Melting Wafers168 g,$4.79ea,,$2.85/ 100g,False
pantry,Yawdi's,Jerk Marinade Sauce,Yawdi'sJerk Marinade Sauce250 ml,$7.99ea,,$3.20/ 100ml,False
pantry,Melinda's,Ghost Pepper Sauce Bhut Jolokia,Melinda'sGhost Pepper Sauce Bhut Jolokia148 ml,$5.99ea,,$4.05/ 100ml,False
pantry,G Hughes Smokehouse,Sugar Free Teriyaki Marinade,G Hughes SmokehouseSugar Free Teriyaki Marinade367 g,$6.99ea,,$1.90/ 100g,False
pantry,Little Italy In The Bronx,Marina Pasta Sauce,Little Italy In The BronxMarina Pasta Sauce650 ml,$10.49ea,,$1.61/ 100ml,False
pantry,Planters,Crunchy Peanut Butter,PlantersCrunchy Peanut Butter1 kg,$6.99ea,,$0.70/ 100g,False
pantry,President's Choice,Tropical Habanero Hot Sauce,President's ChoiceTropical Habanero Hot Sauce255 ml,$3.49ea,,$1.37/ 100ml,False
pantry,Martelli,Garlic Cream,MartelliGarlic Cream212 ml,$4.19ea,,$1.98/ 100ml,False
pantry,Stock and Barrel,"Almonds, Roasted","Stock and BarrelAlmonds, Roasted400 g",$13.99ea,,$3.50/ 100g,False
pantry,Stock and Barrel,Candy Coated Peanuts,Stock and BarrelCandy Coated Peanuts400 g,$5.99ea,,$1.50/ 100g,False
pantry,Smuckers,Pure Raspberry Jam,SmuckersPure Raspberry Jam250 ml,$5.49ea,,$2.20/ 100ml,False
pantry,Mezzetta,Mild Jalapeño Peppers,MezzettaMild Jalapeño Peppers375 ml,$5.49ea,,$1.46/ 100ml,False
pantry,Sempio,Hot Pepper Paste,SempioHot Pepper Paste500 g,$6.69ea,,$1.34/ 100g,False
pantry,Allessia,Vegetable Mix,AllessiaVegetable Mix314 ml,$8.49ea,,$2.70/ 100ml,False
pantry,PC Black Label,Israeli Style Couscous,PC Black LabelIsraeli Style Couscous340 g,$5.49ea,,$1.61/ 100g,False
pantry,Le Grec,Original Dressing,Le GrecOriginal Dressing350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Stefano Faita,Faita Cream Sauce Alfredo,Stefano FaitaFaita Cream Sauce Alfredo405 ml,$7.29ea,,$1.80/ 100ml,False
pantry,S&W,Pineapple Eidbits In Extra Light Syrup,S&WPineapple Eidbits In Extra Light Syrup540 ml,$2.99ea,,$0.55/ 100ml,False
pantry,Tradition,"Instant Noodle Soup, Chicken Noodle","TraditionInstant Noodle Soup, Chicken Noodle70 g",$1.99ea,,$2.84/ 100g,False
pantry,Royal Nuts,"Dry Roasted Shelled Sunflower Seeds, Unsalted    ","Royal NutsDry Roasted Shelled Sunflower Seeds, Unsalted    250 g",$4.99ea,,$2.00/ 100g,False
pantry,Little Italy In The Bronx,Vodka Pasta Sauce,Little Italy In The BronxVodka Pasta Sauce650 ml,$10.49ea,,$1.61/ 100ml,False
pantry,Stubb's,"Legendary BBQ Sauce, Original","Stubb'sLegendary BBQ Sauce, Original450 ml",$5.49ea,,$1.22/ 100ml,False
pantry,Club House,English Style Fish & Chips Batter Mix,Club HouseEnglish Style Fish & Chips Batter Mix284 g,$3.49ea,,$1.23/ 100g,False
