category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Kraft,Miracle Whip Calorie Wise Spread,KraftMiracle Whip Calorie Wise Spread890 ml,$7.99ea,$4.99ea,$0.56/ 100ml,True,saleEnds 03/01
pantry,Kraft,Miracle Whip Olive Oil Spread,KraftMiracle Whip Olive Oil Spread890 ml,$7.99ea,$4.99ea,$0.56/ 100ml,True,saleEnds 03/01
pantry,General Mills,Cinnamon Toast Crunch Rolls Cereal,General MillsCinnamon Toast Crunch Rolls Cereal303 g,$5.49ea,,$1.81/ 100g,False,
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour2.5 kg,$6.99ea,,$0.28/ 100g,False,
pantry,President's Choice,Zesty Garlic Croutons,President's ChoiceZesty Garlic Croutons140 g,$3.99ea,,$2.85/ 100g,False,
pantry,Jus' Better,Jujubes,Jus' BetterJujubes750 g,$5.49ea,,$0.73/ 100g,False,
pantry,Post, Fruity Pebbles Cereal,Post Fruity Pebbles Cereal311 g,$5.49ea,$3.99ea,$1.28/ 100g,True,saleEnds 03/08
pantry,Hershey's,"Chipits Pure Semi-Sweet Chocolate Chips, 270G","Hershey'sChipits Pure Semi-Sweet Chocolate Chips, 270G270 g",$4.99ea,,$1.85/ 100g,False,
pantry,President's Choice,Seasoned Whole Grain Croutons,President's ChoiceSeasoned Whole Grain Croutons140 g,$3.99ea,,$2.85/ 100g,False,
pantry,Club House,"Seasoning Mix, Hot'N Spicy Chili","Club HouseSeasoning Mix, Hot'N Spicy Chili32 g",$2.49ea,,$7.78/ 100g,False,
pantry,Dr Oetker,Pizzaiolo Kits,Dr OetkerPizzaiolo Kits700 g,$5.99ea,,$0.86/ 100g,False,
pantry,ED Smith,Apple Pie Filling,ED SmithApple Pie Filling540 ml,$7.49ea,,$1.39/ 100ml,False,
pantry,ED Smith,Pure Pumpkin,ED SmithPure Pumpkin796 ml,$7.49ea,,$0.94/ 100ml,False,
pantry,Lantic,Icing Sugar,LanticIcing Sugar1 kg,$3.49ea,,$0.35/ 100g,False,
pantry,Kelloggs,Rice Krispies Oven Toasted Rice Grain Cereal Spring Edition ,KelloggsRice Krispies Oven Toasted Rice Grain Cereal Spring Edition 340 g,$5.99ea,,$1.76/ 100g,False,
pantry,General Mills,Chex Honey Nut Cereal,General MillsChex Honey Nut Cereal395 g,$5.49ea,,$1.39/ 100g,False,
pantry,Robin Hood,Whole Wheat All Purpose Flour,Robin HoodWhole Wheat All Purpose Flour2.5 kg,$6.99ea,,$0.28/ 100g,False,
pantry,,Red Cooking Wine,Red Cooking Wine500 ml,$6.49ea,,$1.30/ 100ml,False,
pantry,President's Choice,Plant Based Mayo-Style Spread,President's ChoicePlant Based Mayo-Style Spread710 ml,$6.99ea,,$0.98/ 100ml,False,
pantry,La Tourangelle,Grapeseed Oil Spray,La TourangelleGrapeseed Oil Spray147 ml,$9.99ea,,$6.80/ 100ml,False,
pantry,T&T,Dried Shiitake Mushrooms,T&TDried Shiitake Mushrooms454 g,$18.99ea,,$4.18/ 100g,False,
pantry,Peace River Honey,Creamed Honey,Peace River HoneyCreamed Honey500 g,$11.49ea,,$2.30/ 100g,False,
pantry,Little Italy In The Bronx,Vodka Pasta Sauce,Little Italy In The BronxVodka Pasta Sauce650 ml,$10.49ea,,$1.61/ 100ml,False,
pantry,No Name,"Cocoa, Club Size","No NameCocoa, Club Size454 g",$8.49ea,,$1.87/ 100g,False,
pantry,Voisin's,Maple Cinnamon Pancake & Waffle Mix,Voisin'sMaple Cinnamon Pancake & Waffle Mix240 g,$3.49ea,,$1.45/ 100g,False,
pantry,President's Choice,Maple and Brown Sugar Flavour Instant Oatmeal,President's ChoiceMaple and Brown Sugar Flavour Instant Oatmeal430 g,$4.19ea,,$0.97/ 100g,False,
pantry,Italpasta,Manicotti,ItalpastaManicotti225 g,$3.99ea,,$1.77/ 100g,False,
pantry,Old El Paso,Taco Sauce,Old El PasoTaco Sauce243 ml,$3.99ea,,$1.64/ 100ml,False,
pantry,Al Fez, Natural Tahini,Al Fez Natural Tahini160 g,$6.49ea,,$4.06/ 100g,False,
pantry,Splenda,"No Calorie Sweetener Packets, 100ct","SplendaNo Calorie Sweetener Packets, 100ct100 g",$8.49ea,,$8.49/ 100g,False,
pantry,No Name,Lemon Deluxe Cake Mix,No NameLemon Deluxe Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,PC Black Label,Habanero Aioli,PC Black LabelHabanero Aioli250 ml,$5.99ea,,$2.40/ 100g,False,
pantry,President's Choice,Greek Dressing,President's ChoiceGreek Dressing355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Le Grec,Original Dressing,Le GrecOriginal Dressing350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,President's Choice,Mild Salsa,President's ChoiceMild Salsa430 ml,$4.99ea,,$1.16/ 100ml,False,
pantry,President's Choice,Pure Orange Marmalade,President's ChoicePure Orange Marmalade500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Bioitalia,Organic Basil Sauce,BioitaliaOrganic Basil Sauce358 ml,$5.99ea,$5.49ea,$1.53/ 100ml,True,saleEnds 03/15
pantry,Guy Fieri,Bourbon Brown Sugar BBQ Sauce,Guy FieriBourbon Brown Sugar BBQ Sauce494 ml,$6.99ea,,$1.41/ 100ml,False,
pantry,PC Blue Menu,Blue Menu Alfredo Pasta Sauce,PC Blue MenuBlue Menu Alfredo Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False,
pantry,Bare Creations,Granola Bite Mix Spark Coffee Toffee,Bare CreationsGranola Bite Mix Spark Coffee Toffee500 g,$13.99ea,,$2.80/ 100g,False,
pantry,Bicks,Sandwich Savers Yum Yum Sweet Pickles,BicksSandwich Savers Yum Yum Sweet Pickles500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Bonne Maman,Cherry Jam,Bonne MamanCherry Jam250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,Watkins,Organic Black Pepper Grinder,WatkinsOrganic Black Pepper Grinder75 g,$8.99ea,,$11.99/ 100g,False,
pantry,Kitchens of India,Koi Tikka Masala Paste,Kitchens of IndiaKoi Tikka Masala Paste100 g,$2.29ea,,$2.29/ 100g,False,
pantry,Sharwood,Lite Tikka Masala Mild Cooking Sauce,SharwoodLite Tikka Masala Mild Cooking Sauce395 ml,$6.49ea,,$1.64/ 100ml,False,
pantry,Heiwa,Roasted Sesame Seeds,HeiwaRoasted Sesame Seeds227 g,$5.79ea,,$2.55/ 100g,False,
pantry,Club House,Pumpkin Pie Spice,Club HousePumpkin Pie Spice35 g,$6.49ea,,$18.54/ 100g,False,
pantry,Wildly Delicious,Peri Peri Garlic Sauce,Wildly DeliciousPeri Peri Garlic Sauce350 ml,$6.99ea,,$2.00/ 100ml,False,
pantry,Primo,"Pasta Sauce, Thick & Zesty Garlic & Herb","PrimoPasta Sauce, Thick & Zesty Garlic & Herb680 ml",$3.49ea,,$0.51/ 100ml,False,
pantry,Dawson's,Sauce Piquante Sweet Pear Chili,Dawson'sSauce Piquante Sweet Pear Chili155 ml,$9.99ea,,$6.45/ 100ml,False,
pantry,La Bomba Italiana,Bomba Italiana,La Bomba ItalianaBomba Italiana314 ml,$6.99ea,,$2.23/ 100ml,False,
pantry,Agromonte,Cherry Tomato Sauce Marinara,AgromonteCherry Tomato Sauce Marinara560 ml,$7.99ea,$6.99ea,$1.25/ 100ml,True,saleEnds 03/22
pantry,Blue Dragon,Medium Egg Noodles,Blue DragonMedium Egg Noodles300 g,$4.69ea,,$1.56/ 100g,False,
pantry,Kraft,Poppy Seed Calorie Wise Salad Dressing,KraftPoppy Seed Calorie Wise Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,Mr. Puff,Hazelnut Spread ,Mr. PuffHazelnut Spread 725 g,$8.99ea,,$1.24/ 100g,False,
pantry,Club House,"La Grille, Southern-Style BBQ Seasoning","Club HouseLa Grille, Southern-Style BBQ Seasoning125 g",$7.49ea,,$5.99/ 100g,False,
pantry,Unico,Vegetable Oil     ,UnicoVegetable Oil     3 l,$12.99ea,,$0.43/ 100ml,False,
pantry,Paese Mio,Pesto Alla Genovese ,Paese MioPesto Alla Genovese 190 g,$3.49ea,,$1.84/ 100g,False,
pantry,Dr Oetker,"Shirriff Mousse Mix, Milk Chocolate","Dr OetkerShirriff Mousse Mix, Milk Chocolate87 g",$2.49ea,,$2.86/ 100g,False,
pantry,Old El Paso,"Thick n' Chunky Salsa, Hot","Old El PasoThick n' Chunky Salsa, Hot650 ml",$5.49ea,,$0.84/ 100ml,False,
pantry,Lantic,Maple Sugar,LanticMaple Sugar220 g,$6.99ea,,$3.18/ 100g,False,
pantry,VH,Marinade -  Pineapple Sauce,VHMarinade -  Pineapple Sauce341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Royal Nuts,"Dry Roasted Shelled Sunflower Seeds, Unsalted    ","Royal NutsDry Roasted Shelled Sunflower Seeds, Unsalted    250 g",$4.99ea,,$2.00/ 100g,False,
pantry,Truvia,Calorie-Free Sweetener from the Stevia Leaf Sachets/Packets,TruviaCalorie-Free Sweetener from the Stevia Leaf Sachets/Packets280 g,$13.99ea,,$5.00/ 100g,False,
pantry,Splenda,Monk Fruit No Calorie Tabletop Sweetener,SplendaMonk Fruit No Calorie Tabletop Sweetener540 g,$11.99ea,$10.49ea,$1.94/ 100g,True,saleEnds 03/22
pantry,Swiss Chalet,Dipping Sauce Mix 25% Less Salt,Swiss ChaletDipping Sauce Mix 25% Less Salt36 g,$2.79ea,,$7.75/ 100g,False,
pantry,Club House,"La Grille, Vegetable Seasoning","Club HouseLa Grille, Vegetable Seasoning148 g",$7.49ea,,$5.06/ 100g,False,
pantry,Fire In The Kitchen,Piri Piri Seasoning,Fire In The KitchenPiri Piri Seasoning120 g,$10.99ea,,$9.16/ 100g,False,
pantry,President's Choice,Chili Powder ,President's ChoiceChili Powder 54 g,$6.49ea,,$12.02/ 100g,False,
pantry,Knorr,Minestrone Soup Delicious Soup Mix  ,KnorrMinestrone Soup Delicious Soup Mix  83 g,$2.29ea,,$2.76/ 100g,False,
pantry,PC Blue Menu,Just Almonds Crunchy Almond Butter,PC Blue MenuJust Almonds Crunchy Almond Butter340 g,$8.99ea,,$2.64/ 100g,False,
pantry,PC Black Label,Herbes de Provence Spice Blend,PC Black LabelHerbes de Provence Spice Blend30 g,$6.49ea,,$21.63/ 100g,False,
pantry,Dainty,Time Wise Brown Parboiled Rice,DaintyTime Wise Brown Parboiled Rice900 g,$5.49ea,,$0.61/ 100g,False,
pantry,Blue Dragon,Spring Roll Wrappers,Blue DragonSpring Roll Wrappers134 ml,$5.49ea,,$4.10/ 100ml,False,
pantry,Tabasco,"Hot Sauce, Green Pepper","TabascoHot Sauce, Green Pepper57 ml",$3.99ea,,$7.00/ 100ml,False,
pantry,Franks,Chile 'n' Lime Hot Sauce,FranksChile 'n' Lime Hot Sauce354 ml,$4.00ea,$3.29ea,$0.93/ 100ml,True,saleEnds 03/15
pantry,Betty Crocker,Hamburger Helper Cheeseburger Macaroni,Betty CrockerHamburger Helper Cheeseburger Macaroni166 g,$3.19ea,,$1.92/ 100g,False,
pantry,Knorr,Bovril Concentrated Liquid Stock flavour Beef in a practical bottle ,KnorrBovril Concentrated Liquid Stock flavour Beef in a practical bottle 250 ml,$5.49ea,,$2.20/ 100ml,False,
pantry,Jakeman's,Pure Maple Syrup,Jakeman'sPure Maple Syrup250 ml,$10.49ea,,$4.20/ 100ml,False,
pantry,Clic,Red Quinoa Grains,ClicRed Quinoa Grains500 g,$8.79ea,,$1.76/ 100g,False,
pantry,Crosby,Family Cooking Molasses,CrosbyFamily Cooking Molasses675 g,$4.49ea,,$0.67/ 100g,False,
pantry,No Name,Pickled Sliced Beets,No NamePickled Sliced Beets750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,No Name,Condensed Soup Cream Of Celery,No NameCondensed Soup Cream Of Celery284 ml,$1.59ea,,$0.56/ 100ml,False,
pantry,Bicks,Garlic Baby Dill Pickles,BicksGarlic Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,Good Food for Good,Creamy Bolognese,Good Food for GoodCreamy Bolognese450 ml,$10.89ea,,$2.42/ 100ml,False,
pantry,Neal Brothers Foods,Pasta Sauce Tuscan Veg,Neal Brothers FoodsPasta Sauce Tuscan Veg680 ml,$7.99ea,,$1.18/ 100ml,False,
pantry,Old El Paso,Smart Fiesta Burrito Dinner Kit,Old El PasoSmart Fiesta Burrito Dinner Kit510 g,$4.99ea,,$0.98/ 100g,False,
pantry,Heinz,Tomato Ketchup No Sugar Added,HeinzTomato Ketchup No Sugar Added750 ml,$5.49ea,$4.99ea,$0.67/ 100ml,True,saleEnds 03/01
pantry,Truvia,Calorie-Free Sweetener from the Stevia Leaf Sachets/Packets,TruviaCalorie-Free Sweetener from the Stevia Leaf Sachets/Packets280 g,$13.99ea,,$5.00/ 100g,False,
pantry,Diana,Sauce Maple,DianaSauce Maple500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,Wilton,White Cookie Icing,WiltonWhite Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False,
pantry,President's Choice,Smokin Habanero Barbecue Sauce,President's ChoiceSmokin Habanero Barbecue Sauce500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,Ferma,Yellow Cornmeal,FermaYellow Cornmeal750 g,$2.69ea,,$0.36/ 100g,False,
pantry,PC Blue Menu,Baby Dill Pickles With Garlic,PC Blue MenuBaby Dill Pickles With Garlic1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,No Name,Chunk Light Tuna,No NameChunk Light Tuna170 g,$1.99ea,,$1.17/ 100g,False,
pantry,Vita Sana,Potato Gnocchi,Vita SanaPotato Gnocchi1 kg,$4.79ea,,$0.48/ 100g,False,
pantry,Lynch,Honey Mustard Sauce,LynchHoney Mustard Sauce375 ml,$5.99ea,,$1.60/ 100ml,False,
pantry,Litehouse,Chunky Bleu Cheese Dressing Squeeze Bottle,LitehouseChunky Bleu Cheese Dressing Squeeze Bottle591 ml,$6.99ea,,$1.18/ 100ml,False,
pantry,Renees,Mediterranean Greek Dressing,ReneesMediterranean Greek Dressing350 ml,$6.49ea,,$1.85/ 100ml,False,
pantry,No Name,Rosemary Leaves,No NameRosemary Leaves50 g,$3.99ea,,$7.98/ 100g,False,
pantry,Maggi,Masala Chilli Sauce,MaggiMasala Chilli Sauce340 ml,$4.49ea,,$1.32/ 100ml,False,
pantry,India's Own,Brown Basmati Rice,India's OwnBrown Basmati Rice4.54 kg,$13.99ea,,$0.31/ 100g,False,
pantry,Suraj,Fennel Seed ,SurajFennel Seed 250 g,$2.99ea,,$1.20/ 100g,False,
pantry,Martelli,Garlic Cream,MartelliGarlic Cream212 ml,$4.19ea,,$1.98/ 100ml,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries  With Pomegranate Juice Concentrate,Ocean SprayCraisins Sweetened Dried Cranberries  With Pomegranate Juice Concentrate170 g,$2.99ea,,$1.76/ 100g,False,
pantry,Bush's Best,Homestyle Baked Beans,Bush's BestHomestyle Baked Beans398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Sherni's,Tikka Masala,Sherni'sTikka Masala500 ml,$7.49ea,,$1.50/ 100ml,False,
pantry,Bens,Organic Quinoa & Brown Rice With Garlic Flavour ,BensOrganic Quinoa & Brown Rice With Garlic Flavour 240 g,$4.49ea,,$1.87/ 100g,False,
pantry,Knorr,Rice Side Dish for a quick rice dish Cheddar & Broccoli ,KnorrRice Side Dish for a quick rice dish Cheddar & Broccoli 133 g,$2.79ea,,$2.10/ 100g,False,
pantry,Clover Leaf,Pink Salmon Wild Pacific,Clover LeafPink Salmon Wild Pacific142 g,$4.49ea,,$3.16/ 100g,False,
pantry,President's Choice,Pure Fancy Molasses,President's ChoicePure Fancy Molasses675 g,$4.29ea,,$0.64/ 100g,False,
pantry,T&T,Dried Shiitake Mushrooms,T&TDried Shiitake Mushrooms454 g,$18.99ea,,$4.18/ 100g,False,
pantry,Hellmanns,Classic Burger Sauce,HellmannsClassic Burger Sauce325 ml,$5.49ea,,$1.69/ 100ml,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 170 g,$2.99ea,,$1.76/ 100g,False,
pantry,President's Choice,Kashmiri Chili Hot Sauce,President's ChoiceKashmiri Chili Hot Sauce255 ml,$3.49ea,,$1.37/ 100ml,False,
pantry,President's Choice,Pure Sesame Oil,President's ChoicePure Sesame Oil185 ml,$5.49ea,,$2.97/ 100ml,False,
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice2 kg,$6.49ea,,$0.32/ 100g,False,
pantry,President's Choice,Roasted Garlic Mayo Sandwich Spread,President's ChoiceRoasted Garlic Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False,
pantry,G Hughes Smokehouse,"Sugar Free BBQ Sauce, Hickory","G Hughes SmokehouseSugar Free BBQ Sauce, Hickory490 ml",$6.99ea,,$1.43/ 100ml,False,
pantry,VH,Stir-Fry Sauce - General Tao's,VHStir-Fry Sauce - General Tao's355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,Lee Kum Kee,Soy Sauce,Lee Kum KeeSoy Sauce500 ml,$2.99ea,,$0.60/ 100ml,False,
pantry,Maggi,Hot & Sweet Tomato Chili Sauce,MaggiHot & Sweet Tomato Chili Sauce340 ml,$4.49ea,,$1.32/ 100ml,False,
pantry,Billy Bee,Pure Natural White Honey,Billy BeePure Natural White Honey500 g,$8.99ea,,$1.80/ 100g,False,
pantry,Quaker,High Protein Maple & Brown Sugar Flavour Instant Oatmeal,QuakerHigh Protein Maple & Brown Sugar Flavour Instant Oatmeal228 g,$6.49ea,,$2.85/ 100g,False,
pantry,PC Black Label,Quebec Blueberry Blossom Honey,PC Black LabelQuebec Blueberry Blossom Honey375 g,$7.99ea,,$2.13/ 100g,False,
pantry,PC Black Label,Nduja Spread,PC Black LabelNduja Spread180 g,$6.99ea,,$3.88/ 100g,False,
pantry,No Name, Crisp Whole Kernel Corn,No Name Crisp Whole Kernel Corn341 ml,$1.69ea,,$0.50/ 100ml,False,
pantry,Hellmanns,Dressing & Sandwich Spread Vegan gluten free and non-gmo condiment,HellmannsDressing & Sandwich Spread Vegan gluten free and non-gmo condiment710 ml,$7.99ea,$5.49ea,$0.77/ 100ml,True,saleEnds 03/01
pantry,No Name,100% Pure Canola Oil,No Name100% Pure Canola Oil946 ml,$6.99ea,,$0.74/ 100ml,False,
pantry,BeeMaid,Premium Liquid Honey,BeeMaidPremium Liquid Honey500 g,$12.49ea,$9.49ea,$1.90/ 100g,True,saleEnds 03/22
pantry,Classico,Mushroom Alfredo Spaghetti Pasta Sauce,ClassicoMushroom Alfredo Spaghetti Pasta Sauce410 ml,$5.99ea,,$1.46/ 100ml,False,
pantry,No Name,Pure Olive Oil,No NamePure Olive Oil750 ml,$8.99ea,,$1.20/ 100ml,False,
pantry,Dainty,Basmati Rice     ,DaintyBasmati Rice     900 g,$7.99ea,,$0.89/ 100g,False,
pantry,Lipton,Recipe Soup Mix for a great flavour Onion no artificial flavours,LiptonRecipe Soup Mix for a great flavour Onion no artificial flavours113 g,$3.99ea,,$3.53/ 100g,False,
pantry,Jell-O,No Bake Classic Cheesecake Dessert Kit,Jell-ONo Bake Classic Cheesecake Dessert Kit314 g,$4.79ea,,$1.53/ 100g,False,
pantry,Old El Paso,"Soft Tortillas Large, 8 Tortillas","Old El PasoSoft Tortillas Large, 8 Tortillas334 g",$3.99ea,,$1.19/ 100g,False,
pantry,Unico,"Red Kidney Beans, No Salt Added","UnicoRed Kidney Beans, No Salt Added540 ml",$1.89ea,,$0.35/ 100ml,False,
pantry,Windsor,Grinder Refill Himalayan Pink Salt Extra Coarse,WindsorGrinder Refill Himalayan Pink Salt Extra Coarse255 g,$6.99ea,,$2.74/ 100g,False,
pantry,Planters,Crunchy Peanut Butter,PlantersCrunchy Peanut Butter1 kg,$6.99ea,,$0.70/ 100g,False,
pantry,Unico,Red Kidney Beans,UnicoRed Kidney Beans540 ml,$1.89ea,,$0.35/ 100ml,False,
pantry,Bens,Organic Quinoa & Brown Rice With Garlic Flavour ,BensOrganic Quinoa & Brown Rice With Garlic Flavour 240 g,$4.49ea,,$1.87/ 100g,False,
pantry,Reese's,Reese'S Mini Baking Pcs,Reese'sReese'S Mini Baking Pcs270 g,$4.99ea,,$1.85/ 100g,False,
pantry,Maggi,"Noodles, Masala","MaggiNoodles, Masala70 g",$0.49ea,,$0.70/ 100g,False,
pantry,Minute Rice,Premium Long Grain Rice,Minute RicePremium Long Grain Rice1.4 kg,$8.49ea,,$0.61/ 100g,False,
pantry,Hidden Valley,"Greek Tzatziki Salad Dressing & Topping, Gluten Free","Hidden ValleyGreek Tzatziki Salad Dressing & Topping, Gluten Free473 ml",$5.99ea,,$1.27/ 100ml,False,
pantry,Quaker,Quick Oats,QuakerQuick Oats1 kg,$4.99ea,$4.00ea,$0.40/ 100g,True,saleEnds 03/15
pantry,Campbell's,"Broth, Consommé","Campbell'sBroth, Consommé284 ml",$2.99ea,,$1.05/ 100ml,False,
pantry,President's Choice,Salmon Sockeye,President's ChoiceSalmon Sockeye170 g,$5.99ea,,$3.52/ 100g,False,
pantry,No Name,Raspberry Jelly Powder,No NameRaspberry Jelly Powder85 g,$1.29ea,,$1.52/ 100g,False,
pantry,Hellmanns,"Vinaigrette Salad Dressing, No Artificial Colours Or Flavours","HellmannsVinaigrette Salad Dressing, No Artificial Colours Or Flavours475 ml",$5.99ea,,$1.26/ 100ml,False,
pantry,Maille,Gherkins Sweet Sour,MailleGherkins Sweet Sour375 ml,$6.49ea,,$1.73/ 100ml,False,
pantry,Lantic,Sugar Packets,LanticSugar Packets350 g,$2.99ea,,$0.85/ 100g,False,
pantry,Matute,La Roja  Hot Sauce,MatuteLa Roja  Hot Sauce148 ml,$9.99ea,,$6.75/ 100ml,False,
pantry,KFI,Tikka Masala Sauce.,KFITikka Masala Sauce.375 ml,$5.79ea,,$1.54/ 100ml,False,
pantry,Quaker,Instant Oatmeal 3 Flavour Variety Pack,QuakerInstant Oatmeal 3 Flavour Variety Pack314 g,$4.79ea,,$1.53/ 100g,False,
pantry,Unico,Spinach Lasagne,UnicoSpinach Lasagne500 g,$3.99ea,,$0.80/ 100g,False,
pantry,Lidia's,Tuscan Arrabbiata,Lidia'sTuscan Arrabbiata708 g,$10.99ea,,$1.55/ 100g,False,
pantry,Heartbeat Hot Sauce Co.,Louisiana Style Hot Sauce,Heartbeat Hot Sauce Co.Louisiana Style Hot Sauce177 ml,$12.99ea,,$7.34/ 100ml,False,
pantry,Suraj,"Carom Seeds, Ajwain","SurajCarom Seeds, Ajwain100 g",$1.69ea,,$1.69/ 100g,False,
pantry,Italpasta,Capellini,ItalpastaCapellini900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Cullen's,Organic Canned Navy Beans,Cullen'sOrganic Canned Navy Beans540 ml,$4.99ea,,$0.92/ 100ml,False,
pantry,Ching's,Schezwan Chutney,Ching'sSchezwan Chutney250 g,$2.89ea,,$1.16/ 100g,False,
pantry,St Hubert,"Sauce Mix, Pork","St HubertSauce Mix, Pork20 g",$2.79ea,,$13.95/ 100g,False,
pantry,Jakeman's,Maple Sugar Shaker,Jakeman'sMaple Sugar Shaker1 ea,$9.49ea,,$9.49/ 1ea,False,
pantry,No Name,Long Grain Parboiled Rice,No NameLong Grain Parboiled Rice2 kg,$8.99ea,,$0.45/ 100g,False,
pantry,Fleischmanns,Bakery Format Quick Rise Yeast Club Pack,FleischmannsBakery Format Quick Rise Yeast Club Pack450 g,$7.49ea,,$1.66/ 100g,False,
pantry,Catelli,"SuperGreens, Rotini Pasta","CatelliSuperGreens, Rotini Pasta300 g",$3.49ea,,$1.16/ 100g,False,
pantry,President's Choice,Pure Strawberry Jam,President's ChoicePure Strawberry Jam500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Knorr,Rice Side Dish for a quick rice dish Cheddar & Broccoli ,KnorrRice Side Dish for a quick rice dish Cheddar & Broccoli 133 g,$2.79ea,,$2.10/ 100g,False,
pantry,Clover Leaf,Pink Salmon Wild Pacific,Clover LeafPink Salmon Wild Pacific142 g,$4.49ea,,$3.16/ 100g,False,
pantry,President's Choice,Pure Fancy Molasses,President's ChoicePure Fancy Molasses675 g,$4.29ea,,$0.64/ 100g,False,
pantry,Derlea,"Ginger, Minced","DerleaGinger, Minced120 g",$3.29ea,,$2.74/ 100g,False,
pantry,Kraft,Fat Free Italian Salad Dressing,KraftFat Free Italian Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,President's Choice,Bread & Butter Sweet Pickles,President's ChoiceBread & Butter Sweet Pickles1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,No Name,Sustainably Sourced Wild Pacific Pink Salmon,No NameSustainably Sourced Wild Pacific Pink Salmon213 g,$3.99ea,,$1.87/ 100g,False,
pantry,President's Choice,Horseradish Mayo Sandwich Spread,President's ChoiceHorseradish Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False,
pantry,No Name,Sweetened Apple Sauce,No NameSweetened Apple Sauce620 ml,$2.25ea,$1.99ea,$0.32/ 100ml,True,saleEnds 03/15
pantry,Sir Kensington's,Mayonnaise Avocado Oil,Sir Kensington'sMayonnaise Avocado Oil354 ml,$10.99ea,,$3.10/ 100ml,False,
pantry,Kraft,"BBQ Sauce, Original","KraftBBQ Sauce, Original455 ml",$3.79ea,,$0.83/ 100ml,False,
pantry,KFI,Cooking Sauce Vegan Butter Chicken,KFICooking Sauce Vegan Butter Chicken395 ml,$5.79ea,,$1.47/ 100ml,False,
pantry,Prego,"Pasta Sauce Tomato, Onion & Garlic","PregoPasta Sauce Tomato, Onion & Garlic645 ml",$3.99ea,,$0.62/ 100ml,False,
pantry,President's Choice,Sweetened Dried Cranberries,President's ChoiceSweetened Dried Cranberries150 g,$3.79ea,,$2.53/ 100g,False,
pantry,Betty Crocker,Confetti Cake Mix,Betty CrockerConfetti Cake Mix430 g,$4.99ea,,$1.16/ 100g,False,
pantry,No Name,Reduced Fat Condensed Cream Of Mushroom Soup,No NameReduced Fat Condensed Cream Of Mushroom Soup284 ml,$1.59ea,,$0.56/ 100ml,False,
pantry,PC Blue Menu,Tomato Basil Pasta Sauce,PC Blue MenuTomato Basil Pasta Sauce700 ml,$5.49ea,,$0.78/ 100ml,False,
pantry,Pataks,Tandoori Curry Paste,PataksTandoori Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False,
pantry,Vlasic,"Kosher Baby Dill Pickles, Garlic","VlasicKosher Baby Dill Pickles, Garlic1 l",$6.49ea,,$0.65/ 100ml,False,
pantry,No Name,Ground Mustard,No NameGround Mustard100 g,$3.99ea,,$3.99/ 100g,False,
pantry,Muskoka,Garlic Oil  ,MuskokaGarlic Oil  250 ml,$8.49ea,,$3.40/ 100ml,False,
pantry,Bens,Homestyle Chicken Flavour & Wild Rice,BensHomestyle Chicken Flavour & Wild Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,Mutti,Datterini Tomatoes Pasta Sauce,MuttiDatterini Tomatoes Pasta Sauce398 ml,$4.99ea,,$1.25/ 100ml,False,
pantry,No Name,Basil Leaves,No NameBasil Leaves40 g,$3.99ea,,$9.98/ 100g,False,
pantry,Stubb's,"Legendary BBQ Sauce, Original","Stubb'sLegendary BBQ Sauce, Original450 ml",$5.49ea,,$1.22/ 100ml,False,
pantry,Bicks,Tangy No Garlic Baby Dill Pickles,BicksTangy No Garlic Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
