category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Italpasta,"Shells, Large","ItalpastaShells, Large900 g",$3.49ea,,$0.39/ 100g,False
pantry,General Mills,Reese Puffs,General MillsReese Puffs326 g,$5.99ea,,$1.84/ 100g,False
pantry,Lipton,"Classic Beef Vegetable Dry Soup Mix, No Artificial Flavours","LiptonClassic Beef Vegetable Dry Soup Mix, No Artificial Flavours94 g",$2.69ea,,$2.86/ 100g,False
pantry,President's Choice,Cream of Mushroom Soup,President's ChoiceCream of Mushroom Soup540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,President's Choice,Honey Garlic Wing Sauce ,President's ChoiceHoney Garlic Wing Sauce 350 ml,$3.49ea,,$1.00/ 100ml,False
pantry,Kraft,Baker's Premium 70% Dark Chocolate Baking Bar,KraftBaker's Premium 70% Dark Chocolate Baking Bar170 g,$5.99ea,,$3.52/ 100g,False
pantry,Unico,"Kalamata Olives, Pitted","UnicoKalamata Olives, Pitted375 ml",$4.49ea,,$1.20/ 100ml,False
pantry,PC Blue Menu,Caesar Salad Dressing,PC Blue MenuCaesar Salad Dressing475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,No Name,Fettuccine Pasta,No NameFettuccine Pasta900 g,$2.49ea,,$0.28/ 100g,False
pantry,Hunt's,Tomato Sauce,Hunt'sTomato Sauce910 ml,$4.19ea,,$0.46/ 100ml,False
pantry,Betty Crocker,Spicy Cake Mix,Betty CrockerSpicy Cake Mix432 g,$4.99ea,,$1.16/ 100g,False
pantry,Campbell's,Chicken Broth with White Wine,Campbell'sChicken Broth with White Wine900 ml,$3.49ea,,$0.39/ 100ml,False
pantry,Nupak,White Kidney Beans,NupakWhite Kidney Beans900 g,$4.79ea,,$0.53/ 100g,False
pantry,Old El Paso,Tortilla Bowl Kit,Old El PasoTortilla Bowl Kit309 g,$4.99ea,,$1.61/ 100g,False
pantry,President's Choice,Fajita Seasoning Mix ,President's ChoiceFajita Seasoning Mix 24 g,$1.39ea,,$5.79/ 100g,False
pantry,President's Choice,Mole Verde Simmer Sauce,President's ChoiceMole Verde Simmer Sauce236 ml,$2.99ea,,$1.27/ 100ml,False
pantry,PC Black Label,Smoky Chipotle Salsa,PC Black LabelSmoky Chipotle Salsa430 ml,$5.49ea,,$1.28/ 100ml,False
pantry,Hellmanns,Mayonnaise Real,HellmannsMayonnaise Real340 ml,$5.99ea,,$1.76/ 100ml,False
pantry,Herdez,Green Salsa     ,HerdezGreen Salsa     453 g,$3.49ea,,$0.77/ 100g,False
pantry,President's Choice,Hot Taco Seasoning Mix,President's ChoiceHot Taco Seasoning Mix24 g,$1.39ea,,$5.79/ 100g,False
pantry,Old El Paso,Refried Beans With Mild Green Chilies,Old El PasoRefried Beans With Mild Green Chilies398 ml,$3.99ea,,$1.00/ 100ml,False
pantry,Riso Bello,Risotto Pronto Porcini Truffle,Riso BelloRisotto Pronto Porcini Truffle175 g,$6.49ea,,$3.71/ 100g,False
pantry,Pilaros,Green Olives with Garlic,PilarosGreen Olives with Garlic1 l,$8.99ea,,$0.90/ 100ml,False
pantry,Club House,Chili Powder,Club HouseChili Powder138 g,$7.99ea,,$5.79/ 100g,False
pantry,Rio Mare,Pâté Light Tuna Spread,Rio MarePâté Light Tuna Spread100 g,$4.99ea,,$4.99/ 100g,False
pantry,Nissin,Demae Ramen Instant Noodles With Sesame Oil,NissinDemae Ramen Instant Noodles With Sesame Oil100 g,$1.09ea,,$1.09/ 100g,False
pantry,Basse,Bassé Earth Mix,BasseBassé Earth Mix445 g,$6.99ea,$6.49ea,$1.46/ 100g,True
pantry,Kraft,Calorie Wise Greek Feta and Oregano Dressing,KraftCalorie Wise Greek Feta and Oregano Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,General Mills,Cinnamon Chex Family Size,General MillsCinnamon Chex Family Size542 g,$7.99ea,,$1.47/ 100g,False
pantry,La Costena,"Salsa, Hot","La CostenaSalsa, Hot453 g",$4.39ea,,$0.97/ 100g,False
pantry,Litehouse,Basil,LitehouseBasil8 g,$6.49ea,,$81.13/ 100g,False
pantry,President's Choice,Dill Seeds,President's ChoiceDill Seeds50 g,$6.49ea,,$12.98/ 100g,False
pantry,Club House,Paprika,Club HousePaprika119 g,$8.99ea,,$7.55/ 100g,False
pantry,No Name,Six Bean Blend,No NameSix Bean Blend540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,President's Choice,Pure Concord Grape Jelly,President's ChoicePure Concord Grape Jelly500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,,Raw  Sunflower Kernels,Raw  Sunflower Kernels,$1.29/100 g,,$1.29/ 100g,False
pantry,No Name,One Minute 100% Whole Grain Oats,No NameOne Minute 100% Whole Grain Oats900 g,$3.99ea,,$0.44/ 100g,False
pantry,,Punjabi Mix,Punjabi Mix,$1.99/125 g,,$1.59/ 100g,False
pantry,Lee Kum Kee,Hoisin Squeeze Sauce,Lee Kum KeeHoisin Squeeze Sauce443 ml,$3.29ea,,$0.74/ 100ml,False
pantry,Clover Leaf,"Sardines, Skinless Boneless Low Sodium In Sunflower Oil","Clover LeafSardines, Skinless Boneless Low Sodium In Sunflower Oil125 g",$3.29ea,,$2.74/ 100g,False
pantry,President's Choice,Sustainably Sourced Wild Albacore Flaked White Tuna,President's ChoiceSustainably Sourced Wild Albacore Flaked White Tuna170 g,$3.39ea,,$1.99/ 100g,False
pantry,Kelloggs,Special K Vanilla Almond Family Size Cereal,KelloggsSpecial K Vanilla Almond Family Size Cereal570 g,$5.99ea,,$1.05/ 100g,False
pantry,Ocean's Halo,Chunk Light Tuna,Ocean's HaloChunk Light Tuna170 g,$2.19ea,,$1.29/ 100g,False
pantry,Club House,Celery Salt,Club HouseCelery Salt190 g,$8.49ea,,$4.47/ 100g,False
pantry,Keens,Dry Mustard,KeensDry Mustard88 g,$6.49ea,,$7.38/ 100g,False
pantry,Unico,"Black Olives, Sliced Ripe","UnicoBlack Olives, Sliced Ripe200 ml",$1.99ea,,$1.00/ 100ml,False
pantry,General Mills,Cheerios Cereal Multi Grain Jumbo,General MillsCheerios Cereal Multi Grain Jumbo1010 g,$10.99ea,,$1.09/ 100g,False
pantry,,Sweetened Dried  Cranberries,Sweetened Dried  Cranberries,$2.84/150 g,,$1.89/ 100g,False
pantry,Green Giant,Sweetlet Peas ,Green GiantSweetlet Peas 398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,No Name,White Kidney Beans,No NameWhite Kidney Beans540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,President's Choice,Everything Bagel Seasoning,President's ChoiceEverything Bagel Seasoning65 g,$6.49ea,,$9.98/ 100g,False
pantry,,Roasted Unsalted  Cashews,Roasted Unsalted  Cashews,$3.49/100 g,,$3.49/ 100g,False
pantry,Grace,Mackerel in Tomato Sauce with Hot Chili,GraceMackerel in Tomato Sauce with Hot Chili155 g,$1.29ea,,$0.83/ 100g,False
pantry,Maggi,Chicken Bouillon Cubes,MaggiChicken Bouillon Cubes24x21.0 g,$6.49ea,,$1.29/ 100g,False
pantry,,Bbq Flavored  Peanuts,Bbq Flavored  Peanuts,$1.29/100 g,,$1.29/ 100g,False
pantry,Club House,Sea Salt Grinder,Club HouseSea Salt Grinder60 g,$4.49ea,,$7.48/ 100g,False
pantry,Yawdi's,Pineapple Pepper Jelly,Yawdi'sPineapple Pepper Jelly250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,Italpasta,Gluten Free Spaghetti,ItalpastaGluten Free Spaghetti340 g,$4.39ea,,$1.29/ 100g,False
pantry,The Spice Tailor,Classic Butter Chicken Mild,The Spice TailorClassic Butter Chicken Mild285 ml,$6.99ea,,$2.45/ 100ml,False
pantry,A Taste of Thai,Sweet Red Chili Sauce,A Taste of ThaiSweet Red Chili Sauce200 ml,$4.79ea,,$2.31/ 100ml,False
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Quality,Basmati Rice     ,QualityBasmati Rice     3.63 kg,$17.49ea,,$0.48/ 100g,False
pantry,,"Oils, Lion & Globe Peanut Oil, Extra Virgin","Oils, Lion & Globe Peanut Oil, Extra Virgin900 ml",$10.79ea,,$1.20/ 100ml,False
pantry,,Lion & Globe Peanut Oil,Lion & Globe Peanut Oil2 l,$20.99ea,,$10.50/ 1ea,False
pantry,Tamam,Oregano      ,TamamOregano      50 g,$4.29ea,,$8.58/ 100g,False
pantry,Stock and Barrel,"Roasted Pepitas, Salted","Stock and BarrelRoasted Pepitas, Salted325 g",$9.99ea,,$3.07/ 100g,False
pantry,,Dried Turkish Apricots,Dried Turkish Apricots,$2.19/100 g,,$2.19/ 100g,False
pantry,Stock and Barrel,"Roasted Virginia Peanuts, Salted","Stock and BarrelRoasted Virginia Peanuts, Salted650 g",$7.99ea,,$1.23/ 100g,False
pantry,Haldiram,Minute Khana Dum Biryani Mild,HaldiramMinute Khana Dum Biryani Mild200 g,$3.29ea,,$1.65/ 100g,False
pantry,Bens,Jambalaya Style Rice,BensJambalaya Style Rice240 g,$3.99ea,,$1.66/ 100g,False
pantry,VH,Pineapple Jerk Medium,VHPineapple Jerk Medium341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,Renees,Light Caesar Dressing,ReneesLight Caesar Dressing750 ml,$8.99ea,,$1.20/ 100ml,False
pantry,Renees,Homestyle Ranch Dressing,ReneesHomestyle Ranch Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,Matt & Steve's,Pickle Spears Garlic & Dill,Matt & Steve'sPickle Spears Garlic & Dill750 ml,$5.99ea,,$0.80/ 100ml,False
pantry,Elite,Chicken Luncheon Meat,EliteChicken Luncheon Meat340 g,$2.99ea,,$0.88/ 100g,False
pantry,Lee Kum Kee,Pure Sesame Oil,Lee Kum KeePure Sesame Oil443 ml,$5.99ea,,$1.35/ 100ml,False
pantry,Kelloggs,Cereal Maple Cinnamon Flavour,KelloggsCereal Maple Cinnamon Flavour435 g,$5.99ea,,$1.38/ 100g,False
pantry,Sum-m,Crispy Vegetable Spring Rolls ,Sum-mCrispy Vegetable Spring Rolls 340 g,$5.79ea,,$1.70/ 100g,False
pantry,PC Organics,Bean Medley,PC OrganicsBean Medley398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,,Roasted Salted  Peanuts,Roasted Salted  Peanuts,$2.38/200 g,,$1.19/ 100g,False
pantry,Suraj,Ground Turmeric ,SurajGround Turmeric 400 g,$3.49ea,,$0.87/ 100g,False
pantry,Club House,Curry Powder,Club HouseCurry Powder110 g,$8.99ea,,$8.17/ 100g,False
pantry,,Gummi Wiggly Worms,Gummi Wiggly Worms,$1.29/100 g,,$1.29/ 100g,False
pantry,,Cajun Sizzler  Snack Mix,Cajun Sizzler  Snack Mix,$1.79/100 g,,$1.79/ 100g,False
pantry,,Milk Chocolate  Jujubes,Milk Chocolate  Jujubes,$1.49/100 g,,$1.49/ 100g,False
pantry,Kalas,Iodized Sea Salt    ,KalasIodized Sea Salt    750 g,$2.19ea,,$0.29/ 100g,False
pantry,Vlasic,"Pickles, Bread & Butter Chips","VlasicPickles, Bread & Butter Chips1 l",$6.49ea,,$0.65/ 100ml,False
pantry,La Costena,Chipotle Pepper Sauce,La CostenaChipotle Pepper Sauce200 ml,$1.79ea,,$0.81/ 100ml,False
pantry,Young & Young,Rice Vermicelli,Young & YoungRice Vermicelli454 g,$3.29ea,,$0.72/ 100g,False
pantry,Knorr,Soup Mix Sweet Corn & Vegetable ,KnorrSoup Mix Sweet Corn & Vegetable 44 g,$1.79ea,,$4.07/ 100g,False
pantry,Rooster,100% Pure Corn Oil,Rooster100% Pure Corn Oil2.84 l,$16.99ea,,$0.60/ 100ml,False
pantry,Zinda,Couscous Medium,ZindaCouscous Medium907 g,$3.99ea,,$0.44/ 100g,False
pantry,Catelli,"SuperGreens, Fusilli Pasta","CatelliSuperGreens, Fusilli Pasta300 g",$3.49ea,,$1.16/ 100g,False
pantry,Bertolli,Rich Taste-Organic Extra Virgin Olive Oil,BertolliRich Taste-Organic Extra Virgin Olive Oil750 ml,$9.99ea,,$1.33/ 100ml,False
pantry,President's Choice,Black Peppercorns,President's ChoiceBlack Peppercorns48 g,$5.49ea,,$11.44/ 100g,False
pantry,Clover Leaf,Solid Tuna in Light Olive Oil,Clover LeafSolid Tuna in Light Olive Oil240 g,$6.99ea,,$2.91/ 100g,False
pantry,President's Choice,Instant Oatmeal Cinnamon,President's ChoiceInstant Oatmeal Cinnamon380 g,$4.19ea,,$1.10/ 100g,False
pantry,Bens,Sambal Chili Flavour,BensSambal Chili Flavour240 g,$3.99ea,,$1.66/ 100g,False
pantry,Campbell's,Chunky Chicken Vegetable Pot Pie,Campbell'sChunky Chicken Vegetable Pot Pie515 ml,$3.49ea,,$0.68/ 100ml,False
pantry,Kraft,"Rancher's Choice Dressing, Calorie Wise","KraftRancher's Choice Dressing, Calorie Wise475 ml",$4.49ea,,$0.95/ 100ml,False
pantry,Jus' Better,Sour Neon Worms,Jus' BetterSour Neon Worms550 g,$5.49ea,,$1.00/ 100g,False
pantry,Strubs,Baby Dill Pickles,StrubsBaby Dill Pickles1 l,$7.99ea,,$0.80/ 100ml,False
pantry,Campbell's,Roasted Red Pepper & Tomato,Campbell'sRoasted Red Pepper & Tomato284 ml,$2.99ea,,$1.05/ 100ml,False
pantry,Colavita,White Wine Vinegar,ColavitaWhite Wine Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Yu Jia Xiang, Fried Dace With Salted Black Beans,Yu Jia Xiang Fried Dace With Salted Black Beans184 g,$3.99ea,,$2.17/ 100g,False
pantry,PC Black Label,Cranberry & Coconut Muesli,PC Black LabelCranberry & Coconut Muesli540 g,$5.99ea,,$1.11/ 100g,False
pantry,Bertolli,Olive Oil Extra Light Taste,BertolliOlive Oil Extra Light Taste2 l,$32.99ea,,$1.65/ 100ml,False
pantry,Cock,Red Curry Paste,CockRed Curry Paste400 g,$3.99ea,,$1.00/ 100g,False
pantry,Cool Runnings,Runnings Pineapple Jam    ,Cool RunningsRunnings Pineapple Jam    250 ml,$4.19ea,,$1.68/ 100ml,False
pantry,Blue Dragon,Pad Thai Cooking Kit 3 Step,Blue DragonPad Thai Cooking Kit 3 Step220 g,$5.00ea,$4.49ea,$2.04/ 100g,True
pantry,No Name,"Pecan Halves, Club Pack","No NamePecan Halves, Club Pack1 kg",$35.99ea,,$3.60/ 100g,False
pantry,Pataks,Lentil Tikka Masala Ready to Eat,PataksLentil Tikka Masala Ready to Eat285 ml,$3.99ea,,$1.40/ 100ml,False
pantry,McClure's,Spicy Spear Pickles,McClure'sSpicy Spear Pickles750 ml,$6.99ea,,$0.93/ 100ml,False
pantry,President's Choice,Authentic Louisiana Hot Sauce,President's ChoiceAuthentic Louisiana Hot Sauce1 l,$5.99ea,,$0.60/ 100ml,False
pantry,,Milk Chocolate Raisins,Milk Chocolate Raisins,$1.89/100 g,,$1.89/ 100g,False
pantry,,Basmati Rice Premium (Case),Basmati Rice Premium (Case)4.54 kg,$17.29c01,,$0.38/ 100g,False
pantry,Phlippen,Phlippen Hot,PhlippenPhlippen Hot375 ml,$9.99ea,,$2.66/ 100ml,False
pantry,Old El Paso,Quesadilla Seasoning,Old El PasoQuesadilla Seasoning24 g,$1.99ea,,$8.29/ 100g,False
pantry,Ginger Goat,"Beet, Pomegranate & Carolina Reaper Hot Sauce We Got The Beets","Ginger GoatBeet, Pomegranate & Carolina Reaper Hot Sauce We Got The Beets148 ml",$11.99ea,,$8.10/ 100ml,False
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chunks,President's ChoiceThe Decadent Semi-Sweet Chocolate Chunks226 g,$4.49ea,,$1.99/ 100g,False
pantry,Martelli,Truffle Cream,MartelliTruffle Cream80 ml,$12.99ea,,$16.24/ 100ml,False
pantry,La Dee Da,Gourmet Sauces Sauce Twelve Veggie Tomato,La Dee DaGourmet Sauces Sauce Twelve Veggie Tomato500 ml,$8.49ea,,$1.79/ 100ml,False
pantry,Kraft,Miracle Whip Olive Oil Spread,KraftMiracle Whip Olive Oil Spread890 ml,$7.99ea,,$0.90/ 100ml,False
pantry,Suraj,Masala Noodles ,SurajMasala Noodles 300 g,$1.39ea,,$0.46/ 100g,False
pantry,Suraj,Cracked Wheat Dalia,SurajCracked Wheat Dalia800 g,$2.99ea,,$0.37/ 100g,False
pantry,Rooster,Mung Green Beans,RoosterMung Green Beans454 g,$2.99ea,,$0.66/ 100g,False
pantry,Gefen,"Instant Noodle Soup, Chicken","GefenInstant Noodle Soup, Chicken66 g",$1.99ea,,$3.02/ 100g,False
pantry,Divina Krunch,"Granola, Omega-3 & Nuts","Divina KrunchGranola, Omega-3 & Nuts400 g",$5.99ea,,$1.50/ 100g,False
pantry,President's Choice,Chipotle Mayo Sandwich Spread,President's ChoiceChipotle Mayo Sandwich Spread300 ml,$4.49ea,,$1.50/ 100ml,False
pantry,Blue Dragon,Satay Sauce,Blue DragonSatay Sauce270 ml,$5.79ea,$4.49ea,$1.66/ 100ml,True
pantry,Basse,Bassé Coconut Mix,BasseBassé Coconut Mix510 g,$6.99ea,$6.49ea,$1.27/ 100g,True
pantry,,Stir-Fried Noodle Hot Chicken Flavor Ramen,Stir-Fried Noodle Hot Chicken Flavor Ramen650 g,$8.99ea,,$1.38/ 100g,False
pantry,Renees,Ranch Dressing,ReneesRanch Dressing355 ml,$6.49ea,,$1.83/ 100ml,False
pantry,Reinhart,Apple Cider Vinegar Drink,ReinhartApple Cider Vinegar Drink500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Chicken Gravy, Gluten-Free","Club HouseDry Sauce Mix, Chicken Gravy, Gluten-Free25 g",$2.49ea,,$9.96/ 100g,False
pantry,Rummo,Rummo Gluten Free Penne Rigate,RummoRummo Gluten Free Penne Rigate340 g,$4.99ea,,$1.47/ 100g,False
pantry,Wilton,"Blue Cosmic Sprinkles Mix, 10 oz","WiltonBlue Cosmic Sprinkles Mix, 10 oz283 g",$13.49ea,,$4.77/ 100g,False
pantry,PC Blue Menu,"Twice The Fruit Strawberry Spread, Club Size","PC Blue MenuTwice The Fruit Strawberry Spread, Club Size1 l",$10.49ea,,$1.05/ 100ml,False
pantry,Club House,Garlic Powder,Club HouseGarlic Powder165 g,$7.99ea,,$4.84/ 100g,False
pantry,Unico,Capers,UnicoCapers125 ml,$3.99ea,,$3.19/ 100ml,False
pantry,President's Choice,Pickled and Sliced Jalapeno Peppers,President's ChoicePickled and Sliced Jalapeno Peppers250 ml,$3.29ea,,$1.32/ 100ml,False
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chips,President's ChoiceThe Decadent Semi-Sweet Chocolate Chips1.8 kg,$16.99ea,,$0.94/ 100g,False
pantry,President's Choice,Spinach & Cheese Pasta Sauce,President's ChoiceSpinach & Cheese Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,Knorr,Classic Roast Demi-Glace Gravy Mix,KnorrClassic Roast Demi-Glace Gravy Mix34 g,$2.49ea,,$7.32/ 100g,False
pantry,General Mills,Chex Honey Nut Cereal,General MillsChex Honey Nut Cereal395 g,$5.99ea,,$1.52/ 100g,False
pantry,Wilton,Candy Melts® 12oz Light Cocoa,WiltonCandy Melts® 12oz Light Cocoa340 g,$4.99ea,,$1.47/ 100g,False
pantry,No Name,Soy Sauce,No NameSoy Sauce450 ml,$2.49ea,,$0.55/ 100ml,False
pantry,No Name,Spaghetti Pasta,No NameSpaghetti Pasta900 g,$2.49ea,,$0.28/ 100g,False
pantry,Kitchens of India,Yellow Dal Tadka,Kitchens of IndiaYellow Dal Tadka270 g,$5.29ea,,$1.96/ 100g,False
pantry,No Name,"Breadsticks and Cheese, Processed Cheese Product","No NameBreadsticks and Cheese, Processed Cheese Product3x29.0 g",$1.79ea,,$2.06/ 100g,False
pantry,PC Splendido,Tomato Pesto,PC SplendidoTomato Pesto270 ml,$4.99ea,,$1.85/ 100ml,False
pantry,St Hubert,Hot Chicken Sandwich Sauce,St HubertHot Chicken Sandwich Sauce398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,Knorr,Pasta Side Dish Butter & Herb ,KnorrPasta Side Dish Butter & Herb 133 g,$2.79ea,,$2.10/ 100g,False
pantry,Heinz,Tomato Ketchup,HeinzTomato Ketchup1 l,$5.99ea,,$0.60/ 100ml,False
pantry,No Name,Diced White Potatoes,No NameDiced White Potatoes540 ml,$1.49ea,$1.39ea,$0.26/ 100ml,True
pantry,Betty Crocker,Hamburger Helper Lasagne,Betty CrockerHamburger Helper Lasagne220 g,$3.19ea,,$1.45/ 100g,False
pantry,President's Choice,Raspberry & White Balsamic Dressing ,President's ChoiceRaspberry & White Balsamic Dressing 475 ml,$3.99ea,,$0.84/ 100ml,False
pantry,Classico,Tomato & Basil Spaghetti Pasta Sauce,ClassicoTomato & Basil Spaghetti Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,Mr Noodles,Shrimp Flavour Instant Noodles,Mr NoodlesShrimp Flavour Instant Noodles85 g,$0.69ea,,$0.81/ 100g,False
pantry,President's Choice,Gingerbread Cookie Baking Mix,President's ChoiceGingerbread Cookie Baking Mix500 g,$4.79ea,,$0.96/ 100g,False
pantry,VH,Stir-Fry Sauce - Szechwan,VHStir-Fry Sauce - Szechwan355 ml,$4.99ea,,$1.41/ 100ml,False
pantry,Betty Crocker,Gluten Free Chocolate Chip Cookie Mix,Betty CrockerGluten Free Chocolate Chip Cookie Mix539 g,$7.99ea,,$1.48/ 100g,False
pantry,St Hubert,"Sauce Mix, BBQ","St HubertSauce Mix, BBQ57 g",$2.79ea,,$4.89/ 100g,False
pantry,KODIAK CAKES,Chocolate Chip Instant Oatmeal,KODIAK CAKESChocolate Chip Instant Oatmeal313 g,$6.99ea,,$2.23/ 100g,False
pantry,VH,Simmering Sauce - Butter Chicken,VHSimmering Sauce - Butter Chicken341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,President's Choice,Roasted Garlic Pasta Sauce,President's ChoiceRoasted Garlic Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,President's Choice,Ground Chipotle Chili Pepper,President's ChoiceGround Chipotle Chili Pepper54 g,$6.49ea,,$12.02/ 100g,False
pantry,Betty Crocker,SuperMoist Carrot Cake Mix,Betty CrockerSuperMoist Carrot Cake Mix432 g,$3.29ea,,$0.76/ 100g,False
pantry,Clover Leaf,"Crabmeat, 15% Leg Meat","Clover LeafCrabmeat, 15% Leg Meat120 g",$5.99ea,,$4.99/ 100g,False
pantry,President's Choice,100% Pure Maple Syrup (Amber),President's Choice100% Pure Maple Syrup (Amber)500 ml,$14.99ea,$8.99ea,$1.80/ 100ml,True
pantry,Al Fez,Apricot & Coriander Sauce,Al FezApricot & Coriander Sauce400 ml,$5.99ea,,$1.50/ 100ml,False
pantry,Kraft,Balsamic Vinaigrette,KraftBalsamic Vinaigrette475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,St Hubert,Poutine Gravy Mix,St HubertPoutine Gravy Mix52 g,$2.79ea,,$5.37/ 100g,False
pantry,No Name,Curry Powder,No NameCurry Powder125 g,$3.99ea,,$3.19/ 100g,False
pantry,Wilton,"Kelly Green Ready-to-Use Icing Tube, 4.25 oz.","WiltonKelly Green Ready-to-Use Icing Tube, 4.25 oz.120 g",$3.79ea,,$3.16/ 100g,False
pantry,President's Choice,Mild Salsa ,President's ChoiceMild Salsa 650 ml,$5.49ea,,$0.84/ 100ml,False
pantry,Weber,Garlic Parmesan Seasoning,WeberGarlic Parmesan Seasoning122 g,$6.99ea,,$5.73/ 100g,False
pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,KnorrPasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 37 g,$2.49ea,,$6.73/ 100g,False
pantry,Wilton,Red Cookie Icing,WiltonRed Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False
pantry,Hellmanns,Dressing salad for sandwiches and salads Classic Ranch made in Canada,HellmannsDressing salad for sandwiches and salads Classic Ranch made in Canada475 ml,$5.99ea,$5.49ea,$1.16/ 100ml,True
pantry,Lantic,Icing Sugar,LanticIcing Sugar1 kg,$3.49ea,,$0.35/ 100g,False
pantry,Smuckers,Pure Blueberry Jam,SmuckersPure Blueberry Jam250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Capn Crunch,Sweetened Corn & Oat Cereal,Capn CrunchSweetened Corn & Oat Cereal350 g,$6.99ea,,$2.00/ 100g,False
pantry,PC Black Label,Maple Butter Spread,PC Black LabelMaple Butter Spread158 g,$4.99ea,,$3.16/ 100g,False
pantry,,Pasta Sauce Marinara,Pasta Sauce Marinara660 ml,$11.99ea,,$1.82/ 100ml,False
pantry,Kraft,Smooth Peanut Butter,KraftSmooth Peanut Butter500 g,$6.99ea,,$1.40/ 100g,False
pantry,Splenda,"Stevia No Calorie Sweetener Packets, 40ct","SplendaStevia No Calorie Sweetener Packets, 40ct80 g",$6.49ea,,$8.11/ 100g,False
pantry,No Name,Crispy Rice Marshmallow Squares,No NameCrispy Rice Marshmallow Squares528 g,$7.49ea,,$1.42/ 100g,False
pantry,Classico,Traditional Pizza Sauce,ClassicoTraditional Pizza Sauce410 ml,$4.99ea,,$1.22/ 100ml,False
pantry,Twinkle Baker Decor,"Frosting Tube Baby Blue, Vanilla","Twinkle Baker DecorFrosting Tube Baby Blue, Vanilla80 g",$2.79ea,,$3.49/ 100g,False
pantry,President's Choice,Dry Roasted California Almonds with Sea Salt,President's ChoiceDry Roasted California Almonds with Sea Salt375 g,$7.99ea,,$2.13/ 100g,False
pantry,Royal Nuts,Dried Cranberries,Royal NutsDried Cranberries300 g,$6.99ea,,$2.33/ 100g,False
pantry,No Name,Sesame Seeds,No NameSesame Seeds150 g,$3.99ea,,$2.66/ 100g,False
pantry,Nando's,Hot Sauce,Nando'sHot Sauce450 ml,$6.49ea,,$1.44/ 100ml,False
pantry,Knorr,"Rice Noodle Cup Japanese Miso Low Fat, Vegetarian","KnorrRice Noodle Cup Japanese Miso Low Fat, Vegetarian81 g",$3.49ea,,$4.31/ 100g,False
pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty CrockerSuperMoist Butter Pecan Cake Mix432 g,$3.29ea,,$0.76/ 100g,False
pantry,Wilton,"Smiling Emoji Standard Cupcake Liners, 75-Count","WiltonSmiling Emoji Standard Cupcake Liners, 75-Count75 ea",$2.79ea,,$0.04/ 1ea,False
pantry,Clover Leaf,"Oysters, Smoked","Clover LeafOysters, Smoked85 g",$2.99ea,,$3.52/ 100g,False
pantry,Habitant,Pea Soup with Smoked Ham,HabitantPea Soup with Smoked Ham796 ml,$3.59ea,,$0.45/ 100ml,False
pantry,Royal Nuts,Brazil Nuts Raw,Royal NutsBrazil Nuts Raw325 g,$13.99ea,,$4.30/ 100g,False
pantry,BeeMaid,Raw Honey     ,BeeMaidRaw Honey     500 g,$12.49ea,,$2.50/ 100g,False
pantry,St Hubert,"Gravy Mix, Brown","St HubertGravy Mix, Brown46 g",$2.79ea,,$6.07/ 100g,False
pantry,No Name,Poppy Seeds,No NamePoppy Seeds150 g,$3.99ea,,$2.66/ 100g,False
pantry,No Name,Pear Halves in Light Syrup,No NamePear Halves in Light Syrup796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,St Hubert,"Poutine Gravy, Smoked Bacon","St HubertPoutine Gravy, Smoked Bacon398 ml",$2.79ea,,$0.70/ 100ml,False
pantry,Betty Crocker,White Cake Mix,Betty CrockerWhite Cake Mix430 g,$4.99ea,,$1.16/ 100g,False
