category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
produce,,Lettuce Little Gem,Lettuce Little Gem1 ea,$5.99ea,,$5.99/ 1ea,False,
produce,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$9.99ea,,$0.65/ 100ml,False,
produce,Greenhouse,Cranberry Kombucha,GreenhouseCranberry Kombucha340 ml,$4.99ea,,$1.47/ 100ml,False,
produce,Renees,Sweet Chili Refrigerated Dip,ReneesSweet Chili Refrigerated Dip283 g,$5.99ea,,$2.12/ 100g,False,
produce,Well,Cold Pressed Juice Played   ,WellCold Pressed Juice Played   333 ml,$5.99ea,,$1.80/ 100ml,False,
produce,PC Organics,"Mushroom White, Sliced","PC OrganicsMushroom White, Sliced227 g",$3.69ea,,$1.63/ 100g,False,
produce,Greenhouse,Probiotic Hydrator Blue Lemonade,GreenhouseProbiotic Hydrator Blue Lemonade300 ml,$4.99ea,,$1.66/ 100ml,False,
produce,,Canary Melon,Canary Melon,$5.00(est.)ea,,$2.29/ 1lb,False,
produce,,Avocado,Avocado1 ea,$2.49ea,,$2.49/ 1ea,False,
produce,President's Choice,Avocado Ranch Chopped Salad Kit,President's ChoiceAvocado Ranch Chopped Salad Kit347 g,$6.99ea,,$2.01/ 100g,False,
produce,,Raspberry Pint ,Raspberry Pint 340 g,$8.99ea,,$2.64/ 100g,False,
produce,,Kiwi Fruit,Kiwi Fruit907 g,$6.99ea,,$0.77/ 100g,False,
produce,President's Choice,Caesar Salad Chop Kit,President's ChoiceCaesar Salad Chop Kit298 g,$6.99ea,,$2.35/ 100g,False,
produce,,Green Leaf Lettuce,Green Leaf Lettuce1 ea,$3.99ea,,$3.99/ 1ea,False,
produce,,Organic Blackberries,Organic Blackberries170 g,$5.99ea,,$3.52/ 100g,False,
produce,POM Wonderful,Super Tea Pomegranate Peach Passion White Tea,POM WonderfulSuper Tea Pomegranate Peach Passion White Tea1.4 l,$11.99ea,,$0.86/ 100ml,False,
produce,No Name,Imperfect Apples,No NameImperfect Apples6 lb,$6.99ea,,$0.26/ 100g,False,
produce,,Yellow Beans,Yellow Beans250 g,$5.99ea,,$2.40/ 100g,False,
produce,,Chocolate Caramel Apples,Chocolate Caramel Apples1 ea,$7.99ea,,$7.99/ 1ea,False,
produce,,Green Beans,Green Beans380 g,$5.99ea,,$1.58/ 100g,False,
produce,Marzetti,"Veggie Dip, Southwest Ranch","MarzettiVeggie Dip, Southwest Ranch340 g",$5.99ea,,$1.76/ 100g,False,
produce,,Coconuts,Coconuts1 ea,$2.49ea,,$2.49/ 1ea,False,
produce,,Shanghai Bok Choy Jr.,Shanghai Bok Choy Jr.,$3.95(est.)ea,,$6.59/ 1kg,False,
produce,,Tamarillo,Tamarillo1 ea,$1.99ea,,$1.99/ 1ea,False,
produce,,Coconut Rolled Medjool Dates,Coconut Rolled Medjool Dates340 g,$8.99ea,,$2.64/ 100g,False,
produce,,Chinese Napa Cabbage,Chinese Napa Cabbage,$4.92(est.)ea,,$4.39/ 1kg,False,
