category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,PC Blue Menu,"Greek Smoothie Bar, Mango","PC Blue MenuGreek Smoothie Bar, Mango6x80.0 ml",$6.99ea,,$1.46/ 100ml,False
frozen,No Name,Whole Strawberries,No NameWhole Strawberries2 kg,$15.99ea,,$0.80/ 100g,False
frozen,Breyers,Creamery Style Ice Cream French Vanilla gluten-free and kosher,BreyersCreamery Style Ice Cream French Vanilla gluten-free and kosher1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,President's Choice,Vanilla Frozen Yogurt,President's ChoiceVanilla Frozen Yogurt2 l,$5.49ea,,$0.27/ 100ml,False
frozen,President's Choice,Loads Of Chocolatey Peanut Butter Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Peanut Butter Treats Light Ice Cream1.5 l,$7.49ea,$5.49ea,$0.37/ 100ml,True
frozen,Minute Maid,"Grape Punch Frozen Concentrate Juice Beverage, Can","Minute MaidGrape Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,President's Choice,Sliced Peaches,President's ChoiceSliced Peaches600 g,$5.99ea,,$1.00/ 100g,False
frozen,Chapmans,Yogurt Cappuccino,ChapmansYogurt Cappuccino2 l,$5.49ea,,$0.27/ 100ml,False
frozen,President's Choice,French Vanilla Ice Cream,President's ChoiceFrench Vanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,President's Choice,Original Belgian Waffles,President's ChoiceOriginal Belgian Waffles390 g,$5.49ea,,$1.41/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Cherry Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Cherry Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Green Giant,Veggie Fries Zucchini Parmesan & Garlic ,Green GiantVeggie Fries Zucchini Parmesan & Garlic 340 g,$6.49ea,,$1.91/ 100g,False
frozen,Minute Maid,"Fruit Punch Frozen Concentrate Juice Beverage, Can","Minute MaidFruit Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,Magnum,Ice Cream Bars Belgian Chocolate,MagnumIce Cream Bars Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False
frozen,President's Choice,Yuzu Citrus Chicken Wings,President's ChoiceYuzu Citrus Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False
frozen,President's Choice,Cabbage Rolls,President's ChoiceCabbage Rolls1.81 kg,$17.99ea,,$0.99/ 100g,False
frozen,Nestle,Smarties Frozen Dessert 1.,NestleSmarties Frozen Dessert 1.1.5 l,$5.49ea,,$0.37/ 100ml,False
frozen,PC Blue Menu,Mac & Cheese,PC Blue MenuMac & Cheese1.13 kg,$12.99ea,,$1.15/ 100g,False
frozen,Nestle,DRUMSTICK ROLO Cones,NestleDRUMSTICK ROLO Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Kawartha,Mint Chip Ice Cream,KawarthaMint Chip Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,President's Choice,Vegetable Lasagna,President's ChoiceVegetable Lasagna2.27 kg,$19.99ea,,$0.88/ 100g,False
frozen,Green Giant,Brussel Sprouts with Butter Sauce,Green GiantBrussel Sprouts with Butter Sauce250 g,$2.79ea,,$1.12/ 100g,False
frozen,Michelina,Tao Chicken,MichelinaTao Chicken227 g,$2.49ea,,$1.10/ 100g,False
frozen,President's Choice,Banana Split Mini Ice Cream Bars,President's ChoiceBanana Split Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False
frozen,Kawartha,"Ice Cream, Strawberry","KawarthaIce Cream, Strawberry1.5 l",$8.99ea,,$0.60/ 100ml,False
frozen,,"Raw Wild Shrimp, Easy Peel","Raw Wild Shrimp, Easy Peel300 g",$13.99ea,,$4.66/ 100g,False
frozen,Chapmans,"Ice Cream, Canadian Peaches & Cream Frozen Yogurt","ChapmansIce Cream, Canadian Peaches & Cream Frozen Yogurt2 l",$5.49ea,,$0.27/ 100ml,False
frozen,Stouffers,Diner Classics Salisbury Steak,StouffersDiner Classics Salisbury Steak282 g,$6.99ea,,$2.48/ 100g,False
frozen,Michelina,Macaroni and Beef,MichelinaMacaroni and Beef255 g,$2.49ea,,$0.98/ 100g,False
frozen,President's Choice,Chocolate Ice Cream,President's ChoiceChocolate Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,Chapmans,Premium Caramel Praline,ChapmansPremium Caramel Praline2 l,$7.49ea,,$0.37/ 100ml,False
frozen,No Name,Chocolate Ice Cream Sandwiches,No NameChocolate Ice Cream Sandwiches24x120.0 ml,$10.99ea,,$0.38/ 100ml,False
frozen,Chapmans,Ice Cream Premium the Only Chocolate,ChapmansIce Cream Premium the Only Chocolate2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Chapmans,Strawberry Shortcake,ChapmansStrawberry Shortcake2 l,$7.49ea,,$0.37/ 100ml,False
frozen,No Name,Whole Green Beans,No NameWhole Green Beans750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,Hungry-Man,Beef Steakette Grilled,Hungry-ManBeef Steakette Grilled425 g,$5.79ea,,$1.36/ 100g,False
frozen,Chapmans,Premium Heavenly Hash,ChapmansPremium Heavenly Hash2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Michelina, Rigatoni Pomodoro,Michelina Rigatoni Pomodoro255 g,$2.49ea,,$0.98/ 100g,False
frozen,Christie,Frozen Dessert Bars,ChristieFrozen Dessert Bars72 ml,$5.49ea,,$7.63/ 100ml,False
frozen,President's Choice,Petite Pois,President's ChoicePetite Pois750 g,$5.49ea,,$0.73/ 100g,False
frozen,Swanson,Chicken Fried Rice,SwansonChicken Fried Rice1.19 kg,$13.69ea,,$1.15/ 100g,False
frozen,President's Choice,Tiger Tail Ice Cream,President's ChoiceTiger Tail Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,Swanson,Oven Roasters Seasoned Broccoli & Cauliflower,SwansonOven Roasters Seasoned Broccoli & Cauliflower397 g,$6.49ea,,$1.63/ 100g,False
frozen,Breyers,Ice Cream Creamery Style Light Kosher Certified Dark Chocolate Truffle ,BreyersIce Cream Creamery Style Light Kosher Certified Dark Chocolate Truffle 1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,PC Blue Menu,Fruit Bars,PC Blue MenuFruit Bars12x75.0 ml,$6.99ea,,$0.78/ 100ml,False
frozen,Lean Cuisine,Chicken in Wine Sauce,Lean CuisineChicken in Wine Sauce212 g,$4.79ea,,$2.26/ 100g,False
frozen,President's Choice,Butter Chicken Meal Kit,President's ChoiceButter Chicken Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,Green Giant,Riced Cauliflower & Broccoli Florets With Cheese Sauce,Green GiantRiced Cauliflower & Broccoli Florets With Cheese Sauce198 g,$2.79ea,,$1.41/ 100g,False
frozen,Dream Pops,Cookie Dough Bites,Dream PopsCookie Dough Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,ODoughs,Bagels Thins Everything,ODoughsBagels Thins Everything300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,Green Giant,Cauliflower Medley Riced Veggies,Green GiantCauliflower Medley Riced Veggies340 g,$5.49ea,,$1.61/ 100g,False
frozen,Sweets From The Earth,Sugar Free Keto Brownies,Sweets From The EarthSugar Free Keto Brownies132 g,$12.99ea,,$9.84/ 100g,False
frozen,Caulipower,Pizza Margherita,CaulipowerPizza Margherita330 g,$10.99ea,,$3.33/ 100g,False
frozen,Carbonaut,Bread Seeded Gluten Free,CarbonautBread Seeded Gluten Free550 g,$8.99ea,,$1.63/ 100g,False
frozen,Green Giant,Cheddar & Bacon Mashed Cauliflower,Green GiantCheddar & Bacon Mashed Cauliflower567 g,$6.69ea,,$1.18/ 100g,False
frozen,Marie Callender's,Chicken Pot Pie Family Sized,Marie Callender'sChicken Pot Pie Family Sized1.275 kg,$17.99ea,,$1.41/ 100g,False
frozen,Nature's Path,Waffles Chia Plus Organic,Nature's PathWaffles Chia Plus Organic210 g,$5.49ea,$4.49ea,$2.14/ 100g,True
frozen,Mccain,Bistro Selects Super Crisps Straight Cut French Fries,MccainBistro Selects Super Crisps Straight Cut French Fries650 g,$4.25ea,$2.99ea,$0.46/ 100g,True
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley500 g,$5.49ea,,$1.10/ 100g,False
frozen,BlueWater Seafoods,Potato Crunch Fillets,BlueWater SeafoodsPotato Crunch Fillets516 g,$8.49ea,,$1.65/ 100g,False
frozen,PC Blue Menu,Reduced Fat Shepherd's Pies,PC Blue MenuReduced Fat Shepherd's Pies900 g,$13.99ea,,$1.55/ 100g,False
frozen,PC Organics,Club Size Small Sweet Peas,PC OrganicsClub Size Small Sweet Peas1.5 kg,$10.99ea,$9.49ea,$0.63/ 100g,True
frozen,Caulipower,Pizza Crust Cauliflower,CaulipowerPizza Crust Cauliflower340 g,$10.99ea,,$3.23/ 100g,False
frozen,Minute Maid,Margarita Mixers,Minute MaidMargarita Mixers250 ml,$2.79ea,,$1.12/ 100ml,False
frozen,President's Choice,Gluten Free Breaded Shrimp,President's ChoiceGluten Free Breaded Shrimp340 g,$11.99ea,,$3.53/ 100g,False
frozen,BlueWater Seafoods,Crunchy Breaded Cod    ,BlueWater SeafoodsCrunchy Breaded Cod    525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,Kinnikinnick,Gluten-Free Cinnamon Sugar Donuts,KinnikinnickGluten-Free Cinnamon Sugar Donuts270 g,$6.99ea,,$2.59/ 100g,False
frozen,44th Street,Turkey Breast Roast,44th StreetTurkey Breast Roast550 g,$15.49ea,,$2.82/ 100g,False
frozen,Mama Yolanda's,Layered Traditional Bolognese Lasagna Micro Mini,Mama Yolanda'sLayered Traditional Bolognese Lasagna Micro Mini680 g,$7.99ea,,$1.18/ 100g,False
frozen,Healthy Choice,Sweet N Sour Chicken,Healthy ChoiceSweet N Sour Chicken283 g,$5.79ea,,$2.05/ 100g,False
frozen,President's Choice,"Too Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo","President's ChoiceToo Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo800 g",$16.99ea,,$2.12/ 100g,False
frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings700 g,$17.99ea,,$2.57/ 100g,False
frozen,Dream Pops,Berry Dream Bites,Dream PopsBerry Dream Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,Unbun,Keto Vegan Pizza Crust,UnbunKeto Vegan Pizza Crust200 g,$12.99ea,$11.99ea,$6.00/ 100g,True
frozen,President's Choice,Pacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo ,President's ChoicePacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo 400 g,$18.99ea,,$4.75/ 100g,False
frozen,General Assembly Pizza,Pizza Sweet Heat,General Assembly PizzaPizza Sweet Heat359 g,$10.99ea,,$3.06/ 100g,False
frozen,Queen St. Bakery,Cinnamon Raisin Superfood Bagels,Queen St. BakeryCinnamon Raisin Superfood Bagels116 g,$8.49ea,,$7.32/ 100g,False
frozen,Unbun,Plain Unbagels,UnbunPlain Unbagels350 g,$12.99ea,$10.99ea,$3.14/ 100g,True
frozen,Maple Leaf,Natural Shredded Chicken,Maple LeafNatural Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False
frozen,President's Choice,Gluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread,President's ChoiceGluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread374 g,$9.99ea,,$2.67/ 100g,False
frozen,PC Blue Menu,"Skinless, Boneless Seasoned Chicken Breasts Fillets Removed","PC Blue MenuSkinless, Boneless Seasoned Chicken Breasts Fillets Removed680 g",$20.99ea,,$3.09/ 100g,False
frozen,President's Choice,Cheese Hors D’Oeuvre Collection,President's ChoiceCheese Hors D’Oeuvre Collection720 g,$15.49ea,,$2.15/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Meat 8ct,PillsburyPizza Pops 3 Meat 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,No Name,"Potato and Cheddar Perogies, Club Size","No NamePotato and Cheddar Perogies, Club Size2 kg",$5.99ea,,$0.30/ 100g,False
frozen,President's Choice,Chicken Kiev 4 Pieces,President's ChoiceChicken Kiev 4 Pieces560 g,$17.49ea,,$3.12/ 100g,False
frozen,Tenderflake,"3"" Tart Shells","Tenderflake3"" Tart Shells255 g",$5.29ea,,$2.07/ 100g,False
frozen,Stouffers,"Fit Bowls, Teriyaki Chicken Bowl","StouffersFit Bowls, Teriyaki Chicken Bowl340 g",$6.99ea,,$2.06/ 100g,False
frozen,President's Choice,"Chicken Nuggets, Club Pack","President's ChoiceChicken Nuggets, Club Pack1.4 kg",$12.99ea,,$0.93/ 100g,False
frozen,Sol Cuisine,Cuisine Burger Meatless,Sol CuisineCuisine Burger Meatless284 g,$7.49ea,,$2.64/ 100g,False
frozen,President's Choice,Atlantic Salmon Strips Hot Smoked Spicy & Candied ,President's ChoiceAtlantic Salmon Strips Hot Smoked Spicy & Candied 150 g,$10.99ea,,$7.33/ 100g,False
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries1.5 kg,$7.99ea,,$0.53/ 100g,False
frozen,ODoughs,Multigrain Sandwich Thins,ODoughsMultigrain Sandwich Thins510 g,$5.49ea,,$1.08/ 100g,False
frozen,BlueWater Seafoods,Lemon Pepper Parmesan Cod   ,BlueWater SeafoodsLemon Pepper Parmesan Cod   480 g,$14.99ea,$13.99ea,$2.91/ 100g,True
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie470 g,$9.99ea,,$2.13/ 100g,False
frozen,Schneider,"Potato, Cheddar, and Bacon Mini Quiches","SchneiderPotato, Cheddar, and Bacon Mini Quiches330 g",$8.49ea,,$2.57/ 100g,False
frozen,Unbun,Vegan Keto Gluten Free,UnbunVegan Keto Gluten Free350 g,$10.99ea,$9.99ea,$2.85/ 100g,True
frozen,BlueWater Seafoods,English Style Haddock,BlueWater SeafoodsEnglish Style Haddock525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,President's Choice,Breaded Cod Bites With Sauce,President's ChoiceBreaded Cod Bites With Sauce454 g,$13.99ea,,$3.08/ 100g,False
frozen,Janes,Pub Style Wings Bold Bbq,JanesPub Style Wings Bold Bbq660 g,$17.99ea,,$2.73/ 100g,False
frozen,St Hubert,Tourtière ,St HubertTourtière 800 g,$11.49ea,,$1.44/ 100g,False
frozen,President's Choice,"Italian Tipo ""OO"" Flour Pizza Dough","President's ChoiceItalian Tipo ""OO"" Flour Pizza Dough560 g",$4.19ea,,$0.75/ 100g,False
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets600 g,$5.99ea,,$1.00/ 100g,False
frozen,Amys,3 Cheese & Kale Bake Bowls,Amys3 Cheese & Kale Bake Bowls241 g,$4.49ea,,$1.86/ 100g,False
frozen,Delissio,Crispy Pan All Dressed Pizza,DelissioCrispy Pan All Dressed Pizza626 g,$9.99ea,,$1.60/ 100g,False
frozen,Wong Wing,Vegetable Fried Rice,Wong WingVegetable Fried Rice500 g,$7.99ea,,$0.02/ 1ea,False
frozen,President's Choice,"Too Good To Be Wings, Honey Garlic","President's ChoiceToo Good To Be Wings, Honey Garlic800 g",$15.99ea,,$2.00/ 100g,False
frozen,No Name,Vegetable & Beef Cantonese - Style Egg Rolls,No NameVegetable & Beef Cantonese - Style Egg Rolls22 pieces,$8.99ea,,$0.72/ 100g,False
frozen,President's Choice,Spicy Fried Potatoes ,President's ChoiceSpicy Fried Potatoes 650 g,$4.29ea,,$0.66/ 100g,False
frozen,T&T,Pork and Vegetable Potstickers,T&TPork and Vegetable Potstickers567 g,$6.49ea,$4.99ea,$0.88/ 100g,True
frozen,ACE,Frozen Garlic Butter Pull Apart,ACEFrozen Garlic Butter Pull Apart325 g,$5.69ea,,$1.75/ 100g,False
frozen,Mccain,9 Minute Onion & Potato Patties,Mccain9 Minute Onion & Potato Patties600 g,$4.25ea,$2.99ea,$0.50/ 100g,True
frozen,Delissio,Garlic Bread Pizza Supreme,DelissioGarlic Bread Pizza Supreme531 g,$6.50ea,$5.88ea,$1.11/ 100g,True
frozen,Ben & Jerry's,Ice Cream Brownie Batter Core Non-GMO,Ben & Jerry'sIce Cream Brownie Batter Core Non-GMO473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Pillsbury,Toaster Scrambles Sausage,PillsburyToaster Scrambles Sausage204 g,$3.99ea,,$1.96/ 100g,False
frozen,Haagen Dazs,Chocolate Ice Cream,Haagen DazsChocolate Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Green Giant,"Green Beans, Cut","Green GiantGreen Beans, Cut750 g",$3.49ea,,$0.47/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Rising Crust 4 Meat Pizza,Dr OetkerGiuseppe Pizzeria Giuseppe Rising Crust 4 Meat Pizza740 g,$8.49ea,,$1.15/ 100g,False
frozen,Gardein,"Crispy Tendr, Seven Grain","GardeinCrispy Tendr, Seven Grain255 g",$7.49ea,,$2.94/ 100g,False
frozen,Haagen Dazs,Exträaz Cookie Dough Dynamo Ice Cream Bars,Haagen DazsExträaz Cookie Dough Dynamo Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False
frozen,Gardein,Crispy Chicken Slider,GardeinCrispy Chicken Slider320 g,$6.49ea,,$2.03/ 100g,False
frozen,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas750 g,$3.49ea,,$0.47/ 100g,False
frozen,Crave,All Day Breakfast Steak 'N Eggs with Roasted Potatoes,CraveAll Day Breakfast Steak 'N Eggs with Roasted Potatoes255 g,$6.49ea,,$2.55/ 100g,False
frozen,Chapmans,Vanilla,ChapmansVanilla2 l,$5.49ea,$3.99ea,$0.20/ 100ml,True
frozen,Haagen Dazs,"Ice Cream, Caramel Cone Explosion","Haagen DazsIce Cream, Caramel Cone Explosion500 ml",$6.99ea,,$1.40/ 100ml,False
frozen,No Name,"Chicken Wings, Mild BBQ","No NameChicken Wings, Mild BBQ908 g",$14.99ea,$14.49ea,$1.60/ 100g,True
frozen,Dr Oetker,Giuseppe Garlic Fingers ,Dr OetkerGiuseppe Garlic Fingers 317 g,$4.99ea,,$1.57/ 100g,False
frozen,PC Blue Menu,Korean-Style Buckwheat Noodle & Tofu Protein Bowl,PC Blue MenuKorean-Style Buckwheat Noodle & Tofu Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Quattro Formaggi (4 Cheese) Pizza,Dr OetkerRistorante Thin Crust Quattro Formaggi (4 Cheese) Pizza340 g,$5.49ea,,$1.61/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Thin Crust Beef Taco Pizza,Dr OetkerGiuseppe Pizzeria Giuseppe Thin Crust Beef Taco Pizza510 g,$8.49ea,,$1.66/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Mozzarella Pizza,Dr OetkerRistorante Thin Crust Mozzarella Pizza325 g,$5.49ea,,$1.69/ 100g,False
frozen,Dr Oetker,The Good Baker Veggie Mix Pizza,Dr OetkerThe Good Baker Veggie Mix Pizza390 g,$6.99ea,,$1.79/ 100g,False
frozen,Dr Oetker,Casa di Mama Hawaiian Pizza,Dr OetkerCasa di Mama Hawaiian Pizza400 g,$5.49ea,,$1.37/ 100g,False
frozen,Green Giant,"Valley Selection, Asian Blend Vegetables","Green GiantValley Selection, Asian Blend Vegetables400 g",$3.49ea,,$0.87/ 100g,False
frozen,CAVENDISH FARMS, Flavourcrisp Classic Straight Cut Fries,CAVENDISH FARMS Flavourcrisp Classic Straight Cut Fries750 g,$4.99ea,,$0.67/ 100g,False
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese340 g,$4.49ea,,$1.32/ 100g,False
frozen,Life Cuisine,Korean Beef & Broccoli Bowl,Life CuisineKorean Beef & Broccoli Bowl275 g,$6.99ea,,$2.54/ 100g,False
frozen,High Liner,"English Style Battered Haddock Fillets, Uncooked","High LinerEnglish Style Battered Haddock Fillets, Uncooked425 g",$17.99ea,,$4.23/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Pepperoni Pizza480 g,$8.49ea,,$1.77/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni & Bacon,Dr OetkerGiuseppe Pizzeria Pizza Pepperoni & Bacon3x600.0 g,$6.49ea,,$0.36/ 100g,False
frozen,Green Giant,Mixed Vegetables,Green GiantMixed Vegetables750 g,$3.49ea,,$0.47/ 100g,False
frozen,President's Choice,Potato & Bacon Flatbread,President's ChoicePotato & Bacon Flatbread395 g,$5.79ea,,$1.47/ 100g,False
frozen,President's Choice,Sweet with Heat Pepperoni Flatbread,President's ChoiceSweet with Heat Pepperoni Flatbread338 g,$5.79ea,,$1.71/ 100g,False
frozen,President's Choice,Thick & Juicy™ Prime Rib Beef Burger,President's ChoiceThick & Juicy™ Prime Rib Beef Burger1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,Tim Hortons,Double Chocolate Donut Ice Cream,Tim HortonsDouble Chocolate Donut Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Chapmans,Double Decker Sandwich,ChapmansDouble Decker Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False
frozen,President's Choice,Loads Of Cheese Thin Crust Pizza,President's ChoiceLoads Of Cheese Thin Crust Pizza405 g,$5.79ea,,$1.43/ 100g,False
frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False
frozen,President's Choice,Breaded Chicken Wing,President's ChoiceBreaded Chicken Wing907 g,$18.49ea,,$2.04/ 100g,False
frozen,President's Choice,Barbecue Chicken Steamed Buns,President's ChoiceBarbecue Chicken Steamed Buns336 g,$7.99ea,,$2.38/ 100g,False
frozen,Kelloggs,Eggo Waffles Blueberry Flavour,KelloggsEggo Waffles Blueberry Flavour560 g,$6.99ea,,$1.25/ 100g,False
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Bites,President's ChoiceGochujang Sweet & Spicy Chicken Bites700 g,$15.99ea,,$2.28/ 100g,False
frozen,No Name,Potato & Cheddar Flavour Perogies ,No NamePotato & Cheddar Flavour Perogies 907 g,$2.79ea,,$0.31/ 100g,False
frozen,Dr Oetker,Ristorante  Pizza Margherita Pomodori,Dr OetkerRistorante  Pizza Margherita Pomodori340 g,$8.99ea,,$2.64/ 100g,False
frozen,Yves,Veggie Breaded Chick'N Burgers Simulated Chicken Burgers,YvesVeggie Breaded Chick'N Burgers Simulated Chicken Burgers352 g,$6.99ea,,$1.99/ 100g,False
frozen,Hungry-Man,XL Country Fried Chicken Croquettes Bowl,Hungry-ManXL Country Fried Chicken Croquettes Bowl397 g,$6.79ea,,$1.71/ 100g,False
frozen,Minute Maid,"Pulp Free Frozen Concentate Orange Juice, Can","Minute MaidPulp Free Frozen Concentate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,So Delicious,"Dairy Free Oat-Based Frozen Dessert, Oatmeal Cookie","So DeliciousDairy Free Oat-Based Frozen Dessert, Oatmeal Cookie500 ml",$7.49ea,,$1.50/ 100ml,False
frozen,Villas,Beef Tortellini,VillasBeef Tortellini400 g,$4.49ea,,$1.12/ 100g,False
frozen,Pogo,Regular,PogoRegular300 g,$5.99ea,,$2.00/ 100g,False
frozen,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$13.99ea,,$1.03/ 100g,False
frozen,UDI's,English Muffins Original,UDI'sEnglish Muffins Original340 g,$7.99ea,,$2.35/ 100g,False
frozen,President's Choice,Free From Australian Lamb Shanks,President's ChoiceFree From Australian Lamb Shanks,$25.04(est.)ea,,$22.02/ 1kg,False
frozen,No Name,Potato Patties,No NamePotato Patties20 ea,$6.49ea,,$0.32/ 1ea,False
frozen,Five Alive,Citrus Juice,Five AliveCitrus Juice295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,Nature's Path,Cinnamon Organic Waffles,Nature's PathCinnamon Organic Waffles240 g,$6.49ea,$5.49ea,$2.29/ 100g,True
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley Club Size,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley Club Size1.5 kg,$10.99ea,$9.49ea,$0.63/ 100g,True
frozen,,Salisbury Meat Pie,Salisbury Meat Pie650 g,$10.99ea,,$1.69/ 100g,False
frozen,President's Choice,Mini Ham and Cheese Cubano Bites,President's ChoiceMini Ham and Cheese Cubano Bites360 g,$9.99ea,,$2.78/ 100g,False
frozen,Stouffers,"Crustini, Chicken Alfredo","StouffersCrustini, Chicken Alfredo255 g",$4.79ea,,$1.88/ 100g,False
frozen,Pillsbury,Pizza Bites Cheese,PillsburyPizza Bites Cheese693 g,$8.99ea,,$1.30/ 100g,False
frozen,Minute Maid,"Frozen Concentrate Orange Juice, Can","Minute MaidFrozen Concentrate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,PC Blue Menu,Shepherd's Pie,PC Blue MenuShepherd's Pie900 g,$13.99ea,,$1.55/ 100g,False
frozen,Mina,Supreme Crunch Halal Spicy Chicken Drumsticks,MinaSupreme Crunch Halal Spicy Chicken Drumsticks720 g,$14.99ea,,$2.08/ 100g,False
frozen,Janes,Chicken Wings Buffalo,JanesChicken Wings Buffalo660 g,$17.99ea,,$2.73/ 100g,False
frozen,President's Choice,Wild Atlantic Cold Water Shrimp Cooked Peeled ,President's ChoiceWild Atlantic Cold Water Shrimp Cooked Peeled 340 g,$13.99ea,,$4.11/ 100g,False
frozen,Unbun,Unbread Loaf,UnbunUnbread Loaf520 g,$12.99ea,$10.99ea,$2.11/ 100g,True
frozen,President's Choice,Smoked Atlantic Salmon,President's ChoiceSmoked Atlantic Salmon150 g,$11.99ea,$10.99ea,$7.33/ 100g,True
frozen,Silver Hills,Squirrelly Bread,Silver HillsSquirrelly Bread600 g,$7.99ea,,$1.33/ 100g,False
frozen,BlueWater Seafoods,"Sole, Light Battered","BlueWater SeafoodsSole, Light Battered350 g",$8.49ea,,$2.43/ 100g,False
frozen,Roman,Shepherd's Pie,RomanShepherd's Pie908 g,$8.99ea,,$0.99/ 100g,False
frozen,Chef Bombay,Beef Vindaloo,Chef BombayBeef Vindaloo350 g,$6.99ea,,$2.00/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Bananas Foster Core Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Bananas Foster Core Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Stouffers,"Crustini, Philly-Style Steak & Cheese","StouffersCrustini, Philly-Style Steak & Cheese256 g",$4.79ea,,$1.87/ 100g,False
frozen,Kelloggs,"Eggo Cinnamon Toast Waffles, 8 waffles","KelloggsEggo Cinnamon Toast Waffles, 8 waffles280 g",$3.50ea,$2.99ea,$1.07/ 100g,True
frozen,President's Choice, Canadian Wild Blueberries,President's Choice Canadian Wild Blueberries400 g,$5.99ea,,$1.50/ 100g,False
