category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Healthy Choice,Zero Sesame Chicken With Zoodles,Healthy ChoiceZero Sesame Chicken With Zoodles269 g,$7.49ea,,$2.78/ 100g,False
frozen,PC Blue Menu,Fruit Bars,PC Blue MenuFruit Bars12x75.0 ml,$6.99ea,,$0.78/ 100ml,False
frozen,President's Choice," Extra Cheesy, Mac & Cheese, Club Size","President's Choice Extra Cheesy, Mac & Cheese, Club Size2 kg",$13.99ea,,$0.70/ 100g,False
frozen,Delissio,Garlic Bread Pizza Supreme,DelissioGarlic Bread Pizza Supreme531 g,$9.79ea,,$1.84/ 100g,False
frozen,Chapmans,Saucy Spots - Caramel Sandwich,ChapmansSaucy Spots - Caramel Sandwich12x12.0 ea,$8.99ea,,$0.62/ 100ml,False
frozen,Chapmans,Canadian Blueberries & Cream Frozen Yogurt,ChapmansCanadian Blueberries & Cream Frozen Yogurt2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Chapmans,Ice Cream Twister Super Cone 8 x 120 ml,ChapmansIce Cream Twister Super Cone 8 x 120 ml8x120.0 ml,$8.99ea,,$0.94/ 100ml,False
frozen,Caulipower,Pizza Margherita,CaulipowerPizza Margherita330 g,$10.99ea,,$3.33/ 100g,False
frozen,Pillsbury,Toaster Scrambles Sausage,PillsburyToaster Scrambles Sausage204 g,$3.99ea,,$1.96/ 100g,False
frozen,Mccain,9 Minute Onion & Potato Patties,Mccain9 Minute Onion & Potato Patties600 g,$4.99ea,,$0.83/ 100g,False
frozen,Chapmans,Assorted Creamy Super Bar,ChapmansAssorted Creamy Super Bar18x75.0 ml,$8.99ea,,$0.67/ 100ml,False
frozen,Daiya,"Flatbread Mushroom, Caramelized Onion & Fig","DaiyaFlatbread Mushroom, Caramelized Onion & Fig354 g",$10.99ea,,$3.10/ 100g,False
frozen,President's Choice,Gluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread,President's ChoiceGluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread374 g,$9.99ea,,$2.67/ 100g,False
frozen,Popsicle,Ice Pops Tropical Paradise,PopsicleIce Pops Tropical Paradise12 ea,$6.99ea,,$0.58/ 1ea,False
frozen,Seaquest,Salad Shrimp,SeaquestSalad Shrimp454 g,$11.99ea,,$2.64/ 100g,False
frozen,Chapmans,Chocolate Vanilla Checkerboard,ChapmansChocolate Vanilla Checkerboard2 l,$5.49ea,$3.33ea,$0.17/ 100ml,True
frozen,Magnum,Ice Cream Bars Belgian Chocolate,MagnumIce Cream Bars Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False
frozen,President's Choice,Chicken Pot Pie,President's ChoiceChicken Pot Pie800 g,$13.99ea,,$1.75/ 100g,False
frozen,PC Organics,Organic Whole Kernel Corn,PC OrganicsOrganic Whole Kernel Corn500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings700 g,$15.99ea,,$2.28/ 100g,False
frozen,PC Organics,Organic Edamame Shelled,PC OrganicsOrganic Edamame Shelled500 g,$5.49ea,,$1.10/ 100g,False
frozen,PC Organics,Organic Canadian Wild Blueberries,PC OrganicsOrganic Canadian Wild Blueberries600 g,$8.99ea,,$1.50/ 100g,False
frozen,President's Choice,Loads Of Chocolatey Peanut Butter Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Peanut Butter Treats Light Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,Delissio,Pizzeria Vintage 3 Meat,DelissioPizzeria Vintage 3 Meat581 g,$9.79ea,,$1.69/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 4ct,PillsburyPizza Pops Pepperoni and Bacon 4ct380 g,$2.99ea,,$0.79/ 100g,False
frozen,No Name,Pepperoni Pizzas,No NamePepperoni Pizzas1660 g,$16.99ea,,$1.02/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Cherry Berry,HoneydewFrozen Concentrated Fruit Beverage Cherry Berry355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,President's Choice,Breaded Chicken Wing,President's ChoiceBreaded Chicken Wing907 g,$15.99ea,,$1.76/ 100g,False
frozen,President's Choice,Meringata Traditional Italian Dessert,President's ChoiceMeringata Traditional Italian Dessert400 g,$8.99ea,,$2.25/ 100g,False
frozen,Chapmans,Yogurt Cappuccino,ChapmansYogurt Cappuccino2 l,$5.49ea,,$0.27/ 100ml,False
frozen,BlueWater Seafoods,Butterfly Shrimp     ,BlueWater SeafoodsButterfly Shrimp     261 g,$8.49ea,,$3.25/ 100g,False
frozen,Gardein,Crispy Chicken Slider,GardeinCrispy Chicken Slider320 g,$6.49ea,,$2.03/ 100g,False
frozen,St Hubert,Tourtière ,St HubertTourtière 800 g,$11.49ea,,$1.44/ 100g,False
frozen,Ready Bake,Frozen Garlic Bread,Ready BakeFrozen Garlic Bread325 g,$5.19ea,,$1.60/ 100g,False
frozen,President's Choice,Profiteroles,President's ChoiceProfiteroles625 g,$14.99ea,,$2.40/ 100g,False
frozen,Mccain,Deep'n Delicious Marble Cake,MccainDeep'n Delicious Marble Cake510 g,$6.99ea,,$1.37/ 100g,False
frozen,,Chicken Swiss,Chicken Swiss994 g,$10.00ea,,$1.01/ 100g,False
frozen,President's Choice,Cream First Peppermint Chocolate Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Peppermint Chocolate Ice Cream with Chocolate Fudge Crackle1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,Wong Wing,Vegetable Fried Rice,Wong WingVegetable Fried Rice500 g,$7.99ea,,$0.02/ 1ea,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Half Baked® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Half Baked® Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Tim Hortons,Double Chocolate Donut Ice Cream,Tim HortonsDouble Chocolate Donut Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Everything Seasoned Breaded Chicken Breast Fillets,President's ChoiceEverything Seasoned Breaded Chicken Breast Fillets750 g,$15.99ea,,$2.13/ 100g,False
frozen,President's Choice,"Chicken Nuggets, Club Pack","President's ChoiceChicken Nuggets, Club Pack1.4 kg",$12.99ea,,$0.93/ 100g,False
frozen,Breyers,"Ice Cream, Shakesicle Dairy Frozen Dessert Strawberry Made In Canada","BreyersIce Cream, Shakesicle Dairy Frozen Dessert Strawberry Made In Canada1.66 l",$5.49ea,$4.99ea,$0.30/ 100ml,True
frozen,Nature's Path,"Flax Plus Organic Gluten Free Waffles, Homestyle","Nature's PathFlax Plus Organic Gluten Free Waffles, Homestyle210 g",$5.49ea,$4.49ea,$2.14/ 100g,True
frozen,Schneider,"Potato, Cheddar, and Bacon Mini Quiches","SchneiderPotato, Cheddar, and Bacon Mini Quiches330 g",$8.49ea,,$2.57/ 100g,False
frozen,PC Organics,Small Sweet Peas,PC OrganicsSmall Sweet Peas500 g,$5.49ea,,$1.10/ 100g,False
frozen,Little Northern Bakehouse,Bread Wholegrain,Little Northern BakehouseBread Wholegrain567 g,$8.99ea,$7.99ea,$1.41/ 100g,True
frozen,Crave,Smokey BBQ Angus Beef Frozen Meal,CraveSmokey BBQ Angus Beef Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie275 g,$4.49ea,,$1.63/ 100g,False
frozen,Breyers,Creamery Style Ice Cream French Vanilla gluten-free and kosher,BreyersCreamery Style Ice Cream French Vanilla gluten-free and kosher1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Minute Maid,"Grape Punch Frozen Concentrate Juice Beverage, Can","Minute MaidGrape Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,President's Choice,Chicken Lasagna,President's ChoiceChicken Lasagna1.13 kg,$12.49ea,,$1.11/ 100g,False
frozen,Mccain,9 Minute Onion & Potato Patties,Mccain9 Minute Onion & Potato Patties600 g,$4.99ea,,$0.83/ 100g,False
frozen,President's Choice,Stuffed Butternut Squash,President's ChoiceStuffed Butternut Squash600 g,$12.49ea,,$2.08/ 100g,False
frozen,Life Cuisine,Korean Beef & Broccoli Bowl,Life CuisineKorean Beef & Broccoli Bowl275 g,$6.99ea,,$2.54/ 100g,False
frozen,Sweets From The Earth,Sugar Free Keto Brownies,Sweets From The EarthSugar Free Keto Brownies132 g,$12.99ea,,$9.84/ 100g,False
frozen,President's Choice,Everything Seasoned Breaded Chicken Breast Fillets,President's ChoiceEverything Seasoned Breaded Chicken Breast Fillets750 g,$15.99ea,,$2.13/ 100g,False
frozen,Delissio,Thin Crispy Crust 4 Meat Pizza,DelissioThin Crispy Crust 4 Meat Pizza525 g,$7.29ea,,$1.39/ 100g,False
frozen,President's Choice,Barbecue Chicken Steamed Buns,President's ChoiceBarbecue Chicken Steamed Buns336 g,$7.99ea,,$2.38/ 100g,False
frozen,President's Choice,Vegetable Lasagna,President's ChoiceVegetable Lasagna2.27 kg,$13.99ea,,$0.62/ 100g,False
frozen,No Name,Straight Cut Fried Potatoes,No NameStraight Cut Fried Potatoes1 kg,$4.49ea,,$0.45/ 100g,False
frozen,CAVENDISH FARMS, Flavourcrisp Classic Straight Cut Fries,CAVENDISH FARMS Flavourcrisp Classic Straight Cut Fries750 g,$4.99ea,,$0.67/ 100g,False
frozen,Chapmans,Yogurt Maple Walnut,ChapmansYogurt Maple Walnut2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Chapmans,Yogurt Crispy Peanut Butter Crunch,ChapmansYogurt Crispy Peanut Butter Crunch2 l,$5.49ea,,$0.27/ 100ml,False
frozen,President's Choice,Cheese Hors D’Oeuvre Collection,President's ChoiceCheese Hors D’Oeuvre Collection720 g,$15.49ea,,$2.15/ 100g,False
frozen,No Name,Baked 3 Cheese Pizza Pouches,No NameBaked 3 Cheese Pizza Pouches800 g,$5.99ea,,$0.75/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Choco Chip Cookie Dough Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Choco Chip Cookie Dough Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,President's Choice,Vanilla Frozen Yogurt,President's ChoiceVanilla Frozen Yogurt2 l,$5.49ea,,$0.27/ 100ml,False
frozen,No Name,Buttermilk Pancakes,No NameButtermilk Pancakes310 g,$2.99ea,,$0.96/ 100g,False
frozen,Chapmans,Vanilla,ChapmansVanilla2 l,$5.49ea,$3.33ea,$0.17/ 100ml,True
frozen,Pillsbury,"Toaster Strudel, Raspberry","PillsburyToaster Strudel, Raspberry326 g",$3.99ea,,$1.22/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Mozzarella Pizza,Dr OetkerRistorante Thin Crust Mozzarella Pizza325 g,$5.49ea,$3.49ea,$1.07/ 100g,True
frozen,PC Blue Menu,Shepherd's Pie,PC Blue MenuShepherd's Pie275 g,$4.49ea,,$1.63/ 100g,False
frozen,No Name,Light Whipped Topping,No NameLight Whipped Topping1 l,$3.99ea,,$0.40/ 100ml,False
frozen,Pogo,Regular,PogoRegular1.5 kg,$19.99ea,,$1.33/ 100g,False
frozen,Ben & Jerry's,Ice Cream Brownie Batter Core Non-GMO,Ben & Jerry'sIce Cream Brownie Batter Core Non-GMO473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Mccain,Superfries Extra Crispy Crinkle Cut Fries,MccainSuperfries Extra Crispy Crinkle Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,,"Raw Wild Shrimp, Easy Peel","Raw Wild Shrimp, Easy Peel300 g",$13.99ea,,$4.66/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Cherry Berry,HoneydewFrozen Concentrated Fruit Beverage Cherry Berry355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,President's Choice,Breaded Chicken Wing,President's ChoiceBreaded Chicken Wing907 g,$15.99ea,,$1.76/ 100g,False
frozen,President's Choice,Meringata Traditional Italian Dessert,President's ChoiceMeringata Traditional Italian Dessert400 g,$8.99ea,,$2.25/ 100g,False
frozen,Chapmans,Yogurt Cappuccino,ChapmansYogurt Cappuccino2 l,$5.49ea,,$0.27/ 100ml,False
frozen,BlueWater Seafoods,Butterfly Shrimp     ,BlueWater SeafoodsButterfly Shrimp     261 g,$8.49ea,,$3.25/ 100g,False
frozen,Gardein,Crispy Chicken Slider,GardeinCrispy Chicken Slider320 g,$6.49ea,,$2.03/ 100g,False
frozen,St Hubert,Tourtière ,St HubertTourtière 800 g,$11.49ea,,$1.44/ 100g,False
frozen,Ready Bake,Frozen Garlic Bread,Ready BakeFrozen Garlic Bread325 g,$5.19ea,,$1.60/ 100g,False
frozen,President's Choice,Profiteroles,President's ChoiceProfiteroles625 g,$14.99ea,,$2.40/ 100g,False
frozen,Mccain,Deep'n Delicious Marble Cake,MccainDeep'n Delicious Marble Cake510 g,$6.99ea,,$1.37/ 100g,False
frozen,,Chicken Swiss,Chicken Swiss994 g,$10.00ea,,$1.01/ 100g,False
frozen,President's Choice,Cream First Peppermint Chocolate Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Peppermint Chocolate Ice Cream with Chocolate Fudge Crackle1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,Wong Wing,Vegetable Fried Rice,Wong WingVegetable Fried Rice500 g,$7.99ea,,$0.02/ 1ea,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Half Baked® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Half Baked® Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Tim Hortons,Double Chocolate Donut Ice Cream,Tim HortonsDouble Chocolate Donut Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,PC Blue Menu,"Greek Smoothie Bar, Mango","PC Blue MenuGreek Smoothie Bar, Mango6x80.0 ml",$6.99ea,,$1.46/ 100ml,False
frozen,No Name,Breaded Chicken Cutlettes Chicken Strips,No NameBreaded Chicken Cutlettes Chicken Strips908 g,$6.99ea,,$0.77/ 100g,False
frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings907 g,$15.99ea,,$1.76/ 100g,False
frozen,President's Choice,Smoked Wild Sockeye Salmon,President's ChoiceSmoked Wild Sockeye Salmon150 g,$13.99ea,,$9.33/ 100g,False
frozen,President's Choice,Thick & Juicy™ Prime Rib Beef Burger,President's ChoiceThick & Juicy™ Prime Rib Beef Burger1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,Minute Maid,"Fruit Punch Frozen Concentrate Juice Beverage, Can","Minute MaidFruit Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,President's Choice,Vegetable Lasagna ,President's ChoiceVegetable Lasagna 1.13 kg,$12.99ea,,$1.15/ 100g,False
frozen,Klondike,Vanilla Light Ice Cream Sandwich made withv quality milk,KlondikeVanilla Light Ice Cream Sandwich made withv quality milk4x135.0 ml,$7.99ea,,$1.48/ 100ml,False
frozen,Nestle,Smarties Frozen Dessert 1.,NestleSmarties Frozen Dessert 1.1.5 l,$5.49ea,,$0.37/ 100ml,False
frozen,President's Choice,Vegetable Spring Rolls ,President's ChoiceVegetable Spring Rolls 574 g,$10.99ea,,$1.91/ 100g,False
frozen,President's Choice,Pineapple Chunks,President's ChoicePineapple Chunks600 g,$4.99ea,,$0.83/ 100g,False
frozen,Haagen Dazs,"Ice Cream, Caramel Cone Explosion","Haagen DazsIce Cream, Caramel Cone Explosion500 ml",$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,"Too Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo","President's ChoiceToo Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo800 g",$16.99ea,,$2.12/ 100g,False
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna1.13 kg,$12.99ea,,$1.15/ 100g,False
frozen,President's Choice,Cauliflower Florets,President's ChoiceCauliflower Florets500 g,$5.49ea,,$1.10/ 100g,False
frozen,President's Choice,"Ready Veggie Tots, Cauliflower","President's ChoiceReady Veggie Tots, Cauliflower400 g",$5.49ea,,$1.37/ 100g,False
frozen,Hungry-Man,Turkey,Hungry-ManTurkey455 g,$5.79ea,,$1.27/ 100g,False
frozen,Delissio,Crispy Pan All Dressed Pizza,DelissioCrispy Pan All Dressed Pizza626 g,$9.99ea,,$1.60/ 100g,False
frozen,President's Choice,Barbecue Chicken Steamed Buns,President's ChoiceBarbecue Chicken Steamed Buns336 g,$7.99ea,,$2.38/ 100g,False
frozen,President's Choice,Vegetable Lasagna,President's ChoiceVegetable Lasagna2.27 kg,$13.99ea,,$0.62/ 100g,False
frozen,No Name,Straight Cut Fried Potatoes,No NameStraight Cut Fried Potatoes1 kg,$4.49ea,,$0.45/ 100g,False
frozen,CAVENDISH FARMS, Flavourcrisp Classic Straight Cut Fries,CAVENDISH FARMS Flavourcrisp Classic Straight Cut Fries750 g,$4.99ea,,$0.67/ 100g,False
frozen,Chapmans,Yogurt Maple Walnut,ChapmansYogurt Maple Walnut2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Chapmans,Yogurt Crispy Peanut Butter Crunch,ChapmansYogurt Crispy Peanut Butter Crunch2 l,$5.49ea,,$0.27/ 100ml,False
frozen,President's Choice,Cheese Hors D’Oeuvre Collection,President's ChoiceCheese Hors D’Oeuvre Collection720 g,$15.49ea,,$2.15/ 100g,False
frozen,No Name,Baked 3 Cheese Pizza Pouches,No NameBaked 3 Cheese Pizza Pouches800 g,$5.99ea,,$0.75/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Choco Chip Cookie Dough Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Choco Chip Cookie Dough Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,President's Choice,Vanilla Frozen Yogurt,President's ChoiceVanilla Frozen Yogurt2 l,$5.49ea,,$0.27/ 100ml,False
frozen,No Name,Buttermilk Pancakes,No NameButtermilk Pancakes310 g,$2.99ea,,$0.96/ 100g,False
frozen,Chapmans,Vanilla,ChapmansVanilla2 l,$5.49ea,$3.33ea,$0.17/ 100ml,True
frozen,Pillsbury,"Toaster Strudel, Raspberry","PillsburyToaster Strudel, Raspberry326 g",$3.99ea,,$1.22/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Mozzarella Pizza,Dr OetkerRistorante Thin Crust Mozzarella Pizza325 g,$5.49ea,$3.49ea,$1.07/ 100g,True
frozen,PC Blue Menu,Shepherd's Pie,PC Blue MenuShepherd's Pie275 g,$4.49ea,,$1.63/ 100g,False
frozen,No Name,Light Whipped Topping,No NameLight Whipped Topping1 l,$3.99ea,,$0.40/ 100ml,False
frozen,Pogo,Regular,PogoRegular1.5 kg,$19.99ea,,$1.33/ 100g,False
frozen,Ben & Jerry's,Ice Cream Brownie Batter Core Non-GMO,Ben & Jerry'sIce Cream Brownie Batter Core Non-GMO473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Mccain,Superfries Extra Crispy Crinkle Cut Fries,MccainSuperfries Extra Crispy Crinkle Cut Fries650 g,$4.99ea,,$0.77/ 100g,False
frozen,Cool Whip,Light Frozen Whipped Topping,Cool WhipLight Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False
frozen,Pinty's,Buffalo Chicken Wings,Pinty'sBuffalo Chicken Wings780 g,$23.49ea,,$3.01/ 100g,False
frozen,No Name,"Burger C/Pack 20'S 5Lb, Club Pack","No NameBurger C/Pack 20'S 5Lb, Club Pack2.27 kg",$20.99ea,,$0.92/ 100g,False
frozen,Stouffers,Bowl Fulls Buffalo Ranch Fried Chicken,StouffersBowl Fulls Buffalo Ranch Fried Chicken305 g,$6.99ea,,$2.29/ 100g,False
frozen,President's Choice,Fruit Blend,President's ChoiceFruit Blend2 kg,$15.99ea,,$0.80/ 100g,False
frozen,No Name,"Chicken Wings, Mild BBQ","No NameChicken Wings, Mild BBQ908 g",$14.99ea,$14.49ea,$1.60/ 100g,True
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie275 g,$4.49ea,,$1.63/ 100g,False
frozen,Breyers,Creamery Style Ice Cream French Vanilla gluten-free and kosher,BreyersCreamery Style Ice Cream French Vanilla gluten-free and kosher1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Minute Maid,"Grape Punch Frozen Concentrate Juice Beverage, Can","Minute MaidGrape Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,President's Choice,Portobello Swiss Burger,President's ChoicePortobello Swiss Burger568 g,$8.99ea,,$1.58/ 100g,False
frozen,Popsicle,"Cyclone Water Ice for tasty frozen treat Pineapple, Lemon, Strawberry","PopsicleCyclone Water Ice for tasty frozen treat Pineapple, Lemon, Strawberry6 ea",$6.99ea,,$1.17/ 1ea,False
frozen,Hungry-Man,Beef Steakette Grilled,Hungry-ManBeef Steakette Grilled425 g,$5.79ea,,$1.36/ 100g,False
frozen,No Name,Green Peas,No NameGreen Peas750 g,$3.49ea,,$0.47/ 100g,False
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked","President's ChoicePub Recipe Chicken Strips, Fully Cooked700 g",$5.99ea,$5.49ea,$0.78/ 100g,True
frozen,President's Choice,Atlantic Salmon Strips Hot Smoked Spicy & Candied ,President's ChoiceAtlantic Salmon Strips Hot Smoked Spicy & Candied 150 g,$10.99ea,,$7.33/ 100g,False
frozen,Nestle,Mini Vanilla Caramel Ice Cream Cone,NestleMini Vanilla Caramel Ice Cream Cone63 ml,$7.99ea,,$12.68/ 100ml,False
frozen,President's Choice,Lemon Skyr Icelandic-Style Lactose Free Frozen Bars,President's ChoiceLemon Skyr Icelandic-Style Lactose Free Frozen Bars480 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Michelina,Tao Chicken,MichelinaTao Chicken227 g,$2.49ea,,$1.10/ 100g,False
frozen,No Name,"Fully Cooked, Breaded Chicken Burgers","No NameFully Cooked, Breaded Chicken Burgers908 g",$6.99ea,,$0.77/ 100g,False
frozen,President's Choice,"Italian Tipo ""OO"" Flour Pizza Dough","President's ChoiceItalian Tipo ""OO"" Flour Pizza Dough560 g",$4.19ea,,$0.75/ 100g,False
frozen,President's Choice,Bold Gold Mango Pineapple Smoothie Blend,President's ChoiceBold Gold Mango Pineapple Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False
frozen,Nem Food,"Vegetable Spring Rolls, Uncooked","Nem FoodVegetable Spring Rolls, Uncooked800 g",$10.00ea,,$1.25/ 100g,False
frozen,ACE,Frozen Butter Croissant,ACEFrozen Butter Croissant210 g,$5.49ea,,$2.61/ 100g,False
frozen,Kelloggs,French Toaster Sticks Original,KelloggsFrench Toaster Sticks Original270 g,$4.29ea,,$1.59/ 100g,False
frozen,Breyers,Ice Cream Frozen Dessert Creamsicle ,BreyersIce Cream Frozen Dessert Creamsicle 1.66 l,$5.49ea,$4.99ea,$0.30/ 100ml,True
frozen,No Name,Chocolate Chips Waffles,No NameChocolate Chips Waffles280 g,$2.99ea,,$1.07/ 100g,False
frozen,President's Choice,Strawberry Mochi ,President's ChoiceStrawberry Mochi 6x35.0 ml,$6.49ea,,$3.09/ 100ml,False
frozen,Chapmans,Premium Caramel Praline,ChapmansPremium Caramel Praline2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Chapmans,Premium Heavenly Hash,ChapmansPremium Heavenly Hash2 l,$7.49ea,,$0.37/ 100ml,False
frozen,President's Choice,Fruit Blend,President's ChoiceFruit Blend2 kg,$15.99ea,,$0.80/ 100g,False
frozen,No Name,"Chicken Wings, Mild BBQ","No NameChicken Wings, Mild BBQ908 g",$14.99ea,$14.49ea,$1.60/ 100g,True
frozen,Fruitopia,Fruit Integration Fruit Beverage,FruitopiaFruit Integration Fruit Beverage295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,BlueWater Seafoods,"Breaded Fish Sticks, Value Pack 20","BlueWater SeafoodsBreaded Fish Sticks, Value Pack 20500 g",$8.49ea,,$1.70/ 100g,False
frozen,President's Choice,"Peaches, Strawberries, Pineapple & Mango 4-Fruit Blend","President's ChoicePeaches, Strawberries, Pineapple & Mango 4-Fruit Blend600 g",$4.99ea,,$0.83/ 100g,False
frozen,President's Choice,Dry-Rubbed Sea Salt & Black Pepper Pork Back Ribs,President's ChoiceDry-Rubbed Sea Salt & Black Pepper Pork Back Ribs680 g,$15.99ea,,$2.35/ 100g,False
frozen,High Liner,"Pan Sear Selects Cod, Savoury Herb","High LinerPan Sear Selects Cod, Savoury Herb540 g",$17.99ea,,$3.33/ 100g,False
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie275 g,$4.49ea,,$1.63/ 100g,False
frozen,Breyers,Creamery Style Ice Cream French Vanilla gluten-free and kosher,BreyersCreamery Style Ice Cream French Vanilla gluten-free and kosher1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,Minute Maid,"Grape Punch Frozen Concentrate Juice Beverage, Can","Minute MaidGrape Punch Frozen Concentrate Juice Beverage, Can295 ml",$2.29ea,,$0.78/ 100ml,False
frozen,Lean Cuisine,Chicken in Wine Sauce,Lean CuisineChicken in Wine Sauce212 g,$4.79ea,,$2.26/ 100g,False
frozen,Tenderflake,"3"" Tart Shells","Tenderflake3"" Tart Shells255 g",$5.29ea,,$2.07/ 100g,False
frozen,Nestle,Drumstick Vanilla Caramel,NestleDrumstick Vanilla Caramel4x140.0 ml,$7.99ea,,$1.43/ 100ml,False
frozen,Lean Cuisine,"Selections, Meat Lasagna","Lean CuisineSelections, Meat Lasagna274 g",$4.79ea,,$1.75/ 100g,False
frozen,Stouffers,"Bistro Crustini, Sausage, Egg and Cheese","StouffersBistro Crustini, Sausage, Egg and Cheese240 g",$4.79ea,,$2.00/ 100g,False
frozen,Stouffers,Macaroni & Cheese with Rich Creamy Cheese,StouffersMacaroni & Cheese with Rich Creamy Cheese340 g,$4.79ea,,$1.41/ 100g,False
frozen,Amys,Broccoli Cheddar Bake Bowl,AmysBroccoli Cheddar Bake Bowl269 g,$8.99ea,,$3.34/ 100g,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 4  Vanilla Bean Bars","So DeliciousDairy Free Coconut-Based Frozen Dessert, 4  Vanilla Bean Bars272 ml",$7.99ea,,$2.94/ 100ml,False
frozen,Dr Oetker,Giuseppe Thin Crust Five Cheese Pizza,Dr OetkerGiuseppe Thin Crust Five Cheese Pizza439 g,$8.49ea,,$1.93/ 100g,False
frozen,Chapmans,Ice Cream Cotton Candy Checkerboard ,ChapmansIce Cream Cotton Candy Checkerboard 2 l,$5.49ea,$3.33ea,$0.17/ 100ml,True
frozen,PC Organics,Frozen Fruit Pops Blood Orange & Lemon,PC OrganicsFrozen Fruit Pops Blood Orange & Lemon70 g,$5.49ea,,$7.84/ 100g,False
frozen,Villas,Beef Tortellini,VillasBeef Tortellini400 g,$4.49ea,,$1.12/ 100g,False
frozen,Hungry-Man,XL Country Fried Chicken Croquettes Bowl,Hungry-ManXL Country Fried Chicken Croquettes Bowl397 g,$6.79ea,,$1.71/ 100g,False
frozen,President's Choice,"Plant Based Coconut Milk Frozen Dessert, Mango","President's ChoicePlant Based Coconut Milk Frozen Dessert, Mango500 ml",$3.99ea,,$0.80/ 100ml,False
frozen,PC Organics,Mocha Berry Cherry Delight Smoothie Blend,PC OrganicsMocha Berry Cherry Delight Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False
