category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,ranking,sale_valid_to
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 4 Coconut Almond Bars","So DeliciousDairy Free Coconut-Based Frozen Dessert, 4 Coconut Almond Bars272 ml",$7.99ea,$6.99ea,$2.57/ 100ml,True,1295.0,saleEnds 03/22
frozen,Sweets From The Earth,Gluten Free Chocolate Cake,Sweets From The EarthGluten Free Chocolate Cake700 g,$18.99ea,,$2.71/ 100g,False,1296.0,
frozen,Chapmans,Vanilla,ChapmansVanilla2 l,$5.49ea,$4.49ea,$0.22/ 100ml,True,1297.0,saleEnds 03/15
frozen,Michelina,Tao Chicken,MichelinaTao Chicken227 g,$2.99ea,,$1.32/ 100g,False,1298.0,
frozen,President's Choice,Chocolate Ice Cream,President's ChoiceChocolate Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False,1299.0,
frozen,PC Organics,Organic Brussels Sprouts,PC OrganicsOrganic Brussels Sprouts500 g,$5.49ea,,$1.10/ 100g,False,1300.0,
frozen,Haagen Dazs,Coffee Ice Cream,Haagen DazsCoffee Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,1301.0,
frozen,President's Choice,Strawberry Mochi ,President's ChoiceStrawberry Mochi 6x35.0 ml,$6.99ea,,$3.33/ 100ml,False,1302.0,
frozen,PC Blue Menu,Korean-Style Buckwheat Noodle & Tofu Protein Bowl,PC Blue MenuKorean-Style Buckwheat Noodle & Tofu Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False,1303.0,
frozen,Michelina,Lasagna with Meat Sauce,MichelinaLasagna with Meat Sauce255 g,$2.99ea,,$1.17/ 100g,False,1304.0,
frozen,President's Choice,Cabbage Rolls,President's ChoiceCabbage Rolls1.81 kg,$17.99ea,,$0.99/ 100g,False,1305.0,
frozen,Daiya,"Flatbread Mushroom, Caramelized Onion & Fig","DaiyaFlatbread Mushroom, Caramelized Onion & Fig354 g",$10.99ea,$9.99ea,$2.82/ 100g,True,1306.0,saleEnds 03/15
frozen,Healthy Choice,Simply Chicken Stir Fry,Healthy ChoiceSimply Chicken Stir Fry262 g,$5.79ea,,$2.21/ 100g,False,1307.0,
frozen,President's Choice,Gluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread,President's ChoiceGluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread374 g,$7.99ea,,$2.14/ 100g,False,1308.0,
frozen,Crave,Smokey BBQ Angus Beef Frozen Meal,CraveSmokey BBQ Angus Beef Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False,1309.0,
frozen,President's Choice,Lemon Skyr Icelandic-Style Lactose Free Frozen Bars,President's ChoiceLemon Skyr Icelandic-Style Lactose Free Frozen Bars480 ml,$5.49ea,,$1.14/ 100ml,False,1310.0,
frozen,Klondike,Vanilla Light Ice Cream Sandwich made withv quality milk,KlondikeVanilla Light Ice Cream Sandwich made withv quality milk4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,1311.0,
frozen,Haagen Dazs,Vanilla Ice Cream,Haagen DazsVanilla Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,1312.0,
frozen,President's Choice,French Vanilla Frozen Yogurt,President's ChoiceFrench Vanilla Frozen Yogurt2 l,$6.49ea,,$0.32/ 100ml,False,1313.0,
frozen,Chapmans,Premium Heavenly Hash,ChapmansPremium Heavenly Hash2 l,$7.49ea,,$0.37/ 100ml,False,1314.0,
frozen,Healthy Choice,Sweet N Sour Chicken,Healthy ChoiceSweet N Sour Chicken283 g,$5.79ea,,$2.05/ 100g,False,1315.0,
frozen,Caulipower,Pizza Margherita,CaulipowerPizza Margherita330 g,$10.99ea,$9.49ea,$2.88/ 100g,True,1316.0,saleEnds 03/15
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Half Baked® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Half Baked® Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,1317.0,
frozen,Kawartha,Vanilla Ice Cream,KawarthaVanilla Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,1318.0,
frozen,Swanson,Rib Style Boneless Pork,SwansonRib Style Boneless Pork298 g,$5.49ea,,$1.84/ 100g,False,1319.0,
frozen,Hungry-Man,Turkey,Hungry-ManTurkey455 g,$6.49ea,,$1.43/ 100g,False,1320.0,
frozen,President's Choice,Chicken Lasagna,President's ChoiceChicken Lasagna1.13 kg,$14.99ea,,$1.33/ 100g,False,1321.0,
frozen,Chapmans,Super Premium Plus Ice Cream Salty Caramel Crunch,ChapmansSuper Premium Plus Ice Cream Salty Caramel Crunch500 ml,$6.99ea,,$1.40/ 100ml,False,1322.0,
frozen,Nestle,Mini Vanilla Caramel Ice Cream Cone,NestleMini Vanilla Caramel Ice Cream Cone63 ml,$7.99ea,,$12.68/ 100ml,False,1323.0,
frozen,PC Organics,Club Size Small Sweet Peas,PC OrganicsClub Size Small Sweet Peas1.5 kg,$11.99ea,,$0.80/ 100g,False,1324.0,
frozen,President's Choice,Vegetable Lasagna ,President's ChoiceVegetable Lasagna 1.13 kg,$11.99ea,$10.99ea,$0.97/ 100g,True,1325.0,saleEnds 03/15
frozen,Michelina, Rigatoni Pomodoro,Michelina Rigatoni Pomodoro255 g,$2.99ea,,$1.17/ 100g,False,1326.0,
frozen,Unbun,Keto Vegan Pizza Crust,UnbunKeto Vegan Pizza Crust200 g,$12.99ea,,$6.50/ 100g,False,1327.0,
frozen,Kinnikinnick,Gluten-Free Cinnamon Sugar Donuts,KinnikinnickGluten-Free Cinnamon Sugar Donuts270 g,$6.99ea,,$2.59/ 100g,False,1328.0,
frozen,Healthy Choice,Zero Sesame Chicken With Zoodles,Healthy ChoiceZero Sesame Chicken With Zoodles269 g,$7.49ea,,$2.78/ 100g,False,1329.0,
frozen,No Name,Peas and Carrots,No NamePeas and Carrots750 g,$3.29ea,$2.99ea,$0.40/ 100g,True,1330.0,saleEnds 03/15
frozen,Carbonaut,Bread Seeded Gluten Free,CarbonautBread Seeded Gluten Free550 g,$10.99ea,,$2.00/ 100g,False,1331.0,
frozen,No Name,"Chicken Strips, Club Pack","No NameChicken Strips, Club Pack1810 g",$12.49ea,,$0.69/ 100g,False,1332.0,
frozen,Kawartha,"Ice Cream, Strawberry","KawarthaIce Cream, Strawberry1.5 l",$8.99ea,,$0.60/ 100ml,False,1333.0,
frozen,PC Organics,Organic Edamame Shelled,PC OrganicsOrganic Edamame Shelled500 g,$5.49ea,,$1.10/ 100g,False,1334.0,
frozen,BlueWater Seafoods,Crunchy Breaded Cod    ,BlueWater SeafoodsCrunchy Breaded Cod    525 g,$16.99ea,,$3.24/ 100g,False,1335.0,
frozen,Carbonaut,Bread  White ,CarbonautBread  White 544 g,$9.99ea,,$1.84/ 100g,False,1336.0,
frozen,No Name,"Potato and Cheddar Perogies, Club Size","No NamePotato and Cheddar Perogies, Club Size2 kg",$5.99ea,,$0.30/ 100g,False,1337.0,
frozen,President's Choice,Breaded Chicken Wing,President's ChoiceBreaded Chicken Wing907 g,$16.99ea,,$1.87/ 100g,False,1338.0,
frozen,President's Choice,Original Belgian Waffles,President's ChoiceOriginal Belgian Waffles390 g,$5.49ea,,$1.41/ 100g,False,1339.0,
frozen,No Name,Green Peas,No NameGreen Peas750 g,$3.29ea,$2.99ea,$0.40/ 100g,True,1340.0,saleEnds 03/15
frozen,Dr Oetker,Ristorante Gluten Free Pepperoni Pizza,Dr OetkerRistorante Gluten Free Pepperoni Pizza315 g,$8.99ea,,$2.85/ 100g,False,1341.0,
frozen,Mccain,Deep'n Delicious Marble Cake,MccainDeep'n Delicious Marble Cake510 g,$6.99ea,,$1.37/ 100g,False,1342.0,
frozen,PC Organics,Organic Power Fruit Blend,PC OrganicsOrganic Power Fruit Blend600 g,$8.99ea,,$1.50/ 100g,False,1343.0,
frozen,Green Giant,Brussel Sprouts with Butter Sauce,Green GiantBrussel Sprouts with Butter Sauce250 g,$2.79ea,,$1.12/ 100g,False,1344.0,
frozen,Chapmans,Slice Cream Butterscotch Ripple,ChapmansSlice Cream Butterscotch Ripple2 l,$5.49ea,$4.49ea,$0.22/ 100ml,True,1345.0,saleEnds 03/15
frozen,Magnum,Ice Cream Bars Belgian Chocolate,MagnumIce Cream Bars Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False,1346.0,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Choco Chip Cookie Dough Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Choco Chip Cookie Dough Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,1347.0,
frozen,Stouffers,Macaroni & Cheese with Rich Creamy Cheese,StouffersMacaroni & Cheese with Rich Creamy Cheese340 g,$4.79ea,,$1.41/ 100g,False,1348.0,
frozen,President's Choice,Stuffed Butternut Squash,President's ChoiceStuffed Butternut Squash600 g,$14.99ea,,$2.50/ 100g,False,1349.0,
frozen,Michelina,Macaroni and Beef,MichelinaMacaroni and Beef255 g,$2.99ea,,$1.17/ 100g,False,1350.0,
frozen,Breyers,Ice Cream Frozen Dessert Creamsicle ,BreyersIce Cream Frozen Dessert Creamsicle 1.66 l,$4.99ea,,$0.30/ 100ml,False,1351.0,
frozen,Kinnikinnick,Gluten-Free Cinnamon Sugar Donuts,KinnikinnickGluten-Free Cinnamon Sugar Donuts270 g,$6.99ea,,$2.59/ 100g,False,1352.0,
frozen,Chapmans,Ice Cream Premium the Only Chocolate,ChapmansIce Cream Premium the Only Chocolate2 l,$7.49ea,,$0.37/ 100ml,False,1353.0,
frozen,PC Organics,Organic Whole Kernel Corn,PC OrganicsOrganic Whole Kernel Corn500 g,$5.49ea,,$1.10/ 100g,False,1354.0,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 4 Coconut Almond Bars","So DeliciousDairy Free Coconut-Based Frozen Dessert, 4 Coconut Almond Bars272 ml",$7.99ea,$6.99ea,$2.57/ 100ml,True,1355.0,saleEnds 03/22
frozen,Sweets From The Earth,Gluten Free Chocolate Cake,Sweets From The EarthGluten Free Chocolate Cake700 g,$18.99ea,,$2.71/ 100g,False,1356.0,
frozen,Chapmans,Vanilla,ChapmansVanilla2 l,$5.49ea,$4.49ea,$0.22/ 100ml,True,1357.0,saleEnds 03/15
frozen,Michelina,Tao Chicken,MichelinaTao Chicken227 g,$2.99ea,,$1.32/ 100g,False,1358.0,
frozen,President's Choice,Chocolate Ice Cream,President's ChoiceChocolate Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False,1359.0,
frozen,PC Organics,Organic Brussels Sprouts,PC OrganicsOrganic Brussels Sprouts500 g,$5.49ea,,$1.10/ 100g,False,1360.0,
frozen,Haagen Dazs,Coffee Ice Cream,Haagen DazsCoffee Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,1361.0,
frozen,President's Choice,Strawberry Mochi ,President's ChoiceStrawberry Mochi 6x35.0 ml,$6.99ea,,$3.33/ 100ml,False,1362.0,
frozen,PC Blue Menu,Korean-Style Buckwheat Noodle & Tofu Protein Bowl,PC Blue MenuKorean-Style Buckwheat Noodle & Tofu Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False,1363.0,
frozen,Michelina,Lasagna with Meat Sauce,MichelinaLasagna with Meat Sauce255 g,$2.99ea,,$1.17/ 100g,False,1364.0,
frozen,President's Choice,Cabbage Rolls,President's ChoiceCabbage Rolls1.81 kg,$17.99ea,,$0.99/ 100g,False,1365.0,
frozen,Daiya,"Flatbread Mushroom, Caramelized Onion & Fig","DaiyaFlatbread Mushroom, Caramelized Onion & Fig354 g",$10.99ea,$9.99ea,$2.82/ 100g,True,1366.0,saleEnds 03/15
frozen,Healthy Choice,Simply Chicken Stir Fry,Healthy ChoiceSimply Chicken Stir Fry262 g,$5.79ea,,$2.21/ 100g,False,1367.0,
frozen,President's Choice,Gluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread,President's ChoiceGluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread374 g,$7.99ea,,$2.14/ 100g,False,1368.0,
frozen,Crave,Smokey BBQ Angus Beef Frozen Meal,CraveSmokey BBQ Angus Beef Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False,1369.0,
frozen,President's Choice,Lemon Skyr Icelandic-Style Lactose Free Frozen Bars,President's ChoiceLemon Skyr Icelandic-Style Lactose Free Frozen Bars480 ml,$5.49ea,,$1.14/ 100ml,False,1370.0,
frozen,Klondike,Vanilla Light Ice Cream Sandwich made withv quality milk,KlondikeVanilla Light Ice Cream Sandwich made withv quality milk4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,1371.0,
frozen,Haagen Dazs,Vanilla Ice Cream,Haagen DazsVanilla Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,1372.0,
frozen,President's Choice,French Vanilla Frozen Yogurt,President's ChoiceFrench Vanilla Frozen Yogurt2 l,$6.49ea,,$0.32/ 100ml,False,1373.0,
frozen,Chapmans,Premium Heavenly Hash,ChapmansPremium Heavenly Hash2 l,$7.49ea,,$0.37/ 100ml,False,1374.0,
frozen,Healthy Choice,Sweet N Sour Chicken,Healthy ChoiceSweet N Sour Chicken283 g,$5.79ea,,$2.05/ 100g,False,1375.0,
frozen,Caulipower,Pizza Margherita,CaulipowerPizza Margherita330 g,$10.99ea,$9.49ea,$2.88/ 100g,True,1376.0,saleEnds 03/15
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Half Baked® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Half Baked® Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,1377.0,
frozen,Kawartha,Vanilla Ice Cream,KawarthaVanilla Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,1378.0,
frozen,Swanson,Rib Style Boneless Pork,SwansonRib Style Boneless Pork298 g,$5.49ea,,$1.84/ 100g,False,1379.0,
frozen,Hungry-Man,Turkey,Hungry-ManTurkey455 g,$6.49ea,,$1.43/ 100g,False,1380.0,
frozen,President's Choice,Chicken Lasagna,President's ChoiceChicken Lasagna1.13 kg,$14.99ea,,$1.33/ 100g,False,1381.0,
frozen,Chapmans,Super Premium Plus Ice Cream Salty Caramel Crunch,ChapmansSuper Premium Plus Ice Cream Salty Caramel Crunch500 ml,$6.99ea,,$1.40/ 100ml,False,1382.0,
frozen,Nestle,Mini Vanilla Caramel Ice Cream Cone,NestleMini Vanilla Caramel Ice Cream Cone63 ml,$7.99ea,,$12.68/ 100ml,False,1383.0,
frozen,PC Organics,Club Size Small Sweet Peas,PC OrganicsClub Size Small Sweet Peas1.5 kg,$11.99ea,,$0.80/ 100g,False,1384.0,
frozen,President's Choice,Vegetable Lasagna ,President's ChoiceVegetable Lasagna 1.13 kg,$11.99ea,$10.99ea,$0.97/ 100g,True,1385.0,saleEnds 03/15
frozen,Michelina, Rigatoni Pomodoro,Michelina Rigatoni Pomodoro255 g,$2.99ea,,$1.17/ 100g,False,1386.0,
frozen,No Name,Chocolate Chips Waffles,No NameChocolate Chips Waffles280 g,$2.99ea,,$1.07/ 100g,False,1387.0,
frozen,No Name,Whipped Topping,No NameWhipped Topping1 l,$3.99ea,,$0.40/ 100ml,False,1388.0,
frozen,Green Giant,Cauliflower Medley Riced Veggies,Green GiantCauliflower Medley Riced Veggies340 g,$5.49ea,,$1.61/ 100g,False,1389.0,
frozen,PC Blue Menu,"Skinless, Boneless Seasoned Chicken Breasts Fillets Removed","PC Blue MenuSkinless, Boneless Seasoned Chicken Breasts Fillets Removed680 g",$20.99ea,,$3.09/ 100g,False,1390.0,
frozen,Charoen Pokphand,Shrimp Wonton Soup With Noodles,Charoen PokphandShrimp Wonton Soup With Noodles258 g,$5.49ea,,$2.13/ 100g,False,1391.0,
frozen,Chapmans,"Ice Cream, Canadian Peaches & Cream Frozen Yogurt","ChapmansIce Cream, Canadian Peaches & Cream Frozen Yogurt2 l",$7.99ea,,$0.40/ 100ml,False,1392.0,
frozen,Mccain,9 Minute Onion & Potato Patties,Mccain9 Minute Onion & Potato Patties600 g,$4.99ea,,$0.83/ 100g,False,1393.0,
frozen,ACE,Frozen Butter Croissant,ACEFrozen Butter Croissant210 g,$5.49ea,,$2.61/ 100g,False,1394.0,
frozen,No Name,"Fully Cooked, Breaded Chicken Burgers","No NameFully Cooked, Breaded Chicken Burgers908 g",$6.99ea,,$0.77/ 100g,False,1395.0,
frozen,ACE,Frozen Garlic Butter Pull Apart,ACEFrozen Garlic Butter Pull Apart325 g,$4.99ea,,$1.54/ 100g,False,1396.0,
frozen,President's Choice,"Too Good To Be Wings, Honey Garlic","President's ChoiceToo Good To Be Wings, Honey Garlic800 g",$15.99ea,,$2.00/ 100g,False,1397.0,
frozen,President's Choice,Vegetable Spring Rolls ,President's ChoiceVegetable Spring Rolls 574 g,$10.99ea,,$1.91/ 100g,False,1398.0,
frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings907 g,$16.99ea,,$1.87/ 100g,False,1399.0,
frozen,President's Choice,Profiteroles,President's ChoiceProfiteroles625 g,$14.99ea,,$2.40/ 100g,False,1400.0,
frozen,No Name,"Chicken Wings, Mild BBQ","No NameChicken Wings, Mild BBQ908 g",$15.99ea,,$1.76/ 100g,False,1401.0,
frozen,President's Choice,Portobello Swiss Burger,President's ChoicePortobello Swiss Burger568 g,$8.99ea,,$1.58/ 100g,False,1402.0,
frozen,President's Choice,Spicy Fried Potatoes ,President's ChoiceSpicy Fried Potatoes 650 g,$4.29ea,,$0.66/ 100g,False,1403.0,
frozen,President's Choice,Chicken Kiev 4 Pieces,President's ChoiceChicken Kiev 4 Pieces560 g,$16.99ea,$15.99ea,$2.86/ 100g,True,1404.0,saleEnds 03/15
frozen,Gardein,"Crispy Tendr, Seven Grain","GardeinCrispy Tendr, Seven Grain255 g",$7.49ea,,$2.94/ 100g,False,1405.0,
frozen,Popsicle,Ice Pops Tropical Paradise,PopsicleIce Pops Tropical Paradise12 ea,$4.99ea,,$0.42/ 1ea,False,1406.0,
frozen,Nestle,Drumstick Vanilla Caramel,NestleDrumstick Vanilla Caramel4x140.0 ml,$7.99ea,,$1.43/ 100ml,False,1407.0,
frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni & Bacon,Dr OetkerGiuseppe Pizzeria Pizza Pepperoni & Bacon3x600.0 g,$7.99ea,,$0.44/ 100g,False,1408.0,
frozen,President's Choice,Pineapple Chunks,President's ChoicePineapple Chunks600 g,$5.49ea,,$0.92/ 100g,False,1409.0,
frozen,President's Choice,"Peaches, Strawberries, Pineapple & Mango 4-Fruit Blend","President's ChoicePeaches, Strawberries, Pineapple & Mango 4-Fruit Blend600 g",$5.49ea,,$0.92/ 100g,False,1410.0,
frozen,President's Choice,Sliced Peaches,President's ChoiceSliced Peaches600 g,$5.49ea,,$0.92/ 100g,False,1411.0,
frozen,PC Organics,Organics Peeled Raw Black Tiger Shrimp,PC OrganicsOrganics Peeled Raw Black Tiger Shrimp300 g,$14.99ea,,$5.00/ 100g,False,1412.0,
frozen,President's Choice,Vegetable Lasagna,President's ChoiceVegetable Lasagna2.27 kg,$19.99ea,,$0.88/ 100g,False,1413.0,
frozen,Sufra,Halal Beef Burgers,SufraHalal Beef Burgers907 g,$18.99ea,,$2.09/ 100g,False,1414.0,
frozen,Salads of the Sea,Smoky Bacon Crab Flavoured Dip,Salads of the SeaSmoky Bacon Crab Flavoured Dip198 g,$5.29ea,,$2.67/ 100g,False,1415.0,
frozen,Pillsbury,"Toaster Strudel, Raspberry","PillsburyToaster Strudel, Raspberry326 g",$3.99ea,,$1.22/ 100g,False,1416.0,
frozen,Dr Oetker,Casa di Mama Classic Canadian Pizza,Dr OetkerCasa di Mama Classic Canadian Pizza410 g,$5.49ea,$3.49ea,$0.85/ 100g,True,1417.0,saleEnds 03/15
frozen,The Very Good Butchers,Plant-Based Ribs Southern Gold Bbq,The Very Good ButchersPlant-Based Ribs Southern Gold Bbq400 g,$15.99ea,,$4.00/ 100g,False,1418.0,
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Beef Taco Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Beef Taco Pizza510 g,$6.99ea,,$1.37/ 100g,False,1419.0,
frozen,Mccain,Crinkle Cut Fries,MccainCrinkle Cut Fries900 g,$2.99ea,,$0.33/ 100g,False,1420.0,
frozen,President's Choice,"Plant Based Cake, Chocolate","President's ChoicePlant Based Cake, Chocolate480 g",$9.99ea,,$2.08/ 100g,False,1421.0,
frozen,CAVENDISH FARMS,Original Hash Brown Patties,CAVENDISH FARMSOriginal Hash Brown Patties600 g,$4.49ea,,$0.75/ 100g,False,1422.0,
frozen,Mccain,Breakfast Potatoes Fried,MccainBreakfast Potatoes Fried650 g,$4.99ea,,$0.77/ 100g,False,1423.0,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Peanut Butter Half Baked Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,1424.0,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Pepperoni Pizza720 g,$6.99ea,,$0.97/ 100g,False,1425.0,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Strawberry Jammin Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Strawberry Jammin Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,1426.0,
frozen,Delissio,Thin Crispy Crust 4 Cheese Pizza,DelissioThin Crispy Crust 4 Cheese Pizza480 g,$7.29ea,,$1.52/ 100g,False,1427.0,
frozen,Delissio,Vintage Pizzeria Pepperoni Pizza,DelissioVintage Pizzeria Pepperoni Pizza530 g,$9.79ea,,$1.85/ 100g,False,1428.0,
frozen,Dr Oetker,Ristorante Thin Crust Vegetable Pizza,Dr OetkerRistorante Thin Crust Vegetable Pizza385 g,$5.49ea,$3.49ea,$0.91/ 100g,True,1429.0,saleEnds 03/15
frozen,President's Choice,Thin & Crispy Mozzarella Pizza,President's ChoiceThin & Crispy Mozzarella Pizza335 g,$5.79ea,,$1.73/ 100g,False,1430.0,
frozen,President's Choice,Thin & Crispy Spinach Pizza,President's ChoiceThin & Crispy Spinach Pizza397 g,$5.49ea,,$1.38/ 100g,False,1431.0,
frozen,President's Choice,Thin & Crispy Pepperoni Pizza,President's ChoiceThin & Crispy Pepperoni Pizza343 g,$5.79ea,,$1.69/ 100g,False,1432.0,
frozen,Delissio,Rising Crust 3 Meat Pizza,DelissioRising Crust 3 Meat Pizza834 g,$9.79ea,,$1.17/ 100g,False,1433.0,
frozen,Delissio,Singles Pepperoni Pizza,DelissioSingles Pepperoni Pizza366 g,$7.29ea,,$1.99/ 100g,False,1434.0,
frozen,Mccain,Steak Cut French Fries,MccainSteak Cut French Fries900 g,$2.99ea,,$0.33/ 100g,False,1435.0,
frozen,Mccain,Diced Hashbrowns,MccainDiced Hashbrowns900 g,$3.29ea,,$0.37/ 100g,False,1436.0,
frozen,President's Choice,"Meatballs, Italian Style","President's ChoiceMeatballs, Italian Style907 g",$16.99ea,,$1.87/ 100g,False,1437.0,
frozen,Mccain,Superfries Sweet Potato Crinkle Cut Fries,MccainSuperfries Sweet Potato Crinkle Cut Fries454 g,$4.99ea,,$1.10/ 100g,False,1438.0,
frozen,President's Choice,Breaded Cauliflower Bites – Butter Buffalo ,President's ChoiceBreaded Cauliflower Bites – Butter Buffalo 454 g,$6.99ea,,$1.54/ 100g,False,1439.0,
frozen,No Name,Potato Patties,No NamePotato Patties20 ea,$6.49ea,,$0.32/ 1ea,False,1440.0,
frozen,PC Blue Menu,Shepherd's Pie,PC Blue MenuShepherd's Pie900 g,$11.49ea,,$1.28/ 100g,False,1441.0,
frozen,President's Choice,Angus Beef Meatballs,President's ChoiceAngus Beef Meatballs907 g,$16.99ea,,$1.87/ 100g,False,1442.0,
frozen,President's Choice,Mini Key Lime Pies,President's ChoiceMini Key Lime Pies243.8 g,$4.99ea,,$2.05/ 100g,False,1443.0,
frozen,Mccain,Bistro Selects Sweet Potato Frites,MccainBistro Selects Sweet Potato Frites454 g,$4.99ea,,$1.10/ 100g,False,1444.0,
frozen,President's Choice,Mini Mousses Desserts,President's ChoiceMini Mousses Desserts210 g,$9.99ea,,$4.76/ 100g,False,1445.0,
frozen,President's Choice,Thick & Juicy™ Sirloin Beef Burgers ,President's ChoiceThick & Juicy™ Sirloin Beef Burgers 1.13 kg,$16.99ea,,$1.50/ 100g,False,1446.0,
frozen,Schneider,Salt & Cracked Pepper Chicken Wings,SchneiderSalt & Cracked Pepper Chicken Wings615 g,$16.99ea,,$2.76/ 100g,False,1447.0,
frozen,President's Choice,Mini Arancini Italian Rice Balls,President's ChoiceMini Arancini Italian Rice Balls450 g,$8.99ea,,$2.00/ 100g,False,1448.0,
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries1.5 kg,$7.99ea,,$0.53/ 100g,False,1449.0,
frozen,Pillsbury,Toaster Scrambles Egg & Cheese,PillsburyToaster Scrambles Egg & Cheese204 g,$3.99ea,,$1.96/ 100g,False,1450.0,
frozen,,Breaded Chicken Burger,Breaded Chicken Burger1.5 kg,$10.00ea,,$0.67/ 100g,False,1451.0,
frozen,President's Choice,Smokin' Honey Fully Cooked Pork Back Ribs,President's ChoiceSmokin' Honey Fully Cooked Pork Back Ribs500 g,$16.99ea,,$3.40/ 100g,False,1452.0,
frozen,Breyers,"Ice Cream, Butter Tart Locally Inspired Light Ice Cream","BreyersIce Cream, Butter Tart Locally Inspired Light Ice Cream1.41 l",$6.99ea,,$0.50/ 100ml,False,1453.0,
frozen,President's Choice,Cream First Vanilla Bean Ice Cream ,President's ChoiceCream First Vanilla Bean Ice Cream 1.5 l,$7.49ea,$6.49ea,$0.43/ 100ml,True,1454.0,saleEnds 03/15
frozen,President's Choice,Beef Cannelloni,President's ChoiceBeef Cannelloni1.13 kg,$14.99ea,,$1.33/ 100g,False,1455.0,
frozen,Swanson Meat Pies,"Meat Pies, Chicken Pie","Swanson Meat PiesMeat Pies, Chicken Pie200 g",$2.69ea,,$1.35/ 100g,False,1456.0,
frozen,Stouffers,"Bistro Flatbreads, Ham and Double Cheese","StouffersBistro Flatbreads, Ham and Double Cheese184 g",$6.99ea,,$3.80/ 100g,False,1457.0,
frozen,Stouffers,Diner Classics Homestyle Meatloaf,StouffersDiner Classics Homestyle Meatloaf271 g,$6.99ea,,$2.58/ 100g,False,1458.0,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Mint Chocolate Chance Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Mint Chocolate Chance Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,1459.0,
frozen,PC Organics,Frozen Banana & Strawberry Ice Cream,PC OrganicsFrozen Banana & Strawberry Ice Cream40 g,$5.49ea,,$13.73/ 100g,False,1460.0,
frozen,Healthy Choice,"Gourmet Steamers, General Tao's Spicy Chicken","Healthy ChoiceGourmet Steamers, General Tao's Spicy Chicken306 g",$5.79ea,,$1.89/ 100g,False,1461.0,
frozen,President's Choice,Chicken Pad Thai Meal Kit,President's ChoiceChicken Pad Thai Meal Kit907 g,$16.99ea,,$1.87/ 100g,False,1462.0,
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna1.13 kg,$11.99ea,$10.99ea,$0.97/ 100g,True,1463.0,saleEnds 03/15
frozen,Righteous,Dairy Free Chocolate Peanut Butter Plant Based Gelato,RighteousDairy Free Chocolate Peanut Butter Plant Based Gelato562 ml,$8.99ea,,$1.60/ 100ml,False,1464.0,
