category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Vita Coco,Coconut Water Original,Vita CocoCoconut Water Original500 ml,$3.79ea,,$0.76/ 100ml,False
drinks,Ocean Spray,"100% Juice Blends 100% Juice, Cranberry and Raspberry","Ocean Spray100% Juice Blends 100% Juice, Cranberry and Raspberry1.77 l",$3.79ea,$3.29ea,$0.19/ 100ml,True
drinks,Coca-Cola,Coffee Dark Blend,Coca-ColaCoffee Dark Blend355 ml,$3.49ea,,$0.98/ 100ml,False
drinks,PC Blue Menu,Natural Sparkling Water ,PC Blue MenuNatural Sparkling Water 1 l,$1.39ea,,$0.14/ 100ml,False
drinks,President's Choice,Free & Clear Golden Peach Sparkling Water ,President's ChoiceFree & Clear Golden Peach Sparkling Water 1 l,$1.99ea,,$0.20/ 100ml,False
drinks,Dr Pepper,Soft Drink Mini ,Dr PepperSoft Drink Mini 6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False
drinks,Tetley,Earl Grey The Speciaux   ,TetleyEarl Grey The Speciaux   80 ea,$9.99ea,,$0.12/ 1ea,False
drinks,PC Blue Menu,Mandarin Orange Sparkling Water,PC Blue MenuMandarin Orange Sparkling Water1 l,$1.39ea,,$0.14/ 100ml,False
drinks,No Name,Medium Roast Coffee Pods Club Size,No NameMedium Roast Coffee Pods Club Size100 ea,$34.99c01,,$0.35/ 1ea,False
drinks,Pepsi,Wild Cherry Soda    ,PepsiWild Cherry Soda    12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,No Name,Medium Roast Coffee Pods,No NameMedium Roast Coffee Pods114 g,$5.99ea,,$5.25/ 100g,False
drinks,Real Lemon,Single Strength Lemon Juice,Real LemonSingle Strength Lemon Juice945 ml,$4.29ea,,$0.45/ 100ml,False
drinks,Angel,Kremdensada (Sweetened Thick Creamer),AngelKremdensada (Sweetened Thick Creamer)405 ml,$2.99ea,,$0.74/ 100ml,False
drinks,Donut House,"Regular Coffee, K-Cup","Donut HouseRegular Coffee, K-Cup30 ea",$21.99ea,,$0.73/ 1ea,False
drinks,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.99ea,,$0.74/ 100ml,False
drinks,Tim Hortons,"K-Cup, French Vanilla","Tim HortonsK-Cup, French Vanilla120 g",$12.99ea,$9.99ea,$8.33/ 100g,True
drinks,President's Choice,Medium Roast Black Cold Brew Coffee,President's ChoiceMedium Roast Black Cold Brew Coffee900 ml,$4.99ea,,$0.55/ 100ml,False
drinks,President's Choice,Chocolatey Chai Herbal Tea,President's ChoiceChocolatey Chai Herbal Tea20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Gold Kili,Instant Ginger Tea Latte With Honey,Gold KiliInstant Ginger Tea Latte With Honey250 g,$5.49ea,,$2.20/ 100g,False
drinks,Grace,100% Pure Coconut Water,Grace100% Pure Coconut Water500 ml,$1.68ea,,$0.34/ 100ml,False
drinks,Glaceau,"Water, Zero Calorie Rise Bottle Nutrient Enhanced , Bottle","GlaceauWater, Zero Calorie Rise Bottle Nutrient Enhanced , Bottle591 ml",$2.99ea,,$0.51/ 100ml,False
drinks,Rubicon,Guava Exotic Juice Drink,RubiconGuava Exotic Juice Drink1 l,$2.69ea,,$0.27/ 100ml,False
drinks,Peace Tea,Mango Mood,Peace TeaMango Mood695 ml,$1.99ea,,$0.29/ 100ml,False
drinks,Sparkling Ice,Pink Grapefruit Sparkling Water,Sparkling IcePink Grapefruit Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Paldo,Aloe Vera drink,PaldoAloe Vera drink1.5 l,$3.99ea,,$0.27/ 100ml,False
drinks,Oasis,Strawberry Kiwi Fruit Juice Boxes,OasisStrawberry Kiwi Fruit Juice Boxes8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Nestle,Pure Life Sparkling Water Raspberry Lime ,NestlePure Life Sparkling Water Raspberry Lime 8x355.0 ml,$4.49c08,,$0.16/ 100ml,False
drinks,Sparkling Ice,Pink Grapefruit Sparkling Water,Sparkling IcePink Grapefruit Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Paldo,Aloe Vera drink,PaldoAloe Vera drink1.5 l,$3.99ea,,$0.27/ 100ml,False
drinks,Oasis,Strawberry Kiwi Fruit Juice Boxes,OasisStrawberry Kiwi Fruit Juice Boxes8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Nestle,Pure Life Sparkling Water Raspberry Lime ,NestlePure Life Sparkling Water Raspberry Lime 8x355.0 ml,$4.49c08,,$0.16/ 100ml,False
drinks,No Name,Fruit Punch,No NameFruit Punch10x200.0 ml,$2.99ea,,$0.15/ 100ml,False
drinks,Tim Hortons,Original Coffee,Tim HortonsOriginal Coffee48 ea,$34.99ea,$29.99ea,$0.62/ 1ea,True
drinks,No Name,Dark Roast Coffee Pods Club Size,No NameDark Roast Coffee Pods Club Size1 ea,$34.99c01,,$0.35/ 1ea,False
drinks,President's Choice,Tonic Water,President's ChoiceTonic Water12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,Rougemont,100% Pure Royal Gala Apple Juice,Rougemont100% Pure Royal Gala Apple Juice2 l,$3.69ea,,$0.18/ 100ml,False
drinks,Tetley,The Orange Pekoe,TetleyThe Orange Pekoe144 ea,$10.99ea,,$0.08/ 1ea,False
drinks,Wagh Bakri,Bakri Premium Tea    ,Wagh BakriBakri Premium Tea    907 g,$12.99ea,,$1.43/ 100g,False
drinks,President's Choice,Cappuccino Tassimo Compatible Coffee Pods,President's ChoiceCappuccino Tassimo Compatible Coffee Pods8 ea,$10.99ea,,$1.37/ 1ea,False
drinks,Tim Hortons,"French Vanilla, Cappuccino","Tim HortonsFrench Vanilla, Cappuccino454 g",$8.99ea,,$1.98/ 100g,False
drinks,MiO,Sport Orange Liquid Water Enhancer,MiOSport Orange Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,President's Choice,Camomile Herbal Tea,President's ChoiceCamomile Herbal Tea20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Tassimo,Nabob Espresso Single Serve T-Discs,TassimoNabob Espresso Single Serve T-Discs14 ea,$11.99ea,,$0.86/ 1ea,False
drinks,President's Choice,Espresso Forte Whole Bean Coffee,President's ChoiceEspresso Forte Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False
drinks,President's Choice,Sauvignon Blanc Dealcoholized Wine,President's ChoiceSauvignon Blanc Dealcoholized Wine750 ml,$7.49ea,$6.99ea,$0.93/ 100ml,True
drinks,Tazo,Chai Latte Tea Concentrate,TazoChai Latte Tea Concentrate946 ml,$7.99ea,,$0.84/ 100ml,False
drinks,Pepsi,Diet Sleek Soda,PepsiDiet Sleek Soda15x222.0 ml,$7.49pack of 15,,$0.22/ 100ml,False
drinks,Mountain Dew,Soda,Mountain DewSoda591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Timothy's,"Coffee, Ground  Light Breakfast Blend","Timothy'sCoffee, Ground  Light Breakfast Blend30 ea",$21.99ea,,$0.73/ 1ea,False
drinks,President's Choice,Gourmet Medium Roast Decaffeinated Coffee Pods,President's ChoiceGourmet Medium Roast Decaffeinated Coffee Pods30 ea,$14.99ea,,$0.50/ 1ea,False
drinks,Peace Tea,Razzleberry,Peace TeaRazzleberry1.75 l,$3.79ea,,$0.22/ 100ml,False
drinks,AHA,Peach Honey Sparkling Water,AHAPeach Honey Sparkling Water12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False
drinks,Minute Maid,"100% Apple Juice From Concentrate, Carton","Minute Maid100% Apple Juice From Concentrate, Carton1 l",$2.49ea,,$0.25/ 100ml,False
drinks,Grace,"Tropical Rhythms, Pineapple & Ginger","GraceTropical Rhythms, Pineapple & Ginger473 ml",$1.59ea,,$0.34/ 100ml,False
drinks,President's Choice,Watermelon Strawberry Liquid Water Enhancer,President's ChoiceWatermelon Strawberry Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Glaceau,"Water, Bottle","GlaceauWater, Bottle1.5 l",$3.79ea,,$0.25/ 100ml,False
drinks,President's Choice,Cola,President's ChoiceCola2 l,$1.99ea,,$0.10/ 100ml,False
drinks,7Up,7 Up Minis  ,7Up7 Up Minis  15x222.0 ml,$7.49pack of 15,,$0.22/ 100ml,False
drinks,President's Choice,Old-Fashioned Style Root Beer Soda,President's ChoiceOld-Fashioned Style Root Beer Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,Perrier,Carbonated Natural Spring Water With Natural Peach Flavour,PerrierCarbonated Natural Spring Water With Natural Peach Flavour10x250.0 ml,$8.99pack of 10,,$0.36/ 100ml,False
drinks,Tea India,"Chai Tea Latte Mix, Masala","Tea IndiaChai Tea Latte Mix, Masala224 g",$6.29ea,,$2.81/ 100g,False
drinks,Tropicana,Lemonade      ,TropicanaLemonade      1.54 l,$5.49ea,,$0.36/ 100ml,False
drinks,Pepsi,Soda ,PepsiSoda 12x355.0 ml,$7.49ea,,$0.18/ 100ml,False
drinks,President's Choice,Chai Black Tea,President's ChoiceChai Black Tea20 ea,$3.99ea,,$9.98/ 100g,False
drinks,President's Choice,Feeling Calm Camomile Citrus Herbal Tea,President's ChoiceFeeling Calm Camomile Citrus Herbal Tea20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Ocean Spray,Cranberry Raspberry Cocktail,Ocean SprayCranberry Raspberry Cocktail3 l,$8.49ea,,$0.28/ 100ml,False
drinks,Minute Maid,"Fruit Punch Juice Beverage, Carton","Minute MaidFruit Punch Juice Beverage, Carton1 l",$2.49ea,,$0.25/ 100ml,False
drinks,Caf Lib,Grain Bevergae With Chicory,Caf LibGrain Bevergae With Chicory150 g,$8.99ea,,$5.99/ 100g,False
drinks,Arizona,100% Natural Raspberry Iced Tea,Arizona100% Natural Raspberry Iced Tea960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,Montellier,"Carbonated Water, Lime ","MontellierCarbonated Water, Lime 10x355.0 ml",$7.49pack of 10,,$0.21/ 100ml,False
drinks,T&T,Organic Green Tea,T&TOrganic Green Tea200 g,$6.99ea,,$3.50/ 100g,False
drinks,Tim Hortons,Hot Chocolate Sachet,Tim HortonsHot Chocolate Sachet8 ea,$5.99ea,,$0.75/ 1ea,False
drinks,President's Choice,Natural Spring Water,President's ChoiceNatural Spring Water4 l,$1.99ea,,$0.05/ 100ml,False
drinks,Ujinotsuyu,"Tea, Green  with Roasted Rice Genmaicha","UjinotsuyuTea, Green  with Roasted Rice Genmaicha40 g",$4.49ea,,$11.23/ 100g,False
drinks,Pepsi,Pespi Cans  ,PepsiPespi Cans  24x355.0 ml,$14.99pack of 24,,$0.18/ 100ml,False
drinks,T&T,Organic Green Tea,T&TOrganic Green Tea200 g,$6.99ea,,$3.50/ 100g,False
drinks,Tim Hortons,Hot Chocolate Sachet,Tim HortonsHot Chocolate Sachet8 ea,$5.99ea,,$0.75/ 1ea,False
drinks,President's Choice,Natural Spring Water,President's ChoiceNatural Spring Water4 l,$1.99ea,,$0.05/ 100ml,False
drinks,Ujinotsuyu,"Tea, Green  with Roasted Rice Genmaicha","UjinotsuyuTea, Green  with Roasted Rice Genmaicha40 g",$4.49ea,,$11.23/ 100g,False
drinks,Pepsi,Pespi Cans  ,PepsiPespi Cans  24x355.0 ml,$14.99pack of 24,,$0.18/ 100ml,False
drinks,Carnation,Rich And Creamy Hot Chocolate Canister,CarnationRich And Creamy Hot Chocolate Canister450 g,$6.79ea,$5.99ea,$1.33/ 100g,True
drinks,President's Choice,Dreamland Herbal Tea,President's ChoiceDreamland Herbal Tea20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Nescafe,RICH Instant Coffee,NescafeRICH Instant Coffee475 g,$16.99ea,,$3.58/ 100g,False
drinks,Tchibo,Gold Selection Instant Coffee,TchiboGold Selection Instant Coffee250 g,$4.29ea,,$1.72/ 100g,False
drinks,Rockstar,Punched Orange,RockstarPunched Orange473 ml,$3.99ea,,$0.84/ 100ml,False
drinks,Virgil's,Orange Cream Soda,Virgil'sOrange Cream Soda4x355.0 ml,$7.49c04,,$0.53/ 100ml,False
drinks,Guru,"Energy Drink, Light    ","GuruEnergy Drink, Light    355 ml",$3.99ea,,$1.12/ 100ml,False
drinks,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$9.99ea,,$0.65/ 100ml,False
drinks,Monster Energy,Drink,Monster EnergyDrink4x473.0 ml,$11.99pack of 4,,$0.63/ 100ml,False
drinks,No Name,Evaporated Milk,No NameEvaporated Milk354 ml,$2.29ea,,$0.65/ 100ml,False
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free473 ml",$4.99ea,,$1.05/ 100ml,False
drinks,Tetley,Super Green Matcha,TetleySuper Green Matcha20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,Fruitopia,Fruit Integration,FruitopiaFruit Integration1 l,$2.49ea,,$0.25/ 100ml,False
drinks,Starbucks,"Via Instant Colombia, Medium Roast Coffee, 100% Arabica Instant & Microground Coffee","StarbucksVia Instant Colombia, Medium Roast Coffee, 100% Arabica Instant & Microground Coffee8 ea",$8.99ea,,$1.12/ 1ea,False
drinks,Minute Maid,"No Sugar Watermelon Blueberry Juice Beverage, 8 Pack","Minute MaidNo Sugar Watermelon Blueberry Juice Beverage, 8 Pack8x200.0 ml",$4.19ea,$3.99ea,$0.25/ 100ml,True
drinks,Califia Farms,Califia Cold Brew Coffee Mocha,Califia FarmsCalifia Cold Brew Coffee Mocha1.4 l,$8.49ea,,$0.61/ 100ml,False
drinks,Gatorade,Fierce Cool Blue Sports Drink,GatoradeFierce Cool Blue Sports Drink710 ml,$2.39ea,,$0.34/ 100ml,False
drinks,Lavazza,Medium Roast Classico,LavazzaMedium Roast Classico340 g,$12.99ea,,$3.82/ 100g,False
drinks,Vita Coco,Coconut Water Can,Vita CocoCoconut Water Can1 l,$5.99ea,,$0.60/ 100ml,False
drinks,Mug,Root Beer Soda,MugRoot Beer Soda2 l,$3.99ea,,$0.20/ 100ml,False
drinks,Simply,"Apple Juice, Bottle","SimplyApple Juice, Bottle1.54 l",$7.49ea,,$0.49/ 100ml,False
drinks,Tropicana,Pure Premium Homestyle (Some Pulp),TropicanaPure Premium Homestyle (Some Pulp)2.63 l,$9.99ea,,$0.38/ 100ml,False
drinks,Fruitopia,Blueberry Watermelon Wisdom Fruit Beverage,FruitopiaBlueberry Watermelon Wisdom Fruit Beverage1.75 l,$3.79ea,,$0.22/ 100ml,False
drinks,Maxwell House,Decaffeinated Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseDecaffeinated Coffee 100% Compostable K Cup Coffee Pods292 g,$17.99ea,,$6.16/ 100g,False
drinks,Mountain Dew,Soda,Mountain DewSoda2 l,$3.99ea,,$0.20/ 100ml,False
drinks,Oasis,Berry Smoothie,OasisBerry Smoothie1.75 l,$6.49ea,,$0.37/ 100ml,False
drinks,Minute Maid, Lemonade ,Minute Maid Lemonade 1.54 l,$4.99ea,,$0.32/ 100ml,False
drinks,Minute Maid,Pink Lemonade,Minute MaidPink Lemonade1.54 l,$4.99ea,,$0.32/ 100ml,False
drinks,Tetley,Mint Green Specialty Tea   ,TetleyMint Green Specialty Tea   24 ea,$3.99ea,,$0.17/ 1ea,False
drinks,7Up,Zero Soda,7UpZero Soda2 l,$3.99ea,,$0.20/ 100ml,False
drinks,Minute Maid,Low Acid 100% Orange Juice Nutri Pulp Free,Minute MaidLow Acid 100% Orange Juice Nutri Pulp Free1.75 l,$5.49ea,,$0.31/ 100ml,False
drinks,Galil,Camomile Tea,GalilCamomile Tea20 ea,$2.99ea,,$0.15/ 1ea,False
drinks,Oasis,Berry Juice,OasisBerry Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False
drinks,Five Alive,", Carton","Five Alive, Carton1.75 l",$4.79ea,,$0.27/ 100ml,False
drinks,Canada Dry,Premium Ginger Ale,Canada DryPremium Ginger Ale4x237.0 ml,$8.99pack of 4,,$0.95/ 100ml,False
drinks,Silk,"Oat Beverage, Vanilla, Unsweetened, Dairy-Free, Shelf Stable","SilkOat Beverage, Vanilla, Unsweetened, Dairy-Free, Shelf Stable946 ml",$3.29ea,,$0.35/ 100ml,False
drinks,Van Houtte,"Colombian Medium K-Cup Coffee Pods, 24 Count","Van HoutteColombian Medium K-Cup Coffee Pods, 24 Count228 g",$18.99ea,$17.99ea,$7.89/ 100g,True
drinks,Glaceau,"Water with Sports Cap, Bottle","GlaceauWater with Sports Cap, Bottle700 ml",$2.89ea,,$0.41/ 100ml,False
drinks,President's Choice,Jalapeno Lemonade,President's ChoiceJalapeno Lemonade1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Natura,Chocolate  Organic Fortified Gluten-Free Oat Beverage,NaturaChocolate  Organic Fortified Gluten-Free Oat Beverage946 ml,$2.99ea,,$0.32/ 100ml,False
drinks,Tropicana,Pure Premium Orange Juice (Pulp Free),TropicanaPure Premium Orange Juice (Pulp Free)2.63 l,$9.99ea,,$0.38/ 100ml,False
drinks,Schweppes,Ginger Ale,SchweppesGinger Ale2 l,$3.99ea,,$0.20/ 100ml,False
drinks,President's Choice,Sweetened Condensed Milk,President's ChoiceSweetened Condensed Milk300 ml,$4.29ea,,$1.43/ 100ml,False
drinks,Monster Energy,"Mango Loco Energy Drink, Can","Monster EnergyMango Loco Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False
drinks,Schweppes,Ginger Ale,SchweppesGinger Ale2 l,$3.99ea,,$0.20/ 100ml,False
drinks,President's Choice,Peach Ginger Sparkling Soda  ,President's ChoicePeach Ginger Sparkling Soda  12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,President's Choice,"Tea, Premium Flavoured Black  Earl Grey Decaffeinated","President's ChoiceTea, Premium Flavoured Black  Earl Grey Decaffeinated48 ea",$4.99ea,,$0.10/ 1ea,False
drinks,7Up,Zero Soda,7UpZero Soda12x355.0 ml,$7.49c12,,$0.18/ 100ml,False
drinks,Peace Tea,Razzleberry,Peace TeaRazzleberry12x341.0 ml,$8.99pack of 12,,$0.22/ 100ml,False
drinks,Monster Energy,"Ultra Blue Energy Drink, Can","Monster EnergyUltra Blue Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False
drinks,Folgers, Vanilla Biscotti K-Cup Coffee Pods 30 Count,Folgers Vanilla Biscotti K-Cup Coffee Pods 30 Count30 ea,$22.99ea,,$0.77/ 1ea,False
drinks,Pure Leaf,Lemon Iced Tea,Pure LeafLemon Iced Tea1.75 l,$5.79ea,$5.49ea,$0.31/ 100ml,True
drinks,Nescafe,"RICH Hazelnut, Instant Coffee","NescafeRICH Hazelnut, Instant Coffee100 g",$7.79ea,,$7.79/ 100g,False
drinks,Powerade,Ion4 Team Pack ,PoweradeIon4 Team Pack 24x591.0 ml,$19.99pack of 24,,$0.14/ 100ml,False
drinks,Pepsi,Max Zero Sugar Soda    ,PepsiMax Zero Sugar Soda    6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,Monster Energy,"Ultra Zero Energy Drink, Can","Monster EnergyUltra Zero Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False
drinks,Red Bull,"Energy Drink, Watermelon","Red BullEnergy Drink, Watermelon4x250.0 ml",$11.49pack of 4,,$1.15/ 100ml,False
drinks,Brisk,Lemon Iced Tea    ,BriskLemon Iced Tea    710 ml,$1.99ea,,$0.28/ 100ml,False
drinks,Brisk,Raspberry Iced Tea    ,BriskRaspberry Iced Tea    710 ml,$1.99ea,,$0.28/ 100ml,False
drinks,Gatorade,Lemon Lime Sports Drink (Case),GatoradeLemon Lime Sports Drink (Case)6x591.0 ml,$6.49ea,,$0.18/ 100ml,False
drinks,Sparkling Ice,Black Raspberry Sparkling Water,Sparkling IceBlack Raspberry Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Brisk,Blackberry Iced Tea,BriskBlackberry Iced Tea710 ml,$1.99ea,,$0.28/ 100ml,False
drinks,Coca-Cola,Mexican Coca-Cola  ,Coca-ColaMexican Coca-Cola  4x355.0 ml,$8.99pack of 4,,$0.63/ 100ml,False
drinks,Wissotzky,Chamomile Nana Tea,WissotzkyChamomile Nana Tea30 g,$3.39ea,,$11.30/ 100g,False
drinks,President's Choice,Lemonade Radler ,President's ChoiceLemonade Radler 12x355.0 ml,$8.99pack of 12,,$0.21/ 100ml,False
drinks,President's Choice,Cranberry Ginger Ale,President's ChoiceCranberry Ginger Ale2 l,$1.99ea,,$0.10/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Regular Grind Coffee ,President's ChoiceGourmet Medium Roast Regular Grind Coffee 930 g,$14.99ea,,$1.61/ 100g,False
drinks,Pepsi,Soda      ,PepsiSoda      6x710.0 ml,$6.99pack of 6,,$0.16/ 100ml,False
drinks,Sparkling Ice,Kiwi Strawberry Sparkling Water,Sparkling IceKiwi Strawberry Sparkling Water503 ml,$2.29ea,,$0.46/ 100ml,False
drinks,Core Power,"Chocolate High-Protein Milk Shake, Bottle","Core PowerChocolate High-Protein Milk Shake, Bottle414 ml",$4.49ea,,$1.08/ 100ml,False
drinks,Thirsty Buddha,"Coconut Water,","Thirsty BuddhaCoconut Water,490 ml",$3.49ea,,$0.71/ 100ml,False
drinks,Coca-Cola,Dreamworld,Coca-ColaDreamworld8x300.0 ml,$6.99c08,,$2.33/ 100ml,False
drinks,Montellier,Grapefruit Sparkling Water,MontellierGrapefruit Sparkling Water1 l,$1.59ea,,$0.16/ 100ml,False
drinks,Sprite,"Zero, Bottle 2L","SpriteZero, Bottle 2L2 l",$3.99ea,,$0.20/ 100ml,False
drinks,Gatorade,"Zero, Berry","GatoradeZero, Berry6x591.0 ml",$6.49pack of 6,,$0.18/ 100ml,False
drinks,Gatorade,Orange Sports Drink ,GatoradeOrange Sports Drink 6x591.0 ml,$6.49pack of 6,,$0.18/ 100ml,False
drinks,Gatorade,Cool Blue Sports Drink ,GatoradeCool Blue Sports Drink 6x591.0 ml,$6.49pack of 6,,$0.18/ 100ml,False
drinks,Coca-Cola,"Zero Sugar, Bottle","Coca-ColaZero Sugar, Bottle2 l",$3.99ea,,$0.20/ 100ml,False
drinks,Camino,Organic Dark Hot Chocolate,CaminoOrganic Dark Hot Chocolate336 g,$6.99ea,,$2.08/ 100g,False
drinks,President's Choice,Ginger Ale,President's ChoiceGinger Ale12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,President's Choice,Berry Pomegranate Liquid Water Enhancer,President's ChoiceBerry Pomegranate Liquid Water Enhancer48 ml,$3.99ea,,$8.31/ 100ml,False
drinks,Kraft,Grape Liquid Drink Mix,KraftGrape Liquid Drink Mix48 ml,$4.29ea,,$8.94/ 100ml,False
drinks,Danone,"Cold Brew Coffee, Black Lightly Sweetened","DanoneCold Brew Coffee, Black Lightly Sweetened1.42 l",$9.99ea,,$0.70/ 100ml,False
drinks,Krispy Kreme,Doughnuts Value Pack Light Roast Coffee 30 K-Cup Pods,Krispy KremeDoughnuts Value Pack Light Roast Coffee 30 K-Cup Pods30 ea,$21.99ea,,$0.73/ 1ea,False
drinks,Nescafe,Nescafé Sweet and Creamy French Vanilla Instant Coffee Mix,NescafeNescafé Sweet and Creamy French Vanilla Instant Coffee Mix351 g,$7.79ea,,$2.22/ 100g,False
drinks,Tassimo,Maxwell House Morning Blend Coffee Single Serve T-Discs,TassimoMaxwell House Morning Blend Coffee Single Serve T-Discs14 ea,$11.99ea,,$0.86/ 1ea,False
drinks,President's Choice,100% Tropical Juice,President's Choice100% Tropical Juice1 l,$1.99ea,,$0.20/ 100ml,False
drinks,Rougemont,No Sugar Added Low Acid Mellow Apple Juice,RougemontNo Sugar Added Low Acid Mellow Apple Juice2 l,$3.69ea,,$0.18/ 100ml,False
drinks,President's Choice,Diet Lemonade Sparkling Soda  ,President's ChoiceDiet Lemonade Sparkling Soda  12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,No Name,Decaffeinated Instant Coffee,No NameDecaffeinated Instant Coffee150 g,$5.49ea,,$3.66/ 100g,False
drinks,President's Choice,Diet Cola,President's ChoiceDiet Cola2 l,$1.99ea,,$0.10/ 100ml,False
drinks,Angostura,Aromatic Bitters,AngosturaAromatic Bitters100 ml,$11.99ea,,$11.99/ 100ml,False
drinks,Fruite,Limited Edition Raspberry Lemonade,FruiteLimited Edition Raspberry Lemonade2 l,$2.89ea,,$0.14/ 100ml,False
drinks,Tata,Loose Black Tea Desh Ka Anokha Swad,TataLoose Black Tea Desh Ka Anokha Swad450 g,$7.99ea,,$1.78/ 100g,False
drinks,President's Choice,Cola,President's ChoiceCola222 ml,$3.99c06,,$0.30/ 100ml,False
drinks,Gatorade,Fierce Lemon Lime Sports Drink,GatoradeFierce Lemon Lime Sports Drink710 ml,$2.39ea,,$0.34/ 100ml,False
drinks,President's Choice,100% Orange Juice,President's Choice100% Orange Juice10x200.0 ml,$3.89ea,,$0.19/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False
drinks,Carnation,Variety Pack Hot Chocolate Envelopes,CarnationVariety Pack Hot Chocolate Envelopes175 g,$4.99ea,$3.99ea,$2.28/ 100g,True
drinks,Perrier,"Carbonated Natural Spring Water With Natural Lemon And Orange Flavours, 1L","PerrierCarbonated Natural Spring Water With Natural Lemon And Orange Flavours, 1L1 l",$2.49ea,,$0.25/ 100ml,False
drinks,Tetley,Turmeric Echinacea Herbal Tea,TetleyTurmeric Echinacea Herbal Tea20 ea,$3.99ea,,$0.20/ 1ea,False
drinks,T&T,Aloe Vera drink,T&TAloe Vera drink1.5 l,$3.29ea,,$0.22/ 100ml,False
drinks,Maxwell House,Decaf Ground Coffee,Maxwell HouseDecaf Ground Coffee631 g,$12.99ea,,$2.06/ 100g,False
drinks,Tamam,Chamomile,TamamChamomile130 g,$6.49ea,,$4.99/ 100g,False
drinks,President's Choice,The Decadent Chocolate Chip Cookie Flavour Hot Chocolate Mix,President's ChoiceThe Decadent Chocolate Chip Cookie Flavour Hot Chocolate Mix500 g,$4.99ea,$4.49ea,$0.90/ 100g,True
drinks,President's Choice,Cola,President's ChoiceCola12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False
drinks,V8,"V-Go Vegetable Cocktail, Original","V8V-Go Vegetable Cocktail, Original1.89 l",$4.79ea,,$0.25/ 100ml,False
drinks,UFC,100% Coconut Water,UFC100% Coconut Water1 l,$3.99ea,,$0.40/ 100ml,False
drinks,Barbican,Strawberry Malt Beverage,BarbicanStrawberry Malt Beverage330 ml,$1.99ea,,$0.60/ 100ml,False
drinks,Glaceau,Squeezed Zero Calorie Nutrient Enhanced Water Bottle,GlaceauSqueezed Zero Calorie Nutrient Enhanced Water Bottle591 ml,$2.99ea,,$0.51/ 100ml,False
drinks,Kool-Aid,Cherry Drink Mix,Kool-AidCherry Drink Mix2 kg,$13.99ea,,$0.61/ 100g,False
drinks,Supligen,Instant Breakfast Beverage Vanilla Flavour,SupligenInstant Breakfast Beverage Vanilla Flavour290 ml,$2.79ea,,$0.96/ 100ml,False
drinks,Ahmad,"Tea, Lemon & Ginger","AhmadTea, Lemon & Ginger40 g",$4.59ea,,$11.48/ 100g,False
drinks,Allen's,Peach Cocktail,Allen'sPeach Cocktail24x200.0 ml,$6.29c01,,$0.13/ 100ml,False
drinks,Oasis,Strawberry Banana Juice,OasisStrawberry Banana Juice960 ml,$1.79ea,,$0.19/ 100ml,False
drinks,President's Choice,Lemon Ginger Herbal Tea,President's ChoiceLemon Ginger Herbal Tea20 ea,$3.99ea,,$0.20/ 1ea,False
