merchant,brand,name,description,current_price,pre_price_text,price_text,sku,flyer_valid_from,flyer_valid_to,image_url
Walmart,Coca-Cola,Coca-Cola® Mini Cans 6 x 222 mL,"Pack Selected flavours. 
9239972.",3.77,,,9239972,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283475909/1673967092/extra_large.jpg
Walmart,Coca-Cola®,Coca-Cola® Zero Sugar 12 x 355 mL,Pack. #9232788.,6.77,,,9232788,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258279/51cbf148-8c73-11ed-9846-0ec6e2beadde/x_large
Walmart,Peace Tea®,Peace Tea® 12 x 341 mL,Pack. Selected flavours. #31740772.,6.47,,,31740772,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283475912/1673967095/extra_large.jpg
Walmart,AHA™,AHA™ Sparkling Water Beverage 12 x 355 mL,"Pack. Selected flavours.
#31432089",5.47,,,31432089,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258279/53711eba-8c73-11ed-9846-0ec6e2beadde/x_large
Walmart,,shop,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283685654/1673967091/extra_large.jpg
Walmart,Kraft,Kraft Hazelnut Spread 725 g,#30632951,10.0,2 for,or 5.77 to 5.88 each,30632951,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2cd9d6ae-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,,Kraft Peanut Butter 750 g - 1 kg,#9263131,10.0,2 for,or 5.77 to 5.88 each,9263131,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2cf567fc-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Philiadelphia,Philiadelphia Cream Cheese,"Selected varieties.
#30093603",7.5,2 for,or 4.28 each,30093603,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2d97821c-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Philiadelphia,Philiadelphia Cream Cheese,"Selected varieties.

#9045834",7.5,2 for,or 4.28 each,9045834,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2ecfb140-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Maxwell House,Maxwell House Single-Serve Coffee Pods 30s,#30872674.,30.0,2 for,or 15.97 each,30872674,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2d1304b0-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,,Maxwell House Single-Serve Coffee Pods 30s,#30872672.,30.0,2 for,or 15.97 each,30872672,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2d341916-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Nabob,Nabob Single-Serve Coffee Pods 30s,#30872679,34.0,2 for,or 17.97 each,30872679,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2d50ec30-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Nabob,Nabob Single-Serve Coffee Pods 30s,#30872678.,34.0,2 for,or 17.97 each,30872678,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2d7fb57e-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Kraft,Kraft Salad Dressing,"Each. Selected varieties.
475 mL
#30325886",3.27,,,30325886,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2dbc9a70-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Kraft,Kraft Salad Dressing,"Each. Selected varieties.
475 mL #30322803.",3.27,,,30322803,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2dcf6ce0-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Kraft,Kraft Dinner Singles,"225 g
#9275867.",5.0,4 for,or 1.57 each,9275867,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2e7a5c9a-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Heinz,Heinz Seriously Good Mayo,"800ml

#31571193",4.97,,,31571193,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2e3ad188-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Kraft,Kraft Miracle Whip,"890ml

#9201024",4.97,,,9201024,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2e4c2bb8-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Kraft,Kraft Dinner KD Cups,"58g
#9219951",6.0,4 for,or 1.97 each,9219951,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2e03c102-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Kraft,Kraft Dinner KD Cups,58 g. #9219937.,6.0,4 for,or 1.97 each,9219937,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2e130266-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,St. Louis,St. Louis Bar & Grill Garlic Dill Sauce,"350mL
#30102045",3.97,,,30102045,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2c710fa2-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,Heinz,Heinz Mayochup,"560 mL
#30969865",3.97,,,30969865,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2eb58932-8d43-11ed-b23d-0ec6e2beadde/x_large
Walmart,,win,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283680084/1673967102/extra_large.jpg
Walmart,CHRISTIE,CHRISTIE OREO Cookies,"Selected varieties. 270 g- 285 g.
#31182847.",8.0,3 for,or $3.28 each,31182847,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/43ae2e78-8c73-11ed-ba13-0e1ba86a8db4/x_large
Walmart,CHRISTIE,CHRISTIE CHIPS AHOY! Cookies,"Selected varieties.
270 g - 285 g.
#31181656",8.0,3 for,or $3.28 each,31181656,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/45cd5b98-8c73-11ed-ba13-0e1ba86a8db4/x_large
Walmart,,RITZ Original Crackers 200 g,#30714315.,7.0,3 for,or 2.78 each,30714315,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/435e1d7a-8c73-11ed-ba13-0e1ba86a8db4/x_large
Walmart,RITZ,RITZ Bits Sandwiches 180 g,,7.0,3 for,or 2.78 each,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/4446216a-8c73-11ed-ba13-0e1ba86a8db4/x_large
Walmart,CADBURY,CADBURY DAIRY MILK,"100 g
#30202974",6.0,3 for,or $2.48 each,30202974,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/43ff06d6-8c73-11ed-ba13-0e1ba86a8db4/x_large
Walmart,Cadbury,Cadbury Dairy Milk,100 g. #31716123,6.0,3 for,or $2.48 each,31716123,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/449a3598-8c73-11ed-ba13-0e1ba86a8db4/x_large
Walmart,CHRISTIE,CHRISTIE Mini Cookies,"Selected varieties. 180 g.
30065661.",7.0,3 for,or $2.78 each,30065661,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/44f9b086-8c73-11ed-ba13-0e1ba86a8db4/x_large
Walmart,CHRISTIE,CHRISTIE Mini Cookies,"Selected varieties. 180 g.
#30065665.",7.0,3 for,or 2.78 each,30065665,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/456957b0-8c73-11ed-ba13-0e1ba86a8db4/x_large
Walmart,,shop,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/284063165/1673967101/extra_large.jpg
Walmart,Clorox,Clorox Disinfecting Wipes 35s,"Each. Selected varieties.
30010983.",2.47,,,30010983,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258268/4e71787e-8c73-11ed-bbf1-0e7faade0358/x_large
Walmart,Clorox,Clorox Disinfecting Wipes 355,"Each. Selected varieties.
#30010982.",2.47,,,30010982,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258268/4f0ad8ac-8c73-11ed-bbf1-0e7faade0358/x_large
Walmart,Clorox,Clorox Original Bleach,"Each. 127 L.
30127805.",2.47,,,30127805,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258268/5025712a-8c73-11ed-bbf1-0e7faade0358/x_large
Walmart,Clorox,Clorox Toilet Bowl Cleaner,"Each. Selected varieties.
709 mL
#31303134.",2.47,,,31303134,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283477255/1673967099/extra_large.jpg
Walmart,Clorox,Clorox Toilet Bowl Cleaner,Each. Selected varieties 709 ml. #31370554,2.47,,,31370554,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283477254/1673967098/extra_large.jpg
Walmart,Clorox,Clorox Clean-Up Disinfecting Bleach Cleaner,"Each 946 mL.
#30195555.",3.97,,,30195555,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258268/516699d8-8c73-11ed-bbf1-0e7faade0358/x_large
Walmart,,Sign Up,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283685729/1673967082/extra_large.jpg
