,merchant,brand,product,description,current_price,per_unit_price,units,sku,flyer_valid_from,flyer_valid_to,image_url,price
280,Walmart,Aveeno,Aveeno Hand or Body Lotion,"Each. Selected varieties and sizes
30061959/190840",,10.97,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258264/5487db22-8c73-11ed-ba58-0ec6e2beadde/x_large,10.97
281,Walmart,Aveeno,Aveeno Body Wash,"Each. 32 mL
#30895825.",,8.77,,30895825.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258264/52187752-8c73-11ed-ba58-0ec6e2beadde/x_large,8.77
282,Walmart,Aveeno,Aveeno Body Wash,"Each. 532 mL.
#30895893.",,8.77,,30895893.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258264/522a653e-8c73-11ed-ba58-0ec6e2beadde/x_large,8.77
283,Walmart,Aveeno,Aveeno Skincare,Each. Selected varieties and sizes. 31222797.,,24.47,,31222797.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258264/530df5d8-8c73-11ed-ba58-0ec6e2beadde/x_large,24.47
284,Walmart,Aveeno,Aveeno Skincare,Each. Selected varieties and sizes. #30808777,,24.47,,30808777.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258264/53013fbe-8c73-11ed-ba58-0ec6e2beadde/x_large,24.47
285,Walmart,,shop,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283676363/1673967103/extra_large.jpg,
286,Walmart,fairlife,fairlife Milk,Each. Selected varieties. 1.5 l. #30747889,,4.17,,30747889.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258273/3f7b5358-8c73-11ed-a869-0edc53c25ee6/x_large,4.17
287,Walmart,Fairlife,Fairlife Milk,"Each. Selected varieties 1.5L
30747890",,4.17,,30747890.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258273/3e3cbe46-8c73-11ed-a869-0edc53c25ee6/x_large,4.17
288,Walmart,Simply Orange,Simply Orange Juice,"Each. Selected varieties. 1.54 L.
#31506607.",,0.2902597402597402,100ml,31506607.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258273/4072df06-8c73-11ed-a869-0edc53c25ee6/x_large,4.47
289,Walmart,Simply Orange,Simply Orange Juice,"Each. Selected varieties. 1.54 L.
31506609",,0.2902597402597402,100ml,31506609.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258273/4072df06-8c73-11ed-a869-0edc53c25ee6/x_large,4.47
290,Walmart,Minute Maid,Minute Maid Orange Juice,"Each. 1.75L.
#30056524.",,2.97,,30056524.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258273/3fc8e0be-8c73-11ed-a869-0edc53c25ee6/x_large,2.97
291,Walmart,Minute Maid,Minute Maid No Sugar Added Lemonade,Each. Selected varieties. 1.54 l. #31374099,,2.97,,31374099.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258273/40d0544c-8c73-11ed-a869-0edc53c25ee6/x_large,2.97
292,Walmart,Minute Maid,Minute Maid No Sugar Added Lemonade,"Each. Selected varieties.
1.54 L.
#31374099.",,0.1928571428571429,100ml,31374099.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258273/40f3fd02-8c73-11ed-a869-0edc53c25ee6/x_large,2.97
293,Walmart,Gold Peak,Gold Peak Lemon or Raspberry Tea,"Each. 2.63 L
31504991",,0.23498098859315592,100ml,31504991.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258273/3f70e648-8c73-11ed-a869-0edc53c25ee6/x_large,6.18
294,Walmart,Honest,Honest Kids Organic Apple Juice,Pack. 5 x 200 mL. 31715325.,,2.77,,31715325.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258273/40913668-8c73-11ed-a869-0edc53c25ee6/x_large,2.77
295,Walmart,Gold Peak,Gold Peak Lemon Tea,"Each. 2.63 L.
31504991.",,0.23498098859315592,100ml,31504991.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258273/400c59ac-8c73-11ed-a869-0edc53c25ee6/x_large,6.18
296,Walmart,,learn more,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283677615/1673967099/extra_large.jpg,
297,Walmart,Coca-Cola,Coca-Cola® 500 ml,"Each.
#31097622",,0.396,100ml,31097622.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283475911/1673967094/extra_large.jpg,1.98
298,Walmart,Coca-Cola,Coca-Cola® Mini Cans 6 x 222 mL,"Pack Selected flavours. 
9239972.",,3.77,,9239972.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283475909/1673967092/extra_large.jpg,3.77
299,Walmart,Coca-Cola®,Coca-Cola® Zero Sugar 12 x 355 mL,Pack. #9232788.,,6.77,,9232788.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258279/51cbf148-8c73-11ed-9846-0ec6e2beadde/x_large,6.77
300,Walmart,Peace Tea®,Peace Tea® 12 x 341 mL,Pack. Selected flavours. #31740772.,,6.47,,31740772.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283475912/1673967095/extra_large.jpg,6.47
301,Walmart,AHA™,AHA™ Sparkling Water Beverage 12 x 355 mL,"Pack. Selected flavours.
#31432089",,5.47,,31432089.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258279/53711eba-8c73-11ed-9846-0ec6e2beadde/x_large,5.47
302,Walmart,,shop,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283685654/1673967091/extra_large.jpg,
303,Walmart,Kraft,Kraft Hazelnut Spread 725 g,#30632951,,5.0,,30632951.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2cd9d6ae-8d43-11ed-b23d-0ec6e2beadde/x_large,10.0
304,Walmart,,Kraft Peanut Butter 750 g - 1 kg,#9263131,,5.0,,9263131.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2cf567fc-8d43-11ed-b23d-0ec6e2beadde/x_large,10.0
305,Walmart,Philiadelphia,Philiadelphia Cream Cheese,"Selected varieties.
#30093603",,3.75,,30093603.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2d97821c-8d43-11ed-b23d-0ec6e2beadde/x_large,7.5
306,Walmart,Philiadelphia,Philiadelphia Cream Cheese,"Selected varieties.

#9045834",,3.75,,9045834.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2ecfb140-8d43-11ed-b23d-0ec6e2beadde/x_large,7.5
307,Walmart,Maxwell House,Maxwell House Single-Serve Coffee Pods 30s,#30872674.,,15.0,,30872674.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2d1304b0-8d43-11ed-b23d-0ec6e2beadde/x_large,30.0
308,Walmart,,Maxwell House Single-Serve Coffee Pods 30s,#30872672.,,15.0,,30872672.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2d341916-8d43-11ed-b23d-0ec6e2beadde/x_large,30.0
309,Walmart,Nabob,Nabob Single-Serve Coffee Pods 30s,#30872679,,17.0,,30872679.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2d50ec30-8d43-11ed-b23d-0ec6e2beadde/x_large,34.0
310,Walmart,Nabob,Nabob Single-Serve Coffee Pods 30s,#30872678.,,17.0,,30872678.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2d7fb57e-8d43-11ed-b23d-0ec6e2beadde/x_large,34.0
311,Walmart,Kraft,Kraft Salad Dressing,"Each. Selected varieties.
475 mL
#30325886",,3.27,,30325886.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2dbc9a70-8d43-11ed-b23d-0ec6e2beadde/x_large,3.27
312,Walmart,Kraft,Kraft Salad Dressing,"Each. Selected varieties.
475 mL #30322803.",,3.27,,30322803.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2dcf6ce0-8d43-11ed-b23d-0ec6e2beadde/x_large,3.27
313,Walmart,Kraft,Kraft Dinner Singles,"225 g
#9275867.",,1.25,,9275867.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2e7a5c9a-8d43-11ed-b23d-0ec6e2beadde/x_large,5.0
314,Walmart,Heinz,Heinz Seriously Good Mayo,"800ml

#31571193",,4.97,,31571193.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2e3ad188-8d43-11ed-b23d-0ec6e2beadde/x_large,4.97
315,Walmart,Kraft,Kraft Miracle Whip,"890ml

#9201024",,4.97,,9201024.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2e4c2bb8-8d43-11ed-b23d-0ec6e2beadde/x_large,4.97
316,Walmart,Kraft,Kraft Dinner KD Cups,"58g
#9219951",,1.5,,9219951.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2e03c102-8d43-11ed-b23d-0ec6e2beadde/x_large,6.0
317,Walmart,Kraft,Kraft Dinner KD Cups,58 g. #9219937.,,1.5,,9219937.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2e130266-8d43-11ed-b23d-0ec6e2beadde/x_large,6.0
318,Walmart,St. Louis,St. Louis Bar & Grill Garlic Dill Sauce,"350mL
#30102045",,3.97,,30102045.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2c710fa2-8d43-11ed-b23d-0ec6e2beadde/x_large,3.97
319,Walmart,Heinz,Heinz Mayochup,"560 mL
#30969865",,3.97,,30969865.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15264990/2eb58932-8d43-11ed-b23d-0ec6e2beadde/x_large,3.97
320,Walmart,,win,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283680084/1673967102/extra_large.jpg,
321,Walmart,CHRISTIE,CHRISTIE OREO Cookies,"Selected varieties. 270 g- 285 g.
#31182847.",,2.6666666666666665,,31182847.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/43ae2e78-8c73-11ed-ba13-0e1ba86a8db4/x_large,8.0
322,Walmart,CHRISTIE,CHRISTIE CHIPS AHOY! Cookies,"Selected varieties.
270 g - 285 g.
#31181656",,2.6666666666666665,,31181656.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/45cd5b98-8c73-11ed-ba13-0e1ba86a8db4/x_large,8.0
323,Walmart,,RITZ Original Crackers 200 g,#30714315.,,2.3333333333333335,,30714315.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/435e1d7a-8c73-11ed-ba13-0e1ba86a8db4/x_large,7.0
324,Walmart,RITZ,RITZ Bits Sandwiches 180 g,,,2.3333333333333335,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/4446216a-8c73-11ed-ba13-0e1ba86a8db4/x_large,7.0
325,Walmart,CADBURY,CADBURY DAIRY MILK,"100 g
#30202974",,2.0,,30202974.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/43ff06d6-8c73-11ed-ba13-0e1ba86a8db4/x_large,6.0
326,Walmart,Cadbury,Cadbury Dairy Milk,100 g. #31716123,,2.0,,31716123.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/449a3598-8c73-11ed-ba13-0e1ba86a8db4/x_large,6.0
327,Walmart,CHRISTIE,CHRISTIE Mini Cookies,"Selected varieties. 180 g.
30065661.",,2.3333333333333335,,30065661.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/44f9b086-8c73-11ed-ba13-0e1ba86a8db4/x_large,7.0
328,Walmart,CHRISTIE,CHRISTIE Mini Cookies,"Selected varieties. 180 g.
#30065665.",,2.3333333333333335,,30065665.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258299/456957b0-8c73-11ed-ba13-0e1ba86a8db4/x_large,7.0
329,Walmart,,shop,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/284063165/1673967101/extra_large.jpg,
330,Walmart,Clorox,Clorox Disinfecting Wipes 35s,"Each. Selected varieties.
30010983.",,2.47,,30010983.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258268/4e71787e-8c73-11ed-bbf1-0e7faade0358/x_large,2.47
331,Walmart,Clorox,Clorox Disinfecting Wipes 355,"Each. Selected varieties.
#30010982.",,2.47,,30010982.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258268/4f0ad8ac-8c73-11ed-bbf1-0e7faade0358/x_large,2.47
332,Walmart,Clorox,Clorox Original Bleach,"Each. 127 L.
30127805.",,0.0019448818897637797,100ml,30127805.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258268/5025712a-8c73-11ed-bbf1-0e7faade0358/x_large,2.47
333,Walmart,Clorox,Clorox Toilet Bowl Cleaner,"Each. Selected varieties.
709 mL
#31303134.",,2.47,,31303134.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283477255/1673967099/extra_large.jpg,2.47
334,Walmart,Clorox,Clorox Toilet Bowl Cleaner,Each. Selected varieties 709 ml. #31370554,,0.3483779971791256,100ml,31370554.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283477254/1673967098/extra_large.jpg,2.47
335,Walmart,Clorox,Clorox Clean-Up Disinfecting Bleach Cleaner,"Each 946 mL.
#30195555.",,3.97,,30195555.0,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_pdf_images/15258268/516699d8-8c73-11ed-bbf1-0e7faade0358/x_large,3.97
336,Walmart,,Sign Up,,,,,,2023-01-12T00:00:00-05:00,2023-01-18T23:59:59-05:00,http://f.wishabi.net/page_items/283685729/1673967082/extra_large.jpg,
